Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.8.134-123.51.68.193-15685-63561-17,10.8.8.134,15685,123.51.68.193,63561,2015-05-06 10:25:32,1,1,18.0,26.0,1
10.8.8.134-69.181.136.22-33059-57191-6,10.8.8.134,33059,69.181.136.22,57191,2015-05-06 10:12:22,1,2,0.0,0.0,1
10.8.8.134-174.5.2.164-15685-45296-17,10.8.8.134,15685,174.5.2.164,45296,2015-05-06 10:48:07,1,1,18.0,26.0,1
10.8.8.134-122.147.204.88-15685-5476-17,10.8.8.134,15685,122.147.204.88,5476,2015-05-06 10:25:54,1,1,18.0,26.0,1
10.8.8.134-175.142.153.218-15685-17995-17,10.8.8.134,15685,175.142.153.218,17995,2015-05-06 10:36:08,1,1,18.0,26.0,1
10.8.8.134-129.98.43.99-39081-24011-6,10.8.8.134,39081,129.98.43.99,24011,2015-05-06 10:24:34,1,1,0.0,0.0,1
10.8.8.134-114.32.17.136-15685-11951-17,10.8.8.134,15685,114.32.17.136,11951,2015-05-06 10:01:55,1,1,18.0,26.0,1
10.8.8.134-178.46.205.224-15685-23513-17,10.8.8.134,15685,178.46.205.224,23513,2015-05-06 10:12:30,1,1,18.0,26.0,1
10.8.8.134-111.221.77.159-15685-40005-17,10.8.8.134,15685,111.221.77.159,40005,2015-05-06 10:28:04,1,1,43.0,21.0,1
10.8.8.134-106.139.86.70-15685-43773-17,10.8.8.134,15685,106.139.86.70,43773,2015-05-06 10:33:56,1,1,18.0,26.0,1
10.8.8.134-157.55.56.169-15685-40008-17,10.8.8.134,15685,157.55.56.169,40008,2015-05-06 10:28:04,1,1,43.0,21.0,1
10.8.8.134-122.20.91.217-15685-62210-17,10.8.8.134,15685,122.20.91.217,62210,2015-05-06 10:36:37,1,1,18.0,26.0,1
10.8.8.134-112.161.75.103-15685-37175-17,10.8.8.134,15685,112.161.75.103,37175,2015-05-06 10:02:53,1,1,18.0,26.0,1
10.8.8.134-70.245.66.95-15685-56106-17,10.8.8.134,15685,70.245.66.95,56106,2015-05-06 10:14:28,4,4,88.0,88.0,1
10.8.8.134-71.59.228.102-15685-5624-17,10.8.8.134,15685,71.59.228.102,5624,2015-05-06 10:15:31,6,4,1132.0,88.0,1
10.8.8.134-79.81.191.245-15685-45729-17,10.8.8.134,15685,79.81.191.245,45729,2015-05-06 10:28:31,1,1,18.0,26.0,1
10.8.8.134-82.244.202.67-15685-57449-17,10.8.8.134,15685,82.244.202.67,57449,2015-05-06 09:50:57,1,1,18.0,26.0,1
10.8.8.134-114.142.204.42-15685-62913-17,10.8.8.134,15685,114.142.204.42,62913,2015-05-06 10:03:21,1,1,18.0,26.0,1
10.8.8.134-114.149.151.1-15685-50955-17,10.8.8.134,15685,114.149.151.1,50955,2015-05-06 10:11:38,1,1,18.0,26.0,1
10.8.8.134-113.144.223.58-15685-19078-17,10.8.8.134,15685,113.144.223.58,19078,2015-05-06 10:03:21,1,1,18.0,26.0,1
10.8.8.134-111.221.74.27-15685-443-17,10.8.8.134,15685,111.221.74.27,443,2015-05-06 10:11:19,1,1,18.0,26.0,1
10.8.8.134-118.153.127.12-15685-11148-17,10.8.8.134,15685,118.153.127.12,11148,2015-05-06 10:29:40,1,1,18.0,26.0,1
10.8.8.134-158.222.191.234-38968-55045-6,10.8.8.134,38968,158.222.191.234,55045,2015-05-06 09:54:31,1,1,0.0,0.0,1
10.8.8.134-75.171.70.99-15685-60538-17,10.8.8.134,15685,75.171.70.99,60538,2015-05-06 10:05:04,3,3,63.0,63.0,1
10.8.8.134-157.55.130.154-15685-40034-17,10.8.8.134,15685,157.55.130.154,40034,2015-05-06 10:20:12,1,1,41.0,528.0,1
10.8.8.134-109.125.158.45-15685-12240-17,10.8.8.134,15685,109.125.158.45,12240,2015-05-06 10:13:50,1,1,18.0,26.0,1
10.8.8.134-157.56.52.41-15685-40028-17,10.8.8.134,15685,157.56.52.41,40028,2015-05-06 10:07:34,1,1,34.0,20.0,1
10.8.8.134-99.4.177.15-15685-59448-17,10.8.8.134,15685,99.4.177.15,59448,2015-05-06 10:35:10,1,1,18.0,26.0,1
10.8.8.134-73.6.148.222-15685-18722-17,10.8.8.134,15685,73.6.148.222,18722,2015-05-06 10:03:11,4,4,88.0,88.0,1
10.8.8.134-64.4.23.162-15685-40019-17,10.8.8.134,15685,64.4.23.162,40019,2015-05-06 10:31:21,2,2,201.0,138.0,1
10.8.8.134-111.110.21.217-15685-36921-17,10.8.8.134,15685,111.110.21.217,36921,2015-05-06 10:49:06,1,1,18.0,26.0,1
10.8.8.134-79.97.105.16-15685-28759-17,10.8.8.134,15685,79.97.105.16,28759,2015-05-06 10:03:21,1,1,18.0,26.0,1
10.8.8.134-122.164.153.247-15685-25890-17,10.8.8.134,15685,122.164.153.247,25890,2015-05-06 10:29:40,1,1,18.0,26.0,1
10.8.8.134-98.251.71.160-51882-16311-6,10.8.8.134,51882,98.251.71.160,16311,2015-05-06 09:58:52,1,1,0.0,0.0,1
10.8.8.134-184.163.215.245-32942-65210-6,10.8.8.134,32942,184.163.215.245,65210,2015-05-06 10:24:36,1,1,0.0,0.0,1
10.8.8.134-111.221.77.153-15685-40033-17,10.8.8.134,15685,111.221.77.153,40033,2015-05-06 10:49:06,3,3,66.0,294.0,1
10.8.8.134-140.138.40.191-15685-40205-17,10.8.8.134,15685,140.138.40.191,40205,2015-05-06 10:01:55,1,1,18.0,26.0,1
10.8.8.134-151.249.130.54-15685-17246-17,10.8.8.134,15685,151.249.130.54,17246,2015-05-06 10:20:34,1,1,18.0,26.0,1
10.8.8.134-114.17.239.21-15685-35187-17,10.8.8.134,15685,114.17.239.21,35187,2015-05-06 10:01:07,1,1,18.0,26.0,1
10.8.8.134-112.210.206.44-15685-62641-17,10.8.8.134,15685,112.210.206.44,62641,2015-05-06 10:02:53,1,1,18.0,26.0,1
10.8.8.134-81.137.205.196-15685-23528-17,10.8.8.134,15685,81.137.205.196,23528,2015-05-06 10:48:39,7,4,167.0,88.0,1
10.8.8.134-157.55.235.155-15685-40034-17,10.8.8.134,15685,157.55.235.155,40034,2015-05-06 10:26:34,2,2,70.0,40.0,1
10.8.8.134-103.224.116.44-15685-5685-17,10.8.8.134,15685,103.224.116.44,5685,2015-05-06 10:21:55,1,1,18.0,26.0,1
108.237.134.2-10.8.8.134-7124-50960-6,108.237.134.2,7124,10.8.8.134,50960,2015-05-06 10:29:17,3,2,0.0,0.0,1
10.8.8.134-81.137.205.196-41106-23528-6,10.8.8.134,41106,81.137.205.196,23528,2015-05-06 10:50:01,3,1,18.0,0.0,1
10.8.8.134-175.183.19.2-15685-19602-17,10.8.8.134,15685,175.183.19.2,19602,2015-05-06 09:50:57,1,1,18.0,26.0,1
10.8.8.134-75.108.3.177-15685-49178-17,10.8.8.134,15685,75.108.3.177,49178,2015-05-06 09:58:54,4,4,84.0,84.0,1
10.8.8.134-117.143.130.67-15685-22680-17,10.8.8.134,15685,117.143.130.67,22680,2015-05-06 10:30:07,1,1,18.0,26.0,1
10.8.8.134-64.4.23.159-15685-40005-17,10.8.8.134,15685,64.4.23.159,40005,2015-05-06 10:28:04,1,1,43.0,21.0,1
10.8.8.134-98.245.157.115-15685-32614-17,10.8.8.134,15685,98.245.157.115,32614,2015-05-06 10:05:16,20,4,6083.0,88.0,1
10.8.8.134-46.17.57.54-15685-4883-17,10.8.8.134,15685,46.17.57.54,4883,2015-05-06 10:20:13,18,0,504.0,0.0,1
10.8.8.134-119.105.188.250-15685-57000-17,10.8.8.134,15685,119.105.188.250,57000,2015-05-06 10:12:30,1,1,18.0,26.0,1
10.8.8.134-64.4.23.169-15685-40008-17,10.8.8.134,15685,64.4.23.169,40008,2015-05-06 10:28:04,1,1,43.0,21.0,1
10.8.8.134-126.108.71.185-15685-65107-17,10.8.8.134,15685,126.108.71.185,65107,2015-05-06 10:11:38,1,1,18.0,26.0,1
10.8.8.134-184.166.38.160-36137-11767-6,10.8.8.134,36137,184.166.38.160,11767,2015-05-06 09:58:43,1,1,0.0,0.0,1
10.8.8.134-74.7.71.14-44696-62639-6,10.8.8.134,44696,74.7.71.14,62639,2015-05-06 10:05:02,1,1,0.0,0.0,1
10.8.8.134-109.129.115.38-15685-61971-17,10.8.8.134,15685,109.129.115.38,61971,2015-05-06 10:20:34,1,1,18.0,26.0,1
10.8.8.134-99.242.236.70-15685-38938-17,10.8.8.134,15685,99.242.236.70,38938,2015-05-06 10:47:37,1,1,18.0,26.0,1
10.8.8.134-73.167.244.129-15685-42387-17,10.8.8.134,15685,73.167.244.129,42387,2015-05-06 10:34:41,1,1,18.0,26.0,1
10.8.8.134-124.148.119.161-15685-16668-17,10.8.8.134,15685,124.148.119.161,16668,2015-05-06 10:01:07,1,1,18.0,26.0,1
10.8.8.134-67.0.203.144-15685-42309-17,10.8.8.134,15685,67.0.203.144,42309,2015-05-06 10:25:54,1,1,18.0,26.0,1
10.8.8.134-106.68.27.200-15685-6563-17,10.8.8.134,15685,106.68.27.200,6563,2015-05-06 10:21:26,1,1,18.0,26.0,1
10.8.8.134-24.36.174.173-15685-47044-17,10.8.8.134,15685,24.36.174.173,47044,2015-05-06 10:29:06,20,1,3191.0,21.0,1
10.8.8.134-68.190.134.49-55199-5840-6,10.8.8.134,55199,68.190.134.49,5840,2015-05-06 09:51:24,1,1,0.0,0.0,1
10.8.8.134-76.115.15.93-44068-443-6,10.8.8.134,44068,76.115.15.93,443,2015-05-06 09:55:37,3,0,0.0,0.0,1
10.8.8.134-126.6.5.254-15685-43254-17,10.8.8.134,15685,126.6.5.254,43254,2015-05-06 10:01:30,1,1,18.0,26.0,1
10.8.8.134-120.146.189.202-15685-55708-17,10.8.8.134,15685,120.146.189.202,55708,2015-05-06 10:26:34,1,1,18.0,26.0,1
10.8.8.134-124.80.19.157-15685-23411-17,10.8.8.134,15685,124.80.19.157,23411,2015-05-06 09:50:57,1,1,18.0,26.0,1
10.8.8.134-129.64.232.149-15685-18501-17,10.8.8.134,15685,129.64.232.149,18501,2015-05-06 10:36:37,1,1,18.0,26.0,1
10.8.8.134-118.137.92.41-15685-21841-17,10.8.8.134,15685,118.137.92.41,21841,2015-05-06 10:30:07,1,1,18.0,26.0,1
10.8.8.134-106.185.90.133-15685-52271-17,10.8.8.134,15685,106.185.90.133,52271,2015-05-06 10:11:16,1,1,18.0,26.0,1
46.17.57.54-10.8.8.134-15685-4883-17,46.17.57.54,15685,10.8.8.134,4883,2015-05-06 10:20:13,15,0,420.0,0.0,1
10.8.8.134-140.109.49.254-15685-7680-17,10.8.8.134,15685,140.109.49.254,7680,2015-05-06 10:25:32,1,1,18.0,26.0,1
10.8.8.134-157.55.56.153-15685-40033-17,10.8.8.134,15685,157.55.56.153,40033,2015-05-06 10:26:34,2,2,70.0,886.0,1
10.8.8.134-71.179.224.152-37843-47644-6,10.8.8.134,37843,71.179.224.152,47644,2015-05-06 10:05:15,1,1,0.0,0.0,1
10.8.8.134-111.221.74.25-15685-40002-17,10.8.8.134,15685,111.221.74.25,40002,2015-05-06 10:39:43,1,1,34.0,482.0,1
10.8.8.134-173.79.100.32-15685-65221-17,10.8.8.134,15685,173.79.100.32,65221,2015-05-06 10:11:38,1,1,18.0,26.0,1
10.8.8.134-98.207.232.10-15685-30860-17,10.8.8.134,15685,98.207.232.10,30860,2015-05-06 10:20:34,1,1,18.0,26.0,1
10.8.8.134-120.29.108.77-15685-56818-17,10.8.8.134,15685,120.29.108.77,56818,2015-05-06 10:31:21,1,1,18.0,26.0,1
10.8.8.134-121.211.156.162-15685-5696-17,10.8.8.134,15685,121.211.156.162,5696,2015-05-06 10:22:25,1,1,18.0,26.0,1
10.8.8.134-71.59.228.102-52908-5624-6,10.8.8.134,52908,71.59.228.102,5624,2015-05-06 09:53:29,1,1,0.0,0.0,1
10.8.8.134-117.29.196.160-15685-12474-17,10.8.8.134,15685,117.29.196.160,12474,2015-05-06 10:12:01,1,1,18.0,26.0,1
10.8.8.134-77.147.254.53-15685-61435-17,10.8.8.134,15685,77.147.254.53,61435,2015-05-06 10:12:30,1,1,18.0,26.0,1
10.8.8.134-24.121.103.220-34956-43206-6,10.8.8.134,34956,24.121.103.220,43206,2015-05-06 10:16:33,3,0,0.0,0.0,1
10.8.8.134-111.94.244.248-15685-23358-17,10.8.8.134,15685,111.94.244.248,23358,2015-05-06 10:34:19,1,1,18.0,26.0,1
10.8.8.134-157.55.235.153-15685-40002-17,10.8.8.134,15685,157.55.235.153,40002,2015-05-06 09:51:20,1,1,34.0,482.0,1
10.8.8.134-99.94.171.150-15685-24277-17,10.8.8.134,15685,99.94.171.150,24277,2015-05-06 10:01:30,1,1,18.0,26.0,1
10.8.8.134-108.40.10.184-45067-53583-6,10.8.8.134,45067,108.40.10.184,53583,2015-05-06 10:03:57,1,1,0.0,0.0,1
10.8.8.134-124.96.64.15-15685-45771-17,10.8.8.134,15685,124.96.64.15,45771,2015-05-06 10:22:55,1,1,18.0,26.0,1
10.8.8.134-45.48.229.255-15685-19290-17,10.8.8.134,15685,45.48.229.255,19290,2015-05-06 10:17:38,4,4,84.0,84.0,1
10.8.8.134-125.54.77.83-15685-26421-17,10.8.8.134,15685,125.54.77.83,26421,2015-05-06 10:49:06,1,1,18.0,26.0,1
173.2.202.171-10.8.8.134-32094-60391-6,173.2.202.171,32094,10.8.8.134,60391,2015-05-06 09:57:49,2,1,0.0,0.0,1
10.8.8.134-70.245.66.95-38035-56106-6,10.8.8.134,38035,70.245.66.95,56106,2015-05-06 09:53:29,1,1,0.0,0.0,1
10.8.8.134-157.55.130.147-15685-40019-17,10.8.8.134,15685,157.55.130.147,40019,2015-05-06 10:39:43,1,1,34.0,20.0,1
10.8.8.134-24.196.36.15-15685-63443-17,10.8.8.134,15685,24.196.36.15,63443,2015-05-06 09:59:48,4,4,84.0,84.0,1
10.8.8.134-74.7.71.14-15685-62639-17,10.8.8.134,15685,74.7.71.14,62639,2015-05-06 10:04:01,4,4,84.0,84.0,1
10.8.8.134-149.129.13.2-15685-10779-17,10.8.8.134,15685,149.129.13.2,10779,2015-05-06 10:20:12,1,1,18.0,26.0,1
10.8.8.134-73.160.85.234-15685-47031-17,10.8.8.134,15685,73.160.85.234,47031,2015-05-06 10:26:57,1,1,18.0,26.0,1
10.8.8.134-124.102.7.98-15685-11130-17,10.8.8.134,15685,124.102.7.98,11130,2015-05-06 10:11:16,1,1,18.0,26.0,1
46.17.57.54-10.8.8.134-15685-4956-17,46.17.57.54,15685,10.8.8.134,4956,2015-05-06 10:28:32,19,0,532.0,0.0,1
10.8.8.134-111.221.77.154-15685-40007-17,10.8.8.134,15685,111.221.77.154,40007,2015-05-06 10:49:06,3,3,66.0,294.0,1
10.8.8.134-65.96.241.110-15685-2332-17,10.8.8.134,15685,65.96.241.110,2332,2015-05-06 10:22:55,1,1,18.0,26.0,1
10.8.8.134-73.185.190.67-15685-20747-17,10.8.8.134,15685,73.185.190.67,20747,2015-05-06 10:49:06,1,1,18.0,26.0,1
10.8.8.134-46.17.57.54-15685-4865-17,10.8.8.134,15685,46.17.57.54,4865,2015-05-06 10:01:31,27,0,756.0,0.0,1
10.8.8.134-70.20.28.143-43216-4395-6,10.8.8.134,43216,70.20.28.143,4395,2015-05-06 10:18:44,1,1,0.0,0.0,1
10.8.8.134-184.99.183.219-15685-40063-17,10.8.8.134,15685,184.99.183.219,40063,2015-05-06 10:21:55,1,1,18.0,26.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,2015-05-06 10:49:44,2,2,965.0,101.0,1
10.8.8.134-110.3.196.159-15685-3936-17,10.8.8.134,15685,110.3.196.159,3936,2015-05-06 10:33:56,1,1,18.0,26.0,1
10.8.8.134-109.146.33.108-15685-7506-17,10.8.8.134,15685,109.146.33.108,7506,2015-05-06 10:22:25,1,1,18.0,26.0,1
10.8.8.134-157.55.235.169-15685-40028-17,10.8.8.134,15685,157.55.235.169,40028,2015-05-06 10:49:44,1,1,34.0,20.0,1
