,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
24,131.202.240.87-74.125.226.181-55906-443-17,131.202.240.87,55906,74.125.226.181,443,29/04/2015 01:25:09 p.m.,17,2,1,3,1387.0,1350.0,2737.0,90863.82046344863,99.59498041298718,15061.0,16,8,1362.3333333333333,hangouts_chat_4a,0
25,131.202.240.87-74.125.226.166-50258-443-17,131.202.240.87,50258,74.125.226.166,443,29/04/2015 01:23:53 p.m.,17,4,3,7,2610.0,1864.0,4474.0,46545.49994278046,72.82487697797568,16020.166666666664,32,24,832.0,hangouts_chat_4a,0
26,131.202.240.87-224.0.0.252-52511-5355-17,131.202.240.87,52511,224.0.0.252,5355,29/04/2015 01:26:22 p.m.,17,2,0,2,44.0,0.0,44.0,106.44654810779163,4.838479459445074,413353.0,16,0,33.0,hangouts_chat_4a,0
27,131.202.240.87-131.202.244.3-59896-53-17,131.202.240.87,59896,131.202.244.3,53,29/04/2015 01:23:59 p.m.,17,1,1,2,33.0,366.0,399.0,900677.2009029345,4514.6726862302485,443.0,8,8,216.0,hangouts_chat_4a,0
28,131.202.240.87-224.0.0.252-52928-5355-17,131.202.240.87,52928,224.0.0.252,5355,29/04/2015 01:25:09 p.m.,17,2,0,2,44.0,0.0,44.0,107.00206951729908,4.863730432604504,411207.0,16,0,33.0,hangouts_chat_4a,0
29,131.202.240.87-224.0.0.252-63276-5355-17,131.202.240.87,63276,224.0.0.252,5355,29/04/2015 01:26:59 p.m.,17,2,0,2,44.0,0.0,44.0,106.88951511029056,4.858614323195025,411640.0,16,0,33.0,hangouts_chat_4a,0
30,131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,29/04/2015 01:31:35 p.m.,17,2,0,2,100.0,0.0,100.0,133.30258487042323,2.6660516974084647,750173.0,16,0,75.0,hangouts_chat_4a,0
31,74.125.228.229-131.202.240.87-443-65093-6,74.125.228.229,443,131.202.240.87,65093,29/04/2015 01:26:42 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,21978.021978021978,91.0,20,20,0.0,hangouts_chat_4a,0
32,131.202.240.87-74.125.226.168-57066-443-17,131.202.240.87,57066,74.125.226.168,443,29/04/2015 01:30:29 p.m.,17,170,118,288,114024.0,7946.0,121970.0,1942.285968510221,4.586196269008311,218805.35888501734,1360,944,428.1944444444445,hangouts_chat_4a,0
33,131.202.240.87-74.125.226.166-63939-443-17,131.202.240.87,63939,74.125.226.166,443,29/04/2015 01:22:59 p.m.,17,2,1,3,1387.0,1350.0,2737.0,89988.49252013807,98.63554167351636,15207.5,16,8,1362.3333333333333,hangouts_chat_4a,0
34,131.202.240.87-224.0.0.252-56503-5355-17,131.202.240.87,56503,224.0.0.252,5355,29/04/2015 01:25:35 p.m.,17,2,0,2,44.0,0.0,44.0,102.65766701119202,4.666257591417819,428609.0,16,0,33.0,hangouts_chat_4a,0
35,131.202.240.87-74.125.226.183-50254-443-17,131.202.240.87,50254,74.125.226.183,443,29/04/2015 01:23:18 p.m.,17,309,617,926,14674.0,826366.0,841040.0,3961731.77383874,4361.93715230509,229.5037837837836,2472,4936,909.708423326134,hangouts_chat_4a,0
36,131.202.240.87-224.0.0.252-63694-5355-17,131.202.240.87,63694,224.0.0.252,5355,29/04/2015 01:26:16 p.m.,17,2,0,2,44.0,0.0,44.0,106.77175595859195,4.853261634481453,412094.0,16,0,33.0,hangouts_chat_4a,0
37,173.194.73.189-131.202.240.87-443-61802-17,173.194.73.189,443,131.202.240.87,61802,29/04/2015 01:30:38 p.m.,17,79,76,155,42623.0,8825.0,51448.0,964.1877924769814,2.9048574839436347,346486.36363636365,632,608,340.6322580645161,hangouts_chat_4a,0
38,131.202.240.87-224.0.0.252-61636-5355-17,131.202.240.87,61636,224.0.0.252,5355,29/04/2015 01:26:09 p.m.,17,2,0,2,44.0,0.0,44.0,107.0312214938153,4.86505552244615,411095.0,16,0,33.0,hangouts_chat_4a,0
39,131.202.240.87-131.202.244.3-61994-53-17,131.202.240.87,61994,131.202.244.3,53,29/04/2015 01:23:09 p.m.,17,1,1,2,33.0,228.0,261.0,638141.8092909536,4889.975550122249,409.0,8,8,147.0,hangouts_chat_4a,0
40,131.202.240.87-74.125.226.166-55908-443-17,131.202.240.87,55908,74.125.226.166,443,29/04/2015 01:25:18 p.m.,17,2,1,3,1387.0,1350.0,2737.0,93505.51740630661,102.49051962693451,14635.5,16,8,1362.3333333333333,hangouts_chat_4a,0
41,131.202.240.87-131.202.244.3-59260-53-17,131.202.240.87,59260,131.202.244.3,53,29/04/2015 01:26:41 p.m.,17,1,1,2,34.0,368.0,402.0,839248.4342379959,4175.365344467641,479.0,8,8,218.0,hangouts_chat_4a,0
42,131.202.240.87-131.202.244.3-62077-53-17,131.202.240.87,62077,131.202.244.3,53,29/04/2015 01:23:08 p.m.,17,1,1,2,33.0,208.0,241.0,366818.8736681887,3044.1400304414,657.0,8,8,137.0,hangouts_chat_4a,0
43,131.202.240.87-224.0.0.252-63273-5355-17,131.202.240.87,63273,224.0.0.252,5355,29/04/2015 01:26:17 p.m.,17,2,0,2,44.0,0.0,44.0,106.80544901981726,4.854793137264421,411964.0,16,0,33.0,hangouts_chat_4a,0
44,131.202.240.87-74.125.228.224-55902-443-17,131.202.240.87,55902,74.125.228.224,443,29/04/2015 01:25:09 p.m.,17,4,3,7,1765.0,1664.0,3429.0,31788.853042607632,64.89412986242444,17978.0,32,24,682.7142857142858,hangouts_chat_4a,0
45,131.202.240.87-131.202.244.5-64579-53-17,131.202.240.87,64579,131.202.244.5,53,29/04/2015 01:25:35 p.m.,17,1,1,2,42.0,258.0,300.0,6402.868485081316,42.68578990054211,46854.0,8,8,171.0,hangouts_chat_4a,0
46,131.202.240.87-74.125.134.188-64960-5228-6,131.202.240.87,64960,74.125.134.188,5228,29/04/2015 01:29:29 p.m.,6,3,3,6,3.0,0.0,3.0,0.03328207782408165,0.0665641556481633,18027720.6,60,96,0.6666666666666666,hangouts_chat_4a,0
47,131.202.240.87-224.0.0.252-65072-5355-17,131.202.240.87,65072,224.0.0.252,5355,29/04/2015 01:28:48 p.m.,17,2,0,2,44.0,0.0,44.0,106.82256286750605,4.855571039432093,411898.0,16,0,33.0,hangouts_chat_4a,0
48,131.202.240.87-224.0.0.252-64618-5355-17,131.202.240.87,64618,224.0.0.252,5355,29/04/2015 01:26:17 p.m.,17,2,0,2,44.0,0.0,44.0,106.9360158070874,4.860727991231246,411461.0,16,0,33.0,hangouts_chat_4a,0
49,131.202.240.87-131.202.244.3-63938-53-17,131.202.240.87,63938,131.202.244.3,53,29/04/2015 01:22:59 p.m.,17,1,1,2,37.0,373.0,410.0,987951.8072289156,4819.277108433735,415.0,8,8,223.5,hangouts_chat_4a,0
50,131.202.240.87-74.125.226.182-64980-443-6,131.202.240.87,64980,74.125.226.182,443,29/04/2015 01:31:10 p.m.,6,4,6,10,445.0,1076.0,1521.0,5118.058569972038,33.649300262801034,33020.333333333336,80,120,192.8,hangouts_chat_4a,0
51,131.202.240.87-131.202.244.3-64579-53-17,131.202.240.87,64579,131.202.244.3,53,29/04/2015 01:25:35 p.m.,17,1,1,2,42.0,258.0,300.0,5298.761855979653,35.32507903986435,56617.0,8,8,171.0,hangouts_chat_4a,0
52,131.202.240.87-74.125.226.181-61995-443-17,131.202.240.87,61995,74.125.226.181,443,29/04/2015 01:23:09 p.m.,17,4,3,7,2777.0,4050.0,6827.0,108736.16309628096,111.49159831169867,10464.166666666668,32,24,1168.142857142857,hangouts_chat_4a,0
53,131.202.240.87-77.72.169.130-17208-11113-17,131.202.240.87,17208,77.72.169.130,11113,29/04/2015 01:30:35 p.m.,17,2,2,4,126.0,85.0,211.0,1520.918029005565,28.832569270247674,46244.0,16,16,79.75,hangouts_chat_4a,0
54,131.202.240.87-224.0.0.252-63083-5355-17,131.202.240.87,63083,224.0.0.252,5355,29/04/2015 01:31:35 p.m.,17,2,0,2,44.0,0.0,44.0,107.2841029342202,4.876550133373646,410126.0,16,0,33.0,hangouts_chat_4a,0
55,131.202.240.87-74.125.226.182-56768-443-17,131.202.240.87,56768,74.125.226.182,443,29/04/2015 01:27:10 p.m.,17,2,1,3,1387.0,1350.0,2737.0,80003.50764374032,87.69109350793605,17105.5,16,8,1362.3333333333333,hangouts_chat_4a,0
56,131.202.240.87-131.202.244.3-60553-53-17,131.202.240.87,60553,131.202.244.3,53,29/04/2015 01:28:08 p.m.,17,1,1,2,37.0,373.0,410.0,459641.25560538116,2242.152466367713,892.0,8,8,223.5,hangouts_chat_4a,0
57,131.202.240.87-224.0.0.252-59012-5355-17,131.202.240.87,59012,224.0.0.252,5355,29/04/2015 01:26:16 p.m.,17,2,0,2,44.0,0.0,44.0,106.89548779569357,4.858885808895162,411617.0,16,0,33.0,hangouts_chat_4a,0
58,131.202.240.87-131.202.244.3-56662-53-17,131.202.240.87,56662,131.202.244.3,53,29/04/2015 01:25:38 p.m.,17,1,1,2,42.0,258.0,300.0,638297.8723404255,4255.319148936171,470.0,8,8,171.0,hangouts_chat_4a,0
59,131.202.240.87-131.202.244.3-63639-53-17,131.202.240.87,63639,131.202.244.3,53,29/04/2015 01:23:03 p.m.,17,1,1,2,33.0,345.0,378.0,870967.7419354839,4608.294930875576,434.0,8,8,205.5,hangouts_chat_4a,0
60,131.202.240.87-131.202.6.3-64579-53-17,131.202.240.87,64579,131.202.6.3,53,29/04/2015 01:25:35 p.m.,17,1,1,2,42.0,178.0,220.0,214007.7821011673,1945.5252918287936,1028.0,8,8,131.0,hangouts_chat_4a,0
61,131.202.240.87-131.202.244.3-56767-53-17,131.202.240.87,56767,131.202.244.3,53,29/04/2015 01:27:10 p.m.,17,1,1,2,33.0,228.0,261.0,218959.73154362413,1677.8523489932886,1192.0,8,8,147.0,hangouts_chat_4a,0
62,131.202.240.87-224.0.0.252-54578-5355-17,131.202.240.87,54578,224.0.0.252,5355,29/04/2015 01:21:33 p.m.,17,2,0,2,44.0,0.0,44.0,106.93081819087637,4.860491735948926,411481.0,16,0,33.0,hangouts_chat_4a,0
63,131.202.240.87-74.125.228.245-50489-443-17,131.202.240.87,50489,74.125.228.245,443,29/04/2015 01:21:09 p.m.,17,2,1,3,1387.0,1350.0,2737.0,78133.02883242935,85.64087924636027,17515.0,16,8,1362.3333333333333,hangouts_chat_4a,0
64,131.202.240.87-224.0.0.252-63828-5355-17,131.202.240.87,63828,224.0.0.252,5355,29/04/2015 01:25:35 p.m.,17,2,0,2,44.0,0.0,44.0,102.74228498841812,4.670103863109915,428256.0,16,0,33.0,hangouts_chat_4a,0
65,131.202.240.87-224.0.0.252-50700-5355-17,131.202.240.87,50700,224.0.0.252,5355,29/04/2015 01:27:55 p.m.,17,2,0,2,44.0,0.0,44.0,106.22143790029186,4.828247177285994,414229.0,16,0,33.0,hangouts_chat_4a,0
66,131.202.240.87-131.202.244.3-13980-53-17,131.202.240.87,13980,131.202.244.3,53,29/04/2015 01:25:28 p.m.,17,1,1,2,33.0,479.0,512.0,9743.101807802092,38.05899143672693,52550.0,8,8,272.5,hangouts_chat_4a,0
67,131.202.240.87-74.125.226.161-65005-443-6,131.202.240.87,65005,74.125.226.161,443,29/04/2015 01:30:57 p.m.,6,3,6,9,216.0,178.0,394.0,3593.316795563987,82.0808405078068,13706.0,60,120,63.555555555555564,hangouts_chat_4a,0
68,131.202.240.87-74.125.71.120-62078-443-17,131.202.240.87,62078,74.125.71.120,443,29/04/2015 01:23:08 p.m.,17,7,6,13,3725.0,3089.0,6814.0,839.2931067972767,1.601234280652274,676561.4166666665,56,48,628.0,hangouts_chat_4a,0
69,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,29/04/2015 01:30:11 p.m.,0,2,0,2,0.0,0.0,0.0,0.0,95238.09523809524,21.0,0,0,0.0,hangouts_chat_4a,0
70,131.202.240.87-131.202.244.3-56663-53-17,131.202.240.87,56663,131.202.244.3,53,29/04/2015 01:25:38 p.m.,17,1,1,2,42.0,114.0,156.0,449567.7233429395,5763.688760806916,347.0,8,8,99.0,hangouts_chat_4a,0
71,173.194.123.8-131.202.240.87-443-65018-6,173.194.123.8,443,131.202.240.87,65018,29/04/2015 01:20:35 p.m.,6,2,0,2,55.0,0.0,55.0,55000000.0,2000000.0,1.0,40,0,55.0,hangouts_chat_4a,0
72,131.202.240.87-173.194.123.8-65018-443-6,131.202.240.87,65018,173.194.123.8,443,29/04/2015 01:20:35 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1932.3671497584544,1035.0,40,0,0.0,hangouts_chat_4a,0
73,74.125.226.183-131.202.240.87-443-65020-6,74.125.226.183,443,131.202.240.87,65020,29/04/2015 01:20:39 p.m.,6,2,0,2,55.0,0.0,55.0,55000000.0,2000000.0,1.0,40,0,55.0,hangouts_chat_4a,0
74,131.202.240.87-74.125.226.183-65020-443-6,131.202.240.87,65020,74.125.226.183,443,29/04/2015 01:20:39 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,3460.2076124567475,578.0,40,0,0.0,hangouts_chat_4a,0
75,74.125.226.179-131.202.240.87-443-65022-6,74.125.226.179,443,131.202.240.87,65022,29/04/2015 01:20:40 p.m.,6,2,0,2,55.0,0.0,55.0,55000000.0,2000000.0,1.0,40,0,55.0,hangouts_chat_4a,0
76,131.202.240.87-74.125.226.179-65022-443-6,131.202.240.87,65022,74.125.226.179,443,29/04/2015 01:20:40 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,3552.3978685612788,563.0,40,0,0.0,hangouts_chat_4a,0
77,216.58.219.237-131.202.240.87-443-65034-6,216.58.219.237,443,131.202.240.87,65034,29/04/2015 01:20:46 p.m.,6,2,0,2,55.0,0.0,55.0,55000000.0,2000000.0,1.0,40,0,55.0,hangouts_chat_4a,0
78,131.202.240.87-216.58.219.237-65034-443-6,131.202.240.87,65034,216.58.219.237,443,29/04/2015 01:20:46 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,967.5858732462507,2067.0,40,0,0.0,hangouts_chat_4a,0
79,74.125.226.171-131.202.240.87-443-65036-6,74.125.226.171,443,131.202.240.87,65036,29/04/2015 01:21:00 p.m.,6,2,0,2,55.0,0.0,55.0,55000000.0,2000000.0,1.0,40,0,55.0,hangouts_chat_4a,0
80,131.202.240.87-74.125.226.171-65036-443-6,131.202.240.87,65036,74.125.226.171,443,29/04/2015 01:21:00 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,2322.8803716608595,861.0,40,0,0.0,hangouts_chat_4a,0
81,173.194.113.152-131.202.240.87-443-65038-6,173.194.113.152,443,131.202.240.87,65038,29/04/2015 01:21:16 p.m.,6,2,0,2,55.0,0.0,55.0,55000000.0,2000000.0,1.0,40,0,55.0,hangouts_chat_4a,0
82,131.202.240.87-173.194.113.152-65038-443-6,131.202.240.87,65038,173.194.113.152,443,29/04/2015 01:21:16 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,3846.1538461538466,520.0,40,0,0.0,hangouts_chat_4a,0
83,74.125.228.232-131.202.240.87-443-65016-6,74.125.228.232,443,131.202.240.87,65016,29/04/2015 01:21:17 p.m.,6,2,0,2,55.0,0.0,55.0,55000000.0,2000000.0,1.0,40,0,55.0,hangouts_chat_4a,0
84,131.202.240.87-74.125.228.232-65016-443-6,131.202.240.87,65016,74.125.228.232,443,29/04/2015 01:21:17 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,3683.241252302026,543.0,40,0,0.0,hangouts_chat_4a,0
85,74.125.226.163-131.202.240.87-443-64975-6,74.125.226.163,443,131.202.240.87,64975,29/04/2015 01:21:19 p.m.,6,2,0,2,55.0,0.0,55.0,27500000.0,1000000.0,2.0,40,0,55.0,hangouts_chat_4a,0
86,131.202.240.87-74.125.226.163-64975-443-6,131.202.240.87,64975,74.125.226.163,443,29/04/2015 01:21:19 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,2758.6206896551726,725.0,40,0,0.0,hangouts_chat_4a,0
87,74.125.26.189-131.202.240.87-443-65042-6,74.125.26.189,443,131.202.240.87,65042,29/04/2015 01:21:21 p.m.,6,2,0,2,55.0,0.0,55.0,27500000.0,1000000.0,2.0,40,0,55.0,hangouts_chat_4a,0
88,131.202.240.87-74.125.26.189-65042-443-6,131.202.240.87,65042,74.125.26.189,443,29/04/2015 01:21:21 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,3048.780487804878,656.0,40,0,0.0,hangouts_chat_4a,0
89,74.125.226.168-131.202.240.87-443-65047-6,74.125.226.168,443,131.202.240.87,65047,29/04/2015 01:21:23 p.m.,6,2,0,2,55.0,0.0,55.0,55000000.0,2000000.0,1.0,40,0,55.0,hangouts_chat_4a,0
90,131.202.240.87-74.125.226.168-65047-443-6,131.202.240.87,65047,74.125.226.168,443,29/04/2015 01:21:23 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,3389.830508474576,590.0,40,0,0.0,hangouts_chat_4a,0
91,131.202.240.87-131.202.6.26-65077-13000-6,131.202.240.87,65077,131.202.6.26,13000,29/04/2015 01:21:24 p.m.,6,14,12,26,8325.0,5828.0,14153.0,375769.96601529315,690.3143585386575,1506.5600000000004,292,252,544.3461538461538,hangouts_chat_4a,0
92,131.202.240.87-131.202.6.26-65077-13000-6,131.202.240.87,65077,131.202.6.26,13000,29/04/2015 01:21:24 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,16528.92561983471,121.0,40,0,0.0,hangouts_chat_4a,0
93,74.125.226.163-131.202.240.87-443-65057-6,74.125.226.163,443,131.202.240.87,65057,29/04/2015 01:21:26 p.m.,6,2,0,2,55.0,0.0,55.0,55000000.0,2000000.0,1.0,40,0,55.0,hangouts_chat_4a,0
94,131.202.240.87-74.125.226.163-65057-443-6,131.202.240.87,65057,74.125.226.163,443,29/04/2015 01:21:26 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,3338.89816360601,599.0,40,0,0.0,hangouts_chat_4a,0
95,74.125.226.188-131.202.240.87-443-65064-6,74.125.226.188,443,131.202.240.87,65064,29/04/2015 01:21:26 p.m.,6,2,0,2,55.0,0.0,55.0,55000000.0,2000000.0,1.0,40,0,55.0,hangouts_chat_4a,0
96,131.202.240.87-74.125.226.188-65064-443-6,131.202.240.87,65064,74.125.226.188,443,29/04/2015 01:21:26 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,2915.451895043732,686.0,40,0,0.0,hangouts_chat_4a,0
97,74.125.226.183-131.202.240.87-443-65073-6,74.125.226.183,443,131.202.240.87,65073,29/04/2015 01:21:59 p.m.,6,2,0,2,55.0,0.0,55.0,55000000.0,2000000.0,1.0,40,0,55.0,hangouts_chat_4a,0
98,131.202.240.87-74.125.226.183-65073-443-6,131.202.240.87,65073,74.125.226.183,443,29/04/2015 01:21:59 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,2178.649237472767,918.0,40,0,0.0,hangouts_chat_4a,0
99,74.125.226.168-131.202.240.87-443-65076-6,74.125.226.168,443,131.202.240.87,65076,29/04/2015 01:22:16 p.m.,6,2,0,2,55.0,0.0,55.0,27500000.0,1000000.0,2.0,40,0,55.0,hangouts_chat_4a,0
100,131.202.240.87-74.125.226.168-65076-443-6,131.202.240.87,65076,74.125.226.168,443,29/04/2015 01:22:16 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,95.87268107952639,20861.0,40,0,0.0,hangouts_chat_4a,0
101,131.202.240.87-74.125.226.168-57066-443-17,131.202.240.87,57066,74.125.226.168,443,29/04/2015 01:20:26 p.m.,17,229,169,398,123688.0,14968.0,138656.0,1189.5652777892644,3.414543767021458,293602.58942065504,1832,1352,348.9522613065326,hangouts_chat_4a,0
102,131.202.240.87-23.44.206.252-65059-443-6,131.202.240.87,65059,23.44.206.252,443,29/04/2015 01:22:31 p.m.,6,1,2,3,0.0,53.0,53.0,268.3476367686894,15.189488873699402,98752.5,20,40,17.666666666666668,hangouts_chat_4a,0
103,173.194.73.189-131.202.240.87-443-61802-17,173.194.73.189,443,131.202.240.87,61802,29/04/2015 01:20:26 p.m.,17,79,74,153,37194.0,6104.0,43298.0,361.42896347368753,1.2771636429274835,788136.2368421055,632,592,285.77777777777777,hangouts_chat_4a,0
104,131.202.240.87-74.125.134.188-64960-5228-6,131.202.240.87,64960,74.125.134.188,5228,29/04/2015 01:20:29 p.m.,6,3,3,6,3.0,0.0,3.0,0.03328242601372168,0.06656485202744336,18027532.0,60,96,0.6666666666666666,hangouts_chat_4a,0
105,131.202.240.87-74.125.226.161-65005-443-6,131.202.240.87,65005,74.125.226.161,443,29/04/2015 01:20:29 p.m.,6,3,6,9,216.0,178.0,394.0,3653.5947106334443,83.45774719721065,13479.875,60,120,63.555555555555564,hangouts_chat_4a,0
106,131.202.240.87-74.125.226.182-64980-443-6,131.202.240.87,64980,74.125.226.182,443,29/04/2015 01:21:09 p.m.,6,4,6,10,445.0,1110.0,1555.0,5404.860551121988,34.757945666379335,31967.111111111113,80,120,196.2,hangouts_chat_4a,0
