Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-224.0.0.252-63273-5355-17,131.202.240.87,63273,224.0.0.252,5355,2015-04-29 13:26:17,2,0,44.0,0.0,0
131.202.240.87-74.125.228.224-55902-443-17,131.202.240.87,55902,74.125.228.224,443,2015-04-29 13:25:09,4,3,1765.0,1664.0,0
131.202.240.87-131.202.244.5-64579-53-17,131.202.240.87,64579,131.202.244.5,53,2015-04-29 13:25:35,1,1,42.0,258.0,0
131.202.240.87-74.125.134.188-64960-5228-6,131.202.240.87,64960,74.125.134.188,5228,2015-04-29 13:29:29,3,3,3.0,0.0,0
131.202.240.87-224.0.0.252-65072-5355-17,131.202.240.87,65072,224.0.0.252,5355,2015-04-29 13:28:48,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-64618-5355-17,131.202.240.87,64618,224.0.0.252,5355,2015-04-29 13:26:17,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-63938-53-17,131.202.240.87,63938,131.202.244.3,53,2015-04-29 13:22:59,1,1,37.0,373.0,0
131.202.240.87-74.125.226.182-64980-443-6,131.202.240.87,64980,74.125.226.182,443,2015-04-29 13:31:10,4,6,445.0,1076.0,0
131.202.240.87-131.202.244.3-64579-53-17,131.202.240.87,64579,131.202.244.3,53,2015-04-29 13:25:35,1,1,42.0,258.0,0
131.202.240.87-74.125.226.181-61995-443-17,131.202.240.87,61995,74.125.226.181,443,2015-04-29 13:23:09,4,3,2777.0,4050.0,0
131.202.240.87-77.72.169.130-17208-11113-17,131.202.240.87,17208,77.72.169.130,11113,2015-04-29 13:30:35,2,2,126.0,85.0,0
131.202.240.87-224.0.0.252-63083-5355-17,131.202.240.87,63083,224.0.0.252,5355,2015-04-29 13:31:35,2,0,44.0,0.0,0
131.202.240.87-74.125.226.182-56768-443-17,131.202.240.87,56768,74.125.226.182,443,2015-04-29 13:27:10,2,1,1387.0,1350.0,0
131.202.240.87-131.202.244.3-60553-53-17,131.202.240.87,60553,131.202.244.3,53,2015-04-29 13:28:08,1,1,37.0,373.0,0
131.202.240.87-224.0.0.252-59012-5355-17,131.202.240.87,59012,224.0.0.252,5355,2015-04-29 13:26:16,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-56662-53-17,131.202.240.87,56662,131.202.244.3,53,2015-04-29 13:25:38,1,1,42.0,258.0,0
131.202.240.87-131.202.244.3-63639-53-17,131.202.240.87,63639,131.202.244.3,53,2015-04-29 13:23:03,1,1,33.0,345.0,0
131.202.240.87-131.202.6.3-64579-53-17,131.202.240.87,64579,131.202.6.3,53,2015-04-29 13:25:35,1,1,42.0,178.0,0
131.202.240.87-131.202.244.3-56767-53-17,131.202.240.87,56767,131.202.244.3,53,2015-04-29 13:27:10,1,1,33.0,228.0,0
131.202.240.87-224.0.0.252-54578-5355-17,131.202.240.87,54578,224.0.0.252,5355,2015-04-29 13:21:33,2,0,44.0,0.0,0
131.202.240.87-74.125.228.245-50489-443-17,131.202.240.87,50489,74.125.228.245,443,2015-04-29 13:21:09,2,1,1387.0,1350.0,0
131.202.240.87-224.0.0.252-63828-5355-17,131.202.240.87,63828,224.0.0.252,5355,2015-04-29 13:25:35,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-50700-5355-17,131.202.240.87,50700,224.0.0.252,5355,2015-04-29 13:27:55,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-13980-53-17,131.202.240.87,13980,131.202.244.3,53,2015-04-29 13:25:28,1,1,33.0,479.0,0
131.202.240.87-74.125.226.161-65005-443-6,131.202.240.87,65005,74.125.226.161,443,2015-04-29 13:30:57,3,6,216.0,178.0,0
131.202.240.87-74.125.71.120-62078-443-17,131.202.240.87,62078,74.125.71.120,443,2015-04-29 13:23:08,7,6,3725.0,3089.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 13:30:11,2,0,0.0,0.0,0
131.202.240.87-131.202.244.3-56663-53-17,131.202.240.87,56663,131.202.244.3,53,2015-04-29 13:25:38,1,1,42.0,114.0,0
173.194.123.8-131.202.240.87-443-65018-6,173.194.123.8,443,131.202.240.87,65018,2015-04-29 13:20:35,2,0,55.0,0.0,0
131.202.240.87-173.194.123.8-65018-443-6,131.202.240.87,65018,173.194.123.8,443,2015-04-29 13:20:35,2,0,0.0,0.0,0
74.125.226.183-131.202.240.87-443-65020-6,74.125.226.183,443,131.202.240.87,65020,2015-04-29 13:20:39,2,0,55.0,0.0,0
131.202.240.87-74.125.226.183-65020-443-6,131.202.240.87,65020,74.125.226.183,443,2015-04-29 13:20:39,2,0,0.0,0.0,0
74.125.226.179-131.202.240.87-443-65022-6,74.125.226.179,443,131.202.240.87,65022,2015-04-29 13:20:40,2,0,55.0,0.0,0
131.202.240.87-74.125.226.179-65022-443-6,131.202.240.87,65022,74.125.226.179,443,2015-04-29 13:20:40,2,0,0.0,0.0,0
216.58.219.237-131.202.240.87-443-65034-6,216.58.219.237,443,131.202.240.87,65034,2015-04-29 13:20:46,2,0,55.0,0.0,0
131.202.240.87-216.58.219.237-65034-443-6,131.202.240.87,65034,216.58.219.237,443,2015-04-29 13:20:46,2,0,0.0,0.0,0
74.125.226.171-131.202.240.87-443-65036-6,74.125.226.171,443,131.202.240.87,65036,2015-04-29 13:21:00,2,0,55.0,0.0,0
131.202.240.87-74.125.226.171-65036-443-6,131.202.240.87,65036,74.125.226.171,443,2015-04-29 13:21:00,2,0,0.0,0.0,0
173.194.113.152-131.202.240.87-443-65038-6,173.194.113.152,443,131.202.240.87,65038,2015-04-29 13:21:16,2,0,55.0,0.0,0
131.202.240.87-173.194.113.152-65038-443-6,131.202.240.87,65038,173.194.113.152,443,2015-04-29 13:21:16,2,0,0.0,0.0,0
74.125.228.232-131.202.240.87-443-65016-6,74.125.228.232,443,131.202.240.87,65016,2015-04-29 13:21:17,2,0,55.0,0.0,0
131.202.240.87-74.125.228.232-65016-443-6,131.202.240.87,65016,74.125.228.232,443,2015-04-29 13:21:17,2,0,0.0,0.0,0
74.125.226.163-131.202.240.87-443-64975-6,74.125.226.163,443,131.202.240.87,64975,2015-04-29 13:21:19,2,0,55.0,0.0,0
131.202.240.87-74.125.226.163-64975-443-6,131.202.240.87,64975,74.125.226.163,443,2015-04-29 13:21:19,2,0,0.0,0.0,0
74.125.26.189-131.202.240.87-443-65042-6,74.125.26.189,443,131.202.240.87,65042,2015-04-29 13:21:21,2,0,55.0,0.0,0
131.202.240.87-74.125.26.189-65042-443-6,131.202.240.87,65042,74.125.26.189,443,2015-04-29 13:21:21,2,0,0.0,0.0,0
74.125.226.168-131.202.240.87-443-65047-6,74.125.226.168,443,131.202.240.87,65047,2015-04-29 13:21:23,2,0,55.0,0.0,0
131.202.240.87-74.125.226.168-65047-443-6,131.202.240.87,65047,74.125.226.168,443,2015-04-29 13:21:23,2,0,0.0,0.0,0
131.202.240.87-131.202.6.26-65077-13000-6,131.202.240.87,65077,131.202.6.26,13000,2015-04-29 13:21:24,14,12,8325.0,5828.0,0
131.202.240.87-131.202.6.26-65077-13000-6,131.202.240.87,65077,131.202.6.26,13000,2015-04-29 13:21:24,2,0,0.0,0.0,0
74.125.226.163-131.202.240.87-443-65057-6,74.125.226.163,443,131.202.240.87,65057,2015-04-29 13:21:26,2,0,55.0,0.0,0
131.202.240.87-74.125.226.163-65057-443-6,131.202.240.87,65057,74.125.226.163,443,2015-04-29 13:21:26,2,0,0.0,0.0,0
74.125.226.188-131.202.240.87-443-65064-6,74.125.226.188,443,131.202.240.87,65064,2015-04-29 13:21:26,2,0,55.0,0.0,0
131.202.240.87-74.125.226.188-65064-443-6,131.202.240.87,65064,74.125.226.188,443,2015-04-29 13:21:26,2,0,0.0,0.0,0
74.125.226.183-131.202.240.87-443-65073-6,74.125.226.183,443,131.202.240.87,65073,2015-04-29 13:21:59,2,0,55.0,0.0,0
131.202.240.87-74.125.226.183-65073-443-6,131.202.240.87,65073,74.125.226.183,443,2015-04-29 13:21:59,2,0,0.0,0.0,0
74.125.226.168-131.202.240.87-443-65076-6,74.125.226.168,443,131.202.240.87,65076,2015-04-29 13:22:16,2,0,55.0,0.0,0
131.202.240.87-74.125.226.168-65076-443-6,131.202.240.87,65076,74.125.226.168,443,2015-04-29 13:22:16,2,0,0.0,0.0,0
131.202.240.87-74.125.226.168-57066-443-17,131.202.240.87,57066,74.125.226.168,443,2015-04-29 13:20:26,229,169,123688.0,14968.0,0
131.202.240.87-23.44.206.252-65059-443-6,131.202.240.87,65059,23.44.206.252,443,2015-04-29 13:22:31,1,2,0.0,53.0,0
173.194.73.189-131.202.240.87-443-61802-17,173.194.73.189,443,131.202.240.87,61802,2015-04-29 13:20:26,79,74,37194.0,6104.0,0
131.202.240.87-74.125.134.188-64960-5228-6,131.202.240.87,64960,74.125.134.188,5228,2015-04-29 13:20:29,3,3,3.0,0.0,0
131.202.240.87-74.125.226.161-65005-443-6,131.202.240.87,65005,74.125.226.161,443,2015-04-29 13:20:29,3,6,216.0,178.0,0
131.202.240.87-74.125.226.182-64980-443-6,131.202.240.87,64980,74.125.226.182,443,2015-04-29 13:21:09,4,6,445.0,1110.0,0
131.202.240.87-74.125.226.162-65081-443-6,131.202.240.87,65081,74.125.226.162,443,2015-04-29 13:23:03,7,8,492.0,4266.0,0
131.202.240.87-74.125.226.168-57066-443-17,131.202.240.87,57066,74.125.226.168,443,2015-04-29 13:22:26,458,630,125610.0,619624.0,0
173.194.73.189-131.202.240.87-443-61802-17,173.194.73.189,443,131.202.240.87,61802,2015-04-29 13:22:31,51,50,25118.0,4164.0,0
131.202.240.87-74.125.134.188-64960-5228-6,131.202.240.87,64960,74.125.134.188,5228,2015-04-29 13:22:44,3,3,3.0,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-29 13:21:33,9,0,450.0,0.0,0
131.202.240.87-74.125.226.182-64980-443-6,131.202.240.87,64980,74.125.226.182,443,2015-04-29 13:23:09,4,6,445.0,1129.0,0
131.202.240.87-74.125.226.161-65005-443-6,131.202.240.87,65005,74.125.226.161,443,2015-04-29 13:22:59,7,12,352.0,372.0,0
131.202.240.87-77.72.169.130-17208-11113-17,131.202.240.87,17208,77.72.169.130,11113,2015-04-29 13:20:35,2,2,126.0,85.0,0
131.202.240.87-131.202.6.26-65088-13000-6,131.202.240.87,65088,131.202.6.26,13000,2015-04-29 13:25:37,15,11,6000.0,5708.0,0
131.202.6.26-131.202.240.87-13000-65088-6,131.202.6.26,13000,131.202.240.87,65088,2015-04-29 13:25:42,2,0,0.0,0.0,0
131.202.240.87-38.124.168.119-65089-80-6,131.202.240.87,65089,38.124.168.119,80,2015-04-29 13:25:38,42,38,4321.0,35208.0,0
38.124.168.119-131.202.240.87-80-65089-6,38.124.168.119,80,131.202.240.87,65089,2015-04-29 13:25:46,2,0,0.0,0.0,0
131.202.240.87-131.202.6.26-65090-13000-6,131.202.240.87,65090,131.202.6.26,13000,2015-04-29 13:26:07,13,10,5608.0,5707.0,0
131.202.6.26-131.202.240.87-13000-65090-6,131.202.6.26,13000,131.202.240.87,65090,2015-04-29 13:26:07,2,0,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 13:22:11,2,0,0.0,0.0,0
131.202.240.87-131.202.6.26-65091-13000-6,131.202.240.87,65091,131.202.6.26,13000,2015-04-29 13:26:26,13,10,5636.0,5707.0,0
131.202.6.26-131.202.240.87-13000-65091-6,131.202.6.26,13000,131.202.240.87,65091,2015-04-29 13:26:26,2,0,0.0,0.0,0
131.202.240.87-74.125.226.168-57066-443-17,131.202.240.87,57066,74.125.226.168,443,2015-04-29 13:24:26,225,167,129712.0,14637.0,0
173.194.73.189-131.202.240.87-443-61802-17,173.194.73.189,443,131.202.240.87,61802,2015-04-29 13:24:32,80,76,40402.0,6519.0,0
131.202.240.87-74.125.228.229-65093-443-6,131.202.240.87,65093,74.125.228.229,443,2015-04-29 13:26:41,11,9,2054.0,5730.0,0
131.202.240.87-131.202.6.26-65094-13111-6,131.202.240.87,65094,131.202.6.26,13111,2015-04-29 13:27:02,4,3,120.0,312.0,0
131.202.6.26-131.202.240.87-13111-65094-6,131.202.6.26,13111,131.202.240.87,65094,2015-04-29 13:27:02,2,0,0.0,0.0,0
131.202.240.87-74.125.226.162-65080-443-6,131.202.240.87,65080,74.125.226.162,443,2015-04-29 13:23:03,7,10,643.0,4297.0,0
131.202.240.87-74.125.226.162-65080-443-6,131.202.240.87,65080,74.125.226.162,443,2015-04-29 13:27:03,1,1,55.0,0.0,0
131.202.240.87-74.125.226.162-65080-443-6,131.202.240.87,65080,74.125.226.162,443,2015-04-29 13:27:03,2,0,0.0,0.0,0
131.202.240.87-131.202.6.26-65095-13111-6,131.202.240.87,65095,131.202.6.26,13111,2015-04-29 13:27:03,4,3,120.0,194.0,0
131.202.6.26-131.202.240.87-13111-65095-6,131.202.6.26,13111,131.202.240.87,65095,2015-04-29 13:27:03,2,0,0.0,0.0,0
131.202.240.87-74.125.71.120-65083-443-6,131.202.240.87,65083,74.125.71.120,443,2015-04-29 13:23:08,7,7,868.0,257.0,0
131.202.240.87-74.125.71.120-65083-443-6,131.202.240.87,65083,74.125.71.120,443,2015-04-29 13:27:08,1,1,55.0,0.0,0
131.202.240.87-74.125.71.120-65083-443-6,131.202.240.87,65083,74.125.71.120,443,2015-04-29 13:27:08,2,0,0.0,0.0,0
131.202.240.87-74.125.226.182-64980-443-6,131.202.240.87,64980,74.125.226.182,443,2015-04-29 13:25:09,4,6,445.0,1234.0,0
131.202.240.87-74.125.134.188-64960-5228-6,131.202.240.87,64960,74.125.134.188,5228,2015-04-29 13:24:59,3,3,3.0,0.0,0
131.202.240.87-74.125.226.183-65085-443-6,131.202.240.87,65085,74.125.226.183,443,2015-04-29 13:23:18,6,7,868.0,257.0,0
131.202.240.87-74.125.226.183-65085-443-6,131.202.240.87,65085,74.125.226.183,443,2015-04-29 13:27:18,1,1,55.0,0.0,0
131.202.240.87-74.125.226.183-65085-443-6,131.202.240.87,65085,74.125.226.183,443,2015-04-29 13:27:18,2,0,0.0,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-29 13:25:09,24,0,1200.0,0.0,0
131.202.240.87-74.125.226.161-65005-443-6,131.202.240.87,65005,74.125.226.161,443,2015-04-29 13:25:18,4,6,209.0,178.0,0
131.202.240.87-74.125.226.168-57066-443-17,131.202.240.87,57066,74.125.226.168,443,2015-04-29 13:26:26,276,201,168019.0,16472.0,0
173.194.73.189-131.202.240.87-443-61802-17,173.194.73.189,443,131.202.240.87,61802,2015-04-29 13:26:35,123,120,60844.0,9979.0,0
131.202.240.87-74.125.228.224-65087-443-6,131.202.240.87,65087,74.125.228.224,443,2015-04-29 13:25:09,6,7,868.0,257.0,0
131.202.240.87-74.125.228.224-65087-443-6,131.202.240.87,65087,74.125.228.224,443,2015-04-29 13:29:09,1,1,55.0,0.0,0
131.202.240.87-74.125.228.224-65087-443-6,131.202.240.87,65087,74.125.228.224,443,2015-04-29 13:29:09,2,0,0.0,0.0,0
131.202.240.87-74.125.226.182-64980-443-6,131.202.240.87,64980,74.125.226.182,443,2015-04-29 13:27:10,4,6,445.0,1239.0,0
131.202.240.87-74.125.134.188-64960-5228-6,131.202.240.87,64960,74.125.134.188,5228,2015-04-29 13:27:14,3,3,3.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 13:26:11,2,0,0.0,0.0,0
131.202.240.87-74.125.226.168-57066-443-17,131.202.240.87,57066,74.125.226.168,443,2015-04-29 13:28:28,208,154,130153.0,12450.0,0
131.202.240.87-77.72.169.130-17208-11113-17,131.202.240.87,17208,77.72.169.130,11113,2015-04-29 13:25:35,2,2,126.0,85.0,0
173.194.73.189-131.202.240.87-443-61802-17,173.194.73.189,443,131.202.240.87,61802,2015-04-29 13:28:37,80,77,40136.0,6043.0,0
131.202.240.87-74.125.226.161-65005-443-6,131.202.240.87,65005,74.125.226.161,443,2015-04-29 13:28:08,3,6,211.0,178.0,0
131.202.240.87-74.125.226.182-64980-443-6,131.202.240.87,64980,74.125.226.182,443,2015-04-29 13:29:10,4,6,445.0,1214.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-29 13:27:55,6,0,300.0,0.0,0
