Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.150-173.194.123.96-56742-443-6,131.202.240.150,56742,173.194.123.96,443,2015-01-04 14:47:25,1,1,0.0,0.0,0
131.202.243.27-131.202.240.150-22679-445-6,131.202.243.27,22679,131.202.240.150,445,2015-01-04 14:49:03,17,16,2133.0,1922.0,0
131.202.240.150-131.202.244.5-47353-53-17,131.202.240.150,47353,131.202.244.5,53,2015-01-04 14:37:41,1,1,33.0,192.0,0
203.205.136.100-131.202.240.150-0-0-0,203.205.136.100,0,131.202.240.150,0,2015-01-04 14:45:11,2,2,0.0,0.0,0
131.202.240.150-131.202.244.5-56355-53-17,131.202.240.150,56355,131.202.244.5,53,2015-01-04 14:37:51,1,1,43.0,242.0,0
182.254.6.23-131.202.240.150-0-0-0,182.254.6.23,0,131.202.240.150,0,2015-01-04 14:40:10,2,2,0.0,0.0,0
131.202.240.150-131.202.244.3-47353-53-17,131.202.240.150,47353,131.202.244.3,53,2015-01-04 14:37:41,1,1,33.0,240.0,0
213.74.216.98-131.202.240.150-0-0-0,213.74.216.98,0,131.202.240.150,0,2015-01-04 14:37:42,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-25788-53-17,131.202.240.150,25788,131.202.244.5,53,2015-01-04 14:37:58,1,1,38.0,237.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 14:49:01,2,2,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-04 14:49:01,6,0,0.0,0.0,0
131.202.240.150-131.202.6.3-21191-53-17,131.202.240.150,21191,131.202.6.3,53,2015-01-04 14:40:00,1,1,37.0,373.0,0
45.113.68.12-131.202.240.150-0-0-0,45.113.68.12,0,131.202.240.150,0,2015-01-04 14:40:12,2,2,0.0,0.0,0
131.202.240.150-216.58.217.142-42321-443-6,131.202.240.150,42321,216.58.217.142,443,2015-01-04 14:40:19,1,1,0.0,0.0,0
131.202.240.150-23.235.40.246-41723-80-6,131.202.240.150,41723,23.235.40.246,80,2015-01-04 14:37:58,53,55,218.0,131524.0,0
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,2015-01-04 14:37:47,4,0,176.0,0.0,0
131.202.240.150-216.58.219.227-52966-443-6,131.202.240.150,52966,216.58.219.227,443,2015-01-04 14:37:41,15,14,1235.0,641.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 14:37:50,3,3,0.0,0.0,0
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,2015-01-04 14:37:41,1063,1297,27552.0,5565383.0,0
131.202.240.150-216.58.219.206-33090-443-6,131.202.240.150,33090,216.58.219.206,443,2015-01-04 14:37:49,3,3,0.0,0.0,0
131.202.240.150-216.58.217.142-42321-443-6,131.202.240.150,42321,216.58.217.142,443,2015-01-04 14:37:49,3,3,0.0,0.0,0
131.202.240.150-216.58.219.226-44881-443-6,131.202.240.150,44881,216.58.219.226,443,2015-01-04 14:37:51,11,9,815.0,4236.0,0
131.202.240.150-216.58.219.226-44882-443-6,131.202.240.150,44882,216.58.219.226,443,2015-01-04 14:37:51,12,10,2452.0,5148.0,0
131.202.240.150-216.58.219.206-33090-443-6,131.202.240.150,33090,216.58.219.206,443,2015-01-04 14:40:04,1,3,0.0,63.0,0
131.202.240.150-216.58.217.142-42321-443-6,131.202.240.150,42321,216.58.217.142,443,2015-01-04 14:40:04,1,3,0.0,63.0,0
131.202.240.150-216.58.219.227-52966-443-6,131.202.240.150,52966,216.58.219.227,443,2015-01-04 14:39:56,3,5,0.0,63.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-04 14:37:42,4,0,0.0,0.0,0
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,2015-01-04 14:39:47,4,0,176.0,0.0,0
131.202.240.150-216.58.219.226-44881-443-6,131.202.240.150,44881,216.58.219.226,443,2015-01-04 14:40:06,3,4,0.0,0.0,0
131.202.240.150-216.58.219.226-44881-443-6,131.202.240.150,44881,216.58.219.226,443,2015-01-04 14:41:51,2,0,0.0,0.0,0
131.202.240.150-216.58.219.226-44882-443-6,131.202.240.150,44882,216.58.219.226,443,2015-01-04 14:40:06,3,4,0.0,0.0,0
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,2015-01-04 14:40:01,45,51,2633.0,330148.0,0
131.202.240.150-216.58.219.226-44882-443-6,131.202.240.150,44882,216.58.219.226,443,2015-01-04 14:41:51,2,0,0.0,0.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 14:40:00,6,4,287.0,588.0,0
131.202.240.150-173.194.123.96-56741-443-6,131.202.240.150,56741,173.194.123.96,443,2015-01-04 14:40:00,50,49,17335.0,25286.0,0
131.202.240.150-173.194.123.96-56742-443-6,131.202.240.150,56742,173.194.123.96,443,2015-01-04 14:40:01,24,22,2250.0,4720.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-01-04 14:37:55,5,0,955.0,0.0,0
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,2015-01-04 14:41:47,4,0,176.0,0.0,0
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,2015-01-04 14:42:01,6,3,40.0,191.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 14:42:28,4,4,0.0,846.0,0
131.202.240.150-173.194.123.96-56741-443-6,131.202.240.150,56741,173.194.123.96,443,2015-01-04 14:42:28,37,32,11984.0,17293.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-04 14:41:42,2,0,0.0,0.0,0
131.202.240.150-173.194.123.96-56742-443-6,131.202.240.150,56742,173.194.123.96,443,2015-01-04 14:42:28,17,24,2284.0,585.0,0
203.205.144.12-131.202.240.150-0-0-0,203.205.144.12,0,131.202.240.150,0,2015-01-04 14:40:10,2,2,0.0,0.0,0
203.205.136.100-131.202.240.150-0-0-0,203.205.136.100,0,131.202.240.150,0,2015-01-04 14:40:11,2,2,0.0,0.0,0
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,2015-01-04 14:43:47,4,0,176.0,0.0,0
213.194.122.196-131.202.240.150-0-0-0,213.194.122.196,0,131.202.240.150,0,2015-01-04 14:41:00,1,1,0.0,0.0,0
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,2015-01-04 14:44:01,4,1,22.0,11.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-04 14:44:36,5,0,0.0,0.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 14:44:31,3,3,0.0,0.0,0
131.202.240.150-173.194.123.96-56741-443-6,131.202.240.150,56741,173.194.123.96,443,2015-01-04 14:44:31,3,3,0.0,0.0,0
131.202.240.150-173.194.123.96-56741-443-6,131.202.240.150,56741,173.194.123.96,443,2015-01-04 14:46:46,1,3,0.0,63.0,0
131.202.240.150-173.194.123.96-56742-443-6,131.202.240.150,56742,173.194.123.96,443,2015-01-04 14:44:55,3,3,0.0,0.0,0
131.202.240.150-173.194.123.96-56742-443-6,131.202.240.150,56742,173.194.123.96,443,2015-01-04 14:47:10,1,3,0.0,63.0,0
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,2015-01-04 14:45:47,4,0,176.0,0.0,0
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,2015-01-04 14:46:01,6,2,125.0,3614.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-01-04 14:44:55,3,0,573.0,0.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 14:46:46,3,3,0.0,0.0,0
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,2015-01-04 14:47:47,4,0,176.0,0.0,0
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,2015-01-04 14:48:01,10,4,250.0,4618.0,0
