,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
42,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 02:49:01 p.m.,6,2,2,4,0.0,0.0,0.0,0.0,0.08870289272108052,15031452.666666668,64,64,0.0,spotify3,0
43,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/04/2015 02:49:01 p.m.,0,6,0,6,0.0,0.0,0.0,0.0,0.1461534459182558,8210548.8,0,0,0.0,spotify3,0
44,131.202.240.150-131.202.6.3-21191-53-17,131.202.240.150,21191,131.202.6.3,53,01/04/2015 02:40:00 p.m.,17,1,1,2,37.0,373.0,410.0,72157.69095388947,351.98873636043646,5682.0,8,8,223.5,spotify3,0
45,45.113.68.12-131.202.240.150-0-0-0,45.113.68.12,0,131.202.240.150,0,01/04/2015 02:40:12 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.08790853099767985,15167280.333333332,0,0,0.0,spotify3,0
46,131.202.240.150-216.58.217.142-42321-443-6,131.202.240.150,42321,216.58.217.142,443,01/04/2015 02:40:19 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,57.178798101663894,34978.0,32,32,0.0,spotify3,0
47,131.202.240.150-23.235.40.246-41723-80-6,131.202.240.150,41723,23.235.40.246,80,01/04/2015 02:37:58 p.m.,6,53,55,108,218.0,131524.0,131742.0,12823.975934822405,10.512891871694826,96010.28971962618,1704,1768,1219.8333333333333,spotify3,0
48,131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,01/04/2015 02:37:47 p.m.,17,4,0,4,176.0,0.0,176.0,1.9544447360318056,0.0444191985461774,30017050.66666667,32,0,55.0,spotify3,0
49,131.202.240.150-216.58.219.227-52966-443-6,131.202.240.150,52966,216.58.219.227,443,01/04/2015 02:37:41 p.m.,6,15,14,29,1235.0,641.0,1876.0,20.788505348352746,0.3213574920587577,3222934.928571428,488,456,64.6896551724138,spotify3,0
50,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 02:37:50 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655558539464301,18030042.0,96,96,0.0,spotify3,0
51,131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,01/04/2015 02:37:41 p.m.,6,1063,1297,2360,27552.0,5565383.0,5592935.0,47481.29072779876,20.035249134417807,49933.19033488767,34016,41504,2370.005084745763,spotify3,0
52,131.202.240.150-216.58.219.206-33090-443-6,131.202.240.150,33090,216.58.219.206,443,01/04/2015 02:37:49 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656353165153618,18027889.6,96,96,0.0,spotify3,0
53,131.202.240.150-216.58.217.142-42321-443-6,131.202.240.150,42321,216.58.217.142,443,01/04/2015 02:37:49 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656049601946602,18028711.8,96,96,0.0,spotify3,0
54,131.202.240.150-216.58.219.226-44881-443-6,131.202.240.150,44881,216.58.219.226,443,01/04/2015 02:37:51 p.m.,6,11,9,20,815.0,4236.0,5051.0,55.992492593992395,0.22170854323497285,4747816.947368422,360,296,252.55,spotify3,0
55,131.202.240.150-216.58.219.226-44882-443-6,131.202.240.150,44882,216.58.219.226,443,01/04/2015 02:37:51 p.m.,6,12,10,22,2452.0,5148.0,7600.0,84.23380657991714,0.2438347032576549,4296431.285714286,392,328,345.45454545454544,spotify3,0
56,131.202.240.150-216.58.219.206-33090-443-6,131.202.240.150,33090,216.58.219.206,443,01/04/2015 02:40:04 p.m.,6,1,3,4,0.0,63.0,63.0,4.290658759141487,0.2724227783581897,4894353.333333334,32,96,15.75,spotify3,0
57,131.202.240.150-216.58.217.142-42321-443-6,131.202.240.150,42321,216.58.217.142,443,01/04/2015 02:40:04 p.m.,6,1,3,4,0.0,63.0,63.0,4.2965506541157374,0.2727968669279833,4887641.666666666,32,96,15.75,spotify3,0
58,131.202.240.150-216.58.219.227-52966-443-6,131.202.240.150,52966,216.58.219.227,443,01/04/2015 02:39:56 p.m.,6,3,5,8,0.0,63.0,63.0,0.6009083158414169,0.07630581788462436,14977326.428571433,96,160,7.875,spotify3,0
59,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/04/2015 02:37:42 p.m.,0,4,0,4,0.0,0.0,0.0,0.0,0.035126260817614996,37958305.33333333,0,0,0.0,spotify3,0
60,131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,01/04/2015 02:39:47 p.m.,17,4,0,4,176.0,0.0,176.0,1.955434557610541,0.04444169449114865,30001856.33333333,32,0,55.0,spotify3,0
61,131.202.240.150-216.58.219.226-44881-443-6,131.202.240.150,44881,216.58.219.226,443,01/04/2015 02:40:06 p.m.,6,3,4,7,0.0,0.0,0.0,0.0,0.06674718984080309,17478888.166666668,96,128,0.0,spotify3,0
62,131.202.240.150-216.58.219.226-44881-443-6,131.202.240.150,44881,216.58.219.226,443,01/04/2015 02:41:51 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,59.250481410161456,33755.0,64,0,0.0,spotify3,0
63,131.202.240.150-216.58.219.226-44882-443-6,131.202.240.150,44882,216.58.219.226,443,01/04/2015 02:40:06 p.m.,6,3,4,7,0.0,0.0,0.0,0.0,0.06672933822561065,17483564.166666664,96,128,0.0,spotify3,0
64,131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,01/04/2015 02:40:01 p.m.,6,45,51,96,2633.0,330148.0,332781.0,3186.3793959932377,0.9192003810774979,1099353.6736842105,1440,1632,3466.583333333333,spotify3,0
65,131.202.240.150-216.58.219.226-44882-443-6,131.202.240.150,44882,216.58.219.226,443,01/04/2015 02:41:51 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.20244000943370444,9879470.0,64,0,0.0,spotify3,0
66,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 02:40:00 p.m.,6,6,4,10,287.0,588.0,875.0,8.51853363733822,0.0973546701410082,11413023.222222222,192,128,116.2,spotify3,0
67,131.202.240.150-173.194.123.96-56741-443-6,131.202.240.150,56741,173.194.123.96,443,01/04/2015 02:40:00 p.m.,6,50,49,99,17335.0,25286.0,42621.0,414.44880899862966,0.9626811217677752,1049365.2142857143,1608,1576,430.5151515151515,spotify3,0
68,131.202.240.150-173.194.123.96-56742-443-6,131.202.240.150,56742,173.194.123.96,443,01/04/2015 02:40:01 p.m.,6,24,22,46,2250.0,4720.0,6970.0,67.7729651949944,0.44728212323812655,2285408.1777777784,776,712,151.52173913043478,spotify3,0
69,131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,01/04/2015 02:37:55 p.m.,17,5,0,5,955.0,0.0,955.0,8.381898830446007,0.04388428707039795,28483999.250000004,40,0,229.2,spotify3,0
70,131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,01/04/2015 02:41:47 p.m.,17,4,0,4,176.0,0.0,176.0,1.9554997803562648,0.04444317682627875,30000855.66666667,32,0,55.0,spotify3,0
71,131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,01/04/2015 02:42:01 p.m.,6,6,3,9,40.0,191.0,231.0,2.8349054868282564,0.1104508631231788,10185524.749999998,192,96,26.88888888888889,spotify3,0
72,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 02:42:28 p.m.,6,4,4,8,0.0,846.0,846.0,10.86538167131866,0.1027459259699164,11123138.285714287,128,128,105.75,spotify3,0
73,131.202.240.150-173.194.123.96-56741-443-6,131.202.240.150,56741,173.194.123.96,443,01/04/2015 02:42:28 p.m.,6,37,32,69,11984.0,17293.0,29277.0,376.07380362010946,0.8863303087675499,1144839.4264705882,1184,1024,424.3043478260869,spotify3,0
74,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/04/2015 02:41:42 p.m.,0,2,0,2,0.0,0.0,0.0,0.0,125000.0,16.0,0,0,0.0,spotify3,0
75,131.202.240.150-173.194.123.96-56742-443-6,131.202.240.150,56742,173.194.123.96,443,01/04/2015 02:42:28 p.m.,6,17,24,41,2284.0,585.0,2869.0,28.204547003565736,0.4030625399603329,2543029.675,544,768,69.97560975609754,spotify3,0
76,203.205.144.12-131.202.240.150-0-0-0,203.205.144.12,0,131.202.240.150,0,01/04/2015 02:40:10 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.0878685572494734,15174180.333333332,0,0,0.0,spotify3,0
77,203.205.136.100-131.202.240.150-0-0-0,203.205.136.100,0,131.202.240.150,0,01/04/2015 02:40:11 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.046823216266357236,28475902.333333336,0,0,0.0,spotify3,0
78,131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,01/04/2015 02:43:47 p.m.,17,4,0,4,176.0,0.0,176.0,1.9555091882599138,0.04444339064227077,30000711.33333333,32,0,55.0,spotify3,0
79,213.194.122.196-131.202.240.150-0-0-0,213.194.122.196,0,131.202.240.150,0,01/04/2015 02:41:00 p.m.,0,1,1,2,0.0,0.0,0.0,0.0,45454.545454545456,44.0,0,0,0.0,spotify3,0
80,131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,01/04/2015 02:44:01 p.m.,6,4,1,5,22.0,11.0,33.0,0.5485710273309057,0.0831168223228645,15039073.499999998,128,32,8.8,spotify3,0
81,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/04/2015 02:44:36 p.m.,0,5,0,5,0.0,0.0,0.0,0.0,0.04246371520122956,29436896.75,0,0,0.0,spotify3,0
82,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 02:44:31 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655569022976222,18030013.6,96,96,0.0,spotify3,0
83,131.202.240.150-173.194.123.96-56741-443-6,131.202.240.150,56741,173.194.123.96,443,01/04/2015 02:44:31 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656523603921757,18027428.0,96,96,0.0,spotify3,0
84,131.202.240.150-173.194.123.96-56741-443-6,131.202.240.150,56741,173.194.123.96,443,01/04/2015 02:46:46 p.m.,6,1,3,4,0.0,63.0,63.0,4.292649689123584,0.27254918661102123,4892083.333333334,32,96,15.75,spotify3,0
85,131.202.240.150-173.194.123.96-56742-443-6,131.202.240.150,56742,173.194.123.96,443,01/04/2015 02:44:55 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.0665651533286149,18027450.4,96,96,0.0,spotify3,0
86,131.202.240.150-173.194.123.96-56742-443-6,131.202.240.150,56742,173.194.123.96,443,01/04/2015 02:47:10 p.m.,6,1,3,4,0.0,63.0,63.0,4.310964513987677,0.27371203263413824,4871299.666666666,32,96,15.75,spotify3,0
87,131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,01/04/2015 02:45:47 p.m.,17,4,0,4,176.0,0.0,176.0,1.9555185962540864,0.04444360446032015,30000567.0,32,0,55.0,spotify3,0
88,131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,01/04/2015 02:46:01 p.m.,6,6,2,8,125.0,3614.0,3739.0,31.68275312769953,0.06778872025183103,16859104.85714286,192,64,468.75,spotify3,0
89,131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,01/04/2015 02:44:55 p.m.,17,3,0,3,573.0,0.0,573.0,145.49546793043743,0.7617563765991487,1969133.5,24,0,254.66666666666663,spotify3,0
90,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 02:46:46 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655571680773226,18030006.4,96,96,0.0,spotify3,0
91,131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,01/04/2015 02:47:47 p.m.,17,4,0,4,176.0,0.0,176.0,1.9555566202474932,0.044444468641988484,29999983.66666667,32,0,55.0,spotify3,0
