Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
64.233.184.16-10.8.8.110-465-37414-6,64.233.184.16,465,10.8.8.110,37414,2015-08-06 10:32:29,2,0,0.0,0.0,1
64.233.184.16-10.8.8.110-465-37437-6,64.233.184.16,465,10.8.8.110,37437,2015-08-06 10:40:48,2,0,0.0,0.0,1
10.8.8.110-198.7.63.141-4388-53-17,10.8.8.110,4388,198.7.63.141,53,2015-08-06 10:45:13,1,1,36.0,226.0,1
64.233.184.16-10.8.8.110-465-37410-6,64.233.184.16,465,10.8.8.110,37410,2015-08-06 10:31:34,2,0,0.0,0.0,1
64.233.184.16-10.8.8.110-465-37433-6,64.233.184.16,465,10.8.8.110,37433,2015-08-06 10:39:34,2,0,0.0,0.0,1
10.8.8.110-198.7.63.141-28642-53-17,10.8.8.110,28642,198.7.63.141,53,2015-08-06 10:29:04,1,1,36.0,250.0,1
10.8.8.110-198.7.63.141-48581-53-17,10.8.8.110,48581,198.7.63.141,53,2015-08-06 10:29:05,1,1,46.0,279.0,1
64.233.184.16-10.8.8.110-465-37430-6,64.233.184.16,465,10.8.8.110,37430,2015-08-06 10:38:31,2,0,0.0,0.0,1
10.8.8.110-198.7.63.141-1560-53-17,10.8.8.110,1560,198.7.63.141,53,2015-08-06 10:39:32,1,1,37.0,228.0,1
93.184.220.29-10.8.8.110-80-39922-6,93.184.220.29,80,10.8.8.110,39922,2015-08-06 10:29:10,1,1,0.0,0.0,1
10.8.8.110-78.46.223.24-46223-53-17,10.8.8.110,46223,78.46.223.24,53,2015-08-06 10:34:00,1,1,36.0,226.0,1
10.8.8.110-199.233.217.27-50349-123-17,10.8.8.110,50349,199.233.217.27,123,2015-08-06 10:41:06,1,1,48.0,48.0,1
64.233.184.16-10.8.8.110-465-37397-6,64.233.184.16,465,10.8.8.110,37397,2015-08-06 10:28:34,2,0,0.0,0.0,1
64.233.184.16-10.8.8.110-995-51638-6,64.233.184.16,995,10.8.8.110,51638,2015-08-06 10:45:14,2,0,0.0,0.0,1
10.8.8.110-93.184.220.29-39921-80-6,10.8.8.110,39921,93.184.220.29,80,2015-08-06 10:29:22,1,1,0.0,0.0,1
10.8.8.110-198.7.63.141-46645-53-17,10.8.8.110,46645,198.7.63.141,53,2015-08-06 10:25:43,1,1,37.0,240.0,1
63.245.217.162-10.8.8.110-443-45061-6,63.245.217.162,443,10.8.8.110,45061,2015-08-06 10:27:18,2,0,0.0,0.0,1
64.233.184.16-10.8.8.110-465-37408-6,64.233.184.16,465,10.8.8.110,37408,2015-08-06 10:30:58,2,0,0.0,0.0,1
74.125.133.16-10.8.8.110-995-57573-6,74.125.133.16,995,10.8.8.110,57573,2015-08-06 10:34:08,2,0,0.0,0.0,1
64.233.184.16-10.8.8.110-465-37427-6,64.233.184.16,465,10.8.8.110,37427,2015-08-06 10:37:08,2,0,0.0,0.0,1
64.233.184.16-10.8.8.110-465-37404-6,64.233.184.16,465,10.8.8.110,37404,2015-08-06 10:29:32,2,0,0.0,0.0,1
64.233.184.16-10.8.8.110-465-37446-6,64.233.184.16,465,10.8.8.110,37446,2015-08-06 10:43:35,2,0,0.0,0.0,1
10.8.8.110-78.46.223.24-11428-53-17,10.8.8.110,11428,78.46.223.24,53,2015-08-06 10:38:28,1,1,37.0,240.0,1
10.8.8.110-198.7.63.141-26690-53-17,10.8.8.110,26690,198.7.63.141,53,2015-08-06 10:33:07,1,1,37.0,240.0,1
64.233.184.16-10.8.8.110-465-37423-6,64.233.184.16,465,10.8.8.110,37423,2015-08-06 10:36:07,2,0,0.0,0.0,1
10.8.8.110-198.7.63.141-53214-53-17,10.8.8.110,53214,198.7.63.141,53,2015-08-06 10:29:04,1,1,35.0,207.0,1
10.8.8.110-198.7.63.141-18003-53-17,10.8.8.110,18003,198.7.63.141,53,2015-08-06 10:31:57,1,1,37.0,228.0,1
64.233.184.16-10.8.8.110-465-37442-6,64.233.184.16,465,10.8.8.110,37442,2015-08-06 10:42:10,2,0,0.0,0.0,1
10.8.8.110-78.46.223.24-33484-53-17,10.8.8.110,33484,78.46.223.24,53,2015-08-06 10:41:46,1,1,37.0,240.0,1
64.233.184.16-10.8.8.110-465-37441-6,64.233.184.16,465,10.8.8.110,37441,2015-08-06 10:41:49,2,0,0.0,0.0,1
10.8.8.110-78.46.223.24-29242-53-17,10.8.8.110,29242,78.46.223.24,53,2015-08-06 10:41:46,1,1,37.0,228.0,1
10.8.8.110-198.7.63.141-40461-53-17,10.8.8.110,40461,198.7.63.141,53,2015-08-06 10:27:04,1,1,45.0,246.0,1
10.8.8.110-78.46.223.24-1560-53-17,10.8.8.110,1560,78.46.223.24,53,2015-08-06 10:39:32,1,1,37.0,228.0,1
10.8.8.110-78.46.223.24-13266-53-17,10.8.8.110,13266,78.46.223.24,53,2015-08-06 10:29:04,1,1,36.0,238.0,1
10.8.8.110-198.7.63.141-31469-53-17,10.8.8.110,31469,198.7.63.141,53,2015-08-06 10:27:04,1,1,45.0,94.0,1
93.184.220.29-10.8.8.110-80-39914-6,93.184.220.29,80,10.8.8.110,39914,2015-08-06 10:27:10,1,1,0.0,0.0,1
10.8.8.110-198.7.63.141-24591-53-17,10.8.8.110,24591,198.7.63.141,53,2015-08-06 10:29:45,1,1,37.0,228.0,1
10.8.8.110-78.46.223.24-57843-53-17,10.8.8.110,57843,78.46.223.24,53,2015-08-06 10:43:36,1,1,36.0,226.0,1
10.8.8.110-198.7.63.141-60482-53-17,10.8.8.110,60482,198.7.63.141,53,2015-08-06 10:40:46,1,1,37.0,228.0,1
64.233.184.16-10.8.8.110-465-37419-6,64.233.184.16,465,10.8.8.110,37419,2015-08-06 10:33:37,2,0,0.0,0.0,1
10.8.8.110-78.46.223.24-19923-53-17,10.8.8.110,19923,78.46.223.24,53,2015-08-06 10:30:56,1,1,37.0,228.0,1
64.233.184.16-10.8.8.110-465-37438-6,64.233.184.16,465,10.8.8.110,37438,2015-08-06 10:41:03,2,0,0.0,0.0,1
64.233.184.16-10.8.8.110-465-37415-6,64.233.184.16,465,10.8.8.110,37415,2015-08-06 10:32:41,2,0,0.0,0.0,1
64.233.184.16-10.8.8.110-465-37434-6,64.233.184.16,465,10.8.8.110,37434,2015-08-06 10:40:02,2,0,0.0,0.0,1
10.8.8.110-198.7.63.141-52186-53-17,10.8.8.110,52186,198.7.63.141,53,2015-08-06 10:28:32,1,1,37.0,240.0,1
10.8.8.110-198.7.63.141-13372-53-17,10.8.8.110,13372,198.7.63.141,53,2015-08-06 10:27:06,1,1,49.0,282.0,1
64.233.184.16-10.8.8.110-465-37411-6,64.233.184.16,465,10.8.8.110,37411,2015-08-06 10:31:47,2,0,0.0,0.0,1
10.8.8.110-198.7.63.141-28195-53-17,10.8.8.110,28195,198.7.63.141,53,2015-08-06 10:27:05,1,1,35.0,207.0,1
64.233.184.16-10.8.8.110-465-37450-6,64.233.184.16,465,10.8.8.110,37450,2015-08-06 10:44:55,2,0,0.0,0.0,1
10.8.8.110-198.7.63.141-44121-53-17,10.8.8.110,44121,198.7.63.141,53,2015-08-06 10:27:05,1,1,35.0,207.0,1
10.8.8.110-78.46.223.24-60482-53-17,10.8.8.110,60482,78.46.223.24,53,2015-08-06 10:40:46,1,1,37.0,228.0,1
10.8.8.110-198.7.63.141-40555-53-17,10.8.8.110,40555,198.7.63.141,53,2015-08-06 10:25:43,1,1,37.0,213.0,1
10.8.8.110-198.7.63.141-22915-53-17,10.8.8.110,22915,198.7.63.141,53,2015-08-06 10:45:13,1,1,36.0,238.0,1
10.8.8.110-198.7.63.141-37210-53-17,10.8.8.110,37210,198.7.63.141,53,2015-08-06 10:26:45,1,1,37.0,240.0,1
10.8.8.110-198.7.63.141-2083-53-17,10.8.8.110,2083,198.7.63.141,53,2015-08-06 10:29:04,1,1,35.0,207.0,1
64.233.184.16-10.8.8.110-465-37409-6,64.233.184.16,465,10.8.8.110,37409,2015-08-06 10:31:21,2,0,0.0,0.0,1
64.233.184.16-10.8.8.110-465-37428-6,64.233.184.16,465,10.8.8.110,37428,2015-08-06 10:37:41,2,0,0.0,0.0,1
10.8.8.110-198.7.63.141-13266-53-17,10.8.8.110,13266,198.7.63.141,53,2015-08-06 10:29:04,1,1,36.0,238.0,1
10.8.8.110-198.7.63.141-6983-53-17,10.8.8.110,6983,198.7.63.141,53,2015-08-06 10:36:04,1,1,37.0,228.0,1
10.8.8.110-78.46.223.24-13817-53-17,10.8.8.110,13817,78.46.223.24,53,2015-08-06 10:26:45,1,1,37.0,228.0,1
64.233.184.16-10.8.8.110-465-37405-6,64.233.184.16,465,10.8.8.110,37405,2015-08-06 10:29:47,2,0,0.0,0.0,1
64.233.184.16-10.8.8.110-465-37424-6,64.233.184.16,465,10.8.8.110,37424,2015-08-06 10:36:20,2,0,0.0,0.0,1
10.8.8.110-198.7.63.141-13817-53-17,10.8.8.110,13817,198.7.63.141,53,2015-08-06 10:26:45,1,1,37.0,228.0,1
64.233.184.16-10.8.8.110-465-37420-6,64.233.184.16,465,10.8.8.110,37420,2015-08-06 10:33:59,2,0,0.0,0.0,1
10.8.8.110-78.46.223.24-40393-53-17,10.8.8.110,40393,78.46.223.24,53,2015-08-06 10:37:06,1,1,37.0,240.0,1
64.233.184.16-10.8.8.110-465-37443-6,64.233.184.16,465,10.8.8.110,37443,2015-08-06 10:42:43,2,0,0.0,0.0,1
10.8.8.110-198.7.63.141-46223-53-17,10.8.8.110,46223,198.7.63.141,53,2015-08-06 10:34:00,1,1,36.0,226.0,1
10.8.8.110-78.46.223.24-28313-53-17,10.8.8.110,28313,78.46.223.24,53,2015-08-06 10:44:15,1,1,37.0,228.0,1
10.8.8.110-198.7.63.141-60418-53-17,10.8.8.110,60418,198.7.63.141,53,2015-08-06 10:27:05,1,1,49.0,282.0,1
64.233.184.16-10.8.8.110-465-37386-6,64.233.184.16,465,10.8.8.110,37386,2015-08-06 10:25:46,2,0,0.0,0.0,1
216.58.208.46-10.8.8.110-80-33072-6,216.58.208.46,80,10.8.8.110,33072,2015-08-06 10:27:39,1,1,0.0,0.0,1
10.8.8.110-198.7.63.141-53581-53-17,10.8.8.110,53581,198.7.63.141,53,2015-08-06 10:29:04,1,1,36.0,238.0,1
10.8.8.110-198.7.63.141-64952-53-17,10.8.8.110,64952,198.7.63.141,53,2015-08-06 10:38:28,1,1,37.0,228.0,1
64.233.184.16-10.8.8.110-465-37439-6,64.233.184.16,465,10.8.8.110,37439,2015-08-06 10:41:16,2,0,0.0,0.0,1
64.233.184.16-10.8.8.110-465-37416-6,64.233.184.16,465,10.8.8.110,37416,2015-08-06 10:32:54,2,0,0.0,0.0,1
10.8.8.110-78.46.223.24-64952-53-17,10.8.8.110,64952,78.46.223.24,53,2015-08-06 10:38:28,1,1,37.0,228.0,1
64.233.184.16-10.8.8.110-465-37435-6,64.233.184.16,465,10.8.8.110,37435,2015-08-06 10:40:20,2,0,0.0,0.0,1
64.233.184.16-10.8.8.110-465-37412-6,64.233.184.16,465,10.8.8.110,37412,2015-08-06 10:32:00,2,0,0.0,0.0,1
64.233.184.16-10.8.8.110-465-37431-6,64.233.184.16,465,10.8.8.110,37431,2015-08-06 10:39:03,2,0,0.0,0.0,1
10.8.8.110-78.46.223.24-37404-53-17,10.8.8.110,37404,78.46.223.24,53,2015-08-06 10:39:32,1,1,37.0,240.0,1
10.8.8.110-78.46.223.24-4388-53-17,10.8.8.110,4388,78.46.223.24,53,2015-08-06 10:45:13,1,1,36.0,226.0,1
64.233.184.16-10.8.8.110-465-37451-6,64.233.184.16,465,10.8.8.110,37451,2015-08-06 10:45:07,2,0,0.0,0.0,1
10.8.8.110-199.233.217.27-32885-123-17,10.8.8.110,32885,199.233.217.27,123,2015-08-06 10:32:33,1,1,48.0,48.0,1
10.8.8.110-198.7.63.141-6200-53-17,10.8.8.110,6200,198.7.63.141,53,2015-08-06 10:33:07,1,1,37.0,228.0,1
10.8.8.110-198.7.63.141-54410-53-17,10.8.8.110,54410,198.7.63.141,53,2015-08-06 10:29:05,1,1,46.0,95.0,1
10.8.8.110-78.46.223.24-49734-53-17,10.8.8.110,49734,78.46.223.24,53,2015-08-06 10:37:06,1,1,37.0,228.0,1
10.8.8.110-93.184.220.29-39913-80-6,10.8.8.110,39913,93.184.220.29,80,2015-08-06 10:27:21,1,1,0.0,0.0,1
10.8.8.110-78.46.223.24-24591-53-17,10.8.8.110,24591,78.46.223.24,53,2015-08-06 10:29:45,1,1,37.0,228.0,1
64.233.184.16-10.8.8.110-465-37388-6,64.233.184.16,465,10.8.8.110,37388,2015-08-06 10:26:14,2,0,0.0,0.0,1
63.245.217.114-10.8.8.110-443-54950-6,63.245.217.114,443,10.8.8.110,54950,2015-08-06 10:29:18,2,0,0.0,0.0,1
64.233.184.16-10.8.8.110-465-37406-6,64.233.184.16,465,10.8.8.110,37406,2015-08-06 10:30:05,2,0,0.0,0.0,1
10.8.8.110-198.7.63.141-28313-53-17,10.8.8.110,28313,198.7.63.141,53,2015-08-06 10:44:15,1,1,37.0,228.0,1
64.233.184.16-10.8.8.110-465-37429-6,64.233.184.16,465,10.8.8.110,37429,2015-08-06 10:38:04,2,0,0.0,0.0,1
10.8.8.110-198.7.63.141-50297-53-17,10.8.8.110,50297,198.7.63.141,53,2015-08-06 10:43:36,1,1,36.0,238.0,1
10.8.8.110-198.7.63.141-11420-53-17,10.8.8.110,11420,198.7.63.141,53,2015-08-06 10:29:45,1,1,37.0,240.0,1
64.233.184.16-10.8.8.110-465-37448-6,64.233.184.16,465,10.8.8.110,37448,2015-08-06 10:44:17,2,0,0.0,0.0,1
64.233.184.16-10.8.8.110-465-37425-6,64.233.184.16,465,10.8.8.110,37425,2015-08-06 10:36:33,2,0,0.0,0.0,1
10.8.8.110-198.7.63.141-2887-53-17,10.8.8.110,2887,198.7.63.141,53,2015-08-06 10:29:04,1,1,35.0,132.0,1
64.233.184.16-10.8.8.110-465-37444-6,64.233.184.16,465,10.8.8.110,37444,2015-08-06 10:43:01,2,0,0.0,0.0,1
10.8.8.110-78.46.223.24-12189-53-17,10.8.8.110,12189,78.46.223.24,53,2015-08-06 10:25:43,1,1,37.0,228.0,1
10.8.8.110-78.46.223.24-18003-53-17,10.8.8.110,18003,78.46.223.24,53,2015-08-06 10:31:57,1,1,37.0,228.0,1
10.8.8.110-199.233.217.27-57425-123-17,10.8.8.110,57425,199.233.217.27,123,2015-08-06 10:24:01,1,1,48.0,48.0,1
10.8.8.110-198.7.63.141-6940-53-17,10.8.8.110,6940,198.7.63.141,53,2015-08-06 10:42:58,1,1,37.0,240.0,1
10.8.8.110-78.46.223.24-49243-53-17,10.8.8.110,49243,78.46.223.24,53,2015-08-06 10:36:04,1,1,37.0,240.0,1
10.8.8.110-78.46.223.24-65413-53-17,10.8.8.110,65413,78.46.223.24,53,2015-08-06 10:42:58,1,1,37.0,228.0,1
10.8.8.110-198.7.63.141-19923-53-17,10.8.8.110,19923,198.7.63.141,53,2015-08-06 10:30:56,1,1,37.0,228.0,1
64.233.184.16-10.8.8.110-465-37417-6,64.233.184.16,465,10.8.8.110,37417,2015-08-06 10:33:10,2,0,0.0,0.0,1
10.8.8.110-198.7.63.141-37018-53-17,10.8.8.110,37018,198.7.63.141,53,2015-08-06 10:27:05,1,1,35.0,132.0,1
64.233.184.16-10.8.8.110-465-37413-6,64.233.184.16,465,10.8.8.110,37413,2015-08-06 10:32:15,2,0,0.0,0.0,1
10.8.8.110-198.7.63.141-57843-53-17,10.8.8.110,57843,198.7.63.141,53,2015-08-06 10:43:36,1,1,36.0,226.0,1
64.233.184.16-10.8.8.110-465-37436-6,64.233.184.16,465,10.8.8.110,37436,2015-08-06 10:40:33,2,0,0.0,0.0,1
10.8.8.110-198.7.63.141-14003-53-17,10.8.8.110,14003,198.7.63.141,53,2015-08-06 10:27:05,1,1,49.0,98.0,1
10.8.8.110-198.7.63.141-39382-53-17,10.8.8.110,39382,198.7.63.141,53,2015-08-06 10:25:43,1,1,37.0,213.0,1
10.8.8.110-78.46.223.24-13372-53-17,10.8.8.110,13372,78.46.223.24,53,2015-08-06 10:27:06,1,1,49.0,282.0,1
64.233.184.16-10.8.8.110-465-37432-6,64.233.184.16,465,10.8.8.110,37432,2015-08-06 10:39:21,2,0,0.0,0.0,1
10.8.8.110-216.58.208.46-33063-80-6,10.8.8.110,33063,216.58.208.46,80,2015-08-06 10:24:06,9,8,0.0,0.0,1
10.8.8.110-64.233.184.16-37386-465-6,10.8.8.110,37386,64.233.184.16,465,2015-08-06 10:25:43,18,21,1062.0,4495.0,1
10.8.8.110-64.233.184.16-37386-465-6,10.8.8.110,37386,64.233.184.16,465,2015-08-06 10:25:46,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37388-465-6,10.8.8.110,37388,64.233.184.16,465,2015-08-06 10:26:11,13,20,1327.0,877.0,1
10.8.8.110-64.233.184.16-37388-465-6,10.8.8.110,37388,64.233.184.16,465,2015-08-06 10:26:13,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37389-465-6,10.8.8.110,37389,64.233.184.16,465,2015-08-06 10:26:45,13,18,1336.0,877.0,1
10.8.8.110-64.233.184.16-37389-465-6,10.8.8.110,37389,64.233.184.16,465,2015-08-06 10:26:47,2,0,31.0,0.0,1
10.8.8.110-63.245.216.134-46949-443-6,10.8.8.110,46949,63.245.216.134,443,2015-08-06 10:27:04,13,9,1186.0,3324.0,1
63.245.216.134-10.8.8.110-443-46949-6,63.245.216.134,443,10.8.8.110,46949,2015-08-06 10:27:06,2,0,0.0,0.0,1
10.8.8.110-63.245.216.134-46950-443-6,10.8.8.110,46950,63.245.216.134,443,2015-08-06 10:27:04,10,6,589.0,2786.0,1
10.8.8.110-93.184.220.29-39914-80-6,10.8.8.110,39914,93.184.220.29,80,2015-08-06 10:27:05,3,1,0.0,0.0,1
63.245.216.134-10.8.8.110-443-46950-6,63.245.216.134,443,10.8.8.110,46950,2015-08-06 10:27:11,2,0,0.0,0.0,1
10.8.8.110-63.245.217.162-45062-443-6,10.8.8.110,45062,63.245.217.162,443,2015-08-06 10:27:06,10,11,1233.0,3333.0,1
10.8.8.110-63.245.217.162-45062-443-6,10.8.8.110,45062,63.245.217.162,443,2015-08-06 10:27:18,2,0,53.0,0.0,1
10.8.8.110-63.245.217.162-45061-443-6,10.8.8.110,45061,63.245.217.162,443,2015-08-06 10:27:05,11,12,1910.0,3866.0,1
10.8.8.110-63.245.217.162-45061-443-6,10.8.8.110,45061,63.245.217.162,443,2015-08-06 10:27:18,2,0,53.0,0.0,1
10.8.8.110-64.233.184.16-37396-465-6,10.8.8.110,37396,64.233.184.16,465,2015-08-06 10:27:16,14,17,1304.0,883.0,1
10.8.8.110-64.233.184.16-37396-465-6,10.8.8.110,37396,64.233.184.16,465,2015-08-06 10:27:18,3,0,31.0,0.0,1
10.8.8.110-93.184.220.29-39913-80-6,10.8.8.110,39913,93.184.220.29,80,2015-08-06 10:27:05,7,6,874.0,1576.0,1
10.8.8.110-216.58.208.46-33072-80-6,10.8.8.110,33072,216.58.208.46,80,2015-08-06 10:25:43,16,14,435.0,779.0,1
10.8.8.110-64.233.184.16-37397-465-6,10.8.8.110,37397,64.233.184.16,465,2015-08-06 10:28:32,12,19,1307.0,883.0,1
10.8.8.110-64.233.184.16-37397-465-6,10.8.8.110,37397,64.233.184.16,465,2015-08-06 10:28:34,3,0,31.0,0.0,1
10.8.8.110-63.245.216.132-39035-443-6,10.8.8.110,39035,63.245.216.132,443,2015-08-06 10:29:04,11,9,1129.0,4456.0,1
63.245.216.132-10.8.8.110-443-39035-6,63.245.216.132,443,10.8.8.110,39035,2015-08-06 10:29:05,2,0,0.0,0.0,1
10.8.8.110-63.245.216.132-39036-443-6,10.8.8.110,39036,63.245.216.132,443,2015-08-06 10:29:04,11,7,580.0,3811.0,1
10.8.8.110-93.184.220.29-39922-80-6,10.8.8.110,39922,93.184.220.29,80,2015-08-06 10:29:05,3,1,0.0,0.0,1
63.245.216.132-10.8.8.110-443-39036-6,63.245.216.132,443,10.8.8.110,39036,2015-08-06 10:29:10,2,0,0.0,0.0,1
10.8.8.110-63.245.217.114-54951-443-6,10.8.8.110,54951,63.245.217.114,443,2015-08-06 10:29:05,10,6,590.0,2692.0,1
10.8.8.110-63.245.217.114-54950-443-6,10.8.8.110,54950,63.245.217.114,443,2015-08-06 10:29:05,17,23,1102.0,22014.0,1
10.8.8.110-63.245.217.114-54950-443-6,10.8.8.110,54950,63.245.217.114,443,2015-08-06 10:29:17,2,0,53.0,0.0,1
10.8.8.110-93.184.220.29-39921-80-6,10.8.8.110,39921,93.184.220.29,80,2015-08-06 10:29:04,9,7,1311.0,2364.0,1
10.8.8.110-64.233.184.16-37404-465-6,10.8.8.110,37404,64.233.184.16,465,2015-08-06 10:29:30,12,19,1309.0,883.0,1
10.8.8.110-64.233.184.16-37404-465-6,10.8.8.110,37404,64.233.184.16,465,2015-08-06 10:29:32,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37405-465-6,10.8.8.110,37405,64.233.184.16,465,2015-08-06 10:29:45,13,18,1326.0,883.0,1
10.8.8.110-64.233.184.16-37405-465-6,10.8.8.110,37405,64.233.184.16,465,2015-08-06 10:29:47,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37406-465-6,10.8.8.110,37406,64.233.184.16,465,2015-08-06 10:30:02,12,17,1314.0,883.0,1
10.8.8.110-64.233.184.16-37406-465-6,10.8.8.110,37406,64.233.184.16,465,2015-08-06 10:30:05,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37407-465-6,10.8.8.110,37407,64.233.184.16,465,2015-08-06 10:30:26,13,18,1352.0,877.0,1
10.8.8.110-64.233.184.16-37407-465-6,10.8.8.110,37407,64.233.184.16,465,2015-08-06 10:30:28,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37408-465-6,10.8.8.110,37408,64.233.184.16,465,2015-08-06 10:30:56,15,18,1420.0,883.0,1
10.8.8.110-64.233.184.16-37408-465-6,10.8.8.110,37408,64.233.184.16,465,2015-08-06 10:30:58,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37409-465-6,10.8.8.110,37409,64.233.184.16,465,2015-08-06 10:31:19,15,18,1331.0,877.0,1
10.8.8.110-64.233.184.16-37409-465-6,10.8.8.110,37409,64.233.184.16,465,2015-08-06 10:31:21,2,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37410-465-6,10.8.8.110,37410,64.233.184.16,465,2015-08-06 10:31:31,12,17,1307.0,883.0,1
10.8.8.110-64.233.184.16-37410-465-6,10.8.8.110,37410,64.233.184.16,465,2015-08-06 10:31:33,2,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37411-465-6,10.8.8.110,37411,64.233.184.16,465,2015-08-06 10:31:45,15,18,1328.0,877.0,1
10.8.8.110-64.233.184.16-37411-465-6,10.8.8.110,37411,64.233.184.16,465,2015-08-06 10:31:47,2,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37412-465-6,10.8.8.110,37412,64.233.184.16,465,2015-08-06 10:31:57,12,17,1299.0,883.0,1
10.8.8.110-64.233.184.16-37412-465-6,10.8.8.110,37412,64.233.184.16,465,2015-08-06 10:32:00,3,0,31.0,0.0,1
10.8.8.110-64.233.184.16-37413-465-6,10.8.8.110,37413,64.233.184.16,465,2015-08-06 10:32:13,12,17,1303.0,883.0,1
