Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
87.147.92.226-131.202.240.86-35989-49624-17,87.147.92.226,35989,131.202.240.86,49624,2015-03-31 13:18:11,1,1,18.0,26.0,0
87.165.215.104-131.202.240.86-55670-49624-17,87.165.215.104,55670,131.202.240.86,49624,2015-03-31 13:30:50,1,1,18.0,26.0,0
73.1.141.60-131.202.240.86-12065-49624-17,73.1.141.60,12065,131.202.240.86,49624,2015-03-31 13:23:38,1,1,18.0,26.0,0
131.202.240.86-184.26.182.161-1932-443-6,131.202.240.86,1932,184.26.182.161,443,2015-03-31 13:25:45,1,1,0.0,0.0,0
131.202.240.86-131.202.240.150-49624-49292-6,131.202.240.86,49624,131.202.240.150,49292,2015-03-31 13:34:09,29,30,321.0,279.0,0
131.202.240.86-224.0.0.252-51467-5355-17,131.202.240.86,51467,224.0.0.252,5355,2015-03-31 13:28:47,2,0,44.0,0.0,0
131.202.240.86-131.202.244.3-51957-53-17,131.202.240.86,51957,131.202.244.3,53,2015-03-31 13:29:20,1,1,32.0,435.0,0
109.185.104.170-131.202.240.86-10241-49624-17,109.185.104.170,10241,131.202.240.86,49624,2015-03-31 13:20:33,1,1,18.0,26.0,0
76.10.248.71-131.202.240.86-6419-49624-17,76.10.248.71,6419,131.202.240.86,49624,2015-03-31 13:29:21,1,1,18.0,26.0,0
131.202.240.86-131.202.244.3-55281-53-17,131.202.240.86,55281,131.202.244.3,53,2015-03-31 13:18:08,1,1,32.0,397.0,0
92.232.247.122-131.202.240.86-9962-49624-17,92.232.247.122,9962,131.202.240.86,49624,2015-03-31 13:32:09,1,1,18.0,26.0,0
106.104.64.136-131.202.240.86-13575-49624-17,106.104.64.136,13575,131.202.240.86,49624,2015-03-31 13:23:46,1,1,18.0,26.0,0
94.249.114.162-131.202.240.86-20011-49624-17,94.249.114.162,20011,131.202.240.86,49624,2015-03-31 13:25:19,1,1,18.0,26.0,0
131.202.240.86-69.25.24.24-1963-443-6,131.202.240.86,1963,69.25.24.24,443,2015-03-31 13:35:22,12,11,1815.0,5372.0,0
125.253.96.5-131.202.240.86-9010-49624-17,125.253.96.5,9010,131.202.240.86,49624,2015-03-31 13:18:47,1,1,18.0,26.0,0
99.235.193.69-131.202.240.86-61810-49624-17,99.235.193.69,61810,131.202.240.86,49624,2015-03-31 13:20:39,1,1,18.0,26.0,0
131.202.240.86-131.202.244.3-64372-53-17,131.202.240.86,64372,131.202.244.3,53,2015-03-31 13:25:44,1,1,31.0,471.0,0
41.129.213.81-131.202.240.86-28934-49624-17,41.129.213.81,28934,131.202.240.86,49624,2015-03-31 13:22:39,2,2,41.0,37.0,0
86.6.16.218-131.202.240.86-5629-49624-17,86.6.16.218,5629,131.202.240.86,49624,2015-03-31 13:26:45,1,1,18.0,26.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,2015-03-31 13:33:47,8,8,160.0,0.0,0
128.69.116.120-131.202.240.86-34264-49624-17,128.69.116.120,34264,131.202.240.86,49624,2015-03-31 13:26:07,4,4,72.0,104.0,0
173.241.242.220-131.202.240.86-443-1957-6,173.241.242.220,443,131.202.240.86,1957,2015-03-31 13:35:25,2,1,23.0,0.0,0
131.202.240.86-173.252.100.27-1946-443-6,131.202.240.86,1946,173.252.100.27,443,2015-03-31 13:35:21,1,1,0.0,0.0,0
131.202.240.86-191.189.220.200-49624-39067-6,131.202.240.86,49624,191.189.220.200,39067,2015-03-31 13:18:13,1,1,0.0,0.0,0
131.202.240.86-209.148.205.26-1924-80-6,131.202.240.86,1924,209.148.205.26,80,2015-03-31 13:18:01,6,4,1469.0,215.0,0
131.202.240.86-23.96.212.225-1945-443-6,131.202.240.86,1945,23.96.212.225,443,2015-03-31 13:33:07,11,10,5879.0,4926.0,0
131.202.240.86-91.190.218.63-1519-12350-6,131.202.240.86,1519,91.190.218.63,12350,2015-03-31 13:29:17,3,1,10.0,5.0,0
131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,2015-03-31 13:35:23,3,2,645.0,1594.0,0
131.202.240.86-68.67.152.172-1922-80-6,131.202.240.86,1922,68.67.152.172,80,2015-03-31 13:19:07,2,0,0.0,0.0,0
131.202.240.86-131.202.244.3-53160-53-17,131.202.240.86,53160,131.202.244.3,53,2015-03-31 13:22:23,1,1,47.0,512.0,0
122.150.75.131-131.202.240.86-49424-49624-17,122.150.75.131,49424,131.202.240.86,49624,2015-03-31 13:19:22,4,4,72.0,104.0,0
24.166.2.0-131.202.240.86-19414-49624-17,24.166.2.0,19414,131.202.240.86,49624,2015-03-31 13:19:47,1,1,18.0,26.0,0
131.202.240.86-131.202.244.3-57389-53-17,131.202.240.86,57389,131.202.244.3,53,2015-03-31 13:35:22,1,1,42.0,491.0,0
157.55.130.176-131.202.240.86-40023-49624-17,157.55.130.176,40023,131.202.240.86,49624,2015-03-31 13:28:06,1,1,147.0,17.0,0
131.202.240.86-131.202.244.3-51640-53-17,131.202.240.86,51640,131.202.244.3,53,2015-03-31 13:35:22,1,1,32.0,198.0,0
131.202.240.86-98.139.225.43-1954-443-6,131.202.240.86,1954,98.139.225.43,443,2015-03-31 13:35:22,12,9,831.0,5494.0,0
131.202.240.86-209.148.205.34-1837-80-6,131.202.240.86,1837,209.148.205.34,80,2015-03-31 13:21:29,42,135,1350.0,182250.0,0
96.232.108.84-131.202.240.86-27801-49624-17,96.232.108.84,27801,131.202.240.86,49624,2015-03-31 13:25:40,1,1,18.0,26.0,0
131.202.240.86-41.238.188.196-1944-443-6,131.202.240.86,1944,41.238.188.196,443,2015-03-31 13:32:55,3,0,0.0,0.0,0
131.202.240.86-131.202.244.3-52279-53-17,131.202.240.86,52279,131.202.244.3,53,2015-03-31 13:28:52,1,1,35.0,430.0,0
131.202.240.86-184.26.182.161-1947-443-6,131.202.240.86,1947,184.26.182.161,443,2015-03-31 13:35:21,11,7,2463.0,1048.0,0
131.202.240.86-131.202.244.3-61384-53-17,131.202.240.86,61384,131.202.244.3,53,2015-03-31 13:35:22,1,1,38.0,255.0,0
131.202.240.86-54.183.74.146-1875-443-6,131.202.240.86,1875,54.183.74.146,443,2015-03-31 13:35:22,2,0,0.0,0.0,0
131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,2015-03-31 13:34:17,7,5,2570.0,12.0,0
202.78.228.101-131.202.240.86-39183-49624-17,202.78.228.101,39183,131.202.240.86,49624,2015-03-31 13:34:29,1,1,18.0,26.0,0
131.202.240.86-212.161.8.36-49624-13392-17,131.202.240.86,49624,212.161.8.36,13392,2015-03-31 13:35:21,3,2,2621.0,22.0,0
213.87.143.64-131.202.240.86-58881-49624-17,213.87.143.64,58881,131.202.240.86,49624,2015-03-31 13:22:49,1,1,18.0,26.0,0
69.127.154.145-131.202.240.86-14160-49624-17,69.127.154.145,14160,131.202.240.86,49624,2015-03-31 13:23:31,3,3,66.0,66.0,0
79.7.8.204-131.202.240.86-55652-49624-17,79.7.8.204,55652,131.202.240.86,49624,2015-03-31 13:29:25,1,1,18.0,26.0,0
213.240.251.176-131.202.240.86-57955-49624-17,213.240.251.176,57955,131.202.240.86,49624,2015-03-31 13:27:57,1,1,18.0,26.0,0
217.118.90.54-131.202.240.86-39864-49624-17,217.118.90.54,39864,131.202.240.86,49624,2015-03-31 13:31:09,1,1,18.0,26.0,0
119.157.251.33-131.202.240.86-18912-49624-17,119.157.251.33,18912,131.202.240.86,49624,2015-03-31 13:35:07,1,1,18.0,26.0,0
109.123.120.139-131.202.240.86-24984-49624-17,109.123.120.139,24984,131.202.240.86,49624,2015-03-31 13:34:12,5,5,90.0,130.0,0
131.202.240.86-173.194.123.109-1960-443-6,131.202.240.86,1960,173.194.123.109,443,2015-03-31 13:35:22,7,6,779.0,1142.0,0
24.217.29.219-131.202.240.86-11127-49624-17,24.217.29.219,11127,131.202.240.86,49624,2015-03-31 13:20:04,4,4,88.0,88.0,0
62.209.16.8-131.202.240.86-49704-49624-17,62.209.16.8,49704,131.202.240.86,49624,2015-03-31 13:27:37,1,1,18.0,26.0,0
131.202.240.86-131.202.244.3-57724-53-17,131.202.240.86,57724,131.202.244.3,53,2015-03-31 13:33:07,1,1,39.0,504.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 13:35:30,3,1,94.0,3.0,0
131.202.240.86-131.202.244.3-64698-53-17,131.202.240.86,64698,131.202.244.3,53,2015-03-31 13:28:47,1,1,32.0,82.0,0
99.20.226.144-131.202.240.86-23765-49624-17,99.20.226.144,23765,131.202.240.86,49624,2015-03-31 13:26:22,1,1,18.0,26.0,0
131.202.240.86-131.202.244.3-59991-53-17,131.202.240.86,59991,131.202.244.3,53,2015-03-31 13:27:23,1,1,47.0,512.0,0
131.202.240.86-23.96.89.49-1967-443-6,131.202.240.86,1967,23.96.89.49,443,2015-03-31 13:35:23,56,22,60200.0,6138.0,0
131.202.240.86-131.202.244.3-53607-53-17,131.202.240.86,53607,131.202.244.3,53,2015-03-31 13:21:29,1,1,47.0,512.0,0
131.202.240.86-131.202.244.3-54888-53-17,131.202.240.86,54888,131.202.244.3,53,2015-03-31 13:35:22,1,1,29.0,286.0,0
131.202.240.86-68.67.152.6-1961-443-6,131.202.240.86,1961,68.67.152.6,443,2015-03-31 13:35:22,30,27,7220.0,14748.0,0
131.202.240.86-173.252.100.27-1953-443-6,131.202.240.86,1953,173.252.100.27,443,2015-03-31 13:35:22,7,7,783.0,783.0,0
90.45.3.40-131.202.240.86-3084-49624-17,90.45.3.40,3084,131.202.240.86,49624,2015-03-31 13:25:49,1,1,18.0,26.0,0
83.29.51.187-131.202.240.86-40001-49624-17,83.29.51.187,40001,131.202.240.86,49624,2015-03-31 13:28:43,1,1,18.0,26.0,0
120.60.161.3-131.202.240.86-16476-49624-17,120.60.161.3,16476,131.202.240.86,49624,2015-03-31 13:19:46,1,1,18.0,26.0,0
131.202.240.86-54.183.74.146-1958-443-6,131.202.240.86,1958,54.183.74.146,443,2015-03-31 13:35:22,10,9,743.0,4648.0,0
149.130.214.55-131.202.240.86-52360-49624-17,149.130.214.55,52360,131.202.240.86,49624,2015-03-31 13:28:05,1,1,18.0,26.0,0
81.233.201.219-131.202.240.86-52465-49624-6,81.233.201.219,52465,131.202.240.86,49624,2015-03-31 13:21:02,1,1,0.0,0.0,0
131.202.240.86-131.202.244.3-56125-53-17,131.202.240.86,56125,131.202.244.3,53,2015-03-31 13:35:22,1,1,34.0,293.0,0
131.202.240.86-23.49.84.188-1948-443-6,131.202.240.86,1948,23.49.84.188,443,2015-03-31 13:35:22,9,6,988.0,2772.0,0
131.202.240.86-131.202.244.3-53890-53-17,131.202.240.86,53890,131.202.244.3,53,2015-03-31 13:35:22,1,1,31.0,405.0,0
131.202.240.86-209.148.205.26-1956-80-6,131.202.240.86,1956,209.148.205.26,80,2015-03-31 13:35:22,6,4,1029.0,444.0,0
77.130.230.123-131.202.240.86-31503-49624-17,77.130.230.123,31503,131.202.240.86,49624,2015-03-31 13:30:43,1,1,18.0,26.0,0
92.93.64.98-131.202.240.86-46417-49624-17,92.93.64.98,46417,131.202.240.86,49624,2015-03-31 13:17:43,1,1,18.0,26.0,0
131.202.240.86-191.236.193.189-1928-443-6,131.202.240.86,1928,191.236.193.189,443,2015-03-31 13:18:38,13,14,1678.0,10438.0,0
131.202.240.86-131.202.244.3-52731-53-17,131.202.240.86,52731,131.202.244.3,53,2015-03-31 13:29:21,1,1,29.0,217.0,0
193.34.172.63-131.202.240.86-61562-49624-17,193.34.172.63,61562,131.202.240.86,49624,2015-03-31 13:19:34,1,1,18.0,26.0,0
128.72.190.205-131.202.240.86-47959-49624-17,128.72.190.205,47959,131.202.240.86,49624,2015-03-31 13:26:18,1,1,18.0,26.0,0
131.202.240.86-131.202.244.3-61851-53-17,131.202.240.86,61851,131.202.244.3,53,2015-03-31 13:33:53,1,1,34.0,141.0,0
93.143.117.15-131.202.240.86-49881-49624-17,93.143.117.15,49881,131.202.240.86,49624,2015-03-31 13:19:52,1,1,18.0,26.0,0
131.202.240.86-131.202.244.3-62021-53-17,131.202.240.86,62021,131.202.244.3,53,2015-03-31 13:35:23,1,1,32.0,475.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 13:33:52,23,0,0.0,0.0,0
131.202.240.86-208.71.122.72-1959-443-6,131.202.240.86,1959,208.71.122.72,443,2015-03-31 13:35:22,9,10,1036.0,5047.0,0
69.127.154.145-131.202.240.86-53106-49624-6,69.127.154.145,53106,131.202.240.86,49624,2015-03-31 13:17:40,1,2,0.0,0.0,0
131.202.240.86-68.67.152.196-1885-80-6,131.202.240.86,1885,68.67.152.196,80,2015-03-31 13:18:00,2,0,0.0,0.0,0
131.202.240.86-50.7.70.210-1887-80-6,131.202.240.86,1887,50.7.70.210,80,2015-03-31 13:18:01,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-1885-80-6,131.202.240.86,1885,68.67.152.196,80,2015-03-31 13:18:01,2,0,0.0,0.0,0
131.202.240.86-50.7.70.210-1887-80-6,131.202.240.86,1887,50.7.70.210,80,2015-03-31 13:18:01,2,0,0.0,0.0,0
191.189.220.200-131.202.240.86-53593-49624-6,191.189.220.200,53593,131.202.240.86,49624,2015-03-31 13:17:55,10,7,178.0,139.0,0
131.202.240.86-191.189.220.200-49624-53593-6,131.202.240.86,49624,191.189.220.200,53593,2015-03-31 13:18:09,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-1885-80-6,131.202.240.86,1885,68.67.152.196,80,2015-03-31 13:18:05,2,0,0.0,0.0,0
131.202.240.86-50.7.70.210-1887-80-6,131.202.240.86,1887,50.7.70.210,80,2015-03-31 13:18:05,2,0,0.0,0.0,0
131.202.240.86-68.67.152.172-1922-80-6,131.202.240.86,1922,68.67.152.172,80,2015-03-31 13:18:00,5,5,804.0,2146.0,0
131.202.240.86-68.67.152.196-1923-80-6,131.202.240.86,1923,68.67.152.196,80,2015-03-31 13:18:00,6,5,1408.0,2449.0,0
191.189.220.200-131.202.240.86-39067-49624-6,191.189.220.200,39067,131.202.240.86,49624,2015-03-31 13:18:03,8,5,81.0,67.0,0
131.202.240.86-191.189.220.200-49624-39067-6,131.202.240.86,49624,191.189.220.200,39067,2015-03-31 13:18:13,2,0,0.0,0.0,0
212.252.19.172-131.202.240.86-10579-49624-6,212.252.19.172,10579,131.202.240.86,49624,2015-03-31 13:18:39,8,6,233.0,151.0,0
131.202.240.86-212.252.19.172-49624-10579-6,131.202.240.86,49624,212.252.19.172,10579,2015-03-31 13:18:50,2,0,0.0,0.0,0
131.202.240.86-68.67.152.172-1922-80-6,131.202.240.86,1922,68.67.152.172,80,2015-03-31 13:18:10,2,0,0.0,0.0,0
131.202.240.86-68.67.152.172-1922-80-6,131.202.240.86,1922,68.67.152.172,80,2015-03-31 13:18:58,2,0,0.0,0.0,0
131.202.240.86-68.67.152.172-1922-80-6,131.202.240.86,1922,68.67.152.172,80,2015-03-31 13:18:59,2,0,0.0,0.0,0
131.202.240.86-50.7.70.210-1925-80-6,131.202.240.86,1925,50.7.70.210,80,2015-03-31 13:18:01,4,4,480.0,168.0,0
131.202.240.86-209.148.205.34-1837-80-6,131.202.240.86,1837,209.148.205.34,80,2015-03-31 13:17:29,9986,35551,36936.0,47914270.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 13:17:30,12363,8341,9862930.0,3540862.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 13:17:38,24,0,0.0,0.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,2015-03-31 13:17:45,8,8,160.0,0.0,0
131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,2015-03-31 13:17:47,3,2,90.0,90.0,0
131.202.240.86-65.55.2.6-1921-443-6,131.202.240.86,1921,65.55.2.6,443,2015-03-31 13:18:00,9,6,893.0,4161.0,0
131.202.240.86-131.202.240.150-49624-49292-6,131.202.240.86,49624,131.202.240.150,49292,2015-03-31 13:17:33,12,14,1970.0,1253.0,0
131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,2015-03-31 13:18:17,8,7,2563.0,12.0,0
131.202.240.86-184.26.182.161-1927-443-6,131.202.240.86,1927,184.26.182.161,443,2015-03-31 13:18:08,7,5,517.0,526.0,0
131.202.240.86-23.49.84.188-1920-443-6,131.202.240.86,1920,23.49.84.188,443,2015-03-31 13:18:00,8,6,988.0,2772.0,0
131.202.240.86-184.26.182.161-1927-443-6,131.202.240.86,1927,184.26.182.161,443,2015-03-31 13:20:47,1,2,0.0,53.0,0
131.202.240.86-23.49.84.188-1920-443-6,131.202.240.86,1920,23.49.84.188,443,2015-03-31 13:20:47,1,2,0.0,27.0,0
81.233.201.219-131.202.240.86-52465-49624-6,81.233.201.219,52465,131.202.240.86,49624,2015-03-31 13:19:59,13,11,281.0,110.0,0
212.252.19.172-131.202.240.86-10623-49624-6,212.252.19.172,10623,131.202.240.86,49624,2015-03-31 13:20:50,9,6,179.0,146.0,0
131.202.240.86-212.252.19.172-49624-10623-6,131.202.240.86,49624,212.252.19.172,10623,2015-03-31 13:21:02,2,0,0.0,0.0,0
24.217.29.219-131.202.240.86-48781-49624-6,24.217.29.219,48781,131.202.240.86,49624,2015-03-31 13:20:03,17,14,289.0,172.0,0
24.217.29.219-131.202.240.86-48781-49624-6,24.217.29.219,48781,131.202.240.86,49624,2015-03-31 13:21:05,2,0,0.0,0.0,0
131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,2015-03-31 13:17:31,15,10,4627.0,5922.0,0
131.202.240.86-209.148.205.34-1837-80-6,131.202.240.86,1837,209.148.205.34,80,2015-03-31 13:19:29,11763,51238,39523.0,69086901.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 13:19:30,20240,12701,16700032.0,5205634.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,2015-03-31 13:19:45,8,8,160.0,0.0,0
131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,2015-03-31 13:19:47,4,2,127.0,90.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 13:19:42,24,0,0.0,0.0,0
212.252.19.172-131.202.240.86-10366-49624-6,212.252.19.172,10366,131.202.240.86,49624,2015-03-31 13:21:51,9,6,175.0,137.0,0
131.202.240.86-212.252.19.172-49624-10366-6,131.202.240.86,49624,212.252.19.172,10366,2015-03-31 13:22:04,2,0,0.0,0.0,0
131.202.240.86-131.202.240.150-49624-49292-6,131.202.240.86,49624,131.202.240.150,49292,2015-03-31 13:20:07,2,2,2.0,2.0,0
131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,2015-03-31 13:20:17,10,9,2543.0,1049.0,0
131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,2015-03-31 13:21:10,4,1,534.0,549.0,0
131.202.240.86-173.252.107.17-1534-5222-6,131.202.240.86,1534,173.252.107.17,5222,2015-03-31 13:18:17,2,1,213.0,202.0,0
212.252.19.172-131.202.240.86-10385-49624-6,212.252.19.172,10385,131.202.240.86,49624,2015-03-31 13:23:08,9,8,253.0,104.0,0
131.202.240.86-212.252.19.172-49624-10385-6,131.202.240.86,49624,212.252.19.172,10385,2015-03-31 13:23:19,2,0,0.0,0.0,0
131.202.240.86-209.148.205.27-1929-80-6,131.202.240.86,1929,209.148.205.27,80,2015-03-31 13:21:29,51103,233739,33432.0,315110494.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 13:21:30,20216,12642,16593765.0,5264685.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,2015-03-31 13:21:45,8,8,160.0,0.0,0
131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,2015-03-31 13:21:47,5,2,143.0,90.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 13:21:50,26,0,0.0,0.0,0
131.202.240.86-131.202.240.150-49624-49292-6,131.202.240.86,49624,131.202.240.150,49292,2015-03-31 13:22:07,2,2,2.0,2.0,0
131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,2015-03-31 13:22:17,8,9,2541.0,26.0,0
69.127.154.145-131.202.240.86-53199-49624-6,69.127.154.145,53199,131.202.240.86,49624,2015-03-31 13:23:30,14,8,199.0,152.0,0
131.202.240.86-69.127.154.145-49624-53199-6,131.202.240.86,49624,69.127.154.145,53199,2015-03-31 13:24:30,2,0,0.0,0.0,0
212.252.19.172-131.202.240.86-10447-49624-6,212.252.19.172,10447,131.202.240.86,49624,2015-03-31 13:24:20,8,6,191.0,172.0,0
131.202.240.86-212.252.19.172-49624-10447-6,131.202.240.86,49624,212.252.19.172,10447,2015-03-31 13:24:32,2,0,0.0,0.0,0
212.252.19.172-131.202.240.86-10481-49624-6,212.252.19.172,10481,131.202.240.86,49624,2015-03-31 13:24:50,9,6,219.0,106.0,0
131.202.240.86-212.252.19.172-49624-10481-6,131.202.240.86,49624,212.252.19.172,10481,2015-03-31 13:25:02,2,0,0.0,0.0,0
131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,2015-03-31 13:23:12,6,2,1019.0,1146.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 13:23:30,20354,12721,16694434.0,5247098.0,0
131.202.240.86-209.148.205.27-1929-80-6,131.202.240.86,1929,209.148.205.27,80,2015-03-31 13:23:29,6579,32866,38158.0,44291468.0,0
131.202.240.86-184.26.182.161-1932-443-6,131.202.240.86,1932,184.26.182.161,443,2015-03-31 13:25:44,10,12,2213.0,4964.0,0
131.202.240.86-184.26.182.161-1932-443-6,131.202.240.86,1932,184.26.182.161,443,2015-03-31 13:25:45,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-1913-443-6,131.202.240.86,1913,68.67.152.196,443,2015-03-31 13:25:44,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-1923-80-6,131.202.240.86,1923,68.67.152.196,80,2015-03-31 13:25:44,2,0,0.0,0.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,2015-03-31 13:23:46,8,8,160.0,0.0,0
