Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.150-157.55.56.157-48885-40008-6,131.202.240.150,48885,157.55.56.157,40008,2015-03-31 13:07:21,6,881.0,0
131.202.240.150-149.13.32.15-40273-13392-17,131.202.240.150,40273,149.13.32.15,13392,2015-03-31 13:00:23,2,227.0,0
58.250.134.64-131.202.240.150-0-0-0,58.250.134.64,0,131.202.240.150,0,2015-03-31 13:05:19,4,0.0,0
182.254.5.12-131.202.240.150-0-0-0,182.254.5.12,0,131.202.240.150,0,2015-03-31 13:05:20,4,0.0,0
131.202.240.150-64.233.171.188-39508-5228-6,131.202.240.150,39508,64.233.171.188,5228,2015-03-31 13:05:26,6,0.0,0
203.205.160.15-131.202.240.150-0-0-0,203.205.160.15,0,131.202.240.150,0,2015-03-31 13:05:09,2,0.0,0
131.202.240.150-157.56.53.45-48676-12350-6,131.202.240.150,48676,157.56.53.45,12350,2015-03-31 13:07:21,4,302.0,0
183.61.32.19-131.202.240.150-0-0-0,183.61.32.19,0,131.202.240.150,0,2015-03-31 13:05:19,4,0.0,0
203.205.136.100-131.202.240.150-0-0-0,203.205.136.100,0,131.202.240.150,0,2015-03-31 13:05:11,4,0.0,0
131.202.240.150-157.55.235.142-40273-40029-17,131.202.240.150,40273,157.55.235.142,40029,2015-03-31 12:58:37,2,497.0,0
182.254.6.23-131.202.240.150-0-0-0,182.254.6.23,0,131.202.240.150,0,2015-03-31 13:05:10,4,0.0,0
131.202.240.150-157.55.130.142-40273-40019-17,131.202.240.150,40273,157.55.130.142,40019,2015-03-31 12:58:37,2,497.0,0
184.105.165.135-131.202.240.150-0-0-0,184.105.165.135,0,131.202.240.150,0,2015-03-31 13:00:16,4,0.0,0
131.202.240.150-212.161.8.36-40273-13392-17,131.202.240.150,40273,212.161.8.36,13392,2015-03-31 13:07:21,4,1176.0,0
202.55.10.11-131.202.240.150-0-0-0,202.55.10.11,0,131.202.240.150,0,2015-03-31 13:05:13,4,0.0,0
131.202.240.150-111.221.74.41-40273-40029-17,131.202.240.150,40273,111.221.74.41,40029,2015-03-31 13:05:34,2,54.0,0
134.170.19.108-131.202.240.150-443-33309-6,134.170.19.108,443,131.202.240.150,33309,2015-03-31 13:07:21,5,2047.0,0
131.202.240.150-131.202.6.3-35567-53-17,131.202.240.150,35567,131.202.6.3,53,2015-03-31 13:07:24,2,410.0,0
131.202.240.150-157.55.235.153-40273-40004-17,131.202.240.150,40273,157.55.235.153,40004,2015-03-31 12:58:37,2,61.0,0
203.205.144.12-131.202.240.150-0-0-0,203.205.144.12,0,131.202.240.150,0,2015-03-31 13:05:56,2,0.0,0
113.108.70.183-131.202.240.150-0-0-0,113.108.70.183,0,131.202.240.150,0,2015-03-31 13:05:19,4,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 13:07:13,4,0.0,0
45.113.68.12-131.202.240.150-0-0-0,45.113.68.12,0,131.202.240.150,0,2015-03-31 13:05:10,4,0.0,0
131.202.240.150-131.202.240.86-40273-49624-17,131.202.240.150,40273,131.202.240.86,49624,2015-03-31 12:58:37,28994,18582654.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 12:58:42,20,0.0,0
131.202.240.86-131.202.240.150-49624-49292-6,131.202.240.86,49624,131.202.240.150,49292,2015-03-31 12:58:37,28,1617.0,0
131.202.240.150-64.233.171.188-39508-5228-6,131.202.240.150,39508,64.233.171.188,5228,2015-03-31 12:58:40,6,0.0,0
131.202.240.150-157.55.56.157-48885-40008-6,131.202.240.150,48885,157.55.56.157,40008,2015-03-31 12:58:37,14,807.0,0
134.170.19.108-131.202.240.150-443-33309-6,134.170.19.108,443,131.202.240.150,33309,2015-03-31 13:00:24,2,1.0,0
131.202.240.150-131.202.240.86-40273-49624-17,131.202.240.150,40273,131.202.240.86,49624,2015-03-31 13:00:37,32974,21862674.0,0
131.202.240.86-131.202.240.150-49624-49292-6,131.202.240.86,49624,131.202.240.150,49292,2015-03-31 13:00:49,4,4.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 13:00:45,18,0.0,0
131.202.240.150-64.233.171.188-39508-5228-6,131.202.240.150,39508,64.233.171.188,5228,2015-03-31 13:00:55,6,0.0,0
131.202.240.150-157.55.56.157-48885-40008-6,131.202.240.150,48885,157.55.56.157,40008,2015-03-31 13:01:21,9,734.0,0
131.202.240.150-157.56.53.45-48676-12350-6,131.202.240.150,48676,157.56.53.45,12350,2015-03-31 12:58:37,8,707.0,0
134.170.19.108-131.202.240.150-443-33309-6,134.170.19.108,443,131.202.240.150,33309,2015-03-31 13:02:24,2,1.0,0
131.202.240.150-131.202.240.86-40273-49624-17,131.202.240.150,40273,131.202.240.86,49624,2015-03-31 13:02:37,33045,21991590.0,0
131.202.240.86-131.202.240.150-49624-49292-6,131.202.240.86,49624,131.202.240.150,49292,2015-03-31 13:02:49,4,4.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 13:03:03,18,0.0,0
131.202.240.150-157.55.56.157-48885-40008-6,131.202.240.150,48885,157.55.56.157,40008,2015-03-31 13:03:21,22,885.0,0
131.202.240.150-64.233.171.188-39508-5228-6,131.202.240.150,39508,64.233.171.188,5228,2015-03-31 13:03:10,6,0.0,0
131.202.240.150-131.202.240.86-40273-49624-17,131.202.240.150,40273,131.202.240.86,49624,2015-03-31 13:04:37,33140,21964229.0,0
131.202.240.86-131.202.240.150-49624-49292-6,131.202.240.86,49624,131.202.240.150,49292,2015-03-31 13:04:49,4,4.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 13:05:03,18,0.0,0
131.202.240.150-157.56.53.45-48676-12350-6,131.202.240.150,48676,157.56.53.45,12350,2015-03-31 13:04:21,4,10.0,0
134.170.19.108-131.202.240.150-443-33309-6,134.170.19.108,443,131.202.240.150,33309,2015-03-31 13:04:24,5,1083.0,0
131.202.240.150-157.55.56.157-48885-40008-6,131.202.240.150,48885,157.55.56.157,40008,2015-03-31 13:05:21,9,734.0,0
