Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.0.2.15-193.149.69.36-49897-443-6,10.0.2.15,49897,193.149.69.36,443,2015-04-14 10:27:38,6,180.0,0
10.0.2.15-173.194.123.127-56232-80-6,10.0.2.15,56232,173.194.123.127,80,2015-04-14 10:27:55,7,3.0,0
10.0.2.15-173.194.123.127-56232-80-6,10.0.2.15,56232,173.194.123.127,80,2015-04-14 10:29:40,2,0.0,0
10.0.2.15-173.194.123.104-56231-443-6,10.0.2.15,56231,173.194.123.104,443,2015-04-14 10:27:55,8,58.0,0
10.0.2.15-173.194.123.104-56231-443-6,10.0.2.15,56231,173.194.123.104,443,2015-04-14 10:29:40,2,0.0,0
131.202.240.101-10.0.2.15-44106-54186-17,131.202.240.101,44106,10.0.2.15,54186,2015-04-14 10:27:49,12121,1142043.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 10:24:39,8,1456.0,0
10.0.2.15-216.58.219.237-56233-443-6,10.0.2.15,56233,216.58.219.237,443,2015-04-14 10:27:44,33,2304.0,0
10.0.2.15-74.125.226.161-56234-443-6,10.0.2.15,56234,74.125.226.161,443,2015-04-14 10:27:45,31,3198.0,0
131.202.240.101-10.0.2.15-44106-56097-6,131.202.240.101,44106,10.0.2.15,56097,2015-04-14 10:28:18,4,4.0,0
10.0.2.15-213.199.179.168-49878-40016-6,10.0.2.15,49878,213.199.179.168,40016,2015-04-14 10:28:30,14,2866.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 10:28:28,4,0.0,0
10.0.2.15-134.170.19.160-49898-443-6,10.0.2.15,49898,134.170.19.160,443,2015-04-14 10:29:19,14,4211.0,0
10.0.2.15-193.149.69.36-49897-443-6,10.0.2.15,49897,193.149.69.36,443,2015-04-14 10:29:38,6,180.0,0
10.0.2.15-74.125.22.188-49177-5228-6,10.0.2.15,49177,74.125.22.188,5228,2015-04-14 10:29:26,6,3.0,0
10.0.2.15-216.58.219.237-56233-443-6,10.0.2.15,56233,216.58.219.237,443,2015-04-14 10:30:00,8,58.0,0
10.0.2.15-216.58.219.237-56233-443-6,10.0.2.15,56233,216.58.219.237,443,2015-04-14 10:31:45,2,0.0,0
10.0.2.15-74.125.226.161-56234-443-6,10.0.2.15,56234,74.125.226.161,443,2015-04-14 10:30:00,8,58.0,0
10.0.2.15-74.125.226.161-56234-443-6,10.0.2.15,56234,74.125.226.161,443,2015-04-14 10:31:45,2,0.0,0
131.202.240.101-10.0.2.15-44106-54186-17,131.202.240.101,44106,10.0.2.15,54186,2015-04-14 10:29:49,12162,1168762.0,0
131.202.240.101-10.0.2.15-44106-56097-6,131.202.240.101,44106,10.0.2.15,56097,2015-04-14 10:30:18,4,4.0,0
10.0.2.15-173.252.107.17-49904-5222-6,10.0.2.15,49904,173.252.107.17,5222,2015-04-14 10:27:30,4,415.0,0
10.0.2.15-213.199.179.168-49878-40016-6,10.0.2.15,49878,213.199.179.168,40016,2015-04-14 10:30:31,15,2809.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 10:30:34,5,0.0,0
10.0.2.15-216.58.219.206-56235-443-6,10.0.2.15,56235,216.58.219.206,443,2015-04-14 10:30:49,67,21923.0,0
10.0.2.15-157.56.53.45-49886-12350-6,10.0.2.15,49886,157.56.53.45,12350,2015-04-14 10:24:30,4,10.0,0
10.0.2.15-193.149.69.36-49897-443-6,10.0.2.15,49897,193.149.69.36,443,2015-04-14 10:31:38,9,233.0,0
131.202.240.101-10.0.2.15-44106-54186-17,131.202.240.101,44106,10.0.2.15,54186,2015-04-14 10:31:49,12205,1209571.0,0
10.0.2.15-74.125.22.188-49177-5228-6,10.0.2.15,49177,74.125.22.188,5228,2015-04-14 10:31:41,6,3.0,0
131.202.240.101-10.0.2.15-44106-56097-6,131.202.240.101,44106,10.0.2.15,56097,2015-04-14 10:32:18,4,4.0,0
10.0.2.15-213.199.179.168-49878-40016-6,10.0.2.15,49878,213.199.179.168,40016,2015-04-14 10:32:31,10,2792.0,0
10.0.2.15-216.58.219.206-56235-443-6,10.0.2.15,56235,216.58.219.206,443,2015-04-14 10:33:04,8,58.0,0
10.0.2.15-216.58.219.206-56235-443-6,10.0.2.15,56235,216.58.219.206,443,2015-04-14 10:34:49,2,0.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 10:29:49,9,1657.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 10:29:05,4,218.0,0
10.0.2.15-134.170.19.160-49898-443-6,10.0.2.15,49898,134.170.19.160,443,2015-04-14 10:31:19,6,1631.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 10:32:58,4,0.0,0
10.0.2.15-65.54.225.168-56238-443-6,10.0.2.15,56238,65.54.225.168,443,2015-04-14 10:33:34,21,5491.0,0
10.0.2.15-65.54.225.168-56237-443-6,10.0.2.15,56237,65.54.225.168,443,2015-04-14 10:33:33,22,6323.0,0
10.0.2.15-65.54.225.168-56236-443-6,10.0.2.15,56236,65.54.225.168,443,2015-04-14 10:33:33,20,5502.0,0
65.54.225.168-10.0.2.15-443-56237-6,65.54.225.168,443,10.0.2.15,56237,2015-04-14 10:35:23,2,0.0,0
65.54.225.168-10.0.2.15-443-56236-6,65.54.225.168,443,10.0.2.15,56236,2015-04-14 10:35:23,2,0.0,0
65.54.225.168-10.0.2.15-443-56238-6,65.54.225.168,443,10.0.2.15,56238,2015-04-14 10:35:23,2,0.0,0
10.0.2.15-193.149.69.36-49897-443-6,10.0.2.15,49897,193.149.69.36,443,2015-04-14 10:33:38,6,180.0,0
131.202.240.101-10.0.2.15-44106-54186-17,131.202.240.101,44106,10.0.2.15,54186,2015-04-14 10:33:49,12168,1169358.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 10:28:33,18,8517.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 10:28:33,22,0.0,0
10.0.2.15-74.125.22.188-49177-5228-6,10.0.2.15,49177,74.125.22.188,5228,2015-04-14 10:33:56,6,3.0,0
131.202.240.101-10.0.2.15-44106-56097-6,131.202.240.101,44106,10.0.2.15,56097,2015-04-14 10:34:18,4,4.0,0
10.0.2.15-213.199.179.168-49878-40016-6,10.0.2.15,49878,213.199.179.168,40016,2015-04-14 10:34:31,10,2793.0,0
10.0.2.15-134.170.19.160-49898-443-6,10.0.2.15,49898,134.170.19.160,443,2015-04-14 10:35:19,6,1615.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 10:35:22,3,0.0,0
10.0.2.15-173.252.107.17-49904-5222-6,10.0.2.15,49904,173.252.107.17,5222,2015-04-14 10:32:31,4,415.0,0
10.0.2.15-193.149.69.36-49897-443-6,10.0.2.15,49897,193.149.69.36,443,2015-04-14 10:35:38,7,270.0,0
131.202.240.101-10.0.2.15-44106-54186-17,131.202.240.101,44106,10.0.2.15,54186,2015-04-14 10:35:49,12186,1165597.0,0
131.202.240.101-10.0.2.15-44106-56097-6,131.202.240.101,44106,10.0.2.15,56097,2015-04-14 10:36:18,4,4.0,0
10.0.2.15-74.125.22.188-49177-5228-6,10.0.2.15,49177,74.125.22.188,5228,2015-04-14 10:36:11,6,3.0,0
10.0.2.15-213.199.179.168-49878-40016-6,10.0.2.15,49878,213.199.179.168,40016,2015-04-14 10:36:31,10,2793.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 10:35:57,18,0.0,0
10.0.2.15-134.170.19.160-49898-443-6,10.0.2.15,49898,134.170.19.160,443,2015-04-14 10:37:19,8,2180.0,0
10.0.2.15-193.149.69.36-49897-443-6,10.0.2.15,49897,193.149.69.36,443,2015-04-14 10:37:38,6,180.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 10:37:28,3,0.0,0
131.202.240.101-10.0.2.15-44106-54186-17,131.202.240.101,44106,10.0.2.15,54186,2015-04-14 10:37:49,12134,1081825.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 10:34:59,8,1456.0,0
131.202.240.101-10.0.2.15-44106-56097-6,131.202.240.101,44106,10.0.2.15,56097,2015-04-14 10:38:18,4,4.0,0
10.0.2.15-213.199.179.168-49878-40016-6,10.0.2.15,49878,213.199.179.168,40016,2015-04-14 10:38:31,12,4184.0,0
10.0.2.15-74.125.22.188-49177-5228-6,10.0.2.15,49177,74.125.22.188,5228,2015-04-14 10:38:26,6,3.0,0
10.0.2.15-134.170.19.160-49898-443-6,10.0.2.15,49898,134.170.19.160,443,2015-04-14 10:39:19,4,1082.0,0
134.170.0.199-10.0.2.15-443-49905-6,134.170.0.199,443,10.0.2.15,49905,2015-04-14 10:26:44,6,1535.0,0
131.202.240.101-10.0.2.15-44106-54186-17,131.202.240.101,44106,10.0.2.15,54186,2015-04-14 10:39:49,12163,1164051.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 10:39:43,3,0.0,0
131.202.240.101-10.0.2.15-44106-56097-6,131.202.240.101,44106,10.0.2.15,56097,2015-04-14 10:40:18,4,4.0,0
10.0.2.15-157.56.53.45-49886-12350-6,10.0.2.15,49886,157.56.53.45,12350,2015-04-14 10:33:31,4,10.0,0
