Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.87-69.171.239.36-50769-3478-17,131.202.240.87,50769,69.171.239.36,3478,2015-03-30 09:40:58,6,156.0,0
131.202.240.87-224.0.0.252-62322-5355-17,131.202.240.87,62322,224.0.0.252,5355,2015-03-30 09:35:34,2,44.0,0
131.202.240.150-131.202.240.87-50769-57275-17,131.202.240.150,50769,131.202.240.87,57275,2015-03-30 09:41:27,3,540.0,0
131.202.240.87-224.0.0.252-53370-5355-17,131.202.240.87,53370,224.0.0.252,5355,2015-03-30 09:35:34,2,44.0,0
131.202.240.87-224.0.0.252-64378-5355-17,131.202.240.87,64378,224.0.0.252,5355,2015-03-30 09:36:58,2,44.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 09:39:38,16,0.0,0
131.202.240.87-173.252.100.27-2525-443-6,131.202.240.87,2525,173.252.100.27,443,2015-03-30 09:40:59,21,3112.0,0
173.252.100.27-131.202.240.87-443-2504-6,173.252.100.27,443,131.202.240.87,2504,2015-03-30 09:30:05,4,76.0,0
131.202.240.87-173.252.100.27-2504-443-6,131.202.240.87,2504,173.252.100.27,443,2015-03-30 09:30:05,2,0.0,0
131.202.240.87-173.252.79.84-2518-3478-6,131.202.240.87,2518,173.252.79.84,3478,2015-03-30 09:30:53,34,2000.0,0
131.202.240.87-173.252.79.84-2521-3478-6,131.202.240.87,2521,173.252.79.84,3478,2015-03-30 09:30:53,33,2000.0,0
131.202.240.87-173.252.79.84-2520-443-6,131.202.240.87,2520,173.252.79.84,443,2015-03-30 09:30:53,33,3472.0,0
131.202.240.87-173.252.79.84-2523-443-6,131.202.240.87,2523,173.252.79.84,443,2015-03-30 09:30:53,37,3472.0,0
131.202.240.87-173.252.100.27-2527-443-6,131.202.240.87,2527,173.252.100.27,443,2015-03-30 09:31:06,18,2074.0,0
131.202.240.87-173.252.100.27-2527-443-6,131.202.240.87,2527,173.252.100.27,443,2015-03-30 09:32:12,2,0.0,0
173.252.100.27-131.202.240.87-443-2309-6,173.252.100.27,443,131.202.240.87,2309,2015-03-30 09:30:00,420,110554.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 09:30:24,10,53.0,0
131.202.240.87-131.202.240.150-50768-38766-17,131.202.240.87,50768,131.202.240.150,38766,2015-03-30 09:30:53,12547,1121849.0,0
131.202.240.87-131.202.240.150-50769-57275-17,131.202.240.87,50769,131.202.240.150,57275,2015-03-30 09:30:53,4345,853472.0,0
131.202.240.87-173.252.79.84-50768-50011-17,131.202.240.87,50768,173.252.79.84,50011,2015-03-30 09:30:53,46,2624.0,0
131.202.240.87-173.252.79.84-50768-443-17,131.202.240.87,50768,173.252.79.84,443,2015-03-30 09:30:53,115,2300.0,0
131.202.240.87-173.252.79.84-50769-50011-17,131.202.240.87,50769,173.252.79.84,50011,2015-03-30 09:30:53,46,2624.0,0
131.202.240.87-69.171.239.36-50768-3478-17,131.202.240.87,50768,69.171.239.36,3478,2015-03-30 09:30:53,24,624.0,0
131.202.240.87-69.171.239.36-50769-3478-17,131.202.240.87,50769,69.171.239.36,3478,2015-03-30 09:30:53,24,624.0,0
131.202.240.87-173.252.79.84-50768-3478-17,131.202.240.87,50768,173.252.79.84,3478,2015-03-30 09:30:53,115,2300.0,0
131.202.240.87-173.252.79.84-50769-443-17,131.202.240.87,50769,173.252.79.84,443,2015-03-30 09:30:53,115,2300.0,0
131.202.240.87-173.252.79.84-50769-3478-17,131.202.240.87,50769,173.252.79.84,3478,2015-03-30 09:30:53,115,2300.0,0
173.252.79.84-131.202.240.87-50768-3478-17,173.252.79.84,50768,131.202.240.87,3478,2015-03-30 09:30:53,80,1600.0,0
173.252.79.84-131.202.240.87-50769-3478-17,173.252.79.84,50769,131.202.240.87,3478,2015-03-30 09:30:53,45,900.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 09:30:53,19,0.0,0
131.202.240.87-173.252.100.27-2525-443-6,131.202.240.87,2525,173.252.100.27,443,2015-03-30 09:30:54,40,7621.0,0
173.252.100.27-131.202.240.87-443-2309-6,173.252.100.27,443,131.202.240.87,2309,2015-03-30 09:32:27,78,17047.0,0
131.202.240.87-131.202.240.150-50768-38766-17,131.202.240.87,50768,131.202.240.150,38766,2015-03-30 09:32:53,12546,1124101.0,0
131.202.240.87-131.202.240.150-50769-57275-17,131.202.240.87,50769,131.202.240.150,57275,2015-03-30 09:32:53,4331,816739.0,0
131.202.240.87-173.194.123.96-2517-443-6,131.202.240.87,2517,173.194.123.96,443,2015-03-30 09:30:13,59,16773.0,0
131.202.240.87-173.194.123.96-2517-443-6,131.202.240.87,2517,173.194.123.96,443,2015-03-30 09:34:54,2,55.0,0
131.202.240.87-173.194.123.96-2517-443-6,131.202.240.87,2517,173.194.123.96,443,2015-03-30 09:34:54,2,0.0,0
131.202.240.87-173.252.79.84-50769-50011-17,131.202.240.87,50769,173.252.79.84,50011,2015-03-30 09:32:54,24,624.0,0
131.202.240.87-69.171.239.36-50769-3478-17,131.202.240.87,50769,69.171.239.36,3478,2015-03-30 09:32:54,24,624.0,0
131.202.240.87-173.252.79.84-50768-50011-17,131.202.240.87,50768,173.252.79.84,50011,2015-03-30 09:32:54,28,728.0,0
131.202.240.87-69.171.239.36-50768-3478-17,131.202.240.87,50768,69.171.239.36,3478,2015-03-30 09:32:54,24,624.0,0
131.202.240.87-173.252.79.84-50768-443-17,131.202.240.87,50768,173.252.79.84,443,2015-03-30 09:32:54,115,2300.0,0
131.202.240.87-173.252.79.84-50768-3478-17,131.202.240.87,50768,173.252.79.84,3478,2015-03-30 09:32:54,115,2300.0,0
131.202.240.87-173.252.79.84-50769-443-17,131.202.240.87,50769,173.252.79.84,443,2015-03-30 09:32:54,115,2300.0,0
131.202.240.87-173.252.79.84-50769-3478-17,131.202.240.87,50769,173.252.79.84,3478,2015-03-30 09:32:54,115,2300.0,0
173.252.79.84-131.202.240.87-50769-3478-17,173.252.79.84,50769,131.202.240.87,3478,2015-03-30 09:32:54,44,880.0,0
173.252.79.84-131.202.240.87-50768-3478-17,173.252.79.84,50768,131.202.240.87,3478,2015-03-30 09:32:54,76,1520.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 09:32:52,6,3.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 09:33:17,16,0.0,0
131.202.240.87-131.202.6.26-2532-13111-6,131.202.240.87,2532,131.202.6.26,13111,2015-03-30 09:35:36,6,4.0,0
131.202.6.26-131.202.240.87-13111-2532-6,131.202.6.26,13111,131.202.240.87,2532,2015-03-30 09:35:36,2,0.0,0
131.202.240.87-173.252.100.27-2525-443-6,131.202.240.87,2525,173.252.100.27,443,2015-03-30 09:33:32,27,3759.0,0
173.252.100.27-131.202.240.87-443-2309-6,173.252.100.27,443,131.202.240.87,2309,2015-03-30 09:34:30,47,10616.0,0
131.202.240.87-131.202.240.150-50768-38766-17,131.202.240.87,50768,131.202.240.150,38766,2015-03-30 09:34:53,12546,1128622.0,0
131.202.240.87-131.202.240.150-50769-57275-17,131.202.240.87,50769,131.202.240.150,57275,2015-03-30 09:34:53,4343,775481.0,0
131.202.240.87-173.252.79.84-50769-50011-17,131.202.240.87,50769,173.252.79.84,50011,2015-03-30 09:34:55,24,624.0,0
131.202.240.87-173.252.79.84-50768-50011-17,131.202.240.87,50768,173.252.79.84,50011,2015-03-30 09:34:55,24,624.0,0
131.202.240.87-69.171.239.36-50769-3478-17,131.202.240.87,50769,69.171.239.36,3478,2015-03-30 09:34:55,24,624.0,0
131.202.240.87-69.171.239.36-50768-3478-17,131.202.240.87,50768,69.171.239.36,3478,2015-03-30 09:34:55,24,624.0,0
131.202.240.87-173.252.79.84-50768-443-17,131.202.240.87,50768,173.252.79.84,443,2015-03-30 09:34:55,112,2240.0,0
131.202.240.87-173.252.79.84-50768-3478-17,131.202.240.87,50768,173.252.79.84,3478,2015-03-30 09:34:55,112,2240.0,0
131.202.240.87-173.252.79.84-50769-443-17,131.202.240.87,50769,173.252.79.84,443,2015-03-30 09:34:55,112,2240.0,0
131.202.240.87-173.252.79.84-50769-3478-17,131.202.240.87,50769,173.252.79.84,3478,2015-03-30 09:34:55,112,2240.0,0
173.252.79.84-131.202.240.87-50768-3478-17,173.252.79.84,50768,131.202.240.87,3478,2015-03-30 09:34:55,80,1600.0,0
173.252.79.84-131.202.240.87-50769-3478-17,173.252.79.84,50769,131.202.240.87,3478,2015-03-30 09:34:55,41,820.0,0
131.202.240.87-216.58.219.206-2529-443-6,131.202.240.87,2529,216.58.219.206,443,2015-03-30 09:32:58,13,1125.0,0
131.202.240.87-216.58.219.206-2529-443-6,131.202.240.87,2529,216.58.219.206,443,2015-03-30 09:36:58,2,55.0,0
131.202.240.87-216.58.219.206-2529-443-6,131.202.240.87,2529,216.58.219.206,443,2015-03-30 09:36:58,2,0.0,0
131.202.240.87-173.194.123.65-2531-443-6,131.202.240.87,2531,173.194.123.65,443,2015-03-30 09:32:58,13,1125.0,0
131.202.240.87-173.194.123.65-2531-443-6,131.202.240.87,2531,173.194.123.65,443,2015-03-30 09:36:58,2,55.0,0
131.202.240.87-173.194.123.65-2531-443-6,131.202.240.87,2531,173.194.123.65,443,2015-03-30 09:36:58,2,0.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 09:35:07,6,3.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 09:35:33,15,0.0,0
131.202.240.87-173.252.100.27-2525-443-6,131.202.240.87,2525,173.252.100.27,443,2015-03-30 09:36:03,23,3797.0,0
131.202.240.87-131.202.240.150-50768-38766-17,131.202.240.87,50768,131.202.240.150,38766,2015-03-30 09:36:53,12548,1124105.0,0
131.202.240.87-131.202.240.150-50769-57275-17,131.202.240.87,50769,131.202.240.150,57275,2015-03-30 09:36:53,4342,828339.0,0
131.202.240.87-173.252.79.84-50769-50011-17,131.202.240.87,50769,173.252.79.84,50011,2015-03-30 09:36:56,24,624.0,0
131.202.240.87-173.252.79.84-50768-50011-17,131.202.240.87,50768,173.252.79.84,50011,2015-03-30 09:36:56,24,624.0,0
131.202.240.87-69.171.239.36-50768-3478-17,131.202.240.87,50768,69.171.239.36,3478,2015-03-30 09:36:56,24,624.0,0
131.202.240.87-69.171.239.36-50769-3478-17,131.202.240.87,50769,69.171.239.36,3478,2015-03-30 09:36:56,24,624.0,0
131.202.240.87-173.252.79.84-50768-443-17,131.202.240.87,50768,173.252.79.84,443,2015-03-30 09:36:56,115,2300.0,0
131.202.240.87-173.252.79.84-50768-3478-17,131.202.240.87,50768,173.252.79.84,3478,2015-03-30 09:36:56,115,2300.0,0
131.202.240.87-173.252.79.84-50769-443-17,131.202.240.87,50769,173.252.79.84,443,2015-03-30 09:36:56,115,2300.0,0
131.202.240.87-173.252.79.84-50769-3478-17,131.202.240.87,50769,173.252.79.84,3478,2015-03-30 09:36:56,115,2300.0,0
173.252.79.84-131.202.240.87-50768-3478-17,173.252.79.84,50768,131.202.240.87,3478,2015-03-30 09:36:56,81,1620.0,0
173.252.79.84-131.202.240.87-50769-3478-17,173.252.79.84,50769,131.202.240.87,3478,2015-03-30 09:36:56,39,780.0,0
173.252.100.27-131.202.240.87-443-2309-6,173.252.100.27,443,131.202.240.87,2309,2015-03-30 09:36:42,61,15431.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 09:37:22,6,3.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 09:37:33,17,0.0,0
131.202.240.87-131.202.240.150-50768-38766-17,131.202.240.87,50768,131.202.240.150,38766,2015-03-30 09:38:53,12546,1121767.0,0
131.202.240.87-131.202.240.150-50769-57275-17,131.202.240.87,50769,131.202.240.150,57275,2015-03-30 09:38:53,4336,827866.0,0
131.202.240.87-173.252.79.84-50769-50011-17,131.202.240.87,50769,173.252.79.84,50011,2015-03-30 09:38:57,24,624.0,0
131.202.240.87-69.171.239.36-50769-3478-17,131.202.240.87,50769,69.171.239.36,3478,2015-03-30 09:38:57,24,624.0,0
131.202.240.87-173.252.79.84-50768-50011-17,131.202.240.87,50768,173.252.79.84,50011,2015-03-30 09:38:57,24,624.0,0
131.202.240.87-69.171.239.36-50768-3478-17,131.202.240.87,50768,69.171.239.36,3478,2015-03-30 09:38:57,24,624.0,0
131.202.240.87-173.252.79.84-50768-443-17,131.202.240.87,50768,173.252.79.84,443,2015-03-30 09:38:57,115,2300.0,0
131.202.240.87-173.252.79.84-50768-3478-17,131.202.240.87,50768,173.252.79.84,3478,2015-03-30 09:38:57,115,2300.0,0
131.202.240.87-173.252.79.84-50769-443-17,131.202.240.87,50769,173.252.79.84,443,2015-03-30 09:38:57,115,2300.0,0
131.202.240.87-173.252.79.84-50769-3478-17,131.202.240.87,50769,173.252.79.84,3478,2015-03-30 09:38:57,115,2300.0,0
173.252.79.84-131.202.240.87-50768-3478-17,173.252.79.84,50768,131.202.240.87,3478,2015-03-30 09:38:57,80,1600.0,0
173.252.79.84-131.202.240.87-50769-3478-17,173.252.79.84,50769,131.202.240.87,3478,2015-03-30 09:38:57,41,820.0,0
131.202.240.87-173.252.100.27-2525-443-6,131.202.240.87,2525,173.252.100.27,443,2015-03-30 09:38:33,25,3355.0,0
173.252.100.27-131.202.240.87-443-2309-6,173.252.100.27,443,131.202.240.87,2309,2015-03-30 09:39:12,27,5615.0,0
