Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-173.252.79.84-50769-50011-17,131.202.240.87,50769,173.252.79.84,50011,2015-03-30 09:40:58,3,3,60.0,96.0,0
131.202.240.87-131.202.244.3-50765-53-17,131.202.240.87,50765,131.202.244.3,53,2015-03-30 09:30:13,1,1,37.0,373.0,0
131.202.240.87-131.202.240.150-50768-38766-17,131.202.240.87,50768,131.202.240.150,38766,2015-03-30 09:40:53,1798,1778,198046.0,122159.0,0
173.252.100.27-131.202.240.87-443-2309-6,173.252.100.27,443,131.202.240.87,2309,2015-03-30 09:41:27,4,2,954.0,0.0,0
131.202.240.87-173.252.79.84-50769-3478-17,131.202.240.87,50769,173.252.79.84,3478,2015-03-30 09:40:58,28,0,560.0,0.0,0
173.252.79.84-131.202.240.87-3478-2521-6,173.252.79.84,3478,131.202.240.87,2521,2015-03-30 09:31:23,1,1,0.0,0.0,0
131.202.240.150-131.202.240.87-50768-38766-17,131.202.240.150,50768,131.202.240.87,38766,2015-03-30 09:41:27,3,0,311.0,0.0,0
131.202.240.87-173.252.100.27-0-0-0,131.202.240.87,0,173.252.100.27,0,2015-03-30 09:30:52,11,0,0.0,0.0,0
131.202.240.87-173.252.79.84-50768-3478-17,131.202.240.87,50768,173.252.79.84,3478,2015-03-30 09:40:58,28,0,560.0,0.0,0
131.202.240.87-131.202.240.150-50769-57275-17,131.202.240.87,50769,131.202.240.150,57275,2015-03-30 09:40:53,1139,104,229859.0,6851.0,0
131.202.240.87-131.202.244.3-53012-53-17,131.202.240.87,53012,131.202.244.3,53,2015-03-30 09:35:34,1,1,32.0,82.0,0
131.202.240.87-69.171.239.36-50768-3478-17,131.202.240.87,50768,69.171.239.36,3478,2015-03-30 09:40:58,3,3,60.0,96.0,0
131.202.240.87-173.194.123.96-0-0-0,131.202.240.87,0,173.194.123.96,0,2015-03-30 09:30:14,3,0,0.0,0.0,0
131.202.240.87-216.58.219.206-62721-443-17,131.202.240.87,62721,216.58.219.206,443,2015-03-30 09:32:58,4,3,2289.0,2327.0,0
131.202.240.87-173.252.79.84-50768-50011-17,131.202.240.87,50768,173.252.79.84,50011,2015-03-30 09:40:58,3,3,60.0,96.0,0
131.202.240.87-224.0.0.252-56520-5355-17,131.202.240.87,56520,224.0.0.252,5355,2015-03-30 09:36:58,2,0,44.0,0.0,0
131.202.240.87-69.171.239.36-50769-3478-17,131.202.240.87,50769,69.171.239.36,3478,2015-03-30 09:40:58,3,3,60.0,96.0,0
131.202.240.87-224.0.0.252-62322-5355-17,131.202.240.87,62322,224.0.0.252,5355,2015-03-30 09:35:34,2,0,44.0,0.0,0
131.202.240.150-131.202.240.87-50769-57275-17,131.202.240.150,50769,131.202.240.87,57275,2015-03-30 09:41:27,3,0,540.0,0.0,0
131.202.240.87-224.0.0.252-53370-5355-17,131.202.240.87,53370,224.0.0.252,5355,2015-03-30 09:35:34,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-64378-5355-17,131.202.240.87,64378,224.0.0.252,5355,2015-03-30 09:36:58,2,0,44.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 09:39:38,16,0,0.0,0.0,0
131.202.240.87-173.252.100.27-2525-443-6,131.202.240.87,2525,173.252.100.27,443,2015-03-30 09:40:59,9,12,1000.0,2112.0,0
173.252.100.27-131.202.240.87-443-2504-6,173.252.100.27,443,131.202.240.87,2504,2015-03-30 09:30:05,3,1,76.0,0.0,0
131.202.240.87-173.252.100.27-2504-443-6,131.202.240.87,2504,173.252.100.27,443,2015-03-30 09:30:05,2,0,0.0,0.0,0
131.202.240.87-173.252.79.84-2518-3478-6,131.202.240.87,2518,173.252.79.84,3478,2015-03-30 09:30:53,20,14,1424.0,576.0,0
131.202.240.87-173.252.79.84-2521-3478-6,131.202.240.87,2521,173.252.79.84,3478,2015-03-30 09:30:53,20,13,1424.0,576.0,0
131.202.240.87-173.252.79.84-2520-443-6,131.202.240.87,2520,173.252.79.84,443,2015-03-30 09:30:53,15,18,2544.0,928.0,0
131.202.240.87-173.252.79.84-2523-443-6,131.202.240.87,2523,173.252.79.84,443,2015-03-30 09:30:53,16,21,2544.0,928.0,0
131.202.240.87-173.252.100.27-2527-443-6,131.202.240.87,2527,173.252.100.27,443,2015-03-30 09:31:06,8,10,1165.0,909.0,0
131.202.240.87-173.252.100.27-2527-443-6,131.202.240.87,2527,173.252.100.27,443,2015-03-30 09:32:12,2,0,0.0,0.0,0
173.252.100.27-131.202.240.87-443-2309-6,173.252.100.27,443,131.202.240.87,2309,2015-03-30 09:30:00,247,173,88484.0,22070.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 09:30:24,5,5,28.0,25.0,0
131.202.240.87-131.202.240.150-50768-38766-17,131.202.240.87,50768,131.202.240.150,38766,2015-03-30 09:30:53,6274,6273,691169.0,430680.0,0
131.202.240.87-131.202.240.150-50769-57275-17,131.202.240.87,50769,131.202.240.150,57275,2015-03-30 09:30:53,3964,381,827269.0,26203.0,0
131.202.240.87-173.252.79.84-50768-50011-17,131.202.240.87,50768,173.252.79.84,50011,2015-03-30 09:30:53,23,23,1664.0,960.0,0
131.202.240.87-173.252.79.84-50768-443-17,131.202.240.87,50768,173.252.79.84,443,2015-03-30 09:30:53,115,0,2300.0,0.0,0
131.202.240.87-173.252.79.84-50769-50011-17,131.202.240.87,50769,173.252.79.84,50011,2015-03-30 09:30:53,23,23,1664.0,960.0,0
131.202.240.87-69.171.239.36-50768-3478-17,131.202.240.87,50768,69.171.239.36,3478,2015-03-30 09:30:53,12,12,240.0,384.0,0
131.202.240.87-69.171.239.36-50769-3478-17,131.202.240.87,50769,69.171.239.36,3478,2015-03-30 09:30:53,12,12,240.0,384.0,0
131.202.240.87-173.252.79.84-50768-3478-17,131.202.240.87,50768,173.252.79.84,3478,2015-03-30 09:30:53,115,0,2300.0,0.0,0
131.202.240.87-173.252.79.84-50769-443-17,131.202.240.87,50769,173.252.79.84,443,2015-03-30 09:30:53,115,0,2300.0,0.0,0
131.202.240.87-173.252.79.84-50769-3478-17,131.202.240.87,50769,173.252.79.84,3478,2015-03-30 09:30:53,115,0,2300.0,0.0,0
173.252.79.84-131.202.240.87-50768-3478-17,173.252.79.84,50768,131.202.240.87,3478,2015-03-30 09:30:53,80,0,1600.0,0.0,0
173.252.79.84-131.202.240.87-50769-3478-17,173.252.79.84,50769,131.202.240.87,3478,2015-03-30 09:30:53,45,0,900.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 09:30:53,19,0,0.0,0.0,0
131.202.240.87-173.252.100.27-2525-443-6,131.202.240.87,2525,173.252.100.27,443,2015-03-30 09:30:54,20,20,4038.0,3583.0,0
173.252.100.27-131.202.240.87-443-2309-6,173.252.100.27,443,131.202.240.87,2309,2015-03-30 09:32:27,47,31,12433.0,4614.0,0
131.202.240.87-131.202.240.150-50768-38766-17,131.202.240.87,50768,131.202.240.150,38766,2015-03-30 09:32:53,6273,6273,689722.0,434379.0,0
131.202.240.87-131.202.240.150-50769-57275-17,131.202.240.87,50769,131.202.240.150,57275,2015-03-30 09:32:53,3968,363,792823.0,23916.0,0
131.202.240.87-173.194.123.96-2517-443-6,131.202.240.87,2517,173.194.123.96,443,2015-03-30 09:30:13,21,38,6125.0,10648.0,0
131.202.240.87-173.194.123.96-2517-443-6,131.202.240.87,2517,173.194.123.96,443,2015-03-30 09:34:54,1,1,55.0,0.0,0
131.202.240.87-173.194.123.96-2517-443-6,131.202.240.87,2517,173.194.123.96,443,2015-03-30 09:34:54,2,0,0.0,0.0,0
131.202.240.87-173.252.79.84-50769-50011-17,131.202.240.87,50769,173.252.79.84,50011,2015-03-30 09:32:54,12,12,240.0,384.0,0
131.202.240.87-69.171.239.36-50769-3478-17,131.202.240.87,50769,69.171.239.36,3478,2015-03-30 09:32:54,12,12,240.0,384.0,0
131.202.240.87-173.252.79.84-50768-50011-17,131.202.240.87,50768,173.252.79.84,50011,2015-03-30 09:32:54,14,14,280.0,448.0,0
131.202.240.87-69.171.239.36-50768-3478-17,131.202.240.87,50768,69.171.239.36,3478,2015-03-30 09:32:54,12,12,240.0,384.0,0
131.202.240.87-173.252.79.84-50768-443-17,131.202.240.87,50768,173.252.79.84,443,2015-03-30 09:32:54,115,0,2300.0,0.0,0
131.202.240.87-173.252.79.84-50768-3478-17,131.202.240.87,50768,173.252.79.84,3478,2015-03-30 09:32:54,115,0,2300.0,0.0,0
131.202.240.87-173.252.79.84-50769-443-17,131.202.240.87,50769,173.252.79.84,443,2015-03-30 09:32:54,115,0,2300.0,0.0,0
131.202.240.87-173.252.79.84-50769-3478-17,131.202.240.87,50769,173.252.79.84,3478,2015-03-30 09:32:54,115,0,2300.0,0.0,0
173.252.79.84-131.202.240.87-50769-3478-17,173.252.79.84,50769,131.202.240.87,3478,2015-03-30 09:32:54,44,0,880.0,0.0,0
173.252.79.84-131.202.240.87-50768-3478-17,173.252.79.84,50768,131.202.240.87,3478,2015-03-30 09:32:54,76,0,1520.0,0.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 09:32:52,3,3,3.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 09:33:17,16,0,0.0,0.0,0
131.202.240.87-131.202.6.26-2532-13111-6,131.202.240.87,2532,131.202.6.26,13111,2015-03-30 09:35:36,4,2,2.0,2.0,0
131.202.6.26-131.202.240.87-13111-2532-6,131.202.6.26,13111,131.202.240.87,2532,2015-03-30 09:35:36,2,0,0.0,0.0,0
131.202.240.87-173.252.100.27-2525-443-6,131.202.240.87,2525,173.252.100.27,443,2015-03-30 09:33:32,13,14,1643.0,2116.0,0
173.252.100.27-131.202.240.87-443-2309-6,173.252.100.27,443,131.202.240.87,2309,2015-03-30 09:34:30,28,19,7916.0,2700.0,0
131.202.240.87-131.202.240.150-50768-38766-17,131.202.240.87,50768,131.202.240.150,38766,2015-03-30 09:34:53,6274,6272,693460.0,435162.0,0
131.202.240.87-131.202.240.150-50769-57275-17,131.202.240.87,50769,131.202.240.150,57275,2015-03-30 09:34:53,3973,370,751081.0,24400.0,0
131.202.240.87-173.252.79.84-50769-50011-17,131.202.240.87,50769,173.252.79.84,50011,2015-03-30 09:34:55,12,12,240.0,384.0,0
131.202.240.87-173.252.79.84-50768-50011-17,131.202.240.87,50768,173.252.79.84,50011,2015-03-30 09:34:55,12,12,240.0,384.0,0
131.202.240.87-69.171.239.36-50769-3478-17,131.202.240.87,50769,69.171.239.36,3478,2015-03-30 09:34:55,12,12,240.0,384.0,0
131.202.240.87-69.171.239.36-50768-3478-17,131.202.240.87,50768,69.171.239.36,3478,2015-03-30 09:34:55,12,12,240.0,384.0,0
131.202.240.87-173.252.79.84-50768-443-17,131.202.240.87,50768,173.252.79.84,443,2015-03-30 09:34:55,112,0,2240.0,0.0,0
131.202.240.87-173.252.79.84-50768-3478-17,131.202.240.87,50768,173.252.79.84,3478,2015-03-30 09:34:55,112,0,2240.0,0.0,0
131.202.240.87-173.252.79.84-50769-443-17,131.202.240.87,50769,173.252.79.84,443,2015-03-30 09:34:55,112,0,2240.0,0.0,0
131.202.240.87-173.252.79.84-50769-3478-17,131.202.240.87,50769,173.252.79.84,3478,2015-03-30 09:34:55,112,0,2240.0,0.0,0
173.252.79.84-131.202.240.87-50768-3478-17,173.252.79.84,50768,131.202.240.87,3478,2015-03-30 09:34:55,80,0,1600.0,0.0,0
173.252.79.84-131.202.240.87-50769-3478-17,173.252.79.84,50769,131.202.240.87,3478,2015-03-30 09:34:55,41,0,820.0,0.0,0
131.202.240.87-216.58.219.206-2529-443-6,131.202.240.87,2529,216.58.219.206,443,2015-03-30 09:32:58,6,7,868.0,257.0,0
131.202.240.87-216.58.219.206-2529-443-6,131.202.240.87,2529,216.58.219.206,443,2015-03-30 09:36:58,1,1,55.0,0.0,0
131.202.240.87-216.58.219.206-2529-443-6,131.202.240.87,2529,216.58.219.206,443,2015-03-30 09:36:58,2,0,0.0,0.0,0
131.202.240.87-173.194.123.65-2531-443-6,131.202.240.87,2531,173.194.123.65,443,2015-03-30 09:32:58,6,7,868.0,257.0,0
131.202.240.87-173.194.123.65-2531-443-6,131.202.240.87,2531,173.194.123.65,443,2015-03-30 09:36:58,1,1,55.0,0.0,0
131.202.240.87-173.194.123.65-2531-443-6,131.202.240.87,2531,173.194.123.65,443,2015-03-30 09:36:58,2,0,0.0,0.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 09:35:07,3,3,3.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 09:35:33,15,0,0.0,0.0,0
131.202.240.87-173.252.100.27-2525-443-6,131.202.240.87,2525,173.252.100.27,443,2015-03-30 09:36:03,11,12,1738.0,2059.0,0
131.202.240.87-131.202.240.150-50768-38766-17,131.202.240.87,50768,131.202.240.150,38766,2015-03-30 09:36:53,6274,6274,690533.0,433572.0,0
131.202.240.87-131.202.240.150-50769-57275-17,131.202.240.87,50769,131.202.240.150,57275,2015-03-30 09:36:53,3972,370,803939.0,24400.0,0
131.202.240.87-173.252.79.84-50769-50011-17,131.202.240.87,50769,173.252.79.84,50011,2015-03-30 09:36:56,12,12,240.0,384.0,0
131.202.240.87-173.252.79.84-50768-50011-17,131.202.240.87,50768,173.252.79.84,50011,2015-03-30 09:36:56,12,12,240.0,384.0,0
131.202.240.87-69.171.239.36-50768-3478-17,131.202.240.87,50768,69.171.239.36,3478,2015-03-30 09:36:56,12,12,240.0,384.0,0
131.202.240.87-69.171.239.36-50769-3478-17,131.202.240.87,50769,69.171.239.36,3478,2015-03-30 09:36:56,12,12,240.0,384.0,0
131.202.240.87-173.252.79.84-50768-443-17,131.202.240.87,50768,173.252.79.84,443,2015-03-30 09:36:56,115,0,2300.0,0.0,0
131.202.240.87-173.252.79.84-50768-3478-17,131.202.240.87,50768,173.252.79.84,3478,2015-03-30 09:36:56,115,0,2300.0,0.0,0
131.202.240.87-173.252.79.84-50769-443-17,131.202.240.87,50769,173.252.79.84,443,2015-03-30 09:36:56,115,0,2300.0,0.0,0
131.202.240.87-173.252.79.84-50769-3478-17,131.202.240.87,50769,173.252.79.84,3478,2015-03-30 09:36:56,115,0,2300.0,0.0,0
173.252.79.84-131.202.240.87-50768-3478-17,173.252.79.84,50768,131.202.240.87,3478,2015-03-30 09:36:56,81,0,1620.0,0.0,0
173.252.79.84-131.202.240.87-50769-3478-17,173.252.79.84,50769,131.202.240.87,3478,2015-03-30 09:36:56,39,0,780.0,0.0,0
173.252.100.27-131.202.240.87-443-2309-6,173.252.100.27,443,131.202.240.87,2309,2015-03-30 09:36:42,37,24,11478.0,3953.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 09:37:22,3,3,3.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 09:37:33,17,0,0.0,0.0,0
131.202.240.87-131.202.240.150-50768-38766-17,131.202.240.87,50768,131.202.240.150,38766,2015-03-30 09:38:53,6273,6273,690732.0,431035.0,0
131.202.240.87-131.202.240.150-50769-57275-17,131.202.240.87,50769,131.202.240.150,57275,2015-03-30 09:38:53,3970,366,803746.0,24120.0,0
131.202.240.87-173.252.79.84-50769-50011-17,131.202.240.87,50769,173.252.79.84,50011,2015-03-30 09:38:57,12,12,240.0,384.0,0
131.202.240.87-69.171.239.36-50769-3478-17,131.202.240.87,50769,69.171.239.36,3478,2015-03-30 09:38:57,12,12,240.0,384.0,0
131.202.240.87-173.252.79.84-50768-50011-17,131.202.240.87,50768,173.252.79.84,50011,2015-03-30 09:38:57,12,12,240.0,384.0,0
131.202.240.87-69.171.239.36-50768-3478-17,131.202.240.87,50768,69.171.239.36,3478,2015-03-30 09:38:57,12,12,240.0,384.0,0
131.202.240.87-173.252.79.84-50768-443-17,131.202.240.87,50768,173.252.79.84,443,2015-03-30 09:38:57,115,0,2300.0,0.0,0
131.202.240.87-173.252.79.84-50768-3478-17,131.202.240.87,50768,173.252.79.84,3478,2015-03-30 09:38:57,115,0,2300.0,0.0,0
131.202.240.87-173.252.79.84-50769-443-17,131.202.240.87,50769,173.252.79.84,443,2015-03-30 09:38:57,115,0,2300.0,0.0,0
131.202.240.87-173.252.79.84-50769-3478-17,131.202.240.87,50769,173.252.79.84,3478,2015-03-30 09:38:57,115,0,2300.0,0.0,0
173.252.79.84-131.202.240.87-50768-3478-17,173.252.79.84,50768,131.202.240.87,3478,2015-03-30 09:38:57,80,0,1600.0,0.0,0
173.252.79.84-131.202.240.87-50769-3478-17,173.252.79.84,50769,131.202.240.87,3478,2015-03-30 09:38:57,41,0,820.0,0.0,0
131.202.240.87-173.252.100.27-2525-443-6,131.202.240.87,2525,173.252.100.27,443,2015-03-30 09:38:33,12,13,1468.0,1887.0,0
173.252.100.27-131.202.240.87-443-2309-6,173.252.100.27,443,131.202.240.87,2309,2015-03-30 09:39:12,16,11,3681.0,1934.0,0
