,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
16,131.202.240.87-77.72.169.145-36267-443-6,131.202.240.87,36267,77.72.169.145,443,04/05/2015 02:14:13 p.m.,6,34,29,63,620.0,415.0,1035.0,12.907112623411797,0.7856503335989787,1293360.4032258068,680,580,18.142857142857142,sftp_up_2a,0
17,131.202.240.87-131.202.240.242-38044-22-6,131.202.240.87,38044,131.202.240.242,22,04/05/2015 02:15:01 p.m.,6,3,2,5,43.0,0.0,43.0,27581.783194355357,3207.184092366902,389.75,72,52,8.6,sftp_up_2a,0
18,131.202.240.87-224.0.0.252-52325-5355-17,131.202.240.87,52325,224.0.0.252,5355,04/05/2015 02:14:38 p.m.,17,2,0,2,44.0,0.0,44.0,99.60475024108877,4.527488647322216,441746.0,16,0,33.0,sftp_up_2a,0
19,131.202.240.87-224.0.0.252-53640-5355-17,131.202.240.87,53640,224.0.0.252,5355,04/05/2015 02:14:21 p.m.,17,2,0,2,44.0,0.0,44.0,106.93081819087637,4.8604917359489255,411481.0,16,0,33.0,sftp_up_2a,0
20,131.202.240.87-131.202.240.242-38036-22-6,131.202.240.87,38036,131.202.240.242,22,04/05/2015 02:14:26 p.m.,6,3,2,5,43.0,0.0,43.0,27493.60613810741,3196.93094629156,391.0,72,52,8.6,sftp_up_2a,0
21,131.202.240.87-131.202.240.242-38039-22-6,131.202.240.87,38039,131.202.240.242,22,04/05/2015 02:14:36 p.m.,6,3,2,5,43.0,0.0,43.0,31002.162941600574,3604.902667627974,346.75,72,52,8.6,sftp_up_2a,0
22,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,04/05/2015 02:14:20 p.m.,0,2,0,2,0.0,0.0,0.0,0.0,125000.0,16.0,0,0,0.0,sftp_up_2a,0
23,131.202.240.87-131.202.240.242-38041-22-6,131.202.240.87,38041,131.202.240.242,22,04/05/2015 02:14:46 p.m.,6,3,2,5,43.0,0.0,43.0,30154.277699859747,3506.311360448808,356.5,72,52,8.6,sftp_up_2a,0
24,131.202.240.87-131.202.240.242-38033-22-6,131.202.240.87,38033,131.202.240.242,22,04/05/2015 02:14:15 p.m.,6,38304,68741,107045,426104.0,87869464.0,88295568.0,1325853.9603819158,1607.3970687756625,622.1296289376263,766080,1374820,824.8461114484562,sftp_up_2a,0
25,131.202.240.87-131.202.6.26-38035-13111-6,131.202.240.87,38035,131.202.6.26,13111,04/05/2015 02:14:23 p.m.,6,4,3,7,120.0,192.0,312.0,1129.043931388869,25.331113845263086,46056.66666666667,92,72,44.57142857142857,sftp_up_2a,0
26,131.202.6.26-131.202.240.87-13111-38035-6,131.202.6.26,13111,131.202.240.87,38035,04/05/2015 02:14:23 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,44444.444444444445,45.0,40,0,0.0,sftp_up_2a,0
27,131.202.240.87-131.202.6.26-38037-13111-6,131.202.240.87,38037,131.202.6.26,13111,04/05/2015 02:14:27 p.m.,6,4,3,7,120.0,192.0,312.0,1131.6073902667254,25.38862734572782,45952.33333333333,92,72,44.57142857142857,sftp_up_2a,0
28,131.202.6.26-131.202.240.87-13111-38037-6,131.202.6.26,13111,131.202.240.87,38037,04/05/2015 02:14:27 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,4237.28813559322,472.0,40,0,0.0,sftp_up_2a,0
29,131.202.240.87-131.202.6.26-38045-13111-6,131.202.240.87,38045,131.202.6.26,13111,04/05/2015 02:15:05 p.m.,6,4,3,7,120.0,192.0,312.0,1127.746170361963,25.301997411967122,46109.66666666667,92,72,44.57142857142857,sftp_up_2a,0
