Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.150-131.202.244.5-5637-53-17,131.202.240.150,5637,131.202.244.5,53,30/03/2015 09:21:11 a.m.,2,175.0,0
54.247.90.74-131.202.240.150-443-49882-6,54.247.90.74,443,131.202.240.150,49882,30/03/2015 09:21:39 a.m.,2,0.0,0
131.202.240.150-216.58.219.227-56164-443-17,131.202.240.150,56164,216.58.219.227,443,30/03/2015 09:24:21 a.m.,7,3513.0,0
131.202.240.150-173.194.123.99-43441-443-17,131.202.240.150,43441,173.194.123.99,443,30/03/2015 09:24:41 a.m.,7,4854.0,0
131.202.240.150-173.252.79.86-55494-50005-17,131.202.240.150,55494,173.252.79.86,50005,30/03/2015 09:20:58 a.m.,8,752.0,0
131.202.240.150-131.202.240.87-35146-51424-17,131.202.240.150,35146,131.202.240.87,51424,30/03/2015 09:27:11 a.m.,7208,643268.0,0
131.202.240.150-131.202.244.3-49692-53-17,131.202.240.150,49692,131.202.244.3,53,30/03/2015 09:20:58 a.m.,2,175.0,0
131.202.240.150-173.194.123.99-34183-443-6,131.202.240.150,34183,173.194.123.99,443,30/03/2015 09:26:57 a.m.,4,0.0,0
131.202.240.150-173.194.123.103-37675-443-6,131.202.240.150,37675,173.194.123.103,443,30/03/2015 09:22:49 a.m.,2,0.0,0
131.202.240.150-131.202.244.3-6340-53-17,131.202.240.150,6340,131.202.244.3,53,30/03/2015 09:20:58 a.m.,2,175.0,0
131.202.240.150-173.252.79.86-38633-50005-17,131.202.240.150,38633,173.252.79.86,50005,30/03/2015 09:20:58 a.m.,4,376.0,0
131.202.240.150-131.202.244.3-1202-53-17,131.202.240.150,1202,131.202.244.3,53,30/03/2015 09:20:58 a.m.,2,175.0,0
173.194.123.88-131.202.240.150-80-33924-6,173.194.123.88,80,131.202.240.150,33924,30/03/2015 09:21:39 a.m.,2,0.0,0
131.202.240.150-131.202.244.3-45605-53-17,131.202.240.150,45605,131.202.244.3,53,30/03/2015 09:20:58 a.m.,2,175.0,0
131.202.240.150-131.202.244.5-6502-53-17,131.202.240.150,6502,131.202.244.5,53,30/03/2015 09:23:41 a.m.,2,191.0,0
131.202.240.150-131.202.244.5-24294-53-17,131.202.240.150,24294,131.202.244.5,53,30/03/2015 09:27:43 a.m.,2,175.0,0
131.202.240.150-131.202.240.87-51425-38633-17,131.202.240.150,51425,131.202.240.87,38633,30/03/2015 09:28:20 a.m.,5,2600.0,0
131.202.240.150-131.202.244.3-52322-53-17,131.202.240.150,52322,131.202.244.3,53,30/03/2015 09:24:53 a.m.,2,191.0,0
131.202.240.150-131.202.244.3-24677-53-17,131.202.240.150,24677,131.202.244.3,53,30/03/2015 09:27:44 a.m.,2,175.0,0
131.202.240.150-131.202.244.5-24677-53-17,131.202.240.150,24677,131.202.244.5,53,30/03/2015 09:27:44 a.m.,2,175.0,0
131.202.240.150-173.194.123.103-37673-443-6,131.202.240.150,37673,173.194.123.103,443,30/03/2015 09:22:49 a.m.,2,0.0,0
131.202.243.27-131.202.240.150-4359-135-6,131.202.243.27,4359,131.202.240.150,135,30/03/2015 09:25:14 a.m.,6,0.0,0
131.202.240.150-173.252.79.86-56450-50005-17,131.202.240.150,56450,173.252.79.86,50005,30/03/2015 09:20:58 a.m.,4,376.0,0
54.247.90.74-131.202.240.150-443-49885-6,54.247.90.74,443,131.202.240.150,49885,30/03/2015 09:21:39 a.m.,2,0.0,0
131.202.240.150-131.202.244.3-20388-53-17,131.202.240.150,20388,131.202.244.3,53,30/03/2015 09:20:58 a.m.,2,156.0,0
131.202.240.150-131.202.244.3-18285-53-17,131.202.240.150,18285,131.202.244.3,53,30/03/2015 09:20:58 a.m.,2,175.0,0
131.202.240.150-69.171.239.36-50132-3478-17,131.202.240.150,50132,69.171.239.36,3478,30/03/2015 09:20:59 a.m.,4,120.0,0
131.202.240.150-131.202.6.3-24303-53-17,131.202.240.150,24303,131.202.6.3,53,30/03/2015 09:21:32 a.m.,2,413.0,0
131.202.240.150-131.202.6.3-47036-53-17,131.202.240.150,47036,131.202.6.3,53,30/03/2015 09:21:53 a.m.,2,175.0,0
131.202.240.150-131.202.244.3-19978-53-17,131.202.240.150,19978,131.202.244.3,53,30/03/2015 09:20:58 a.m.,2,175.0,0
131.202.240.150-209.148.205.35-50794-443-6,131.202.240.150,50794,209.148.205.35,443,30/03/2015 09:28:14 a.m.,2,0.0,0
216.58.219.238-131.202.240.150-443-47531-6,216.58.219.238,443,131.202.240.150,47531,30/03/2015 09:21:08 a.m.,3,0.0,0
131.202.240.150-131.202.6.3-10133-53-17,131.202.240.150,10133,131.202.6.3,53,30/03/2015 09:23:25 a.m.,2,175.0,0
131.202.240.150-173.252.100.27-56404-443-6,131.202.240.150,56404,173.252.100.27,443,30/03/2015 09:27:43 a.m.,93,27135.0,0
131.202.240.150-131.202.244.3-36584-53-17,131.202.240.150,36584,131.202.244.3,53,30/03/2015 09:20:58 a.m.,2,175.0,0
131.202.240.150-131.202.244.5-43347-53-17,131.202.240.150,43347,131.202.244.5,53,30/03/2015 09:24:34 a.m.,2,175.0,0
131.202.240.150-131.202.244.5-29935-53-17,131.202.240.150,29935,131.202.244.5,53,30/03/2015 09:24:31 a.m.,2,114.0,0
131.202.240.150-64.233.171.188-37692-5228-6,131.202.240.150,37692,64.233.171.188,5228,30/03/2015 09:28:01 a.m.,2,0.0,0
131.202.240.150-131.202.244.5-11508-53-17,131.202.240.150,11508,131.202.244.5,53,30/03/2015 09:21:06 a.m.,2,187.0,0
131.202.240.150-131.202.6.3-17457-53-17,131.202.240.150,17457,131.202.6.3,53,30/03/2015 09:25:57 a.m.,2,175.0,0
131.202.240.150-131.202.244.5-49013-53-17,131.202.240.150,49013,131.202.244.5,53,30/03/2015 09:27:02 a.m.,2,191.0,0
131.202.240.150-131.202.244.3-42609-53-17,131.202.240.150,42609,131.202.244.3,53,30/03/2015 09:24:16 a.m.,2,175.0,0
54.247.90.74-131.202.240.150-443-49884-6,54.247.90.74,443,131.202.240.150,49884,30/03/2015 09:21:39 a.m.,2,0.0,0
131.202.240.150-131.202.244.5-42609-53-17,131.202.240.150,42609,131.202.244.5,53,30/03/2015 09:24:16 a.m.,2,175.0,0
131.202.240.150-131.202.244.3-49013-53-17,131.202.240.150,49013,131.202.244.3,53,30/03/2015 09:27:02 a.m.,2,191.0,0
131.202.240.150-69.171.239.36-39752-3478-17,131.202.240.150,39752,69.171.239.36,3478,30/03/2015 09:20:59 a.m.,4,120.0,0
131.202.240.150-131.202.244.3-40429-53-17,131.202.240.150,40429,131.202.244.3,53,30/03/2015 09:20:58 a.m.,2,175.0,0
131.202.240.150-173.252.79.86-35146-50005-17,131.202.240.150,35146,173.252.79.86,50005,30/03/2015 09:20:58 a.m.,4,376.0,0
131.202.240.150-131.202.244.3-47036-53-17,131.202.240.150,47036,131.202.244.3,53,30/03/2015 09:21:53 a.m.,2,175.0,0
131.202.240.150-131.202.244.5-63445-53-17,131.202.240.150,63445,131.202.244.5,53,30/03/2015 09:24:21 a.m.,2,225.0,0
131.202.240.150-131.202.244.5-48834-53-17,131.202.240.150,48834,131.202.244.5,53,30/03/2015 09:24:31 a.m.,2,114.0,0
131.202.240.150-69.171.239.36-50230-3478-17,131.202.240.150,50230,69.171.239.36,3478,30/03/2015 09:20:59 a.m.,4,120.0,0
131.202.240.150-131.202.244.3-24303-53-17,131.202.240.150,24303,131.202.244.3,53,30/03/2015 09:21:32 a.m.,2,413.0,0
131.202.240.150-131.202.244.3-13305-53-17,131.202.240.150,13305,131.202.244.3,53,30/03/2015 09:26:05 a.m.,2,508.0,0
131.202.240.150-131.202.6.3-49013-53-17,131.202.240.150,49013,131.202.6.3,53,30/03/2015 09:27:02 a.m.,2,191.0,0
131.202.240.150-131.202.244.5-47036-53-17,131.202.240.150,47036,131.202.244.5,53,30/03/2015 09:24:31 a.m.,2,114.0,0
209.148.205.32-131.202.240.150-443-51535-6,209.148.205.32,443,131.202.240.150,51535,30/03/2015 09:20:52 a.m.,6,53.0,0
131.202.240.150-173.252.79.86-37209-50005-17,131.202.240.150,37209,173.252.79.86,50005,30/03/2015 09:20:58 a.m.,6,604.0,0
131.202.240.150-131.202.244.5-49474-53-17,131.202.240.150,49474,131.202.244.5,53,30/03/2015 09:25:13 a.m.,2,175.0,0
131.202.240.150-131.202.244.3-49474-53-17,131.202.240.150,49474,131.202.244.3,53,30/03/2015 09:25:13 a.m.,2,175.0,0
131.202.240.150-173.252.79.86-47119-50005-17,131.202.240.150,47119,173.252.79.86,50005,30/03/2015 09:20:58 a.m.,4,376.0,0
131.202.240.150-131.202.244.5-7173-53-17,131.202.240.150,7173,131.202.244.5,53,30/03/2015 09:22:36 a.m.,2,175.0,0
131.202.240.150-131.202.244.5-24303-53-17,131.202.240.150,24303,131.202.244.5,53,30/03/2015 09:21:32 a.m.,2,253.0,0
131.202.240.150-69.171.239.36-41477-3478-17,131.202.240.150,41477,69.171.239.36,3478,30/03/2015 09:20:59 a.m.,4,120.0,0
216.58.219.238-131.202.240.150-80-37055-6,216.58.219.238,80,131.202.240.150,37055,30/03/2015 09:21:46 a.m.,2,0.0,0
131.202.240.150-131.202.244.3-62078-53-17,131.202.240.150,62078,131.202.244.3,53,30/03/2015 09:20:58 a.m.,2,175.0,0
131.202.240.150-131.202.244.3-9362-53-17,131.202.240.150,9362,131.202.244.3,53,30/03/2015 09:20:58 a.m.,2,175.0,0
131.202.240.87-131.202.240.150-51425-38633-17,131.202.240.87,51425,131.202.240.150,38633,30/03/2015 09:27:11 a.m.,32881,35328660.0,0
131.202.240.150-131.202.6.3-7173-53-17,131.202.240.150,7173,131.202.6.3,53,30/03/2015 09:22:36 a.m.,2,175.0,0
131.202.240.150-69.171.239.36-55167-3478-17,131.202.240.150,55167,69.171.239.36,3478,30/03/2015 09:20:59 a.m.,4,120.0,0
131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,30/03/2015 09:26:49 a.m.,4,0.0,0
131.202.240.150-173.252.79.86-39752-50005-17,131.202.240.150,39752,173.252.79.86,50005,30/03/2015 09:20:58 a.m.,4,376.0,0
131.202.240.150-131.202.244.5-33184-53-17,131.202.240.150,33184,131.202.244.5,53,30/03/2015 09:21:04 a.m.,2,175.0,0
131.202.240.150-131.202.244.3-44630-53-17,131.202.240.150,44630,131.202.244.3,53,30/03/2015 09:28:20 a.m.,2,175.0,0
131.202.240.150-131.202.244.3-4619-53-17,131.202.240.150,4619,131.202.244.3,53,30/03/2015 09:20:56 a.m.,2,175.0,0
131.202.240.150-69.171.239.36-35146-3478-17,131.202.240.150,35146,69.171.239.36,3478,30/03/2015 09:20:58 a.m.,4,120.0,0
131.202.240.150-131.202.244.3-37510-53-17,131.202.240.150,37510,131.202.244.3,53,30/03/2015 09:26:04 a.m.,2,191.0,0
131.202.240.150-131.202.244.5-34824-53-17,131.202.240.150,34824,131.202.244.5,53,30/03/2015 09:21:32 a.m.,2,281.0,0
131.202.240.150-131.202.6.3-42703-53-17,131.202.240.150,42703,131.202.6.3,53,30/03/2015 09:27:23 a.m.,2,175.0,0
131.202.240.150-131.202.244.3-46196-53-17,131.202.240.150,46196,131.202.244.3,53,30/03/2015 09:28:20 a.m.,2,175.0,0
209.148.205.32-131.202.240.150-443-51534-6,209.148.205.32,443,131.202.240.150,51534,30/03/2015 09:20:52 a.m.,6,53.0,0
131.202.240.150-69.171.239.36-37209-3478-17,131.202.240.150,37209,69.171.239.36,3478,30/03/2015 09:20:59 a.m.,4,120.0,0
131.202.240.150-209.148.205.26-45114-443-6,131.202.240.150,45114,209.148.205.26,443,30/03/2015 09:23:41 a.m.,3,0.0,0
131.202.240.150-131.202.244.3-33184-53-17,131.202.240.150,33184,131.202.244.3,53,30/03/2015 09:21:04 a.m.,2,175.0,0
131.202.240.150-131.202.6.3-24677-53-17,131.202.240.150,24677,131.202.6.3,53,30/03/2015 09:27:44 a.m.,2,175.0,0
131.202.240.150-131.202.244.3-60480-53-17,131.202.240.150,60480,131.202.244.3,53,30/03/2015 09:20:58 a.m.,2,175.0,0
131.202.240.150-131.202.244.5-12877-53-17,131.202.240.150,12877,131.202.244.5,53,30/03/2015 09:24:31 a.m.,2,119.0,0
131.202.240.150-131.202.244.5-46196-53-17,131.202.240.150,46196,131.202.244.5,53,30/03/2015 09:28:20 a.m.,2,175.0,0
131.202.240.150-131.202.244.5-9098-53-17,131.202.240.150,9098,131.202.244.5,53,30/03/2015 09:24:31 a.m.,2,119.0,0
131.202.240.150-173.252.79.86-50132-50005-17,131.202.240.150,50132,173.252.79.86,50005,30/03/2015 09:20:58 a.m.,6,604.0,0
131.202.240.150-173.252.79.86-50230-50005-17,131.202.240.150,50230,173.252.79.86,50005,30/03/2015 09:20:58 a.m.,4,376.0,0
131.202.240.150-69.171.239.36-56450-3478-17,131.202.240.150,56450,69.171.239.36,3478,30/03/2015 09:20:59 a.m.,4,120.0,0
131.202.240.150-131.202.244.3-50364-53-17,131.202.240.150,50364,131.202.244.3,53,30/03/2015 09:20:58 a.m.,2,175.0,0
131.202.240.150-131.202.244.3-11793-53-17,131.202.240.150,11793,131.202.244.3,53,30/03/2015 09:20:56 a.m.,2,175.0,0
131.202.240.150-209.148.205.32-51533-443-6,131.202.240.150,51533,209.148.205.32,443,30/03/2015 09:21:10 a.m.,3,0.0,0
131.202.240.150-131.202.244.3-19689-53-17,131.202.240.150,19689,131.202.244.3,53,30/03/2015 09:20:58 a.m.,2,175.0,0
131.202.240.150-131.202.244.3-39018-53-17,131.202.240.150,39018,131.202.244.3,53,30/03/2015 09:22:01 a.m.,2,191.0,0
131.202.240.150-173.252.100.27-56825-443-6,131.202.240.150,56825,173.252.100.27,443,30/03/2015 09:24:09 a.m.,3,0.0,0
131.202.240.150-131.202.244.3-7173-53-17,131.202.240.150,7173,131.202.244.3,53,30/03/2015 09:22:36 a.m.,2,175.0,0
131.202.240.150-131.202.244.3-16889-53-17,131.202.240.150,16889,131.202.244.3,53,30/03/2015 09:20:58 a.m.,2,175.0,0
131.202.240.150-131.202.244.5-27905-53-17,131.202.240.150,27905,131.202.244.5,53,30/03/2015 09:23:33 a.m.,2,175.0,0
131.202.240.150-131.202.244.3-32651-53-17,131.202.240.150,32651,131.202.244.3,53,30/03/2015 09:20:58 a.m.,2,175.0,0
131.202.240.150-131.202.244.3-17789-53-17,131.202.240.150,17789,131.202.244.3,53,30/03/2015 09:20:58 a.m.,2,175.0,0
131.202.240.150-131.202.244.5-15553-53-17,131.202.240.150,15553,131.202.244.5,53,30/03/2015 09:23:42 a.m.,2,191.0,0
131.202.240.150-131.202.244.3-11171-53-17,131.202.240.150,11171,131.202.244.3,53,30/03/2015 09:20:58 a.m.,2,175.0,0
131.202.240.150-184.26.44.104-48093-80-6,131.202.240.150,48093,184.26.44.104,80,30/03/2015 09:21:38 a.m.,2,0.0,0
131.202.240.150-131.202.244.3-3033-53-17,131.202.240.150,3033,131.202.244.3,53,30/03/2015 09:20:58 a.m.,2,175.0,0
131.202.240.150-131.202.6.3-32282-53-17,131.202.240.150,32282,131.202.6.3,53,30/03/2015 09:24:41 a.m.,2,410.0,0
131.202.240.150-131.202.244.3-58456-53-17,131.202.240.150,58456,131.202.244.3,53,30/03/2015 09:25:22 a.m.,2,191.0,0
131.202.240.150-131.202.244.3-18832-53-17,131.202.240.150,18832,131.202.244.3,53,30/03/2015 09:20:58 a.m.,2,175.0,0
131.202.240.150-131.202.244.5-10133-53-17,131.202.240.150,10133,131.202.244.5,53,30/03/2015 09:23:25 a.m.,2,175.0,0
131.202.240.150-173.252.79.86-54274-50005-17,131.202.240.150,54274,173.252.79.86,50005,30/03/2015 09:20:58 a.m.,4,376.0,0
131.202.240.150-131.202.244.5-46137-53-17,131.202.240.150,46137,131.202.244.5,53,30/03/2015 09:24:31 a.m.,2,119.0,0
131.202.240.150-131.202.6.3-42609-53-17,131.202.240.150,42609,131.202.6.3,53,30/03/2015 09:24:16 a.m.,2,175.0,0
209.148.205.26-131.202.240.150-443-45116-6,209.148.205.26,443,131.202.240.150,45116,30/03/2015 09:23:56 a.m.,6,53.0,0
131.202.240.150-131.202.244.5-17457-53-17,131.202.240.150,17457,131.202.244.5,53,30/03/2015 09:25:57 a.m.,2,175.0,0
131.202.240.150-131.202.6.3-49474-53-17,131.202.240.150,49474,131.202.6.3,53,30/03/2015 09:25:13 a.m.,2,175.0,0
131.202.240.150-131.202.244.3-26097-53-17,131.202.240.150,26097,131.202.244.3,53,30/03/2015 09:26:05 a.m.,2,508.0,0
131.202.240.150-131.202.244.3-44094-53-17,131.202.240.150,44094,131.202.244.3,53,30/03/2015 09:28:20 a.m.,2,191.0,0
131.202.240.150-131.202.244.3-27721-53-17,131.202.240.150,27721,131.202.244.3,53,30/03/2015 09:22:04 a.m.,2,175.0,0
131.202.240.150-131.202.244.3-22674-53-17,131.202.240.150,22674,131.202.244.3,53,30/03/2015 09:20:55 a.m.,2,175.0,0
216.58.219.226-131.202.240.150-443-56170-6,216.58.219.226,443,131.202.240.150,56170,30/03/2015 09:21:09 a.m.,3,0.0,0
131.202.240.150-131.202.244.5-38562-53-17,131.202.240.150,38562,131.202.244.5,53,30/03/2015 09:24:31 a.m.,2,114.0,0
131.202.243.27-131.202.240.150-4362-445-6,131.202.243.27,4362,131.202.240.150,445,30/03/2015 09:25:16 a.m.,33,4055.0,0
54.235.169.60-131.202.240.150-443-39150-6,54.235.169.60,443,131.202.240.150,39150,30/03/2015 09:20:53 a.m.,2,0.0,0
131.202.240.150-131.202.244.3-10133-53-17,131.202.240.150,10133,131.202.244.3,53,30/03/2015 09:23:25 a.m.,2,175.0,0
131.202.240.150-131.202.244.3-17457-53-17,131.202.240.150,17457,131.202.244.3,53,30/03/2015 09:25:57 a.m.,2,175.0,0
131.202.240.150-131.202.244.5-58764-53-17,131.202.240.150,58764,131.202.244.5,53,30/03/2015 09:24:31 a.m.,2,119.0,0
131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,30/03/2015 09:26:49 a.m.,3,282.0,0
131.202.240.150-173.252.79.86-41477-50005-17,131.202.240.150,41477,173.252.79.86,50005,30/03/2015 09:20:58 a.m.,8,752.0,0
131.202.240.150-131.202.244.3-61656-53-17,131.202.240.150,61656,131.202.244.3,53,30/03/2015 09:20:58 a.m.,2,175.0,0
131.202.240.150-69.171.239.36-55494-3478-17,131.202.240.150,55494,69.171.239.36,3478,30/03/2015 09:20:59 a.m.,4,120.0,0
131.202.240.150-31.13.73.7-55349-443-6,131.202.240.150,55349,31.13.73.7,443,30/03/2015 09:21:03 a.m.,3,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,30/03/2015 09:27:50 a.m.,4,0.0,0
