,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
34,131.202.240.150-131.202.244.5-9391-53-17,131.202.240.150,9391,131.202.244.5,53,01/04/2015 12:06:02 p.m.,17,1,1,2,45.0,232.0,277.0,706632.6530612245,5102.040816326531,392.0,8,8,161.0,youtube3,0
35,131.202.240.150-173.194.123.127-53719-443-6,131.202.240.150,53719,173.194.123.127,443,01/04/2015 12:07:40 p.m.,6,13,11,24,1235.0,641.0,1876.0,15209.125475285171,194.57303379895745,5362.91304347826,424,360,78.16666666666667,youtube3,0
36,131.202.240.150-131.202.244.5-40805-53-17,131.202.240.150,40805,131.202.244.5,53,01/04/2015 12:06:47 p.m.,17,1,1,2,22.0,97.0,119.0,432727.2727272727,7272.727272727272,275.0,8,8,70.5,youtube3,0
37,131.202.240.150-131.202.244.5-25478-53-17,131.202.240.150,25478,131.202.244.5,53,01/04/2015 12:07:12 p.m.,17,1,1,2,31.0,218.0,249.0,598557.6923076924,4807.692307692308,416.0,8,8,140.0,youtube3,0
38,131.202.240.150-131.202.6.3-38561-53-17,131.202.240.150,38561,131.202.6.3,53,01/04/2015 12:07:40 p.m.,17,1,1,2,33.0,240.0,273.0,205108.94064613074,1502.6296018031555,1331.0,8,8,153.0,youtube3,0
39,131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,01/04/2015 12:06:47 p.m.,0,4,0,4,0.0,0.0,0.0,0.0,0.588576755191063,2265351.666666666,0,0,0.0,youtube3,0
40,131.202.240.150-216.58.219.227-51148-443-6,131.202.240.150,51148,216.58.219.227,443,01/04/2015 12:06:30 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.2197191912081,25569.0,32,32,0.0,youtube3,0
41,131.202.240.150-131.202.244.5-8890-53-17,131.202.240.150,8890,131.202.244.5,53,01/04/2015 12:06:47 p.m.,17,1,1,2,46.0,279.0,325.0,11532.592881728824,70.96980234910046,28181.0,8,8,185.5,youtube3,0
42,131.202.240.150-173.194.123.100-55232-443-6,131.202.240.150,55232,173.194.123.100,443,01/04/2015 12:06:33 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,79.57348611442667,25134.0,32,32,0.0,youtube3,0
43,131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,01/04/2015 12:06:31 p.m.,17,3,0,3,614.0,0.0,614.0,6.0338815222795175,0.02948150580918332,50879355.0,24,0,282.0,youtube3,0
44,72.21.91.29-131.202.240.150-80-58373-6,72.21.91.29,80,131.202.240.150,58373,01/04/2015 12:06:53 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,52631.57894736842,38.0,32,32,0.0,youtube3,0
45,131.202.240.150-216.58.219.206-59539-443-6,131.202.240.150,59539,216.58.219.206,443,01/04/2015 12:08:11 p.m.,6,6,9,15,1000.0,292.0,1292.0,17982.157023758158,208.77117287644924,5132.071428571428,192,288,113.26666666666668,youtube3,0
46,131.202.240.150-131.202.244.5-46333-53-17,131.202.240.150,46333,131.202.244.5,53,01/04/2015 12:06:02 p.m.,17,1,1,2,31.0,218.0,249.0,630379.7468354431,5063.291139240506,395.0,8,8,140.0,youtube3,0
47,131.202.240.150-131.202.244.5-41071-53-17,131.202.240.150,41071,131.202.244.5,53,01/04/2015 12:06:47 p.m.,17,1,1,2,22.0,97.0,119.0,351032.44837758114,5899.705014749263,339.0,8,8,70.5,youtube3,0
48,131.202.240.150-216.58.219.238-47596-443-6,131.202.240.150,47596,216.58.219.238,443,01/04/2015 12:06:30 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,77.724234416291,25732.0,32,32,0.0,youtube3,0
49,131.202.240.196-131.202.240.150-56456-135-6,131.202.240.196,56456,131.202.240.150,135,01/04/2015 12:06:09 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,5.923538959115733,202581.6,92,60,0.0,youtube3,0
50,131.202.240.150-216.58.219.237-52181-443-6,131.202.240.150,52181,216.58.219.237,443,01/04/2015 12:06:31 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,77.2320049428483,25896.0,32,32,0.0,youtube3,0
51,131.202.240.150-131.202.6.3-8890-53-17,131.202.240.150,8890,131.202.6.3,53,01/04/2015 12:06:47 p.m.,17,1,1,2,46.0,279.0,325.0,6564.728220251682,40.398327509241106,49507.0,8,8,185.5,youtube3,0
52,131.202.240.150-131.202.244.3-5513-53-17,131.202.240.150,5513,131.202.244.3,53,01/04/2015 12:08:11 p.m.,17,1,1,2,30.0,211.0,241.0,540358.7443946188,4484.304932735426,446.0,8,8,135.5,youtube3,0
53,131.202.240.150-131.202.244.3-63115-53-17,131.202.240.150,63115,131.202.244.3,53,01/04/2015 12:07:56 p.m.,17,1,1,2,29.0,210.0,239.0,581508.515815085,4866.1800486618,411.0,8,8,134.0,youtube3,0
54,131.202.240.150-131.202.244.5-23846-53-17,131.202.240.150,23846,131.202.244.5,53,01/04/2015 12:06:02 p.m.,17,1,1,2,54.0,246.0,300.0,715990.4534606205,4773.26968973747,419.0,8,8,177.0,youtube3,0
55,173.194.123.97-131.202.240.150-80-48888-6,173.194.123.97,80,131.202.240.150,48888,01/04/2015 12:06:56 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,42553.191489361714,47.0,32,32,0.0,youtube3,0
56,131.202.240.150-131.202.244.5-34274-53-17,131.202.240.150,34274,131.202.244.5,53,01/04/2015 12:06:47 p.m.,17,1,1,2,22.0,97.0,119.0,468503.93700787396,7874.0157480314965,254.0,8,8,70.5,youtube3,0
57,131.202.240.150-131.202.244.3-8890-53-17,131.202.240.150,8890,131.202.244.3,53,01/04/2015 12:06:47 p.m.,17,1,1,2,46.0,279.0,325.0,11383.936390066201,70.05499316963818,28549.0,8,8,185.5,youtube3,0
58,131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,01/04/2015 12:06:47 p.m.,17,3,0,3,282.0,0.0,282.0,141.01579376890209,1.5001680188181077,999888.0,24,0,125.33333333333331,youtube3,0
59,131.202.240.150-216.58.210.35-34455-443-6,131.202.240.150,34455,216.58.210.35,443,01/04/2015 12:06:30 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,19.65544013444321,101753.0,32,32,0.0,youtube3,0
60,131.202.240.150-131.202.244.5-31036-53-17,131.202.240.150,31036,131.202.244.5,53,01/04/2015 12:06:47 p.m.,17,1,1,2,35.0,212.0,247.0,961089.494163424,7782.101167315174,257.0,8,8,141.0,youtube3,0
61,131.202.240.150-74.125.22.189-43627-443-6,131.202.240.150,43627,74.125.22.189,443,01/04/2015 12:06:30 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,51.662232325058774,38713.0,32,32,0.0,youtube3,0
62,131.202.240.150-131.202.244.5-34772-53-17,131.202.240.150,34772,131.202.244.5,53,01/04/2015 12:06:47 p.m.,17,1,1,2,32.0,82.0,114.0,408602.1505376344,7168.458781362006,279.0,8,8,73.0,youtube3,0
63,131.202.240.150-216.58.219.238-47587-443-6,131.202.240.150,47587,216.58.219.238,443,01/04/2015 12:06:20 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.60090391039499,25445.0,32,32,0.0,youtube3,0
64,131.202.240.150-131.202.6.3-5513-53-17,131.202.240.150,5513,131.202.6.3,53,01/04/2015 12:08:11 p.m.,17,1,1,2,30.0,371.0,401.0,230592.29442208164,1150.0862564692352,1739.0,8,8,215.5,youtube3,0
65,131.202.240.150-216.58.219.238-47595-443-6,131.202.240.150,47595,216.58.219.238,443,01/04/2015 12:06:30 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.53917141174159,25465.0,32,32,0.0,youtube3,0
66,213.74.216.98-131.202.240.150-0-0-0,213.74.216.98,0,131.202.240.150,0,01/04/2015 12:07:25 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.2385624512959845,5589032.666666666,0,0,0.0,youtube3,0
67,131.202.240.150-131.202.244.5-18322-53-17,131.202.240.150,18322,131.202.244.5,53,01/04/2015 12:06:03 p.m.,17,1,1,2,33.0,219.0,252.0,675603.2171581768,5361.930294906166,373.0,8,8,142.5,youtube3,0
68,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 12:06:17 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655539639695263,18030093.2,96,96,0.0,youtube3,0
69,216.58.219.238-131.202.240.150-80-49498-6,216.58.219.238,80,131.202.240.150,49498,01/04/2015 12:06:56 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,36363.63636363636,55.0,32,32,0.0,youtube3,0
70,173.194.76.95-131.202.240.150-443-46486-6,173.194.76.95,443,131.202.240.150,46486,01/04/2015 12:06:51 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,73170.73170731707,20.5,60,0,0.0,youtube3,0
71,131.202.240.150-131.202.6.3-25478-53-17,131.202.240.150,25478,131.202.6.3,53,01/04/2015 12:07:12 p.m.,17,1,1,2,31.0,218.0,249.0,6159.707104690283,49.475559073817536,40424.0,8,8,140.0,youtube3,0
72,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/04/2015 12:06:08 p.m.,0,2,0,2,0.0,0.0,0.0,0.0,0.39900472261989695,5012472.0,0,0,0.0,youtube3,0
73,131.202.240.150-131.202.244.5-5513-53-17,131.202.240.150,5513,131.202.244.5,53,01/04/2015 12:08:11 p.m.,17,1,1,2,30.0,211.0,241.0,658469.9453551911,5464.48087431694,366.0,8,8,135.5,youtube3,0
74,173.194.123.124-131.202.240.150-443-55826-6,173.194.123.124,443,131.202.240.150,55826,01/04/2015 12:06:32 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,9036.144578313251,166.0,60,0,0.0,youtube3,0
75,131.202.240.150-131.202.244.5-33909-53-17,131.202.240.150,33909,131.202.244.5,53,01/04/2015 12:06:47 p.m.,17,1,1,2,32.0,82.0,114.0,463414.6341463414,8130.081300813006,246.0,8,8,73.0,youtube3,0
76,131.202.240.150-199.212.24.175-58600-443-6,131.202.240.150,58600,199.212.24.175,443,01/04/2015 12:06:02 p.m.,6,2766,3229,5995,1822.0,11450413.0,11452235.0,11502327.63685852,6021.222423655017,166.10694027360722,109636,103336,1910.297748123436,youtube3,0
77,131.202.240.150-216.58.219.238-47648-443-6,131.202.240.150,47648,216.58.219.238,443,01/04/2015 12:06:02 p.m.,6,14,10,24,524.0,4293.0,4817.0,1183.3435732554035,5.895836777689367,176985.60869565216,456,328,200.70833333333331,youtube3,0
78,216.58.219.238-131.202.240.150-443-47648-6,216.58.219.238,443,131.202.240.150,47648,01/04/2015 12:06:06 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,405.02227622519234,3703.5,96,0,0.0,youtube3,0
79,131.202.240.150-216.58.219.206-59492-443-6,131.202.240.150,59492,216.58.219.206,443,01/04/2015 12:06:05 p.m.,6,1,3,4,0.0,63.0,63.0,4.283570751942088,0.2719727461550533,4902452.0,32,96,15.75,youtube3,0
80,131.202.240.150-216.58.219.238-47587-443-6,131.202.240.150,47587,216.58.219.238,443,01/04/2015 12:06:05 p.m.,6,1,3,4,0.0,63.0,63.0,4.294303769642093,0.2726542075963234,4890199.0,32,96,15.75,youtube3,0
81,173.194.123.120-131.202.240.150-443-36054-6,173.194.123.120,443,131.202.240.150,36054,01/04/2015 12:06:21 p.m.,6,2,1,3,63.0,0.0,63.0,863013.698630137,41095.890410958906,36.5,64,32,42.0,youtube3,0
82,131.202.240.150-216.58.219.226-43050-443-6,131.202.240.150,43050,216.58.219.226,443,01/04/2015 12:06:11 p.m.,6,1,3,4,0.0,63.0,63.0,4.289432961473539,0.2723449499348279,4895752.0,32,96,15.75,youtube3,0
83,131.202.240.150-74.125.226.82-57336-443-6,131.202.240.150,57336,74.125.226.82,443,01/04/2015 12:06:15 p.m.,6,1,3,4,0.0,63.0,63.0,4.301908189904529,0.2731370279304462,4881554.666666666,32,96,15.75,youtube3,0
84,131.202.240.150-216.58.219.237-52182-443-6,131.202.240.150,52182,216.58.219.237,443,01/04/2015 12:06:15 p.m.,6,1,3,4,0.0,63.0,63.0,4.275156974603057,0.2714385380700354,4912100.333333334,32,96,15.75,youtube3,0
85,131.202.240.150-216.58.219.238-47596-443-6,131.202.240.150,47596,216.58.219.238,443,01/04/2015 12:06:15 p.m.,6,1,3,4,0.0,63.0,63.0,4.281836165530077,0.2718626136844493,4904438.0,32,96,15.75,youtube3,0
86,131.202.240.150-74.125.22.189-43627-443-6,131.202.240.150,43627,74.125.22.189,443,01/04/2015 12:06:15 p.m.,6,2,3,5,0.0,63.0,63.0,4.277798321772186,0.3395078033152529,3681800.5000000005,64,96,12.6,youtube3,0
87,131.202.240.150-216.58.219.238-47595-443-6,131.202.240.150,47595,216.58.219.238,443,01/04/2015 12:06:15 p.m.,6,1,3,4,0.0,63.0,63.0,4.297118311535348,0.272832908668911,4886996.0,32,96,15.75,youtube3,0
88,131.202.240.150-173.194.123.120-34272-80-6,131.202.240.150,34272,173.194.123.120,80,01/04/2015 12:06:15 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.2035214640520038,7370230.0,32,64,0.0,youtube3,0
89,131.202.240.150-216.58.219.227-51146-443-6,131.202.240.150,51146,216.58.219.227,443,01/04/2015 12:06:15 p.m.,6,1,3,4,0.0,63.0,63.0,4.305525561153498,0.2733667022954602,4877453.333333334,32,96,15.75,youtube3,0
90,131.202.240.150-216.58.210.35-34455-443-6,131.202.240.150,34455,216.58.210.35,443,01/04/2015 12:06:16 p.m.,6,1,3,4,0.0,63.0,63.0,4.364702333536142,0.27712395768483444,4811324.666666666,32,96,15.75,youtube3,0
91,131.202.240.150-216.58.219.195-42381-80-6,131.202.240.150,42381,216.58.219.195,80,01/04/2015 12:06:15 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.2032836681968732,7378851.5,32,64,0.0,youtube3,0
92,131.202.240.150-216.58.219.227-51148-443-6,131.202.240.150,51148,216.58.219.227,443,01/04/2015 12:06:16 p.m.,6,1,3,4,0.0,63.0,63.0,4.270521397447462,0.27114421571094993,4917432.333333334,32,96,15.75,youtube3,0
93,131.202.240.150-74.125.226.82-44397-80-6,131.202.240.150,44397,74.125.226.82,80,01/04/2015 12:06:16 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.20401418306600674,7352430.0,32,64,0.0,youtube3,0
94,131.202.240.150-173.194.123.118-46299-443-6,131.202.240.150,46299,173.194.123.118,443,01/04/2015 12:06:16 p.m.,6,1,3,4,0.0,63.0,63.0,4.2932104648299845,0.2725847914177769,4891444.333333334,32,96,15.75,youtube3,0
95,131.202.240.150-216.58.219.237-52181-443-6,131.202.240.150,52181,216.58.219.237,443,01/04/2015 12:06:16 p.m.,6,1,3,4,0.0,63.0,63.0,4.274352069288469,0.2713874329706964,4913025.333333334,32,96,15.75,youtube3,0
96,131.202.240.150-173.194.123.124-55826-443-6,131.202.240.150,55826,173.194.123.124,443,01/04/2015 12:06:32 p.m.,6,1,2,3,46.0,60.0,106.0,4205.18110048796,119.01455944777244,12603.5,32,64,50.66666666666666,youtube3,0
97,131.202.240.150-173.194.123.124-55826-443-6,131.202.240.150,55826,173.194.123.124,443,01/04/2015 12:06:32 p.m.,6,3,0,3,77.0,0.0,77.0,248387.09677419355,9677.41935483871,155.0,96,0,41.0,youtube3,0
98,131.202.240.150-173.194.123.100-55232-443-6,131.202.240.150,55232,173.194.123.100,443,01/04/2015 12:06:18 p.m.,6,1,3,4,0.0,63.0,63.0,4.302861628370857,0.2731975637060861,4880473.0,32,96,15.75,youtube3,0
99,131.202.240.150-74.125.226.82-44397-80-6,131.202.240.150,44397,74.125.226.82,80,01/04/2015 12:06:30 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.21018855384599866,9515266.0,64,0,0.0,youtube3,0
100,131.202.240.150-216.58.219.195-42381-80-6,131.202.240.150,42381,216.58.219.195,80,01/04/2015 12:06:30 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.2057778087359059,9719221.0,64,0,0.0,youtube3,0
101,131.202.240.150-173.194.76.95-46486-443-6,131.202.240.150,46486,173.194.76.95,443,01/04/2015 12:06:51 p.m.,6,1,3,4,46.0,60.0,106.0,2769.359389695893,104.50412791305256,12758.666666666668,32,96,38.0,youtube3,0
102,131.202.240.150-173.194.76.95-46486-443-6,131.202.240.150,46486,173.194.76.95,443,01/04/2015 12:06:51 p.m.,6,3,0,3,77.0,0.0,77.0,305555.55555555556,11904.761904761905,126.0,96,0,41.0,youtube3,0
103,131.202.240.150-216.58.219.238-47584-443-6,131.202.240.150,47584,216.58.219.238,443,01/04/2015 12:06:37 p.m.,6,1,3,4,0.0,63.0,63.0,4.29686508907606,0.27281683105244825,4887284.0,32,96,15.75,youtube3,0
104,131.202.240.150-72.21.91.29-58373-80-6,131.202.240.150,58373,72.21.91.29,80,01/04/2015 12:06:47 p.m.,6,3,1,4,0.0,0.0,0.0,0.0,0.6792972941211235,1962812.666666667,104,40,0.0,youtube3,0
105,131.202.240.150-216.58.219.238-49498-80-6,131.202.240.150,49498,216.58.219.238,80,01/04/2015 12:06:00 p.m.,6,7,6,13,0.0,0.0,0.0,0.0,0.2338676856149804,4632248.916666666,224,192,0.0,youtube3,0
106,131.202.240.150-173.194.123.97-48888-80-6,131.202.240.150,48888,173.194.123.97,80,01/04/2015 12:06:00 p.m.,6,7,6,13,0.0,0.0,0.0,0.0,0.23373294655205334,4634919.25,224,192,0.0,youtube3,0
107,131.202.240.150-63.245.217.113-55315-443-6,131.202.240.150,55315,63.245.217.113,443,01/04/2015 12:06:47 p.m.,6,17,24,41,1535.0,24291.0,25826.0,2027.7850362560991,3.2192049286184488,318401.6,552,776,629.9024390243902,youtube3,0
108,131.202.240.150-63.245.217.113-55315-443-6,131.202.240.150,55315,63.245.217.113,443,01/04/2015 12:06:59 p.m.,6,2,0,2,53.0,0.0,53.0,4818181.818181818,181818.18181818182,11.0,64,0,53.0,youtube3,0
109,131.202.240.150-216.58.219.226-43101-443-6,131.202.240.150,43101,216.58.219.226,443,01/04/2015 12:06:02 p.m.,6,14,22,36,2194.0,2447.0,4641.0,77.89660829003199,0.6042400125923618,1702256.4,448,704,153.66666666666666,youtube3,0
110,131.202.240.150-216.58.219.226-43101-443-6,131.202.240.150,43101,216.58.219.226,443,01/04/2015 12:07:02 p.m.,6,3,0,3,77.0,0.0,77.0,855555.5555555555,33333.33333333333,45.0,96,0,41.0,youtube3,0
111,131.202.240.150-72.21.91.29-58372-80-6,131.202.240.150,58372,72.21.91.29,80,01/04/2015 12:06:47 p.m.,6,5,5,10,439.0,788.0,1227.0,79.28813599408032,0.6461950773763678,1719466.9999999998,168,168,122.7,youtube3,0
112,131.202.240.150-216.58.219.225-34437-443-6,131.202.240.150,34437,216.58.219.225,443,01/04/2015 12:06:04 p.m.,6,129,177,306,5934.0,97823.0,103757.0,1759.5556077875135,5.189278949689942,193336.81967213113,4140,5664,339.5718954248366,youtube3,0
113,131.202.240.150-216.58.219.225-34437-443-6,131.202.240.150,34437,216.58.219.225,443,01/04/2015 12:07:03 p.m.,6,3,0,3,77.0,0.0,77.0,356481.48148148146,13888.888888888889,108.0,96,0,41.0,youtube3,0
