Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.150-216.58.219.226-43050-443-6,131.202.240.150,43050,216.58.219.226,443,2015-01-04 12:06:26,1,1,0.0,0.0,0
131.202.240.196-131.202.240.150-56458-524-6,131.202.240.196,56458,131.202.240.150,524,2015-01-04 12:06:12,3,3,0.0,0.0,0
131.202.240.150-216.58.219.206-59492-443-6,131.202.240.150,59492,216.58.219.206,443,2015-01-04 12:06:20,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-4812-53-17,131.202.240.150,4812,131.202.244.5,53,2015-01-04 12:06:02,1,1,31.0,183.0,0
131.202.240.150-131.202.244.3-48572-53-17,131.202.240.150,48572,131.202.244.3,53,2015-01-04 12:07:46,1,1,33.0,379.0,0
131.202.240.150-131.202.244.3-25478-53-17,131.202.240.150,25478,131.202.244.3,53,2015-01-04 12:07:12,1,1,31.0,378.0,0
131.202.240.150-74.125.226.82-57336-443-6,131.202.240.150,57336,74.125.226.82,443,2015-01-04 12:06:29,1,1,0.0,0.0,0
216.58.219.225-131.202.240.150-443-34437-6,216.58.219.225,443,131.202.240.150,34437,2015-01-04 12:07:03,3,0,0.0,0.0,0
182.254.133.147-131.202.240.150-0-0-0,182.254.133.147,0,131.202.240.150,0,2015-01-04 12:07:04,2,2,0.0,0.0,0
131.202.240.150-131.202.244.5-9391-53-17,131.202.240.150,9391,131.202.244.5,53,2015-01-04 12:06:02,1,1,45.0,232.0,0
131.202.240.150-173.194.123.127-53719-443-6,131.202.240.150,53719,173.194.123.127,443,2015-01-04 12:07:40,13,11,1235.0,641.0,0
131.202.240.150-131.202.244.5-40805-53-17,131.202.240.150,40805,131.202.244.5,53,2015-01-04 12:06:47,1,1,22.0,97.0,0
131.202.240.150-131.202.244.5-25478-53-17,131.202.240.150,25478,131.202.244.5,53,2015-01-04 12:07:12,1,1,31.0,218.0,0
131.202.240.150-131.202.6.3-38561-53-17,131.202.240.150,38561,131.202.6.3,53,2015-01-04 12:07:40,1,1,33.0,240.0,0
131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,2015-01-04 12:06:47,4,0,0.0,0.0,0
131.202.240.150-216.58.219.227-51148-443-6,131.202.240.150,51148,216.58.219.227,443,2015-01-04 12:06:30,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-8890-53-17,131.202.240.150,8890,131.202.244.5,53,2015-01-04 12:06:47,1,1,46.0,279.0,0
131.202.240.150-173.194.123.100-55232-443-6,131.202.240.150,55232,173.194.123.100,443,2015-01-04 12:06:33,1,1,0.0,0.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-01-04 12:06:31,3,0,614.0,0.0,0
72.21.91.29-131.202.240.150-80-58373-6,72.21.91.29,80,131.202.240.150,58373,2015-01-04 12:06:53,1,1,0.0,0.0,0
131.202.240.150-216.58.219.206-59539-443-6,131.202.240.150,59539,216.58.219.206,443,2015-01-04 12:08:11,6,9,1000.0,292.0,0
131.202.240.150-131.202.244.5-46333-53-17,131.202.240.150,46333,131.202.244.5,53,2015-01-04 12:06:02,1,1,31.0,218.0,0
131.202.240.150-131.202.244.5-41071-53-17,131.202.240.150,41071,131.202.244.5,53,2015-01-04 12:06:47,1,1,22.0,97.0,0
131.202.240.150-216.58.219.238-47596-443-6,131.202.240.150,47596,216.58.219.238,443,2015-01-04 12:06:30,1,1,0.0,0.0,0
131.202.240.196-131.202.240.150-56456-135-6,131.202.240.196,56456,131.202.240.150,135,2015-01-04 12:06:09,3,3,0.0,0.0,0
131.202.240.150-216.58.219.237-52181-443-6,131.202.240.150,52181,216.58.219.237,443,2015-01-04 12:06:31,1,1,0.0,0.0,0
131.202.240.150-131.202.6.3-8890-53-17,131.202.240.150,8890,131.202.6.3,53,2015-01-04 12:06:47,1,1,46.0,279.0,0
131.202.240.150-131.202.244.3-5513-53-17,131.202.240.150,5513,131.202.244.3,53,2015-01-04 12:08:11,1,1,30.0,211.0,0
131.202.240.150-131.202.244.3-63115-53-17,131.202.240.150,63115,131.202.244.3,53,2015-01-04 12:07:56,1,1,29.0,210.0,0
131.202.240.150-131.202.244.5-23846-53-17,131.202.240.150,23846,131.202.244.5,53,2015-01-04 12:06:02,1,1,54.0,246.0,0
173.194.123.97-131.202.240.150-80-48888-6,173.194.123.97,80,131.202.240.150,48888,2015-01-04 12:06:56,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-34274-53-17,131.202.240.150,34274,131.202.244.5,53,2015-01-04 12:06:47,1,1,22.0,97.0,0
131.202.240.150-131.202.244.3-8890-53-17,131.202.240.150,8890,131.202.244.3,53,2015-01-04 12:06:47,1,1,46.0,279.0,0
131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,2015-01-04 12:06:47,3,0,282.0,0.0,0
131.202.240.150-216.58.210.35-34455-443-6,131.202.240.150,34455,216.58.210.35,443,2015-01-04 12:06:30,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-31036-53-17,131.202.240.150,31036,131.202.244.5,53,2015-01-04 12:06:47,1,1,35.0,212.0,0
131.202.240.150-74.125.22.189-43627-443-6,131.202.240.150,43627,74.125.22.189,443,2015-01-04 12:06:30,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-34772-53-17,131.202.240.150,34772,131.202.244.5,53,2015-01-04 12:06:47,1,1,32.0,82.0,0
131.202.240.150-216.58.219.238-47587-443-6,131.202.240.150,47587,216.58.219.238,443,2015-01-04 12:06:20,1,1,0.0,0.0,0
131.202.240.150-131.202.6.3-5513-53-17,131.202.240.150,5513,131.202.6.3,53,2015-01-04 12:08:11,1,1,30.0,371.0,0
131.202.240.150-216.58.219.238-47595-443-6,131.202.240.150,47595,216.58.219.238,443,2015-01-04 12:06:30,1,1,0.0,0.0,0
213.74.216.98-131.202.240.150-0-0-0,213.74.216.98,0,131.202.240.150,0,2015-01-04 12:07:25,2,2,0.0,0.0,0
131.202.240.150-131.202.244.5-18322-53-17,131.202.240.150,18322,131.202.244.5,53,2015-01-04 12:06:03,1,1,33.0,219.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 12:06:17,3,3,0.0,0.0,0
216.58.219.238-131.202.240.150-80-49498-6,216.58.219.238,80,131.202.240.150,49498,2015-01-04 12:06:56,1,1,0.0,0.0,0
173.194.76.95-131.202.240.150-443-46486-6,173.194.76.95,443,131.202.240.150,46486,2015-01-04 12:06:51,3,0,0.0,0.0,0
131.202.240.150-131.202.6.3-25478-53-17,131.202.240.150,25478,131.202.6.3,53,2015-01-04 12:07:12,1,1,31.0,218.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-04 12:06:08,2,0,0.0,0.0,0
131.202.240.150-131.202.244.5-5513-53-17,131.202.240.150,5513,131.202.244.5,53,2015-01-04 12:08:11,1,1,30.0,211.0,0
173.194.123.124-131.202.240.150-443-55826-6,173.194.123.124,443,131.202.240.150,55826,2015-01-04 12:06:32,3,0,0.0,0.0,0
131.202.240.150-131.202.244.5-33909-53-17,131.202.240.150,33909,131.202.244.5,53,2015-01-04 12:06:47,1,1,32.0,82.0,0
131.202.240.150-199.212.24.175-58600-443-6,131.202.240.150,58600,199.212.24.175,443,2015-01-04 12:06:02,2766,3229,1822.0,11450413.0,0
131.202.240.150-216.58.219.238-47648-443-6,131.202.240.150,47648,216.58.219.238,443,2015-01-04 12:06:02,14,10,524.0,4293.0,0
216.58.219.238-131.202.240.150-443-47648-6,216.58.219.238,443,131.202.240.150,47648,2015-01-04 12:06:06,3,0,0.0,0.0,0
131.202.240.150-216.58.219.206-59492-443-6,131.202.240.150,59492,216.58.219.206,443,2015-01-04 12:06:05,1,3,0.0,63.0,0
131.202.240.150-216.58.219.238-47587-443-6,131.202.240.150,47587,216.58.219.238,443,2015-01-04 12:06:05,1,3,0.0,63.0,0
173.194.123.120-131.202.240.150-443-36054-6,173.194.123.120,443,131.202.240.150,36054,2015-01-04 12:06:21,2,1,63.0,0.0,0
131.202.240.150-216.58.219.226-43050-443-6,131.202.240.150,43050,216.58.219.226,443,2015-01-04 12:06:11,1,3,0.0,63.0,0
131.202.240.150-74.125.226.82-57336-443-6,131.202.240.150,57336,74.125.226.82,443,2015-01-04 12:06:15,1,3,0.0,63.0,0
131.202.240.150-216.58.219.237-52182-443-6,131.202.240.150,52182,216.58.219.237,443,2015-01-04 12:06:15,1,3,0.0,63.0,0
131.202.240.150-216.58.219.238-47596-443-6,131.202.240.150,47596,216.58.219.238,443,2015-01-04 12:06:15,1,3,0.0,63.0,0
131.202.240.150-74.125.22.189-43627-443-6,131.202.240.150,43627,74.125.22.189,443,2015-01-04 12:06:15,2,3,0.0,63.0,0
131.202.240.150-216.58.219.238-47595-443-6,131.202.240.150,47595,216.58.219.238,443,2015-01-04 12:06:15,1,3,0.0,63.0,0
131.202.240.150-173.194.123.120-34272-80-6,131.202.240.150,34272,173.194.123.120,80,2015-01-04 12:06:15,1,2,0.0,0.0,0
131.202.240.150-216.58.219.227-51146-443-6,131.202.240.150,51146,216.58.219.227,443,2015-01-04 12:06:15,1,3,0.0,63.0,0
131.202.240.150-216.58.210.35-34455-443-6,131.202.240.150,34455,216.58.210.35,443,2015-01-04 12:06:16,1,3,0.0,63.0,0
131.202.240.150-216.58.219.195-42381-80-6,131.202.240.150,42381,216.58.219.195,80,2015-01-04 12:06:15,1,2,0.0,0.0,0
131.202.240.150-216.58.219.227-51148-443-6,131.202.240.150,51148,216.58.219.227,443,2015-01-04 12:06:16,1,3,0.0,63.0,0
131.202.240.150-74.125.226.82-44397-80-6,131.202.240.150,44397,74.125.226.82,80,2015-01-04 12:06:16,1,2,0.0,0.0,0
131.202.240.150-173.194.123.118-46299-443-6,131.202.240.150,46299,173.194.123.118,443,2015-01-04 12:06:16,1,3,0.0,63.0,0
131.202.240.150-216.58.219.237-52181-443-6,131.202.240.150,52181,216.58.219.237,443,2015-01-04 12:06:16,1,3,0.0,63.0,0
131.202.240.150-173.194.123.124-55826-443-6,131.202.240.150,55826,173.194.123.124,443,2015-01-04 12:06:32,1,2,46.0,60.0,0
131.202.240.150-173.194.123.124-55826-443-6,131.202.240.150,55826,173.194.123.124,443,2015-01-04 12:06:32,3,0,77.0,0.0,0
131.202.240.150-173.194.123.100-55232-443-6,131.202.240.150,55232,173.194.123.100,443,2015-01-04 12:06:18,1,3,0.0,63.0,0
131.202.240.150-74.125.226.82-44397-80-6,131.202.240.150,44397,74.125.226.82,80,2015-01-04 12:06:30,2,0,0.0,0.0,0
131.202.240.150-216.58.219.195-42381-80-6,131.202.240.150,42381,216.58.219.195,80,2015-01-04 12:06:30,2,0,0.0,0.0,0
131.202.240.150-173.194.76.95-46486-443-6,131.202.240.150,46486,173.194.76.95,443,2015-01-04 12:06:51,1,3,46.0,60.0,0
131.202.240.150-173.194.76.95-46486-443-6,131.202.240.150,46486,173.194.76.95,443,2015-01-04 12:06:51,3,0,77.0,0.0,0
131.202.240.150-216.58.219.238-47584-443-6,131.202.240.150,47584,216.58.219.238,443,2015-01-04 12:06:37,1,3,0.0,63.0,0
131.202.240.150-72.21.91.29-58373-80-6,131.202.240.150,58373,72.21.91.29,80,2015-01-04 12:06:47,3,1,0.0,0.0,0
131.202.240.150-216.58.219.238-49498-80-6,131.202.240.150,49498,216.58.219.238,80,2015-01-04 12:06:00,7,6,0.0,0.0,0
131.202.240.150-173.194.123.97-48888-80-6,131.202.240.150,48888,173.194.123.97,80,2015-01-04 12:06:00,7,6,0.0,0.0,0
131.202.240.150-63.245.217.113-55315-443-6,131.202.240.150,55315,63.245.217.113,443,2015-01-04 12:06:47,17,24,1535.0,24291.0,0
131.202.240.150-63.245.217.113-55315-443-6,131.202.240.150,55315,63.245.217.113,443,2015-01-04 12:06:59,2,0,53.0,0.0,0
131.202.240.150-216.58.219.226-43101-443-6,131.202.240.150,43101,216.58.219.226,443,2015-01-04 12:06:02,14,22,2194.0,2447.0,0
131.202.240.150-216.58.219.226-43101-443-6,131.202.240.150,43101,216.58.219.226,443,2015-01-04 12:07:02,3,0,77.0,0.0,0
131.202.240.150-72.21.91.29-58372-80-6,131.202.240.150,58372,72.21.91.29,80,2015-01-04 12:06:47,5,5,439.0,788.0,0
131.202.240.150-216.58.219.225-34437-443-6,131.202.240.150,34437,216.58.219.225,443,2015-01-04 12:06:04,129,177,5934.0,97823.0,0
131.202.240.150-216.58.219.225-34437-443-6,131.202.240.150,34437,216.58.219.225,443,2015-01-04 12:07:03,3,0,77.0,0.0,0
131.202.240.150-216.58.219.238-47632-443-6,131.202.240.150,47632,216.58.219.238,443,2015-01-04 12:06:02,115,172,6213.0,143192.0,0
131.202.240.150-216.58.219.238-47632-443-6,131.202.240.150,47632,216.58.219.238,443,2015-01-04 12:07:06,3,0,77.0,0.0,0
131.202.240.150-216.58.219.206-59539-443-6,131.202.240.150,59539,216.58.219.206,443,2015-01-04 12:06:02,36,59,6123.0,1867.0,0
