Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.150-104.156.81.217-49635-443-6,131.202.240.150,49635,104.156.81.217,443,01/04/2015 01:38:03 p.m.,10,709.0,0
131.202.240.150-104.156.81.217-49632-443-6,131.202.240.150,49632,104.156.81.217,443,01/04/2015 01:38:15 p.m.,2,0.0,0
72.21.91.187-131.202.240.150-443-58251-6,72.21.91.187,443,131.202.240.150,58251,01/04/2015 01:38:20 p.m.,3,31.0,0
72.21.91.187-131.202.240.150-443-58249-6,72.21.91.187,443,131.202.240.150,58249,01/04/2015 01:38:20 p.m.,3,31.0,0
199.127.194.209-131.202.240.150-443-36726-6,199.127.194.209,443,131.202.240.150,36726,01/04/2015 01:38:20 p.m.,3,31.0,0
104.156.81.217-131.202.240.150-443-49635-6,104.156.81.217,443,131.202.240.150,49635,01/04/2015 01:38:20 p.m.,2,0.0,0
23.235.39.143-131.202.240.150-443-50136-6,23.235.39.143,443,131.202.240.150,50136,01/04/2015 01:38:20 p.m.,2,0.0,0
23.235.39.143-131.202.240.150-443-50137-6,23.235.39.143,443,131.202.240.150,50137,01/04/2015 01:38:20 p.m.,2,0.0,0
23.235.44.143-131.202.240.150-443-59201-6,23.235.44.143,443,131.202.240.150,59201,01/04/2015 01:38:20 p.m.,2,0.0,0
23.235.44.143-131.202.240.150-443-59200-6,23.235.44.143,443,131.202.240.150,59200,01/04/2015 01:38:20 p.m.,2,0.0,0
23.235.44.143-131.202.240.150-443-59199-6,23.235.44.143,443,131.202.240.150,59199,01/04/2015 01:38:20 p.m.,2,0.0,0
131.202.240.150-131.202.244.5-42919-53-6,131.202.240.150,42919,131.202.244.5,53,01/04/2015 01:38:33 p.m.,8,685.0,0
131.202.240.150-104.156.81.217-49651-443-6,131.202.240.150,49651,104.156.81.217,443,01/04/2015 01:38:33 p.m.,14,3335.0,0
131.202.240.150-23.235.33.217-40474-443-6,131.202.240.150,40474,23.235.33.217,443,01/04/2015 01:38:35 p.m.,16,3083.0,0
131.202.240.150-23.235.33.217-40474-443-6,131.202.240.150,40474,23.235.33.217,443,01/04/2015 01:38:45 p.m.,2,0.0,0
131.202.240.150-104.156.81.217-49651-443-6,131.202.240.150,49651,104.156.81.217,443,01/04/2015 01:38:43 p.m.,2,0.0,0
131.202.240.150-23.235.33.217-40475-443-6,131.202.240.150,40475,23.235.33.217,443,01/04/2015 01:39:03 p.m.,14,3335.0,0
131.202.240.150-23.235.33.217-40476-443-6,131.202.240.150,40476,23.235.33.217,443,01/04/2015 01:39:05 p.m.,16,3083.0,0
131.202.240.150-23.235.33.217-40476-443-6,131.202.240.150,40476,23.235.33.217,443,01/04/2015 01:39:15 p.m.,2,0.0,0
131.202.240.150-23.235.33.217-40475-443-6,131.202.240.150,40475,23.235.33.217,443,01/04/2015 01:39:13 p.m.,2,0.0,0
131.202.240.150-54.237.222.80-33874-443-6,131.202.240.150,33874,54.237.222.80,443,01/04/2015 01:38:33 p.m.,21,5853.0,0
131.202.240.150-54.237.222.80-33874-443-6,131.202.240.150,33874,54.237.222.80,443,01/04/2015 01:39:38 p.m.,2,0.0,0
131.202.240.150-23.235.33.217-40477-443-6,131.202.240.150,40477,23.235.33.217,443,01/04/2015 01:39:33 p.m.,14,3335.0,0
131.202.240.150-23.235.33.217-40478-443-6,131.202.240.150,40478,23.235.33.217,443,01/04/2015 01:39:35 p.m.,16,3083.0,0
131.202.240.150-23.235.33.217-40478-443-6,131.202.240.150,40478,23.235.33.217,443,01/04/2015 01:39:45 p.m.,2,0.0,0
131.202.240.150-23.235.33.217-40477-443-6,131.202.240.150,40477,23.235.33.217,443,01/04/2015 01:39:44 p.m.,2,0.0,0
131.202.240.150-173.194.123.70-42910-443-6,131.202.240.150,42910,173.194.123.70,443,01/04/2015 01:38:13 p.m.,8,63.0,0
131.202.240.150-209.148.205.35-56578-443-6,131.202.240.150,56578,209.148.205.35,443,01/04/2015 01:38:03 p.m.,7572,23791104.0,0
131.202.240.150-23.203.88.184-33049-443-6,131.202.240.150,33049,23.203.88.184,443,01/04/2015 01:38:00 p.m.,26,10496.0,0
131.202.240.150-199.127.194.209-36725-443-6,131.202.240.150,36725,199.127.194.209,443,01/04/2015 01:38:03 p.m.,61,28084.0,0
131.202.240.150-23.235.33.217-40479-443-6,131.202.240.150,40479,23.235.33.217,443,01/04/2015 01:40:04 p.m.,14,3335.0,0
131.202.240.150-104.156.81.217-49658-443-6,131.202.240.150,49658,104.156.81.217,443,01/04/2015 01:40:05 p.m.,16,3084.0,0
131.202.240.150-173.194.123.121-59317-443-6,131.202.240.150,59317,173.194.123.121,443,01/04/2015 01:38:00 p.m.,32,5336.0,0
131.202.240.150-216.58.219.238-48804-443-6,131.202.240.150,48804,216.58.219.238,443,01/04/2015 01:38:00 p.m.,32,5294.0,0
131.202.240.150-64.233.171.155-46606-443-6,131.202.240.150,46606,64.233.171.155,443,01/04/2015 01:38:00 p.m.,23,1617.0,0
131.202.240.150-74.125.226.25-43962-443-6,131.202.240.150,43962,74.125.226.25,443,01/04/2015 01:38:00 p.m.,36,8002.0,0
131.202.240.150-72.21.91.187-58250-443-6,131.202.240.150,58250,72.21.91.187,443,01/04/2015 01:38:01 p.m.,23,6844.0,0
131.202.240.150-173.194.123.123-53191-443-6,131.202.240.150,53191,173.194.123.123,443,01/04/2015 01:38:01 p.m.,125,81493.0,0
131.202.240.150-173.194.123.122-33448-443-6,131.202.240.150,33448,173.194.123.122,443,01/04/2015 01:38:00 p.m.,90,58257.0,0
131.202.240.150-184.25.69.181-39780-443-6,131.202.240.150,39780,184.25.69.181,443,01/04/2015 01:38:01 p.m.,54,37721.0,0
131.202.240.150-184.25.69.181-39782-443-6,131.202.240.150,39782,184.25.69.181,443,01/04/2015 01:38:03 p.m.,16,1722.0,0
131.202.240.150-173.194.123.109-60897-443-6,131.202.240.150,60897,173.194.123.109,443,01/04/2015 01:38:00 p.m.,59,19645.0,0
131.202.240.150-192.0.77.2-41926-443-6,131.202.240.150,41926,192.0.77.2,443,01/04/2015 01:38:03 p.m.,19,2947.0,0
131.202.240.150-192.0.80.242-38880-443-6,131.202.240.150,38880,192.0.80.242,443,01/04/2015 01:38:03 p.m.,36,10698.0,0
131.202.240.150-104.156.81.217-49658-443-6,131.202.240.150,49658,104.156.81.217,443,01/04/2015 01:40:15 p.m.,2,0.0,0
131.202.240.150-23.235.33.217-40479-443-6,131.202.240.150,40479,23.235.33.217,443,01/04/2015 01:40:14 p.m.,2,0.0,0
131.202.240.150-74.125.226.5-48003-443-6,131.202.240.150,48003,74.125.226.5,443,01/04/2015 01:38:11 p.m.,36,13816.0,0
131.202.240.150-50.31.164.175-40579-443-6,131.202.240.150,40579,50.31.164.175,443,01/04/2015 01:38:15 p.m.,6,0.0,0
131.202.240.150-74.125.226.24-36108-443-6,131.202.240.150,36108,74.125.226.24,443,01/04/2015 01:38:25 p.m.,6,0.0,0
131.202.240.150-23.235.33.217-40481-443-6,131.202.240.150,40481,23.235.33.217,443,01/04/2015 01:40:34 p.m.,14,3336.0,0
131.202.240.150-104.156.81.217-49660-443-6,131.202.240.150,49660,104.156.81.217,443,01/04/2015 01:40:35 p.m.,16,3084.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 01:38:32 p.m.,5,0.0,0
131.202.240.150-104.156.81.217-49660-443-6,131.202.240.150,49660,104.156.81.217,443,01/04/2015 01:40:45 p.m.,2,0.0,0
131.202.240.150-23.235.33.217-40481-443-6,131.202.240.150,40481,23.235.33.217,443,01/04/2015 01:40:44 p.m.,2,0.0,0
131.202.240.150-72.21.91.187-58250-443-6,131.202.240.150,58250,72.21.91.187,443,01/04/2015 01:40:16 p.m.,6,31.0,0
131.202.240.150-192.0.80.242-38880-443-6,131.202.240.150,38880,192.0.80.242,443,01/04/2015 01:40:18 p.m.,5,31.0,0
131.202.240.150-192.0.77.2-41926-443-6,131.202.240.150,41926,192.0.77.2,443,01/04/2015 01:40:18 p.m.,4,31.0,0
131.202.240.150-72.21.91.187-58250-443-6,131.202.240.150,58250,72.21.91.187,443,01/04/2015 01:41:01 p.m.,2,0.0,0
131.202.240.150-104.156.81.217-49661-443-6,131.202.240.150,49661,104.156.81.217,443,01/04/2015 01:41:04 p.m.,14,3336.0,0
131.202.240.150-104.156.81.217-49662-443-6,131.202.240.150,49662,104.156.81.217,443,01/04/2015 01:41:05 p.m.,16,3083.0,0
131.202.240.150-104.156.81.217-49662-443-6,131.202.240.150,49662,104.156.81.217,443,01/04/2015 01:41:15 p.m.,2,0.0,0
131.202.240.150-104.156.81.217-49661-443-6,131.202.240.150,49661,104.156.81.217,443,01/04/2015 01:41:15 p.m.,2,0.0,0
131.202.240.150-74.125.226.24-36108-443-6,131.202.240.150,36108,74.125.226.24,443,01/04/2015 01:40:41 p.m.,6,63.0,0
131.202.240.150-104.156.81.217-49663-443-6,131.202.240.150,49663,104.156.81.217,443,01/04/2015 01:41:35 p.m.,14,3336.0,0
131.202.240.150-104.156.85.217-34228-443-6,131.202.240.150,34228,104.156.85.217,443,01/04/2015 01:41:35 p.m.,16,3084.0,0
131.202.240.150-104.156.85.217-34228-443-6,131.202.240.150,34228,104.156.85.217,443,01/04/2015 01:41:45 p.m.,2,0.0,0
131.202.240.150-104.156.81.217-49663-443-6,131.202.240.150,49663,104.156.81.217,443,01/04/2015 01:41:45 p.m.,2,0.0,0
131.202.240.150-173.194.123.121-59317-443-6,131.202.240.150,59317,173.194.123.121,443,01/04/2015 01:40:15 p.m.,8,63.0,0
131.202.240.150-216.58.219.238-48804-443-6,131.202.240.150,48804,216.58.219.238,443,01/04/2015 01:40:16 p.m.,8,63.0,0
131.202.240.150-64.233.171.155-46606-443-6,131.202.240.150,46606,64.233.171.155,443,01/04/2015 01:40:16 p.m.,8,63.0,0
131.202.240.150-74.125.226.25-43962-443-6,131.202.240.150,43962,74.125.226.25,443,01/04/2015 01:40:16 p.m.,8,63.0,0
131.202.240.150-173.194.123.122-33448-443-6,131.202.240.150,33448,173.194.123.122,443,01/04/2015 01:40:18 p.m.,8,63.0,0
131.202.240.150-173.194.123.123-53191-443-6,131.202.240.150,53191,173.194.123.123,443,01/04/2015 01:40:18 p.m.,8,63.0,0
131.202.240.150-173.194.123.109-60897-443-6,131.202.240.150,60897,173.194.123.109,443,01/04/2015 01:40:18 p.m.,8,63.0,0
131.202.240.150-209.148.205.35-56578-443-6,131.202.240.150,56578,209.148.205.35,443,01/04/2015 01:40:03 p.m.,6617,20725620.0,0
131.202.240.150-23.203.88.184-33049-443-6,131.202.240.150,33049,23.203.88.184,443,01/04/2015 01:40:05 p.m.,10,2740.0,0
131.202.240.150-199.127.194.209-36725-443-6,131.202.240.150,36725,199.127.194.209,443,01/04/2015 01:40:07 p.m.,31,13519.0,0
131.202.240.150-74.125.226.5-48003-443-6,131.202.240.150,48003,74.125.226.5,443,01/04/2015 01:40:27 p.m.,8,63.0,0
131.202.240.150-104.156.85.217-34229-443-6,131.202.240.150,34229,104.156.85.217,443,01/04/2015 01:42:05 p.m.,16,3083.0,0
131.202.240.150-104.156.85.217-34230-443-6,131.202.240.150,34230,104.156.85.217,443,01/04/2015 01:42:05 p.m.,14,3336.0,0
131.202.240.150-104.156.85.217-34229-443-6,131.202.240.150,34229,104.156.85.217,443,01/04/2015 01:42:15 p.m.,2,0.0,0
131.202.240.150-104.156.85.217-34230-443-6,131.202.240.150,34230,104.156.85.217,443,01/04/2015 01:42:15 p.m.,2,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/04/2015 01:39:36 p.m.,4,0.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,01/04/2015 01:38:54 p.m.,2,382.0,0
131.202.240.150-184.25.69.181-39780-443-6,131.202.240.150,39780,184.25.69.181,443,01/04/2015 01:40:18 p.m.,6,0.0,0
131.202.240.150-184.25.69.181-39782-443-6,131.202.240.150,39782,184.25.69.181,443,01/04/2015 01:40:18 p.m.,6,0.0,0
131.202.240.150-50.31.164.175-40579-443-6,131.202.240.150,40579,50.31.164.175,443,01/04/2015 01:40:31 p.m.,6,0.0,0
131.202.240.150-50.31.164.175-40579-443-6,131.202.240.150,40579,50.31.164.175,443,01/04/2015 01:42:40 p.m.,3,0.0,0
131.202.240.150-104.156.85.217-34232-443-6,131.202.240.150,34232,104.156.85.217,443,01/04/2015 01:42:35 p.m.,16,3084.0,0
131.202.240.150-104.156.85.217-34233-443-6,131.202.240.150,34233,104.156.85.217,443,01/04/2015 01:42:35 p.m.,14,3336.0,0
131.202.240.150-104.156.85.217-34232-443-6,131.202.240.150,34232,104.156.85.217,443,01/04/2015 01:42:45 p.m.,2,0.0,0
131.202.240.150-104.156.85.217-34233-443-6,131.202.240.150,34233,104.156.85.217,443,01/04/2015 01:42:45 p.m.,2,0.0,0
131.202.240.150-184.25.69.181-39780-443-6,131.202.240.150,39780,184.25.69.181,443,01/04/2015 01:42:33 p.m.,3,0.0,0
131.202.240.150-184.25.69.181-39782-443-6,131.202.240.150,39782,184.25.69.181,443,01/04/2015 01:42:33 p.m.,3,0.0,0
184.25.69.181-131.202.240.150-443-39780-6,184.25.69.181,443,131.202.240.150,39780,01/04/2015 01:43:10 p.m.,3,53.0,0
184.25.69.181-131.202.240.150-443-39782-6,184.25.69.181,443,131.202.240.150,39782,01/04/2015 01:43:10 p.m.,3,53.0,0
131.202.240.150-104.156.85.217-34237-443-6,131.202.240.150,34237,104.156.85.217,443,01/04/2015 01:43:05 p.m.,16,3084.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 01:40:48 p.m.,9,66.0,0
131.202.240.150-23.235.37.217-34761-443-6,131.202.240.150,34761,23.235.37.217,443,01/04/2015 01:43:05 p.m.,19,7011.0,0
131.202.240.150-72.21.91.187-58292-443-6,131.202.240.150,58292,72.21.91.187,443,01/04/2015 01:43:03 p.m.,17,5175.0,0
131.202.240.150-72.21.91.187-58293-443-6,131.202.240.150,58293,72.21.91.187,443,01/04/2015 01:43:03 p.m.,17,5175.0,0
131.202.240.150-104.156.85.217-34237-443-6,131.202.240.150,34237,104.156.85.217,443,01/04/2015 01:43:15 p.m.,2,0.0,0
131.202.240.150-23.235.37.217-34761-443-6,131.202.240.150,34761,23.235.37.217,443,01/04/2015 01:43:16 p.m.,2,0.0,0
