Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.8.8.138-204.236.238.164-41789-1583-6,10.8.8.138,41789,204.236.238.164,1583,22/05/2015 03:47:42 p.m.,150,89594.0,1
10.8.8.138-204.236.238.164-41789-1583-6,10.8.8.138,41789,204.236.238.164,1583,22/05/2015 03:47:45 p.m.,2,117.0,1
10.8.8.138-204.236.238.164-58798-1620-6,10.8.8.138,58798,204.236.238.164,1620,22/05/2015 03:47:44 p.m.,259,221354.0,1
10.8.8.138-204.236.238.164-58798-1620-6,10.8.8.138,58798,204.236.238.164,1620,22/05/2015 03:47:48 p.m.,2,133.0,1
10.8.8.138-204.236.238.164-50676-1838-6,10.8.8.138,50676,204.236.238.164,1838,22/05/2015 03:47:45 p.m.,442,344565.0,1
10.8.8.138-204.236.238.164-50676-1838-6,10.8.8.138,50676,204.236.238.164,1838,22/05/2015 03:47:49 p.m.,3,53.0,1
10.8.8.138-204.236.238.164-41697-1679-6,10.8.8.138,41697,204.236.238.164,1679,22/05/2015 03:47:48 p.m.,384,327931.0,1
10.8.8.138-204.236.238.164-41697-1679-6,10.8.8.138,41697,204.236.238.164,1679,22/05/2015 03:47:53 p.m.,2,277.0,1
10.8.8.138-204.236.238.164-59001-1573-6,10.8.8.138,59001,204.236.238.164,1573,22/05/2015 03:47:50 p.m.,405,313889.0,1
10.8.8.138-204.236.238.164-59001-1573-6,10.8.8.138,59001,204.236.238.164,1573,22/05/2015 03:47:54 p.m.,3,245.0,1
10.8.8.138-204.236.238.164-44567-1886-6,10.8.8.138,44567,204.236.238.164,1886,22/05/2015 03:47:53 p.m.,322,275592.0,1
10.8.8.138-204.236.238.164-44567-1886-6,10.8.8.138,44567,204.236.238.164,1886,22/05/2015 03:47:57 p.m.,3,229.0,1
10.8.8.138-204.236.238.164-43444-1442-6,10.8.8.138,43444,204.236.238.164,1442,22/05/2015 03:47:54 p.m.,384,301143.0,1
10.8.8.138-204.236.238.164-43444-1442-6,10.8.8.138,43444,204.236.238.164,1442,22/05/2015 03:47:58 p.m.,3,149.0,1
10.8.8.138-204.236.238.164-33726-1900-6,10.8.8.138,33726,204.236.238.164,1900,22/05/2015 03:47:57 p.m.,371,313009.0,1
10.8.8.138-204.236.238.164-33726-1900-6,10.8.8.138,33726,204.236.238.164,1900,22/05/2015 03:48:01 p.m.,3,165.0,1
10.8.8.138-204.236.238.164-59187-1634-6,10.8.8.138,59187,204.236.238.164,1634,22/05/2015 03:47:58 p.m.,379,310008.0,1
10.8.8.138-204.236.238.164-59187-1634-6,10.8.8.138,59187,204.236.238.164,1634,22/05/2015 03:48:02 p.m.,3,69.0,1
10.8.8.138-204.236.238.164-58019-1602-6,10.8.8.138,58019,204.236.238.164,1602,22/05/2015 03:48:01 p.m.,312,262143.0,1
10.8.8.138-204.236.238.164-58019-1602-6,10.8.8.138,58019,204.236.238.164,1602,22/05/2015 03:48:05 p.m.,3,229.0,1
10.8.8.138-204.236.238.164-59880-1878-6,10.8.8.138,59880,204.236.238.164,1878,22/05/2015 03:48:02 p.m.,325,224474.0,1
10.8.8.138-204.236.238.164-59880-1878-6,10.8.8.138,59880,204.236.238.164,1878,22/05/2015 03:48:07 p.m.,2,213.0,1
10.8.8.138-204.236.238.164-38088-1784-6,10.8.8.138,38088,204.236.238.164,1784,22/05/2015 03:48:05 p.m.,322,242912.0,1
10.8.8.138-204.236.238.164-38088-1784-6,10.8.8.138,38088,204.236.238.164,1784,22/05/2015 03:48:09 p.m.,3,53.0,1
10.8.8.138-204.236.238.164-44452-1680-6,10.8.8.138,44452,204.236.238.164,1680,22/05/2015 03:48:09 p.m.,2917,2580556.0,1
10.8.8.138-204.236.238.164-44452-1680-6,10.8.8.138,44452,204.236.238.164,1680,22/05/2015 03:48:18 p.m.,3,101.0,1
10.8.8.138-204.236.238.164-37128-1985-6,10.8.8.138,37128,204.236.238.164,1985,22/05/2015 03:48:07 p.m.,3406,2895574.0,1
10.8.8.138-204.236.238.164-37128-1985-6,10.8.8.138,37128,204.236.238.164,1985,22/05/2015 03:48:21 p.m.,3,149.0,1
10.8.8.138-204.236.238.164-40282-1972-6,10.8.8.138,40282,204.236.238.164,1972,22/05/2015 03:48:19 p.m.,1434,1240977.0,1
10.8.8.138-204.236.238.164-40282-1972-6,10.8.8.138,40282,204.236.238.164,1972,22/05/2015 03:48:24 p.m.,2,213.0,1
10.8.8.138-204.236.238.164-54426-1759-6,10.8.8.138,54426,204.236.238.164,1759,22/05/2015 03:48:21 p.m.,1552,1374550.0,1
10.8.8.138-204.236.238.164-54426-1759-6,10.8.8.138,54426,204.236.238.164,1759,22/05/2015 03:48:26 p.m.,2,229.0,1
10.8.8.138-204.236.238.164-46459-1566-6,10.8.8.138,46459,204.236.238.164,1566,22/05/2015 03:48:24 p.m.,2701,2367598.0,1
10.8.8.138-204.236.238.164-46459-1566-6,10.8.8.138,46459,204.236.238.164,1566,22/05/2015 03:48:30 p.m.,3,53.0,1
10.8.8.138-23.21.114.223-59312-443-6,10.8.8.138,59312,23.21.114.223,443,22/05/2015 03:46:33 p.m.,77,29517.0,1
10.8.8.138-204.236.238.164-37613-1321-6,10.8.8.138,37613,204.236.238.164,1321,22/05/2015 03:48:30 p.m.,1012,878161.0,1
10.8.8.138-204.236.238.164-37613-1321-6,10.8.8.138,37613,204.236.238.164,1321,22/05/2015 03:48:34 p.m.,2,69.0,1
10.8.8.138-75.101.155.12-54474-21-6,10.8.8.138,54474,75.101.155.12,21,22/05/2015 03:46:36 p.m.,38,6672.0,1
10.8.8.138-75.101.155.12-54474-21-6,10.8.8.138,54474,75.101.155.12,21,22/05/2015 03:48:40 p.m.,3,69.0,1
10.8.8.138-75.101.155.12-54474-21-6,10.8.8.138,54474,75.101.155.12,21,22/05/2015 03:48:40 p.m.,2,101.0,1
10.8.8.138-204.236.238.164-53631-1936-6,10.8.8.138,53631,204.236.238.164,1936,22/05/2015 03:48:26 p.m.,10996,9681017.0,1
10.8.8.138-204.236.238.164-53631-1936-6,10.8.8.138,53631,204.236.238.164,1936,22/05/2015 03:48:40 p.m.,2,133.0,1
75.101.155.12-10.8.8.138-21-54474-6,75.101.155.12,21,10.8.8.138,54474,22/05/2015 03:48:40 p.m.,3,0.0,1
10.8.8.138-23.21.114.223-59312-443-6,10.8.8.138,59312,23.21.114.223,443,22/05/2015 03:48:31 p.m.,2,0.0,1
10.8.8.138-204.236.238.164-43987-1654-6,10.8.8.138,43987,204.236.238.164,1654,22/05/2015 03:48:40 p.m.,372,281709.0,1
10.8.8.138-204.236.238.164-43987-1654-6,10.8.8.138,43987,204.236.238.164,1654,22/05/2015 03:48:43 p.m.,3,85.0,1
10.8.8.138-204.236.238.164-58774-1633-6,10.8.8.138,58774,204.236.238.164,1633,22/05/2015 03:48:43 p.m.,355,302556.0,1
10.8.8.138-204.236.238.164-58774-1633-6,10.8.8.138,58774,204.236.238.164,1633,22/05/2015 03:48:45 p.m.,3,149.0,1
10.8.8.138-204.236.238.164-60619-1488-6,10.8.8.138,60619,204.236.238.164,1488,22/05/2015 03:48:46 p.m.,380,326539.0,1
10.8.8.138-204.236.238.164-60619-1488-6,10.8.8.138,60619,204.236.238.164,1488,22/05/2015 03:48:48 p.m.,2,85.0,1
10.8.8.138-74.125.226.56-51239-443-6,10.8.8.138,51239,74.125.226.56,443,22/05/2015 03:47:05 p.m.,9,63.0,1
10.8.8.138-204.236.238.164-53065-1756-6,10.8.8.138,53065,204.236.238.164,1756,22/05/2015 03:48:48 p.m.,394,332587.0,1
10.8.8.138-204.236.238.164-53065-1756-6,10.8.8.138,53065,204.236.238.164,1756,22/05/2015 03:48:51 p.m.,2,261.0,1
10.8.8.138-74.125.226.35-60722-443-6,10.8.8.138,60722,74.125.226.35,443,22/05/2015 03:47:08 p.m.,8,63.0,1
10.8.8.138-74.125.226.33-41347-443-6,10.8.8.138,41347,74.125.226.33,443,22/05/2015 03:46:39 p.m.,6,0.0,1
10.8.8.138-74.125.226.64-43452-443-6,10.8.8.138,43452,74.125.226.64,443,22/05/2015 03:46:39 p.m.,6,0.0,1
10.8.8.138-204.236.238.164-39212-1371-6,10.8.8.138,39212,204.236.238.164,1371,22/05/2015 03:48:51 p.m.,2764,2414171.0,1
10.8.8.138-204.236.238.164-39212-1371-6,10.8.8.138,39212,204.236.238.164,1371,22/05/2015 03:48:57 p.m.,2,165.0,1
10.8.8.138-204.236.238.164-46749-1222-6,10.8.8.138,46749,204.236.238.164,1222,22/05/2015 03:48:58 p.m.,4887,4323919.0,1
10.8.8.138-204.236.238.164-46749-1222-6,10.8.8.138,46749,204.236.238.164,1222,22/05/2015 03:49:05 p.m.,3,117.0,1
10.8.8.138-74.125.226.33-41347-443-6,10.8.8.138,41347,74.125.226.33,443,22/05/2015 03:48:54 p.m.,4,63.0,1
10.8.8.138-74.125.226.64-43452-443-6,10.8.8.138,43452,74.125.226.64,443,22/05/2015 03:48:55 p.m.,5,63.0,1
10.8.8.138-74.125.22.188-49466-5228-6,10.8.8.138,49466,74.125.22.188,5228,22/05/2015 03:47:09 p.m.,7,66.0,1
10.8.8.138-204.236.238.164-51001-21-6,10.8.8.138,51001,204.236.238.164,21,22/05/2015 03:47:21 p.m.,132,15505.0,1
10.8.8.138-204.236.238.164-59886-1544-6,10.8.8.138,59886,204.236.238.164,1544,22/05/2015 03:48:34 p.m.,46767,40999723.0,1
10.8.8.138-204.236.238.164-59886-1544-6,10.8.8.138,59886,204.236.238.164,1544,22/05/2015 03:49:28 p.m.,3,229.0,1
10.8.8.138-204.236.238.164-51033-21-6,10.8.8.138,51033,204.236.238.164,21,22/05/2015 03:49:33 p.m.,105,16204.0,1
10.8.8.138-204.236.238.164-51000-21-6,10.8.8.138,51000,204.236.238.164,21,22/05/2015 03:47:21 p.m.,186,19563.0,1
10.8.8.138-204.236.238.164-51001-21-6,10.8.8.138,51001,204.236.238.164,21,22/05/2015 03:49:27 p.m.,3,85.0,1
10.8.8.138-204.236.238.164-51000-21-6,10.8.8.138,51000,204.236.238.164,21,22/05/2015 03:49:48 p.m.,2,0.0,1
