Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
74.125.207.16-10.0.2.15-465-48992-6,74.125.207.16,465,10.0.2.15,48992,2015-05-06 15:37:10,2,0.0,0
10.0.2.15-78.46.223.24-37155-53-17,10.0.2.15,37155,78.46.223.24,53,2015-05-06 14:17:35,2,265.0,0
10.0.2.15-78.46.223.24-9686-53-17,10.0.2.15,9686,78.46.223.24,53,2015-05-06 15:40:04,2,277.0,0
10.0.2.15-157.56.192.53-50956-443-6,10.0.2.15,50956,157.56.192.53,443,2015-05-06 15:44:14,4,602.0,0
10.0.2.15-157.55.130.160-49539-40028-17,10.0.2.15,49539,157.55.130.160,40028,2015-05-06 15:23:38,2,120.0,0
10.0.2.15-131.202.240.87-49539-52869-17,10.0.2.15,49539,131.202.240.87,52869,2015-05-06 14:48:09,5,140.0,0
10.0.2.15-111.221.77.159-49539-40005-17,10.0.2.15,49539,111.221.77.159,40005,2015-05-06 15:23:38,4,569.0,0
10.0.2.15-67.70.26.33-49539-60854-17,10.0.2.15,49539,67.70.26.33,60854,2015-05-06 14:23:10,4,88.0,0
10.0.2.15-131.202.240.87-49539-53828-17,10.0.2.15,49539,131.202.240.87,53828,2015-05-06 14:23:09,5,140.0,0
10.0.2.15-78.46.223.24-50984-53-17,10.0.2.15,50984,78.46.223.24,53,2015-05-06 15:31:17,2,277.0,0
10.0.2.15-78.46.223.24-35466-53-17,10.0.2.15,35466,78.46.223.24,53,2015-05-06 15:39:45,2,277.0,0
10.0.2.15-69.167.160.102-50878-123-17,10.0.2.15,50878,69.167.160.102,123,2015-05-06 15:47:33,2,96.0,0
10.0.2.15-69.51.239.202-49539-44824-17,10.0.2.15,49539,69.51.239.202,44824,2015-05-06 14:48:11,4,84.0,0
10.0.2.15-142.1.33.2-49539-3230-17,10.0.2.15,49539,142.1.33.2,3230,2015-05-06 15:23:39,2,42.0,0
74.125.207.16-10.0.2.15-465-49019-6,74.125.207.16,465,10.0.2.15,49019,2015-05-06 15:41:10,2,0.0,0
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,2015-05-06 15:46:38,118,6170.0,0
10.0.2.15-125.30.73.37-49539-21835-17,10.0.2.15,49539,125.30.73.37,21835,2015-05-06 15:29:05,2,44.0,0
74.125.207.16-10.0.2.15-465-49011-6,74.125.207.16,465,10.0.2.15,49011,2015-05-06 15:39:35,2,0.0,0
10.0.2.15-213.199.179.153-49539-40033-17,10.0.2.15,49539,213.199.179.153,40033,2015-05-06 15:43:16,2,97.0,0
74.125.207.16-10.0.2.15-465-48978-6,74.125.207.16,465,10.0.2.15,48978,2015-05-06 15:32:52,2,0.0,0
10.0.2.15-157.55.130.166-49539-443-17,10.0.2.15,49539,157.55.130.166,443,2015-05-06 14:23:09,2,44.0,0
74.125.207.16-10.0.2.15-465-48993-6,74.125.207.16,465,10.0.2.15,48993,2015-05-06 15:37:35,2,0.0,0
74.125.207.16-10.0.2.15-465-49007-6,74.125.207.16,465,10.0.2.15,49007,2015-05-06 15:38:59,2,0.0,0
10.0.2.15-78.46.223.24-57986-53-17,10.0.2.15,57986,78.46.223.24,53,2015-05-06 15:36:19,2,277.0,0
10.0.2.15-78.46.223.24-40711-53-17,10.0.2.15,40711,78.46.223.24,53,2015-05-06 14:17:35,2,277.0,0
10.0.2.15-157.55.235.155-49539-40034-17,10.0.2.15,49539,157.55.235.155,40034,2015-05-06 14:55:17,2,55.0,0
74.125.71.16-10.0.2.15-465-50602-6,74.125.71.16,465,10.0.2.15,50602,2015-05-06 15:31:31,2,0.0,0
10.0.2.15-78.46.223.24-63362-53-17,10.0.2.15,63362,78.46.223.24,53,2015-05-06 15:34:04,2,265.0,0
10.0.2.15-178.159.227.61-49539-54893-17,10.0.2.15,49539,178.159.227.61,54893,2015-05-06 14:23:09,2,44.0,0
74.125.207.16-10.0.2.15-465-48987-6,74.125.207.16,465,10.0.2.15,48987,2015-05-06 15:35:56,2,0.0,0
10.0.2.15-198.7.63.141-9666-53-17,10.0.2.15,9666,198.7.63.141,53,2015-05-06 14:55:48,2,413.0,0
10.0.2.15-69.167.160.102-41706-123-17,10.0.2.15,41706,69.167.160.102,123,2015-05-06 14:39:16,2,96.0,0
10.0.2.15-157.55.130.156-49539-443-17,10.0.2.15,49539,157.55.130.156,443,2015-05-06 15:23:38,2,44.0,0
74.125.207.16-10.0.2.15-465-48941-6,74.125.207.16,465,10.0.2.15,48941,2015-05-06 14:16:44,2,0.0,0
74.125.207.16-10.0.2.15-465-48938-6,74.125.207.16,465,10.0.2.15,48938,2015-05-06 14:15:23,2,0.0,0
10.0.2.15-173.224.109.193-49539-45887-17,10.0.2.15,49539,173.224.109.193,45887,2015-05-06 15:23:38,2,44.0,0
10.0.2.15-70.80.25.101-49539-64982-17,10.0.2.15,49539,70.80.25.101,64982,2015-05-06 15:23:39,4,88.0,0
74.125.207.16-10.0.2.15-465-48990-6,74.125.207.16,465,10.0.2.15,48990,2015-05-06 15:36:34,2,0.0,0
10.0.2.15-67.70.26.33-50209-60854-6,10.0.2.15,50209,67.70.26.33,60854,2015-05-06 15:29:14,3,0.0,0
10.0.2.15-78.46.223.24-62983-53-17,10.0.2.15,62983,78.46.223.24,53,2015-05-06 15:37:34,2,277.0,0
10.0.2.15-78.46.223.24-36496-53-17,10.0.2.15,36496,78.46.223.24,53,2015-05-06 15:38:34,2,277.0,0
10.0.2.15-96.20.144.185-49539-6896-17,10.0.2.15,49539,96.20.144.185,6896,2015-05-06 15:23:38,2,44.0,0
10.0.2.15-87.91.213.33-49539-28605-17,10.0.2.15,49539,87.91.213.33,28605,2015-05-06 14:43:34,2,44.0,0
10.0.2.15-111.221.74.30-49539-443-17,10.0.2.15,49539,111.221.74.30,443,2015-05-06 15:23:38,2,44.0,0
10.0.2.15-78.46.223.24-15193-53-17,10.0.2.15,15193,78.46.223.24,53,2015-05-06 15:36:19,2,265.0,0
10.0.2.15-77.122.87.192-49539-57845-17,10.0.2.15,49539,77.122.87.192,57845,2015-05-06 14:48:09,2,44.0,0
10.0.2.15-78.46.223.24-31542-53-17,10.0.2.15,31542,78.46.223.24,53,2015-05-06 14:14:52,2,265.0,0
10.0.2.15-69.167.160.102-43517-123-17,10.0.2.15,43517,69.167.160.102,123,2015-05-06 15:13:25,2,96.0,0
10.0.2.15-78.46.223.24-36455-53-17,10.0.2.15,36455,78.46.223.24,53,2015-05-06 14:45:46,2,162.0,0
74.125.207.16-10.0.2.15-465-48988-6,74.125.207.16,465,10.0.2.15,48988,2015-05-06 15:36:08,2,0.0,0
10.0.2.15-78.46.223.24-7048-53-17,10.0.2.15,7048,78.46.223.24,53,2015-05-06 15:31:13,2,265.0,0
10.0.2.15-213.199.179.169-49539-40008-17,10.0.2.15,49539,213.199.179.169,40008,2015-05-06 15:23:38,2,54.0,0
74.125.207.16-10.0.2.15-465-48980-6,74.125.207.16,465,10.0.2.15,48980,2015-05-06 15:34:05,2,0.0,0
10.0.2.15-64.4.23.153-49539-40033-17,10.0.2.15,49539,64.4.23.153,40033,2015-05-06 15:13:16,2,97.0,0
10.0.2.15-78.46.223.24-9147-53-17,10.0.2.15,9147,78.46.223.24,53,2015-05-06 15:38:34,2,265.0,0
10.0.2.15-74.50.249.201-49539-45012-17,10.0.2.15,49539,74.50.249.201,45012,2015-05-06 15:23:38,2,44.0,0
10.0.2.15-213.199.179.159-49539-40005-17,10.0.2.15,49539,213.199.179.159,40005,2015-05-06 15:23:38,2,480.0,0
74.125.207.16-10.0.2.15-465-48939-6,74.125.207.16,465,10.0.2.15,48939,2015-05-06 14:15:49,2,0.0,0
10.0.2.15-78.46.223.24-46834-53-17,10.0.2.15,46834,78.46.223.24,53,2015-05-06 15:37:34,2,265.0,0
74.125.207.16-10.0.2.15-465-49013-6,74.125.207.16,465,10.0.2.15,49013,2015-05-06 15:40:03,2,0.0,0
10.0.2.15-198.7.63.141-60710-53-17,10.0.2.15,60710,198.7.63.141,53,2015-05-06 15:45:48,2,413.0,0
10.0.2.15-111.221.74.15-49539-443-17,10.0.2.15,49539,111.221.74.15,443,2015-05-06 14:23:09,2,44.0,0
10.0.2.15-198.7.63.141-56195-53-17,10.0.2.15,56195,198.7.63.141,53,2015-05-06 14:16:28,2,265.0,0
10.0.2.15-157.55.130.168-49539-40019-17,10.0.2.15,49539,157.55.130.168,40019,2015-05-06 14:55:17,2,478.0,0
74.125.207.16-10.0.2.15-465-48999-6,74.125.207.16,465,10.0.2.15,48999,2015-05-06 15:38:10,2,0.0,0
10.0.2.15-78.46.223.24-10354-53-17,10.0.2.15,10354,78.46.223.24,53,2015-05-06 15:37:36,2,277.0,0
10.0.2.15-204.83.155.169-49539-32620-17,10.0.2.15,49539,204.83.155.169,32620,2015-05-06 15:29:14,4,88.0,0
74.125.207.16-10.0.2.15-465-48991-6,74.125.207.16,465,10.0.2.15,48991,2015-05-06 15:36:50,2,0.0,0
74.125.207.16-10.0.2.15-465-49009-6,74.125.207.16,465,10.0.2.15,49009,2015-05-06 15:39:11,3,0.0,0
10.0.2.15-177.185.166.204-49539-43683-17,10.0.2.15,49539,177.185.166.204,43683,2015-05-06 14:23:09,2,44.0,0
10.0.2.15-67.70.26.33-43459-443-6,10.0.2.15,43459,67.70.26.33,443,2015-05-06 15:29:16,3,0.0,0
74.125.207.16-10.0.2.15-465-49001-6,74.125.207.16,465,10.0.2.15,49001,2015-05-06 15:38:22,2,0.0,0
10.0.2.15-24.140.134.21-49539-45411-17,10.0.2.15,49539,24.140.134.21,45411,2015-05-06 14:48:11,7,170.0,0
10.0.2.15-111.221.74.29-49539-443-17,10.0.2.15,49539,111.221.74.29,443,2015-05-06 14:48:09,2,44.0,0
74.125.71.16-10.0.2.15-465-50604-6,74.125.71.16,465,10.0.2.15,50604,2015-05-06 15:31:50,2,0.0,0
10.0.2.15-78.46.223.24-64164-53-17,10.0.2.15,64164,78.46.223.24,53,2015-05-06 15:32:53,2,265.0,0
10.0.2.15-157.55.130.161-49539-443-17,10.0.2.15,49539,157.55.130.161,443,2015-05-06 15:29:05,2,44.0,0
74.125.207.16-10.0.2.15-465-48985-6,74.125.207.16,465,10.0.2.15,48985,2015-05-06 15:35:30,2,0.0,0
10.0.2.15-64.4.23.159-49539-40005-17,10.0.2.15,49539,64.4.23.159,40005,2015-05-06 15:23:38,2,480.0,0
10.0.2.15-78.46.223.24-19996-53-17,10.0.2.15,19996,78.46.223.24,53,2015-05-06 15:34:04,2,277.0,0
10.0.2.15-157.55.56.169-49539-40008-17,10.0.2.15,49539,157.55.56.169,40008,2015-05-06 15:23:38,2,54.0,0
10.0.2.15-157.56.52.13-49539-40011-17,10.0.2.15,49539,157.56.52.13,40011,2015-05-06 15:39:17,2,177.0,0
74.125.71.16-10.0.2.15-465-50595-6,74.125.71.16,465,10.0.2.15,50595,2015-05-06 15:30:07,2,0.0,0
10.0.2.15-119.192.47.61-49539-23081-17,10.0.2.15,49539,119.192.47.61,23081,2015-05-06 15:29:05,2,44.0,0
10.0.2.15-88.230.72.235-49539-56621-17,10.0.2.15,49539,88.230.72.235,56621,2015-05-06 15:29:05,2,44.0,0
10.0.2.15-78.46.223.24-64741-53-17,10.0.2.15,64741,78.46.223.24,53,2015-05-06 15:30:03,2,277.0,0
10.0.2.15-157.55.130.150-49539-443-17,10.0.2.15,49539,157.55.130.150,443,2015-05-06 14:48:09,2,44.0,0
10.0.2.15-78.46.223.24-6949-53-17,10.0.2.15,6949,78.46.223.24,53,2015-05-06 15:38:37,2,265.0,0
10.0.2.15-78.46.223.24-53275-53-17,10.0.2.15,53275,78.46.223.24,53,2015-05-06 14:16:28,2,277.0,0
74.125.207.16-10.0.2.15-465-49016-6,74.125.207.16,465,10.0.2.15,49016,2015-05-06 15:40:29,2,0.0,0
10.0.2.15-78.46.223.24-27640-53-17,10.0.2.15,27640,78.46.223.24,53,2015-05-06 15:30:03,2,265.0,0
10.0.2.15-94.71.254.50-49539-24402-17,10.0.2.15,49539,94.71.254.50,24402,2015-05-06 14:23:09,2,44.0,0
74.125.71.16-10.0.2.15-465-50605-6,74.125.71.16,465,10.0.2.15,50605,2015-05-06 15:32:08,2,0.0,0
10.0.2.15-78.46.223.24-10924-53-17,10.0.2.15,10924,78.46.223.24,53,2015-05-06 15:31:13,2,277.0,0
10.0.2.15-67.71.163.47-49539-30582-17,10.0.2.15,49539,67.71.163.47,30582,2015-05-06 15:29:21,4,84.0,0
10.0.2.15-64.233.167.16-58426-993-6,10.0.2.15,58426,64.233.167.16,993,2015-05-06 15:42:45,11,232.0,0
10.0.2.15-78.46.223.24-56195-53-17,10.0.2.15,56195,78.46.223.24,53,2015-05-06 14:16:28,2,265.0,0
74.125.207.16-10.0.2.15-465-48940-6,74.125.207.16,465,10.0.2.15,48940,2015-05-06 14:16:29,2,0.0,0
10.0.2.15-198.7.63.141-33860-53-17,10.0.2.15,33860,198.7.63.141,53,2015-05-06 15:32:19,2,265.0,0
10.0.2.15-198.7.63.141-46687-53-17,10.0.2.15,46687,198.7.63.141,53,2015-05-06 15:39:45,2,265.0,0
10.0.2.15-78.46.223.24-23741-53-17,10.0.2.15,23741,78.46.223.24,53,2015-05-06 15:30:07,2,265.0,0
74.125.207.16-10.0.2.15-465-48937-6,74.125.207.16,465,10.0.2.15,48937,2015-05-06 14:14:53,2,0.0,0
10.0.2.15-78.46.223.24-60710-53-17,10.0.2.15,60710,78.46.223.24,53,2015-05-06 15:45:48,2,445.0,0
10.0.2.15-198.7.63.141-31542-53-17,10.0.2.15,31542,198.7.63.141,53,2015-05-06 14:14:52,2,265.0,0
10.0.2.15-131.202.240.87-49539-51376-17,10.0.2.15,49539,131.202.240.87,51376,2015-05-06 15:23:38,6,168.0,0
74.125.207.16-10.0.2.15-465-49015-6,74.125.207.16,465,10.0.2.15,49015,2015-05-06 15:40:16,2,0.0,0
10.0.2.15-198.7.63.141-27640-53-17,10.0.2.15,27640,198.7.63.141,53,2015-05-06 15:30:03,2,265.0,0
74.125.71.16-10.0.2.15-465-50606-6,74.125.71.16,465,10.0.2.15,50606,2015-05-06 15:32:22,2,0.0,0
74.125.207.16-10.0.2.15-465-48997-6,74.125.207.16,465,10.0.2.15,48997,2015-05-06 15:37:59,2,0.0,0
10.0.2.15-78.46.223.24-47092-53-17,10.0.2.15,47092,78.46.223.24,53,2015-05-06 14:55:48,2,156.0,0
10.0.2.15-78.46.223.24-26044-53-17,10.0.2.15,26044,78.46.223.24,53,2015-05-06 15:40:51,2,265.0,0
10.0.2.15-198.7.63.141-50073-53-17,10.0.2.15,50073,198.7.63.141,53,2015-05-06 15:35:14,2,265.0,0
10.0.2.15-78.46.223.24-3492-53-17,10.0.2.15,3492,78.46.223.24,53,2015-05-06 14:45:46,2,445.0,0
137.116.224.167-10.0.2.15-443-56960-6,137.116.224.167,443,10.0.2.15,56960,2015-05-06 14:45:47,2,0.0,0
10.0.2.15-157.55.56.159-49539-40005-17,10.0.2.15,49539,157.55.56.159,40005,2015-05-06 15:23:38,2,480.0,0
10.0.2.15-198.7.63.141-64164-53-17,10.0.2.15,64164,198.7.63.141,53,2015-05-06 15:32:53,2,265.0,0
24.140.134.21-10.0.2.15-45411-45733-6,24.140.134.21,45411,10.0.2.15,45733,2015-05-06 14:14:34,5,18.0,0
10.0.2.15-67.71.163.47-35273-30582-6,10.0.2.15,35273,67.71.163.47,30582,2015-05-06 14:14:40,3,0.0,0
24.140.134.21-10.0.2.15-45411-45733-6,24.140.134.21,45411,10.0.2.15,45733,2015-05-06 14:14:40,2,0.0,0
10.0.2.15-206.75.168.220-38166-55632-6,10.0.2.15,38166,206.75.168.220,55632,2015-05-06 14:14:40,3,0.0,0
10.0.2.15-74.125.207.16-48937-465-6,10.0.2.15,48937,74.125.207.16,465,2015-05-06 14:14:52,32,2628.0,0
10.0.2.15-74.125.207.16-48937-465-6,10.0.2.15,48937,74.125.207.16,465,2015-05-06 14:14:53,2,31.0,0
10.0.2.15-74.125.207.16-48938-465-6,10.0.2.15,48938,74.125.207.16,465,2015-05-06 14:15:22,37,2717.0,0
10.0.2.15-74.125.207.16-48938-465-6,10.0.2.15,48938,74.125.207.16,465,2015-05-06 14:15:23,2,31.0,0
10.0.2.15-74.125.207.16-48939-465-6,10.0.2.15,48939,74.125.207.16,465,2015-05-06 14:15:48,35,2635.0,0
10.0.2.15-74.125.207.16-48939-465-6,10.0.2.15,48939,74.125.207.16,465,2015-05-06 14:15:49,2,31.0,0
10.0.2.15-74.125.207.16-48940-465-6,10.0.2.15,48940,74.125.207.16,465,2015-05-06 14:16:28,34,2737.0,0
10.0.2.15-74.125.207.16-48940-465-6,10.0.2.15,48940,74.125.207.16,465,2015-05-06 14:16:29,2,31.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 14:14:35,6,40.0,0
10.0.2.15-74.125.207.16-48941-465-6,10.0.2.15,48941,74.125.207.16,465,2015-05-06 14:16:42,40,2658.0,0
10.0.2.15-74.125.207.16-48941-465-6,10.0.2.15,48941,74.125.207.16,465,2015-05-06 14:16:44,2,31.0,0
10.0.2.15-74.125.207.16-48942-465-6,10.0.2.15,48942,74.125.207.16,465,2015-05-06 14:17:09,36,2659.0,0
10.0.2.15-74.125.207.16-48942-465-6,10.0.2.15,48942,74.125.207.16,465,2015-05-06 14:17:10,3,31.0,0
10.0.2.15-64.233.181.16-39536-993-6,10.0.2.15,39536,64.233.181.16,993,2015-05-06 14:14:53,190,5318.0,0
10.0.2.15-74.125.207.16-48943-465-6,10.0.2.15,48943,74.125.207.16,465,2015-05-06 14:17:23,40,2649.0,0
10.0.2.15-74.125.207.16-48943-465-6,10.0.2.15,48943,74.125.207.16,465,2015-05-06 14:17:25,2,31.0,0
10.0.2.15-74.125.207.16-48944-465-6,10.0.2.15,48944,74.125.207.16,465,2015-05-06 14:17:35,39,2655.0,0
10.0.2.15-74.125.207.16-48944-465-6,10.0.2.15,48944,74.125.207.16,465,2015-05-06 14:17:37,3,31.0,0
10.0.2.15-74.125.207.16-48945-465-6,10.0.2.15,48945,74.125.207.16,465,2015-05-06 14:17:48,36,2661.0,0
10.0.2.15-74.125.207.16-48945-465-6,10.0.2.15,48945,74.125.207.16,465,2015-05-06 14:17:49,2,31.0,0
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,2015-05-06 14:15:47,264,13637.0,0
10.0.2.15-74.125.207.16-48946-465-6,10.0.2.15,48946,74.125.207.16,465,2015-05-06 14:18:01,36,2656.0,0
10.0.2.15-74.125.207.16-48946-465-6,10.0.2.15,48946,74.125.207.16,465,2015-05-06 14:18:03,2,31.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 14:16:35,10,21.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 14:19:28,6,6.0,0
10.0.2.15-131.202.240.87-49539-53828-17,10.0.2.15,49539,131.202.240.87,53828,2015-05-06 14:14:29,18,212.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 14:21:28,29,967.0,0
10.0.2.15-24.140.134.21-45746-45411-6,10.0.2.15,45746,24.140.134.21,45411,2015-05-06 14:23:09,51,3069.0,0
10.0.2.15-204.83.155.169-54955-32620-6,10.0.2.15,54955,204.83.155.169,32620,2015-05-06 14:23:09,31,992.0,0
10.0.2.15-67.70.26.33-50197-60854-6,10.0.2.15,50197,67.70.26.33,60854,2015-05-06 14:23:09,29,964.0,0
204.83.155.169-10.0.2.15-32620-54955-6,204.83.155.169,32620,10.0.2.15,54955,2015-05-06 14:23:45,2,0.0,0
67.70.26.33-10.0.2.15-60854-50197-6,67.70.26.33,60854,10.0.2.15,50197,2015-05-06 14:23:45,2,0.0,0
24.140.134.21-10.0.2.15-45411-45746-6,24.140.134.21,45411,10.0.2.15,45746,2015-05-06 14:23:45,2,0.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,2015-05-06 14:23:40,6,73.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-05-06 14:19:33,3,0.0,0
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,2015-05-06 14:17:51,63,3170.0,0
10.0.2.15-64.233.181.16-39544-993-6,10.0.2.15,39544,64.233.181.16,993,2015-05-06 14:26:42,4,82.0,0
