Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.0.2.15-78.46.223.24-35466-53-17,10.0.2.15,35466,78.46.223.24,53,05/06/2015 03:39:45 p.m.,2,277.0,0
10.0.2.15-69.167.160.102-50878-123-17,10.0.2.15,50878,69.167.160.102,123,05/06/2015 03:47:33 p.m.,2,96.0,0
10.0.2.15-69.51.239.202-49539-44824-17,10.0.2.15,49539,69.51.239.202,44824,05/06/2015 02:48:11 p.m.,4,84.0,0
10.0.2.15-142.1.33.2-49539-3230-17,10.0.2.15,49539,142.1.33.2,3230,05/06/2015 03:23:39 p.m.,2,42.0,0
74.125.207.16-10.0.2.15-465-49019-6,74.125.207.16,465,10.0.2.15,49019,05/06/2015 03:41:10 p.m.,2,0.0,0
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,05/06/2015 03:46:38 p.m.,118,6170.0,0
10.0.2.15-125.30.73.37-49539-21835-17,10.0.2.15,49539,125.30.73.37,21835,05/06/2015 03:29:05 p.m.,2,44.0,0
74.125.207.16-10.0.2.15-465-49011-6,74.125.207.16,465,10.0.2.15,49011,05/06/2015 03:39:35 p.m.,2,0.0,0
10.0.2.15-213.199.179.153-49539-40033-17,10.0.2.15,49539,213.199.179.153,40033,05/06/2015 03:43:16 p.m.,2,97.0,0
74.125.207.16-10.0.2.15-465-48978-6,74.125.207.16,465,10.0.2.15,48978,05/06/2015 03:32:52 p.m.,2,0.0,0
10.0.2.15-157.55.130.166-49539-443-17,10.0.2.15,49539,157.55.130.166,443,05/06/2015 02:23:09 p.m.,2,44.0,0
74.125.207.16-10.0.2.15-465-48993-6,74.125.207.16,465,10.0.2.15,48993,05/06/2015 03:37:35 p.m.,2,0.0,0
74.125.207.16-10.0.2.15-465-49007-6,74.125.207.16,465,10.0.2.15,49007,05/06/2015 03:38:59 p.m.,2,0.0,0
10.0.2.15-78.46.223.24-57986-53-17,10.0.2.15,57986,78.46.223.24,53,05/06/2015 03:36:19 p.m.,2,277.0,0
10.0.2.15-78.46.223.24-40711-53-17,10.0.2.15,40711,78.46.223.24,53,05/06/2015 02:17:35 p.m.,2,277.0,0
10.0.2.15-157.55.235.155-49539-40034-17,10.0.2.15,49539,157.55.235.155,40034,05/06/2015 02:55:17 p.m.,2,55.0,0
74.125.71.16-10.0.2.15-465-50602-6,74.125.71.16,465,10.0.2.15,50602,05/06/2015 03:31:31 p.m.,2,0.0,0
10.0.2.15-78.46.223.24-63362-53-17,10.0.2.15,63362,78.46.223.24,53,05/06/2015 03:34:04 p.m.,2,265.0,0
10.0.2.15-178.159.227.61-49539-54893-17,10.0.2.15,49539,178.159.227.61,54893,05/06/2015 02:23:09 p.m.,2,44.0,0
74.125.207.16-10.0.2.15-465-48987-6,74.125.207.16,465,10.0.2.15,48987,05/06/2015 03:35:56 p.m.,2,0.0,0
10.0.2.15-198.7.63.141-9666-53-17,10.0.2.15,9666,198.7.63.141,53,05/06/2015 02:55:48 p.m.,2,413.0,0
10.0.2.15-69.167.160.102-41706-123-17,10.0.2.15,41706,69.167.160.102,123,05/06/2015 02:39:16 p.m.,2,96.0,0
10.0.2.15-157.55.130.156-49539-443-17,10.0.2.15,49539,157.55.130.156,443,05/06/2015 03:23:38 p.m.,2,44.0,0
74.125.207.16-10.0.2.15-465-48941-6,74.125.207.16,465,10.0.2.15,48941,05/06/2015 02:16:44 p.m.,2,0.0,0
74.125.207.16-10.0.2.15-465-48938-6,74.125.207.16,465,10.0.2.15,48938,05/06/2015 02:15:23 p.m.,2,0.0,0
10.0.2.15-173.224.109.193-49539-45887-17,10.0.2.15,49539,173.224.109.193,45887,05/06/2015 03:23:38 p.m.,2,44.0,0
10.0.2.15-70.80.25.101-49539-64982-17,10.0.2.15,49539,70.80.25.101,64982,05/06/2015 03:23:39 p.m.,4,88.0,0
74.125.207.16-10.0.2.15-465-48990-6,74.125.207.16,465,10.0.2.15,48990,05/06/2015 03:36:34 p.m.,2,0.0,0
10.0.2.15-67.70.26.33-50209-60854-6,10.0.2.15,50209,67.70.26.33,60854,05/06/2015 03:29:14 p.m.,3,0.0,0
10.0.2.15-78.46.223.24-62983-53-17,10.0.2.15,62983,78.46.223.24,53,05/06/2015 03:37:34 p.m.,2,277.0,0
10.0.2.15-78.46.223.24-36496-53-17,10.0.2.15,36496,78.46.223.24,53,05/06/2015 03:38:34 p.m.,2,277.0,0
10.0.2.15-96.20.144.185-49539-6896-17,10.0.2.15,49539,96.20.144.185,6896,05/06/2015 03:23:38 p.m.,2,44.0,0
10.0.2.15-87.91.213.33-49539-28605-17,10.0.2.15,49539,87.91.213.33,28605,05/06/2015 02:43:34 p.m.,2,44.0,0
10.0.2.15-111.221.74.30-49539-443-17,10.0.2.15,49539,111.221.74.30,443,05/06/2015 03:23:38 p.m.,2,44.0,0
10.0.2.15-78.46.223.24-15193-53-17,10.0.2.15,15193,78.46.223.24,53,05/06/2015 03:36:19 p.m.,2,265.0,0
10.0.2.15-77.122.87.192-49539-57845-17,10.0.2.15,49539,77.122.87.192,57845,05/06/2015 02:48:09 p.m.,2,44.0,0
10.0.2.15-78.46.223.24-31542-53-17,10.0.2.15,31542,78.46.223.24,53,05/06/2015 02:14:52 p.m.,2,265.0,0
10.0.2.15-69.167.160.102-43517-123-17,10.0.2.15,43517,69.167.160.102,123,05/06/2015 03:13:25 p.m.,2,96.0,0
10.0.2.15-78.46.223.24-36455-53-17,10.0.2.15,36455,78.46.223.24,53,05/06/2015 02:45:46 p.m.,2,162.0,0
74.125.207.16-10.0.2.15-465-48988-6,74.125.207.16,465,10.0.2.15,48988,05/06/2015 03:36:08 p.m.,2,0.0,0
10.0.2.15-78.46.223.24-7048-53-17,10.0.2.15,7048,78.46.223.24,53,05/06/2015 03:31:13 p.m.,2,265.0,0
10.0.2.15-213.199.179.169-49539-40008-17,10.0.2.15,49539,213.199.179.169,40008,05/06/2015 03:23:38 p.m.,2,54.0,0
74.125.207.16-10.0.2.15-465-48980-6,74.125.207.16,465,10.0.2.15,48980,05/06/2015 03:34:05 p.m.,2,0.0,0
10.0.2.15-64.4.23.153-49539-40033-17,10.0.2.15,49539,64.4.23.153,40033,05/06/2015 03:13:16 p.m.,2,97.0,0
10.0.2.15-78.46.223.24-9147-53-17,10.0.2.15,9147,78.46.223.24,53,05/06/2015 03:38:34 p.m.,2,265.0,0
10.0.2.15-74.50.249.201-49539-45012-17,10.0.2.15,49539,74.50.249.201,45012,05/06/2015 03:23:38 p.m.,2,44.0,0
10.0.2.15-213.199.179.159-49539-40005-17,10.0.2.15,49539,213.199.179.159,40005,05/06/2015 03:23:38 p.m.,2,480.0,0
74.125.207.16-10.0.2.15-465-48939-6,74.125.207.16,465,10.0.2.15,48939,05/06/2015 02:15:49 p.m.,2,0.0,0
10.0.2.15-78.46.223.24-46834-53-17,10.0.2.15,46834,78.46.223.24,53,05/06/2015 03:37:34 p.m.,2,265.0,0
74.125.207.16-10.0.2.15-465-49013-6,74.125.207.16,465,10.0.2.15,49013,05/06/2015 03:40:03 p.m.,2,0.0,0
10.0.2.15-198.7.63.141-60710-53-17,10.0.2.15,60710,198.7.63.141,53,05/06/2015 03:45:48 p.m.,2,413.0,0
10.0.2.15-111.221.74.15-49539-443-17,10.0.2.15,49539,111.221.74.15,443,05/06/2015 02:23:09 p.m.,2,44.0,0
10.0.2.15-198.7.63.141-56195-53-17,10.0.2.15,56195,198.7.63.141,53,05/06/2015 02:16:28 p.m.,2,265.0,0
10.0.2.15-157.55.130.168-49539-40019-17,10.0.2.15,49539,157.55.130.168,40019,05/06/2015 02:55:17 p.m.,2,478.0,0
74.125.207.16-10.0.2.15-465-48999-6,74.125.207.16,465,10.0.2.15,48999,05/06/2015 03:38:10 p.m.,2,0.0,0
10.0.2.15-78.46.223.24-10354-53-17,10.0.2.15,10354,78.46.223.24,53,05/06/2015 03:37:36 p.m.,2,277.0,0
10.0.2.15-204.83.155.169-49539-32620-17,10.0.2.15,49539,204.83.155.169,32620,05/06/2015 03:29:14 p.m.,4,88.0,0
74.125.207.16-10.0.2.15-465-48991-6,74.125.207.16,465,10.0.2.15,48991,05/06/2015 03:36:50 p.m.,2,0.0,0
74.125.207.16-10.0.2.15-465-49009-6,74.125.207.16,465,10.0.2.15,49009,05/06/2015 03:39:11 p.m.,3,0.0,0
10.0.2.15-177.185.166.204-49539-43683-17,10.0.2.15,49539,177.185.166.204,43683,05/06/2015 02:23:09 p.m.,2,44.0,0
10.0.2.15-67.70.26.33-43459-443-6,10.0.2.15,43459,67.70.26.33,443,05/06/2015 03:29:16 p.m.,3,0.0,0
74.125.207.16-10.0.2.15-465-49001-6,74.125.207.16,465,10.0.2.15,49001,05/06/2015 03:38:22 p.m.,2,0.0,0
10.0.2.15-24.140.134.21-49539-45411-17,10.0.2.15,49539,24.140.134.21,45411,05/06/2015 02:48:11 p.m.,7,170.0,0
10.0.2.15-111.221.74.29-49539-443-17,10.0.2.15,49539,111.221.74.29,443,05/06/2015 02:48:09 p.m.,2,44.0,0
74.125.71.16-10.0.2.15-465-50604-6,74.125.71.16,465,10.0.2.15,50604,05/06/2015 03:31:50 p.m.,2,0.0,0
10.0.2.15-78.46.223.24-64164-53-17,10.0.2.15,64164,78.46.223.24,53,05/06/2015 03:32:53 p.m.,2,265.0,0
10.0.2.15-157.55.130.161-49539-443-17,10.0.2.15,49539,157.55.130.161,443,05/06/2015 03:29:05 p.m.,2,44.0,0
74.125.207.16-10.0.2.15-465-48985-6,74.125.207.16,465,10.0.2.15,48985,05/06/2015 03:35:30 p.m.,2,0.0,0
10.0.2.15-64.4.23.159-49539-40005-17,10.0.2.15,49539,64.4.23.159,40005,05/06/2015 03:23:38 p.m.,2,480.0,0
10.0.2.15-78.46.223.24-19996-53-17,10.0.2.15,19996,78.46.223.24,53,05/06/2015 03:34:04 p.m.,2,277.0,0
10.0.2.15-157.55.56.169-49539-40008-17,10.0.2.15,49539,157.55.56.169,40008,05/06/2015 03:23:38 p.m.,2,54.0,0
10.0.2.15-157.56.52.13-49539-40011-17,10.0.2.15,49539,157.56.52.13,40011,05/06/2015 03:39:17 p.m.,2,177.0,0
74.125.71.16-10.0.2.15-465-50595-6,74.125.71.16,465,10.0.2.15,50595,05/06/2015 03:30:07 p.m.,2,0.0,0
10.0.2.15-119.192.47.61-49539-23081-17,10.0.2.15,49539,119.192.47.61,23081,05/06/2015 03:29:05 p.m.,2,44.0,0
10.0.2.15-88.230.72.235-49539-56621-17,10.0.2.15,49539,88.230.72.235,56621,05/06/2015 03:29:05 p.m.,2,44.0,0
10.0.2.15-78.46.223.24-64741-53-17,10.0.2.15,64741,78.46.223.24,53,05/06/2015 03:30:03 p.m.,2,277.0,0
10.0.2.15-157.55.130.150-49539-443-17,10.0.2.15,49539,157.55.130.150,443,05/06/2015 02:48:09 p.m.,2,44.0,0
10.0.2.15-78.46.223.24-6949-53-17,10.0.2.15,6949,78.46.223.24,53,05/06/2015 03:38:37 p.m.,2,265.0,0
10.0.2.15-78.46.223.24-53275-53-17,10.0.2.15,53275,78.46.223.24,53,05/06/2015 02:16:28 p.m.,2,277.0,0
74.125.207.16-10.0.2.15-465-49016-6,74.125.207.16,465,10.0.2.15,49016,05/06/2015 03:40:29 p.m.,2,0.0,0
10.0.2.15-78.46.223.24-27640-53-17,10.0.2.15,27640,78.46.223.24,53,05/06/2015 03:30:03 p.m.,2,265.0,0
10.0.2.15-94.71.254.50-49539-24402-17,10.0.2.15,49539,94.71.254.50,24402,05/06/2015 02:23:09 p.m.,2,44.0,0
74.125.71.16-10.0.2.15-465-50605-6,74.125.71.16,465,10.0.2.15,50605,05/06/2015 03:32:08 p.m.,2,0.0,0
10.0.2.15-78.46.223.24-10924-53-17,10.0.2.15,10924,78.46.223.24,53,05/06/2015 03:31:13 p.m.,2,277.0,0
10.0.2.15-67.71.163.47-49539-30582-17,10.0.2.15,49539,67.71.163.47,30582,05/06/2015 03:29:21 p.m.,4,84.0,0
10.0.2.15-64.233.167.16-58426-993-6,10.0.2.15,58426,64.233.167.16,993,05/06/2015 03:42:45 p.m.,11,232.0,0
10.0.2.15-78.46.223.24-56195-53-17,10.0.2.15,56195,78.46.223.24,53,05/06/2015 02:16:28 p.m.,2,265.0,0
74.125.207.16-10.0.2.15-465-48940-6,74.125.207.16,465,10.0.2.15,48940,05/06/2015 02:16:29 p.m.,2,0.0,0
10.0.2.15-198.7.63.141-33860-53-17,10.0.2.15,33860,198.7.63.141,53,05/06/2015 03:32:19 p.m.,2,265.0,0
10.0.2.15-198.7.63.141-46687-53-17,10.0.2.15,46687,198.7.63.141,53,05/06/2015 03:39:45 p.m.,2,265.0,0
10.0.2.15-78.46.223.24-23741-53-17,10.0.2.15,23741,78.46.223.24,53,05/06/2015 03:30:07 p.m.,2,265.0,0
74.125.207.16-10.0.2.15-465-48937-6,74.125.207.16,465,10.0.2.15,48937,05/06/2015 02:14:53 p.m.,2,0.0,0
10.0.2.15-78.46.223.24-60710-53-17,10.0.2.15,60710,78.46.223.24,53,05/06/2015 03:45:48 p.m.,2,445.0,0
10.0.2.15-198.7.63.141-31542-53-17,10.0.2.15,31542,198.7.63.141,53,05/06/2015 02:14:52 p.m.,2,265.0,0
10.0.2.15-131.202.240.87-49539-51376-17,10.0.2.15,49539,131.202.240.87,51376,05/06/2015 03:23:38 p.m.,6,168.0,0
74.125.207.16-10.0.2.15-465-49015-6,74.125.207.16,465,10.0.2.15,49015,05/06/2015 03:40:16 p.m.,2,0.0,0
10.0.2.15-198.7.63.141-27640-53-17,10.0.2.15,27640,198.7.63.141,53,05/06/2015 03:30:03 p.m.,2,265.0,0
74.125.71.16-10.0.2.15-465-50606-6,74.125.71.16,465,10.0.2.15,50606,05/06/2015 03:32:22 p.m.,2,0.0,0
74.125.207.16-10.0.2.15-465-48997-6,74.125.207.16,465,10.0.2.15,48997,05/06/2015 03:37:59 p.m.,2,0.0,0
10.0.2.15-78.46.223.24-47092-53-17,10.0.2.15,47092,78.46.223.24,53,05/06/2015 02:55:48 p.m.,2,156.0,0
10.0.2.15-78.46.223.24-26044-53-17,10.0.2.15,26044,78.46.223.24,53,05/06/2015 03:40:51 p.m.,2,265.0,0
10.0.2.15-198.7.63.141-50073-53-17,10.0.2.15,50073,198.7.63.141,53,05/06/2015 03:35:14 p.m.,2,265.0,0
10.0.2.15-78.46.223.24-3492-53-17,10.0.2.15,3492,78.46.223.24,53,05/06/2015 02:45:46 p.m.,2,445.0,0
137.116.224.167-10.0.2.15-443-56960-6,137.116.224.167,443,10.0.2.15,56960,05/06/2015 02:45:47 p.m.,2,0.0,0
10.0.2.15-157.55.56.159-49539-40005-17,10.0.2.15,49539,157.55.56.159,40005,05/06/2015 03:23:38 p.m.,2,480.0,0
10.0.2.15-198.7.63.141-64164-53-17,10.0.2.15,64164,198.7.63.141,53,05/06/2015 03:32:53 p.m.,2,265.0,0
24.140.134.21-10.0.2.15-45411-45733-6,24.140.134.21,45411,10.0.2.15,45733,05/06/2015 02:14:34 p.m.,5,18.0,0
10.0.2.15-67.71.163.47-35273-30582-6,10.0.2.15,35273,67.71.163.47,30582,05/06/2015 02:14:40 p.m.,3,0.0,0
24.140.134.21-10.0.2.15-45411-45733-6,24.140.134.21,45411,10.0.2.15,45733,05/06/2015 02:14:40 p.m.,2,0.0,0
10.0.2.15-206.75.168.220-38166-55632-6,10.0.2.15,38166,206.75.168.220,55632,05/06/2015 02:14:40 p.m.,3,0.0,0
10.0.2.15-74.125.207.16-48937-465-6,10.0.2.15,48937,74.125.207.16,465,05/06/2015 02:14:52 p.m.,32,2628.0,0
10.0.2.15-74.125.207.16-48937-465-6,10.0.2.15,48937,74.125.207.16,465,05/06/2015 02:14:53 p.m.,2,31.0,0
10.0.2.15-74.125.207.16-48938-465-6,10.0.2.15,48938,74.125.207.16,465,05/06/2015 02:15:22 p.m.,37,2717.0,0
10.0.2.15-74.125.207.16-48938-465-6,10.0.2.15,48938,74.125.207.16,465,05/06/2015 02:15:23 p.m.,2,31.0,0
10.0.2.15-74.125.207.16-48939-465-6,10.0.2.15,48939,74.125.207.16,465,05/06/2015 02:15:48 p.m.,35,2635.0,0
10.0.2.15-74.125.207.16-48939-465-6,10.0.2.15,48939,74.125.207.16,465,05/06/2015 02:15:49 p.m.,2,31.0,0
10.0.2.15-74.125.207.16-48940-465-6,10.0.2.15,48940,74.125.207.16,465,05/06/2015 02:16:28 p.m.,34,2737.0,0
10.0.2.15-74.125.207.16-48940-465-6,10.0.2.15,48940,74.125.207.16,465,05/06/2015 02:16:29 p.m.,2,31.0,0
10.0.2.15-64.4.23.162-46839-40019-6,10.0.2.15,46839,64.4.23.162,40019,05/06/2015 02:14:35 p.m.,6,40.0,0
10.0.2.15-74.125.207.16-48941-465-6,10.0.2.15,48941,74.125.207.16,465,05/06/2015 02:16:42 p.m.,40,2658.0,0
10.0.2.15-74.125.207.16-48941-465-6,10.0.2.15,48941,74.125.207.16,465,05/06/2015 02:16:44 p.m.,2,31.0,0
10.0.2.15-74.125.207.16-48942-465-6,10.0.2.15,48942,74.125.207.16,465,05/06/2015 02:17:09 p.m.,36,2659.0,0
10.0.2.15-74.125.207.16-48942-465-6,10.0.2.15,48942,74.125.207.16,465,05/06/2015 02:17:10 p.m.,3,31.0,0
10.0.2.15-64.233.181.16-39536-993-6,10.0.2.15,39536,64.233.181.16,993,05/06/2015 02:14:53 p.m.,190,5318.0,0
10.0.2.15-74.125.207.16-48943-465-6,10.0.2.15,48943,74.125.207.16,465,05/06/2015 02:17:23 p.m.,40,2649.0,0
10.0.2.15-74.125.207.16-48943-465-6,10.0.2.15,48943,74.125.207.16,465,05/06/2015 02:17:25 p.m.,2,31.0,0
10.0.2.15-74.125.207.16-48944-465-6,10.0.2.15,48944,74.125.207.16,465,05/06/2015 02:17:35 p.m.,39,2655.0,0
10.0.2.15-74.125.207.16-48944-465-6,10.0.2.15,48944,74.125.207.16,465,05/06/2015 02:17:37 p.m.,3,31.0,0
10.0.2.15-74.125.207.16-48945-465-6,10.0.2.15,48945,74.125.207.16,465,05/06/2015 02:17:48 p.m.,36,2661.0,0
10.0.2.15-74.125.207.16-48945-465-6,10.0.2.15,48945,74.125.207.16,465,05/06/2015 02:17:49 p.m.,2,31.0,0
64.233.183.16-10.0.2.15-993-43558-6,64.233.183.16,993,10.0.2.15,43558,05/06/2015 02:15:47 p.m.,264,13637.0,0
10.0.2.15-74.125.207.16-48946-465-6,10.0.2.15,48946,74.125.207.16,465,05/06/2015 02:18:01 p.m.,36,2656.0,0
