,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
18,10.8.8.130-114.202.9.182-51413-42682-17,10.8.8.130,51413,114.202.9.182,42682,04/06/2015 08:34:46 a.m.,17,1,1,2,58.0,70.0,128.0,283.27859564636213,4.426228056974408,451852.0,8,8,93.0,vpn_bittorrent,1
19,10.8.8.130-198.7.63.141-32577-53-17,10.8.8.130,32577,198.7.63.141,53,04/06/2015 08:34:01 a.m.,17,1,1,2,40.0,140.0,180.0,1342.4821002386634,14.916467780429594,134080.0,8,8,110.0,vpn_bittorrent,1
20,10.8.8.130-85.202.28.80-51413-48319-17,10.8.8.130,51413,85.202.28.80,48319,04/06/2015 08:35:27 a.m.,17,1,1,2,97.0,319.0,416.0,2683.074700411491,12.899397598132166,155046.0,8,8,256.5,vpn_bittorrent,1
21,10.8.8.130-5.248.128.50-51413-49001-17,10.8.8.130,51413,5.248.128.50,49001,04/06/2015 08:35:58 a.m.,17,1,1,2,97.0,307.0,404.0,2090.999901660896,10.351484661687604,193209.0,8,8,250.5,vpn_bittorrent,1
22,10.8.8.130-198.7.63.141-36521-53-17,10.8.8.130,36521,198.7.63.141,53,04/06/2015 08:34:36 a.m.,17,1,1,2,41.0,357.0,398.0,1476.5349656835465,7.419773696902244,269550.0,8,8,219.5,vpn_bittorrent,1
23,10.8.8.130-72.207.233.40-51413-58539-17,10.8.8.130,51413,72.207.233.40,58539,04/06/2015 08:34:53 a.m.,17,1,1,2,97.0,319.0,416.0,1722.5815534704223,8.281642083992415,241498.0,8,8,256.5,vpn_bittorrent,1
24,10.8.8.130-177.133.138.21-51413-50206-17,10.8.8.130,51413,177.133.138.21,50206,04/06/2015 08:35:28 a.m.,17,1,1,2,97.0,319.0,416.0,1283.7683538756844,6.171963239786943,324046.0,8,8,256.5,vpn_bittorrent,1
25,10.8.8.130-95.58.79.92-51413-6881-17,10.8.8.130,51413,95.58.79.92,6881,04/06/2015 08:35:43 a.m.,17,1,1,2,97.0,338.0,435.0,1713.7116630882267,7.879134083164262,253835.0,8,8,266.0,vpn_bittorrent,1
26,10.8.8.130-239.255.255.250-45286-1900-17,10.8.8.130,45286,239.255.255.250,1900,04/06/2015 08:33:09 a.m.,17,4,0,4,503.0,0.0,503.0,83.68295506308499,0.6654708156110137,2003594.0,32,0,160.0,vpn_bittorrent,1
27,207.241.224.2-10.8.8.130-443-51302-6,207.241.224.2,443,10.8.8.130,51302,04/06/2015 08:34:48 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,57142.857142857145,35.0,40,0,0.0,vpn_bittorrent,1
28,10.8.8.130-95.211.174.140-51413-6881-17,10.8.8.130,51413,95.211.174.140,6881,04/06/2015 08:35:30 a.m.,17,1,1,2,97.0,294.0,391.0,3082.0891992874144,15.76516214469266,126862.0,8,8,244.0,vpn_bittorrent,1
29,10.8.8.130-207.241.237.128-47682-80-6,10.8.8.130,47682,207.241.237.128,80,04/06/2015 08:34:40 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,11.096069772086727,135183.0,32,40,0.0,vpn_bittorrent,1
30,10.8.8.130-207.241.227.212-33860-80-6,10.8.8.130,33860,207.241.227.212,80,04/06/2015 08:34:20 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.467060927483637,267843.0,32,20,0.0,vpn_bittorrent,1
31,10.8.8.130-78.46.223.24-54223-53-17,10.8.8.130,54223,78.46.223.24,53,04/06/2015 08:33:29 a.m.,17,1,1,2,41.0,357.0,398.0,204.03413419294242,1.0252971567484546,1950654.0,8,8,219.5,vpn_bittorrent,1
32,10.8.8.130-207.241.236.176-43524-80-6,10.8.8.130,43524,207.241.236.176,80,04/06/2015 08:34:06 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,11.101736311559126,135114.0,32,40,0.0,vpn_bittorrent,1
33,10.8.8.130-45.36.133.141-51413-48075-17,10.8.8.130,51413,45.36.133.141,48075,04/06/2015 08:35:36 a.m.,17,1,1,2,97.0,317.0,414.0,1881.6984373721673,9.090330615324481,220014.0,8,8,255.5,vpn_bittorrent,1
34,10.8.8.130-185.87.145.25-51413-49001-17,10.8.8.130,51413,185.87.145.25,49001,04/06/2015 08:34:52 a.m.,17,1,1,2,97.0,290.0,387.0,2958.104978330161,15.28736422909644,130827.0,8,8,242.0,vpn_bittorrent,1
35,10.8.8.130-198.7.63.141-58251-53-17,10.8.8.130,58251,198.7.63.141,53,04/06/2015 08:35:05 a.m.,17,1,1,2,41.0,357.0,398.0,114.54717458457222,0.5756139426360414,3474551.0,8,8,219.5,vpn_bittorrent,1
36,10.8.8.130-198.7.63.141-49116-53-17,10.8.8.130,49116,198.7.63.141,53,04/06/2015 08:34:36 a.m.,17,1,1,2,29.0,80.0,109.0,882.1053994561698,16.185420173507705,123568.0,8,8,69.0,vpn_bittorrent,1
37,10.8.8.130-198.7.63.141-25653-53-17,10.8.8.130,25653,198.7.63.141,53,04/06/2015 08:35:05 a.m.,17,1,1,2,41.0,357.0,398.0,145.82680685092873,0.7327980243765263,2729265.0,8,8,219.5,vpn_bittorrent,1
38,10.8.8.130-68.116.5.134-51413-29408-17,10.8.8.130,51413,68.116.5.134,29408,04/06/2015 08:35:28 a.m.,17,2,2,4,194.0,194.0,388.0,5.585400821750658,0.057581451770625326,23155604.666666664,16,16,121.25,vpn_bittorrent,1
39,10.8.8.130-198.7.63.141-36456-53-17,10.8.8.130,36456,198.7.63.141,53,04/06/2015 08:35:05 a.m.,17,1,1,2,41.0,92.0,133.0,38.3123993039242,0.5761263053221684,3471461.0,8,8,87.0,vpn_bittorrent,1
40,10.8.8.130-198.7.63.141-61827-53-17,10.8.8.130,61827,198.7.63.141,53,04/06/2015 08:34:36 a.m.,17,1,1,2,29.0,345.0,374.0,3027.433076730048,16.189481693743573,123537.0,8,8,201.5,vpn_bittorrent,1
41,10.8.8.130-198.7.63.141-54476-53-17,10.8.8.130,54476,198.7.63.141,53,04/06/2015 08:34:36 a.m.,17,1,1,2,33.0,105.0,138.0,1148.5260582252777,16.64530519167069,120154.0,8,8,85.5,vpn_bittorrent,1
42,10.8.8.130-207.241.227.188-59061-80-6,10.8.8.130,59061,207.241.227.188,80,04/06/2015 08:35:08 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,10.775552426654407,139204.0,32,40,0.0,vpn_bittorrent,1
43,10.8.8.130-198.7.63.141-2582-53-17,10.8.8.130,2582,198.7.63.141,53,04/06/2015 08:35:41 a.m.,17,1,1,2,33.0,105.0,138.0,980.0997144926918,14.20434368829988,140802.0,8,8,85.5,vpn_bittorrent,1
44,10.8.8.130-207.241.227.82-52100-80-6,10.8.8.130,52100,207.241.227.82,80,04/06/2015 08:35:33 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.051813197468399,283615.0,32,20,0.0,vpn_bittorrent,1
45,10.8.8.130-207.241.236.176-43489-80-6,10.8.8.130,43489,207.241.236.176,80,04/06/2015 08:33:52 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,11.075178310370795,135438.0,32,40,0.0,vpn_bittorrent,1
46,10.8.8.130-80.197.118.21-51413-63273-17,10.8.8.130,51413,80.197.118.21,63273,04/06/2015 08:34:52 a.m.,17,1,1,2,97.0,319.0,416.0,2580.533103401217,12.40640915096739,161207.0,8,8,256.5,vpn_bittorrent,1
47,10.8.8.130-207.241.227.212-33838-80-6,10.8.8.130,33838,207.241.227.212,80,04/06/2015 08:34:02 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.415097137772506,269720.0,32,20,0.0,vpn_bittorrent,1
48,10.8.8.130-176.63.102.150-51413-55041-17,10.8.8.130,51413,176.63.102.150,55041,04/06/2015 08:35:09 a.m.,17,1,1,2,97.0,319.0,416.0,2096.510016378985,10.079375078745118,198425.0,8,8,256.5,vpn_bittorrent,1
49,10.8.8.130-95.211.100.159-51413-6881-17,10.8.8.130,51413,95.211.100.159,6881,04/06/2015 08:34:52 a.m.,17,3,3,6,288.0,865.0,1153.0,21.507247690652285,0.11191976248388008,10721967.0,24,24,208.33333333333331,vpn_bittorrent,1
50,10.8.8.130-198.7.63.141-38707-53-17,10.8.8.130,38707,198.7.63.141,53,04/06/2015 08:35:05 a.m.,17,1,1,2,41.0,92.0,133.0,38.312807654726136,0.5761324459357313,3471424.0,8,8,87.0,vpn_bittorrent,1
51,10.8.8.130-78.46.223.24-47646-53-17,10.8.8.130,47646,78.46.223.24,53,04/06/2015 08:33:29 a.m.,17,1,1,2,41.0,357.0,398.0,204.0999474365713,1.0256278765656852,1950025.0,8,8,219.5,vpn_bittorrent,1
52,10.8.8.130-207.241.236.176-43465-80-6,10.8.8.130,43465,207.241.236.176,80,04/06/2015 08:33:55 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,11.0586032246887,135641.0,32,40,0.0,vpn_bittorrent,1
53,10.8.8.130-78.46.223.24-3783-53-17,10.8.8.130,3783,78.46.223.24,53,04/06/2015 08:33:29 a.m.,17,1,1,2,29.0,80.0,109.0,55.95565847746194,1.026709329861687,1947971.0,8,8,69.0,vpn_bittorrent,1
54,10.8.8.130-91.121.183.146-51413-48117-17,10.8.8.130,51413,91.121.183.146,48117,04/06/2015 08:35:16 a.m.,17,1,1,2,97.0,294.0,391.0,3026.924922972115,15.482991933361204,129174.0,8,8,244.0,vpn_bittorrent,1
55,10.8.8.130-198.7.63.141-39969-53-17,10.8.8.130,39969,198.7.63.141,53,04/06/2015 08:35:05 a.m.,17,1,1,2,41.0,92.0,133.0,48.61223047168119,0.7310109845365592,2735937.0,8,8,87.0,vpn_bittorrent,1
56,10.8.8.130-78.46.223.24-24755-53-17,10.8.8.130,24755,78.46.223.24,53,04/06/2015 08:33:29 a.m.,17,1,1,2,41.0,92.0,133.0,68.17317421475268,1.025160514507559,1950914.0,8,8,87.0,vpn_bittorrent,1
57,207.241.224.2-10.8.8.130-443-51300-6,207.241.224.2,443,10.8.8.130,51300,04/06/2015 08:34:46 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,216.5674066053059,9235.0,40,0,0.0,vpn_bittorrent,1
58,10.8.8.130-198.7.63.141-29312-53-17,10.8.8.130,29312,198.7.63.141,53,04/06/2015 08:34:36 a.m.,17,1,1,2,33.0,370.0,403.0,3353.889429838797,16.644612555031248,120159.0,8,8,218.0,vpn_bittorrent,1
59,10.8.8.130-175.154.79.92-51413-6881-17,10.8.8.130,51413,175.154.79.92,6881,04/06/2015 08:35:43 a.m.,17,1,1,2,97.0,312.0,409.0,677.6560721463472,3.3137216241875174,603551.0,8,8,253.0,vpn_bittorrent,1
60,10.8.8.130-207.241.227.212-33783-80-6,10.8.8.130,33783,207.241.227.212,80,04/06/2015 08:33:35 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.350617084304228,272086.0,32,20,0.0,vpn_bittorrent,1
61,10.8.8.130-78.46.223.24-28152-53-17,10.8.8.130,28152,78.46.223.24,53,04/06/2015 08:36:24 a.m.,17,1,1,2,40.0,140.0,180.0,1472.1397551340876,16.357108390378748,122271.0,8,8,110.0,vpn_bittorrent,1
62,10.8.8.130-198.7.63.141-47289-53-17,10.8.8.130,47289,198.7.63.141,53,04/06/2015 08:34:36 a.m.,17,1,1,2,41.0,92.0,133.0,491.58211823843584,7.392212304337381,270555.0,8,8,87.0,vpn_bittorrent,1
63,10.8.8.130-2.28.165.124-51413-13887-17,10.8.8.130,51413,2.28.165.124,13887,04/06/2015 08:35:16 a.m.,17,1,1,2,97.0,319.0,416.0,3085.3896416942944,14.833604046607185,134829.0,8,8,256.5,vpn_bittorrent,1
64,10.8.8.130-207.241.236.176-43494-80-6,10.8.8.130,43494,207.241.236.176,80,04/06/2015 08:34:08 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,10.884432721507276,137811.5,32,40,0.0,vpn_bittorrent,1
65,10.8.8.130-78.46.223.24-60463-53-17,10.8.8.130,60463,78.46.223.24,53,04/06/2015 08:33:29 a.m.,17,1,1,2,41.0,92.0,133.0,68.22962088955009,1.026009336684964,1949300.0,8,8,87.0,vpn_bittorrent,1
66,10.8.8.130-202.224.82.46-51413-29000-17,10.8.8.130,51413,202.224.82.46,29000,04/06/2015 08:35:36 a.m.,17,1,1,2,97.0,319.0,416.0,899.3330667041389,4.323716666846821,462565.0,8,8,256.5,vpn_bittorrent,1
67,10.8.8.130-198.7.63.141-36498-53-17,10.8.8.130,36498,198.7.63.141,53,04/06/2015 08:35:05 a.m.,17,1,1,2,41.0,92.0,133.0,38.27945092876598,0.5756308410340748,3474449.0,8,8,87.0,vpn_bittorrent,1
68,10.8.8.130-65.92.163.247-51413-59590-17,10.8.8.130,51413,65.92.163.247,59590,04/06/2015 08:35:03 a.m.,17,1,1,2,97.0,319.0,416.0,1941.593506863253,9.334584167611792,214257.0,8,8,256.5,vpn_bittorrent,1
69,10.8.8.130-198.7.63.141-10480-53-17,10.8.8.130,10480,198.7.63.141,53,04/06/2015 08:35:05 a.m.,17,1,1,2,41.0,92.0,133.0,38.28123583342424,0.5756576817056277,3474287.0,8,8,87.0,vpn_bittorrent,1
70,10.8.8.130-207.241.227.82-52070-80-6,10.8.8.130,52070,207.241.227.82,80,04/06/2015 08:35:14 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.107169001371684,281406.0,32,32,0.0,vpn_bittorrent,1
71,10.8.8.130-207.241.228.122-59727-80-6,10.8.8.130,59727,207.241.228.122,80,04/06/2015 08:35:16 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.381571905737327,270945.0,32,20,0.0,vpn_bittorrent,1
72,10.8.8.130-88.88.199.128-51413-16910-17,10.8.8.130,51413,88.88.199.128,16910,04/06/2015 08:34:53 a.m.,17,1,1,2,97.0,319.0,416.0,2418.984375454287,11.629732574299455,171973.0,8,8,256.5,vpn_bittorrent,1
73,10.8.8.130-196.219.246.209-51413-11291-17,10.8.8.130,51413,196.219.246.209,11291,04/06/2015 08:34:52 a.m.,17,3,3,6,288.0,927.0,1215.0,50.24596952885904,0.2481282445869583,4836208.8,24,24,218.66666666666663,vpn_bittorrent,1
74,207.241.237.128-10.8.8.130-80-47778-6,207.241.237.128,80,10.8.8.130,47778,04/06/2015 08:36:01 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,10.8191152127579,184858.0,40,0,0.0,vpn_bittorrent,1
75,10.8.8.130-198.7.63.141-31957-53-17,10.8.8.130,31957,198.7.63.141,53,04/06/2015 08:34:36 a.m.,17,1,1,2,41.0,357.0,398.0,1471.3221567069004,7.3935786769190965,270505.0,8,8,219.5,vpn_bittorrent,1
76,10.8.8.130-78.46.223.24-57243-53-17,10.8.8.130,57243,78.46.223.24,53,04/06/2015 08:33:29 a.m.,17,1,1,2,29.0,345.0,374.0,191.8811691206764,1.0261025086667184,1949123.0,8,8,201.5,vpn_bittorrent,1
77,10.8.8.130-174.88.43.61-51413-49001-17,10.8.8.130,51413,174.88.43.61,49001,04/06/2015 08:35:28 a.m.,17,1,1,2,97.0,307.0,404.0,1740.3890889666227,8.615787569141695,232132.0,8,8,250.5,vpn_bittorrent,1
78,10.8.8.130-207.241.236.176-43527-80-6,10.8.8.130,43527,207.241.236.176,80,04/06/2015 08:34:10 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.42492472982555,269363.0,32,20,0.0,vpn_bittorrent,1
79,10.8.8.130-78.46.223.24-38360-53-17,10.8.8.130,38360,78.46.223.24,53,04/06/2015 08:33:29 a.m.,17,1,1,2,41.0,357.0,398.0,204.6009510345714,1.028145482585786,1945250.0,8,8,219.5,vpn_bittorrent,1
80,10.8.8.130-78.46.223.24-1783-53-17,10.8.8.130,1783,78.46.223.24,53,04/06/2015 08:33:29 a.m.,17,1,1,2,33.0,370.0,403.0,186.88867000191064,0.9274871960392588,2156364.0,8,8,218.0,vpn_bittorrent,1
81,10.8.8.130-78.46.223.24-32577-53-17,10.8.8.130,32577,78.46.223.24,53,04/06/2015 08:34:01 a.m.,17,1,1,2,40.0,140.0,180.0,1335.598904808898,14.839987831209976,134771.0,8,8,110.0,vpn_bittorrent,1
82,10.8.8.130-207.241.224.2-55780-80-6,10.8.8.130,55780,207.241.224.2,80,04/06/2015 08:33:32 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,10.746717773280077,139577.5,32,40,0.0,vpn_bittorrent,1
83,10.8.8.130-207.241.228.122-59708-80-6,10.8.8.130,59708,207.241.228.122,80,04/06/2015 08:35:14 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.269634373739174,275117.0,32,20,0.0,vpn_bittorrent,1
84,10.8.8.130-198.7.63.141-5555-53-17,10.8.8.130,5555,198.7.63.141,53,04/06/2015 08:36:47 a.m.,17,1,1,2,33.0,105.0,138.0,1068.9388071262588,15.491866769945778,129100.0,8,8,85.5,vpn_bittorrent,1
85,10.8.8.130-78.46.223.24-6748-53-17,10.8.8.130,6748,78.46.223.24,53,04/06/2015 08:33:29 a.m.,17,1,1,2,29.0,80.0,109.0,55.942964864225395,1.0264764195270717,1948413.0,8,8,69.0,vpn_bittorrent,1
86,10.8.8.130-96.21.228.188-51413-51790-17,10.8.8.130,51413,96.21.228.188,51790,04/06/2015 08:34:52 a.m.,17,3,3,6,249.0,678.0,927.0,13.31448603441118,0.08617790313534744,13924683.2,24,24,164.16666666666666,vpn_bittorrent,1
87,10.8.8.130-78.46.223.24-20960-53-17,10.8.8.130,20960,78.46.223.24,53,04/06/2015 08:33:29 a.m.,17,1,1,2,33.0,105.0,138.0,64.3777424685039,0.9330107604131,2143598.0,8,8,85.5,vpn_bittorrent,1
88,10.8.8.130-41.83.80.131-51413-27002-17,10.8.8.130,51413,41.83.80.131,27002,04/06/2015 08:35:43 a.m.,17,2,0,2,60.0,0.0,60.0,19.92842374471689,0.6642807914905631,3010775.0,16,0,45.0,vpn_bittorrent,1
89,10.8.8.130-207.241.227.188-59038-80-6,10.8.8.130,59038,207.241.227.188,80,04/06/2015 08:34:53 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.139389439415141,280136.0,32,20,0.0,vpn_bittorrent,1
90,10.8.8.130-207.241.227.188-59121-80-6,10.8.8.130,59121,207.241.227.188,80,04/06/2015 08:35:33 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.021584350292801,284836.0,32,32,0.0,vpn_bittorrent,1
91,10.8.8.130-198.7.63.141-44224-53-17,10.8.8.130,44224,198.7.63.141,53,04/06/2015 08:35:41 a.m.,17,1,1,2,33.0,370.0,403.0,2867.4906255114165,14.230722707252689,140541.0,8,8,218.0,vpn_bittorrent,1
92,10.8.8.130-207.241.224.2-55782-80-6,10.8.8.130,55782,207.241.224.2,80,04/06/2015 08:33:32 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.3433030911634365,272357.0,32,32,0.0,vpn_bittorrent,1
93,10.8.8.130-207.241.236.176-43474-80-6,10.8.8.130,43474,207.241.236.176,80,04/06/2015 08:33:39 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,10.173077966469537,147448.0,32,40,0.0,vpn_bittorrent,1
94,10.8.8.130-78.46.223.24-19831-53-17,10.8.8.130,19831,78.46.223.24,53,04/06/2015 08:33:29 a.m.,17,1,1,2,29.0,345.0,374.0,191.92341126929117,1.0263284025095782,1948694.0,8,8,201.5,vpn_bittorrent,1
95,10.8.8.130-79.176.117.151-51413-29540-17,10.8.8.130,51413,79.176.117.151,29540,04/06/2015 08:35:28 a.m.,17,1,1,2,97.0,319.0,416.0,1105.9623600598711,5.317126731057071,376143.0,8,8,256.5,vpn_bittorrent,1
96,10.8.8.130-198.7.63.141-53873-53-17,10.8.8.130,53873,198.7.63.141,53,04/06/2015 08:35:05 a.m.,17,1,1,2,29.0,80.0,109.0,882.7197486273303,16.19669263536386,123482.0,8,8,69.0,vpn_bittorrent,1
97,10.8.8.130-198.7.63.141-35603-53-17,10.8.8.130,35603,198.7.63.141,53,04/06/2015 08:34:36 a.m.,17,1,1,2,29.0,345.0,374.0,2922.628490157619,15.629029359131653,127967.0,8,8,201.5,vpn_bittorrent,1
98,10.8.8.130-84.29.113.247-51413-9089-17,10.8.8.130,51413,84.29.113.247,9089,04/06/2015 08:35:08 a.m.,17,1,1,2,97.0,290.0,387.0,2755.899904576076,14.242376767835017,140426.0,8,8,242.0,vpn_bittorrent,1
99,10.8.8.130-78.46.223.24-40583-53-17,10.8.8.130,40583,78.46.223.24,53,04/06/2015 08:33:29 a.m.,17,1,1,2,41.0,92.0,133.0,68.18149195458395,1.0252855933020142,1950676.0,8,8,87.0,vpn_bittorrent,1
100,10.8.8.130-78.46.223.24-28678-53-17,10.8.8.130,28678,78.46.223.24,53,04/06/2015 08:33:29 a.m.,17,1,1,2,41.0,357.0,398.0,204.05306815321208,1.0253923022774476,1950473.0,8,8,219.5,vpn_bittorrent,1
101,10.8.8.130-78.46.223.24-52439-53-17,10.8.8.130,52439,78.46.223.24,53,04/06/2015 08:33:29 a.m.,17,1,1,2,41.0,92.0,133.0,68.20551295417565,1.0256468113409871,1949989.0,8,8,87.0,vpn_bittorrent,1
102,10.8.8.130-142.165.133.217-51413-49698-17,10.8.8.130,51413,142.165.133.217,49698,04/06/2015 08:34:44 a.m.,17,3,3,6,249.0,678.0,927.0,7.920984496856033,0.051268508070265575,23406181.4,24,24,164.16666666666666,vpn_bittorrent,1
103,10.8.8.130-182.211.104.136-51413-54312-17,10.8.8.130,51413,182.211.104.136,54312,04/06/2015 08:34:46 a.m.,17,3,2,5,249.0,355.0,604.0,19.82779429346232,0.16413736997899273,7615572.249999999,24,16,132.4,vpn_bittorrent,1
104,10.8.8.130-207.241.228.122-59713-80-6,10.8.8.130,59713,207.241.228.122,80,04/06/2015 08:35:12 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,11.022806185998833,136081.5,32,40,0.0,vpn_bittorrent,1
105,10.8.8.130-198.7.63.141-59087-53-17,10.8.8.130,59087,198.7.63.141,53,04/06/2015 08:35:05 a.m.,17,1,1,2,29.0,345.0,374.0,3035.467900332765,16.232448664881097,123210.0,8,8,201.5,vpn_bittorrent,1
106,10.8.8.130-207.241.227.212-33781-80-6,10.8.8.130,33781,207.241.227.212,80,04/06/2015 08:33:52 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.459124000477384,268128.0,32,20,0.0,vpn_bittorrent,1
107,10.8.8.130-198.7.63.141-26802-53-17,10.8.8.130,26802,198.7.63.141,53,04/06/2015 08:35:05 a.m.,17,1,1,2,40.0,140.0,180.0,1379.0144643294925,15.322382936994359,130528.0,8,8,110.0,vpn_bittorrent,1
