Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
58.250.134.64-131.202.240.150-0-0-0,58.250.134.64,0,131.202.240.150,0,2015-01-04 14:06:46,2,0.0,0
209.148.205.8-131.202.240.150-80-58442-6,209.148.205.8,80,131.202.240.150,58442,2015-01-04 14:10:50,2,0.0,0
23.195.206.176-131.202.240.150-443-39900-6,23.195.206.176,443,131.202.240.150,39900,2015-01-04 14:06:22,4,53.0,0
131.202.240.150-74.125.226.6-38341-443-6,131.202.240.150,38341,74.125.226.6,443,2015-01-04 14:10:22,2,0.0,0
131.202.240.150-54.225.175.202-43898-443-6,131.202.240.150,43898,54.225.175.202,443,2015-01-04 14:13:12,28,20971.0,0
209.148.205.24-131.202.240.150-80-56529-6,209.148.205.24,80,131.202.240.150,56529,2015-01-04 14:11:20,2,0.0,0
202.55.10.11-131.202.240.150-0-0-0,202.55.10.11,0,131.202.240.150,0,2015-01-04 14:06:39,2,0.0,0
131.202.240.150-131.202.6.3-3904-53-17,131.202.240.150,3904,131.202.6.3,53,2015-01-04 14:07:40,2,273.0,0
113.108.70.183-131.202.240.150-0-0-0,113.108.70.183,0,131.202.240.150,0,2015-01-04 14:06:47,2,0.0,0
131.202.240.150-131.202.244.3-18054-53-17,131.202.240.150,18054,131.202.244.3,53,2015-01-04 14:06:12,2,483.0,0
209.148.205.8-131.202.240.150-80-58430-6,209.148.205.8,80,131.202.240.150,58430,2015-01-04 14:10:50,2,0.0,0
131.202.240.150-23.21.194.157-443-43141-6,131.202.240.150,443,23.21.194.157,43141,2015-01-04 14:12:14,3,0.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-01-04 14:12:11,3,573.0,0
103.7.29.12-131.202.240.150-0-0-0,103.7.29.12,0,131.202.240.150,0,2015-01-04 14:06:38,2,0.0,0
209.148.205.32-131.202.240.150-80-39943-6,209.148.205.32,80,131.202.240.150,39943,2015-01-04 14:10:50,2,0.0,0
131.202.240.150-131.202.244.3-49354-53-17,131.202.240.150,49354,131.202.244.3,53,2015-01-04 14:13:12,2,346.0,0
131.202.240.150-23.21.194.157-43141-443-6,131.202.240.150,43141,23.21.194.157,443,2015-01-04 14:12:14,5,0.0,0
131.202.240.150-74.125.226.27-60309-443-6,131.202.240.150,60309,74.125.226.27,443,2015-01-04 14:09:16,2,0.0,0
131.202.240.150-131.202.6.3-61747-53-17,131.202.240.150,61747,131.202.6.3,53,2015-01-04 14:06:12,2,433.0,0
216.58.219.206-131.202.240.150-443-60982-6,216.58.219.206,443,131.202.240.150,60982,2015-01-04 14:08:41,3,0.0,0
131.202.240.150-216.58.219.238-49121-443-6,131.202.240.150,49121,216.58.219.238,443,2015-01-04 14:09:51,2,0.0,0
184.72.231.78-131.202.240.150-443-36074-6,184.72.231.78,443,131.202.240.150,36074,2015-01-04 14:10:14,8,0.0,0
183.61.32.19-131.202.240.150-0-0-0,183.61.32.19,0,131.202.240.150,0,2015-01-04 14:06:47,2,0.0,0
131.202.240.150-131.202.6.3-10538-53-17,131.202.240.150,10538,131.202.6.3,53,2015-01-04 14:12:14,2,314.0,0
131.202.240.150-131.202.6.3-20111-53-17,131.202.240.150,20111,131.202.6.3,53,2015-01-04 14:10:14,2,314.0,0
131.202.240.150-131.202.244.5-49354-53-17,131.202.240.150,49354,131.202.244.5,53,2015-01-04 14:13:12,2,346.0,0
131.202.240.150-131.202.6.3-49354-53-17,131.202.240.150,49354,131.202.6.3,53,2015-01-04 14:13:12,2,282.0,0
213.74.216.98-131.202.240.150-0-0-0,213.74.216.98,0,131.202.240.150,0,2015-01-04 14:12:26,4,0.0,0
131.202.240.150-131.202.244.3-20111-53-17,131.202.240.150,20111,131.202.244.3,53,2015-01-04 14:10:14,2,378.0,0
131.202.240.150-131.202.244.5-20111-53-17,131.202.240.150,20111,131.202.244.5,53,2015-01-04 14:10:14,2,378.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 14:11:20,6,0.0,0
131.202.240.150-131.202.6.3-36266-53-17,131.202.240.150,36266,131.202.6.3,53,2015-01-04 14:06:14,2,464.0,0
209.148.205.41-131.202.240.150-80-43734-6,209.148.205.41,80,131.202.240.150,43734,2015-01-04 14:11:20,2,0.0,0
131.202.240.150-74.125.226.0-57969-443-6,131.202.240.150,57969,74.125.226.0,443,2015-01-04 14:09:51,2,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-04 14:09:36,4,0.0,0
209.148.205.8-131.202.240.150-80-58433-6,209.148.205.8,80,131.202.240.150,58433,2015-01-04 14:10:50,2,0.0,0
131.202.240.150-131.202.244.5-10538-53-17,131.202.240.150,10538,131.202.244.5,53,2015-01-04 14:12:14,2,378.0,0
209.148.205.8-131.202.240.150-80-58452-6,209.148.205.8,80,131.202.240.150,58452,2015-01-04 14:10:50,2,0.0,0
209.148.205.32-131.202.240.150-80-39950-6,209.148.205.32,80,131.202.240.150,39950,2015-01-04 14:10:50,2,0.0,0
108.175.43.146-131.202.240.150-80-60056-6,108.175.43.146,80,131.202.240.150,60056,2015-01-04 14:06:10,3,0.0,0
184.72.231.78-131.202.240.150-443-36072-6,184.72.231.78,443,131.202.240.150,36072,2015-01-04 14:06:12,3,31.0,0
131.202.240.150-184.72.231.78-36072-443-6,131.202.240.150,36072,184.72.231.78,443,2015-01-04 14:06:17,2,0.0,0
131.202.240.150-23.195.206.176-39900-443-6,131.202.240.150,39900,23.195.206.176,443,2015-01-04 14:06:12,10,768.0,0
131.202.240.150-23.195.206.176-39899-443-6,131.202.240.150,39899,23.195.206.176,443,2015-01-04 14:06:12,10,768.0,0
23.195.206.176-131.202.240.150-443-39899-6,23.195.206.176,443,131.202.240.150,39899,2015-01-04 14:06:22,3,53.0,0
131.202.240.150-23.23.166.9-47788-80-6,131.202.240.150,47788,23.23.166.9,80,2015-01-04 14:06:48,3,0.0,0
131.202.240.150-23.23.166.9-47788-80-6,131.202.240.150,47788,23.23.166.9,80,2015-01-04 14:07:04,2,0.0,0
131.202.240.150-54.204.7.176-60060-80-6,131.202.240.150,60060,54.204.7.176,80,2015-01-04 14:06:12,9,3979.0,0
131.202.240.150-108.175.43.161-57193-80-6,131.202.240.150,57193,108.175.43.161,80,2015-01-04 14:06:12,46,62908.0,0
131.202.240.150-108.175.43.161-57194-80-6,131.202.240.150,57194,108.175.43.161,80,2015-01-04 14:06:12,54,62910.0,0
131.202.240.150-108.175.43.161-57195-80-6,131.202.240.150,57195,108.175.43.161,80,2015-01-04 14:06:12,48,62911.0,0
131.202.240.150-54.204.7.176-60061-80-6,131.202.240.150,60061,54.204.7.176,80,2015-01-04 14:06:11,30,20380.0,0
131.202.240.150-54.243.85.175-39381-80-6,131.202.240.150,39381,54.243.85.175,80,2015-01-04 14:06:12,22,6308.0,0
131.202.240.150-108.175.43.161-57197-80-6,131.202.240.150,57197,108.175.43.161,80,2015-01-04 14:06:12,298,696571.0,0
131.202.240.150-108.175.43.161-57193-80-6,131.202.240.150,57193,108.175.43.161,80,2015-01-04 14:07:12,2,0.0,0
131.202.240.150-108.175.43.161-57194-80-6,131.202.240.150,57194,108.175.43.161,80,2015-01-04 14:07:12,2,0.0,0
131.202.240.150-108.175.43.161-57195-80-6,131.202.240.150,57195,108.175.43.161,80,2015-01-04 14:07:12,2,0.0,0
131.202.240.150-108.175.43.161-57197-80-6,131.202.240.150,57197,108.175.43.161,80,2015-01-04 14:07:13,2,0.0,0
131.202.240.150-54.243.85.175-39381-80-6,131.202.240.150,39381,54.243.85.175,80,2015-01-04 14:07:13,2,0.0,0
131.202.240.150-54.204.7.176-60060-80-6,131.202.240.150,60060,54.204.7.176,80,2015-01-04 14:07:12,2,0.0,0
131.202.240.150-54.204.7.176-60061-80-6,131.202.240.150,60061,54.204.7.176,80,2015-01-04 14:07:13,2,0.0,0
131.202.240.150-184.72.231.78-36074-443-6,131.202.240.150,36074,184.72.231.78,443,2015-01-04 14:06:12,122,144729.0,0
131.202.240.150-108.175.43.161-57196-80-6,131.202.240.150,57196,108.175.43.161,80,2015-01-04 14:06:12,35316,79827157.0,0
131.202.240.150-216.58.219.206-60982-443-6,131.202.240.150,60982,216.58.219.206,443,2015-01-04 14:06:11,6,0.0,0
131.202.240.150-209.148.205.24-56529-80-6,131.202.240.150,56529,209.148.205.24,80,2015-01-04 14:06:12,45,50245.0,0
131.202.240.150-209.148.205.41-43734-80-6,131.202.240.150,43734,209.148.205.41,80,2015-01-04 14:06:14,4098,8755485.0,0
131.202.240.150-74.125.226.6-38341-443-6,131.202.240.150,38341,74.125.226.6,443,2015-01-04 14:06:10,41,14935.0,0
131.202.240.150-216.58.219.206-60982-443-6,131.202.240.150,60982,216.58.219.206,443,2015-01-04 14:08:26,4,63.0,0
131.202.240.150-209.148.205.8-58438-80-6,131.202.240.150,58438,209.148.205.8,80,2015-01-04 14:06:27,6,0.0,0
131.202.240.150-209.148.205.32-39934-80-6,131.202.240.150,39934,209.148.205.32,80,2015-01-04 14:06:27,6,0.0,0
131.202.240.150-209.148.205.32-39936-80-6,131.202.240.150,39936,209.148.205.32,80,2015-01-04 14:06:27,6,0.0,0
131.202.240.150-209.148.205.8-58432-80-6,131.202.240.150,58432,209.148.205.8,80,2015-01-04 14:06:28,6,0.0,0
131.202.240.150-209.148.205.8-58427-80-6,131.202.240.150,58427,209.148.205.8,80,2015-01-04 14:06:30,6,0.0,0
131.202.240.150-209.148.205.8-58436-80-6,131.202.240.150,58436,209.148.205.8,80,2015-01-04 14:06:30,6,0.0,0
131.202.240.150-209.148.205.8-58419-80-6,131.202.240.150,58419,209.148.205.8,80,2015-01-04 14:06:30,6,0.0,0
131.202.240.150-209.148.205.8-58434-80-6,131.202.240.150,58434,209.148.205.8,80,2015-01-04 14:06:30,6,0.0,0
131.202.240.150-209.148.205.32-39911-80-6,131.202.240.150,39911,209.148.205.32,80,2015-01-04 14:06:30,6,0.0,0
131.202.240.150-209.148.205.32-39932-80-6,131.202.240.150,39932,209.148.205.32,80,2015-01-04 14:06:34,6,0.0,0
131.202.240.150-209.148.205.8-58431-80-6,131.202.240.150,58431,209.148.205.8,80,2015-01-04 14:06:34,6,0.0,0
131.202.240.150-209.148.205.8-58442-80-6,131.202.240.150,58442,209.148.205.8,80,2015-01-04 14:06:35,6,0.0,0
131.202.240.150-209.148.205.8-58430-80-6,131.202.240.150,58430,209.148.205.8,80,2015-01-04 14:06:35,6,0.0,0
131.202.240.150-209.148.205.8-58454-80-6,131.202.240.150,58454,209.148.205.8,80,2015-01-04 14:06:35,6,0.0,0
131.202.240.150-209.148.205.8-58429-80-6,131.202.240.150,58429,209.148.205.8,80,2015-01-04 14:06:35,6,0.0,0
131.202.240.150-209.148.205.8-58447-80-6,131.202.240.150,58447,209.148.205.8,80,2015-01-04 14:06:35,6,0.0,0
131.202.240.150-209.148.205.8-58451-80-6,131.202.240.150,58451,209.148.205.8,80,2015-01-04 14:06:35,6,0.0,0
131.202.240.150-209.148.205.8-58452-80-6,131.202.240.150,58452,209.148.205.8,80,2015-01-04 14:06:35,6,0.0,0
131.202.240.150-209.148.205.32-39950-80-6,131.202.240.150,39950,209.148.205.32,80,2015-01-04 14:06:35,6,0.0,0
131.202.240.150-209.148.205.32-39923-80-6,131.202.240.150,39923,209.148.205.32,80,2015-01-04 14:06:35,6,0.0,0
131.202.240.150-209.148.205.8-58440-80-6,131.202.240.150,58440,209.148.205.8,80,2015-01-04 14:06:35,6,0.0,0
131.202.240.150-209.148.205.32-39941-80-6,131.202.240.150,39941,209.148.205.32,80,2015-01-04 14:06:35,6,0.0,0
131.202.240.150-209.148.205.32-39943-80-6,131.202.240.150,39943,209.148.205.32,80,2015-01-04 14:06:35,6,0.0,0
131.202.240.150-209.148.205.8-58433-80-6,131.202.240.150,58433,209.148.205.8,80,2015-01-04 14:06:35,6,0.0,0
131.202.240.150-209.148.205.8-58435-80-6,131.202.240.150,58435,209.148.205.8,80,2015-01-04 14:06:35,6,0.0,0
131.202.240.150-209.148.205.8-58443-80-6,131.202.240.150,58443,209.148.205.8,80,2015-01-04 14:06:35,6,0.0,0
131.202.240.150-209.148.205.8-58450-80-6,131.202.240.150,58450,209.148.205.8,80,2015-01-04 14:06:35,6,0.0,0
131.202.240.150-216.58.219.238-49121-443-6,131.202.240.150,49121,216.58.219.238,443,2015-01-04 14:06:36,6,0.0,0
131.202.240.150-74.125.226.0-57969-443-6,131.202.240.150,57969,74.125.226.0,443,2015-01-04 14:06:36,6,0.0,0
131.202.240.150-74.125.226.13-53380-80-6,131.202.240.150,53380,74.125.226.13,80,2015-01-04 14:06:46,6,0.0,0
131.202.240.150-74.125.226.27-60309-443-6,131.202.240.150,60309,74.125.226.27,443,2015-01-04 14:06:46,6,0.0,0
131.202.240.150-74.125.226.20-56893-80-6,131.202.240.150,56893,74.125.226.20,80,2015-01-04 14:06:46,6,0.0,0
131.202.240.150-74.125.226.23-53038-80-6,131.202.240.150,53038,74.125.226.23,80,2015-01-04 14:06:46,6,0.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 14:06:50,6,0.0,0
131.202.240.150-74.125.226.13-53380-80-6,131.202.240.150,53380,74.125.226.13,80,2015-01-04 14:09:01,3,0.0,0
131.202.240.150-74.125.226.27-60309-443-6,131.202.240.150,60309,74.125.226.27,443,2015-01-04 14:09:01,4,63.0,0
131.202.240.150-74.125.226.20-56893-80-6,131.202.240.150,56893,74.125.226.20,80,2015-01-04 14:09:01,3,0.0,0
131.202.240.150-74.125.226.23-53038-80-6,131.202.240.150,53038,74.125.226.23,80,2015-01-04 14:09:02,3,0.0,0
131.202.240.150-74.125.226.13-53380-80-6,131.202.240.150,53380,74.125.226.13,80,2015-01-04 14:09:16,2,0.0,0
131.202.240.150-74.125.226.23-53038-80-6,131.202.240.150,53038,74.125.226.23,80,2015-01-04 14:09:16,2,0.0,0
131.202.240.150-74.125.226.20-56893-80-6,131.202.240.150,56893,74.125.226.20,80,2015-01-04 14:09:16,2,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-04 14:07:12,2,0.0,0
131.202.240.150-216.58.219.238-49121-443-6,131.202.240.150,49121,216.58.219.238,443,2015-01-04 14:08:51,6,63.0,0
131.202.240.150-74.125.226.0-57969-443-6,131.202.240.150,57969,74.125.226.0,443,2015-01-04 14:08:52,6,63.0,0
131.202.240.150-173.194.123.119-54318-443-6,131.202.240.150,54318,173.194.123.119,443,2015-01-04 14:07:40,27,1876.0,0
131.202.240.150-184.72.231.78-36074-443-6,131.202.240.150,36074,184.72.231.78,443,2015-01-04 14:08:13,60,61359.0,0
131.202.240.150-184.72.231.78-36074-443-6,131.202.240.150,36074,184.72.231.78,443,2015-01-04 14:10:14,9,16094.0,0
131.202.240.150-108.175.43.161-57196-80-6,131.202.240.150,57196,108.175.43.161,80,2015-01-04 14:08:16,13766,29064322.0,0
131.202.240.150-74.125.226.6-38341-443-6,131.202.240.150,38341,74.125.226.6,443,2015-01-04 14:08:37,8,63.0,0
131.202.240.150-209.148.205.24-56529-80-6,131.202.240.150,56529,209.148.205.24,80,2015-01-04 14:08:27,6,0.0,0
131.202.240.150-209.148.205.41-43734-80-6,131.202.240.150,43734,209.148.205.41,80,2015-01-04 14:08:30,6,0.0,0
131.202.240.150-209.148.205.8-58431-80-6,131.202.240.150,58431,209.148.205.8,80,2015-01-04 14:08:49,6,0.0,0
131.202.240.150-209.148.205.8-58452-80-6,131.202.240.150,58452,209.148.205.8,80,2015-01-04 14:08:50,7,0.0,0
131.202.240.150-209.148.205.32-39911-80-6,131.202.240.150,39911,209.148.205.32,80,2015-01-04 14:08:45,6,0.0,0
131.202.240.150-209.148.205.32-39950-80-6,131.202.240.150,39950,209.148.205.32,80,2015-01-04 14:08:50,7,0.0,0
131.202.240.150-209.148.205.8-58434-80-6,131.202.240.150,58434,209.148.205.8,80,2015-01-04 14:08:45,6,0.0,0
131.202.240.150-209.148.205.8-58433-80-6,131.202.240.150,58433,209.148.205.8,80,2015-01-04 14:08:50,7,0.0,0
131.202.240.150-209.148.205.8-58432-80-6,131.202.240.150,58432,209.148.205.8,80,2015-01-04 14:08:43,6,0.0,0
131.202.240.150-209.148.205.8-58451-80-6,131.202.240.150,58451,209.148.205.8,80,2015-01-04 14:08:50,7,0.0,0
131.202.240.150-209.148.205.8-58450-80-6,131.202.240.150,58450,209.148.205.8,80,2015-01-04 14:08:50,7,0.0,0
131.202.240.150-209.148.205.8-58438-80-6,131.202.240.150,58438,209.148.205.8,80,2015-01-04 14:08:42,6,0.0,0
131.202.240.150-209.148.205.8-58442-80-6,131.202.240.150,58442,209.148.205.8,80,2015-01-04 14:08:50,7,0.0,0
131.202.240.150-209.148.205.8-58440-80-6,131.202.240.150,58440,209.148.205.8,80,2015-01-04 14:08:50,7,0.0,0
131.202.240.150-209.148.205.8-58429-80-6,131.202.240.150,58429,209.148.205.8,80,2015-01-04 14:08:50,7,0.0,0
131.202.240.150-209.148.205.32-39923-80-6,131.202.240.150,39923,209.148.205.32,80,2015-01-04 14:08:50,7,0.0,0
131.202.240.150-209.148.205.32-39941-80-6,131.202.240.150,39941,209.148.205.32,80,2015-01-04 14:08:50,7,0.0,0
131.202.240.150-209.148.205.8-58435-80-6,131.202.240.150,58435,209.148.205.8,80,2015-01-04 14:08:50,7,0.0,0
131.202.240.150-209.148.205.8-58454-80-6,131.202.240.150,58454,209.148.205.8,80,2015-01-04 14:08:50,7,0.0,0
131.202.240.150-209.148.205.8-58436-80-6,131.202.240.150,58436,209.148.205.8,80,2015-01-04 14:08:45,6,0.0,0
131.202.240.150-209.148.205.8-58447-80-6,131.202.240.150,58447,209.148.205.8,80,2015-01-04 14:08:50,7,0.0,0
131.202.240.150-209.148.205.8-58430-80-6,131.202.240.150,58430,209.148.205.8,80,2015-01-04 14:08:50,7,0.0,0
131.202.240.150-209.148.205.32-39936-80-6,131.202.240.150,39936,209.148.205.32,80,2015-01-04 14:08:42,6,0.0,0
131.202.240.150-209.148.205.32-39934-80-6,131.202.240.150,39934,209.148.205.32,80,2015-01-04 14:08:42,6,0.0,0
131.202.240.150-209.148.205.32-39932-80-6,131.202.240.150,39932,209.148.205.32,80,2015-01-04 14:08:49,6,0.0,0
131.202.240.150-209.148.205.32-39943-80-6,131.202.240.150,39943,209.148.205.32,80,2015-01-04 14:08:50,7,0.0,0
131.202.240.150-209.148.205.8-58419-80-6,131.202.240.150,58419,209.148.205.8,80,2015-01-04 14:08:45,6,0.0,0
131.202.240.150-209.148.205.8-58427-80-6,131.202.240.150,58427,209.148.205.8,80,2015-01-04 14:08:45,6,0.0,0
131.202.240.150-209.148.205.8-58443-80-6,131.202.240.150,58443,209.148.205.8,80,2015-01-04 14:08:50,7,0.0,0
131.202.240.150-209.148.205.8-58434-80-6,131.202.240.150,58434,209.148.205.8,80,2015-01-04 14:10:50,2,0.0,0
131.202.240.150-209.148.205.8-58431-80-6,131.202.240.150,58431,209.148.205.8,80,2015-01-04 14:10:50,2,0.0,0
131.202.240.150-209.148.205.32-39911-80-6,131.202.240.150,39911,209.148.205.32,80,2015-01-04 14:10:50,2,0.0,0
131.202.240.150-209.148.205.8-58432-80-6,131.202.240.150,58432,209.148.205.8,80,2015-01-04 14:10:50,2,0.0,0
131.202.240.150-209.148.205.8-58438-80-6,131.202.240.150,58438,209.148.205.8,80,2015-01-04 14:10:50,2,0.0,0
131.202.240.150-209.148.205.32-39936-80-6,131.202.240.150,39936,209.148.205.32,80,2015-01-04 14:10:50,2,0.0,0
131.202.240.150-209.148.205.32-39934-80-6,131.202.240.150,39934,209.148.205.32,80,2015-01-04 14:10:50,2,0.0,0
131.202.240.150-209.148.205.32-39932-80-6,131.202.240.150,39932,209.148.205.32,80,2015-01-04 14:10:50,2,0.0,0
131.202.240.150-209.148.205.8-58419-80-6,131.202.240.150,58419,209.148.205.8,80,2015-01-04 14:10:50,2,0.0,0
131.202.240.150-209.148.205.8-58427-80-6,131.202.240.150,58427,209.148.205.8,80,2015-01-04 14:10:50,2,0.0,0
131.202.240.150-209.148.205.8-58436-80-6,131.202.240.150,58436,209.148.205.8,80,2015-01-04 14:10:50,2,0.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 14:09:05,6,0.0,0
131.202.240.150-209.148.205.41-43734-80-6,131.202.240.150,43734,209.148.205.41,80,2015-01-04 14:10:46,3,0.0,0
131.202.240.150-209.148.205.24-56529-80-6,131.202.240.150,56529,209.148.205.24,80,2015-01-04 14:10:42,3,0.0,0
131.202.240.150-173.194.123.119-54318-443-6,131.202.240.150,54318,173.194.123.119,443,2015-01-04 14:09:56,8,63.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-01-04 14:06:31,4,805.0,0
131.202.240.150-23.21.194.157-43141-443-6,131.202.240.150,43141,23.21.194.157,443,2015-01-04 14:10:14,77,66693.0,0
131.202.240.150-23.21.194.157-43141-443-6,131.202.240.150,43141,23.21.194.157,443,2015-01-04 14:12:14,11,16125.0,0
23.21.194.157-131.202.240.150-443-43141-6,23.21.194.157,443,131.202.240.150,43141,2015-01-04 14:12:14,3,0.0,0
131.202.240.150-108.175.43.161-57196-80-6,131.202.240.150,57196,108.175.43.161,80,2015-01-04 14:10:16,11409,25599951.0,0
131.202.240.150-108.175.43.161-57196-80-6,131.202.240.150,57196,108.175.43.161,80,2015-01-04 14:12:16,6835,14466576.0,0
