,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
51,131.202.240.150-54.225.69.109-33240-80-6,131.202.240.150,33240,54.225.69.109,80,01/04/2015 01:59:20 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.20130935631534627,7451218.5,32,64,0.0,netflix3,0
52,108.175.43.146-131.202.240.150-80-60058-6,108.175.43.146,80,131.202.240.150,60058,01/04/2015 01:58:35 p.m.,6,17,16,33,78425.0,664.0,79089.0,1314.3031005398748,0.5483948756188075,1880488.03125,544,512,2518.2727272727275,netflix3,0
53,131.202.240.150-108.175.43.146-60058-80-6,131.202.240.150,60058,108.175.43.146,80,01/04/2015 01:59:35 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,4184.100418410042,478.0,64,0,0.0,netflix3,0
54,131.202.240.150-54.225.199.51-41959-80-6,131.202.240.150,41959,54.225.199.51,80,01/04/2015 01:59:34 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.6695921146154215,2986893.0,64,0,0.0,netflix3,0
55,131.202.240.150-54.243.73.69-37094-80-6,131.202.240.150,37094,54.243.73.69,80,01/04/2015 01:59:31 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.29998792548599923,6666935.0,64,0,0.0,netflix3,0
56,131.202.240.150-54.225.69.109-33241-80-6,131.202.240.150,33241,54.225.69.109,80,01/04/2015 01:59:32 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.4192005593812265,4770986.0,64,0,0.0,netflix3,0
57,131.202.240.150-54.225.69.109-33240-80-6,131.202.240.150,33240,54.225.69.109,80,01/04/2015 01:59:34 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.7217613575465022,2770999.0,64,0,0.0,netflix3,0
58,108.175.43.146-131.202.240.150-80-60056-6,108.175.43.146,80,131.202.240.150,60056,01/04/2015 01:58:35 p.m.,6,36825,30946,67771,132163641.0,67886.0,132231527.0,1112637.1426401257,570.2462453894519,1753.6542570459012,1178400,1015516,1951.191556860604,netflix3,0
59,131.202.240.150-184.73.217.161-42050-443-6,131.202.240.150,42050,184.73.217.161,443,01/04/2015 01:58:39 p.m.,6,45,24,69,75990.0,19391.0,95381.0,827.1259574318339,0.5983549245950088,1695826.0735294116,1440,768,1401.7246376811593,netflix3,0
60,131.202.240.150-74.125.226.0-57906-443-6,131.202.240.150,57906,74.125.226.0,443,01/04/2015 01:58:41 p.m.,6,55,52,107,20232.0,30999.0,51231.0,615.3856502627291,1.2852816571628896,785379.5754716983,1760,1664,478.7943925233645,netflix3,0
61,131.202.240.150-74.125.226.0-57919-443-6,131.202.240.150,57919,74.125.226.0,443,01/04/2015 01:58:40 p.m.,6,26,28,54,3422.0,4915.0,8337.0,98.23245097058364,0.6362663251063352,1601323.0377358485,840,904,154.38888888888889,netflix3,0
62,209.148.205.41-131.202.240.150-80-43673-6,209.148.205.41,80,131.202.240.150,43673,01/04/2015 01:58:35 p.m.,6,698,627,1325,2935174.0,0.0,2935174.0,32159.16640668773,14.517332018088617,68935.20694864048,22336,20208,2216.235471698113,netflix3,0
63,131.202.240.150-74.125.226.26-34826-80-6,131.202.240.150,34826,74.125.226.26,80,01/04/2015 01:59:17 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656541549239264,18027379.4,96,96,0.0,netflix3,0
64,131.202.240.150-74.125.226.15-60770-80-6,131.202.240.150,60770,74.125.226.15,80,01/04/2015 01:59:17 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.0665652833025114,18027415.2,96,96,0.0,netflix3,0
65,131.202.240.150-74.125.226.28-33818-443-6,131.202.240.150,33818,74.125.226.28,443,01/04/2015 01:59:17 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656530693418346,18027408.8,96,96,0.0,netflix3,0
66,131.202.240.150-74.125.226.20-56861-80-6,131.202.240.150,56861,74.125.226.20,80,01/04/2015 01:59:17 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656528699495902,18027414.2,96,96,0.0,netflix3,0
67,131.202.240.150-209.148.205.33-41136-80-6,131.202.240.150,41136,209.148.205.33,80,01/04/2015 01:59:18 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06651680356914977,18040554.2,96,96,0.0,netflix3,0
68,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 01:59:02 p.m.,6,14,14,28,0.0,1915.0,1915.0,17.878816170292218,0.2614135001400429,3967037.037037037,448,448,68.39285714285714,netflix3,0
69,131.202.240.150-209.148.205.33-41146-80-6,131.202.240.150,41146,209.148.205.33,80,01/04/2015 01:59:19 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.0664971594962521,18045883.6,96,96,0.0,netflix3,0
70,131.202.240.150-74.125.226.26-34826-80-6,131.202.240.150,34826,74.125.226.26,80,01/04/2015 02:01:32 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.2031887906975295,7382297.0,32,64,0.0,netflix3,0
71,131.202.240.150-74.125.226.28-33818-443-6,131.202.240.150,33818,74.125.226.28,443,01/04/2015 02:01:32 p.m.,6,1,3,4,0.0,63.0,63.0,4.292302532111022,0.2725271448959379,4892479.0,32,96,15.75,netflix3,0
72,131.202.240.150-74.125.226.20-56861-80-6,131.202.240.150,56861,74.125.226.20,80,01/04/2015 02:01:32 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.20383028356801106,7359063.5,32,64,0.0,netflix3,0
73,131.202.240.150-74.125.226.15-60770-80-6,131.202.240.150,60770,74.125.226.15,80,01/04/2015 02:01:32 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.20265869290277094,7401607.0,32,64,0.0,netflix3,0
74,131.202.240.150-74.125.226.26-34826-80-6,131.202.240.150,34826,74.125.226.26,80,01/04/2015 02:01:47 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,8.810766756977026,226995.0,64,0,0.0,netflix3,0
75,131.202.240.150-74.125.226.15-60770-80-6,131.202.240.150,60770,74.125.226.15,80,01/04/2015 02:01:47 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,31.717838112154283,63056.0,64,0,0.0,netflix3,0
76,131.202.240.150-74.125.226.20-56861-80-6,131.202.240.150,56861,74.125.226.20,80,01/04/2015 02:01:47 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,13.601648519800598,147041.0,64,0,0.0,netflix3,0
77,131.202.240.150-184.73.217.161-42050-443-6,131.202.240.150,42050,184.73.217.161,443,01/04/2015 02:00:39 p.m.,6,30,12,42,47864.0,9716.0,57580.0,498.15825063571856,0.3633665600330006,2819164.8780487813,960,384,1402.8095238095239,netflix3,0
78,184.73.217.161-131.202.240.150-443-42050-6,184.73.217.161,443,131.202.240.150,42050,01/04/2015 02:02:35 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,600000.0,2.5,64,32,0.0,netflix3,0
79,108.175.43.146-131.202.240.150-80-60056-6,108.175.43.146,80,131.202.240.150,60056,01/04/2015 02:00:37 p.m.,6,12238,10317,22555,43762047.0,24678.0,43786725.0,364944.6914916129,187.98682743670207,5319.757515296606,391616,337292,1941.3608069164263,netflix3,0
80,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/04/2015 01:59:12 p.m.,0,4,0,4,0.0,0.0,0.0,0.0,0.16316536899888992,8171668.666666666,0,0,0.0,netflix3,0
81,131.202.240.150-74.125.226.0-57906-443-6,131.202.240.150,57906,74.125.226.0,443,01/04/2015 02:00:49 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656536379796316,18027393.4,96,96,0.0,netflix3,0
82,131.202.240.150-74.125.226.0-57919-443-6,131.202.240.150,57919,74.125.226.0,443,01/04/2015 02:00:50 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656538078326685,18027388.8,96,96,0.0,netflix3,0
83,209.148.205.41-131.202.240.150-80-43673-6,209.148.205.41,80,131.202.240.150,43673,01/04/2015 02:00:51 p.m.,6,4,2,6,0.0,0.0,0.0,0.0,0.06656805866172595,18026663.6,128,64,0.0,netflix3,0
84,131.202.240.150-23.23.240.228-60292-443-6,131.202.240.150,60292,23.23.240.228,443,01/04/2015 02:02:35 p.m.,6,28,17,45,29182.0,9482.0,38664.0,651.4514736132584,0.7582070223617997,1348876.0227272722,904,552,859.2,netflix3,0
85,23.23.240.228-131.202.240.150-443-60292-6,23.23.240.228,443,131.202.240.150,60292,01/04/2015 02:03:34 p.m.,6,3,1,4,0.0,0.0,0.0,0.0,105263.15789473684,12.666666666666668,96,32,0.0,netflix3,0
86,131.202.240.150-209.148.205.33-41146-80-6,131.202.240.150,41146,209.148.205.33,80,01/04/2015 02:01:35 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.0665671133297782,18026919.6,96,96,0.0,netflix3,0
87,209.148.205.41-131.202.240.150-80-43673-6,209.148.205.41,80,131.202.240.150,43673,01/04/2015 02:03:06 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,0.09690620167711686,15478885.5,64,32,0.0,netflix3,0
88,131.202.240.150-209.148.205.33-41136-80-6,131.202.240.150,41136,209.148.205.33,80,01/04/2015 02:01:34 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656654392794464,18027073.8,96,96,0.0,netflix3,0
89,131.202.240.150-209.148.205.33-41146-80-6,131.202.240.150,41146,209.148.205.33,80,01/04/2015 02:03:37 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,92.72997032640949,21568.0,32,32,0.0,netflix3,0
90,131.202.240.150-209.148.205.33-41136-80-6,131.202.240.150,41136,209.148.205.33,80,01/04/2015 02:03:37 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,92.11071708193249,21713.0,32,32,0.0,netflix3,0
91,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 02:01:34 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655577513168531,18029990.6,96,96,0.0,netflix3,0
92,131.202.240.150-74.125.226.0-57906-443-6,131.202.240.150,57906,74.125.226.0,443,01/04/2015 02:03:05 p.m.,6,2,4,6,0.0,63.0,63.0,1.055485817169015,0.1005224587780014,11937630.8,64,128,10.5,netflix3,0
93,131.202.240.150-74.125.226.0-57919-443-6,131.202.240.150,57919,74.125.226.0,443,01/04/2015 02:03:05 p.m.,6,2,4,6,0.0,63.0,63.0,1.0555914326322722,0.10053251739354972,11936436.4,64,128,10.5,netflix3,0
94,131.202.240.150-23.23.240.228-60293-443-6,131.202.240.150,60293,23.23.240.228,443,01/04/2015 02:03:34 p.m.,6,35,23,58,45904.0,9993.0,55897.0,912.9317086022332,0.9472787287140548,1074175.7719298243,1128,744,963.7413793103447,netflix3,0
