Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
108.175.43.146-131.202.240.150-80-60058-6,108.175.43.146,80,131.202.240.150,60058,2015-01-04 13:58:35,17,16,78425.0,664.0,0
131.202.240.150-108.175.43.146-60058-80-6,131.202.240.150,60058,108.175.43.146,80,2015-01-04 13:59:35,2,0,0.0,0.0,0
131.202.240.150-54.225.199.51-41959-80-6,131.202.240.150,41959,54.225.199.51,80,2015-01-04 13:59:34,2,0,0.0,0.0,0
131.202.240.150-54.243.73.69-37094-80-6,131.202.240.150,37094,54.243.73.69,80,2015-01-04 13:59:31,2,0,0.0,0.0,0
131.202.240.150-54.225.69.109-33241-80-6,131.202.240.150,33241,54.225.69.109,80,2015-01-04 13:59:32,2,0,0.0,0.0,0
131.202.240.150-54.225.69.109-33240-80-6,131.202.240.150,33240,54.225.69.109,80,2015-01-04 13:59:34,2,0,0.0,0.0,0
108.175.43.146-131.202.240.150-80-60056-6,108.175.43.146,80,131.202.240.150,60056,2015-01-04 13:58:35,36825,30946,132163641.0,67886.0,0
131.202.240.150-184.73.217.161-42050-443-6,131.202.240.150,42050,184.73.217.161,443,2015-01-04 13:58:39,45,24,75990.0,19391.0,0
131.202.240.150-74.125.226.0-57906-443-6,131.202.240.150,57906,74.125.226.0,443,2015-01-04 13:58:41,55,52,20232.0,30999.0,0
131.202.240.150-74.125.226.0-57919-443-6,131.202.240.150,57919,74.125.226.0,443,2015-01-04 13:58:40,26,28,3422.0,4915.0,0
209.148.205.41-131.202.240.150-80-43673-6,209.148.205.41,80,131.202.240.150,43673,2015-01-04 13:58:35,698,627,2935174.0,0.0,0
131.202.240.150-74.125.226.26-34826-80-6,131.202.240.150,34826,74.125.226.26,80,2015-01-04 13:59:17,3,3,0.0,0.0,0
131.202.240.150-74.125.226.15-60770-80-6,131.202.240.150,60770,74.125.226.15,80,2015-01-04 13:59:17,3,3,0.0,0.0,0
131.202.240.150-74.125.226.28-33818-443-6,131.202.240.150,33818,74.125.226.28,443,2015-01-04 13:59:17,3,3,0.0,0.0,0
131.202.240.150-74.125.226.20-56861-80-6,131.202.240.150,56861,74.125.226.20,80,2015-01-04 13:59:17,3,3,0.0,0.0,0
131.202.240.150-209.148.205.33-41136-80-6,131.202.240.150,41136,209.148.205.33,80,2015-01-04 13:59:18,3,3,0.0,0.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 13:59:02,14,14,0.0,1915.0,0
131.202.240.150-209.148.205.33-41146-80-6,131.202.240.150,41146,209.148.205.33,80,2015-01-04 13:59:19,3,3,0.0,0.0,0
131.202.240.150-74.125.226.26-34826-80-6,131.202.240.150,34826,74.125.226.26,80,2015-01-04 14:01:32,1,2,0.0,0.0,0
131.202.240.150-74.125.226.28-33818-443-6,131.202.240.150,33818,74.125.226.28,443,2015-01-04 14:01:32,1,3,0.0,63.0,0
131.202.240.150-74.125.226.20-56861-80-6,131.202.240.150,56861,74.125.226.20,80,2015-01-04 14:01:32,1,2,0.0,0.0,0
131.202.240.150-74.125.226.15-60770-80-6,131.202.240.150,60770,74.125.226.15,80,2015-01-04 14:01:32,1,2,0.0,0.0,0
131.202.240.150-74.125.226.26-34826-80-6,131.202.240.150,34826,74.125.226.26,80,2015-01-04 14:01:47,2,0,0.0,0.0,0
131.202.240.150-74.125.226.15-60770-80-6,131.202.240.150,60770,74.125.226.15,80,2015-01-04 14:01:47,2,0,0.0,0.0,0
131.202.240.150-74.125.226.20-56861-80-6,131.202.240.150,56861,74.125.226.20,80,2015-01-04 14:01:47,2,0,0.0,0.0,0
131.202.240.150-184.73.217.161-42050-443-6,131.202.240.150,42050,184.73.217.161,443,2015-01-04 14:00:39,30,12,47864.0,9716.0,0
184.73.217.161-131.202.240.150-443-42050-6,184.73.217.161,443,131.202.240.150,42050,2015-01-04 14:02:35,2,1,0.0,0.0,0
108.175.43.146-131.202.240.150-80-60056-6,108.175.43.146,80,131.202.240.150,60056,2015-01-04 14:00:37,12238,10317,43762047.0,24678.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-04 13:59:12,4,0,0.0,0.0,0
131.202.240.150-74.125.226.0-57906-443-6,131.202.240.150,57906,74.125.226.0,443,2015-01-04 14:00:49,3,3,0.0,0.0,0
131.202.240.150-74.125.226.0-57919-443-6,131.202.240.150,57919,74.125.226.0,443,2015-01-04 14:00:50,3,3,0.0,0.0,0
209.148.205.41-131.202.240.150-80-43673-6,209.148.205.41,80,131.202.240.150,43673,2015-01-04 14:00:51,4,2,0.0,0.0,0
131.202.240.150-23.23.240.228-60292-443-6,131.202.240.150,60292,23.23.240.228,443,2015-01-04 14:02:35,28,17,29182.0,9482.0,0
23.23.240.228-131.202.240.150-443-60292-6,23.23.240.228,443,131.202.240.150,60292,2015-01-04 14:03:34,3,1,0.0,0.0,0
131.202.240.150-209.148.205.33-41146-80-6,131.202.240.150,41146,209.148.205.33,80,2015-01-04 14:01:35,3,3,0.0,0.0,0
209.148.205.41-131.202.240.150-80-43673-6,209.148.205.41,80,131.202.240.150,43673,2015-01-04 14:03:06,2,1,0.0,0.0,0
131.202.240.150-209.148.205.33-41136-80-6,131.202.240.150,41136,209.148.205.33,80,2015-01-04 14:01:34,3,3,0.0,0.0,0
131.202.240.150-209.148.205.33-41146-80-6,131.202.240.150,41146,209.148.205.33,80,2015-01-04 14:03:37,1,1,0.0,0.0,0
131.202.240.150-209.148.205.33-41136-80-6,131.202.240.150,41136,209.148.205.33,80,2015-01-04 14:03:37,1,1,0.0,0.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 14:01:34,3,3,0.0,0.0,0
131.202.240.150-74.125.226.0-57906-443-6,131.202.240.150,57906,74.125.226.0,443,2015-01-04 14:03:05,2,4,0.0,63.0,0
131.202.240.150-74.125.226.0-57919-443-6,131.202.240.150,57919,74.125.226.0,443,2015-01-04 14:03:05,2,4,0.0,63.0,0
131.202.240.150-23.23.240.228-60293-443-6,131.202.240.150,60293,23.23.240.228,443,2015-01-04 14:03:34,35,23,45904.0,9993.0,0
108.175.43.146-131.202.240.150-80-60056-6,108.175.43.146,80,131.202.240.150,60056,2015-01-04 14:02:37,13674,11561,49688654.0,24685.0,0
