,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
10,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,02/04/2015 10:48:33 a.m.,0,4,0,4,0.0,0.0,0.0,0.0,0.039442126616917664,33804803.33333333,0,0,0.0,torVimeo1,0
11,131.202.240.150-74.125.226.174-43754-443-6,131.202.240.150,43754,74.125.226.174,443,02/04/2015 10:48:00 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,77.98791187365958,25645.0,32,32,0.0,torVimeo1,0
12,131.202.240.150-173.194.123.1-51270-443-6,131.202.240.150,51270,173.194.123.1,443,02/04/2015 10:46:36 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,79.70350296895549,25093.0,32,32,0.0,torVimeo1,0
13,131.202.240.150-173.194.123.1-51270-443-6,131.202.240.150,51270,173.194.123.1,443,02/04/2015 10:46:21 a.m.,6,1,3,4,0.0,63.0,63.0,4.294772457501522,0.2726839655556522,4889665.333333334,32,96,15.75,torVimeo1,0
14,131.202.240.150-216.58.219.195-33183-443-6,131.202.240.150,33183,216.58.219.195,443,02/04/2015 10:46:08 a.m.,6,3,5,8,0.0,63.0,63.0,0.60102840539427,0.07632106735165334,14974333.857142858,96,160,7.875,torVimeo1,0
15,131.202.240.150-74.125.29.95-39982-443-6,131.202.240.150,39982,74.125.29.95,443,02/04/2015 10:46:08 a.m.,6,3,5,8,0.0,63.0,63.0,0.6009167127528452,0.07630688415909145,14977117.142857142,96,160,7.875,torVimeo1,0
16,131.202.240.150-216.58.219.206-60366-443-6,131.202.240.150,60366,216.58.219.206,443,02/04/2015 10:46:08 a.m.,6,3,5,8,0.0,63.0,63.0,0.6012590938051989,0.0763503611181205,14968588.571428575,96,160,7.875,torVimeo1,0
17,131.202.240.150-74.125.226.174-43754-443-6,131.202.240.150,43754,74.125.226.174,443,02/04/2015 10:46:15 a.m.,6,3,5,8,0.0,63.0,63.0,0.6008049871315201,0.07629269677860573,14979902.285714287,96,160,7.875,torVimeo1,0
18,217.23.3.253-131.202.240.150-9001-34160-6,217.23.3.253,9001,131.202.240.150,34160,02/04/2015 10:46:04 a.m.,6,22715,13960,36675,37372754.0,1203884.0,38576638.0,321503.4049327754,305.65487266955563,3271.7530675682838,726880,459144,1051.8510702113156,torVimeo1,0
19,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,02/04/2015 10:46:14 a.m.,0,2,0,2,0.0,0.0,0.0,0.0,200000.0,10.0,0,0,0.0,torVimeo1,0
20,131.202.240.150-173.194.204.188-34418-5228-6,131.202.240.150,34418,173.194.204.188,5228,02/04/2015 10:46:30 a.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06654935863332906,18031729.0,96,96,0.0,torVimeo1,0
21,217.23.3.253-131.202.240.150-9001-34160-6,217.23.3.253,9001,131.202.240.150,34160,02/04/2015 10:48:04 a.m.,6,17227,10680,27907,28003336.0,895229.0,28898565.0,242273.6439798968,233.96077218875683,4274.37396975562,551264,350140,1035.5789945175045,torVimeo1,0
