Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
173.194.67.16-10.8.8.234-465-37850-6,173.194.67.16,465,10.8.8.234,37850,2015-08-06 10:32:21,2,0,0.0,0.0,1
10.8.8.234-198.7.63.141-10464-53-17,10.8.8.234,10464,198.7.63.141,53,2015-08-06 10:37:28,1,1,37.0,240.0,1
10.8.8.234-78.46.223.24-29265-53-17,10.8.8.234,29265,78.46.223.24,53,2015-08-06 10:35:38,1,1,37.0,228.0,1
63.245.217.113-10.8.8.234-443-57002-6,63.245.217.113,443,10.8.8.234,57002,2015-08-06 10:28:00,1,1,0.0,0.0,1
10.8.8.234-198.7.63.141-33252-53-17,10.8.8.234,33252,198.7.63.141,53,2015-08-06 10:27:30,1,1,37.0,240.0,1
173.194.67.16-10.8.8.234-465-37839-6,173.194.67.16,465,10.8.8.234,37839,2015-08-06 10:29:45,2,0,0.0,0.0,1
10.8.8.234-198.7.63.141-29265-53-17,10.8.8.234,29265,198.7.63.141,53,2015-08-06 10:35:38,1,1,37.0,228.0,1
173.194.67.16-10.8.8.234-465-37863-6,173.194.67.16,465,10.8.8.234,37863,2015-08-06 10:35:26,2,0,0.0,0.0,1
10.8.8.234-198.7.63.141-19009-53-17,10.8.8.234,19009,198.7.63.141,53,2015-08-06 10:33:43,1,1,37.0,240.0,1
173.194.67.16-10.8.8.234-465-37825-6,173.194.67.16,465,10.8.8.234,37825,2015-08-06 10:26:23,2,0,0.0,0.0,1
173.194.67.16-10.8.8.234-465-37844-6,173.194.67.16,465,10.8.8.234,37844,2015-08-06 10:30:50,2,0,0.0,0.0,1
173.194.67.16-10.8.8.234-465-37867-6,173.194.67.16,465,10.8.8.234,37867,2015-08-06 10:36:09,2,0,0.0,0.0,1
173.194.67.16-10.8.8.234-465-37882-6,173.194.67.16,465,10.8.8.234,37882,2015-08-06 10:39:11,2,0,0.0,0.0,1
10.8.8.234-198.7.63.141-49534-53-17,10.8.8.234,49534,198.7.63.141,53,2015-08-06 10:32:04,1,1,37.0,228.0,1
10.8.8.234-198.7.63.141-10573-53-17,10.8.8.234,10573,198.7.63.141,53,2015-08-06 10:37:51,1,1,37.0,240.0,1
10.8.8.234-78.46.223.24-40704-53-17,10.8.8.234,40704,78.46.223.24,53,2015-08-06 10:26:20,1,1,37.0,228.0,1
10.8.8.234-198.7.63.141-44837-53-17,10.8.8.234,44837,198.7.63.141,53,2015-08-06 10:27:53,1,1,35.0,132.0,1
10.8.8.234-78.46.223.24-39912-53-17,10.8.8.234,39912,78.46.223.24,53,2015-08-06 10:37:51,1,1,37.0,228.0,1
10.8.8.234-198.7.63.141-24426-53-17,10.8.8.234,24426,198.7.63.141,53,2015-08-06 10:35:38,1,1,37.0,240.0,1
63.245.217.161-10.8.8.234-443-38207-6,63.245.217.161,443,10.8.8.234,38207,2015-08-06 10:26:09,2,0,0.0,0.0,1
10.8.8.234-198.7.63.141-63240-53-17,10.8.8.234,63240,198.7.63.141,53,2015-08-06 10:25:53,1,1,35.0,132.0,1
173.194.67.16-10.8.8.234-465-37829-6,173.194.67.16,465,10.8.8.234,37829,2015-08-06 10:27:33,2,0,0.0,0.0,1
173.194.67.16-10.8.8.234-465-37848-6,173.194.67.16,465,10.8.8.234,37848,2015-08-06 10:31:51,2,0,0.0,0.0,1
10.8.8.234-198.7.63.141-58377-53-17,10.8.8.234,58377,198.7.63.141,53,2015-08-06 10:34:24,1,1,37.0,228.0,1
10.8.8.234-198.7.63.141-9316-53-17,10.8.8.234,9316,198.7.63.141,53,2015-08-06 10:27:54,1,1,46.0,95.0,1
173.194.67.16-10.8.8.234-465-37851-6,173.194.67.16,465,10.8.8.234,37851,2015-08-06 10:32:38,2,0,0.0,0.0,1
10.8.8.234-198.7.63.141-56665-53-17,10.8.8.234,56665,198.7.63.141,53,2015-08-06 10:33:43,1,1,37.0,228.0,1
173.194.67.16-10.8.8.234-465-37836-6,173.194.67.16,465,10.8.8.234,37836,2015-08-06 10:28:59,2,0,0.0,0.0,1
10.8.8.234-198.7.63.141-57882-53-17,10.8.8.234,57882,198.7.63.141,53,2015-08-06 10:34:24,1,1,37.0,240.0,1
173.194.67.16-10.8.8.234-465-37855-6,173.194.67.16,465,10.8.8.234,37855,2015-08-06 10:33:40,2,0,0.0,0.0,1
173.194.67.16-10.8.8.234-465-37878-6,173.194.67.16,465,10.8.8.234,37878,2015-08-06 10:38:24,2,0,0.0,0.0,1
10.8.8.234-93.184.220.29-56292-80-6,10.8.8.234,56292,93.184.220.29,80,2015-08-06 10:28:11,1,1,0.0,0.0,1
10.8.8.234-198.7.63.141-46761-53-17,10.8.8.234,46761,198.7.63.141,53,2015-08-06 10:27:53,1,1,36.0,238.0,1
10.8.8.234-78.46.223.24-30105-53-17,10.8.8.234,30105,78.46.223.24,53,2015-08-06 10:36:04,1,1,37.0,228.0,1
173.194.67.16-10.8.8.234-465-37870-6,173.194.67.16,465,10.8.8.234,37870,2015-08-06 10:36:41,2,0,0.0,0.0,1
10.8.8.234-198.7.63.141-47244-53-17,10.8.8.234,47244,198.7.63.141,53,2015-08-06 10:38:52,1,1,37.0,228.0,1
10.8.8.234-64.233.184.16-56890-993-6,10.8.8.234,56890,64.233.184.16,993,2015-08-06 10:39:44,16,22,1158.0,1438.0,1
10.8.8.234-198.7.63.141-4871-53-17,10.8.8.234,4871,198.7.63.141,53,2015-08-06 10:25:54,1,1,49.0,98.0,1
10.8.8.234-198.7.63.141-42933-53-17,10.8.8.234,42933,198.7.63.141,53,2015-08-06 10:25:53,1,1,45.0,246.0,1
10.8.8.234-198.7.63.141-33152-53-17,10.8.8.234,33152,198.7.63.141,53,2015-08-06 10:25:53,1,1,45.0,246.0,1
63.245.217.113-10.8.8.234-443-57001-6,63.245.217.113,443,10.8.8.234,57001,2015-08-06 10:28:07,2,0,0.0,0.0,1
10.8.8.234-198.7.63.141-18976-53-17,10.8.8.234,18976,198.7.63.141,53,2015-08-06 10:27:54,1,1,46.0,279.0,1
173.194.67.16-10.8.8.234-465-37859-6,173.194.67.16,465,10.8.8.234,37859,2015-08-06 10:34:27,2,0,0.0,0.0,1
173.194.67.16-10.8.8.234-465-37817-6,173.194.67.16,465,10.8.8.234,37817,2015-08-06 10:25:39,2,0,0.0,0.0,1
10.8.8.234-198.7.63.141-28544-53-17,10.8.8.234,28544,198.7.63.141,53,2015-08-06 10:33:07,1,1,37.0,228.0,1
93.184.220.29-10.8.8.234-80-56281-6,93.184.220.29,80,10.8.8.234,56281,2015-08-06 10:25:59,1,1,0.0,0.0,1
10.8.8.234-198.7.63.141-58353-53-17,10.8.8.234,58353,198.7.63.141,53,2015-08-06 10:38:52,1,1,37.0,240.0,1
10.8.8.234-198.7.63.141-33297-53-17,10.8.8.234,33297,198.7.63.141,53,2015-08-06 10:27:53,1,1,36.0,250.0,1
10.8.8.234-173.194.67.16-37815-465-6,10.8.8.234,37815,173.194.67.16,465,2015-08-06 10:25:06,20,21,1511.0,4493.0,1
10.8.8.234-173.194.67.16-37815-465-6,10.8.8.234,37815,173.194.67.16,465,2015-08-06 10:25:10,2,0,31.0,0.0,1
10.8.8.234-173.194.67.16-37817-465-6,10.8.8.234,37817,173.194.67.16,465,2015-08-06 10:25:36,14,17,1742.0,881.0,1
10.8.8.234-173.194.67.16-37817-465-6,10.8.8.234,37817,173.194.67.16,465,2015-08-06 10:25:39,2,0,31.0,0.0,1
10.8.8.234-63.245.216.134-38620-443-6,10.8.8.234,38620,63.245.216.134,443,2015-08-06 10:25:53,11,9,1186.0,3324.0,1
63.245.216.134-10.8.8.234-443-38620-6,63.245.216.134,443,10.8.8.234,38620,2015-08-06 10:25:54,2,0,0.0,0.0,1
10.8.8.234-63.245.216.134-38621-443-6,10.8.8.234,38621,63.245.216.134,443,2015-08-06 10:25:53,10,6,589.0,2786.0,1
10.8.8.234-93.184.220.29-56281-80-6,10.8.8.234,56281,93.184.220.29,80,2015-08-06 10:25:54,3,1,0.0,0.0,1
63.245.216.134-10.8.8.234-443-38621-6,63.245.216.134,443,10.8.8.234,38621,2015-08-06 10:25:59,2,0,0.0,0.0,1
10.8.8.234-173.194.67.16-37824-465-6,10.8.8.234,37824,173.194.67.16,465,2015-08-06 10:26:01,17,18,1771.0,881.0,1
10.8.8.234-173.194.67.16-37824-465-6,10.8.8.234,37824,173.194.67.16,465,2015-08-06 10:26:04,2,0,31.0,0.0,1
10.8.8.234-63.245.217.161-38207-443-6,10.8.8.234,38207,63.245.217.161,443,2015-08-06 10:25:54,10,11,1233.0,3333.0,1
10.8.8.234-63.245.217.161-38207-443-6,10.8.8.234,38207,63.245.217.161,443,2015-08-06 10:26:08,2,0,53.0,0.0,1
10.8.8.234-63.245.217.161-38206-443-6,10.8.8.234,38206,63.245.217.161,443,2015-08-06 10:25:54,11,10,1910.0,3866.0,1
10.8.8.234-63.245.217.161-38206-443-6,10.8.8.234,38206,63.245.217.161,443,2015-08-06 10:26:08,2,0,53.0,0.0,1
10.8.8.234-93.184.220.29-56280-80-6,10.8.8.234,56280,93.184.220.29,80,2015-08-06 10:25:53,7,6,874.0,1576.0,1
10.8.8.234-173.194.67.16-37825-465-6,10.8.8.234,37825,173.194.67.16,465,2015-08-06 10:26:20,16,17,1740.0,875.0,1
10.8.8.234-173.194.67.16-37825-465-6,10.8.8.234,37825,173.194.67.16,465,2015-08-06 10:26:23,2,0,31.0,0.0,1
10.8.8.234-173.194.67.16-37826-465-6,10.8.8.234,37826,173.194.67.16,465,2015-08-06 10:26:36,17,18,1767.0,875.0,1
10.8.8.234-173.194.67.16-37826-465-6,10.8.8.234,37826,173.194.67.16,465,2015-08-06 10:26:39,2,0,31.0,0.0,1
10.8.8.234-173.194.67.16-37827-465-6,10.8.8.234,37827,173.194.67.16,465,2015-08-06 10:26:53,19,18,1771.0,881.0,1
10.8.8.234-173.194.67.16-37827-465-6,10.8.8.234,37827,173.194.67.16,465,2015-08-06 10:26:56,2,0,31.0,0.0,1
74.125.133.16-10.8.8.234-993-51055-6,74.125.133.16,993,10.8.8.234,51055,2015-08-06 10:24:57,1441,1117,976739.0,10656.0,1
10.8.8.234-216.58.210.14-34095-80-6,10.8.8.234,34095,216.58.210.14,80,2015-08-06 10:25:07,16,14,435.0,779.0,1
10.8.8.234-173.194.67.16-37828-465-6,10.8.8.234,37828,173.194.67.16,465,2015-08-06 10:27:11,18,19,1773.0,881.0,1
10.8.8.234-173.194.67.16-37828-465-6,10.8.8.234,37828,173.194.67.16,465,2015-08-06 10:27:15,2,0,31.0,0.0,1
10.8.8.234-74.125.133.16-51039-993-6,10.8.8.234,51039,74.125.133.16,993,2015-08-06 10:25:10,124,158,3649.0,4062.0,1
10.8.8.234-173.194.67.16-37829-465-6,10.8.8.234,37829,173.194.67.16,465,2015-08-06 10:27:30,14,18,2288.0,881.0,1
10.8.8.234-173.194.67.16-37829-465-6,10.8.8.234,37829,173.194.67.16,465,2015-08-06 10:27:33,2,0,31.0,0.0,1
10.8.8.234-63.245.216.132-46572-443-6,10.8.8.234,46572,63.245.216.132,443,2015-08-06 10:27:53,11,9,1129.0,4456.0,1
63.245.216.132-10.8.8.234-443-46572-6,63.245.216.132,443,10.8.8.234,46572,2015-08-06 10:27:54,2,0,0.0,0.0,1
10.8.8.234-63.245.216.132-46573-443-6,10.8.8.234,46573,63.245.216.132,443,2015-08-06 10:27:53,11,7,580.0,3811.0,1
10.8.8.234-93.184.220.29-56293-80-6,10.8.8.234,56293,93.184.220.29,80,2015-08-06 10:27:54,3,1,0.0,0.0,1
63.245.216.132-10.8.8.234-443-46573-6,63.245.216.132,443,10.8.8.234,46573,2015-08-06 10:27:59,2,0,0.0,0.0,1
10.8.8.234-63.245.217.113-57002-443-6,10.8.8.234,57002,63.245.217.113,443,2015-08-06 10:27:54,10,6,590.0,2692.0,1
10.8.8.234-63.245.217.113-57001-443-6,10.8.8.234,57001,63.245.217.113,443,2015-08-06 10:27:54,17,23,1102.0,22014.0,1
10.8.8.234-63.245.217.113-57001-443-6,10.8.8.234,57001,63.245.217.113,443,2015-08-06 10:28:07,2,0,53.0,0.0,1
10.8.8.234-93.184.220.29-56292-80-6,10.8.8.234,56292,93.184.220.29,80,2015-08-06 10:27:53,9,7,1311.0,2364.0,1
74.125.133.16-10.8.8.234-993-51040-6,74.125.133.16,993,10.8.8.234,51040,2015-08-06 10:25:51,62,45,2042.0,1117.0,1
74.125.133.16-10.8.8.234-993-51055-6,74.125.133.16,993,10.8.8.234,51055,2015-08-06 10:26:57,384,296,241979.0,3107.0,1
10.8.8.234-173.194.67.16-37836-465-6,10.8.8.234,37836,173.194.67.16,465,2015-08-06 10:28:56,13,18,1771.0,869.0,1
10.8.8.234-173.194.67.16-37836-465-6,10.8.8.234,37836,173.194.67.16,465,2015-08-06 10:28:59,2,0,31.0,0.0,1
10.8.8.234-173.194.67.16-37837-465-6,10.8.8.234,37837,173.194.67.16,465,2015-08-06 10:29:12,13,19,1772.0,881.0,1
10.8.8.234-74.125.133.16-51039-993-6,10.8.8.234,51039,74.125.133.16,993,2015-08-06 10:27:15,115,160,2953.0,3603.0,1
10.8.8.234-173.194.67.16-37837-465-6,10.8.8.234,37837,173.194.67.16,465,2015-08-06 10:29:15,2,0,31.0,0.0,1
10.8.8.234-173.194.67.16-37838-465-6,10.8.8.234,37838,173.194.67.16,465,2015-08-06 10:29:27,13,18,1772.0,869.0,1
10.8.8.234-173.194.67.16-37838-465-6,10.8.8.234,37838,173.194.67.16,465,2015-08-06 10:29:31,2,0,31.0,0.0,1
10.8.8.234-173.194.67.16-37839-465-6,10.8.8.234,37839,173.194.67.16,465,2015-08-06 10:29:42,12,17,1743.0,881.0,1
10.8.8.234-173.194.67.16-37839-465-6,10.8.8.234,37839,173.194.67.16,465,2015-08-06 10:29:45,2,0,31.0,0.0,1
10.8.8.234-74.125.133.16-51039-993-6,10.8.8.234,51039,74.125.133.16,993,2015-08-06 10:29:15,70,87,1713.0,2069.0,1
74.125.133.16-10.8.8.234-993-51039-6,74.125.133.16,993,10.8.8.234,51039,2015-08-06 10:29:49,5,1,38.0,0.0,1
10.8.8.234-173.194.67.16-37841-465-6,10.8.8.234,37841,173.194.67.16,465,2015-08-06 10:29:58,12,17,1743.0,881.0,1
10.8.8.234-173.194.67.16-37841-465-6,10.8.8.234,37841,173.194.67.16,465,2015-08-06 10:30:01,2,0,31.0,0.0,1
10.8.8.234-173.194.67.16-37842-465-6,10.8.8.234,37842,173.194.67.16,465,2015-08-06 10:30:12,15,18,1770.0,875.0,1
10.8.8.234-173.194.67.16-37842-465-6,10.8.8.234,37842,173.194.67.16,465,2015-08-06 10:30:15,2,0,31.0,0.0,1
