Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.8.178-198.7.63.141-38264-53-17,10.8.8.178,38264,198.7.63.141,53,2015-03-06 15:22:41,1,1,36.0,126.0,1
10.8.8.178-111.221.77.147-15685-443-17,10.8.8.178,15685,111.221.77.147,443,2015-03-06 15:22:31,1,1,18.0,26.0,1
10.8.8.178-134.170.25.26-54269-443-6,10.8.8.178,54269,134.170.25.26,443,2015-03-06 15:22:29,5,3,1914.0,1370.0,1
10.8.8.178-198.7.63.141-54299-53-17,10.8.8.178,54299,198.7.63.141,53,2015-03-06 15:22:41,1,1,36.0,409.0,1
10.8.8.178-157.56.53.46-38688-12350-6,10.8.8.178,38688,157.56.53.46,12350,2015-03-06 15:19:30,2,1,5.0,5.0,1
178.237.17.103-10.8.8.178-443-51318-6,178.237.17.103,443,10.8.8.178,51318,2015-03-06 15:23:00,16,17,3638.0,291.0,1
10.8.8.178-111.221.77.153-15685-40033-17,10.8.8.178,15685,111.221.77.153,40033,2015-03-06 15:06:26,1,1,35.0,443.0,1
10.8.8.178-96.44.142.5-50611-123-17,10.8.8.178,50611,96.44.142.5,123,2015-03-06 15:11:13,1,1,48.0,48.0,1
10.8.8.178-111.221.77.154-15685-40005-17,10.8.8.178,15685,111.221.77.154,40005,2015-03-06 15:22:31,1,1,22.0,98.0,1
10.8.8.178-157.55.130.147-15685-40019-17,10.8.8.178,15685,157.55.130.147,40019,2015-03-06 15:16:30,1,1,34.0,20.0,1
10.8.8.178-157.55.130.168-15685-40019-17,10.8.8.178,15685,157.55.130.168,40019,2015-03-06 15:16:30,1,1,35.0,443.0,1
10.8.8.178-78.46.223.24-54299-53-17,10.8.8.178,54299,78.46.223.24,53,2015-03-06 15:22:41,1,1,36.0,409.0,1
10.8.8.178-188.54.181.196-15685-26861-17,10.8.8.178,15685,188.54.181.196,26861,2015-03-06 15:22:31,1,1,18.0,26.0,1
178.237.17.103-10.8.8.178-443-51318-6,178.237.17.103,443,10.8.8.178,51318,2015-03-06 15:00:55,64,65,6100.0,1483.0,1
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,2015-03-06 15:01:30,3,3,4.0,2.0,1
10.8.8.178-134.170.25.26-54269-443-6,10.8.8.178,54269,134.170.25.26,443,2015-03-06 15:02:30,4,1,1407.0,149.0,1
178.237.17.103-10.8.8.178-443-51318-6,178.237.17.103,443,10.8.8.178,51318,2015-03-06 15:02:56,83,82,8742.0,1590.0,1
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,2015-03-06 15:03:30,3,3,379.0,4.0,1
10.8.8.178-134.170.25.26-54269-443-6,10.8.8.178,54269,134.170.25.26,443,2015-03-06 15:04:31,2,0,1.0,0.0,1
178.237.17.103-10.8.8.178-443-51318-6,178.237.17.103,443,10.8.8.178,51318,2015-03-06 15:04:56,186,182,18230.0,4215.0,1
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,2015-03-06 15:05:30,2,2,2.0,2.0,1
10.8.8.178-134.170.25.26-54269-443-6,10.8.8.178,54269,134.170.25.26,443,2015-03-06 15:06:32,2,0,1.0,0.0,1
178.237.17.103-10.8.8.178-443-51318-6,178.237.17.103,443,10.8.8.178,51318,2015-03-06 15:06:56,277,273,28958.0,8107.0,1
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,2015-03-06 15:07:30,5,5,6.0,110.0,1
178.237.19.228-10.8.8.178-443-43993-6,178.237.19.228,443,10.8.8.178,43993,2015-03-06 15:04:56,1,1,0.0,0.0,1
10.8.8.178-157.56.53.46-38688-12350-6,10.8.8.178,38688,157.56.53.46,12350,2015-03-06 15:01:30,2,1,5.0,5.0,1
10.8.8.178-134.170.25.26-54269-443-6,10.8.8.178,54269,134.170.25.26,443,2015-03-06 15:08:32,2,0,1.0,0.0,1
178.237.17.103-10.8.8.178-443-51318-6,178.237.17.103,443,10.8.8.178,51318,2015-03-06 15:08:57,223,251,20333.0,5120.0,1
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,2015-03-06 15:09:30,3,2,4.0,2.0,1
178.237.17.103-10.8.8.178-443-51318-6,178.237.17.103,443,10.8.8.178,51318,2015-03-06 15:10:57,210,239,18745.0,4815.0,1
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,2015-03-06 15:11:30,3,1,2.0,2.0,1
10.8.8.178-134.170.25.26-54269-443-6,10.8.8.178,54269,134.170.25.26,443,2015-03-06 15:10:32,4,1,470.0,149.0,1
178.237.19.228-10.8.8.178-443-43993-6,178.237.19.228,443,10.8.8.178,43993,2015-03-06 15:09:56,1,1,0.0,0.0,1
178.237.17.103-10.8.8.178-443-51318-6,178.237.17.103,443,10.8.8.178,51318,2015-03-06 15:12:58,211,239,18251.0,4792.0,1
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,2015-03-06 15:13:30,5,3,76.0,8.0,1
10.8.8.178-134.170.25.26-54269-443-6,10.8.8.178,54269,134.170.25.26,443,2015-03-06 15:14:17,6,4,2890.0,2442.0,1
10.8.8.178-64.4.23.162-15685-40019-17,10.8.8.178,15685,64.4.23.162,40019,2015-03-06 15:06:26,1,1,139.0,21.0,1
10.8.8.178-157.55.130.172-15685-40027-17,10.8.8.178,15685,157.55.130.172,40027,2015-03-06 15:06:26,1,1,135.0,21.0,1
178.237.17.103-10.8.8.178-443-51318-6,178.237.17.103,443,10.8.8.178,51318,2015-03-06 15:14:58,214,231,19134.0,4875.0,1
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,2015-03-06 15:15:30,3,3,4.0,2.0,1
10.8.8.178-134.170.25.26-54269-443-6,10.8.8.178,54269,134.170.25.26,443,2015-03-06 15:16:20,2,0,1.0,0.0,1
178.237.17.103-10.8.8.178-443-51318-6,178.237.17.103,443,10.8.8.178,51318,2015-03-06 15:16:59,159,185,15421.0,4836.0,1
10.8.8.178-157.56.53.46-38688-12350-6,10.8.8.178,38688,157.56.53.46,12350,2015-03-06 15:10:30,2,1,5.0,5.0,1
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,2015-03-06 15:17:30,6,6,383.0,17.0,1
178.237.19.228-10.8.8.178-443-43993-6,178.237.19.228,443,10.8.8.178,43993,2015-03-06 15:14:56,1,1,0.0,0.0,1
10.8.8.178-134.170.25.26-54269-443-6,10.8.8.178,54269,134.170.25.26,443,2015-03-06 15:18:20,2,0,1.0,0.0,1
178.237.17.103-10.8.8.178-443-51318-6,178.237.17.103,443,10.8.8.178,51318,2015-03-06 15:18:59,123,151,8768.0,4807.0,1
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,2015-03-06 15:19:30,3,3,4.0,2.0,1
10.8.8.178-157.55.130.172-15685-40027-17,10.8.8.178,15685,157.55.130.172,40027,2015-03-06 15:16:31,1,1,135.0,21.0,1
10.8.8.178-64.4.23.162-15685-40019-17,10.8.8.178,15685,64.4.23.162,40019,2015-03-06 15:16:31,1,1,138.0,21.0,1
10.8.8.178-134.170.25.26-54269-443-6,10.8.8.178,54269,134.170.25.26,443,2015-03-06 15:20:20,5,2,1446.0,1221.0,1
10.8.8.178-137.117.177.33-40028-443-6,10.8.8.178,40028,137.117.177.33,443,2015-03-06 15:22:41,9,7,1065.0,3556.0,1
10.8.8.178-137.117.177.33-40028-443-6,10.8.8.178,40028,137.117.177.33,443,2015-03-06 15:22:42,2,0,37.0,0.0,1
178.237.17.103-10.8.8.178-443-51318-6,178.237.17.103,443,10.8.8.178,51318,2015-03-06 15:20:59,125,153,9783.0,4784.0,1
