,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
20,131.202.240.242-224.0.0.252-61711-5355-17,131.202.240.242,61711,224.0.0.252,5355,29/04/2015 01:28:18 p.m.,17,2,0,2,44.0,0.0,44.0,107.2569046632377,4.875313848328986,410230.0,16,0,33.0,hangout_chat_4b,0
21,131.202.240.242-224.0.0.252-51955-5355-17,131.202.240.242,51955,224.0.0.252,5355,29/04/2015 01:24:48 p.m.,17,2,0,2,44.0,0.0,44.0,107.11251439324413,4.868750654238369,410783.0,16,0,33.0,hangout_chat_4b,0
22,131.202.240.242-74.125.226.182-51488-443-17,131.202.240.242,51488,74.125.226.182,443,29/04/2015 01:28:49 p.m.,17,2,1,3,1387.0,1350.0,2737.0,94548.84620699183,103.63410252867209,14474.0,16,8,1362.3333333333333,hangout_chat_4b,0
23,131.202.240.242-224.0.0.252-50185-5355-17,131.202.240.242,50185,224.0.0.252,5355,29/04/2015 01:28:24 p.m.,17,2,0,2,44.0,0.0,44.0,106.96513179805956,4.862051445366343,411349.0,16,0,33.0,hangout_chat_4b,0
24,131.202.240.242-224.0.0.252-60970-5355-17,131.202.240.242,60970,224.0.0.252,5355,29/04/2015 01:24:07 p.m.,17,2,0,2,44.0,0.0,44.0,106.73238794312134,4.851472179232788,412246.0,16,0,33.0,hangout_chat_4b,0
25,131.202.240.242-224.0.0.252-56297-5355-17,131.202.240.242,56297,224.0.0.252,5355,29/04/2015 01:23:16 p.m.,17,2,0,2,44.0,0.0,44.0,107.16912749716245,4.8713239771437475,410566.0,16,0,33.0,hangout_chat_4b,0
26,131.202.240.242-224.0.0.252-64208-5355-17,131.202.240.242,64208,224.0.0.252,5355,29/04/2015 01:31:09 p.m.,17,2,0,2,44.0,0.0,44.0,107.35582600548493,4.879810272976587,409852.0,16,0,33.0,hangout_chat_4b,0
27,131.202.240.242-224.0.0.252-51495-5355-17,131.202.240.242,51495,224.0.0.252,5355,29/04/2015 01:20:29 p.m.,17,2,0,2,44.0,0.0,44.0,107.10260673139885,4.8683003059726735,410821.0,16,0,33.0,hangout_chat_4b,0
28,131.202.240.242-131.202.244.3-53776-53-17,131.202.240.242,53776,131.202.244.3,53,29/04/2015 01:23:01 p.m.,17,1,1,2,37.0,373.0,410.0,1007371.0073710072,4914.004914004914,407.0,8,8,223.5,hangout_chat_4b,0
29,131.202.240.242-224.0.0.252-57171-5355-17,131.202.240.242,57171,224.0.0.252,5355,29/04/2015 01:22:47 p.m.,17,2,0,2,44.0,0.0,44.0,106.77641988371077,4.853473631077763,412076.0,16,0,33.0,hangout_chat_4b,0
30,131.202.240.242-224.0.0.252-60905-5355-17,131.202.240.242,60905,224.0.0.252,5355,29/04/2015 01:24:00 p.m.,17,2,0,2,44.0,0.0,44.0,107.18453034905615,4.87202410677528,410507.0,16,0,33.0,hangout_chat_4b,0
31,131.202.240.242-224.0.0.252-56233-5355-17,131.202.240.242,56233,224.0.0.252,5355,29/04/2015 01:24:05 p.m.,17,2,0,2,44.0,0.0,44.0,107.35320668908072,4.879691213140032,409862.0,16,0,33.0,hangout_chat_4b,0
32,131.202.240.242-224.0.0.252-62673-5355-17,131.202.240.242,62673,224.0.0.252,5355,29/04/2015 01:30:15 p.m.,17,2,0,2,44.0,0.0,44.0,107.16312419475435,4.871051099761562,410589.0,16,0,33.0,hangout_chat_4b,0
33,131.202.240.242-224.0.0.252-59349-5355-17,131.202.240.242,59349,224.0.0.252,5355,29/04/2015 01:29:14 p.m.,17,2,0,2,44.0,0.0,44.0,107.30608084049926,4.8775491291136035,410042.0,16,0,33.0,hangout_chat_4b,0
34,131.202.240.242-224.0.0.252-54203-5355-17,131.202.240.242,54203,224.0.0.252,5355,29/04/2015 01:23:45 p.m.,17,2,0,2,44.0,0.0,44.0,107.17147679859312,4.871430763572415,410557.0,16,0,33.0,hangout_chat_4b,0
35,131.202.240.242-224.0.0.252-53375-5355-17,131.202.240.242,53375,224.0.0.252,5355,29/04/2015 01:28:49 p.m.,17,2,0,2,44.0,0.0,44.0,107.32911497387512,4.878596135176142,409954.0,16,0,33.0,hangout_chat_4b,0
36,131.202.240.242-74.125.226.181-32667-443-6,131.202.240.242,32667,74.125.226.181,443,29/04/2015 01:30:49 p.m.,6,4,6,10,446.0,1128.0,1574.0,7803.397998086333,49.576861487206685,22411.88888888889,80,120,198.2,hangout_chat_4b,0
37,131.202.240.242-224.0.0.252-55748-5355-17,131.202.240.242,55748,224.0.0.252,5355,29/04/2015 01:20:37 p.m.,17,2,0,2,44.0,0.0,44.0,106.9685123597254,4.8622051072602455,411336.0,16,0,33.0,hangout_chat_4b,0
38,131.202.240.242-224.0.0.252-53529-5355-17,131.202.240.242,53529,224.0.0.252,5355,29/04/2015 01:28:58 p.m.,17,2,0,2,44.0,0.0,44.0,107.14668381013607,4.87030380955164,410652.0,16,0,33.0,hangout_chat_4b,0
39,131.202.240.242-173.194.123.100-50816-443-17,131.202.240.242,50816,173.194.123.100,443,29/04/2015 01:20:25 p.m.,17,90,65,155,16763.0,8908.0,25671.0,274.9619170622058,1.6602040101531652,606246.8831168832,720,520,167.8709677419355,hangout_chat_4b,0
40,131.202.240.242-224.0.0.252-63938-5355-17,131.202.240.242,63938,224.0.0.252,5355,29/04/2015 01:20:54 p.m.,17,2,0,2,44.0,0.0,44.0,107.14798841827653,4.87036310992166,410647.0,16,0,33.0,hangout_chat_4b,0
41,131.202.240.242-224.0.0.252-64126-5355-17,131.202.240.242,64126,224.0.0.252,5355,29/04/2015 01:28:58 p.m.,17,2,0,2,44.0,0.0,44.0,107.0601288614642,4.866369493702917,410984.0,16,0,33.0,hangout_chat_4b,0
42,131.202.240.242-224.0.0.252-50981-5355-17,131.202.240.242,50981,224.0.0.252,5355,29/04/2015 01:21:32 p.m.,17,2,0,2,44.0,0.0,44.0,107.12998763135596,4.869544892334362,410716.0,16,0,33.0,hangout_chat_4b,0
43,131.202.240.242-224.0.0.252-60112-5355-17,131.202.240.242,60112,224.0.0.252,5355,29/04/2015 01:30:31 p.m.,17,2,0,2,44.0,0.0,44.0,107.20855719211045,4.87311623600502,410415.0,16,0,33.0,hangout_chat_4b,0
44,131.202.240.242-224.0.0.252-64432-5355-17,131.202.240.242,64432,224.0.0.252,5355,29/04/2015 01:25:55 p.m.,17,2,0,2,44.0,0.0,44.0,107.18505255721612,4.872047843509823,410505.0,16,0,33.0,hangout_chat_4b,0
45,131.202.240.242-224.0.0.252-64524-5355-17,131.202.240.242,64524,224.0.0.252,5355,29/04/2015 01:29:33 p.m.,17,2,0,2,44.0,0.0,44.0,106.42363378660127,4.837437899390967,413442.0,16,0,33.0,hangout_chat_4b,0
46,131.202.240.242-224.0.0.252-51976-5355-17,131.202.240.242,51976,224.0.0.252,5355,29/04/2015 01:30:16 p.m.,17,2,0,2,44.0,0.0,44.0,107.31497921991766,4.8779536009053475,410008.0,16,0,33.0,hangout_chat_4b,0
47,131.202.240.242-224.0.0.252-60433-5355-17,131.202.240.242,60433,224.0.0.252,5355,29/04/2015 01:23:45 p.m.,17,2,0,2,44.0,0.0,44.0,107.31131500260963,4.8777870455731644,410022.0,16,0,33.0,hangout_chat_4b,0
48,131.202.240.242-224.0.0.252-62879-5355-17,131.202.240.242,62879,224.0.0.252,5355,29/04/2015 01:24:19 p.m.,17,2,0,2,44.0,0.0,44.0,107.16547323298748,4.8711578742267045,410580.0,16,0,33.0,hangout_chat_4b,0
49,131.202.240.242-224.0.0.252-64000-5355-17,131.202.240.242,64000,224.0.0.252,5355,29/04/2015 01:24:24 p.m.,17,2,0,2,44.0,0.0,44.0,106.3770631710519,4.835321053229632,413623.0,16,0,33.0,hangout_chat_4b,0
50,131.202.240.242-131.202.243.255-137-137-17,131.202.240.242,137,131.202.243.255,137,29/04/2015 01:30:40 p.m.,17,17,0,17,850.0,0.0,850.0,24.24332656088876,0.4848665312177751,2191324.6875,136,0,52.941176470588225,hangout_chat_4b,0
51,131.202.240.242-224.0.0.252-51486-5355-17,131.202.240.242,51486,224.0.0.252,5355,29/04/2015 01:23:41 p.m.,17,2,0,2,44.0,0.0,44.0,107.2574275768597,4.875337617129986,410228.0,16,0,33.0,hangout_chat_4b,0
52,131.202.240.242-224.0.0.252-59045-5355-17,131.202.240.242,59045,224.0.0.252,5355,29/04/2015 01:23:06 p.m.,17,2,0,2,44.0,0.0,44.0,106.90327925809125,4.859239966276875,411587.0,16,0,33.0,hangout_chat_4b,0
53,131.202.240.242-131.202.244.3-58495-53-17,131.202.240.242,58495,131.202.244.3,53,29/04/2015 01:22:39 p.m.,17,1,1,2,33.0,228.0,261.0,622911.6945107399,4773.26968973747,419.0,8,8,147.0,hangout_chat_4b,0
54,131.202.240.242-224.0.0.252-58598-5355-17,131.202.240.242,58598,224.0.0.252,5355,29/04/2015 01:27:01 p.m.,17,2,0,2,44.0,0.0,44.0,107.08931248661385,4.8676960221188095,410872.0,16,0,33.0,hangout_chat_4b,0
55,131.202.240.242-224.0.0.252-53266-5355-17,131.202.240.242,53266,224.0.0.252,5355,29/04/2015 01:28:34 p.m.,17,2,0,2,44.0,0.0,44.0,107.06794434413584,4.866724742915267,410954.0,16,0,33.0,hangout_chat_4b,0
56,131.202.240.242-224.0.0.252-59730-5355-17,131.202.240.242,59730,224.0.0.252,5355,29/04/2015 01:25:09 p.m.,17,2,0,2,44.0,0.0,44.0,106.959151327752,4.861779605806911,411372.0,16,0,33.0,hangout_chat_4b,0
57,131.202.240.242-224.0.0.252-56589-5355-17,131.202.240.242,56589,224.0.0.252,5355,29/04/2015 01:21:06 p.m.,17,2,0,2,44.0,0.0,44.0,107.2009823508201,4.872771925037277,410444.0,16,0,33.0,hangout_chat_4b,0
58,131.202.240.242-224.0.0.252-55883-5355-17,131.202.240.242,55883,224.0.0.252,5355,29/04/2015 01:25:12 p.m.,17,2,0,2,44.0,0.0,44.0,107.30215555398395,4.8773707069992716,410057.0,16,0,33.0,hangout_chat_4b,0
59,131.202.240.242-224.0.0.252-51595-5355-17,131.202.240.242,51595,224.0.0.252,5355,29/04/2015 01:29:39 p.m.,17,2,0,2,44.0,0.0,44.0,107.32099954876398,4.878227252216544,409985.0,16,0,33.0,hangout_chat_4b,0
60,131.202.240.242-224.0.0.252-54744-5355-17,131.202.240.242,54744,224.0.0.252,5355,29/04/2015 01:23:51 p.m.,17,2,0,2,44.0,0.0,44.0,107.39119929121807,4.881418149600822,409717.0,16,0,33.0,hangout_chat_4b,0
61,131.202.240.242-224.0.0.252-54972-5355-17,131.202.240.242,54972,224.0.0.252,5355,29/04/2015 01:27:22 p.m.,17,2,0,2,44.0,0.0,44.0,106.8619974450268,4.85736352022849,411746.0,16,0,33.0,hangout_chat_4b,0
62,131.202.240.242-224.0.0.252-56857-5355-17,131.202.240.242,56857,224.0.0.252,5355,29/04/2015 01:20:54 p.m.,17,2,0,2,44.0,0.0,44.0,107.0189861410413,4.864499370047332,411142.0,16,0,33.0,hangout_chat_4b,0
63,131.202.240.242-224.0.0.252-62355-5355-17,131.202.240.242,62355,224.0.0.252,5355,29/04/2015 01:26:10 p.m.,17,2,0,2,44.0,0.0,44.0,107.13990035989265,4.869995470904212,410678.0,16,0,33.0,hangout_chat_4b,0
64,131.202.240.242-74.125.226.182-58496-443-17,131.202.240.242,58496,74.125.226.182,443,29/04/2015 01:22:39 p.m.,17,4,3,7,2777.0,4050.0,6827.0,108208.77779715015,110.95084877399313,10515.166666666666,32,24,1168.142857142857,hangout_chat_4b,0
65,131.202.240.242-224.0.0.252-59873-5355-17,131.202.240.242,59873,224.0.0.252,5355,29/04/2015 01:29:29 p.m.,17,2,0,2,44.0,0.0,44.0,106.73989670489088,4.851813486585948,412217.0,16,0,33.0,hangout_chat_4b,0
66,131.202.240.242-224.0.0.252-49552-5355-17,131.202.240.242,49552,224.0.0.252,5355,29/04/2015 01:24:24 p.m.,17,2,0,2,44.0,0.0,44.0,107.28698048108456,4.87668093095839,410115.0,16,0,33.0,hangout_chat_4b,0
67,131.202.240.242-224.0.0.252-63871-5355-17,131.202.240.242,63871,224.0.0.252,5355,29/04/2015 01:31:06 p.m.,17,2,0,2,44.0,0.0,44.0,106.01694343514171,4.818951974324624,415028.0,16,0,33.0,hangout_chat_4b,0
68,131.202.240.242-224.0.0.252-54680-5355-17,131.202.240.242,54680,224.0.0.252,5355,29/04/2015 01:23:54 p.m.,17,2,0,2,44.0,0.0,44.0,107.29875387129029,4.877216085058649,410070.0,16,0,33.0,hangout_chat_4b,0
69,131.202.240.242-224.0.0.252-49815-5355-17,131.202.240.242,49815,224.0.0.252,5355,29/04/2015 01:30:30 p.m.,17,2,0,2,44.0,0.0,44.0,107.30791273915642,4.877632397234383,410035.0,16,0,33.0,hangout_chat_4b,0
70,131.202.240.242-224.0.0.252-60719-5355-17,131.202.240.242,60719,224.0.0.252,5355,29/04/2015 01:29:28 p.m.,17,2,0,2,44.0,0.0,44.0,107.19236400577864,4.872380182080848,410477.0,16,0,33.0,hangout_chat_4b,0
71,131.202.240.242-224.0.0.252-64317-5355-17,131.202.240.242,64317,224.0.0.252,5355,29/04/2015 01:30:24 p.m.,17,2,0,2,44.0,0.0,44.0,107.04424089819851,4.865647313554477,411045.0,16,0,33.0,hangout_chat_4b,0
72,131.202.240.242-224.0.0.252-60911-5355-17,131.202.240.242,60911,224.0.0.252,5355,29/04/2015 01:29:32 p.m.,17,2,0,2,44.0,0.0,44.0,106.66097808116899,4.8482262764167725,412522.0,16,0,33.0,hangout_chat_4b,0
73,131.202.240.242-74.125.226.166-54307-443-17,131.202.240.242,54307,74.125.226.166,443,29/04/2015 01:28:32 p.m.,17,2,1,3,1387.0,1350.0,2737.0,92328.97044933208,101.20091755498585,14822.0,16,8,1362.3333333333333,hangout_chat_4b,0
74,131.202.240.242-74.125.226.182-50143-443-17,131.202.240.242,50143,74.125.226.182,443,29/04/2015 01:30:49 p.m.,17,2,1,3,1387.0,1350.0,2737.0,87204.48607659468,95.58401835213154,15693.0,16,8,1362.3333333333333,hangout_chat_4b,0
75,131.202.240.242-224.0.0.252-61587-5355-17,131.202.240.242,61587,224.0.0.252,5355,29/04/2015 01:30:39 p.m.,17,2,0,2,44.0,0.0,44.0,107.2226649218615,4.873757496448249,410361.0,16,0,33.0,hangout_chat_4b,0
76,131.202.240.242-224.0.0.252-56807-5355-17,131.202.240.242,56807,224.0.0.252,5355,29/04/2015 01:24:19 p.m.,17,2,0,2,44.0,0.0,44.0,106.60490043344583,4.8456772924293565,412739.0,16,0,33.0,hangout_chat_4b,0
77,131.202.240.242-224.0.0.252-61964-5355-17,131.202.240.242,61964,224.0.0.252,5355,29/04/2015 01:30:31 p.m.,17,2,0,2,44.0,0.0,44.0,107.12816180248001,4.869461900112729,410723.0,16,0,33.0,hangout_chat_4b,0
78,131.202.240.242-224.0.0.252-54756-5355-17,131.202.240.242,54756,224.0.0.252,5355,29/04/2015 01:24:00 p.m.,17,2,0,2,44.0,0.0,44.0,101.54908513506027,4.615867506139104,433288.0,16,0,33.0,hangout_chat_4b,0
79,131.202.240.242-224.0.0.252-55946-5355-17,131.202.240.242,55946,224.0.0.252,5355,29/04/2015 01:29:10 p.m.,17,2,0,2,44.0,0.0,44.0,106.65554863371818,4.8479794833508265,412543.0,16,0,33.0,hangout_chat_4b,0
80,131.202.240.242-224.0.0.252-65120-5355-17,131.202.240.242,65120,224.0.0.252,5355,29/04/2015 01:23:55 p.m.,17,2,0,2,44.0,0.0,44.0,107.14381378405164,4.8701733538205305,410663.0,16,0,33.0,hangout_chat_4b,0
81,131.202.240.242-224.0.0.252-65426-5355-17,131.202.240.242,65426,224.0.0.252,5355,29/04/2015 01:24:19 p.m.,17,2,0,2,44.0,0.0,44.0,107.01664352026384,4.86439288728472,411151.0,16,0,33.0,hangout_chat_4b,0
82,131.202.240.242-224.0.0.252-53633-5355-17,131.202.240.242,53633,224.0.0.252,5355,29/04/2015 01:25:09 p.m.,17,2,0,2,44.0,0.0,44.0,107.05075178823415,4.865943263101553,411020.0,16,0,33.0,hangout_chat_4b,0
83,131.202.240.242-224.0.0.252-58019-5355-17,131.202.240.242,58019,224.0.0.252,5355,29/04/2015 01:23:14 p.m.,17,2,0,2,44.0,0.0,44.0,106.98047606311847,4.862748911959931,411290.0,16,0,33.0,hangout_chat_4b,0
84,131.202.240.242-224.0.0.252-55197-5355-17,131.202.240.242,55197,224.0.0.252,5355,29/04/2015 01:23:14 p.m.,17,2,0,2,44.0,0.0,44.0,107.0340854910432,4.8651857041383275,411084.0,16,0,33.0,hangout_chat_4b,0
85,131.202.240.242-224.0.0.252-63312-5355-17,131.202.240.242,63312,224.0.0.252,5355,29/04/2015 01:30:22 p.m.,17,2,0,2,44.0,0.0,44.0,103.13072053215453,4.687760024188842,426643.0,16,0,33.0,hangout_chat_4b,0
86,131.202.240.242-131.202.244.3-50584-53-17,131.202.240.242,50584,131.202.244.3,53,29/04/2015 01:31:10 p.m.,17,1,1,2,32.0,82.0,114.0,457831.3253012049,8032.128514056226,249.0,8,8,73.0,hangout_chat_4b,0
87,131.202.240.242-224.0.0.252-59836-5355-17,131.202.240.242,59836,224.0.0.252,5355,29/04/2015 01:29:00 p.m.,17,2,0,2,44.0,0.0,44.0,107.07523982420193,4.867056355645542,410926.0,16,0,33.0,hangout_chat_4b,0
88,131.202.240.242-224.0.0.252-51919-5355-17,131.202.240.242,51919,224.0.0.252,5355,29/04/2015 01:30:13 p.m.,17,2,0,2,44.0,0.0,44.0,106.54681764027859,4.843037165467208,412964.0,16,0,33.0,hangout_chat_4b,0
89,131.202.240.242-224.0.0.252-49864-5355-17,131.202.240.242,49864,224.0.0.252,5355,29/04/2015 01:29:00 p.m.,17,2,0,2,44.0,0.0,44.0,107.1318135224697,4.869627887384985,410709.0,16,0,33.0,hangout_chat_4b,0
90,131.202.240.242-224.0.0.252-59534-5355-17,131.202.240.242,59534,224.0.0.252,5355,29/04/2015 01:30:21 p.m.,17,2,0,2,44.0,0.0,44.0,106.09516736512651,4.822507607505751,414722.0,16,0,33.0,hangout_chat_4b,0
91,131.202.240.242-224.0.0.252-55993-5355-17,131.202.240.242,55993,224.0.0.252,5355,29/04/2015 01:24:21 p.m.,17,2,0,2,44.0,0.0,44.0,107.04710559223813,4.8657775269199135,411034.0,16,0,33.0,hangout_chat_4b,0
92,131.202.240.242-224.0.0.252-57574-5355-17,131.202.240.242,57574,224.0.0.252,5355,29/04/2015 01:25:35 p.m.,17,2,0,2,44.0,0.0,44.0,107.21743940387104,4.873519972903228,410381.0,16,0,33.0,hangout_chat_4b,0
93,131.202.240.242-224.0.0.252-59710-5355-17,131.202.240.242,59710,224.0.0.252,5355,29/04/2015 01:27:11 p.m.,17,2,0,2,44.0,0.0,44.0,106.61290791552379,4.846041268887445,412708.0,16,0,33.0,hangout_chat_4b,0
94,131.202.240.242-224.0.0.252-61288-5355-17,131.202.240.242,61288,224.0.0.252,5355,29/04/2015 01:23:33 p.m.,17,2,0,2,44.0,0.0,44.0,107.16312419475435,4.871051099761562,410589.0,16,0,33.0,hangout_chat_4b,0
95,131.202.240.242-224.0.0.252-53723-5355-17,131.202.240.242,53723,224.0.0.252,5355,29/04/2015 01:22:59 p.m.,17,2,0,2,44.0,0.0,44.0,107.25141437802714,4.875064289910323,410251.0,16,0,33.0,hangout_chat_4b,0
96,131.202.240.242-224.0.0.252-64703-5355-17,131.202.240.242,64703,224.0.0.252,5355,29/04/2015 01:26:40 p.m.,17,2,0,2,66.0,0.0,66.0,161.0639985357818,4.880727228357025,409775.0,16,0,49.5,hangout_chat_4b,0
97,131.202.240.242-224.0.0.252-56466-5355-17,131.202.240.242,56466,224.0.0.252,5355,29/04/2015 01:21:11 p.m.,17,2,0,2,44.0,0.0,44.0,107.27860986426819,4.876300448375827,410147.0,16,0,33.0,hangout_chat_4b,0
98,131.202.240.242-224.0.0.252-58638-5355-17,131.202.240.242,58638,224.0.0.252,5355,29/04/2015 01:21:33 p.m.,17,2,0,2,44.0,0.0,44.0,107.24540185339552,4.87479099333616,410274.0,16,0,33.0,hangout_chat_4b,0
99,131.202.240.242-224.0.0.252-63584-5355-17,131.202.240.242,63584,224.0.0.252,5355,29/04/2015 01:27:01 p.m.,17,2,0,2,44.0,0.0,44.0,107.05856590184678,4.866298450083944,410990.0,16,0,33.0,hangout_chat_4b,0
100,131.202.240.242-224.0.0.252-62208-5355-17,131.202.240.242,62208,224.0.0.252,5355,29/04/2015 01:28:20 p.m.,17,2,0,2,44.0,0.0,44.0,107.27730207337768,4.876241003335347,410152.0,16,0,33.0,hangout_chat_4b,0
101,131.202.240.242-224.0.0.252-50141-5355-17,131.202.240.242,50141,224.0.0.252,5355,29/04/2015 01:30:39 p.m.,17,2,0,2,44.0,0.0,44.0,107.34115947968813,4.879143612713097,409908.0,16,0,33.0,hangout_chat_4b,0
102,131.202.240.242-224.0.0.252-63068-5355-17,131.202.240.242,63068,224.0.0.252,5355,29/04/2015 01:23:41 p.m.,17,2,0,2,44.0,0.0,44.0,107.35504019714287,4.879774554415586,409855.0,16,0,33.0,hangout_chat_4b,0
103,131.202.240.242-224.0.0.252-60732-5355-17,131.202.240.242,60732,224.0.0.252,5355,29/04/2015 01:24:55 p.m.,17,2,0,2,44.0,0.0,44.0,106.54862370658445,4.843119259390202,412957.0,16,0,33.0,hangout_chat_4b,0
104,131.202.240.242-224.0.0.252-56239-5355-17,131.202.240.242,56239,224.0.0.252,5355,29/04/2015 01:30:56 p.m.,17,2,0,2,44.0,0.0,44.0,106.99374329769306,4.863351968076957,411239.0,16,0,33.0,hangout_chat_4b,0
105,131.202.240.242-224.0.0.252-54427-5355-17,131.202.240.242,54427,224.0.0.252,5355,29/04/2015 01:25:59 p.m.,17,2,0,2,44.0,0.0,44.0,106.78756313207924,4.853980142367238,412033.0,16,0,33.0,hangout_chat_4b,0
106,131.202.240.242-224.0.0.252-59708-5355-17,131.202.240.242,59708,224.0.0.252,5355,29/04/2015 01:24:48 p.m.,17,2,0,2,44.0,0.0,44.0,107.19262514738985,4.872392052154084,410476.0,16,0,33.0,hangout_chat_4b,0
