,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
34,131.202.240.87-72.89.67.110-61009-43934-17,131.202.240.87,61009,72.89.67.110,43934,01/05/2015 10:37:47 a.m.,17,2,0,2,206.0,0.0,206.0,3.2209315268577297,0.031271179872405144,63956653.0,16,0,154.5,ftps_down_1a,0
35,131.202.240.87-5.39.77.103-61009-49999-17,131.202.240.87,61009,5.39.77.103,49999,01/05/2015 10:37:47 a.m.,17,2,1,3,206.0,268.0,474.0,7.397891769405277,0.04682209980636252,32036154.0,16,8,192.33333333333331,ftps_down_1a,0
36,131.202.240.87-64.229.52.148-61009-22676-17,131.202.240.87,61009,64.229.52.148,22676,01/05/2015 10:37:47 a.m.,17,2,2,4,206.0,578.0,784.0,12.24784227466177,0.06248899119725392,21337091.666666664,16,16,221.75,ftps_down_1a,0
37,131.202.240.87-74.50.177.52-61009-39379-17,131.202.240.87,61009,74.50.177.52,39379,01/05/2015 10:37:47 a.m.,17,2,1,3,206.0,289.0,495.0,7.732040890156284,0.046860853879735063,32009660.0,16,8,199.33333333333331,ftps_down_1a,0
38,131.202.240.87-45.55.178.234-61009-14153-17,131.202.240.87,61009,45.55.178.234,14153,01/05/2015 10:37:47 a.m.,17,2,1,3,206.0,268.0,474.0,7.402205735500732,0.04684940338924514,32017483.5,16,8,192.33333333333331,ftps_down_1a,0
39,131.202.240.87-199.195.249.48-61009-51413-17,131.202.240.87,61009,199.195.249.48,51413,01/05/2015 10:37:47 a.m.,17,2,2,4,206.0,536.0,742.0,11.592384091118262,0.06249263660980196,21335847.0,16,16,211.25,ftps_down_1a,0
40,131.202.240.87-67.80.52.78-61009-25324-17,131.202.240.87,61009,67.80.52.78,25324,01/05/2015 10:37:47 a.m.,17,2,0,2,206.0,0.0,206.0,3.220383791270605,0.031265862051170934,63967531.0,16,0,154.5,ftps_down_1a,0
41,131.202.240.87-24.54.18.42-61009-18480-17,131.202.240.87,61009,24.54.18.42,18480,01/05/2015 10:37:47 a.m.,17,2,0,2,206.0,0.0,206.0,3.220970809045168,0.03127156125286571,63955873.0,16,0,154.5,ftps_down_1a,0
42,131.202.240.87-89.150.220.24-61009-6881-17,131.202.240.87,61009,89.150.220.24,6881,01/05/2015 10:37:47 a.m.,17,2,2,4,206.0,574.0,780.0,12.086016926218786,0.06197957398060916,21512463.666666664,16,16,220.75,ftps_down_1a,0
43,131.202.240.87-101.181.48.106-61009-55183-17,131.202.240.87,61009,101.181.48.106,55183,01/05/2015 10:37:47 a.m.,17,2,2,4,206.0,578.0,784.0,12.194611502931275,0.06221740562720038,21430230.333333336,16,16,221.75,ftps_down_1a,0
44,131.202.240.87-37.48.124.200-61009-6881-17,131.202.240.87,61009,37.48.124.200,6881,01/05/2015 10:37:47 a.m.,17,2,2,4,206.0,554.0,760.0,11.856803696839066,0.0624042299833635,21366073.0,16,16,215.75,ftps_down_1a,0
45,131.202.240.87-67.82.243.88-61009-51359-17,131.202.240.87,61009,67.82.243.88,51359,01/05/2015 10:37:47 a.m.,17,2,2,4,206.0,578.0,784.0,12.24092775115593,0.062453713016101677,21349144.333333336,16,16,221.75,ftps_down_1a,0
46,131.202.240.87-72.209.211.145-61009-38539-17,131.202.240.87,61009,72.209.211.145,38539,01/05/2015 10:37:47 a.m.,17,2,1,3,206.0,287.0,493.0,7.69906350340622,0.04685028501058551,32016881.0,16,8,198.66666666666663,ftps_down_1a,0
47,131.202.240.87-90.227.191.208-61009-6881-17,131.202.240.87,61009,90.227.191.208,6881,01/05/2015 10:37:47 a.m.,17,2,2,4,206.0,574.0,780.0,10.228453291059925,0.05245360662082012,25419288.0,16,16,220.75,ftps_down_1a,0
48,131.202.240.87-24.28.80.70-61009-43696-17,131.202.240.87,61009,24.28.80.70,43696,01/05/2015 10:37:47 a.m.,17,2,2,4,206.0,578.0,784.0,12.239809020261523,0.06244800520541593,21351095.666666664,16,16,221.75,ftps_down_1a,0
49,131.202.240.87-89.81.150.89-61009-49501-17,131.202.240.87,61009,89.81.150.89,49501,01/05/2015 10:37:47 a.m.,17,2,2,4,206.0,578.0,784.0,12.221574908308568,0.062354974021982486,21382950.666666664,16,16,221.75,ftps_down_1a,0
50,131.202.240.87-143.248.60.62-61009-54326-17,131.202.240.87,61009,143.248.60.62,54326,01/05/2015 10:37:47 a.m.,17,2,2,4,206.0,578.0,784.0,12.209934055298634,0.06229558191478896,21403337.0,16,16,221.75,ftps_down_1a,0
51,131.202.240.87-62.141.39.8-61009-51109-17,131.202.240.87,61009,62.141.39.8,51109,01/05/2015 10:37:47 a.m.,17,2,2,4,206.0,536.0,742.0,11.573946976722825,0.062393245157535464,21369834.666666664,16,16,211.25,ftps_down_1a,0
52,131.202.240.87-173.176.25.144-61009-6881-17,131.202.240.87,61009,173.176.25.144,6881,01/05/2015 10:37:47 a.m.,17,2,2,4,206.0,578.0,784.0,12.245517566562002,0.062477130441642874,21341142.333333336,16,16,221.75,ftps_down_1a,0
53,131.202.240.87-142.161.104.75-61009-20798-17,131.202.240.87,61009,142.161.104.75,20798,01/05/2015 10:37:47 a.m.,17,2,2,4,206.0,574.0,780.0,12.145105611191385,0.06228259287790455,21407800.666666664,16,16,220.75,ftps_down_1a,0
54,131.202.240.87-73.180.140.104-61009-49688-17,131.202.240.87,61009,73.180.140.104,49688,01/05/2015 10:37:47 a.m.,17,2,2,4,206.0,578.0,784.0,12.243515145681119,0.06246691400857715,21344632.666666664,16,16,221.75,ftps_down_1a,0
55,131.202.240.87-85.53.69.132-61009-45682-17,131.202.240.87,61009,85.53.69.132,45682,01/05/2015 10:37:47 a.m.,17,2,1,3,206.0,289.0,495.0,7.520506826857817,0.045578829253683735,32910016.0,16,8,199.33333333333331,ftps_down_1a,0
56,131.202.240.87-103.16.202.156-61009-42017-17,131.202.240.87,61009,103.16.202.156,42017,01/05/2015 10:37:47 a.m.,17,2,2,4,206.0,578.0,784.0,12.20282445267336,0.062259308432006936,21415807.0,16,16,221.75,ftps_down_1a,0
57,131.202.240.87-5.228.194.193-61009-32575-17,131.202.240.87,61009,5.228.194.193,32575,01/05/2015 10:37:47 a.m.,17,2,2,4,206.0,578.0,784.0,12.222391336744078,0.062359139473184076,21381522.333333336,16,16,221.75,ftps_down_1a,0
58,131.202.240.87-5.150.202.181-61009-56535-17,131.202.240.87,61009,5.150.202.181,56535,01/05/2015 10:37:47 a.m.,17,2,1,3,206.0,268.0,474.0,7.409767903089616,0.04689726520942795,31984807.5,16,8,192.33333333333331,ftps_down_1a,0
59,131.202.240.87-109.225.3.136-61009-8621-17,131.202.240.87,61009,109.225.3.136,8621,01/05/2015 10:37:47 a.m.,17,2,0,2,206.0,0.0,206.0,3.22013078201642,0.03126340565064485,63972557.0,16,0,154.5,ftps_down_1a,0
60,73.53.5.132-131.202.240.87-6881-61009-17,73.53.5.132,6881,131.202.240.87,61009,01/05/2015 10:37:11 a.m.,17,2,3,5,400.0,493.0,893.0,8.89727980863974,0.049816796240983965,25091938.75,16,24,198.8,ftps_down_1a,0
61,131.202.240.87-83.226.132.22-61009-6881-17,131.202.240.87,61009,83.226.132.22,6881,01/05/2015 10:37:49 a.m.,17,2,2,4,206.0,578.0,784.0,12.197547116837473,0.062232383249170777,21425072.666666664,16,16,221.75,ftps_down_1a,0
62,131.202.240.87-125.79.127.79-61009-6881-17,131.202.240.87,61009,125.79.127.79,6881,01/05/2015 10:37:51 a.m.,17,2,1,3,206.0,299.0,505.0,6.612466180017963,0.0392819773070374,38185450.5,16,8,202.66666666666663,ftps_down_1a,0
63,131.202.240.87-84.77.57.16-61009-26085-17,131.202.240.87,61009,84.77.57.16,26085,01/05/2015 10:37:49 a.m.,17,1,1,2,103.0,287.0,390.0,2150.004134623336,11.02566222883762,181395.0,8,8,246.5,ftps_down_1a,0
64,131.202.240.87-139.192.202.156-61009-46563-17,131.202.240.87,61009,139.192.202.156,46563,01/05/2015 10:37:52 a.m.,17,2,1,3,206.0,289.0,495.0,8.025848225146087,0.04864150439482477,30837862.0,16,8,199.33333333333331,ftps_down_1a,0
65,131.202.240.87-178.141.47.182-61009-8621-17,131.202.240.87,61009,178.141.47.182,8621,01/05/2015 10:37:53 a.m.,17,2,2,4,206.0,554.0,760.0,12.625386282830114,0.06644940148857956,20065392.666666664,16,16,215.75,ftps_down_1a,0
66,131.202.240.87-81.198.140.75-61009-28626-17,131.202.240.87,61009,81.198.140.75,28626,01/05/2015 10:37:53 a.m.,17,2,2,4,206.0,578.0,784.0,13.019129269010264,0.06642412892352176,20073027.0,16,16,221.75,ftps_down_1a,0
67,131.202.240.87-176.96.247.143-61009-25590-17,131.202.240.87,61009,176.96.247.143,25590,01/05/2015 10:37:49 a.m.,17,2,0,2,206.0,0.0,206.0,3.2099457207527977,0.031164521560706777,64175540.0,16,0,154.5,ftps_down_1a,0
68,131.202.240.87-83.26.112.87-61009-53379-17,131.202.240.87,61009,83.26.112.87,53379,01/05/2015 10:37:49 a.m.,17,2,0,2,206.0,0.0,206.0,3.1941155336707303,0.031010830423987674,64493597.0,16,0,154.5,ftps_down_1a,0
69,131.202.240.87-123.3.199.12-61009-34674-17,131.202.240.87,61009,123.3.199.12,34674,01/05/2015 10:37:50 a.m.,17,2,0,2,206.0,0.0,206.0,3.169420788197101,0.030771075613564087,64996103.0,16,0,154.5,ftps_down_1a,0
70,131.202.240.87-109.124.54.128-61009-50741-17,131.202.240.87,61009,109.124.54.128,50741,01/05/2015 10:37:49 a.m.,17,2,0,2,206.0,0.0,206.0,3.1395838719332643,0.030481396814886062,65613791.0,16,0,154.5,ftps_down_1a,0
71,131.202.240.87-115.187.55.18-61009-1024-17,131.202.240.87,61009,115.187.55.18,1024,01/05/2015 10:37:52 a.m.,17,2,0,2,206.0,0.0,206.0,3.2926999770581933,0.03196796094231255,62562639.0,16,0,154.5,ftps_down_1a,0
72,131.202.240.87-193.253.100.246-61009-6881-17,131.202.240.87,61009,193.253.100.246,6881,01/05/2015 10:37:48 a.m.,17,3,3,6,274.0,639.0,913.0,13.267490155900127,0.08719051581095376,13762964.8,24,24,169.33333333333334,ftps_down_1a,0
73,131.202.240.87-83.155.183.18-61009-48366-17,131.202.240.87,61009,83.155.183.18,48366,01/05/2015 10:37:49 a.m.,17,2,2,4,206.0,578.0,784.0,11.500795755314467,0.058677529363849325,22723065.333333336,16,16,221.75,ftps_down_1a,0
74,131.202.240.87-85.237.49.197-61009-6881-17,131.202.240.87,61009,85.237.49.197,6881,01/05/2015 10:37:49 a.m.,17,2,2,4,206.0,598.0,804.0,11.78589393264233,0.058636288222101124,22739047.333333336,16,16,226.75,ftps_down_1a,0
75,131.202.240.87-157.56.144.215-63035-3544-17,131.202.240.87,63035,157.56.144.215,3544,01/05/2015 10:37:30 a.m.,17,4,4,8,244.0,436.0,680.0,6.156642272329745,0.07243108555682054,15778545.0,32,32,92.625,ftps_down_1a,0
76,131.202.240.87-67.82.68.22-61009-61642-17,131.202.240.87,61009,67.82.68.22,61642,01/05/2015 10:37:51 a.m.,17,2,2,4,392.0,392.0,784.0,8.491016969752291,0.0433215151517974,30777624.666666664,16,16,221.75,ftps_down_1a,0
77,131.202.240.87-131.202.240.242-4500-50605-6,131.202.240.87,4500,131.202.240.242,50605,01/05/2015 10:38:42 a.m.,6,101969,201940,303909,473.0,287631401.0,287631874.0,3383878.7621420845,3575.372911292296,279.6920252181657,2043232,4038812,946.440789841696,ftps_down_1a,0
78,131.202.240.87-131.202.240.242-4490-21-6,131.202.240.87,4490,131.202.240.242,21,01/05/2015 10:37:09 a.m.,6,35,28,63,1221.0,2806.0,4027.0,43.209120684629895,0.6759807805144483,1503192.193548387,712,572,63.92063492063492,ftps_down_1a,0
79,131.202.240.87-131.202.240.242-4500-50605-6,131.202.240.87,4500,131.202.240.242,50605,01/05/2015 10:40:07 a.m.,6,3,0,3,31.0,0.0,31.0,40312.093628088434,3901.170351105332,384.5,60,0,10.333333333333334,ftps_down_1a,0
80,131.202.240.87-74.207.253.79-61009-51413-17,131.202.240.87,61009,74.207.253.79,51413,01/05/2015 10:38:51 a.m.,17,2,2,4,206.0,536.0,742.0,11.57450304824365,0.06239624284767468,21368808.0,16,16,211.25,ftps_down_1a,0
81,131.202.240.87-107.191.41.12-61009-51413-17,131.202.240.87,61009,107.191.41.12,51413,01/05/2015 10:38:51 a.m.,17,2,2,4,206.0,536.0,742.0,11.584718444893625,0.0624513123713942,21349965.0,16,16,211.25,ftps_down_1a,0
82,131.202.240.87-185.34.3.160-61009-17412-17,131.202.240.87,61009,185.34.3.160,17412,01/05/2015 10:38:51 a.m.,17,2,2,4,206.0,536.0,742.0,11.566737150496891,0.06235437816979455,21383155.0,16,16,211.25,ftps_down_1a,0
83,114.253.67.234-131.202.240.87-58055-61009-17,114.253.67.234,58055,131.202.240.87,61009,01/05/2015 10:38:18 a.m.,17,4,4,8,818.0,602.0,1420.0,14.578865048086845,0.08213445097513716,13914467.42857143,32,32,189.75,ftps_down_1a,0
84,131.202.240.87-111.22.198.64-61009-13939-17,131.202.240.87,61009,111.22.198.64,13939,01/05/2015 10:38:51 a.m.,17,4,0,4,412.0,0.0,412.0,6.3808990327424375,0.061950476046043076,21522568.0,32,0,128.75,ftps_down_1a,0
85,131.202.240.87-157.7.236.15-61009-6882-17,131.202.240.87,61009,157.7.236.15,6882,01/05/2015 10:37:48 a.m.,17,2,0,2,206.0,0.0,206.0,144.00599512336981,1.3981164575084446,1430496.0,16,0,154.5,ftps_down_1a,0
86,157.7.236.15-131.202.240.87-61009-6882-17,157.7.236.15,61009,131.202.240.87,6882,01/05/2015 10:37:48 a.m.,17,2,0,2,206.0,0.0,206.0,147.62813190215266,1.4332828340014818,1395398.0,16,0,154.5,ftps_down_1a,0
87,171.34.196.22-131.202.240.87-6881-61009-17,171.34.196.22,6881,131.202.240.87,61009,01/05/2015 10:38:11 a.m.,17,5,5,10,693.0,1251.0,1944.0,18.24270191982479,0.09384105925835796,11840351.333333336,40,40,204.5,ftps_down_1a,0
88,131.202.240.87-79.107.119.18-61009-64683-17,131.202.240.87,61009,79.107.119.18,64683,01/05/2015 10:37:48 a.m.,17,2,2,4,206.0,158.0,364.0,5.262352639126954,0.057828050979417074,23056861.0,16,16,116.75,ftps_down_1a,0
89,131.202.240.87-50.206.89.77-61009-13013-17,131.202.240.87,61009,50.206.89.77,13013,01/05/2015 10:39:01 a.m.,17,18,9,27,809.0,532.0,1341.0,11.31372693983403,0.2277931598624301,4558791.576923076,144,72,54.0,ftps_down_1a,0
90,131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,01/05/2015 10:39:02 a.m.,17,9,0,9,450.0,0.0,450.0,4.883699154234469,0.09767398308468936,11517908.5,72,0,55.555555555555564,ftps_down_1a,0
91,131.202.240.87-131.202.240.242-4510-50613-6,131.202.240.87,4510,131.202.240.242,50613,01/05/2015 10:39:28 a.m.,6,210939,417877,628816,473.0,595293017.0,595293490.0,4961804.936503955,5241.216954938767,190.795687125776,4218792,8357552,946.689476730872,ftps_down_1a,0
92,131.202.240.87-131.202.240.242-4510-50613-6,131.202.240.87,4510,131.202.240.242,50613,01/05/2015 10:41:28 a.m.,6,17938,35474,53412,1460.0,50534440.0,50535900.0,6064452.333965547,6409.5925483026485,156.01907846698197,359096,709480,946.1798846701117,ftps_down_1a,0
93,131.202.240.87-131.202.240.242-4497-21-6,131.202.240.87,4497,131.202.240.242,21,01/05/2015 10:39:25 a.m.,6,10,10,20,345.0,760.0,1105.0,269.71395431655833,4.881700530616438,215628.05263157893,200,200,59.55,ftps_down_1a,0
94,131.202.240.87-131.202.240.242-4510-50613-6,131.202.240.87,4510,131.202.240.242,50613,01/05/2015 10:41:37 a.m.,6,3,0,3,31.0,0.0,31.0,1123.0256484567453,108.679901463556,13802.0,60,0,10.333333333333334,ftps_down_1a,0
95,131.202.240.87-131.202.240.242-4513-50616-6,131.202.240.87,4513,131.202.240.242,50616,01/05/2015 10:41:37 a.m.,6,19,33,52,473.0,42845.0,43318.0,1415343.3967195975,1699.0132653728024,600.1176470588239,392,672,833.0384615384614,ftps_down_1a,0
96,131.202.240.87-131.202.240.242-4513-50616-6,131.202.240.87,4513,131.202.240.242,50616,01/05/2015 10:41:38 a.m.,6,3,0,3,31.0,0.0,31.0,57195.57195571956,5535.055350553506,271.0,60,0,10.333333333333334,ftps_down_1a,0
97,131.202.240.87-131.202.240.242-4514-50617-6,131.202.240.87,4514,131.202.240.242,50617,01/05/2015 10:41:38 a.m.,6,22,39,61,473.0,50619.0,51092.0,745411.5724665169,889.9652767646113,1142.3666666666666,452,792,837.5737704918033,ftps_down_1a,0
98,131.202.240.87-131.202.240.242-4514-50617-6,131.202.240.87,4514,131.202.240.242,50617,01/05/2015 10:41:38 a.m.,6,3,0,3,31.0,0.0,31.0,45994.065281899115,4451.038575667656,337.0,60,0,10.333333333333334,ftps_down_1a,0
99,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/05/2015 10:39:12 a.m.,0,6,0,6,0.0,0.0,0.0,0.0,0.053571806443991885,22399842.0,0,0,0.0,ftps_down_1a,0
100,131.202.240.87-5.228.194.193-61009-32575-17,131.202.240.87,61009,5.228.194.193,32575,01/05/2015 10:39:55 a.m.,17,6,6,12,1362.0,990.0,2352.0,20.14752252417208,0.10279348226618408,10612629.0,48,48,204.58333333333331,ftps_down_1a,0
101,131.202.240.87-142.4.211.203-61009-6881-17,131.202.240.87,61009,142.4.211.203,6881,01/05/2015 10:39:55 a.m.,17,2,2,4,206.0,554.0,760.0,11.867999363875233,0.06246315454671176,21345917.333333336,16,16,215.75,ftps_down_1a,0
102,131.202.240.87-82.221.103.244-61009-6881-17,131.202.240.87,61009,82.221.103.244,6881,01/05/2015 10:39:55 a.m.,17,2,2,4,206.0,976.0,1182.0,18.421376838952515,0.06233968473418788,21388195.0,16,16,321.25,ftps_down_1a,0
