Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.87-224.0.0.252-57947-5355-17,131.202.240.87,57947,224.0.0.252,5355,2015-04-29 12:27:42,2,44.0,0
131.202.240.87-131.202.244.3-13970-53-17,131.202.240.87,13970,131.202.244.3,53,2015-04-29 12:35:27,2,512.0,0
131.202.240.87-178.237.17.103-42530-443-6,131.202.240.87,42530,178.237.17.103,443,2015-04-29 12:36:28,42,2749.0,0
131.202.240.87-224.0.0.252-57197-5355-17,131.202.240.87,57197,224.0.0.252,5355,2015-04-29 12:36:06,2,44.0,0
131.202.240.87-224.0.0.252-52100-5355-17,131.202.240.87,52100,224.0.0.252,5355,2015-04-29 12:26:04,2,44.0,0
131.202.240.87-224.0.0.252-58638-5355-17,131.202.240.87,58638,224.0.0.252,5355,2015-04-29 12:31:21,2,44.0,0
131.202.240.87-224.0.0.252-65038-5355-17,131.202.240.87,65038,224.0.0.252,5355,2015-04-29 12:26:04,2,44.0,0
131.202.240.87-131.202.244.3-13968-53-17,131.202.240.87,13968,131.202.244.3,53,2015-04-29 12:25:27,2,544.0,0
131.202.240.87-224.0.0.252-54225-5355-17,131.202.240.87,54225,224.0.0.252,5355,2015-04-29 12:26:08,2,44.0,0
131.202.240.87-64.12.27.65-64334-443-6,131.202.240.87,64334,64.12.27.65,443,2015-04-29 12:32:02,3,6.0,0
131.202.240.87-224.0.0.252-49472-5355-17,131.202.240.87,49472,224.0.0.252,5355,2015-04-29 12:28:27,2,38.0,0
131.202.240.87-224.0.0.252-62458-5355-17,131.202.240.87,62458,224.0.0.252,5355,2015-04-29 12:26:48,2,44.0,0
131.202.240.87-224.0.0.252-63025-5355-17,131.202.240.87,63025,224.0.0.252,5355,2015-04-29 12:31:21,2,44.0,0
131.202.240.87-77.72.169.130-17208-11113-17,131.202.240.87,17208,77.72.169.130,11113,2015-04-29 12:35:35,4,211.0,0
131.202.240.87-64.12.104.73-42524-443-6,131.202.240.87,42524,64.12.104.73,443,2015-04-29 12:36:02,5,148.0,0
131.202.240.87-224.0.0.252-62794-5355-17,131.202.240.87,62794,224.0.0.252,5355,2015-04-29 12:26:02,2,44.0,0
131.202.240.87-224.0.0.252-63881-5355-17,131.202.240.87,63881,224.0.0.252,5355,2015-04-29 12:31:53,2,44.0,0
131.202.240.87-224.0.0.252-60222-5355-17,131.202.240.87,60222,224.0.0.252,5355,2015-04-29 12:31:53,2,44.0,0
131.202.240.87-224.0.0.252-54247-5355-17,131.202.240.87,54247,224.0.0.252,5355,2015-04-29 12:25:55,2,44.0,0
131.202.240.87-224.0.0.252-61275-5355-17,131.202.240.87,61275,224.0.0.252,5355,2015-04-29 12:28:30,2,44.0,0
131.202.240.87-224.0.0.252-57752-5355-17,131.202.240.87,57752,224.0.0.252,5355,2015-04-29 12:36:10,2,44.0,0
131.202.240.87-224.0.0.252-55914-5355-17,131.202.240.87,55914,224.0.0.252,5355,2015-04-29 12:36:05,2,44.0,0
131.202.240.87-157.7.235.92-13971-123-17,131.202.240.87,13971,157.7.235.92,123,2015-04-29 12:35:27,2,96.0,0
131.202.240.87-198.55.111.50-13969-123-17,131.202.240.87,13969,198.55.111.50,123,2015-04-29 12:25:27,2,96.0,0
131.202.240.87-224.0.0.252-52788-5355-17,131.202.240.87,52788,224.0.0.252,5355,2015-04-29 12:26:02,2,44.0,0
131.202.240.87-224.0.0.252-51138-5355-17,131.202.240.87,51138,224.0.0.252,5355,2015-04-29 12:36:10,2,44.0,0
131.202.240.87-224.0.0.252-52465-5355-17,131.202.240.87,52465,224.0.0.252,5355,2015-04-29 12:36:06,2,44.0,0
131.202.240.87-131.202.244.3-57574-53-17,131.202.240.87,57574,131.202.244.3,53,2015-04-29 12:28:29,2,327.0,0
95.129.128.131-131.202.240.87-80-64587-6,95.129.128.131,80,131.202.240.87,64587,2015-04-29 12:30:20,2,0.0,0
131.202.240.87-131.202.244.3-64225-53-17,131.202.240.87,64225,131.202.244.3,53,2015-04-29 12:28:27,2,108.0,0
131.202.240.87-131.202.244.5-57574-53-17,131.202.240.87,57574,131.202.244.5,53,2015-04-29 12:28:29,2,327.0,0
131.202.240.87-205.188.12.91-42522-443-6,131.202.240.87,42522,205.188.12.91,443,2015-04-29 12:36:02,5,106.0,0
131.202.240.87-131.202.244.3-50683-53-17,131.202.240.87,50683,131.202.244.3,53,2015-04-29 12:31:53,2,114.0,0
131.202.240.87-224.0.0.252-54789-5355-17,131.202.240.87,54789,224.0.0.252,5355,2015-04-29 12:25:55,2,44.0,0
131.202.240.87-224.0.0.252-62249-5355-17,131.202.240.87,62249,224.0.0.252,5355,2015-04-29 12:26:48,2,44.0,0
65.55.163.222-131.202.240.87-443-64591-6,65.55.163.222,443,131.202.240.87,64591,2015-04-29 12:35:04,2,0.0,0
131.202.240.87-131.202.244.3-59187-53-17,131.202.240.87,59187,131.202.244.3,53,2015-04-29 12:35:04,2,545.0,0
131.202.240.87-224.0.0.252-55298-5355-17,131.202.240.87,55298,224.0.0.252,5355,2015-04-29 12:35:57,2,44.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 12:36:50,2,0.0,0
131.202.240.87-131.202.6.26-64584-13000-6,131.202.240.87,64584,131.202.6.26,13000,2015-04-29 12:25:36,23,11311.0,0
131.202.6.26-131.202.240.87-13000-64584-6,131.202.6.26,13000,131.202.240.87,64584,2015-04-29 12:25:36,2,0.0,0
131.202.240.87-131.202.6.26-64585-13000-6,131.202.240.87,64585,131.202.6.26,13000,2015-04-29 12:25:42,23,11339.0,0
131.202.6.26-131.202.240.87-13000-64585-6,131.202.6.26,13000,131.202.240.87,64585,2015-04-29 12:25:42,2,0.0,0
131.202.240.87-64.12.104.73-42524-443-6,131.202.240.87,42524,64.12.104.73,443,2015-04-29 12:25:32,9,370.0,0
131.202.240.87-64.12.27.65-64334-443-6,131.202.240.87,64334,64.12.27.65,443,2015-04-29 12:25:32,9,30.0,0
131.202.240.87-205.188.12.91-42522-443-6,131.202.240.87,42522,205.188.12.91,443,2015-04-29 12:25:32,9,265.0,0
131.202.240.87-178.237.17.103-42530-443-6,131.202.240.87,42530,178.237.17.103,443,2015-04-29 12:25:38,46,2314.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-29 12:25:55,18,900.0,0
131.202.240.87-131.202.6.26-64588-13111-6,131.202.240.87,64588,131.202.6.26,13111,2015-04-29 12:28:32,7,350.0,0
131.202.6.26-131.202.240.87-13111-64588-6,131.202.6.26,13111,131.202.240.87,64588,2015-04-29 12:28:33,2,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 12:26:36,6,0.0,0
131.202.240.87-64.12.27.65-64334-443-6,131.202.240.87,64334,64.12.27.65,443,2015-04-29 12:27:32,8,24.0,0
131.202.240.87-178.237.17.103-42530-443-6,131.202.240.87,42530,178.237.17.103,443,2015-04-29 12:27:45,58,3679.0,0
131.202.240.87-64.12.104.73-42524-443-6,131.202.240.87,42524,64.12.104.73,443,2015-04-29 12:27:32,9,296.0,0
131.202.240.87-205.188.12.91-42522-443-6,131.202.240.87,42522,205.188.12.91,443,2015-04-29 12:27:32,9,265.0,0
131.202.240.87-95.129.128.131-64587-80-6,131.202.240.87,64587,95.129.128.131,80,2015-04-29 12:28:30,7,567.0,0
131.202.240.87-77.72.169.130-17208-11113-17,131.202.240.87,17208,77.72.169.130,11113,2015-04-29 12:25:35,4,211.0,0
131.202.240.87-178.237.19.228-42534-443-6,131.202.240.87,42534,178.237.19.228,443,2015-04-29 12:25:38,2,6.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-29 12:28:27,6,300.0,0
131.202.240.87-178.237.17.103-42530-443-6,131.202.240.87,42530,178.237.17.103,443,2015-04-29 12:29:46,71,3555.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 12:29:24,6,0.0,0
131.202.240.87-64.12.27.65-64334-443-6,131.202.240.87,64334,64.12.27.65,443,2015-04-29 12:29:32,9,24.0,0
131.202.240.87-64.12.104.73-42524-443-6,131.202.240.87,42524,64.12.104.73,443,2015-04-29 12:30:02,8,296.0,0
131.202.240.87-205.188.12.91-42522-443-6,131.202.240.87,42522,205.188.12.91,443,2015-04-29 12:30:02,8,212.0,0
131.202.240.87-131.202.6.26-64589-13000-6,131.202.240.87,64589,131.202.6.26,13000,2015-04-29 12:33:02,27,14153.0,0
131.202.240.87-131.202.6.26-64589-13000-6,131.202.240.87,64589,131.202.6.26,13000,2015-04-29 12:33:03,2,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-29 12:31:21,9,450.0,0
131.202.240.87-178.237.17.103-42530-443-6,131.202.240.87,42530,178.237.17.103,443,2015-04-29 12:31:48,39,2405.0,0
131.202.240.87-64.12.104.73-42524-443-6,131.202.240.87,42524,64.12.104.73,443,2015-04-29 12:32:02,9,370.0,0
131.202.240.87-205.188.12.91-42522-443-6,131.202.240.87,42522,205.188.12.91,443,2015-04-29 12:32:02,9,265.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 12:31:57,5,0.0,0
131.202.240.87-65.55.163.222-64591-443-6,131.202.240.87,64591,65.55.163.222,443,2015-04-29 12:35:04,15,6355.0,0
131.202.240.87-178.237.19.228-42534-443-6,131.202.240.87,42534,178.237.19.228,443,2015-04-29 12:30:38,2,0.0,0
131.202.240.87-77.72.169.130-17208-11113-17,131.202.240.87,17208,77.72.169.130,11113,2015-04-29 12:30:35,4,211.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-29 12:33:47,3,150.0,0
131.202.240.87-64.12.104.73-42524-443-6,131.202.240.87,42524,64.12.104.73,443,2015-04-29 12:34:02,8,296.0,0
131.202.240.87-205.188.12.91-42522-443-6,131.202.240.87,42522,205.188.12.91,443,2015-04-29 12:34:02,8,212.0,0
131.202.240.87-178.237.17.103-42530-443-6,131.202.240.87,42530,178.237.17.103,443,2015-04-29 12:33:55,73,3872.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 12:34:45,4,0.0,0
