Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-224.0.0.252-57947-5355-17,131.202.240.87,57947,224.0.0.252,5355,2015-04-29 12:27:42,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-13970-53-17,131.202.240.87,13970,131.202.244.3,53,2015-04-29 12:35:27,1,1,33.0,479.0,0
131.202.240.87-178.237.17.103-42530-443-6,131.202.240.87,42530,178.237.17.103,443,2015-04-29 12:36:28,22,20,460.0,2289.0,0
131.202.240.87-224.0.0.252-57197-5355-17,131.202.240.87,57197,224.0.0.252,5355,2015-04-29 12:36:06,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-52100-5355-17,131.202.240.87,52100,224.0.0.252,5355,2015-04-29 12:26:04,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-58638-5355-17,131.202.240.87,58638,224.0.0.252,5355,2015-04-29 12:31:21,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-65038-5355-17,131.202.240.87,65038,224.0.0.252,5355,2015-04-29 12:26:04,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-13968-53-17,131.202.240.87,13968,131.202.244.3,53,2015-04-29 12:25:27,1,1,33.0,511.0,0
131.202.240.87-224.0.0.252-54225-5355-17,131.202.240.87,54225,224.0.0.252,5355,2015-04-29 12:26:08,2,0,44.0,0.0,0
131.202.240.87-64.12.27.65-64334-443-6,131.202.240.87,64334,64.12.27.65,443,2015-04-29 12:32:02,1,2,6.0,0.0,0
131.202.240.87-224.0.0.252-49472-5355-17,131.202.240.87,49472,224.0.0.252,5355,2015-04-29 12:28:27,2,0,38.0,0.0,0
131.202.240.87-224.0.0.252-62458-5355-17,131.202.240.87,62458,224.0.0.252,5355,2015-04-29 12:26:48,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-63025-5355-17,131.202.240.87,63025,224.0.0.252,5355,2015-04-29 12:31:21,2,0,44.0,0.0,0
131.202.240.87-77.72.169.130-17208-11113-17,131.202.240.87,17208,77.72.169.130,11113,2015-04-29 12:35:35,2,2,126.0,85.0,0
131.202.240.87-64.12.104.73-42524-443-6,131.202.240.87,42524,64.12.104.73,443,2015-04-29 12:36:02,3,2,148.0,0.0,0
131.202.240.87-224.0.0.252-62794-5355-17,131.202.240.87,62794,224.0.0.252,5355,2015-04-29 12:26:02,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-63881-5355-17,131.202.240.87,63881,224.0.0.252,5355,2015-04-29 12:31:53,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-60222-5355-17,131.202.240.87,60222,224.0.0.252,5355,2015-04-29 12:31:53,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-54247-5355-17,131.202.240.87,54247,224.0.0.252,5355,2015-04-29 12:25:55,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-61275-5355-17,131.202.240.87,61275,224.0.0.252,5355,2015-04-29 12:28:30,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-57752-5355-17,131.202.240.87,57752,224.0.0.252,5355,2015-04-29 12:36:10,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-55914-5355-17,131.202.240.87,55914,224.0.0.252,5355,2015-04-29 12:36:05,2,0,44.0,0.0,0
131.202.240.87-157.7.235.92-13971-123-17,131.202.240.87,13971,157.7.235.92,123,2015-04-29 12:35:27,1,1,48.0,48.0,0
131.202.240.87-198.55.111.50-13969-123-17,131.202.240.87,13969,198.55.111.50,123,2015-04-29 12:25:27,1,1,48.0,48.0,0
131.202.240.87-224.0.0.252-52788-5355-17,131.202.240.87,52788,224.0.0.252,5355,2015-04-29 12:26:02,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-51138-5355-17,131.202.240.87,51138,224.0.0.252,5355,2015-04-29 12:36:10,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-52465-5355-17,131.202.240.87,52465,224.0.0.252,5355,2015-04-29 12:36:06,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-57574-53-17,131.202.240.87,57574,131.202.244.3,53,2015-04-29 12:28:29,1,1,40.0,287.0,0
95.129.128.131-131.202.240.87-80-64587-6,95.129.128.131,80,131.202.240.87,64587,2015-04-29 12:30:20,1,1,0.0,0.0,0
131.202.240.87-131.202.244.3-64225-53-17,131.202.240.87,64225,131.202.244.3,53,2015-04-29 12:28:27,1,1,29.0,79.0,0
131.202.240.87-131.202.244.5-57574-53-17,131.202.240.87,57574,131.202.244.5,53,2015-04-29 12:28:29,1,1,40.0,287.0,0
131.202.240.87-205.188.12.91-42522-443-6,131.202.240.87,42522,205.188.12.91,443,2015-04-29 12:36:02,3,2,106.0,0.0,0
131.202.240.87-131.202.244.3-50683-53-17,131.202.240.87,50683,131.202.244.3,53,2015-04-29 12:31:53,1,1,32.0,82.0,0
131.202.240.87-224.0.0.252-54789-5355-17,131.202.240.87,54789,224.0.0.252,5355,2015-04-29 12:25:55,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-62249-5355-17,131.202.240.87,62249,224.0.0.252,5355,2015-04-29 12:26:48,2,0,44.0,0.0,0
65.55.163.222-131.202.240.87-443-64591-6,65.55.163.222,443,131.202.240.87,64591,2015-04-29 12:35:04,1,1,0.0,0.0,0
131.202.240.87-131.202.244.3-59187-53-17,131.202.240.87,59187,131.202.244.3,53,2015-04-29 12:35:04,1,1,42.0,503.0,0
131.202.240.87-224.0.0.252-55298-5355-17,131.202.240.87,55298,224.0.0.252,5355,2015-04-29 12:35:57,2,0,44.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 12:36:50,2,0,0.0,0.0,0
131.202.240.87-131.202.6.26-64584-13000-6,131.202.240.87,64584,131.202.6.26,13000,2015-04-29 12:25:36,13,10,5602.0,5709.0,0
131.202.6.26-131.202.240.87-13000-64584-6,131.202.6.26,13000,131.202.240.87,64584,2015-04-29 12:25:36,2,0,0.0,0.0,0
131.202.240.87-131.202.6.26-64585-13000-6,131.202.240.87,64585,131.202.6.26,13000,2015-04-29 12:25:42,13,10,5632.0,5707.0,0
131.202.6.26-131.202.240.87-13000-64585-6,131.202.6.26,13000,131.202.240.87,64585,2015-04-29 12:25:42,2,0,0.0,0.0,0
131.202.240.87-64.12.104.73-42524-443-6,131.202.240.87,42524,64.12.104.73,443,2015-04-29 12:25:32,5,4,370.0,0.0,0
131.202.240.87-64.12.27.65-64334-443-6,131.202.240.87,64334,64.12.27.65,443,2015-04-29 12:25:32,5,4,30.0,0.0,0
131.202.240.87-205.188.12.91-42522-443-6,131.202.240.87,42522,205.188.12.91,443,2015-04-29 12:25:32,5,4,265.0,0.0,0
131.202.240.87-178.237.17.103-42530-443-6,131.202.240.87,42530,178.237.17.103,443,2015-04-29 12:25:38,23,23,575.0,1739.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-29 12:25:55,18,0,900.0,0.0,0
131.202.240.87-131.202.6.26-64588-13111-6,131.202.240.87,64588,131.202.6.26,13111,2015-04-29 12:28:32,4,3,155.0,195.0,0
131.202.6.26-131.202.240.87-13111-64588-6,131.202.6.26,13111,131.202.240.87,64588,2015-04-29 12:28:33,2,0,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 12:26:36,6,0,0.0,0.0,0
131.202.240.87-64.12.27.65-64334-443-6,131.202.240.87,64334,64.12.27.65,443,2015-04-29 12:27:32,5,3,24.0,0.0,0
131.202.240.87-178.237.17.103-42530-443-6,131.202.240.87,42530,178.237.17.103,443,2015-04-29 12:27:45,29,29,965.0,2714.0,0
131.202.240.87-64.12.104.73-42524-443-6,131.202.240.87,42524,64.12.104.73,443,2015-04-29 12:27:32,5,4,296.0,0.0,0
131.202.240.87-205.188.12.91-42522-443-6,131.202.240.87,42522,205.188.12.91,443,2015-04-29 12:27:32,5,4,265.0,0.0,0
131.202.240.87-95.129.128.131-64587-80-6,131.202.240.87,64587,95.129.128.131,80,2015-04-29 12:28:30,5,2,288.0,279.0,0
131.202.240.87-77.72.169.130-17208-11113-17,131.202.240.87,17208,77.72.169.130,11113,2015-04-29 12:25:35,2,2,126.0,85.0,0
131.202.240.87-178.237.19.228-42534-443-6,131.202.240.87,42534,178.237.19.228,443,2015-04-29 12:25:38,1,1,6.0,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-29 12:28:27,6,0,300.0,0.0,0
131.202.240.87-178.237.17.103-42530-443-6,131.202.240.87,42530,178.237.17.103,443,2015-04-29 12:29:46,35,36,1046.0,2509.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 12:29:24,6,0,0.0,0.0,0
131.202.240.87-64.12.27.65-64334-443-6,131.202.240.87,64334,64.12.27.65,443,2015-04-29 12:29:32,5,4,24.0,0.0,0
131.202.240.87-64.12.104.73-42524-443-6,131.202.240.87,42524,64.12.104.73,443,2015-04-29 12:30:02,4,4,296.0,0.0,0
131.202.240.87-205.188.12.91-42522-443-6,131.202.240.87,42522,205.188.12.91,443,2015-04-29 12:30:02,4,4,212.0,0.0,0
131.202.240.87-131.202.6.26-64589-13000-6,131.202.240.87,64589,131.202.6.26,13000,2015-04-29 12:33:02,15,12,8325.0,5828.0,0
131.202.240.87-131.202.6.26-64589-13000-6,131.202.240.87,64589,131.202.6.26,13000,2015-04-29 12:33:03,2,0,0.0,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-29 12:31:21,9,0,450.0,0.0,0
131.202.240.87-178.237.17.103-42530-443-6,131.202.240.87,42530,178.237.17.103,443,2015-04-29 12:31:48,20,19,411.0,1994.0,0
131.202.240.87-64.12.104.73-42524-443-6,131.202.240.87,42524,64.12.104.73,443,2015-04-29 12:32:02,5,4,370.0,0.0,0
131.202.240.87-205.188.12.91-42522-443-6,131.202.240.87,42522,205.188.12.91,443,2015-04-29 12:32:02,5,4,265.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 12:31:57,5,0,0.0,0.0,0
131.202.240.87-65.55.163.222-64591-443-6,131.202.240.87,64591,65.55.163.222,443,2015-04-29 12:35:04,8,7,1917.0,4438.0,0
131.202.240.87-178.237.19.228-42534-443-6,131.202.240.87,42534,178.237.19.228,443,2015-04-29 12:30:38,2,0,0.0,0.0,0
131.202.240.87-77.72.169.130-17208-11113-17,131.202.240.87,17208,77.72.169.130,11113,2015-04-29 12:30:35,2,2,126.0,85.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-29 12:33:47,3,0,150.0,0.0,0
131.202.240.87-64.12.104.73-42524-443-6,131.202.240.87,42524,64.12.104.73,443,2015-04-29 12:34:02,5,3,296.0,0.0,0
131.202.240.87-205.188.12.91-42522-443-6,131.202.240.87,42522,205.188.12.91,443,2015-04-29 12:34:02,5,3,212.0,0.0,0
131.202.240.87-178.237.17.103-42530-443-6,131.202.240.87,42530,178.237.17.103,443,2015-04-29 12:33:55,36,37,647.0,3225.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 12:34:45,4,0,0.0,0.0,0
