,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
12,131.202.240.87-224.0.0.252-62528-5355-17,131.202.240.87,62528,224.0.0.252,5355,29/04/2015 12:36:50 p.m.,17,2,0,2,44.0,0.0,44.0,97.98136127286695,4.453698239675771,449065.0,16,0,33.0,icq_chat_3a,0
13,131.202.240.87-224.0.0.252-50351-5355-17,131.202.240.87,50351,224.0.0.252,5355,29/04/2015 12:27:42 p.m.,17,2,0,2,44.0,0.0,44.0,106.94589267007437,4.861176939548835,411423.0,16,0,33.0,icq_chat_3a,0
14,131.202.240.87-224.0.0.252-56738-5355-17,131.202.240.87,56738,224.0.0.252,5355,29/04/2015 12:28:30 p.m.,17,2,0,2,44.0,0.0,44.0,106.74041458947393,4.85183702679427,412215.0,16,0,33.0,icq_chat_3a,0
15,131.202.240.87-224.0.0.252-57947-5355-17,131.202.240.87,57947,224.0.0.252,5355,29/04/2015 12:27:42 p.m.,17,2,0,2,44.0,0.0,44.0,107.04554301284546,4.865706500583885,411040.0,16,0,33.0,icq_chat_3a,0
16,131.202.240.87-131.202.244.3-13970-53-17,131.202.240.87,13970,131.202.244.3,53,29/04/2015 12:35:27 p.m.,17,1,1,2,33.0,479.0,512.0,11462.85765459186,44.776787713249455,44666.0,8,8,272.5,icq_chat_3a,0
17,131.202.240.87-178.237.17.103-42530-443-6,131.202.240.87,42530,178.237.17.103,443,29/04/2015 12:36:28 p.m.,6,22,20,42,460.0,2289.0,2749.0,70.09717676927032,1.07096450502341,956511.8536585366,440,400,66.35714285714286,icq_chat_3a,0
18,131.202.240.87-224.0.0.252-57197-5355-17,131.202.240.87,57197,224.0.0.252,5355,29/04/2015 12:36:06 p.m.,17,2,0,2,44.0,0.0,44.0,106.91730675304291,4.859877579683768,411533.0,16,0,33.0,icq_chat_3a,0
19,131.202.240.87-224.0.0.252-52100-5355-17,131.202.240.87,52100,224.0.0.252,5355,29/04/2015 12:26:04 p.m.,17,2,0,2,44.0,0.0,44.0,106.8884764505252,4.85856711138751,411644.0,16,0,33.0,icq_chat_3a,0
20,131.202.240.87-224.0.0.252-58638-5355-17,131.202.240.87,58638,224.0.0.252,5355,29/04/2015 12:31:21 p.m.,17,2,0,2,44.0,0.0,44.0,106.60515872054428,4.845689032752012,412738.0,16,0,33.0,icq_chat_3a,0
21,131.202.240.87-224.0.0.252-65038-5355-17,131.202.240.87,65038,224.0.0.252,5355,29/04/2015 12:26:04 p.m.,17,2,0,2,44.0,0.0,44.0,106.79715337042109,4.854416062291867,411996.0,16,0,33.0,icq_chat_3a,0
22,131.202.240.87-131.202.244.3-13968-53-17,131.202.240.87,13968,131.202.244.3,53,29/04/2015 12:25:27 p.m.,17,1,1,2,33.0,511.0,544.0,8778.724502969275,32.274722437387034,61968.0,8,8,288.5,icq_chat_3a,0
23,131.202.240.87-224.0.0.252-54225-5355-17,131.202.240.87,54225,224.0.0.252,5355,29/04/2015 12:26:08 p.m.,17,2,0,2,44.0,0.0,44.0,107.10182462563044,4.868264755710475,410824.0,16,0,33.0,icq_chat_3a,0
24,131.202.240.87-64.12.27.65-64334-443-6,131.202.240.87,64334,64.12.27.65,443,29/04/2015 12:32:02 p.m.,6,1,2,3,6.0,0.0,6.0,5.335975233960281,2.66798761698014,562221.5,20,40,4.0,icq_chat_3a,0
25,131.202.240.87-224.0.0.252-49472-5355-17,131.202.240.87,49472,224.0.0.252,5355,29/04/2015 12:28:27 p.m.,17,2,0,2,38.0,0.0,38.0,92.7951863718059,4.8839571774634685,409504.0,16,0,28.5,icq_chat_3a,0
26,131.202.240.87-224.0.0.252-62458-5355-17,131.202.240.87,62458,224.0.0.252,5355,29/04/2015 12:26:48 p.m.,17,2,0,2,44.0,0.0,44.0,105.89956869993837,4.8136167590881085,415488.0,16,0,33.0,icq_chat_3a,0
27,131.202.240.87-224.0.0.252-63025-5355-17,131.202.240.87,63025,224.0.0.252,5355,29/04/2015 12:31:21 p.m.,17,2,0,2,44.0,0.0,44.0,106.51663959368744,4.841665436076702,413081.0,16,0,33.0,icq_chat_3a,0
28,131.202.240.87-77.72.169.130-17208-11113-17,131.202.240.87,17208,77.72.169.130,11113,29/04/2015 12:35:35 p.m.,17,2,2,4,126.0,85.0,211.0,1530.2940195239407,29.01031316633063,45960.66666666667,16,16,79.75,icq_chat_3a,0
29,131.202.240.87-64.12.104.73-42524-443-6,131.202.240.87,42524,64.12.104.73,443,29/04/2015 12:36:02 p.m.,6,3,2,5,148.0,0.0,148.0,2.466653757845334,0.08333289722450452,15000078.5,60,40,29.6,icq_chat_3a,0
30,131.202.240.87-224.0.0.252-62794-5355-17,131.202.240.87,62794,224.0.0.252,5355,29/04/2015 12:26:02 p.m.,17,2,0,2,44.0,0.0,44.0,104.89727219411716,4.768057827005326,419458.0,16,0,33.0,icq_chat_3a,0
31,131.202.240.87-224.0.0.252-63881-5355-17,131.202.240.87,63881,224.0.0.252,5355,29/04/2015 12:31:53 p.m.,17,2,0,2,44.0,0.0,44.0,106.46638082056543,4.839380946389338,413276.0,16,0,33.0,icq_chat_3a,0
32,131.202.240.87-224.0.0.252-60222-5355-17,131.202.240.87,60222,224.0.0.252,5355,29/04/2015 12:31:53 p.m.,17,2,0,2,44.0,0.0,44.0,106.48699406577022,4.840317912080465,413196.0,16,0,33.0,icq_chat_3a,0
33,131.202.240.87-224.0.0.252-54247-5355-17,131.202.240.87,54247,224.0.0.252,5355,29/04/2015 12:25:55 p.m.,17,2,0,2,44.0,0.0,44.0,105.99089441861584,4.8177679281189025,415130.0,16,0,33.0,icq_chat_3a,0
34,131.202.240.87-224.0.0.252-61275-5355-17,131.202.240.87,61275,224.0.0.252,5355,29/04/2015 12:28:30 p.m.,17,2,0,2,44.0,0.0,44.0,106.83579096120646,4.856172316418475,411847.0,16,0,33.0,icq_chat_3a,0
35,131.202.240.87-224.0.0.252-57752-5355-17,131.202.240.87,57752,224.0.0.252,5355,29/04/2015 12:36:10 p.m.,17,2,0,2,44.0,0.0,44.0,106.87705252521327,4.858047842055148,411688.0,16,0,33.0,icq_chat_3a,0
36,131.202.240.87-224.0.0.252-55914-5355-17,131.202.240.87,55914,224.0.0.252,5355,29/04/2015 12:36:05 p.m.,17,2,0,2,44.0,0.0,44.0,105.99446901588955,4.817930409813161,415116.0,16,0,33.0,icq_chat_3a,0
37,131.202.240.87-157.7.235.92-13971-123-17,131.202.240.87,13971,157.7.235.92,123,29/04/2015 12:35:27 p.m.,17,1,1,2,48.0,48.0,96.0,428.60395655027395,8.929249094797374,223983.0,8,8,72.0,icq_chat_3a,0
38,131.202.240.87-198.55.111.50-13969-123-17,131.202.240.87,13969,198.55.111.50,123,29/04/2015 12:25:27 p.m.,17,1,1,2,48.0,48.0,96.0,963.990922418814,20.083144217058624,99586.0,8,8,72.0,icq_chat_3a,0
39,131.202.240.87-224.0.0.252-52788-5355-17,131.202.240.87,52788,224.0.0.252,5355,29/04/2015 12:26:02 p.m.,17,2,0,2,44.0,0.0,44.0,105.0149407620266,4.773406398273936,418988.0,16,0,33.0,icq_chat_3a,0
40,131.202.240.87-224.0.0.252-51138-5355-17,131.202.240.87,51138,224.0.0.252,5355,29/04/2015 12:36:10 p.m.,17,2,0,2,44.0,0.0,44.0,107.04918910239256,4.865872231926934,411026.0,16,0,33.0,icq_chat_3a,0
41,131.202.240.87-224.0.0.252-52465-5355-17,131.202.240.87,52465,224.0.0.252,5355,29/04/2015 12:36:06 p.m.,17,2,0,2,44.0,0.0,44.0,106.77875199906809,4.853579636321277,412067.0,16,0,33.0,icq_chat_3a,0
42,131.202.240.87-131.202.244.3-57574-53-17,131.202.240.87,57574,131.202.244.3,53,29/04/2015 12:28:29 p.m.,17,1,1,2,40.0,287.0,327.0,692.5662438553278,4.235879167310873,472157.0,8,8,183.5,icq_chat_3a,0
43,95.129.128.131-131.202.240.87-80-64587-6,95.129.128.131,80,131.202.240.87,64587,29/04/2015 12:30:20 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,33898.30508474576,59.0,20,20,0.0,icq_chat_3a,0
44,131.202.240.87-131.202.244.3-64225-53-17,131.202.240.87,64225,131.202.244.3,53,29/04/2015 12:28:27 p.m.,17,1,1,2,29.0,79.0,108.0,191489.36170212764,3546.0992907801415,564.0,8,8,68.5,icq_chat_3a,0
45,131.202.240.87-131.202.244.5-57574-53-17,131.202.240.87,57574,131.202.244.5,53,29/04/2015 12:28:29 p.m.,17,1,1,2,40.0,287.0,327.0,666.4424811225581,4.076100801972832,490665.0,8,8,183.5,icq_chat_3a,0
46,131.202.240.87-205.188.12.91-42522-443-6,131.202.240.87,42522,205.188.12.91,443,29/04/2015 12:36:02 p.m.,6,3,2,5,106.0,0.0,106.0,1.7666804173292483,0.08333398194949285,14999883.25,60,40,21.2,icq_chat_3a,0
47,131.202.240.87-131.202.244.3-50683-53-17,131.202.240.87,50683,131.202.244.3,53,29/04/2015 12:31:53 p.m.,17,1,1,2,32.0,82.0,114.0,127516.77852348992,2237.1364653243845,894.0,8,8,73.0,icq_chat_3a,0
48,131.202.240.87-224.0.0.252-54789-5355-17,131.202.240.87,54789,224.0.0.252,5355,29/04/2015 12:25:55 p.m.,17,2,0,2,44.0,0.0,44.0,105.87637970157301,4.812562713707863,415579.0,16,0,33.0,icq_chat_3a,0
49,131.202.240.87-224.0.0.252-62249-5355-17,131.202.240.87,62249,224.0.0.252,5355,29/04/2015 12:26:48 p.m.,17,2,0,2,44.0,0.0,44.0,105.82697770177477,4.81031716826249,415773.0,16,0,33.0,icq_chat_3a,0
50,65.55.163.222-131.202.240.87-443-64591-6,65.55.163.222,443,131.202.240.87,64591,29/04/2015 12:35:04 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,35087.71929824561,57.0,20,20,0.0,icq_chat_3a,0
51,131.202.240.87-131.202.244.3-59187-53-17,131.202.240.87,59187,131.202.244.3,53,29/04/2015 12:35:04 p.m.,17,1,1,2,42.0,503.0,545.0,917508.4175084176,3367.0033670033667,594.0,8,8,293.5,icq_chat_3a,0
52,131.202.240.87-224.0.0.252-55298-5355-17,131.202.240.87,55298,224.0.0.252,5355,29/04/2015 12:35:57 p.m.,17,2,0,2,44.0,0.0,44.0,106.86666925737379,4.857575875335173,411728.0,16,0,33.0,icq_chat_3a,0
53,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,29/04/2015 12:36:50 p.m.,0,2,0,2,0.0,0.0,0.0,0.0,1191.8951132300358,1678.0,0,0,0.0,icq_chat_3a,0
54,131.202.240.87-131.202.6.26-64584-13000-6,131.202.240.87,64584,131.202.6.26,13000,29/04/2015 12:25:36 p.m.,6,13,10,23,5602.0,5709.0,11311.0,437258.3887428484,889.129426318231,1175.818181818182,272,212,491.7826086956522,icq_chat_3a,0
55,131.202.6.26-131.202.240.87-13000-64584-6,131.202.6.26,13000,131.202.240.87,64584,29/04/2015 12:25:36 p.m.,6,2,0,2,0.0,0.0,0.0,,Infinity,0.0,40,0,0.0,icq_chat_3a,0
56,131.202.240.87-131.202.6.26-64585-13000-6,131.202.240.87,64585,131.202.6.26,13000,29/04/2015 12:25:42 p.m.,6,13,10,23,5632.0,5707.0,11339.0,236145.5317908241,478.99702188808135,2182.590909090909,272,212,493.0,icq_chat_3a,0
57,131.202.6.26-131.202.240.87-13000-64585-6,131.202.6.26,13000,131.202.240.87,64585,29/04/2015 12:25:42 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,27777.777777777777,72.0,40,0,0.0,icq_chat_3a,0
58,131.202.240.87-64.12.104.73-42524-443-6,131.202.240.87,42524,64.12.104.73,443,29/04/2015 12:25:32 p.m.,6,5,4,9,370.0,0.0,370.0,3.083354402921753,0.0750005125035021,14999897.5,100,80,49.33333333333334,icq_chat_3a,0
59,131.202.240.87-64.12.27.65-64334-443-6,131.202.240.87,64334,64.12.27.65,443,29/04/2015 12:25:32 p.m.,6,5,4,9,30.0,0.0,30.0,0.2500016375107257,0.07500049125321771,14999901.75,100,80,4.0,icq_chat_3a,0
60,131.202.240.87-205.188.12.91-42522-443-6,131.202.240.87,42522,205.188.12.91,443,29/04/2015 12:25:32 p.m.,6,5,4,9,265.0,0.0,265.0,2.2083439517871684,0.07500036062673401,14999927.875,100,80,35.333333333333336,icq_chat_3a,0
61,131.202.240.87-178.237.17.103-42530-443-6,131.202.240.87,42530,178.237.17.103,443,29/04/2015 12:25:38 p.m.,6,23,23,46,575.0,1739.0,2314.0,19.71424046573453,0.3918993351010322,2608379.5777777783,460,460,50.43478260869565,icq_chat_3a,0
62,131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,29/04/2015 12:25:55 p.m.,17,18,0,18,900.0,0.0,900.0,8.311844598354769,0.16623689196709537,6369365.529411765,144,0,52.77777777777778,icq_chat_3a,0
63,131.202.240.87-131.202.6.26-64588-13111-6,131.202.240.87,64588,131.202.6.26,13111,29/04/2015 12:28:32 p.m.,6,4,3,7,155.0,195.0,350.0,1031.6267279747692,20.632534559495387,56545.0,92,72,50.0,icq_chat_3a,0
64,131.202.6.26-131.202.240.87-13111-64588-6,131.202.6.26,13111,131.202.240.87,64588,29/04/2015 12:28:33 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,40816.32653061225,49.0,40,0,0.0,icq_chat_3a,0
65,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,29/04/2015 12:26:36 p.m.,0,6,0,6,0.0,0.0,0.0,0.0,0.05581301063788541,21500363.2,0,0,0.0,icq_chat_3a,0
66,131.202.240.87-64.12.27.65-64334-443-6,131.202.240.87,64334,64.12.27.65,443,29/04/2015 12:27:32 p.m.,6,5,3,8,24.0,0.0,24.0,0.2000958675976316,0.06669862253254386,17134643.85714286,100,60,3.0,icq_chat_3a,0
67,131.202.240.87-178.237.17.103-42530-443-6,131.202.240.87,42530,178.237.17.103,443,29/04/2015 12:27:45 p.m.,6,29,29,58,965.0,2714.0,3679.0,32.60292530389777,0.5139901243887117,1979695.350877193,580,580,64.08620689655173,icq_chat_3a,0
68,131.202.240.87-64.12.104.73-42524-443-6,131.202.240.87,42524,64.12.104.73,443,29/04/2015 12:27:32 p.m.,6,5,4,9,296.0,0.0,296.0,2.4666891135376,0.07500068250621081,14999863.500000002,100,80,32.888888888888886,icq_chat_3a,0
69,131.202.240.87-205.188.12.91-42522-443-6,131.202.240.87,42522,205.188.12.91,443,29/04/2015 12:27:32 p.m.,6,5,4,9,265.0,0.0,265.0,2.2083826354756697,0.07500167441238126,14999665.124999998,100,80,29.444444444444446,icq_chat_3a,0
70,131.202.240.87-95.129.128.131-64587-80-6,131.202.240.87,64587,95.129.128.131,80,29/04/2015 12:28:30 p.m.,6,5,2,7,288.0,279.0,567.0,5.176496481995475,0.06390736397525278,18255590.5,112,52,81.0,icq_chat_3a,0
71,131.202.240.87-77.72.169.130-17208-11113-17,131.202.240.87,17208,77.72.169.130,11113,29/04/2015 12:25:35 p.m.,17,2,2,4,126.0,85.0,211.0,1521.4663763141575,28.842964479889243,46227.33333333333,16,16,79.75,icq_chat_3a,0
72,131.202.240.87-178.237.19.228-42534-443-6,131.202.240.87,42534,178.237.19.228,443,29/04/2015 12:25:38 p.m.,6,1,1,2,6.0,0.0,6.0,33.597822861078605,11.199274287026201,178583.0,20,20,6.0,icq_chat_3a,0
73,131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,29/04/2015 12:28:27 p.m.,17,6,0,6,300.0,0.0,300.0,67.24669179899695,1.344933835979939,892237.2,48,0,58.33333333333334,icq_chat_3a,0
74,131.202.240.87-178.237.17.103-42530-443-6,131.202.240.87,42530,178.237.17.103,443,29/04/2015 12:29:46 p.m.,6,35,36,71,1046.0,2509.0,3555.0,31.625277451761647,0.6316159491069132,1605858.3000000003,700,720,50.6056338028169,icq_chat_3a,0
75,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,29/04/2015 12:29:24 p.m.,0,6,0,6,0.0,0.0,0.0,0.0,0.058822711660733974,20400283.6,0,0,0.0,icq_chat_3a,0
76,131.202.240.87-64.12.27.65-64334-443-6,131.202.240.87,64334,64.12.27.65,443,29/04/2015 12:29:32 p.m.,6,5,4,9,24.0,0.0,24.0,0.20000014000009803,0.07500005250003675,14999989.5,100,80,2.6666666666666665,icq_chat_3a,0
77,131.202.240.87-64.12.104.73-42524-443-6,131.202.240.87,42524,64.12.104.73,443,29/04/2015 12:30:02 p.m.,6,4,4,8,296.0,0.0,296.0,3.286881590301692,0.0888346375757214,12864994.714285715,80,80,46.25,icq_chat_3a,0
78,131.202.240.87-205.188.12.91-42522-443-6,131.202.240.87,42522,205.188.12.91,443,29/04/2015 12:30:02 p.m.,6,4,4,8,212.0,0.0,212.0,2.35404611503053,0.0888319288690766,12865387.0,80,80,33.125,icq_chat_3a,0
79,131.202.240.87-131.202.6.26-64589-13000-6,131.202.240.87,64589,131.202.6.26,13000,29/04/2015 12:33:02 p.m.,6,15,12,27,8325.0,5828.0,14153.0,61824.82166336857,117.94461844915931,8804.653846153846,312,252,524.1851851851852,icq_chat_3a,0
80,131.202.240.87-131.202.6.26-64589-13000-6,131.202.240.87,64589,131.202.6.26,13000,29/04/2015 12:33:03 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,20000.0,100.0,40,0,0.0,icq_chat_3a,0
81,131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,29/04/2015 12:31:21 p.m.,17,9,0,9,450.0,0.0,450.0,5.1381332899142045,0.10276266579828408,10947555.625,72,0,55.555555555555564,icq_chat_3a,0
82,131.202.240.87-178.237.17.103-42530-443-6,131.202.240.87,42530,178.237.17.103,443,29/04/2015 12:31:48 p.m.,6,20,19,39,411.0,1994.0,2405.0,20.21973088420967,0.3278875278520487,3130084.8684210517,400,380,62.641025641025635,icq_chat_3a,0
83,131.202.240.87-64.12.104.73-42524-443-6,131.202.240.87,42524,64.12.104.73,443,29/04/2015 12:32:02 p.m.,6,5,4,9,370.0,0.0,370.0,3.0833438937861697,0.0750002568758798,14999948.624999998,100,80,49.33333333333334,icq_chat_3a,0
84,131.202.240.87-205.188.12.91-42522-443-6,131.202.240.87,42522,205.188.12.91,443,29/04/2015 12:32:02 p.m.,6,5,4,9,265.0,0.0,265.0,2.2083461969499307,0.0750004368775448,14999912.625,100,80,35.333333333333336,icq_chat_3a,0
85,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,29/04/2015 12:31:57 p.m.,0,5,0,5,0.0,0.0,0.0,0.0,0.043667322910839995,28625524.0,0,0,0.0,icq_chat_3a,0
86,131.202.240.87-65.55.163.222-64591-443-6,131.202.240.87,64591,65.55.163.222,443,29/04/2015 12:35:04 p.m.,6,8,7,15,1917.0,4438.0,6355.0,13609.506738365531,32.12314729747962,33353.78571428571,172,152,423.66666666666674,icq_chat_3a,0
87,131.202.240.87-178.237.19.228-42534-443-6,131.202.240.87,42534,178.237.19.228,443,29/04/2015 12:30:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,35087.71929824561,57.0,40,0,0.0,icq_chat_3a,0
88,131.202.240.87-77.72.169.130-17208-11113-17,131.202.240.87,17208,77.72.169.130,11113,29/04/2015 12:30:35 p.m.,17,2,2,4,126.0,85.0,211.0,1530.7714072214687,29.019363170075234,45946.33333333333,16,16,79.75,icq_chat_3a,0
89,131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,29/04/2015 12:33:47 p.m.,17,3,0,3,150.0,0.0,150.0,99.7796200791186,1.9955924015823718,751656.5,24,0,66.66666666666667,icq_chat_3a,0
90,131.202.240.87-64.12.104.73-42524-443-6,131.202.240.87,42524,64.12.104.73,443,29/04/2015 12:34:02 p.m.,6,5,3,8,296.0,0.0,296.0,2.4677946750476747,0.0666971533796669,17135021.285714284,100,60,37.0,icq_chat_3a,0
91,131.202.240.87-205.188.12.91-42522-443-6,131.202.240.87,42522,205.188.12.91,443,29/04/2015 12:34:02 p.m.,6,5,3,8,212.0,0.0,212.0,1.7675121561065399,0.06669857192854868,17134656.85714286,100,60,26.5,icq_chat_3a,0
92,131.202.240.87-178.237.17.103-42530-443-6,131.202.240.87,42530,178.237.17.103,443,29/04/2015 12:33:55 p.m.,6,36,37,73,647.0,3225.0,3872.0,32.78992862084756,0.6181985509612272,1640069.9861111112,720,740,53.56164383561644,icq_chat_3a,0
