Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.150-131.202.244.3-63178-53-17,131.202.240.150,63178,131.202.244.3,53,2015-01-04 14:18:05,2,548.0,0
131.202.240.150-216.58.219.227-52956-443-6,131.202.240.150,52956,216.58.219.227,443,2015-01-04 14:26:41,2,0.0,0
23.45.42.244-131.202.240.150-443-50021-6,23.45.42.244,443,131.202.240.150,50021,2015-01-04 14:21:02,4,31.0,0
122.10.84.251-131.202.240.150-0-0-0,122.10.84.251,0,131.202.240.150,0,2015-01-04 14:19:50,12,0.0,0
131.202.240.150-131.202.244.3-28767-53-17,131.202.240.150,28767,131.202.244.3,53,2015-01-04 14:18:01,2,423.0,0
131.202.240.150-131.202.244.3-37789-53-17,131.202.240.150,37789,131.202.244.3,53,2015-01-04 14:18:23,2,541.0,0
131.202.240.150-216.58.219.230-35497-443-6,131.202.240.150,35497,216.58.219.230,443,2015-01-04 14:21:01,2,0.0,0
54.230.53.71-131.202.240.150-80-53451-6,54.230.53.71,80,131.202.240.150,53451,2015-01-04 14:18:21,2,0.0,0
131.202.240.150-74.125.226.26-39973-443-6,131.202.240.150,39973,74.125.226.26,443,2015-01-04 14:21:26,2,0.0,0
131.202.240.150-131.202.244.3-7918-53-17,131.202.240.150,7918,131.202.244.3,53,2015-01-04 14:20:15,2,251.0,0
131.202.240.150-131.202.244.3-32852-53-17,131.202.240.150,32852,131.202.244.3,53,2015-01-04 14:18:05,2,423.0,0
131.202.240.150-131.202.244.3-8584-53-17,131.202.240.150,8584,131.202.244.3,53,2015-01-04 14:22:41,2,273.0,0
131.202.240.150-216.58.219.227-52709-443-6,131.202.240.150,52709,216.58.219.227,443,2015-01-04 14:19:00,2,0.0,0
131.202.240.150-23.235.40.246-41706-80-6,131.202.240.150,41706,23.235.40.246,80,2015-01-04 14:18:33,2,0.0,0
131.202.240.150-216.58.219.238-49240-443-6,131.202.240.150,49240,216.58.219.238,443,2015-01-04 14:21:04,2,0.0,0
131.202.240.150-131.202.244.5-58607-53-17,131.202.240.150,58607,131.202.244.5,53,2015-01-04 14:17:59,2,353.0,0
131.202.240.150-131.202.244.3-46555-53-17,131.202.240.150,46555,131.202.244.3,53,2015-01-04 14:18:05,2,420.0,0
131.202.240.150-173.194.123.100-57193-443-6,131.202.240.150,57193,173.194.123.100,443,2015-01-04 14:24:15,2,0.0,0
131.202.240.150-77.72.169.20-56690-443-6,131.202.240.150,56690,77.72.169.20,443,2015-01-04 14:17:52,2,0.0,0
131.202.240.150-131.202.244.3-58607-53-17,131.202.240.150,58607,131.202.244.3,53,2015-01-04 14:17:59,2,353.0,0
182.254.3.101-131.202.240.150-0-0-0,182.254.3.101,0,131.202.240.150,0,2015-01-04 14:20:20,4,0.0,0
117.185.27.12-131.202.240.150-0-0-0,117.185.27.12,0,131.202.240.150,0,2015-01-04 14:20:11,4,0.0,0
54.230.53.71-131.202.240.150-80-53442-6,54.230.53.71,80,131.202.240.150,53442,2015-01-04 14:18:15,2,0.0,0
131.202.240.150-131.202.244.5-7918-53-17,131.202.240.150,7918,131.202.244.5,53,2015-01-04 14:20:15,2,251.0,0
131.202.240.150-131.202.244.3-59375-53-17,131.202.240.150,59375,131.202.244.3,53,2015-01-04 14:18:05,2,317.0,0
131.202.240.150-173.194.123.79-52588-443-6,131.202.240.150,52588,173.194.123.79,443,2015-01-04 14:20:01,2,0.0,0
122.10.84.252-131.202.240.150-0-0-0,122.10.84.252,0,131.202.240.150,0,2015-01-04 14:19:51,12,0.0,0
131.202.240.150-74.125.226.23-59424-443-6,131.202.240.150,59424,74.125.226.23,443,2015-01-04 14:21:26,2,0.0,0
131.202.240.150-199.16.156.120-50896-443-6,131.202.240.150,50896,199.16.156.120,443,2015-01-04 14:27:12,4,0.0,0
203.195.225.12-131.202.240.150-0-0-0,203.195.225.12,0,131.202.240.150,0,2015-01-04 14:22:44,4,0.0,0
131.202.240.150-74.125.226.8-42162-443-6,131.202.240.150,42162,74.125.226.8,443,2015-01-04 14:21:36,2,0.0,0
131.202.240.150-216.58.219.225-36085-443-6,131.202.240.150,36085,216.58.219.225,443,2015-01-04 14:21:13,2,0.0,0
131.202.240.150-131.202.6.3-7918-53-17,131.202.240.150,7918,131.202.6.3,53,2015-01-04 14:20:15,2,251.0,0
131.202.240.150-131.202.244.3-43173-53-17,131.202.240.150,43173,131.202.244.3,53,2015-01-04 14:25:46,2,410.0,0
122.10.84.253-131.202.240.150-0-0-0,122.10.84.253,0,131.202.240.150,0,2015-01-04 14:19:51,12,0.0,0
131.202.240.150-216.58.219.226-44768-443-6,131.202.240.150,44768,216.58.219.226,443,2015-01-04 14:21:26,2,0.0,0
131.202.240.150-216.58.219.230-35495-443-6,131.202.240.150,35495,216.58.219.230,443,2015-01-04 14:21:01,2,0.0,0
122.10.84.250-131.202.240.150-0-0-0,122.10.84.250,0,131.202.240.150,0,2015-01-04 14:19:50,12,0.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-01-04 14:25:47,7,1337.0,0
131.202.240.150-131.202.244.3-15422-53-17,131.202.240.150,15422,131.202.244.3,53,2015-01-04 14:18:05,2,451.0,0
131.202.240.150-131.202.244.3-55354-53-17,131.202.240.150,55354,131.202.244.3,53,2015-01-04 14:18:22,2,275.0,0
103.7.29.12-131.202.240.150-0-0-0,103.7.29.12,0,131.202.240.150,0,2015-01-04 14:25:14,4,0.0,0
131.202.240.150-216.58.219.200-40186-443-6,131.202.240.150,40186,216.58.219.200,443,2015-01-04 14:21:26,2,0.0,0
131.202.240.150-131.202.244.3-2689-53-17,131.202.240.150,2689,131.202.244.3,53,2015-01-04 14:18:05,2,421.0,0
131.202.240.150-131.202.6.3-55354-53-17,131.202.240.150,55354,131.202.6.3,53,2015-01-04 14:18:22,2,275.0,0
131.202.240.150-74.125.226.16-60636-443-6,131.202.240.150,60636,74.125.226.16,443,2015-01-04 14:21:26,2,0.0,0
182.254.6.23-131.202.240.150-0-0-0,182.254.6.23,0,131.202.240.150,0,2015-01-04 14:25:56,2,0.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 14:27:06,4,0.0,0
131.202.240.150-216.58.219.226-44675-443-6,131.202.240.150,44675,216.58.219.226,443,2015-01-04 14:21:26,2,0.0,0
131.202.240.150-131.202.244.5-55354-53-17,131.202.240.150,55354,131.202.244.5,53,2015-01-04 14:18:22,2,275.0,0
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,2015-01-04 14:26:17,4,176.0,0
131.202.240.150-216.58.219.226-44640-443-6,131.202.240.150,44640,216.58.219.226,443,2015-01-04 14:21:28,2,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-04 14:26:12,2,0.0,0
131.202.240.150-193.182.8.113-44067-80-6,131.202.240.150,44067,193.182.8.113,80,2015-01-04 14:18:00,8,681.0,0
131.202.240.150-54.230.53.71-53442-80-6,131.202.240.150,53442,54.230.53.71,80,2015-01-04 14:18:01,180,403467.0,0
131.202.240.150-54.230.53.71-53451-80-6,131.202.240.150,53451,54.230.53.71,80,2015-01-04 14:18:05,479,1113960.0,0
131.202.240.150-54.172.176.107-60370-443-6,131.202.240.150,60370,54.172.176.107,443,2015-01-04 14:18:11,5,31.0,0
131.202.240.150-54.213.126.9-42951-443-6,131.202.240.150,42951,54.213.126.9,443,2015-01-04 14:18:12,5,37.0,0
131.202.240.150-23.23.192.43-34875-443-6,131.202.240.150,34875,23.23.192.43,443,2015-01-04 14:18:12,5,37.0,0
131.202.240.150-54.152.126.67-58511-443-6,131.202.240.150,58511,54.152.126.67,443,2015-01-04 14:18:13,5,37.0,0
131.202.240.150-54.152.126.67-58511-443-6,131.202.240.150,58511,54.152.126.67,443,2015-01-04 14:18:32,2,0.0,0
131.202.240.150-23.23.192.43-34875-443-6,131.202.240.150,34875,23.23.192.43,443,2015-01-04 14:18:32,2,0.0,0
131.202.240.150-54.213.126.9-42951-443-6,131.202.240.150,42951,54.213.126.9,443,2015-01-04 14:18:31,2,0.0,0
131.202.240.150-54.172.176.107-60370-443-6,131.202.240.150,60370,54.172.176.107,443,2015-01-04 14:18:26,2,0.0,0
131.202.240.150-173.252.100.27-52830-443-6,131.202.240.150,52830,173.252.100.27,443,2015-01-04 14:18:13,5,76.0,0
131.202.240.150-173.252.100.27-52830-443-6,131.202.240.150,52830,173.252.100.27,443,2015-01-04 14:18:33,2,0.0,0
131.202.240.150-23.235.40.246-41706-80-6,131.202.240.150,41706,23.235.40.246,80,2015-01-04 14:18:23,86,131740.0,0
131.202.240.150-54.173.60.199-36376-443-6,131.202.240.150,36376,54.173.60.199,443,2015-01-04 14:18:11,5,31.0,0
131.202.240.150-54.173.60.199-36376-443-6,131.202.240.150,36376,54.173.60.199,443,2015-01-04 14:18:41,2,0.0,0
131.202.240.150-23.65.248.82-40499-443-6,131.202.240.150,40499,23.65.248.82,443,2015-01-04 14:18:02,6,53.0,0
131.202.240.150-23.65.248.82-40499-443-6,131.202.240.150,40499,23.65.248.82,443,2015-01-04 14:18:52,2,0.0,0
131.202.240.150-216.58.219.227-52709-443-6,131.202.240.150,52709,216.58.219.227,443,2015-01-04 14:18:01,6,63.0,0
131.202.240.150-72.30.202.150-34222-443-6,131.202.240.150,34222,72.30.202.150,443,2015-01-04 14:18:31,3,0.0,0
131.202.240.150-173.194.204.156-56870-443-6,131.202.240.150,56870,173.194.204.156,443,2015-01-04 14:18:02,6,63.0,0
131.202.240.150-72.30.202.150-34222-443-6,131.202.240.150,34222,72.30.202.150,443,2015-01-04 14:19:02,2,0.0,0
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,2015-01-04 14:18:00,1000,1855583.0,0
131.202.240.150-173.194.123.79-52588-443-6,131.202.240.150,52588,173.194.123.79,443,2015-01-04 14:18:16,8,63.0,0
131.202.240.150-54.230.53.88-46678-80-6,131.202.240.150,46678,54.230.53.88,80,2015-01-04 14:18:05,11,769.0,0
131.202.240.150-54.230.52.103-56180-443-6,131.202.240.150,56180,54.230.52.103,443,2015-01-04 14:18:05,36,18379.0,0
131.202.240.150-54.230.52.103-56180-443-6,131.202.240.150,56180,54.230.52.103,443,2015-01-04 14:20:06,3,53.0,0
131.202.240.150-54.230.52.103-56181-443-6,131.202.240.150,56181,54.230.52.103,443,2015-01-04 14:18:05,36,18939.0,0
131.202.240.150-54.230.52.103-56181-443-6,131.202.240.150,56181,54.230.52.103,443,2015-01-04 14:20:06,3,53.0,0
131.202.240.150-54.192.55.68-34387-443-6,131.202.240.150,34387,54.192.55.68,443,2015-01-04 14:18:05,284,453875.0,0
131.202.240.150-54.192.55.68-34387-443-6,131.202.240.150,34387,54.192.55.68,443,2015-01-04 14:20:12,2,53.0,0
131.202.240.150-54.192.55.68-34388-443-6,131.202.240.150,34388,54.192.55.68,443,2015-01-04 14:18:05,321,575496.0,0
131.202.240.150-54.192.55.68-34388-443-6,131.202.240.150,34388,54.192.55.68,443,2015-01-04 14:20:12,2,53.0,0
131.202.240.150-54.192.55.68-34384-443-6,131.202.240.150,34384,54.192.55.68,443,2015-01-04 14:18:05,345,622079.0,0
131.202.240.150-54.192.55.68-34384-443-6,131.202.240.150,34384,54.192.55.68,443,2015-01-04 14:20:12,2,53.0,0
131.202.240.150-54.192.55.68-34390-443-6,131.202.240.150,34390,54.192.55.68,443,2015-01-04 14:18:05,237,414373.0,0
131.202.240.150-54.192.55.68-34390-443-6,131.202.240.150,34390,54.192.55.68,443,2015-01-04 14:20:12,2,53.0,0
131.202.240.150-54.192.55.68-34386-443-6,131.202.240.150,34386,54.192.55.68,443,2015-01-04 14:18:05,251,398635.0,0
131.202.240.150-54.192.55.68-34386-443-6,131.202.240.150,34386,54.192.55.68,443,2015-01-04 14:20:12,2,53.0,0
131.202.240.150-54.192.55.68-34385-443-6,131.202.240.150,34385,54.192.55.68,443,2015-01-04 14:18:05,258,411232.0,0
131.202.240.150-54.192.55.68-34385-443-6,131.202.240.150,34385,54.192.55.68,443,2015-01-04 14:20:12,2,53.0,0
131.202.240.150-54.230.53.88-46678-80-6,131.202.240.150,46678,54.230.53.88,80,2015-01-04 14:20:05,3,0.0,0
131.202.240.150-216.58.219.225-36085-443-6,131.202.240.150,36085,216.58.219.225,443,2015-01-04 14:17:58,6,0.0,0
131.202.240.150-162.208.20.166-37414-443-6,131.202.240.150,37414,162.208.20.166,443,2015-01-04 14:17:59,6,0.0,0
131.202.240.150-54.192.55.68-34387-443-6,131.202.240.150,34387,54.192.55.68,443,2015-01-04 14:20:12,2,0.0,0
131.202.240.150-54.192.55.68-34388-443-6,131.202.240.150,34388,54.192.55.68,443,2015-01-04 14:20:12,2,0.0,0
131.202.240.150-54.192.55.68-34384-443-6,131.202.240.150,34384,54.192.55.68,443,2015-01-04 14:20:12,2,0.0,0
131.202.240.150-54.192.55.68-34390-443-6,131.202.240.150,34390,54.192.55.68,443,2015-01-04 14:20:12,2,0.0,0
131.202.240.150-54.192.55.68-34386-443-6,131.202.240.150,34386,54.192.55.68,443,2015-01-04 14:20:12,2,0.0,0
131.202.240.150-54.192.55.68-34385-443-6,131.202.240.150,34385,54.192.55.68,443,2015-01-04 14:20:12,2,0.0,0
131.202.240.150-54.230.52.103-56180-443-6,131.202.240.150,56180,54.230.52.103,443,2015-01-04 14:20:06,2,0.0,0
131.202.240.150-54.230.52.103-56181-443-6,131.202.240.150,56181,54.230.52.103,443,2015-01-04 14:20:06,2,0.0,0
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,2015-01-04 14:17:57,5,220.0,0
131.202.240.150-173.194.123.33-50989-80-6,131.202.240.150,50989,173.194.123.33,80,2015-01-04 14:18:03,11,487.0,0
131.202.240.150-24.156.140.10-47591-443-6,131.202.240.150,47591,24.156.140.10,443,2015-01-04 14:18:05,21,6806.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 14:18:05,6,0.0,0
131.202.240.150-173.194.123.122-34045-443-6,131.202.240.150,34045,173.194.123.122,443,2015-01-04 14:18:05,37,22449.0,0
131.202.240.150-173.194.123.109-33265-443-6,131.202.240.150,33265,173.194.123.109,443,2015-01-04 14:18:06,27,10506.0,0
131.202.240.150-173.194.123.109-33266-443-6,131.202.240.150,33266,173.194.123.109,443,2015-01-04 14:18:09,18,3895.0,0
131.202.240.150-74.125.226.16-60636-443-6,131.202.240.150,60636,74.125.226.16,443,2015-01-04 14:18:11,6,0.0,0
131.202.240.150-216.58.219.200-40186-443-6,131.202.240.150,40186,216.58.219.200,443,2015-01-04 14:18:11,6,0.0,0
131.202.240.150-74.125.226.23-59424-443-6,131.202.240.150,59424,74.125.226.23,443,2015-01-04 14:18:11,6,0.0,0
131.202.240.150-216.58.219.226-44768-443-6,131.202.240.150,44768,216.58.219.226,443,2015-01-04 14:18:11,6,0.0,0
131.202.240.150-23.203.88.184-33604-443-6,131.202.240.150,33604,23.203.88.184,443,2015-01-04 14:18:11,6,0.0,0
131.202.240.150-74.125.226.26-39973-443-6,131.202.240.150,39973,74.125.226.26,443,2015-01-04 14:18:12,6,0.0,0
131.202.240.150-216.58.219.226-44675-443-6,131.202.240.150,44675,216.58.219.226,443,2015-01-04 14:18:12,6,0.0,0
131.202.240.150-199.16.156.120-50896-443-6,131.202.240.150,50896,199.16.156.120,443,2015-01-04 14:18:12,6,0.0,0
131.202.240.150-199.38.164.155-58597-443-6,131.202.240.150,58597,199.38.164.155,443,2015-01-04 14:18:12,6,0.0,0
131.202.240.150-216.58.219.226-44640-443-6,131.202.240.150,44640,216.58.219.226,443,2015-01-04 14:18:13,6,0.0,0
131.202.240.150-23.45.42.244-50021-443-6,131.202.240.150,50021,23.45.42.244,443,2015-01-04 14:18:16,6,0.0,0
131.202.240.150-74.125.226.8-42162-443-6,131.202.240.150,42162,74.125.226.8,443,2015-01-04 14:18:21,6,0.0,0
131.202.240.150-23.195.220.179-47554-443-6,131.202.240.150,47554,23.195.220.179,443,2015-01-04 14:18:24,6,0.0,0
131.202.240.150-23.32.152.192-40949-443-6,131.202.240.150,40949,23.32.152.192,443,2015-01-04 14:18:25,6,0.0,0
131.202.240.150-23.195.208.65-33158-443-6,131.202.240.150,33158,23.195.208.65,443,2015-01-04 14:18:26,6,0.0,0
131.202.240.150-23.195.192.174-59057-443-6,131.202.240.150,59057,23.195.192.174,443,2015-01-04 14:18:31,6,0.0,0
131.202.240.150-216.58.219.230-35495-443-6,131.202.240.150,35495,216.58.219.230,443,2015-01-04 14:18:31,6,0.0,0
131.202.240.150-216.58.219.230-35497-443-6,131.202.240.150,35497,216.58.219.230,443,2015-01-04 14:18:31,6,0.0,0
131.202.240.150-216.58.219.238-49240-443-6,131.202.240.150,49240,216.58.219.238,443,2015-01-04 14:18:34,6,0.0,0
131.202.240.150-216.58.219.230-35495-443-6,131.202.240.150,35495,216.58.219.230,443,2015-01-04 14:20:47,4,63.0,0
131.202.240.150-216.58.219.230-35497-443-6,131.202.240.150,35497,216.58.219.230,443,2015-01-04 14:20:47,4,63.0,0
131.202.240.150-23.45.42.244-50021-443-6,131.202.240.150,50021,23.45.42.244,443,2015-01-04 14:20:31,3,0.0,0
131.202.240.150-216.58.219.238-49240-443-6,131.202.240.150,49240,216.58.219.238,443,2015-01-04 14:20:49,4,63.0,0
131.202.240.150-23.195.208.65-33158-443-6,131.202.240.150,33158,23.195.208.65,443,2015-01-04 14:20:41,3,0.0,0
131.202.240.150-23.32.152.192-40949-443-6,131.202.240.150,40949,23.32.152.192,443,2015-01-04 14:20:41,3,0.0,0
23.195.208.65-131.202.240.150-443-33158-6,23.195.208.65,443,131.202.240.150,33158,2015-01-04 14:21:12,3,53.0,0
23.32.152.192-131.202.240.150-443-40949-6,23.32.152.192,443,131.202.240.150,40949,2015-01-04 14:21:12,3,53.0,0
131.202.240.150-216.58.219.225-36085-443-6,131.202.240.150,36085,216.58.219.225,443,2015-01-04 14:20:14,6,63.0,0
131.202.240.150-216.58.219.200-40186-443-6,131.202.240.150,40186,216.58.219.200,443,2015-01-04 14:20:26,6,63.0,0
131.202.240.150-74.125.226.16-60636-443-6,131.202.240.150,60636,74.125.226.16,443,2015-01-04 14:20:26,6,63.0,0
131.202.240.150-74.125.226.23-59424-443-6,131.202.240.150,59424,74.125.226.23,443,2015-01-04 14:20:26,6,63.0,0
131.202.240.150-216.58.219.226-44768-443-6,131.202.240.150,44768,216.58.219.226,443,2015-01-04 14:20:26,6,63.0,0
131.202.240.150-216.58.219.226-44675-443-6,131.202.240.150,44675,216.58.219.226,443,2015-01-04 14:20:27,6,63.0,0
131.202.240.150-74.125.226.26-39973-443-6,131.202.240.150,39973,74.125.226.26,443,2015-01-04 14:20:27,6,63.0,0
131.202.240.150-216.58.219.226-44640-443-6,131.202.240.150,44640,216.58.219.226,443,2015-01-04 14:20:28,6,63.0,0
131.202.240.150-74.125.226.8-42162-443-6,131.202.240.150,42162,74.125.226.8,443,2015-01-04 14:20:36,6,63.0,0
131.202.240.150-184.29.105.115-43208-80-6,131.202.240.150,43208,184.29.105.115,80,2015-01-04 14:18:23,5249,8438232.0,0
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,2015-01-04 14:20:01,98,112339.0,0
131.202.240.150-23.195.220.179-47554-443-6,131.202.240.150,47554,23.195.220.179,443,2015-01-04 14:20:39,5,0.0,0
131.202.240.150-23.195.192.174-59057-443-6,131.202.240.150,59057,23.195.192.174,443,2015-01-04 14:20:46,5,0.0,0
23.195.220.179-131.202.240.150-443-47554-6,23.195.220.179,443,131.202.240.150,47554,2015-01-04 14:22:02,3,53.0,0
23.195.192.174-131.202.240.150-443-59057-6,23.195.192.174,443,131.202.240.150,59057,2015-01-04 14:22:02,3,53.0,0
131.202.240.150-173.194.123.33-50989-80-6,131.202.240.150,50989,173.194.123.33,80,2015-01-04 14:20:18,7,0.0,0
131.202.240.150-173.194.123.33-50989-80-6,131.202.240.150,50989,173.194.123.33,80,2015-01-04 14:22:03,2,0.0,0
131.202.240.150-173.194.123.122-34045-443-6,131.202.240.150,34045,173.194.123.122,443,2015-01-04 14:20:21,7,0.0,0
131.202.240.150-173.194.123.109-33265-443-6,131.202.240.150,33265,173.194.123.109,443,2015-01-04 14:20:25,7,0.0,0
131.202.240.150-173.194.123.109-33266-443-6,131.202.240.150,33266,173.194.123.109,443,2015-01-04 14:20:25,7,0.0,0
131.202.240.150-173.194.123.109-33265-443-6,131.202.240.150,33265,173.194.123.109,443,2015-01-04 14:22:10,2,0.0,0
131.202.240.150-173.194.123.109-33266-443-6,131.202.240.150,33266,173.194.123.109,443,2015-01-04 14:22:10,2,0.0,0
131.202.240.150-173.194.123.122-34045-443-6,131.202.240.150,34045,173.194.123.122,443,2015-01-04 14:22:06,2,0.0,0
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,2015-01-04 14:20:17,4,176.0,0
131.202.240.150-162.208.20.166-37414-443-6,131.202.240.150,37414,162.208.20.166,443,2015-01-04 14:20:15,6,0.0,0
131.202.240.150-162.208.20.166-37414-443-6,131.202.240.150,37414,162.208.20.166,443,2015-01-04 14:22:22,2,0.0,0
131.202.240.150-216.58.219.237-53995-443-6,131.202.240.150,53995,216.58.219.237,443,2015-01-04 14:20:15,33,2436.0,0
131.202.240.150-173.194.123.100-57193-443-6,131.202.240.150,57193,173.194.123.100,443,2015-01-04 14:20:15,34,6679.0,0
131.202.240.150-199.38.164.155-58597-443-6,131.202.240.150,58597,199.38.164.155,443,2015-01-04 14:20:28,5,0.0,0
131.202.240.150-23.203.88.184-33604-443-6,131.202.240.150,33604,23.203.88.184,443,2015-01-04 14:20:27,6,0.0,0
131.202.240.150-23.203.88.184-33604-443-6,131.202.240.150,33604,23.203.88.184,443,2015-01-04 14:22:32,4,53.0,0
131.202.240.150-199.38.164.155-58597-443-6,131.202.240.150,58597,199.38.164.155,443,2015-01-04 14:22:32,3,0.0,0
131.202.240.150-24.156.140.10-47591-443-6,131.202.240.150,47591,24.156.140.10,443,2015-01-04 14:20:20,6,0.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 14:20:21,6,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-04 14:18:42,4,0.0,0
131.202.240.150-199.16.156.120-50896-443-6,131.202.240.150,50896,199.16.156.120,443,2015-01-04 14:20:27,6,0.0,0
131.202.240.150-24.156.140.10-47591-443-6,131.202.240.150,47591,24.156.140.10,443,2015-01-04 14:22:36,3,0.0,0
24.156.140.10-131.202.240.150-443-47591-6,24.156.140.10,443,131.202.240.150,47591,2015-01-04 14:23:05,3,27.0,0
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,2015-01-04 14:22:01,10,1584.0,0
131.202.240.150-216.58.219.237-53995-443-6,131.202.240.150,53995,216.58.219.237,443,2015-01-04 14:22:31,8,63.0,0
131.202.240.150-173.194.123.100-57193-443-6,131.202.240.150,57193,173.194.123.100,443,2015-01-04 14:22:31,8,63.0,0
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,2015-01-04 14:22:17,4,176.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 14:22:36,6,0.0,0
131.202.240.150-216.58.219.227-52956-443-6,131.202.240.150,52956,216.58.219.227,443,2015-01-04 14:22:41,29,1875.0,0
131.202.240.150-199.16.156.120-50896-443-6,131.202.240.150,50896,199.16.156.120,443,2015-01-04 14:22:42,6,0.0,0
203.205.176.12-131.202.240.150-0-0-0,203.205.176.12,0,131.202.240.150,0,2015-01-04 14:20:12,4,0.0,0
103.7.29.12-131.202.240.150-0-0-0,103.7.29.12,0,131.202.240.150,0,2015-01-04 14:20:14,4,0.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-01-04 14:20:37,4,764.0,0
131.202.240.150-184.29.105.115-43208-80-6,131.202.240.150,43208,184.29.105.115,80,2015-01-04 14:21:41,3247,6771556.0,0
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,2015-01-04 14:24:01,13,1954.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-04 14:22:42,4,0.0,0
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,2015-01-04 14:24:17,4,176.0,0
131.202.240.150-216.58.219.227-52956-443-6,131.202.240.150,52956,216.58.219.227,443,2015-01-04 14:24:56,8,63.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 14:24:51,6,0.0,0
131.202.240.150-199.16.156.120-50896-443-6,131.202.240.150,50896,199.16.156.120,443,2015-01-04 14:24:57,6,0.0,0
