,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
10,131.202.240.150-131.202.6.3-58607-53-17,131.202.240.150,58607,131.202.6.3,53,01/04/2015 02:17:59 p.m.,17,1,1,2,39.0,314.0,353.0,2290.52708077839,12.977490542653769,154113.0,8,8,196.0,spotify1,0
11,131.202.240.150-184.29.105.115-43208-80-6,131.202.240.150,43208,184.29.105.115,80,01/04/2015 02:25:51 p.m.,6,576,676,1252,2056.0,2767259.0,2769315.0,698479.3848430818,315.78068577375217,3169.286171063142,18612,21632,2212.182108626198,spotify1,0
12,131.202.240.150-173.194.204.156-56870-443-6,131.202.240.150,56870,173.194.204.156,443,01/04/2015 02:19:02 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,51.810787005854614,38602.0,32,32,0.0,spotify1,0
13,131.202.240.150-131.202.6.3-43173-53-17,131.202.240.150,43173,131.202.6.3,53,01/04/2015 02:25:46 p.m.,17,1,1,2,37.0,373.0,410.0,8577.405857740585,41.841004184100406,47800.0,8,8,223.5,spotify1,0
14,131.202.240.150-131.202.244.3-37818-53-17,131.202.240.150,37818,131.202.244.3,53,01/04/2015 02:18:03 p.m.,17,1,1,2,42.0,398.0,440.0,982142.8571428572,4464.285714285715,448.0,8,8,241.0,spotify1,0
15,131.202.240.150-131.202.244.3-62163-53-17,131.202.240.150,62163,131.202.244.3,53,01/04/2015 02:20:15 p.m.,17,1,1,2,37.0,373.0,410.0,877944.3254817987,4282.655246252676,467.0,8,8,223.5,spotify1,0
16,131.202.240.150-131.202.244.5-43173-53-17,131.202.240.150,43173,131.202.244.5,53,01/04/2015 02:25:46 p.m.,17,1,1,2,37.0,213.0,250.0,2968.134112171725,23.745072897373795,84228.0,8,8,143.5,spotify1,0
17,203.205.148.12-131.202.240.150-0-0-0,203.205.148.12,0,131.202.240.150,0,01/04/2015 02:20:11 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.08786543812332427,15174719.0,0,0,0.0,spotify1,0
18,131.202.240.150-173.194.123.99-56102-443-6,131.202.240.150,56102,173.194.123.99,443,01/04/2015 02:28:02 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,79.80845969672785,25060.0,32,32,0.0,spotify1,0
19,131.202.240.150-131.202.244.3-63178-53-17,131.202.240.150,63178,131.202.244.3,53,01/04/2015 02:18:05 p.m.,17,1,1,2,46.0,502.0,548.0,22283.669486011713,81.32726089785297,24592.0,8,8,297.0,spotify1,0
20,131.202.240.150-216.58.219.227-52956-443-6,131.202.240.150,52956,216.58.219.227,443,01/04/2015 02:26:41 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,77.89071932079294,25677.0,32,32,0.0,spotify1,0
21,23.45.42.244-131.202.240.150-443-50021-6,23.45.42.244,443,131.202.240.150,50021,01/04/2015 02:21:02 p.m.,6,2,2,4,31.0,0.0,31.0,78481.01265822785,10126.582278481012,131.66666666666666,64,40,7.75,spotify1,0
22,122.10.84.251-131.202.240.150-0-0-0,122.10.84.251,0,131.202.240.150,0,01/04/2015 02:19:50 p.m.,0,6,6,12,0.0,0.0,0.0,0.0,0.4794974483143706,2275109.272727273,0,0,0.0,spotify1,0
23,131.202.240.150-131.202.244.3-28767-53-17,131.202.240.150,28767,131.202.244.3,53,01/04/2015 02:18:01 p.m.,17,1,1,2,47.0,376.0,423.0,2157.7889549771976,10.20231184386382,196034.0,8,8,235.0,spotify1,0
24,131.202.240.150-131.202.244.3-37789-53-17,131.202.240.150,37789,131.202.244.3,53,01/04/2015 02:18:23 p.m.,17,1,1,2,38.0,503.0,541.0,2942.8723739895777,10.879380310497515,183834.0,8,8,289.5,spotify1,0
25,131.202.240.150-216.58.219.230-35497-443-6,131.202.240.150,35497,216.58.219.230,443,01/04/2015 02:21:01 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.33000430815024,25533.0,32,32,0.0,spotify1,0
26,54.230.53.71-131.202.240.150-80-53451-6,54.230.53.71,80,131.202.240.150,53451,01/04/2015 02:18:21 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,58823.52941176471,34.0,32,32,0.0,spotify1,0
27,131.202.240.150-74.125.226.26-39973-443-6,131.202.240.150,39973,74.125.226.26,443,01/04/2015 02:21:26 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,80.26004253782254,24919.0,32,32,0.0,spotify1,0
28,131.202.240.150-131.202.244.3-7918-53-17,131.202.240.150,7918,131.202.244.3,53,01/04/2015 02:20:15 p.m.,17,1,1,2,37.0,214.0,251.0,609223.3009708738,4854.368932038835,412.0,8,8,144.0,spotify1,0
29,131.202.240.150-131.202.244.3-32852-53-17,131.202.240.150,32852,131.202.244.3,53,01/04/2015 02:18:05 p.m.,17,1,1,2,47.0,376.0,423.0,873966.9421487603,4132.231404958678,484.0,8,8,235.0,spotify1,0
30,131.202.240.150-131.202.244.3-8584-53-17,131.202.240.150,8584,131.202.244.3,53,01/04/2015 02:22:41 p.m.,17,1,1,2,33.0,240.0,273.0,675742.5742574257,4950.495049504952,404.0,8,8,153.0,spotify1,0
31,131.202.240.150-216.58.219.227-52709-443-6,131.202.240.150,52709,216.58.219.227,443,01/04/2015 02:19:00 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,77.9483981604178,25658.0,32,32,0.0,spotify1,0
32,131.202.240.150-23.235.40.246-41706-80-6,131.202.240.150,41706,23.235.40.246,80,01/04/2015 02:18:33 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,50.144164472859465,39885.0,32,32,0.0,spotify1,0
33,131.202.240.150-216.58.219.238-49240-443-6,131.202.240.150,49240,216.58.219.238,443,01/04/2015 02:21:04 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,77.8179837360414,25701.0,32,32,0.0,spotify1,0
34,131.202.240.150-131.202.244.5-58607-53-17,131.202.240.150,58607,131.202.244.5,53,01/04/2015 02:17:59 p.m.,17,1,1,2,39.0,314.0,353.0,2264.417217268587,12.829559304637884,155890.0,8,8,196.0,spotify1,0
35,131.202.240.150-131.202.244.3-46555-53-17,131.202.240.150,46555,131.202.244.3,53,01/04/2015 02:18:05 p.m.,17,1,1,2,46.0,374.0,420.0,9279.307145066505,44.18717688126906,45262.0,8,8,233.0,spotify1,0
36,131.202.240.150-173.194.123.100-57193-443-6,131.202.240.150,57193,173.194.123.100,443,01/04/2015 02:24:15 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,79.70032677133977,25094.0,32,32,0.0,spotify1,0
37,131.202.240.150-77.72.169.20-56690-443-6,131.202.240.150,56690,77.72.169.20,443,01/04/2015 02:17:52 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,14.90279650976506,134203.0,32,32,0.0,spotify1,0
38,131.202.240.150-131.202.244.3-58607-53-17,131.202.240.150,58607,131.202.244.3,53,01/04/2015 02:17:59 p.m.,17,1,1,2,39.0,314.0,353.0,3292.6340139353965,18.655150220597147,107209.0,8,8,196.0,spotify1,0
39,182.254.3.101-131.202.240.150-0-0-0,182.254.3.101,0,131.202.240.150,0,01/04/2015 02:20:20 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.04590917883560229,29042848.666666664,0,0,0.0,spotify1,0
40,117.185.27.12-131.202.240.150-0-0-0,117.185.27.12,0,131.202.240.150,0,01/04/2015 02:20:11 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.08802023285884633,15148032.333333332,0,0,0.0,spotify1,0
41,54.230.53.71-131.202.240.150-80-53442-6,54.230.53.71,80,131.202.240.150,53442,01/04/2015 02:18:15 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,45454.545454545456,44.0,32,32,0.0,spotify1,0
42,131.202.240.150-131.202.244.5-7918-53-17,131.202.240.150,7918,131.202.244.5,53,01/04/2015 02:20:15 p.m.,17,1,1,2,37.0,214.0,251.0,5731.116996986026,45.66627089231893,43796.0,8,8,144.0,spotify1,0
43,131.202.240.150-131.202.244.3-59375-53-17,131.202.240.150,59375,131.202.244.3,53,01/04/2015 02:18:05 p.m.,17,1,1,2,43.0,274.0,317.0,600378.7878787878,3787.878787878788,528.0,8,8,180.0,spotify1,0
44,131.202.240.150-173.194.123.79-52588-443-6,131.202.240.150,52588,173.194.123.79,443,01/04/2015 02:20:01 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,79.83394539358135,25052.0,32,32,0.0,spotify1,0
45,122.10.84.252-131.202.240.150-0-0-0,122.10.84.252,0,131.202.240.150,0,01/04/2015 02:19:51 p.m.,0,6,6,12,0.0,0.0,0.0,0.0,0.4914146985576242,2219935.8181818184,0,0,0.0,spotify1,0
46,131.202.240.150-74.125.226.23-59424-443-6,131.202.240.150,59424,74.125.226.23,443,01/04/2015 02:21:26 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,70.57661091114404,28338.0,32,32,0.0,spotify1,0
47,131.202.240.150-199.16.156.120-50896-443-6,131.202.240.150,50896,199.16.156.120,443,01/04/2015 02:27:12 p.m.,6,2,2,4,0.0,0.0,0.0,0.0,0.08860778953736058,15047586.0,64,64,0.0,spotify1,0
48,203.195.225.12-131.202.240.150-0-0-0,203.195.225.12,0,131.202.240.150,0,01/04/2015 02:22:44 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.04564926186227738,29208212.333333336,0,0,0.0,spotify1,0
49,131.202.240.150-74.125.226.8-42162-443-6,131.202.240.150,42162,74.125.226.8,443,01/04/2015 02:21:36 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,80.29871120568515,24907.0,32,32,0.0,spotify1,0
50,131.202.240.150-216.58.219.225-36085-443-6,131.202.240.150,36085,216.58.219.225,443,01/04/2015 02:21:13 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.63489816780687,25434.0,32,32,0.0,spotify1,0
51,131.202.240.150-131.202.6.3-7918-53-17,131.202.240.150,7918,131.202.6.3,53,01/04/2015 02:20:15 p.m.,17,1,1,2,37.0,214.0,251.0,6225.507217619922,49.60563520015874,40318.0,8,8,144.0,spotify1,0
52,131.202.240.150-131.202.244.3-43173-53-17,131.202.240.150,43173,131.202.244.3,53,01/04/2015 02:25:46 p.m.,17,1,1,2,37.0,373.0,410.0,821643.2865731464,4008.016032064129,499.0,8,8,223.5,spotify1,0
53,122.10.84.253-131.202.240.150-0-0-0,122.10.84.253,0,131.202.240.150,0,01/04/2015 02:19:51 p.m.,0,6,6,12,0.0,0.0,0.0,0.0,0.4428136928178534,2463584.8181818184,0,0,0.0,spotify1,0
54,131.202.240.150-216.58.219.226-44768-443-6,131.202.240.150,44768,216.58.219.226,443,01/04/2015 02:21:26 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.34227741000431,25529.0,32,32,0.0,spotify1,0
55,131.202.240.150-216.58.219.230-35495-443-6,131.202.240.150,35495,216.58.219.230,443,01/04/2015 02:21:01 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,77.9939944624264,25643.0,32,32,0.0,spotify1,0
56,122.10.84.250-131.202.240.150-0-0-0,122.10.84.250,0,131.202.240.150,0,01/04/2015 02:19:50 p.m.,0,6,6,12,0.0,0.0,0.0,0.0,0.4430346589336444,2462356.090909091,0,0,0.0,spotify1,0
57,131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,01/04/2015 02:25:47 p.m.,17,7,0,7,1337.0,0.0,1337.0,11.548583309286025,0.06046378695961267,19295296.0,56,0,218.28571428571428,spotify1,0
58,131.202.240.150-131.202.244.3-15422-53-17,131.202.240.150,15422,131.202.244.3,53,01/04/2015 02:18:05 p.m.,17,1,1,2,40.0,411.0,451.0,2042.8777851762266,9.059324989695018,220767.0,8,8,245.5,spotify1,0
59,131.202.240.150-131.202.244.3-55354-53-17,131.202.240.150,55354,131.202.244.3,53,01/04/2015 02:18:22 p.m.,17,1,1,2,38.0,237.0,275.0,2674.524907121044,19.45109023360759,102822.0,8,8,156.5,spotify1,0
60,103.7.29.12-131.202.240.150-0-0-0,103.7.29.12,0,131.202.240.150,0,01/04/2015 02:25:14 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.04682374574022436,28475580.333333336,0,0,0.0,spotify1,0
61,131.202.240.150-216.58.219.200-40186-443-6,131.202.240.150,40186,216.58.219.200,443,01/04/2015 02:21:26 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.00920508620017,25638.0,32,32,0.0,spotify1,0
62,131.202.240.150-131.202.244.3-2689-53-17,131.202.240.150,2689,131.202.244.3,53,01/04/2015 02:18:05 p.m.,17,1,1,2,46.0,375.0,421.0,3779.9206306451897,17.95686760401516,111378.0,8,8,233.5,spotify1,0
63,131.202.240.150-131.202.6.3-55354-53-17,131.202.240.150,55354,131.202.6.3,53,01/04/2015 02:18:22 p.m.,17,1,1,2,38.0,237.0,275.0,2538.867757302707,18.464492780383324,108316.0,8,8,156.5,spotify1,0
64,131.202.240.150-74.125.226.16-60636-443-6,131.202.240.150,60636,74.125.226.16,443,01/04/2015 02:21:26 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,79.84988222142373,25047.0,32,32,0.0,spotify1,0
65,182.254.6.23-131.202.240.150-0-0-0,182.254.6.23,0,131.202.240.150,0,01/04/2015 02:25:56 p.m.,0,1,1,2,0.0,0.0,0.0,0.0,23529.411764705877,85.0,0,0,0.0,spotify1,0
66,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 02:27:06 p.m.,6,2,2,4,0.0,0.0,0.0,0.0,0.08870334907921266,15031375.333333332,64,64,0.0,spotify1,0
67,131.202.240.150-216.58.219.226-44675-443-6,131.202.240.150,44675,216.58.219.226,443,01/04/2015 02:21:26 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.48061528802387,25484.0,32,32,0.0,spotify1,0
68,131.202.240.150-131.202.244.5-55354-53-17,131.202.240.150,55354,131.202.244.5,53,01/04/2015 02:18:22 p.m.,17,1,1,2,38.0,237.0,275.0,2574.7135046063963,18.72518912441016,106808.0,8,8,156.5,spotify1,0
69,131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,01/04/2015 02:26:17 p.m.,17,4,0,4,176.0,0.0,176.0,1.9553918240801524,0.04444072327454892,30002512.0,32,0,55.0,spotify1,0
70,131.202.240.150-216.58.219.226-44640-443-6,131.202.240.150,44640,216.58.219.226,443,01/04/2015 02:21:28 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.29320806420044,25545.0,32,32,0.0,spotify1,0
71,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/04/2015 02:26:12 p.m.,0,2,0,2,0.0,0.0,0.0,0.0,285714.2857142857,7.0,0,0,0.0,spotify1,0
72,131.202.240.150-193.182.8.113-44067-80-6,131.202.240.150,44067,193.182.8.113,80,01/04/2015 02:18:00 p.m.,6,4,4,8,167.0,514.0,681.0,7140.086184300198,83.87766442643405,13625.285714285714,136,136,85.125,spotify1,0
73,131.202.240.150-54.230.53.71-53442-80-6,131.202.240.150,53442,54.230.53.71,80,01/04/2015 02:18:01 p.m.,6,88,92,180,403.0,403064.0,403467.0,29125.431439948446,12.993820211295397,77389.6033519553,2824,2952,2241.483333333333,spotify1,0
74,131.202.240.150-54.230.53.71-53451-80-6,131.202.240.150,53451,54.230.53.71,80,01/04/2015 02:18:05 p.m.,6,228,251,479,600.0,1113360.0,1113960.0,73062.95701651591,31.416887869323066,31896.604602510462,7580,8040,2325.5949895615868,spotify1,0
75,131.202.240.150-54.172.176.107-60370-443-6,131.202.240.150,60370,54.172.176.107,443,01/04/2015 02:18:11 p.m.,6,2,3,5,0.0,31.0,31.0,2.0819723558397008,0.33580199287737106,3722431.75,64,96,6.2,spotify1,0
76,131.202.240.150-54.213.126.9-42951-443-6,131.202.240.150,42951,54.213.126.9,443,01/04/2015 02:18:12 p.m.,6,2,3,5,0.0,37.0,37.0,1.8731382208437048,0.2531267866005007,4938236.75,64,96,7.4,spotify1,0
77,131.202.240.150-23.23.192.43-34875-443-6,131.202.240.150,34875,23.23.192.43,443,01/04/2015 02:18:12 p.m.,6,2,3,5,0.0,37.0,37.0,1.8488659980401017,0.2498467564919057,5003066.75,64,96,7.4,spotify1,0
78,131.202.240.150-54.152.126.67-58511-443-6,131.202.240.150,58511,54.152.126.67,443,01/04/2015 02:18:13 p.m.,6,2,3,5,0.0,37.0,37.0,1.9087906567895865,0.2579446833499441,4846000.25,64,96,7.4,spotify1,0
79,131.202.240.150-54.152.126.67-58511-443-6,131.202.240.150,58511,54.152.126.67,443,01/04/2015 02:18:32 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6.577324673189181,304075.0,64,0,0.0,spotify1,0
80,131.202.240.150-23.23.192.43-34875-443-6,131.202.240.150,34875,23.23.192.43,443,01/04/2015 02:18:32 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,2.4138700975806993,828545.0,64,0,0.0,spotify1,0
81,131.202.240.150-54.213.126.9-42951-443-6,131.202.240.150,42951,54.213.126.9,443,01/04/2015 02:18:31 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.8337587653668983,1090656.0,64,0,0.0,spotify1,0
82,131.202.240.150-54.172.176.107-60370-443-6,131.202.240.150,60370,54.172.176.107,443,01/04/2015 02:18:26 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.3287908682939404,6082894.0,64,0,0.0,spotify1,0
83,131.202.240.150-173.252.100.27-52830-443-6,131.202.240.150,52830,173.252.100.27,443,01/04/2015 02:18:13 p.m.,6,1,4,5,0.0,76.0,76.0,3.8293056763410385,0.25192800502243673,4961735.0,32,128,15.2,spotify1,0
84,131.202.240.150-173.252.100.27-52830-443-6,131.202.240.150,52830,173.252.100.27,443,01/04/2015 02:18:33 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,14084.507042253521,142.0,64,0,0.0,spotify1,0
85,131.202.240.150-23.235.40.246-41706-80-6,131.202.240.150,41706,23.235.40.246,80,01/04/2015 02:18:23 p.m.,6,43,43,86,218.0,131522.0,131740.0,12798.44498990522,8.354837324516842,121099.27058823527,1384,1384,1531.860465116279,spotify1,0
86,131.202.240.150-54.173.60.199-36376-443-6,131.202.240.150,36376,54.173.60.199,443,01/04/2015 02:18:11 p.m.,6,2,3,5,0.0,31.0,31.0,1.0371549034341871,0.16728304894099796,7472365.000000001,64,96,6.2,spotify1,0
87,131.202.240.150-54.173.60.199-36376-443-6,131.202.240.150,36376,54.173.60.199,443,01/04/2015 02:18:41 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.848714173074772,1081833.0,64,0,0.0,spotify1,0
88,131.202.240.150-23.65.248.82-40499-443-6,131.202.240.150,40499,23.65.248.82,443,01/04/2015 02:18:02 p.m.,6,2,4,6,0.0,53.0,53.0,1.0636088247423507,0.12040854619724725,9966070.0,64,128,8.833333333333334,spotify1,0
89,131.202.240.150-23.65.248.82-40499-443-6,131.202.240.150,40499,23.65.248.82,443,01/04/2015 02:18:52 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,19.6205387799949,101934.0,64,0,0.0,spotify1,0
90,131.202.240.150-216.58.219.227-52709-443-6,131.202.240.150,52709,216.58.219.227,443,01/04/2015 02:18:01 p.m.,6,2,4,6,0.0,63.0,63.0,1.054213656845958,0.100401300651996,11952036.4,64,128,10.5,spotify1,0
91,131.202.240.150-72.30.202.150-34222-443-6,131.202.240.150,34222,72.30.202.150,443,01/04/2015 02:18:31 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.09919504871220854,15121722.5,32,64,0.0,spotify1,0
92,131.202.240.150-173.194.204.156-56870-443-6,131.202.240.150,56870,173.194.204.156,443,01/04/2015 02:18:02 p.m.,6,2,4,6,0.0,63.0,63.0,1.0544073347921532,0.10041974617068126,11949841.0,64,128,10.5,spotify1,0
93,131.202.240.150-72.30.202.150-34222-443-6,131.202.240.150,34222,72.30.202.150,443,01/04/2015 02:19:02 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,3.1537483876461367,634166.0,64,0,0.0,spotify1,0
94,131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,01/04/2015 02:18:00 p.m.,6,498,502,1000,169423.0,1686160.0,1855583.0,23566.7344951,12.700447511698478,78816.19919919921,16028,16072,1855.5829999999999,spotify1,0
95,131.202.240.150-173.194.123.79-52588-443-6,131.202.240.150,52588,173.194.123.79,443,01/04/2015 02:18:16 p.m.,6,3,5,8,0.0,63.0,63.0,0.6010140194056551,0.07631924055944828,14974692.285714287,96,160,7.875,spotify1,0
96,131.202.240.150-54.230.53.88-46678-80-6,131.202.240.150,46678,54.230.53.88,80,01/04/2015 02:18:05 p.m.,6,6,5,11,435.0,334.0,769.0,8.522540757139419,0.1219089054987433,9023130.8,200,168,69.9090909090909,spotify1,0
97,131.202.240.150-54.230.52.103-56180-443-6,131.202.240.150,56180,54.230.52.103,443,01/04/2015 02:18:05 p.m.,6,17,19,36,722.0,17657.0,18379.0,203.70817825324588,0.3990148766046494,2577777.142857143,552,616,510.52777777777777,spotify1,0
98,131.202.240.150-54.230.52.103-56180-443-6,131.202.240.150,56180,54.230.52.103,443,01/04/2015 02:20:06 p.m.,6,2,1,3,53.0,0.0,53.0,595505.6179775281,33707.865168539334,44.5,64,32,35.333333333333336,spotify1,0
99,131.202.240.150-54.230.52.103-56181-443-6,131.202.240.150,56181,54.230.52.103,443,01/04/2015 02:18:05 p.m.,6,17,19,36,722.0,18217.0,18939.0,209.9150996002203,0.399014920830452,2577776.8571428573,552,616,526.0833333333334,spotify1,0
100,131.202.240.150-54.230.52.103-56181-443-6,131.202.240.150,56181,54.230.52.103,443,01/04/2015 02:20:06 p.m.,6,2,1,3,53.0,0.0,53.0,602272.7272727273,34090.90909090909,44.0,64,32,35.333333333333336,spotify1,0
101,131.202.240.150-54.192.55.68-34387-443-6,131.202.240.150,34387,54.192.55.68,443,01/04/2015 02:18:05 p.m.,6,125,159,284,7777.0,446098.0,453875.0,4698.627374495535,2.9400389410228187,341333.42756183736,4008,5096,1598.1514084507041,spotify1,0
102,131.202.240.150-54.192.55.68-34387-443-6,131.202.240.150,34387,54.192.55.68,443,01/04/2015 02:20:12 p.m.,6,1,1,2,53.0,0.0,53.0,1709677.4193548388,64516.12903225807,31.0,32,32,53.0,spotify1,0
103,131.202.240.150-54.192.55.68-34388-443-6,131.202.240.150,34388,54.192.55.68,443,01/04/2015 02:18:05 p.m.,6,139,182,321,10388.0,565108.0,575496.0,5957.693888723873,3.3230808524826636,301865.9625,4456,5832,1792.822429906542,spotify1,0
104,131.202.240.150-54.192.55.68-34388-443-6,131.202.240.150,34388,54.192.55.68,443,01/04/2015 02:20:12 p.m.,6,1,1,2,53.0,0.0,53.0,1892857.1428571432,71428.57142857142,28.0,32,32,53.0,spotify1,0
105,131.202.240.150-54.192.55.68-34384-443-6,131.202.240.150,34384,54.192.55.68,443,01/04/2015 02:18:05 p.m.,6,163,182,345,12253.0,609826.0,622079.0,6439.805998876096,3.5714645079037433,280811.12790697673,5224,5832,1803.1275362318838,spotify1,0
106,131.202.240.150-54.192.55.68-34384-443-6,131.202.240.150,34384,54.192.55.68,443,01/04/2015 02:20:12 p.m.,6,1,1,2,53.0,0.0,53.0,1892857.1428571432,71428.57142857142,28.0,32,32,53.0,spotify1,0
107,131.202.240.150-54.192.55.68-34390-443-6,131.202.240.150,34390,54.192.55.68,443,01/04/2015 02:18:05 p.m.,6,104,133,237,7404.0,406969.0,414373.0,4290.455956707804,2.4539196852588114,409238.04237288143,3336,4264,1748.409282700422,spotify1,0
108,131.202.240.150-54.192.55.68-34390-443-6,131.202.240.150,34390,54.192.55.68,443,01/04/2015 02:20:12 p.m.,6,1,1,2,53.0,0.0,53.0,1892857.1428571432,71428.57142857142,28.0,32,32,53.0,spotify1,0
109,131.202.240.150-54.192.55.68-34386-443-6,131.202.240.150,34386,54.192.55.68,443,01/04/2015 02:18:05 p.m.,6,111,140,251,7404.0,391231.0,398635.0,4126.699973989374,2.5983711753140906,386395.912,3560,4488,1588.187250996016,spotify1,0
110,131.202.240.150-54.192.55.68-34386-443-6,131.202.240.150,34386,54.192.55.68,443,01/04/2015 02:20:12 p.m.,6,1,1,2,53.0,0.0,53.0,1892857.1428571432,71428.57142857142,28.0,32,32,53.0,spotify1,0
111,131.202.240.150-54.192.55.68-34385-443-6,131.202.240.150,34385,54.192.55.68,443,01/04/2015 02:18:05 p.m.,6,115,143,258,7404.0,403828.0,411232.0,4256.393602968479,2.6703893412133968,375934.33852140076,3688,4584,1593.922480620155,spotify1,0
112,131.202.240.150-54.192.55.68-34385-443-6,131.202.240.150,34385,54.192.55.68,443,01/04/2015 02:20:12 p.m.,6,1,1,2,53.0,0.0,53.0,3785714.2857142864,142857.14285714287,14.0,32,32,53.0,spotify1,0
