Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.150-131.202.244.3-2689-53-17,131.202.240.150,2689,131.202.244.3,53,2015-01-04 14:18:05,1,1,46.0,375.0,0
131.202.240.150-131.202.6.3-55354-53-17,131.202.240.150,55354,131.202.6.3,53,2015-01-04 14:18:22,1,1,38.0,237.0,0
131.202.240.150-74.125.226.16-60636-443-6,131.202.240.150,60636,74.125.226.16,443,2015-01-04 14:21:26,1,1,0.0,0.0,0
182.254.6.23-131.202.240.150-0-0-0,182.254.6.23,0,131.202.240.150,0,2015-01-04 14:25:56,1,1,0.0,0.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 14:27:06,2,2,0.0,0.0,0
131.202.240.150-216.58.219.226-44675-443-6,131.202.240.150,44675,216.58.219.226,443,2015-01-04 14:21:26,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-55354-53-17,131.202.240.150,55354,131.202.244.5,53,2015-01-04 14:18:22,1,1,38.0,237.0,0
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,2015-01-04 14:26:17,4,0,176.0,0.0,0
131.202.240.150-216.58.219.226-44640-443-6,131.202.240.150,44640,216.58.219.226,443,2015-01-04 14:21:28,1,1,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-04 14:26:12,2,0,0.0,0.0,0
131.202.240.150-193.182.8.113-44067-80-6,131.202.240.150,44067,193.182.8.113,80,2015-01-04 14:18:00,4,4,167.0,514.0,0
131.202.240.150-54.230.53.71-53442-80-6,131.202.240.150,53442,54.230.53.71,80,2015-01-04 14:18:01,88,92,403.0,403064.0,0
131.202.240.150-54.230.53.71-53451-80-6,131.202.240.150,53451,54.230.53.71,80,2015-01-04 14:18:05,228,251,600.0,1113360.0,0
131.202.240.150-54.172.176.107-60370-443-6,131.202.240.150,60370,54.172.176.107,443,2015-01-04 14:18:11,2,3,0.0,31.0,0
131.202.240.150-54.213.126.9-42951-443-6,131.202.240.150,42951,54.213.126.9,443,2015-01-04 14:18:12,2,3,0.0,37.0,0
131.202.240.150-23.23.192.43-34875-443-6,131.202.240.150,34875,23.23.192.43,443,2015-01-04 14:18:12,2,3,0.0,37.0,0
131.202.240.150-54.152.126.67-58511-443-6,131.202.240.150,58511,54.152.126.67,443,2015-01-04 14:18:13,2,3,0.0,37.0,0
131.202.240.150-54.152.126.67-58511-443-6,131.202.240.150,58511,54.152.126.67,443,2015-01-04 14:18:32,2,0,0.0,0.0,0
131.202.240.150-23.23.192.43-34875-443-6,131.202.240.150,34875,23.23.192.43,443,2015-01-04 14:18:32,2,0,0.0,0.0,0
131.202.240.150-54.213.126.9-42951-443-6,131.202.240.150,42951,54.213.126.9,443,2015-01-04 14:18:31,2,0,0.0,0.0,0
131.202.240.150-54.172.176.107-60370-443-6,131.202.240.150,60370,54.172.176.107,443,2015-01-04 14:18:26,2,0,0.0,0.0,0
131.202.240.150-173.252.100.27-52830-443-6,131.202.240.150,52830,173.252.100.27,443,2015-01-04 14:18:13,1,4,0.0,76.0,0
131.202.240.150-173.252.100.27-52830-443-6,131.202.240.150,52830,173.252.100.27,443,2015-01-04 14:18:33,2,0,0.0,0.0,0
131.202.240.150-23.235.40.246-41706-80-6,131.202.240.150,41706,23.235.40.246,80,2015-01-04 14:18:23,43,43,218.0,131522.0,0
131.202.240.150-54.173.60.199-36376-443-6,131.202.240.150,36376,54.173.60.199,443,2015-01-04 14:18:11,2,3,0.0,31.0,0
131.202.240.150-54.173.60.199-36376-443-6,131.202.240.150,36376,54.173.60.199,443,2015-01-04 14:18:41,2,0,0.0,0.0,0
131.202.240.150-23.65.248.82-40499-443-6,131.202.240.150,40499,23.65.248.82,443,2015-01-04 14:18:02,2,4,0.0,53.0,0
131.202.240.150-23.65.248.82-40499-443-6,131.202.240.150,40499,23.65.248.82,443,2015-01-04 14:18:52,2,0,0.0,0.0,0
131.202.240.150-216.58.219.227-52709-443-6,131.202.240.150,52709,216.58.219.227,443,2015-01-04 14:18:01,2,4,0.0,63.0,0
131.202.240.150-72.30.202.150-34222-443-6,131.202.240.150,34222,72.30.202.150,443,2015-01-04 14:18:31,1,2,0.0,0.0,0
131.202.240.150-173.194.204.156-56870-443-6,131.202.240.150,56870,173.194.204.156,443,2015-01-04 14:18:02,2,4,0.0,63.0,0
131.202.240.150-72.30.202.150-34222-443-6,131.202.240.150,34222,72.30.202.150,443,2015-01-04 14:19:02,2,0,0.0,0.0,0
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,2015-01-04 14:18:00,498,502,169423.0,1686160.0,0
131.202.240.150-173.194.123.79-52588-443-6,131.202.240.150,52588,173.194.123.79,443,2015-01-04 14:18:16,3,5,0.0,63.0,0
131.202.240.150-54.230.53.88-46678-80-6,131.202.240.150,46678,54.230.53.88,80,2015-01-04 14:18:05,6,5,435.0,334.0,0
131.202.240.150-54.230.52.103-56180-443-6,131.202.240.150,56180,54.230.52.103,443,2015-01-04 14:18:05,17,19,722.0,17657.0,0
131.202.240.150-54.230.52.103-56180-443-6,131.202.240.150,56180,54.230.52.103,443,2015-01-04 14:20:06,2,1,53.0,0.0,0
131.202.240.150-54.230.52.103-56181-443-6,131.202.240.150,56181,54.230.52.103,443,2015-01-04 14:18:05,17,19,722.0,18217.0,0
131.202.240.150-54.230.52.103-56181-443-6,131.202.240.150,56181,54.230.52.103,443,2015-01-04 14:20:06,2,1,53.0,0.0,0
131.202.240.150-54.192.55.68-34387-443-6,131.202.240.150,34387,54.192.55.68,443,2015-01-04 14:18:05,125,159,7777.0,446098.0,0
131.202.240.150-54.192.55.68-34387-443-6,131.202.240.150,34387,54.192.55.68,443,2015-01-04 14:20:12,1,1,53.0,0.0,0
131.202.240.150-54.192.55.68-34388-443-6,131.202.240.150,34388,54.192.55.68,443,2015-01-04 14:18:05,139,182,10388.0,565108.0,0
131.202.240.150-54.192.55.68-34388-443-6,131.202.240.150,34388,54.192.55.68,443,2015-01-04 14:20:12,1,1,53.0,0.0,0
131.202.240.150-54.192.55.68-34384-443-6,131.202.240.150,34384,54.192.55.68,443,2015-01-04 14:18:05,163,182,12253.0,609826.0,0
131.202.240.150-54.192.55.68-34384-443-6,131.202.240.150,34384,54.192.55.68,443,2015-01-04 14:20:12,1,1,53.0,0.0,0
131.202.240.150-54.192.55.68-34390-443-6,131.202.240.150,34390,54.192.55.68,443,2015-01-04 14:18:05,104,133,7404.0,406969.0,0
131.202.240.150-54.192.55.68-34390-443-6,131.202.240.150,34390,54.192.55.68,443,2015-01-04 14:20:12,1,1,53.0,0.0,0
131.202.240.150-54.192.55.68-34386-443-6,131.202.240.150,34386,54.192.55.68,443,2015-01-04 14:18:05,111,140,7404.0,391231.0,0
131.202.240.150-54.192.55.68-34386-443-6,131.202.240.150,34386,54.192.55.68,443,2015-01-04 14:20:12,1,1,53.0,0.0,0
131.202.240.150-54.192.55.68-34385-443-6,131.202.240.150,34385,54.192.55.68,443,2015-01-04 14:18:05,115,143,7404.0,403828.0,0
131.202.240.150-54.192.55.68-34385-443-6,131.202.240.150,34385,54.192.55.68,443,2015-01-04 14:20:12,1,1,53.0,0.0,0
131.202.240.150-54.230.53.88-46678-80-6,131.202.240.150,46678,54.230.53.88,80,2015-01-04 14:20:05,3,0,0.0,0.0,0
131.202.240.150-216.58.219.225-36085-443-6,131.202.240.150,36085,216.58.219.225,443,2015-01-04 14:17:58,3,3,0.0,0.0,0
131.202.240.150-162.208.20.166-37414-443-6,131.202.240.150,37414,162.208.20.166,443,2015-01-04 14:17:59,3,3,0.0,0.0,0
131.202.240.150-54.192.55.68-34387-443-6,131.202.240.150,34387,54.192.55.68,443,2015-01-04 14:20:12,2,0,0.0,0.0,0
131.202.240.150-54.192.55.68-34388-443-6,131.202.240.150,34388,54.192.55.68,443,2015-01-04 14:20:12,2,0,0.0,0.0,0
131.202.240.150-54.192.55.68-34384-443-6,131.202.240.150,34384,54.192.55.68,443,2015-01-04 14:20:12,2,0,0.0,0.0,0
131.202.240.150-54.192.55.68-34390-443-6,131.202.240.150,34390,54.192.55.68,443,2015-01-04 14:20:12,2,0,0.0,0.0,0
131.202.240.150-54.192.55.68-34386-443-6,131.202.240.150,34386,54.192.55.68,443,2015-01-04 14:20:12,2,0,0.0,0.0,0
131.202.240.150-54.192.55.68-34385-443-6,131.202.240.150,34385,54.192.55.68,443,2015-01-04 14:20:12,2,0,0.0,0.0,0
131.202.240.150-54.230.52.103-56180-443-6,131.202.240.150,56180,54.230.52.103,443,2015-01-04 14:20:06,2,0,0.0,0.0,0
131.202.240.150-54.230.52.103-56181-443-6,131.202.240.150,56181,54.230.52.103,443,2015-01-04 14:20:06,2,0,0.0,0.0,0
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,2015-01-04 14:17:57,5,0,220.0,0.0,0
131.202.240.150-173.194.123.33-50989-80-6,131.202.240.150,50989,173.194.123.33,80,2015-01-04 14:18:03,6,5,318.0,169.0,0
131.202.240.150-24.156.140.10-47591-443-6,131.202.240.150,47591,24.156.140.10,443,2015-01-04 14:18:05,11,10,975.0,5831.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 14:18:05,3,3,0.0,0.0,0
131.202.240.150-173.194.123.122-34045-443-6,131.202.240.150,34045,173.194.123.122,443,2015-01-04 14:18:05,18,19,1172.0,21277.0,0
131.202.240.150-173.194.123.109-33265-443-6,131.202.240.150,33265,173.194.123.109,443,2015-01-04 14:18:06,15,12,4457.0,6049.0,0
131.202.240.150-173.194.123.109-33266-443-6,131.202.240.150,33266,173.194.123.109,443,2015-01-04 14:18:09,10,8,2589.0,1306.0,0
131.202.240.150-74.125.226.16-60636-443-6,131.202.240.150,60636,74.125.226.16,443,2015-01-04 14:18:11,3,3,0.0,0.0,0
131.202.240.150-216.58.219.200-40186-443-6,131.202.240.150,40186,216.58.219.200,443,2015-01-04 14:18:11,3,3,0.0,0.0,0
131.202.240.150-74.125.226.23-59424-443-6,131.202.240.150,59424,74.125.226.23,443,2015-01-04 14:18:11,3,3,0.0,0.0,0
131.202.240.150-216.58.219.226-44768-443-6,131.202.240.150,44768,216.58.219.226,443,2015-01-04 14:18:11,3,3,0.0,0.0,0
131.202.240.150-23.203.88.184-33604-443-6,131.202.240.150,33604,23.203.88.184,443,2015-01-04 14:18:11,3,3,0.0,0.0,0
131.202.240.150-74.125.226.26-39973-443-6,131.202.240.150,39973,74.125.226.26,443,2015-01-04 14:18:12,3,3,0.0,0.0,0
131.202.240.150-216.58.219.226-44675-443-6,131.202.240.150,44675,216.58.219.226,443,2015-01-04 14:18:12,3,3,0.0,0.0,0
131.202.240.150-199.16.156.120-50896-443-6,131.202.240.150,50896,199.16.156.120,443,2015-01-04 14:18:12,3,3,0.0,0.0,0
131.202.240.150-199.38.164.155-58597-443-6,131.202.240.150,58597,199.38.164.155,443,2015-01-04 14:18:12,3,3,0.0,0.0,0
131.202.240.150-216.58.219.226-44640-443-6,131.202.240.150,44640,216.58.219.226,443,2015-01-04 14:18:13,3,3,0.0,0.0,0
131.202.240.150-23.45.42.244-50021-443-6,131.202.240.150,50021,23.45.42.244,443,2015-01-04 14:18:16,3,3,0.0,0.0,0
131.202.240.150-74.125.226.8-42162-443-6,131.202.240.150,42162,74.125.226.8,443,2015-01-04 14:18:21,3,3,0.0,0.0,0
131.202.240.150-23.195.220.179-47554-443-6,131.202.240.150,47554,23.195.220.179,443,2015-01-04 14:18:24,3,3,0.0,0.0,0
131.202.240.150-23.32.152.192-40949-443-6,131.202.240.150,40949,23.32.152.192,443,2015-01-04 14:18:25,3,3,0.0,0.0,0
131.202.240.150-23.195.208.65-33158-443-6,131.202.240.150,33158,23.195.208.65,443,2015-01-04 14:18:26,3,3,0.0,0.0,0
131.202.240.150-23.195.192.174-59057-443-6,131.202.240.150,59057,23.195.192.174,443,2015-01-04 14:18:31,3,3,0.0,0.0,0
131.202.240.150-216.58.219.230-35495-443-6,131.202.240.150,35495,216.58.219.230,443,2015-01-04 14:18:31,3,3,0.0,0.0,0
131.202.240.150-216.58.219.230-35497-443-6,131.202.240.150,35497,216.58.219.230,443,2015-01-04 14:18:31,3,3,0.0,0.0,0
131.202.240.150-216.58.219.238-49240-443-6,131.202.240.150,49240,216.58.219.238,443,2015-01-04 14:18:34,3,3,0.0,0.0,0
131.202.240.150-216.58.219.230-35495-443-6,131.202.240.150,35495,216.58.219.230,443,2015-01-04 14:20:47,1,3,0.0,63.0,0
131.202.240.150-216.58.219.230-35497-443-6,131.202.240.150,35497,216.58.219.230,443,2015-01-04 14:20:47,1,3,0.0,63.0,0
131.202.240.150-23.45.42.244-50021-443-6,131.202.240.150,50021,23.45.42.244,443,2015-01-04 14:20:31,2,1,0.0,0.0,0
131.202.240.150-216.58.219.238-49240-443-6,131.202.240.150,49240,216.58.219.238,443,2015-01-04 14:20:49,1,3,0.0,63.0,0
131.202.240.150-23.195.208.65-33158-443-6,131.202.240.150,33158,23.195.208.65,443,2015-01-04 14:20:41,2,1,0.0,0.0,0
131.202.240.150-23.32.152.192-40949-443-6,131.202.240.150,40949,23.32.152.192,443,2015-01-04 14:20:41,2,1,0.0,0.0,0
23.195.208.65-131.202.240.150-443-33158-6,23.195.208.65,443,131.202.240.150,33158,2015-01-04 14:21:12,2,1,53.0,0.0,0
23.32.152.192-131.202.240.150-443-40949-6,23.32.152.192,443,131.202.240.150,40949,2015-01-04 14:21:12,2,1,53.0,0.0,0
131.202.240.150-216.58.219.225-36085-443-6,131.202.240.150,36085,216.58.219.225,443,2015-01-04 14:20:14,2,4,0.0,63.0,0
131.202.240.150-216.58.219.200-40186-443-6,131.202.240.150,40186,216.58.219.200,443,2015-01-04 14:20:26,2,4,0.0,63.0,0
131.202.240.150-74.125.226.16-60636-443-6,131.202.240.150,60636,74.125.226.16,443,2015-01-04 14:20:26,2,4,0.0,63.0,0
131.202.240.150-74.125.226.23-59424-443-6,131.202.240.150,59424,74.125.226.23,443,2015-01-04 14:20:26,2,4,0.0,63.0,0
131.202.240.150-216.58.219.226-44768-443-6,131.202.240.150,44768,216.58.219.226,443,2015-01-04 14:20:26,2,4,0.0,63.0,0
131.202.240.150-216.58.219.226-44675-443-6,131.202.240.150,44675,216.58.219.226,443,2015-01-04 14:20:27,2,4,0.0,63.0,0
131.202.240.150-74.125.226.26-39973-443-6,131.202.240.150,39973,74.125.226.26,443,2015-01-04 14:20:27,2,4,0.0,63.0,0
131.202.240.150-216.58.219.226-44640-443-6,131.202.240.150,44640,216.58.219.226,443,2015-01-04 14:20:28,2,4,0.0,63.0,0
131.202.240.150-74.125.226.8-42162-443-6,131.202.240.150,42162,74.125.226.8,443,2015-01-04 14:20:36,2,4,0.0,63.0,0
131.202.240.150-184.29.105.115-43208-80-6,131.202.240.150,43208,184.29.105.115,80,2015-01-04 14:18:23,2417,2832,5832.0,8432400.0,0
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,2015-01-04 14:20:01,50,48,9545.0,102794.0,0
131.202.240.150-23.195.220.179-47554-443-6,131.202.240.150,47554,23.195.220.179,443,2015-01-04 14:20:39,3,2,0.0,0.0,0
131.202.240.150-23.195.192.174-59057-443-6,131.202.240.150,59057,23.195.192.174,443,2015-01-04 14:20:46,3,2,0.0,0.0,0
23.195.220.179-131.202.240.150-443-47554-6,23.195.220.179,443,131.202.240.150,47554,2015-01-04 14:22:02,2,1,53.0,0.0,0
23.195.192.174-131.202.240.150-443-59057-6,23.195.192.174,443,131.202.240.150,59057,2015-01-04 14:22:02,2,1,53.0,0.0,0
131.202.240.150-173.194.123.33-50989-80-6,131.202.240.150,50989,173.194.123.33,80,2015-01-04 14:20:18,3,4,0.0,0.0,0
131.202.240.150-173.194.123.33-50989-80-6,131.202.240.150,50989,173.194.123.33,80,2015-01-04 14:22:03,2,0,0.0,0.0,0
131.202.240.150-173.194.123.122-34045-443-6,131.202.240.150,34045,173.194.123.122,443,2015-01-04 14:20:21,3,4,0.0,0.0,0
131.202.240.150-173.194.123.109-33265-443-6,131.202.240.150,33265,173.194.123.109,443,2015-01-04 14:20:25,3,4,0.0,0.0,0
131.202.240.150-173.194.123.109-33266-443-6,131.202.240.150,33266,173.194.123.109,443,2015-01-04 14:20:25,3,4,0.0,0.0,0
131.202.240.150-173.194.123.109-33265-443-6,131.202.240.150,33265,173.194.123.109,443,2015-01-04 14:22:10,2,0,0.0,0.0,0
131.202.240.150-173.194.123.109-33266-443-6,131.202.240.150,33266,173.194.123.109,443,2015-01-04 14:22:10,2,0,0.0,0.0,0
131.202.240.150-173.194.123.122-34045-443-6,131.202.240.150,34045,173.194.123.122,443,2015-01-04 14:22:06,2,0,0.0,0.0,0
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,2015-01-04 14:20:17,4,0,176.0,0.0,0
131.202.240.150-162.208.20.166-37414-443-6,131.202.240.150,37414,162.208.20.166,443,2015-01-04 14:20:15,3,3,0.0,0.0,0
131.202.240.150-162.208.20.166-37414-443-6,131.202.240.150,37414,162.208.20.166,443,2015-01-04 14:22:22,1,1,0.0,0.0,0
131.202.240.150-216.58.219.237-53995-443-6,131.202.240.150,53995,216.58.219.237,443,2015-01-04 14:20:15,17,16,1267.0,1169.0,0
131.202.240.150-173.194.123.100-57193-443-6,131.202.240.150,57193,173.194.123.100,443,2015-01-04 14:20:15,18,16,2155.0,4524.0,0
131.202.240.150-199.38.164.155-58597-443-6,131.202.240.150,58597,199.38.164.155,443,2015-01-04 14:20:28,3,2,0.0,0.0,0
131.202.240.150-23.203.88.184-33604-443-6,131.202.240.150,33604,23.203.88.184,443,2015-01-04 14:20:27,3,3,0.0,0.0,0
131.202.240.150-23.203.88.184-33604-443-6,131.202.240.150,33604,23.203.88.184,443,2015-01-04 14:22:32,2,2,0.0,53.0,0
131.202.240.150-199.38.164.155-58597-443-6,131.202.240.150,58597,199.38.164.155,443,2015-01-04 14:22:32,1,2,0.0,0.0,0
131.202.240.150-24.156.140.10-47591-443-6,131.202.240.150,47591,24.156.140.10,443,2015-01-04 14:20:20,3,3,0.0,0.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 14:20:21,3,3,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-04 14:18:42,4,0,0.0,0.0,0
131.202.240.150-199.16.156.120-50896-443-6,131.202.240.150,50896,199.16.156.120,443,2015-01-04 14:20:27,3,3,0.0,0.0,0
