Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.8.0.10-131.202.244.3-23063-53-17,10.8.0.10,23063,131.202.244.3,53,2015-04-14 17:17:40,2,410.0,1
10.8.0.10-131.202.244.3-62678-53-17,10.8.0.10,62678,131.202.244.3,53,2015-04-14 16:20:48,2,410.0,1
173.194.123.31-10.8.0.10-443-37310-6,173.194.123.31,443,10.8.0.10,37310,2015-04-14 16:29:37,2,0.0,1
10.8.0.10-131.202.244.3-24104-53-17,10.8.0.10,24104,131.202.244.3,53,2015-04-14 16:28:50,2,242.0,1
10.8.0.10-131.202.6.3-58947-53-17,10.8.0.10,58947,131.202.6.3,53,2015-04-14 16:29:54,2,222.0,1
10.8.0.10-131.202.244.3-51511-53-17,10.8.0.10,51511,131.202.244.3,53,2015-04-14 16:24:10,2,378.0,1
10.8.0.10-131.202.244.3-56216-53-17,10.8.0.10,56216,131.202.244.3,53,2015-04-14 16:49:11,2,417.0,1
10.8.0.10-131.202.244.5-8552-53-17,10.8.0.10,8552,131.202.244.5,53,2015-04-14 16:29:29,2,410.0,1
10.8.0.10-131.202.244.3-59341-53-17,10.8.0.10,59341,131.202.244.3,53,2015-04-14 16:28:41,2,410.0,1
10.8.0.10-131.202.244.5-62001-53-17,10.8.0.10,62001,131.202.244.5,53,2015-04-14 16:35:38,2,410.0,1
10.8.0.10-131.202.244.5-15830-53-17,10.8.0.10,15830,131.202.244.5,53,2015-04-14 16:19:40,2,378.0,1
10.8.0.10-131.202.244.5-14202-53-17,10.8.0.10,14202,131.202.244.5,53,2015-04-14 16:57:25,2,218.0,1
10.8.0.10-131.202.244.3-9240-53-17,10.8.0.10,9240,131.202.244.3,53,2015-04-14 17:17:20,2,410.0,1
10.8.0.10-131.202.6.3-6766-53-17,10.8.0.10,6766,131.202.6.3,53,2015-04-14 16:55:59,2,410.0,1
10.8.0.10-131.202.244.3-54088-53-17,10.8.0.10,54088,131.202.244.3,53,2015-04-14 17:26:30,2,261.0,1
10.8.0.10-131.202.244.3-21887-53-17,10.8.0.10,21887,131.202.244.3,53,2015-04-14 16:31:19,2,378.0,1
10.8.0.10-131.202.244.5-1251-53-17,10.8.0.10,1251,131.202.244.5,53,2015-04-14 16:47:49,2,250.0,1
10.8.0.10-131.202.244.3-41960-53-17,10.8.0.10,41960,131.202.244.3,53,2015-04-14 16:26:19,2,378.0,1
10.8.0.10-131.202.244.5-60546-53-17,10.8.0.10,60546,131.202.244.5,53,2015-04-14 16:38:51,2,410.0,1
10.8.0.10-131.202.244.5-53043-53-17,10.8.0.10,53043,131.202.244.5,53,2015-04-14 16:29:48,2,410.0,1
10.8.0.10-131.202.244.3-35714-53-17,10.8.0.10,35714,131.202.244.3,53,2015-04-14 16:51:55,2,378.0,1
10.8.0.10-131.202.244.3-11186-53-17,10.8.0.10,11186,131.202.244.3,53,2015-04-14 16:58:26,2,378.0,1
10.8.0.10-131.202.244.3-59510-53-17,10.8.0.10,59510,131.202.244.3,53,2015-04-14 16:18:18,2,410.0,1
10.8.0.10-131.202.244.3-48615-53-17,10.8.0.10,48615,131.202.244.3,53,2015-04-14 17:14:24,2,378.0,1
10.8.0.10-131.202.244.5-30824-53-17,10.8.0.10,30824,131.202.244.5,53,2015-04-14 16:14:38,2,222.0,1
10.8.0.10-131.202.244.3-53838-53-17,10.8.0.10,53838,131.202.244.3,53,2015-04-14 16:49:53,2,378.0,1
10.8.0.10-131.202.244.5-46960-53-17,10.8.0.10,46960,131.202.244.5,53,2015-04-14 17:13:01,2,250.0,1
10.8.0.10-131.202.244.3-36843-53-17,10.8.0.10,36843,131.202.244.3,53,2015-04-14 16:23:54,2,378.0,1
10.8.0.10-131.202.244.3-7996-53-17,10.8.0.10,7996,131.202.244.3,53,2015-04-14 17:10:00,2,410.0,1
10.8.0.10-131.202.244.3-25069-53-17,10.8.0.10,25069,131.202.244.3,53,2015-04-14 17:01:56,2,378.0,1
10.8.0.10-131.202.244.3-53901-53-17,10.8.0.10,53901,131.202.244.3,53,2015-04-14 16:43:22,2,410.0,1
10.8.0.10-131.202.244.5-22885-53-17,10.8.0.10,22885,131.202.244.5,53,2015-04-14 16:46:19,2,410.0,1
10.8.0.10-131.202.244.3-64894-53-17,10.8.0.10,64894,131.202.244.3,53,2015-04-14 17:17:31,2,378.0,1
10.8.0.10-131.202.244.3-11313-53-17,10.8.0.10,11313,131.202.244.3,53,2015-04-14 17:01:28,2,261.0,1
10.8.0.10-131.202.244.5-54493-53-17,10.8.0.10,54493,131.202.244.5,53,2015-04-14 16:52:24,2,250.0,1
10.8.0.10-131.202.244.3-60672-53-17,10.8.0.10,60672,131.202.244.3,53,2015-04-14 16:12:43,2,273.0,1
10.8.0.10-131.202.244.3-17201-53-17,10.8.0.10,17201,131.202.244.3,53,2015-04-14 17:01:56,2,378.0,1
10.8.0.10-131.202.244.5-64658-53-17,10.8.0.10,64658,131.202.244.5,53,2015-04-14 16:26:11,2,410.0,1
10.8.0.10-131.202.244.5-36607-53-17,10.8.0.10,36607,131.202.244.5,53,2015-04-14 16:41:51,2,378.0,1
10.8.0.10-131.202.244.3-26477-53-17,10.8.0.10,26477,131.202.244.3,53,2015-04-14 17:01:29,2,410.0,1
10.8.0.10-131.202.244.3-38139-53-17,10.8.0.10,38139,131.202.244.3,53,2015-04-14 17:06:39,2,410.0,1
10.8.0.10-131.202.244.5-51321-53-17,10.8.0.10,51321,131.202.244.5,53,2015-04-14 16:54:25,2,250.0,1
10.8.0.10-131.202.244.5-26946-53-17,10.8.0.10,26946,131.202.244.5,53,2015-04-14 16:14:38,2,242.0,1
10.8.0.10-131.202.244.5-21367-53-17,10.8.0.10,21367,131.202.244.5,53,2015-04-14 17:15:29,2,245.0,1
10.8.0.10-131.202.244.5-17941-53-17,10.8.0.10,17941,131.202.244.5,53,2015-04-14 17:06:29,2,250.0,1
10.8.0.10-131.202.244.5-6877-53-17,10.8.0.10,6877,131.202.244.5,53,2015-04-14 16:50:54,2,218.0,1
10.8.0.10-131.202.244.3-45358-53-17,10.8.0.10,45358,131.202.244.3,53,2015-04-14 17:13:31,2,378.0,1
10.8.0.10-131.202.244.5-23968-53-17,10.8.0.10,23968,131.202.244.5,53,2015-04-14 16:32:49,2,410.0,1
10.8.0.10-131.202.244.5-51689-53-17,10.8.0.10,51689,131.202.244.5,53,2015-04-14 17:07:47,2,250.0,1
10.8.0.10-131.202.6.3-18080-53-17,10.8.0.10,18080,131.202.6.3,53,2015-04-14 16:40:48,2,410.0,1
10.8.0.10-131.202.244.5-38434-53-17,10.8.0.10,38434,131.202.244.5,53,2015-04-14 16:13:02,2,440.0,1
10.8.0.10-131.202.244.3-34183-53-17,10.8.0.10,34183,131.202.244.3,53,2015-04-14 17:10:53,2,378.0,1
10.8.0.10-131.202.244.5-42689-53-17,10.8.0.10,42689,131.202.244.5,53,2015-04-14 17:05:57,2,218.0,1
10.8.0.10-131.202.244.3-19464-53-17,10.8.0.10,19464,131.202.244.3,53,2015-04-14 17:17:01,2,378.0,1
10.8.0.10-131.202.244.5-24125-53-17,10.8.0.10,24125,131.202.244.5,53,2015-04-14 16:13:19,2,410.0,1
10.8.0.10-131.202.244.5-53589-53-17,10.8.0.10,53589,131.202.244.5,53,2015-04-14 16:29:45,2,410.0,1
10.8.0.10-131.202.244.5-65300-53-17,10.8.0.10,65300,131.202.244.5,53,2015-04-14 16:30:49,2,378.0,1
10.8.0.10-131.202.244.5-45400-53-17,10.8.0.10,45400,131.202.244.5,53,2015-04-14 16:33:58,2,410.0,1
10.8.0.10-131.202.244.5-42528-53-17,10.8.0.10,42528,131.202.244.5,53,2015-04-14 16:51:24,2,250.0,1
10.8.0.10-131.202.244.3-29230-53-17,10.8.0.10,29230,131.202.244.3,53,2015-04-14 16:43:59,2,410.0,1
10.8.0.10-131.202.244.3-8111-53-17,10.8.0.10,8111,131.202.244.3,53,2015-04-14 16:43:53,2,410.0,1
10.8.0.10-131.202.244.5-29091-53-17,10.8.0.10,29091,131.202.244.5,53,2015-04-14 16:36:50,2,378.0,1
10.8.0.10-131.202.244.3-3174-53-17,10.8.0.10,3174,131.202.244.3,53,2015-04-14 16:59:56,2,250.0,1
10.8.0.10-131.202.244.3-58364-53-17,10.8.0.10,58364,131.202.244.3,53,2015-04-14 17:01:26,2,378.0,1
10.8.0.10-131.202.244.5-5033-53-17,10.8.0.10,5033,131.202.244.5,53,2015-04-14 17:16:30,2,218.0,1
10.8.0.10-131.202.244.5-6230-53-17,10.8.0.10,6230,131.202.244.5,53,2015-04-14 16:39:21,2,378.0,1
10.8.0.10-131.202.244.3-30020-53-17,10.8.0.10,30020,131.202.244.3,53,2015-04-14 16:15:38,2,378.0,1
10.8.0.10-131.202.244.5-9576-53-17,10.8.0.10,9576,131.202.244.5,53,2015-04-14 16:37:20,2,378.0,1
10.8.0.10-131.202.244.5-14701-53-17,10.8.0.10,14701,131.202.244.5,53,2015-04-14 16:56:56,2,250.0,1
10.8.0.10-131.202.244.3-1347-53-17,10.8.0.10,1347,131.202.244.3,53,2015-04-14 16:45:08,2,417.0,1
10.8.0.10-131.202.244.5-14258-53-17,10.8.0.10,14258,131.202.244.5,53,2015-04-14 16:41:51,2,378.0,1
10.8.0.10-131.202.244.5-5084-53-17,10.8.0.10,5084,131.202.244.5,53,2015-04-14 16:34:20,2,378.0,1
10.8.0.10-131.202.244.5-2613-53-17,10.8.0.10,2613,131.202.244.5,53,2015-04-14 17:08:50,2,250.0,1
10.8.0.10-131.202.244.5-26941-53-17,10.8.0.10,26941,131.202.244.5,53,2015-04-14 16:15:18,2,378.0,1
10.8.0.10-131.202.244.5-49939-53-17,10.8.0.10,49939,131.202.244.5,53,2015-04-14 16:46:54,2,378.0,1
10.8.0.10-131.202.244.5-60935-53-17,10.8.0.10,60935,131.202.244.5,53,2015-04-14 16:29:25,2,410.0,1
10.8.0.10-131.202.244.5-44803-53-17,10.8.0.10,44803,131.202.244.5,53,2015-04-14 16:16:52,2,378.0,1
10.8.0.10-131.202.244.3-26700-53-17,10.8.0.10,26700,131.202.244.3,53,2015-04-14 17:09:58,2,410.0,1
10.8.0.10-131.202.244.3-1406-53-17,10.8.0.10,1406,131.202.244.3,53,2015-04-14 17:00:56,2,410.0,1
10.8.0.10-131.202.244.3-34568-53-17,10.8.0.10,34568,131.202.244.3,53,2015-04-14 16:54:49,2,410.0,1
10.8.0.10-131.202.244.3-44875-53-17,10.8.0.10,44875,131.202.244.3,53,2015-04-14 16:29:00,4,788.0,1
10.8.0.10-131.202.244.5-60225-53-17,10.8.0.10,60225,131.202.244.5,53,2015-04-14 16:52:25,2,218.0,1
10.8.0.10-131.202.244.5-18630-53-17,10.8.0.10,18630,131.202.244.5,53,2015-04-14 16:40:52,2,378.0,1
10.8.0.10-131.202.244.5-1851-53-17,10.8.0.10,1851,131.202.244.5,53,2015-04-14 16:54:25,2,218.0,1
10.8.0.10-131.202.244.5-16964-53-17,10.8.0.10,16964,131.202.244.5,53,2015-04-14 16:29:27,2,261.0,1
10.8.0.10-131.202.244.3-26092-53-17,10.8.0.10,26092,131.202.244.3,53,2015-04-14 17:10:53,2,410.0,1
10.8.0.10-131.202.244.5-57929-53-17,10.8.0.10,57929,131.202.244.5,53,2015-04-14 16:41:52,2,378.0,1
10.8.0.10-131.202.244.5-49591-53-17,10.8.0.10,49591,131.202.244.5,53,2015-04-14 17:12:50,2,218.0,1
10.8.0.10-131.202.244.3-3893-53-17,10.8.0.10,3893,131.202.244.3,53,2015-04-14 16:25:41,2,378.0,1
10.8.0.10-131.202.244.5-49339-53-17,10.8.0.10,49339,131.202.244.5,53,2015-04-14 16:31:42,2,250.0,1
10.8.0.10-131.202.244.3-20812-53-17,10.8.0.10,20812,131.202.244.3,53,2015-04-14 16:28:55,2,410.0,1
10.8.0.10-131.202.244.3-64995-53-17,10.8.0.10,64995,131.202.244.3,53,2015-04-14 17:14:30,2,410.0,1
10.8.0.10-131.202.244.5-29691-53-17,10.8.0.10,29691,131.202.244.5,53,2015-04-14 16:12:55,2,306.0,1
10.8.0.10-131.202.244.5-25437-53-17,10.8.0.10,25437,131.202.244.5,53,2015-04-14 17:02:27,2,250.0,1
10.8.0.10-131.202.244.5-9635-53-17,10.8.0.10,9635,131.202.244.5,53,2015-04-14 16:46:52,2,250.0,1
10.8.0.10-131.202.244.5-3037-53-17,10.8.0.10,3037,131.202.244.5,53,2015-04-14 16:16:47,2,378.0,1
10.8.0.10-131.202.244.3-61008-53-17,10.8.0.10,61008,131.202.244.3,53,2015-04-14 16:48:54,2,410.0,1
10.8.0.10-131.202.244.5-48966-53-17,10.8.0.10,48966,131.202.244.5,53,2015-04-14 16:19:39,2,378.0,1
10.8.0.10-131.202.244.5-51583-53-17,10.8.0.10,51583,131.202.244.5,53,2015-04-14 16:53:55,2,250.0,1
10.8.0.10-131.202.6.3-54010-53-17,10.8.0.10,54010,131.202.6.3,53,2015-04-14 17:22:25,2,250.0,1
10.8.0.10-131.202.244.3-61975-53-17,10.8.0.10,61975,131.202.244.3,53,2015-04-14 17:01:27,2,378.0,1
10.8.0.10-131.202.244.5-37131-53-17,10.8.0.10,37131,131.202.244.5,53,2015-04-14 16:14:46,2,378.0,1
10.8.0.10-131.202.244.5-10087-53-17,10.8.0.10,10087,131.202.244.5,53,2015-04-14 16:27:38,2,410.0,1
10.8.0.10-131.202.244.3-42232-53-17,10.8.0.10,42232,131.202.244.3,53,2015-04-14 16:51:55,2,410.0,1
10.8.0.10-131.202.244.3-10277-53-17,10.8.0.10,10277,131.202.244.3,53,2015-04-14 17:10:29,2,378.0,1
10.8.0.10-131.202.244.5-11559-53-17,10.8.0.10,11559,131.202.244.5,53,2015-04-14 17:07:30,2,250.0,1
10.8.0.10-131.202.244.5-24235-53-17,10.8.0.10,24235,131.202.244.5,53,2015-04-14 16:15:16,2,410.0,1
10.8.0.10-131.202.244.3-37867-53-17,10.8.0.10,37867,131.202.244.3,53,2015-04-14 16:23:20,2,378.0,1
10.8.0.10-131.202.244.3-20749-53-17,10.8.0.10,20749,131.202.244.3,53,2015-04-14 16:15:38,2,378.0,1
10.8.0.10-131.202.6.3-16033-53-17,10.8.0.10,16033,131.202.6.3,53,2015-04-14 17:04:49,2,410.0,1
10.8.0.10-131.202.244.3-19743-53-17,10.8.0.10,19743,131.202.244.3,53,2015-04-14 16:14:03,2,410.0,1
10.8.0.10-131.202.244.3-1846-53-17,10.8.0.10,1846,131.202.244.3,53,2015-04-14 17:10:54,2,410.0,1
10.8.0.10-131.202.244.3-24045-53-17,10.8.0.10,24045,131.202.244.3,53,2015-04-14 16:25:28,2,410.0,1
10.8.0.10-131.202.244.5-49760-53-17,10.8.0.10,49760,131.202.244.5,53,2015-04-14 17:12:50,2,257.0,1
10.8.0.10-131.202.244.5-20343-53-17,10.8.0.10,20343,131.202.244.5,53,2015-04-14 17:27:28,2,242.0,1
10.8.0.10-131.202.244.3-21845-53-17,10.8.0.10,21845,131.202.244.3,53,2015-04-14 16:48:54,2,410.0,1
10.8.0.10-131.202.6.3-61344-53-17,10.8.0.10,61344,131.202.6.3,53,2015-04-14 17:00:49,2,410.0,1
10.8.0.10-131.202.244.3-20969-53-17,10.8.0.10,20969,131.202.244.3,53,2015-04-14 16:23:18,2,410.0,1
10.8.0.10-131.202.244.5-41234-53-17,10.8.0.10,41234,131.202.244.5,53,2015-04-14 17:15:21,2,218.0,1
10.8.0.10-131.202.6.3-32100-53-17,10.8.0.10,32100,131.202.6.3,53,2015-04-14 16:29:49,2,222.0,1
10.8.0.10-131.202.244.5-44955-53-17,10.8.0.10,44955,131.202.244.5,53,2015-04-14 17:06:29,2,250.0,1
10.8.0.10-131.202.244.3-14237-53-17,10.8.0.10,14237,131.202.244.3,53,2015-04-14 17:02:58,2,410.0,1
10.8.0.10-131.202.244.3-62238-53-17,10.8.0.10,62238,131.202.244.3,53,2015-04-14 16:20:10,2,378.0,1
10.8.0.10-131.202.244.5-40815-53-17,10.8.0.10,40815,131.202.244.5,53,2015-04-14 16:13:14,2,410.0,1
10.8.0.10-131.202.244.5-39577-53-17,10.8.0.10,39577,131.202.244.5,53,2015-04-14 16:22:20,2,378.0,1
10.8.0.10-131.202.244.3-38624-53-17,10.8.0.10,38624,131.202.244.3,53,2015-04-14 16:21:23,2,410.0,1
10.8.0.10-131.202.244.5-47516-53-17,10.8.0.10,47516,131.202.244.5,53,2015-04-14 16:18:09,2,410.0,1
10.8.0.10-131.202.244.3-19752-53-17,10.8.0.10,19752,131.202.244.3,53,2015-04-14 16:44:22,2,410.0,1
10.8.0.10-131.202.244.3-17784-53-17,10.8.0.10,17784,131.202.244.3,53,2015-04-14 16:33:50,2,378.0,1
10.8.0.10-131.202.244.3-64990-53-17,10.8.0.10,64990,131.202.244.3,53,2015-04-14 16:27:19,2,410.0,1
10.8.0.10-131.202.244.3-64170-53-17,10.8.0.10,64170,131.202.244.3,53,2015-04-14 16:28:49,2,378.0,1
10.8.0.10-131.202.244.5-55717-53-17,10.8.0.10,55717,131.202.244.5,53,2015-04-14 16:37:21,2,378.0,1
10.8.0.10-131.202.244.3-4939-53-17,10.8.0.10,4939,131.202.244.3,53,2015-04-14 17:03:27,2,399.0,1
10.8.0.10-131.202.244.3-38345-53-17,10.8.0.10,38345,131.202.244.3,53,2015-04-14 17:16:51,2,378.0,1
10.8.0.10-131.202.244.5-6991-53-17,10.8.0.10,6991,131.202.244.5,53,2015-04-14 16:47:08,2,417.0,1
10.8.0.10-131.202.244.5-1800-53-17,10.8.0.10,1800,131.202.244.5,53,2015-04-14 16:53:09,2,250.0,1
10.8.0.10-131.202.244.3-5770-53-17,10.8.0.10,5770,131.202.244.3,53,2015-04-14 17:13:20,2,410.0,1
10.8.0.10-131.202.244.5-30751-53-17,10.8.0.10,30751,131.202.244.5,53,2015-04-14 16:19:48,2,410.0,1
10.8.0.10-131.202.244.5-1214-53-17,10.8.0.10,1214,131.202.244.5,53,2015-04-14 16:41:51,2,410.0,1
10.8.0.10-131.202.244.5-20399-53-17,10.8.0.10,20399,131.202.244.5,53,2015-04-14 16:47:23,2,378.0,1
10.8.0.10-131.202.244.5-32752-53-17,10.8.0.10,32752,131.202.244.5,53,2015-04-14 17:06:59,2,218.0,1
10.8.0.10-131.202.244.5-22550-53-17,10.8.0.10,22550,131.202.244.5,53,2015-04-14 16:24:20,2,378.0,1
10.8.0.10-131.202.244.5-34720-53-17,10.8.0.10,34720,131.202.244.5,53,2015-04-14 16:56:55,2,250.0,1
10.8.0.10-131.202.244.5-47173-53-17,10.8.0.10,47173,131.202.244.5,53,2015-04-14 16:23:48,2,410.0,1
10.8.0.10-131.202.244.5-29792-53-17,10.8.0.10,29792,131.202.244.5,53,2015-04-14 16:15:16,2,378.0,1
10.8.0.10-131.202.244.3-11922-53-17,10.8.0.10,11922,131.202.244.3,53,2015-04-14 16:28:49,2,410.0,1
10.8.0.10-131.202.244.5-46754-53-17,10.8.0.10,46754,131.202.244.5,53,2015-04-14 16:21:47,2,250.0,1
10.8.0.10-131.202.244.3-18220-53-17,10.8.0.10,18220,131.202.244.3,53,2015-04-14 16:56:26,2,378.0,1
10.8.0.10-131.202.244.5-13775-53-17,10.8.0.10,13775,131.202.244.5,53,2015-04-14 16:34:50,2,378.0,1
10.8.0.10-131.202.244.5-29251-53-17,10.8.0.10,29251,131.202.244.5,53,2015-04-14 17:14:03,2,250.0,1
10.8.0.10-131.202.244.3-44371-53-17,10.8.0.10,44371,131.202.244.3,53,2015-04-14 16:20:19,2,378.0,1
10.8.0.10-131.202.244.3-48345-53-17,10.8.0.10,48345,131.202.244.3,53,2015-04-14 16:28:58,2,417.0,1
10.8.0.10-131.202.244.5-29718-53-17,10.8.0.10,29718,131.202.244.5,53,2015-04-14 16:35:51,2,410.0,1
10.8.0.10-131.202.244.5-20568-53-17,10.8.0.10,20568,131.202.244.5,53,2015-04-14 16:16:47,2,410.0,1
216.58.219.238-10.8.0.10-443-42752-6,216.58.219.238,443,10.8.0.10,42752,2015-04-14 17:27:46,3,0.0,1
10.8.0.10-131.202.244.3-15073-53-17,10.8.0.10,15073,131.202.244.3,53,2015-04-14 16:16:08,2,410.0,1
10.8.0.10-131.202.6.3-32050-53-17,10.8.0.10,32050,131.202.6.3,53,2015-04-14 16:21:53,2,378.0,1
10.8.0.10-131.202.244.3-58575-53-17,10.8.0.10,58575,131.202.244.3,53,2015-04-14 16:28:52,2,410.0,1
10.8.0.10-131.202.244.3-10158-53-17,10.8.0.10,10158,131.202.244.3,53,2015-04-14 16:36:08,2,410.0,1
10.8.0.10-131.202.244.5-24382-53-17,10.8.0.10,24382,131.202.244.5,53,2015-04-14 16:42:22,2,410.0,1
10.8.0.10-131.202.244.3-2874-53-17,10.8.0.10,2874,131.202.244.3,53,2015-04-14 16:49:54,2,378.0,1
10.8.0.10-131.202.244.5-47900-53-17,10.8.0.10,47900,131.202.244.5,53,2015-04-14 16:34:50,2,410.0,1
10.8.0.10-131.202.244.3-10826-53-17,10.8.0.10,10826,131.202.244.3,53,2015-04-14 16:59:20,2,445.0,1
10.8.0.10-131.202.244.5-59760-53-17,10.8.0.10,59760,131.202.244.5,53,2015-04-14 17:09:44,2,250.0,1
10.8.0.10-131.202.244.5-32042-53-17,10.8.0.10,32042,131.202.244.5,53,2015-04-14 16:52:24,2,250.0,1
10.8.0.10-131.202.244.5-9869-53-17,10.8.0.10,9869,131.202.244.5,53,2015-04-14 16:45:59,2,410.0,1
10.8.0.10-131.202.244.3-57441-53-17,10.8.0.10,57441,131.202.244.3,53,2015-04-14 16:59:01,2,257.0,1
10.8.0.10-131.202.244.5-37778-53-17,10.8.0.10,37778,131.202.244.5,53,2015-04-14 17:08:59,2,218.0,1
10.8.0.10-131.202.244.5-47003-53-17,10.8.0.10,47003,131.202.244.5,53,2015-04-14 16:40:52,2,378.0,1
10.8.0.10-131.202.244.3-40941-53-17,10.8.0.10,40941,131.202.244.3,53,2015-04-14 16:43:52,2,378.0,1
10.8.0.10-131.202.244.5-58165-53-17,10.8.0.10,58165,131.202.244.5,53,2015-04-14 16:29:49,2,378.0,1
10.8.0.10-131.202.244.3-56436-53-17,10.8.0.10,56436,131.202.244.3,53,2015-04-14 17:26:55,2,257.0,1
10.8.0.10-131.202.244.5-42478-53-17,10.8.0.10,42478,131.202.244.5,53,2015-04-14 16:22:18,2,378.0,1
10.8.0.10-131.202.244.3-8762-53-17,10.8.0.10,8762,131.202.244.3,53,2015-04-14 16:26:28,2,410.0,1
10.8.0.10-131.202.244.5-28525-53-17,10.8.0.10,28525,131.202.244.5,53,2015-04-14 17:24:49,2,250.0,1
10.8.0.10-131.202.244.3-20652-53-17,10.8.0.10,20652,131.202.244.3,53,2015-04-14 16:43:22,2,410.0,1
10.8.0.10-131.202.244.3-40607-53-17,10.8.0.10,40607,131.202.244.3,53,2015-04-14 16:16:22,2,378.0,1
10.8.0.10-131.202.244.3-5880-53-17,10.8.0.10,5880,131.202.244.3,53,2015-04-14 17:03:07,2,257.0,1
10.8.0.10-131.202.244.5-51743-53-17,10.8.0.10,51743,131.202.244.5,53,2015-04-14 16:29:49,2,222.0,1
10.8.0.10-131.202.244.3-30498-53-17,10.8.0.10,30498,131.202.244.3,53,2015-04-14 16:35:58,2,410.0,1
10.8.0.10-131.202.244.3-13708-53-17,10.8.0.10,13708,131.202.244.3,53,2015-04-14 16:25:24,2,410.0,1
10.8.0.10-131.202.244.5-11943-53-17,10.8.0.10,11943,131.202.244.5,53,2015-04-14 16:24:42,2,250.0,1
10.8.0.10-131.202.244.3-30510-53-17,10.8.0.10,30510,131.202.244.3,53,2015-04-14 17:17:32,2,378.0,1
10.8.0.10-131.202.244.5-24505-53-17,10.8.0.10,24505,131.202.244.5,53,2015-04-14 17:09:46,2,257.0,1
10.8.0.10-131.202.244.3-25352-53-17,10.8.0.10,25352,131.202.244.3,53,2015-04-14 16:15:54,2,261.0,1
10.8.0.10-131.202.244.5-25034-53-17,10.8.0.10,25034,131.202.244.5,53,2015-04-14 16:40:21,2,410.0,1
10.8.0.10-131.202.244.5-52446-53-17,10.8.0.10,52446,131.202.244.5,53,2015-04-14 16:46:09,2,410.0,1
10.8.0.10-131.202.244.5-14757-53-17,10.8.0.10,14757,131.202.244.5,53,2015-04-14 16:39:27,2,399.0,1
10.8.0.10-131.202.244.5-15263-53-17,10.8.0.10,15263,131.202.244.5,53,2015-04-14 16:53:03,2,257.0,1
10.8.0.10-131.202.244.5-23912-53-17,10.8.0.10,23912,131.202.244.5,53,2015-04-14 16:45:53,2,378.0,1
10.8.0.10-131.202.244.5-26616-53-17,10.8.0.10,26616,131.202.244.5,53,2015-04-14 16:35:51,2,378.0,1
10.8.0.10-131.202.244.3-12658-53-17,10.8.0.10,12658,131.202.244.3,53,2015-04-14 17:18:54,2,417.0,1
10.8.0.10-131.202.244.3-31213-53-17,10.8.0.10,31213,131.202.244.3,53,2015-04-14 16:16:18,2,410.0,1
10.8.0.10-131.202.244.3-17362-53-17,10.8.0.10,17362,131.202.244.3,53,2015-04-14 16:26:33,2,250.0,1
