,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
15,131.202.240.150-131.202.244.5-59737-53-17,131.202.240.150,59737,131.202.244.5,53,30/03/2015 10:26:00 a.m.,17,1,1,2,33.0,185.0,218.0,646884.2729970326,5934.718100890207,337.0,8,8,125.5,hangouts_video2a,0
16,131.202.240.150-131.202.244.5-4680-53-17,131.202.240.150,4680,131.202.244.5,53,30/03/2015 10:29:00 a.m.,17,1,1,2,37.0,213.0,250.0,712250.7122507122,5698.005698005698,351.0,8,8,143.5,hangouts_video2a,0
17,131.202.240.150-131.202.244.5-32340-53-17,131.202.240.150,32340,131.202.244.5,53,30/03/2015 10:33:25 a.m.,17,1,1,2,37.0,213.0,250.0,656167.9790026246,5249.343832020997,381.0,8,8,143.5,hangouts_video2a,0
18,131.202.240.150-131.202.244.5-18705-53-17,131.202.240.150,18705,131.202.244.5,53,30/03/2015 10:36:02 a.m.,17,1,1,2,33.0,185.0,218.0,546365.9147869674,5012.531328320802,399.0,8,8,125.5,hangouts_video2a,0
19,131.202.240.150-131.202.244.3-31511-53-17,131.202.240.150,31511,131.202.244.3,53,30/03/2015 10:40:31 a.m.,17,1,1,2,33.0,345.0,378.0,864988.5583524028,4576.659038901602,437.0,8,8,205.5,hangouts_video2a,0
20,131.202.240.150-131.202.244.3-16087-53-17,131.202.240.150,16087,131.202.244.3,53,30/03/2015 10:36:30 a.m.,17,1,1,2,33.0,345.0,378.0,902147.971360382,4773.26968973747,419.0,8,8,205.5,hangouts_video2a,0
21,131.202.240.150-131.202.6.3-63605-53-17,131.202.240.150,63605,131.202.6.3,53,30/03/2015 10:29:21 a.m.,17,1,1,2,37.0,373.0,410.0,9403.238383560389,45.869455529562856,43602.0,8,8,223.5,hangouts_video2a,0
22,131.202.240.150-131.202.244.3-34067-53-17,131.202.240.150,34067,131.202.244.3,53,30/03/2015 10:26:32 a.m.,17,1,1,2,39.0,378.0,417.0,906521.7391304348,4347.826086956522,460.0,8,8,228.0,hangouts_video2a,0
23,131.202.240.150-131.202.244.5-45559-53-17,131.202.240.150,45559,131.202.244.5,53,30/03/2015 10:32:46 a.m.,17,1,1,2,30.0,105.0,135.0,467128.027681661,6920.415224913495,289.0,8,8,82.5,hangouts_video2a,0
24,173.194.123.118-131.202.240.150-443-45395-6,173.194.123.118,443,131.202.240.150,45395,30/03/2015 10:22:38 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,96774.19354838708,15.5,60,0,0.0,hangouts_video2a,0
25,131.202.240.150-131.202.244.5-39912-53-17,131.202.240.150,39912,131.202.244.5,53,30/03/2015 10:32:59 a.m.,17,1,1,2,33.0,185.0,218.0,614084.5070422535,5633.802816901409,355.0,8,8,125.5,hangouts_video2a,0
26,173.194.204.189-131.202.240.150-443-44575-6,173.194.204.189,443,131.202.240.150,44575,30/03/2015 10:40:21 a.m.,6,29,29,58,6608.0,1847.0,8455.0,160.11749802651158,1.0983814175680275,926403.0175438592,928,928,150.68965517241378,hangouts_video2a,0
27,131.202.240.150-131.202.244.5-27435-53-17,131.202.240.150,27435,131.202.244.5,53,30/03/2015 10:27:59 a.m.,17,1,1,2,33.0,185.0,218.0,566233.7662337662,5194.805194805194,385.0,8,8,125.5,hangouts_video2a,0
28,131.202.240.150-131.202.244.5-3272-53-17,131.202.240.150,3272,131.202.244.5,53,30/03/2015 10:35:25 a.m.,17,1,1,2,33.0,185.0,218.0,633720.9302325582,5813.9534883720935,344.0,8,8,125.5,hangouts_video2a,0
29,131.202.240.150-131.202.244.5-14086-53-17,131.202.240.150,14086,131.202.244.5,53,30/03/2015 10:40:57 a.m.,17,1,1,2,33.0,185.0,218.0,540942.9280397022,4962.779156327542,403.0,8,8,125.5,hangouts_video2a,0
30,131.202.240.150-131.202.244.5-32924-53-17,131.202.240.150,32924,131.202.244.5,53,30/03/2015 10:39:11 a.m.,17,1,1,2,37.0,213.0,250.0,593824.2280285036,4750.593824228029,421.0,8,8,143.5,hangouts_video2a,0
31,131.202.240.150-131.202.244.5-3349-53-17,131.202.240.150,3349,131.202.244.5,53,30/03/2015 10:36:55 a.m.,17,1,1,2,37.0,213.0,250.0,822368.4210526316,6578.947368421053,304.0,8,8,143.5,hangouts_video2a,0
32,131.202.240.150-131.202.244.5-38584-53-17,131.202.240.150,38584,131.202.244.5,53,30/03/2015 10:34:25 a.m.,17,1,1,2,33.0,185.0,218.0,534313.725490196,4901.960784313726,408.0,8,8,125.5,hangouts_video2a,0
33,131.202.240.150-131.202.244.5-61592-53-17,131.202.240.150,61592,131.202.244.5,53,30/03/2015 10:29:59 a.m.,17,1,1,2,33.0,185.0,218.0,539603.9603960396,4950.495049504952,404.0,8,8,125.5,hangouts_video2a,0
34,131.202.240.150-131.202.244.3-17812-53-17,131.202.240.150,17812,131.202.244.3,53,30/03/2015 10:36:30 a.m.,17,1,1,2,33.0,345.0,378.0,986945.1697127938,5221.9321148825065,383.0,8,8,205.5,hangouts_video2a,0
35,131.202.240.150-131.202.244.5-44674-53-17,131.202.240.150,44674,131.202.244.5,53,30/03/2015 10:18:49 a.m.,17,1,1,2,33.0,192.0,225.0,5591.312343132626,49.70055416117889,40241.0,8,8,129.0,hangouts_video2a,0
36,131.202.240.150-131.202.244.5-54445-53-17,131.202.240.150,54445,131.202.244.5,53,30/03/2015 10:19:26 a.m.,17,1,1,2,33.0,185.0,218.0,626436.7816091954,5747.126436781609,348.0,8,8,125.5,hangouts_video2a,0
37,131.202.240.150-131.202.6.3-56364-53-17,131.202.240.150,56364,131.202.6.3,53,30/03/2015 10:35:11 a.m.,17,1,1,2,37.0,373.0,410.0,266060.9993510707,1297.8585334198572,1541.0,8,8,223.5,hangouts_video2a,0
38,131.202.240.150-131.202.244.5-57131-53-17,131.202.240.150,57131,131.202.244.5,53,30/03/2015 10:35:31 a.m.,17,1,1,2,30.0,105.0,135.0,544354.8387096775,8064.5161290322585,248.0,8,8,82.5,hangouts_video2a,0
39,131.202.240.150-131.202.244.5-2333-53-17,131.202.240.150,2333,131.202.244.5,53,30/03/2015 10:20:20 a.m.,17,1,1,2,39.0,218.0,257.0,647355.1637279597,5037.7833753148625,397.0,8,8,148.0,hangouts_video2a,0
40,131.202.240.150-131.202.244.5-9905-53-17,131.202.240.150,9905,131.202.244.5,53,30/03/2015 10:19:56 a.m.,17,1,1,2,33.0,185.0,218.0,637426.9005847953,5847.953216374269,342.0,8,8,125.5,hangouts_video2a,0
41,131.202.240.150-131.202.244.5-31760-53-17,131.202.240.150,31760,131.202.244.5,53,30/03/2015 10:37:51 a.m.,17,1,1,2,37.0,213.0,250.0,720461.0951008647,5763.688760806916,347.0,8,8,143.5,hangouts_video2a,0
42,131.202.240.150-131.202.244.5-25442-53-17,131.202.240.150,25442,131.202.244.5,53,30/03/2015 10:25:01 a.m.,17,1,1,2,37.0,213.0,250.0,714285.7142857143,5714.285714285716,350.0,8,8,143.5,hangouts_video2a,0
43,131.202.240.150-131.202.244.5-31009-53-17,131.202.240.150,31009,131.202.244.5,53,30/03/2015 10:30:31 a.m.,17,1,1,2,37.0,213.0,250.0,651041.6666666665,5208.333333333333,384.0,8,8,143.5,hangouts_video2a,0
44,131.202.240.150-131.202.244.5-24731-53-17,131.202.240.150,24731,131.202.244.5,53,30/03/2015 10:37:00 a.m.,17,1,1,2,37.0,213.0,250.0,625000.0,5000.0,400.0,8,8,143.5,hangouts_video2a,0
45,131.202.240.150-131.202.244.3-53176-53-17,131.202.240.150,53176,131.202.244.3,53,30/03/2015 10:22:26 a.m.,17,1,1,2,33.0,366.0,399.0,927906.9767441859,4651.1627906976755,430.0,8,8,216.0,hangouts_video2a,0
46,131.202.240.150-131.202.244.5-22215-53-17,131.202.240.150,22215,131.202.244.5,53,30/03/2015 10:23:28 a.m.,17,1,1,2,33.0,185.0,218.0,554707.37913486,5089.058524173028,393.0,8,8,125.5,hangouts_video2a,0
47,131.202.240.150-131.202.244.5-20565-53-17,131.202.240.150,20565,131.202.244.5,53,30/03/2015 10:39:11 a.m.,17,1,1,2,37.0,213.0,250.0,585480.0936768149,4683.840749414519,427.0,8,8,143.5,hangouts_video2a,0
48,131.202.240.150-131.202.244.3-64760-53-17,131.202.240.150,64760,131.202.244.3,53,30/03/2015 10:28:51 a.m.,17,1,1,2,37.0,373.0,410.0,990338.1642512076,4830.917874396136,414.0,8,8,223.5,hangouts_video2a,0
49,131.202.240.150-131.202.244.5-40698-53-17,131.202.240.150,40698,131.202.244.5,53,30/03/2015 10:33:55 a.m.,17,1,1,2,37.0,213.0,250.0,612745.0980392157,4901.960784313726,408.0,8,8,143.5,hangouts_video2a,0
50,131.202.240.150-131.202.244.5-51551-53-17,131.202.240.150,51551,131.202.244.5,53,30/03/2015 10:30:31 a.m.,17,1,1,2,33.0,185.0,218.0,536945.8128078817,4926.1083743842355,406.0,8,8,125.5,hangouts_video2a,0
51,131.202.240.150-131.202.244.5-51188-53-17,131.202.240.150,51188,131.202.244.5,53,30/03/2015 10:23:27 a.m.,17,1,1,2,33.0,185.0,218.0,696485.6230031948,6389.776357827475,313.0,8,8,125.5,hangouts_video2a,0
52,131.202.240.150-131.202.244.5-59614-53-17,131.202.240.150,59614,131.202.244.5,53,30/03/2015 10:31:59 a.m.,17,1,1,2,33.0,185.0,218.0,674922.600619195,6191.9504643962855,323.0,8,8,125.5,hangouts_video2a,0
53,131.202.240.150-131.202.244.3-20565-53-17,131.202.240.150,20565,131.202.244.3,53,30/03/2015 10:39:11 a.m.,17,1,1,2,37.0,373.0,410.0,813492.0634920634,3968.2539682539677,504.0,8,8,223.5,hangouts_video2a,0
54,131.202.240.150-131.202.244.3-3342-53-17,131.202.240.150,3342,131.202.244.3,53,30/03/2015 10:40:26 a.m.,17,1,1,2,37.0,373.0,410.0,1019900.4975124379,4975.124378109454,402.0,8,8,223.5,hangouts_video2a,0
55,113.99.136.16-131.202.240.150-0-0-0,113.99.136.16,0,131.202.240.150,0,30/03/2015 10:35:20 a.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.04573208307306062,29155316.0,0,0,0.0,hangouts_video2a,0
56,131.202.240.150-131.202.244.3-41231-53-17,131.202.240.150,41231,131.202.244.3,53,30/03/2015 10:21:59 a.m.,17,1,1,2,33.0,345.0,378.0,794117.6470588235,4201.680672268907,476.0,8,8,205.5,hangouts_video2a,0
57,131.202.240.150-131.202.244.5-61943-53-17,131.202.240.150,61943,131.202.244.5,53,30/03/2015 10:30:00 a.m.,17,1,1,2,33.0,185.0,218.0,521531.1004784689,4784.6889952153115,418.0,8,8,125.5,hangouts_video2a,0
58,131.202.240.150-131.202.244.5-43232-53-17,131.202.240.150,43232,131.202.244.5,53,30/03/2015 10:25:11 a.m.,17,1,1,2,22.0,97.0,119.0,340974.2120343839,5730.659025787965,349.0,8,8,70.5,hangouts_video2a,0
59,131.202.240.150-131.202.6.3-25306-53-17,131.202.240.150,25306,131.202.6.3,53,30/03/2015 10:34:50 a.m.,17,1,1,2,33.0,345.0,378.0,253521.1267605634,1341.3816230717641,1491.0,8,8,205.5,hangouts_video2a,0
60,131.202.240.150-131.202.244.3-52393-53-17,131.202.240.150,52393,131.202.244.3,53,30/03/2015 10:36:31 a.m.,17,1,1,2,37.0,373.0,410.0,1105121.293800539,5390.8355795148245,371.0,8,8,223.5,hangouts_video2a,0
61,131.202.240.150-131.202.244.3-37801-53-17,131.202.240.150,37801,131.202.244.3,53,30/03/2015 10:36:32 a.m.,17,1,1,2,33.0,345.0,378.0,917475.7281553398,4854.368932038835,412.0,8,8,205.5,hangouts_video2a,0
62,131.202.240.150-131.202.244.5-11243-53-17,131.202.240.150,11243,131.202.244.5,53,30/03/2015 10:34:25 a.m.,17,1,1,2,37.0,213.0,250.0,764525.9938837921,6116.207951070337,327.0,8,8,143.5,hangouts_video2a,0
63,131.202.240.150-131.202.244.3-32227-53-17,131.202.240.150,32227,131.202.244.3,53,30/03/2015 10:18:57 a.m.,17,1,1,2,33.0,345.0,378.0,959390.8629441623,5076.142131979696,394.0,8,8,205.5,hangouts_video2a,0
64,131.202.240.150-131.202.244.5-50735-53-17,131.202.240.150,50735,131.202.244.5,53,30/03/2015 10:21:27 a.m.,17,1,1,2,33.0,185.0,218.0,410546.1393596987,3766.478342749529,531.0,8,8,125.5,hangouts_video2a,0
65,131.202.240.150-131.202.6.3-14980-53-17,131.202.240.150,14980,131.202.6.3,53,30/03/2015 10:31:41 a.m.,17,1,1,2,37.0,373.0,410.0,259001.89513581808,1263.4238787113075,1583.0,8,8,223.5,hangouts_video2a,0
66,131.202.240.150-131.202.244.3-33571-53-17,131.202.240.150,33571,131.202.244.3,53,30/03/2015 10:40:11 a.m.,17,1,1,2,32.0,82.0,114.0,402826.8551236749,7067.137809187279,283.0,8,8,73.0,hangouts_video2a,0
67,131.202.240.150-131.202.244.5-28218-53-17,131.202.240.150,28218,131.202.244.5,53,30/03/2015 10:27:50 a.m.,17,1,1,2,33.0,185.0,218.0,506976.7441860465,4651.1627906976755,430.0,8,8,125.5,hangouts_video2a,0
68,131.202.240.150-131.202.244.5-18249-53-17,131.202.240.150,18249,131.202.244.5,53,30/03/2015 10:31:21 a.m.,17,1,1,2,37.0,213.0,250.0,675675.6756756757,5405.405405405406,370.0,8,8,143.5,hangouts_video2a,0
69,131.202.240.150-131.202.244.5-25611-53-17,131.202.240.150,25611,131.202.244.5,53,30/03/2015 10:25:28 a.m.,17,1,1,2,33.0,185.0,218.0,589189.1891891892,5405.405405405406,370.0,8,8,125.5,hangouts_video2a,0
70,131.202.240.150-131.202.6.3-17917-53-17,131.202.240.150,17917,131.202.6.3,53,30/03/2015 10:27:41 a.m.,17,1,1,2,37.0,373.0,410.0,253712.8712871287,1237.6237623762374,1616.0,8,8,223.5,hangouts_video2a,0
71,131.202.240.150-131.202.244.5-18557-53-17,131.202.240.150,18557,131.202.244.5,53,30/03/2015 10:31:31 a.m.,17,1,1,2,33.0,185.0,218.0,570680.6282722513,5235.602094240838,382.0,8,8,125.5,hangouts_video2a,0
72,131.202.240.150-131.202.244.5-64773-53-17,131.202.240.150,64773,131.202.244.5,53,30/03/2015 10:23:07 a.m.,17,1,1,2,33.0,212.0,245.0,569767.4418604651,4651.1627906976755,430.0,8,8,139.0,hangouts_video2a,0
73,131.202.240.150-131.202.244.3-25299-53-17,131.202.240.150,25299,131.202.244.3,53,30/03/2015 10:40:32 a.m.,17,1,1,2,33.0,345.0,378.0,994736.8421052631,5263.157894736842,380.0,8,8,205.5,hangouts_video2a,0
74,131.202.240.150-131.202.244.5-60492-53-17,131.202.240.150,60492,131.202.244.5,53,30/03/2015 10:27:23 a.m.,17,1,1,2,33.0,185.0,218.0,578249.3368700265,5305.039787798409,377.0,8,8,125.5,hangouts_video2a,0
75,131.202.240.150-131.202.244.5-10540-53-17,131.202.240.150,10540,131.202.244.5,53,30/03/2015 10:29:21 a.m.,17,1,1,2,37.0,213.0,250.0,581395.3488372093,4651.1627906976755,430.0,8,8,143.5,hangouts_video2a,0
76,131.202.240.150-131.202.244.5-32586-53-17,131.202.240.150,32586,131.202.244.5,53,30/03/2015 10:31:23 a.m.,17,1,1,2,30.0,105.0,135.0,417956.6563467492,6191.9504643962855,323.0,8,8,82.5,hangouts_video2a,0
77,131.202.240.150-131.202.244.5-23015-53-17,131.202.240.150,23015,131.202.244.5,53,30/03/2015 10:21:31 a.m.,17,1,1,2,37.0,213.0,250.0,692520.7756232687,5540.16620498615,361.0,8,8,143.5,hangouts_video2a,0
78,131.202.240.150-131.202.244.5-43714-53-17,131.202.240.150,43714,131.202.244.5,53,30/03/2015 10:19:50 a.m.,17,1,1,2,33.0,185.0,218.0,551898.734177215,5063.291139240506,395.0,8,8,125.5,hangouts_video2a,0
79,131.202.240.150-131.202.244.5-50971-53-17,131.202.240.150,50971,131.202.244.5,53,30/03/2015 10:27:30 a.m.,17,1,1,2,37.0,213.0,250.0,771604.938271605,6172.83950617284,324.0,8,8,143.5,hangouts_video2a,0
80,131.202.240.150-131.202.244.5-30162-53-17,131.202.240.150,30162,131.202.244.5,53,30/03/2015 10:32:31 a.m.,17,1,1,2,37.0,213.0,250.0,748502.9940119759,5988.023952095808,334.0,8,8,143.5,hangouts_video2a,0
81,131.202.240.150-131.202.244.3-11932-53-17,131.202.240.150,11932,131.202.244.3,53,30/03/2015 10:40:26 a.m.,17,1,1,2,33.0,206.0,239.0,569047.6190476189,4761.904761904762,420.0,8,8,136.0,hangouts_video2a,0
82,131.202.240.150-131.202.244.5-12761-53-17,131.202.240.150,12761,131.202.244.5,53,30/03/2015 10:39:50 a.m.,17,1,1,2,33.0,185.0,218.0,540942.9280397022,4962.779156327542,403.0,8,8,125.5,hangouts_video2a,0
83,131.202.240.150-131.202.244.3-2580-53-17,131.202.240.150,2580,131.202.244.3,53,30/03/2015 10:21:52 a.m.,17,1,1,2,33.0,345.0,378.0,1061797.7528089888,5617.9775280898875,356.0,8,8,205.5,hangouts_video2a,0
84,131.202.240.150-131.202.244.3-15025-53-17,131.202.240.150,15025,131.202.244.3,53,30/03/2015 10:20:28 a.m.,17,1,1,2,37.0,373.0,410.0,1129476.5840220386,5509.641873278238,363.0,8,8,223.5,hangouts_video2a,0
85,131.202.240.150-131.202.244.5-16712-53-17,131.202.240.150,16712,131.202.244.5,53,30/03/2015 10:33:31 a.m.,17,1,1,2,37.0,213.0,250.0,684931.5068493151,5479.452054794521,365.0,8,8,143.5,hangouts_video2a,0
86,131.202.240.150-131.202.244.5-24423-53-17,131.202.240.150,24423,131.202.244.5,53,30/03/2015 10:40:51 a.m.,17,1,1,2,40.0,90.0,130.0,322580.64516129036,4962.779156327542,403.0,8,8,85.0,hangouts_video2a,0
87,131.202.240.150-131.202.244.5-3572-53-17,131.202.240.150,3572,131.202.244.5,53,30/03/2015 10:20:11 a.m.,17,1,1,2,22.0,97.0,119.0,521929.82456140354,8771.929824561403,228.0,8,8,70.5,hangouts_video2a,0
88,131.202.240.150-131.202.244.3-61241-53-17,131.202.240.150,61241,131.202.244.3,53,30/03/2015 10:18:50 a.m.,17,1,1,2,37.0,214.0,251.0,510162.6016260162,4065.040650406504,492.0,8,8,144.0,hangouts_video2a,0
89,131.202.240.150-131.202.244.5-59440-53-17,131.202.240.150,59440,131.202.244.5,53,30/03/2015 10:23:01 a.m.,17,1,1,2,37.0,213.0,250.0,696378.8300835654,5571.030640668524,359.0,8,8,143.5,hangouts_video2a,0
90,131.202.240.150-131.202.244.5-38774-53-17,131.202.240.150,38774,131.202.244.5,53,30/03/2015 10:39:21 a.m.,17,1,1,2,37.0,213.0,250.0,679347.8260869565,5434.782608695652,368.0,8,8,143.5,hangouts_video2a,0
91,131.202.240.150-131.202.244.5-21592-53-17,131.202.240.150,21592,131.202.244.5,53,30/03/2015 10:25:53 a.m.,17,1,1,2,33.0,185.0,218.0,551898.734177215,5063.291139240506,395.0,8,8,125.5,hangouts_video2a,0
92,131.202.240.150-131.202.244.3-17753-53-17,131.202.240.150,17753,131.202.244.3,53,30/03/2015 10:18:57 a.m.,17,1,1,2,33.0,345.0,378.0,812903.2258064515,4301.075268817204,465.0,8,8,205.5,hangouts_video2a,0
93,131.202.240.150-131.202.244.5-61149-53-17,131.202.240.150,61149,131.202.244.5,53,30/03/2015 10:27:11 a.m.,17,1,1,2,37.0,213.0,250.0,764525.9938837921,6116.207951070337,327.0,8,8,143.5,hangouts_video2a,0
94,131.202.240.150-131.202.244.5-36431-53-17,131.202.240.150,36431,131.202.244.5,53,30/03/2015 10:29:59 a.m.,17,1,1,2,33.0,185.0,218.0,610644.2577030811,5602.240896358542,357.0,8,8,125.5,hangouts_video2a,0
95,131.202.240.150-216.58.219.225-60386-443-6,131.202.240.150,60386,216.58.219.225,443,30/03/2015 10:41:11 a.m.,6,8,7,15,693.0,285.0,978.0,6806.319159301273,104.39139814879252,10263.571428571428,264,232,65.2,hangouts_video2a,0
96,131.202.240.150-131.202.244.5-16869-53-17,131.202.240.150,16869,131.202.244.5,53,30/03/2015 10:38:56 a.m.,17,1,1,2,33.0,185.0,218.0,545000.0,5000.0,400.0,8,8,125.5,hangouts_video2a,0
97,131.202.240.150-131.202.244.3-31047-53-17,131.202.240.150,31047,131.202.244.3,53,30/03/2015 10:40:21 a.m.,17,1,1,2,37.0,373.0,410.0,1022443.8902743142,4987.531172069826,401.0,8,8,223.5,hangouts_video2a,0
98,131.202.240.150-131.202.244.5-19331-53-17,131.202.240.150,19331,131.202.244.5,53,30/03/2015 10:32:46 a.m.,17,1,1,2,40.0,90.0,130.0,426229.5081967213,6557.377049180328,305.0,8,8,85.0,hangouts_video2a,0
99,131.202.240.150-131.202.244.5-52778-53-17,131.202.240.150,52778,131.202.244.5,53,30/03/2015 10:22:59 a.m.,17,1,1,2,33.0,185.0,218.0,540942.9280397022,4962.779156327542,403.0,8,8,125.5,hangouts_video2a,0
100,131.202.240.150-131.202.244.5-14973-53-17,131.202.240.150,14973,131.202.244.5,53,30/03/2015 10:37:32 a.m.,17,1,1,2,37.0,213.0,250.0,708215.2974504249,5665.7223796033995,353.0,8,8,143.5,hangouts_video2a,0
101,131.202.240.150-131.202.244.5-47737-53-17,131.202.240.150,47737,131.202.244.5,53,30/03/2015 10:35:25 a.m.,17,1,1,2,33.0,185.0,218.0,628242.0749279539,5763.688760806916,347.0,8,8,125.5,hangouts_video2a,0
102,131.202.240.150-131.202.244.5-7017-53-17,131.202.240.150,7017,131.202.244.5,53,30/03/2015 10:37:26 a.m.,17,1,1,2,33.0,185.0,218.0,495454.5454545454,4545.454545454545,440.0,8,8,125.5,hangouts_video2a,0
103,131.202.240.150-131.202.244.5-39418-53-17,131.202.240.150,39418,131.202.244.5,53,30/03/2015 10:37:41 a.m.,17,1,1,2,37.0,213.0,250.0,673854.4474393531,5390.8355795148245,371.0,8,8,143.5,hangouts_video2a,0
104,131.202.240.150-131.202.240.183-139-63777-6,131.202.240.150,139,131.202.240.183,63777,30/03/2015 10:31:23 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,11235.955056179775,178.0,20,20,0.0,hangouts_video2a,0
105,131.202.240.150-131.202.244.5-41933-53-17,131.202.240.150,41933,131.202.244.5,53,30/03/2015 10:27:28 a.m.,17,1,1,2,33.0,185.0,218.0,505800.46403712296,4640.371229698376,431.0,8,8,125.5,hangouts_video2a,0
106,131.202.240.150-131.202.244.5-36837-53-17,131.202.240.150,36837,131.202.244.5,53,30/03/2015 10:30:11 a.m.,17,1,1,2,32.0,82.0,114.0,354037.2670807453,6211.180124223602,322.0,8,8,73.0,hangouts_video2a,0
107,131.202.240.150-131.202.244.3-7002-53-17,131.202.240.150,7002,131.202.244.3,53,30/03/2015 10:22:28 a.m.,17,1,1,2,33.0,345.0,378.0,981818.181818182,5194.805194805194,385.0,8,8,205.5,hangouts_video2a,0
108,131.202.240.150-131.202.244.5-60281-53-17,131.202.240.150,60281,131.202.244.5,53,30/03/2015 10:35:31 a.m.,17,1,1,2,40.0,90.0,130.0,539419.0871369295,8298.755186721992,241.0,8,8,85.0,hangouts_video2a,0
109,131.202.240.150-131.202.244.5-29993-53-17,131.202.240.150,29993,131.202.244.5,53,30/03/2015 10:29:30 a.m.,17,1,1,2,33.0,185.0,218.0,681250.0,6249.999999999999,320.0,8,8,125.5,hangouts_video2a,0
