Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.8.138-131.202.244.3-34367-53-17,10.8.8.138,34367,131.202.244.3,53,2015-05-24 14:05:48,1,1,37.0,37.0,1
10.8.8.138-209.148.205.35-42010-443-6,10.8.8.138,42010,209.148.205.35,443,2015-05-24 14:10:37,1,1,0.0,0.0,1
10.8.8.138-74.125.226.40-53306-443-6,10.8.8.138,53306,74.125.226.40,443,2015-05-24 14:08:53,1,1,0.0,0.0,1
10.8.8.138-23.235.40.143-39902-443-6,10.8.8.138,39902,23.235.40.143,443,2015-05-24 14:10:33,3,2,0.0,0.0,1
10.8.8.138-74.125.226.72-39606-443-6,10.8.8.138,39606,74.125.226.72,443,2015-05-24 13:55:40,1,1,0.0,0.0,1
10.8.8.138-104.156.81.217-35198-443-6,10.8.8.138,35198,104.156.81.217,443,2015-05-24 14:08:59,18,16,9222.0,4029.0,1
10.8.8.138-74.125.226.45-47827-443-6,10.8.8.138,47827,74.125.226.45,443,2015-05-24 13:49:49,1,1,0.0,0.0,1
10.8.8.138-74.125.226.40-44795-443-17,10.8.8.138,44795,74.125.226.40,443,2015-05-24 14:04:22,4,3,3141.0,1501.0,1
10.8.8.138-172.230.99.79-50697-443-6,10.8.8.138,50697,172.230.99.79,443,2015-05-24 13:48:27,2,1,0.0,0.0,1
23.235.40.143-10.8.8.138-443-39891-6,23.235.40.143,443,10.8.8.138,39891,2015-05-24 13:49:10,1,1,0.0,0.0,1
10.8.8.138-23.235.40.143-39899-443-6,10.8.8.138,39899,23.235.40.143,443,2015-05-24 14:10:33,20,23,1096.0,25892.0,1
10.8.8.138-74.125.226.72-55586-443-17,10.8.8.138,55586,74.125.226.72,443,2015-05-24 13:51:39,7,6,2382.0,4580.0,1
10.8.8.138-74.125.226.40-50886-443-17,10.8.8.138,50886,74.125.226.40,443,2015-05-24 14:04:53,11,11,8275.0,7055.0,1
10.8.8.138-74.125.226.35-54688-443-6,10.8.8.138,54688,74.125.226.35,443,2015-05-24 13:50:50,1,1,0.0,0.0,1
10.8.8.138-74.125.226.57-46417-443-6,10.8.8.138,46417,74.125.226.57,443,2015-05-24 13:49:49,1,1,0.0,0.0,1
10.8.8.138-131.202.244.3-38883-53-17,10.8.8.138,38883,131.202.244.3,53,2015-05-24 14:10:33,1,1,32.0,32.0,1
10.8.8.138-131.202.244.3-59244-53-17,10.8.8.138,59244,131.202.244.3,53,2015-05-24 13:48:29,1,1,34.0,34.0,1
10.8.8.138-74.125.226.41-55005-443-17,10.8.8.138,55005,74.125.226.41,443,2015-05-24 13:48:38,12,11,8325.0,5747.0,1
10.8.8.138-131.202.244.3-15124-53-17,10.8.8.138,15124,131.202.244.3,53,2015-05-24 13:48:59,1,1,38.0,38.0,1
10.8.8.138-23.235.40.143-39900-443-6,10.8.8.138,39900,23.235.40.143,443,2015-05-24 14:10:33,13,13,726.0,13701.0,1
10.8.8.138-131.202.244.3-9734-53-17,10.8.8.138,9734,131.202.244.3,53,2015-05-24 13:51:39,1,1,41.0,41.0,1
10.8.8.138-172.230.99.79-50698-443-6,10.8.8.138,50698,172.230.99.79,443,2015-05-24 13:48:27,2,1,0.0,0.0,1
74.125.226.65-10.8.8.138-443-36454-6,74.125.226.65,443,10.8.8.138,36454,2015-05-24 13:51:50,1,1,0.0,0.0,1
10.8.8.138-74.125.226.41-44627-443-6,10.8.8.138,44627,74.125.226.41,443,2015-05-24 13:55:39,1,1,0.0,0.0,1
10.8.8.138-74.125.226.63-58312-443-17,10.8.8.138,58312,74.125.226.63,443,2015-05-24 13:56:56,4,3,1756.0,1678.0,1
10.8.8.138-131.202.244.3-15780-53-17,10.8.8.138,15780,131.202.244.3,53,2015-05-24 13:56:56,1,1,33.0,33.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 14:08:51,3,3,0.0,0.0,1
10.8.8.138-74.125.29.155-44652-443-6,10.8.8.138,44652,74.125.29.155,443,2015-05-24 13:49:47,1,1,0.0,0.0,1
10.8.8.138-74.125.226.63-57465-443-6,10.8.8.138,57465,74.125.226.63,443,2015-05-24 14:00:57,1,1,0.0,0.0,1
10.8.8.138-131.202.244.3-25819-53-17,10.8.8.138,25819,131.202.244.3,53,2015-05-24 14:04:22,1,1,37.0,37.0,1
10.8.8.138-172.230.99.79-50698-443-6,10.8.8.138,50698,172.230.99.79,443,2015-05-24 13:48:27,2,2,0.0,53.0,1
10.8.8.138-172.230.99.79-50697-443-6,10.8.8.138,50697,172.230.99.79,443,2015-05-24 13:48:27,2,2,0.0,53.0,1
10.8.8.138-209.148.205.35-42011-443-6,10.8.8.138,42011,209.148.205.35,443,2015-05-24 13:48:29,3,1,0.0,0.0,1
54.192.55.216-10.8.8.138-443-47640-6,54.192.55.216,443,10.8.8.138,47640,2015-05-24 13:48:46,2,1,31.0,0.0,1
10.8.8.138-54.192.55.216-47640-443-6,10.8.8.138,47640,54.192.55.216,443,2015-05-24 13:48:46,2,0,0.0,0.0,1
10.8.8.138-23.235.40.143-39891-443-6,10.8.8.138,39891,23.235.40.143,443,2015-05-24 13:49:00,4,2,0.0,0.0,1
10.8.8.138-23.235.44.143-49845-443-6,10.8.8.138,49845,23.235.44.143,443,2015-05-24 13:48:56,2,3,0.0,31.0,1
10.8.8.138-104.156.85.217-33754-443-6,10.8.8.138,33754,104.156.85.217,443,2015-05-24 13:48:57,2,3,0.0,31.0,1
10.8.8.138-23.235.44.143-49849-443-6,10.8.8.138,49849,23.235.44.143,443,2015-05-24 13:48:58,1,3,0.0,31.0,1
10.8.8.138-23.235.44.143-49848-443-6,10.8.8.138,49848,23.235.44.143,443,2015-05-24 13:48:58,1,3,0.0,31.0,1
10.8.8.138-23.235.44.143-49853-443-6,10.8.8.138,49853,23.235.44.143,443,2015-05-24 13:48:58,1,3,0.0,31.0,1
10.8.8.138-23.235.44.143-49852-443-6,10.8.8.138,49852,23.235.44.143,443,2015-05-24 13:48:58,2,3,0.0,31.0,1
10.8.8.138-23.235.44.143-49851-443-6,10.8.8.138,49851,23.235.44.143,443,2015-05-24 13:48:58,1,3,0.0,31.0,1
10.8.8.138-23.235.44.143-49850-443-6,10.8.8.138,49850,23.235.44.143,443,2015-05-24 13:48:58,2,3,0.0,31.0,1
10.8.8.138-23.235.37.217-33638-443-6,10.8.8.138,33638,23.235.37.217,443,2015-05-24 13:49:00,2,3,0.0,31.0,1
10.8.8.138-23.235.44.143-49845-443-6,10.8.8.138,49845,23.235.44.143,443,2015-05-24 13:49:12,2,0,0.0,0.0,1
10.8.8.138-23.235.44.143-49849-443-6,10.8.8.138,49849,23.235.44.143,443,2015-05-24 13:49:14,2,0,0.0,0.0,1
10.8.8.138-23.235.44.143-49848-443-6,10.8.8.138,49848,23.235.44.143,443,2015-05-24 13:49:14,2,0,0.0,0.0,1
10.8.8.138-23.235.44.143-49850-443-6,10.8.8.138,49850,23.235.44.143,443,2015-05-24 13:49:14,2,0,0.0,0.0,1
10.8.8.138-23.235.44.143-49853-443-6,10.8.8.138,49853,23.235.44.143,443,2015-05-24 13:49:14,2,0,0.0,0.0,1
10.8.8.138-23.235.44.143-49851-443-6,10.8.8.138,49851,23.235.44.143,443,2015-05-24 13:49:14,2,0,0.0,0.0,1
10.8.8.138-23.235.44.143-49852-443-6,10.8.8.138,49852,23.235.44.143,443,2015-05-24 13:49:14,2,0,0.0,0.0,1
10.8.8.138-104.156.85.217-33754-443-6,10.8.8.138,33754,104.156.85.217,443,2015-05-24 13:49:13,2,0,0.0,0.0,1
10.8.8.138-23.235.37.217-33638-443-6,10.8.8.138,33638,23.235.37.217,443,2015-05-24 13:49:16,2,0,0.0,0.0,1
10.8.8.138-74.125.29.155-44652-443-6,10.8.8.138,44652,74.125.29.155,443,2015-05-24 13:48:48,3,4,0.0,63.0,1
10.8.8.138-74.125.226.57-46417-443-6,10.8.8.138,46417,74.125.226.57,443,2015-05-24 13:48:49,2,4,0.0,63.0,1
10.8.8.138-74.125.226.45-47827-443-6,10.8.8.138,47827,74.125.226.45,443,2015-05-24 13:48:50,2,4,0.0,63.0,1
10.8.8.138-74.125.226.35-54672-443-6,10.8.8.138,54672,74.125.226.35,443,2015-05-24 13:48:50,2,4,0.0,63.0,1
10.8.8.138-23.235.40.143-39890-443-6,10.8.8.138,39890,23.235.40.143,443,2015-05-24 13:49:00,11,10,1323.0,5731.0,1
10.8.8.138-23.235.40.143-39890-443-6,10.8.8.138,39890,23.235.40.143,443,2015-05-24 13:50:01,2,0,0.0,0.0,1
10.8.8.138-104.156.81.217-35198-443-6,10.8.8.138,35198,104.156.81.217,443,2015-05-24 13:48:28,15,15,7718.0,3490.0,1
10.8.8.138-209.148.205.35-42010-443-6,10.8.8.138,42010,209.148.205.35,443,2015-05-24 13:48:29,2914,11085,1067.0,14386465.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 13:48:29,4,0,920.0,0.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,2015-05-24 13:48:29,15,8,7267.0,2499.0,1
10.8.8.138-74.125.29.95-39514-443-6,10.8.8.138,39514,74.125.29.95,443,2015-05-24 13:48:56,3,5,0.0,63.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,2015-05-24 13:48:33,6,3,831.0,1758.0,1
10.8.8.138-74.125.226.35-54688-443-6,10.8.8.138,54688,74.125.226.35,443,2015-05-24 13:49:05,3,5,0.0,63.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 13:48:39,3,3,0.0,0.0,1
10.8.8.138-192.0.80.241-38332-443-6,10.8.8.138,38332,192.0.80.241,443,2015-05-24 13:48:58,3,3,0.0,0.0,1
10.8.8.138-192.0.80.241-38332-443-6,10.8.8.138,38332,192.0.80.241,443,2015-05-24 13:51:13,2,1,31.0,0.0,1
10.8.8.138-192.0.77.2-48309-443-6,10.8.8.138,48309,192.0.77.2,443,2015-05-24 13:48:58,3,3,0.0,0.0,1
10.8.8.138-192.0.77.2-48309-443-6,10.8.8.138,48309,192.0.77.2,443,2015-05-24 13:51:13,2,1,31.0,0.0,1
10.8.8.138-74.125.226.35-54653-443-6,10.8.8.138,54653,74.125.226.35,443,2015-05-24 13:49:03,3,3,0.0,0.0,1
10.8.8.138-74.125.226.65-36454-443-6,10.8.8.138,36454,74.125.226.65,443,2015-05-24 13:51:40,3,1,0.0,0.0,1
10.8.8.138-74.125.226.35-54653-443-6,10.8.8.138,54653,74.125.226.35,443,2015-05-24 13:51:19,2,4,0.0,63.0,1
10.8.8.138-104.156.81.217-35198-443-6,10.8.8.138,35198,104.156.81.217,443,2015-05-24 13:50:29,14,14,7646.0,2792.0,1
10.8.8.138-209.148.205.35-42010-443-6,10.8.8.138,42010,209.148.205.35,443,2015-05-24 13:50:29,1067,7737,1308.0,10119996.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,2015-05-24 13:50:29,6,4,2090.0,714.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 13:50:29,4,0,920.0,0.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,2015-05-24 13:50:47,6,3,831.0,1758.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 13:50:54,4,3,33.0,33.0,1
10.8.8.138-74.125.226.41-44627-443-6,10.8.8.138,44627,74.125.226.41,443,2015-05-24 13:51:39,15,13,656.0,4341.0,1
10.8.8.138-74.125.226.72-39606-443-6,10.8.8.138,39606,74.125.226.72,443,2015-05-24 13:51:39,15,12,662.0,4341.0,1
10.8.8.138-104.156.81.217-35198-443-6,10.8.8.138,35198,104.156.81.217,443,2015-05-24 13:52:29,13,11,6761.0,2094.0,1
10.8.8.138-209.148.205.35-42010-443-6,10.8.8.138,42010,209.148.205.35,443,2015-05-24 13:52:29,1148,7929,1308.0,10371132.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 13:52:29,4,0,920.0,0.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,2015-05-24 13:52:29,6,4,2090.0,714.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 13:53:06,3,3,0.0,0.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,2015-05-24 13:52:59,6,3,831.0,1758.0,1
10.8.8.138-74.125.226.41-44627-443-6,10.8.8.138,44627,74.125.226.41,443,2015-05-24 13:53:55,4,5,0.0,63.0,1
10.8.8.138-74.125.226.72-39606-443-6,10.8.8.138,39606,74.125.226.72,443,2015-05-24 13:53:56,3,5,0.0,63.0,1
10.8.8.138-104.156.81.217-35198-443-6,10.8.8.138,35198,104.156.81.217,443,2015-05-24 13:54:29,13,11,6761.0,2094.0,1
10.8.8.138-209.148.205.35-42010-443-6,10.8.8.138,42010,209.148.205.35,443,2015-05-24 13:54:29,1270,8666,0.0,11335128.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 13:54:30,4,0,920.0,0.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,2015-05-24 13:54:30,7,4,3135.0,714.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,2015-05-24 13:55:27,6,3,831.0,1758.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 13:55:21,3,3,0.0,0.0,1
10.8.8.138-104.156.81.217-35198-443-6,10.8.8.138,35198,104.156.81.217,443,2015-05-24 13:56:29,13,11,6760.0,2094.0,1
10.8.8.138-209.148.205.35-42010-443-6,10.8.8.138,42010,209.148.205.35,443,2015-05-24 13:56:29,1200,8861,1308.0,11590188.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 13:56:30,4,0,920.0,0.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,2015-05-24 13:56:31,7,3,2447.0,357.0,1
10.8.8.138-74.125.226.63-57465-443-6,10.8.8.138,57465,74.125.226.63,443,2015-05-24 13:56:56,12,10,887.0,286.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 13:57:37,3,3,0.0,0.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,2015-05-24 13:57:36,8,4,1108.0,2344.0,1
10.8.8.138-209.148.205.35-42010-443-6,10.8.8.138,42010,209.148.205.35,443,2015-05-24 13:58:29,998,7521,1308.0,9837468.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 13:58:30,4,0,920.0,0.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,2015-05-24 13:58:31,7,3,2447.0,357.0,1
10.8.8.138-74.125.226.63-57465-443-6,10.8.8.138,57465,74.125.226.63,443,2015-05-24 13:59:12,3,5,0.0,63.0,1
10.8.8.138-104.156.81.217-35198-443-6,10.8.8.138,35198,104.156.81.217,443,2015-05-24 13:58:29,14,12,6762.0,2792.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 13:59:53,3,3,0.0,0.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,2015-05-24 13:59:53,6,3,831.0,1758.0,1
10.8.8.138-209.148.205.35-42010-443-6,10.8.8.138,42010,209.148.205.35,443,2015-05-24 14:00:29,1108,8383,1308.0,10964964.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 14:00:31,4,0,920.0,0.0,1
10.8.8.138-104.156.81.217-35198-443-6,10.8.8.138,35198,104.156.81.217,443,2015-05-24 14:00:59,12,12,6064.0,2792.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,2015-05-24 14:00:31,8,4,2447.0,714.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 14:02:08,3,3,0.0,0.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,2015-05-24 14:02:21,6,3,831.0,1758.0,1
10.8.8.138-209.148.205.35-42010-443-6,10.8.8.138,42010,209.148.205.35,443,2015-05-24 14:02:29,1150,7640,0.0,9993120.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 14:02:31,4,0,920.0,0.0,1
10.8.8.138-104.156.81.217-35198-443-6,10.8.8.138,35198,104.156.81.217,443,2015-05-24 14:02:59,12,12,6062.0,2792.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,2015-05-24 14:03:16,7,4,2090.0,714.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,2015-05-24 14:04:27,7,2,868.0,1172.0,1
10.8.8.138-209.148.205.35-42010-443-6,10.8.8.138,42010,209.148.205.35,443,2015-05-24 14:04:30,1206,7677,1308.0,10041516.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 14:04:31,4,0,920.0,0.0,1
10.8.8.138-74.125.226.40-53305-443-6,10.8.8.138,53305,74.125.226.40,443,2015-05-24 14:04:22,13,10,887.0,286.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 14:04:24,3,3,0.0,0.0,1
10.8.8.138-104.156.81.217-35198-443-6,10.8.8.138,35198,104.156.81.217,443,2015-05-24 14:04:59,14,14,7584.0,2792.0,1
10.8.8.138-74.125.226.40-53306-443-6,10.8.8.138,53306,74.125.226.40,443,2015-05-24 14:04:53,12,10,751.0,282.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,2015-05-24 14:05:16,7,3,2090.0,714.0,1
10.8.8.138-74.125.226.40-53305-443-6,10.8.8.138,53305,74.125.226.40,443,2015-05-24 14:06:38,4,5,0.0,63.0,1
10.8.8.138-108.160.163.110-32809-443-6,10.8.8.138,32809,108.160.163.110,443,2015-05-24 14:05:48,11,12,1962.0,4741.0,1
10.8.8.138-209.148.205.35-42010-443-6,10.8.8.138,42010,209.148.205.35,443,2015-05-24 14:06:30,1199,8623,1308.0,11278884.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 14:06:32,4,0,920.0,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 14:06:40,4,3,33.0,33.0,1
10.8.8.138-74.125.226.40-53306-443-6,10.8.8.138,53306,74.125.226.40,443,2015-05-24 14:07:09,3,5,0.0,63.0,1
10.8.8.138-104.156.81.217-35198-443-6,10.8.8.138,35198,104.156.81.217,443,2015-05-24 14:06:59,13,11,6766.0,2094.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,2015-05-24 14:07:16,9,5,3135.0,1071.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 14:08:32,4,0,920.0,0.0,1
10.8.8.138-209.148.205.35-42010-443-6,10.8.8.138,42010,209.148.205.35,443,2015-05-24 14:08:30,721,5492,0.0,7182912.0,1
