Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.8.8.138-131.202.244.3-15124-53-17,10.8.8.138,15124,131.202.244.3,53,24/05/2015 01:48:59 p.m.,2,76.0,1
10.8.8.138-23.235.40.143-39900-443-6,10.8.8.138,39900,23.235.40.143,443,24/05/2015 02:10:33 p.m.,26,14427.0,1
10.8.8.138-131.202.244.3-9734-53-17,10.8.8.138,9734,131.202.244.3,53,24/05/2015 01:51:39 p.m.,2,82.0,1
10.8.8.138-172.230.99.79-50698-443-6,10.8.8.138,50698,172.230.99.79,443,24/05/2015 01:48:27 p.m.,3,0.0,1
74.125.226.65-10.8.8.138-443-36454-6,74.125.226.65,443,10.8.8.138,36454,24/05/2015 01:51:50 p.m.,2,0.0,1
10.8.8.138-74.125.226.41-44627-443-6,10.8.8.138,44627,74.125.226.41,443,24/05/2015 01:55:39 p.m.,2,0.0,1
10.8.8.138-74.125.226.63-58312-443-17,10.8.8.138,58312,74.125.226.63,443,24/05/2015 01:56:56 p.m.,7,3434.0,1
10.8.8.138-131.202.244.3-15780-53-17,10.8.8.138,15780,131.202.244.3,53,24/05/2015 01:56:56 p.m.,2,66.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 02:08:51 p.m.,6,0.0,1
10.8.8.138-74.125.29.155-44652-443-6,10.8.8.138,44652,74.125.29.155,443,24/05/2015 01:49:47 p.m.,2,0.0,1
10.8.8.138-74.125.226.63-57465-443-6,10.8.8.138,57465,74.125.226.63,443,24/05/2015 02:00:57 p.m.,2,0.0,1
10.8.8.138-131.202.244.3-25819-53-17,10.8.8.138,25819,131.202.244.3,53,24/05/2015 02:04:22 p.m.,2,74.0,1
10.8.8.138-172.230.99.79-50698-443-6,10.8.8.138,50698,172.230.99.79,443,24/05/2015 01:48:27 p.m.,4,53.0,1
10.8.8.138-172.230.99.79-50697-443-6,10.8.8.138,50697,172.230.99.79,443,24/05/2015 01:48:27 p.m.,4,53.0,1
10.8.8.138-209.148.205.35-42011-443-6,10.8.8.138,42011,209.148.205.35,443,24/05/2015 01:48:29 p.m.,4,0.0,1
54.192.55.216-10.8.8.138-443-47640-6,54.192.55.216,443,10.8.8.138,47640,24/05/2015 01:48:46 p.m.,3,31.0,1
10.8.8.138-54.192.55.216-47640-443-6,10.8.8.138,47640,54.192.55.216,443,24/05/2015 01:48:46 p.m.,2,0.0,1
10.8.8.138-23.235.40.143-39891-443-6,10.8.8.138,39891,23.235.40.143,443,24/05/2015 01:49:00 p.m.,6,0.0,1
10.8.8.138-23.235.44.143-49845-443-6,10.8.8.138,49845,23.235.44.143,443,24/05/2015 01:48:56 p.m.,5,31.0,1
10.8.8.138-104.156.85.217-33754-443-6,10.8.8.138,33754,104.156.85.217,443,24/05/2015 01:48:57 p.m.,5,31.0,1
10.8.8.138-23.235.44.143-49849-443-6,10.8.8.138,49849,23.235.44.143,443,24/05/2015 01:48:58 p.m.,4,31.0,1
10.8.8.138-23.235.44.143-49848-443-6,10.8.8.138,49848,23.235.44.143,443,24/05/2015 01:48:58 p.m.,4,31.0,1
10.8.8.138-23.235.44.143-49853-443-6,10.8.8.138,49853,23.235.44.143,443,24/05/2015 01:48:58 p.m.,4,31.0,1
10.8.8.138-23.235.44.143-49852-443-6,10.8.8.138,49852,23.235.44.143,443,24/05/2015 01:48:58 p.m.,5,31.0,1
10.8.8.138-23.235.44.143-49851-443-6,10.8.8.138,49851,23.235.44.143,443,24/05/2015 01:48:58 p.m.,4,31.0,1
10.8.8.138-23.235.44.143-49850-443-6,10.8.8.138,49850,23.235.44.143,443,24/05/2015 01:48:58 p.m.,5,31.0,1
10.8.8.138-23.235.37.217-33638-443-6,10.8.8.138,33638,23.235.37.217,443,24/05/2015 01:49:00 p.m.,5,31.0,1
10.8.8.138-23.235.44.143-49845-443-6,10.8.8.138,49845,23.235.44.143,443,24/05/2015 01:49:12 p.m.,2,0.0,1
10.8.8.138-23.235.44.143-49849-443-6,10.8.8.138,49849,23.235.44.143,443,24/05/2015 01:49:14 p.m.,2,0.0,1
10.8.8.138-23.235.44.143-49848-443-6,10.8.8.138,49848,23.235.44.143,443,24/05/2015 01:49:14 p.m.,2,0.0,1
10.8.8.138-23.235.44.143-49850-443-6,10.8.8.138,49850,23.235.44.143,443,24/05/2015 01:49:14 p.m.,2,0.0,1
10.8.8.138-23.235.44.143-49853-443-6,10.8.8.138,49853,23.235.44.143,443,24/05/2015 01:49:14 p.m.,2,0.0,1
10.8.8.138-23.235.44.143-49851-443-6,10.8.8.138,49851,23.235.44.143,443,24/05/2015 01:49:14 p.m.,2,0.0,1
10.8.8.138-23.235.44.143-49852-443-6,10.8.8.138,49852,23.235.44.143,443,24/05/2015 01:49:14 p.m.,2,0.0,1
10.8.8.138-104.156.85.217-33754-443-6,10.8.8.138,33754,104.156.85.217,443,24/05/2015 01:49:13 p.m.,2,0.0,1
10.8.8.138-23.235.37.217-33638-443-6,10.8.8.138,33638,23.235.37.217,443,24/05/2015 01:49:16 p.m.,2,0.0,1
10.8.8.138-74.125.29.155-44652-443-6,10.8.8.138,44652,74.125.29.155,443,24/05/2015 01:48:48 p.m.,7,63.0,1
10.8.8.138-74.125.226.57-46417-443-6,10.8.8.138,46417,74.125.226.57,443,24/05/2015 01:48:49 p.m.,6,63.0,1
10.8.8.138-74.125.226.45-47827-443-6,10.8.8.138,47827,74.125.226.45,443,24/05/2015 01:48:50 p.m.,6,63.0,1
10.8.8.138-74.125.226.35-54672-443-6,10.8.8.138,54672,74.125.226.35,443,24/05/2015 01:48:50 p.m.,6,63.0,1
10.8.8.138-23.235.40.143-39890-443-6,10.8.8.138,39890,23.235.40.143,443,24/05/2015 01:49:00 p.m.,21,7054.0,1
10.8.8.138-23.235.40.143-39890-443-6,10.8.8.138,39890,23.235.40.143,443,24/05/2015 01:50:01 p.m.,2,0.0,1
10.8.8.138-104.156.81.217-35198-443-6,10.8.8.138,35198,104.156.81.217,443,24/05/2015 01:48:28 p.m.,30,11208.0,1
10.8.8.138-209.148.205.35-42010-443-6,10.8.8.138,42010,209.148.205.35,443,24/05/2015 01:48:29 p.m.,13999,14387532.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 01:48:29 p.m.,4,920.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,24/05/2015 01:48:29 p.m.,23,9766.0,1
10.8.8.138-74.125.29.95-39514-443-6,10.8.8.138,39514,74.125.29.95,443,24/05/2015 01:48:56 p.m.,8,63.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,24/05/2015 01:48:33 p.m.,9,2589.0,1
10.8.8.138-74.125.226.35-54688-443-6,10.8.8.138,54688,74.125.226.35,443,24/05/2015 01:49:05 p.m.,8,63.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 01:48:39 p.m.,6,0.0,1
10.8.8.138-192.0.80.241-38332-443-6,10.8.8.138,38332,192.0.80.241,443,24/05/2015 01:48:58 p.m.,6,0.0,1
10.8.8.138-192.0.80.241-38332-443-6,10.8.8.138,38332,192.0.80.241,443,24/05/2015 01:51:13 p.m.,3,31.0,1
10.8.8.138-192.0.77.2-48309-443-6,10.8.8.138,48309,192.0.77.2,443,24/05/2015 01:48:58 p.m.,6,0.0,1
10.8.8.138-192.0.77.2-48309-443-6,10.8.8.138,48309,192.0.77.2,443,24/05/2015 01:51:13 p.m.,3,31.0,1
10.8.8.138-74.125.226.35-54653-443-6,10.8.8.138,54653,74.125.226.35,443,24/05/2015 01:49:03 p.m.,6,0.0,1
10.8.8.138-74.125.226.65-36454-443-6,10.8.8.138,36454,74.125.226.65,443,24/05/2015 01:51:40 p.m.,4,0.0,1
10.8.8.138-74.125.226.35-54653-443-6,10.8.8.138,54653,74.125.226.35,443,24/05/2015 01:51:19 p.m.,6,63.0,1
10.8.8.138-104.156.81.217-35198-443-6,10.8.8.138,35198,104.156.81.217,443,24/05/2015 01:50:29 p.m.,28,10438.0,1
10.8.8.138-209.148.205.35-42010-443-6,10.8.8.138,42010,209.148.205.35,443,24/05/2015 01:50:29 p.m.,8804,10121304.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,24/05/2015 01:50:29 p.m.,10,2804.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 01:50:29 p.m.,4,920.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,24/05/2015 01:50:47 p.m.,9,2589.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 01:50:54 p.m.,7,66.0,1
10.8.8.138-74.125.226.41-44627-443-6,10.8.8.138,44627,74.125.226.41,443,24/05/2015 01:51:39 p.m.,28,4997.0,1
10.8.8.138-74.125.226.72-39606-443-6,10.8.8.138,39606,74.125.226.72,443,24/05/2015 01:51:39 p.m.,27,5003.0,1
10.8.8.138-104.156.81.217-35198-443-6,10.8.8.138,35198,104.156.81.217,443,24/05/2015 01:52:29 p.m.,24,8855.0,1
10.8.8.138-209.148.205.35-42010-443-6,10.8.8.138,42010,209.148.205.35,443,24/05/2015 01:52:29 p.m.,9077,10372440.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 01:52:29 p.m.,4,920.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,24/05/2015 01:52:29 p.m.,10,2804.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 01:53:06 p.m.,6,0.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,24/05/2015 01:52:59 p.m.,9,2589.0,1
10.8.8.138-74.125.226.41-44627-443-6,10.8.8.138,44627,74.125.226.41,443,24/05/2015 01:53:55 p.m.,9,63.0,1
10.8.8.138-74.125.226.72-39606-443-6,10.8.8.138,39606,74.125.226.72,443,24/05/2015 01:53:56 p.m.,8,63.0,1
10.8.8.138-104.156.81.217-35198-443-6,10.8.8.138,35198,104.156.81.217,443,24/05/2015 01:54:29 p.m.,24,8855.0,1
10.8.8.138-209.148.205.35-42010-443-6,10.8.8.138,42010,209.148.205.35,443,24/05/2015 01:54:29 p.m.,9936,11335128.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 01:54:30 p.m.,4,920.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,24/05/2015 01:54:30 p.m.,11,3849.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,24/05/2015 01:55:27 p.m.,9,2589.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 01:55:21 p.m.,6,0.0,1
10.8.8.138-104.156.81.217-35198-443-6,10.8.8.138,35198,104.156.81.217,443,24/05/2015 01:56:29 p.m.,24,8854.0,1
10.8.8.138-209.148.205.35-42010-443-6,10.8.8.138,42010,209.148.205.35,443,24/05/2015 01:56:29 p.m.,10061,11591496.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 01:56:30 p.m.,4,920.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,24/05/2015 01:56:31 p.m.,10,2804.0,1
10.8.8.138-74.125.226.63-57465-443-6,10.8.8.138,57465,74.125.226.63,443,24/05/2015 01:56:56 p.m.,22,1173.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 01:57:37 p.m.,6,0.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,24/05/2015 01:57:36 p.m.,12,3452.0,1
10.8.8.138-209.148.205.35-42010-443-6,10.8.8.138,42010,209.148.205.35,443,24/05/2015 01:58:29 p.m.,8519,9838776.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 01:58:30 p.m.,4,920.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,24/05/2015 01:58:31 p.m.,10,2804.0,1
10.8.8.138-74.125.226.63-57465-443-6,10.8.8.138,57465,74.125.226.63,443,24/05/2015 01:59:12 p.m.,8,63.0,1
10.8.8.138-104.156.81.217-35198-443-6,10.8.8.138,35198,104.156.81.217,443,24/05/2015 01:58:29 p.m.,26,9554.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 01:59:53 p.m.,6,0.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,24/05/2015 01:59:53 p.m.,9,2589.0,1
10.8.8.138-209.148.205.35-42010-443-6,10.8.8.138,42010,209.148.205.35,443,24/05/2015 02:00:29 p.m.,9491,10966272.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 02:00:31 p.m.,4,920.0,1
10.8.8.138-104.156.81.217-35198-443-6,10.8.8.138,35198,104.156.81.217,443,24/05/2015 02:00:59 p.m.,24,8856.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,24/05/2015 02:00:31 p.m.,12,3161.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 02:02:08 p.m.,6,0.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,24/05/2015 02:02:21 p.m.,9,2589.0,1
10.8.8.138-209.148.205.35-42010-443-6,10.8.8.138,42010,209.148.205.35,443,24/05/2015 02:02:29 p.m.,8790,9993120.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 02:02:31 p.m.,4,920.0,1
10.8.8.138-104.156.81.217-35198-443-6,10.8.8.138,35198,104.156.81.217,443,24/05/2015 02:02:59 p.m.,24,8854.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,24/05/2015 02:03:16 p.m.,11,2804.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,24/05/2015 02:04:27 p.m.,9,2040.0,1
10.8.8.138-209.148.205.35-42010-443-6,10.8.8.138,42010,209.148.205.35,443,24/05/2015 02:04:30 p.m.,8883,10042824.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 02:04:31 p.m.,4,920.0,1
10.8.8.138-74.125.226.40-53305-443-6,10.8.8.138,53305,74.125.226.40,443,24/05/2015 02:04:22 p.m.,23,1173.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 02:04:24 p.m.,6,0.0,1
10.8.8.138-104.156.81.217-35198-443-6,10.8.8.138,35198,104.156.81.217,443,24/05/2015 02:04:59 p.m.,28,10376.0,1
10.8.8.138-74.125.226.40-53306-443-6,10.8.8.138,53306,74.125.226.40,443,24/05/2015 02:04:53 p.m.,22,1033.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,24/05/2015 02:05:16 p.m.,10,2804.0,1
10.8.8.138-74.125.226.40-53305-443-6,10.8.8.138,53305,74.125.226.40,443,24/05/2015 02:06:38 p.m.,9,63.0,1
10.8.8.138-108.160.163.110-32809-443-6,10.8.8.138,32809,108.160.163.110,443,24/05/2015 02:05:48 p.m.,23,6703.0,1
10.8.8.138-209.148.205.35-42010-443-6,10.8.8.138,42010,209.148.205.35,443,24/05/2015 02:06:30 p.m.,9822,11280192.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 02:06:32 p.m.,4,920.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 02:06:40 p.m.,7,66.0,1
10.8.8.138-74.125.226.40-53306-443-6,10.8.8.138,53306,74.125.226.40,443,24/05/2015 02:07:09 p.m.,8,63.0,1
10.8.8.138-104.156.81.217-35198-443-6,10.8.8.138,35198,104.156.81.217,443,24/05/2015 02:06:59 p.m.,24,8860.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,24/05/2015 02:07:16 p.m.,14,4206.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 02:08:32 p.m.,4,920.0,1
10.8.8.138-209.148.205.35-42010-443-6,10.8.8.138,42010,209.148.205.35,443,24/05/2015 02:08:30 p.m.,6213,7182912.0,1
