,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
16,131.202.240.150-131.202.6.3-5326-53-17,131.202.240.150,5326,131.202.6.3,53,02/04/2015 08:41:07 a.m.,17,1,1,2,33.0,192.0,225.0,161637.93103448275,1436.7816091954026,1392.0,8,8,129.0,sftpDown1,0
17,131.202.240.150-131.202.244.3-43932-53-17,131.202.240.150,43932,131.202.244.3,53,02/04/2015 08:39:35 a.m.,17,1,1,2,36.0,164.0,200.0,466200.46620046615,4662.004662004661,429.0,8,8,118.0,sftpDown1,0
18,131.202.240.150-131.202.244.5-7374-53-17,131.202.240.150,7374,131.202.244.5,53,02/04/2015 08:41:47 a.m.,17,1,1,2,36.0,164.0,200.0,520833.33333333326,5208.333333333333,384.0,8,8,118.0,sftpDown1,0
19,203.195.225.12-131.202.240.150-0-0-0,203.195.225.12,0,131.202.240.150,0,02/04/2015 08:39:12 a.m.,0,1,1,2,0.0,0.0,0.0,0.0,24390.243902439022,82.0,0,0,0.0,sftpDown1,0
20,131.202.240.150-131.202.6.3-7374-53-17,131.202.240.150,7374,131.202.6.3,53,02/04/2015 08:41:47 a.m.,17,1,1,2,36.0,164.0,200.0,158227.84810126584,1582.2784810126584,1264.0,8,8,118.0,sftpDown1,0
21,131.202.240.150-216.58.219.227-40837-443-6,131.202.240.150,40837,216.58.219.227,443,02/04/2015 08:41:07 a.m.,6,16,15,31,1009.0,4682.0,5691.0,126.01935675920464,0.6864523035556745,1505324.3,520,488,183.58064516129036,sftpDown1,0
22,131.202.240.150-216.58.219.205-41348-443-6,131.202.240.150,41348,216.58.219.205,443,02/04/2015 08:41:40 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.27482290321319,25551.0,32,32,0.0,sftpDown1,0
23,131.202.240.150-131.202.6.3-36752-53-17,131.202.240.150,36752,131.202.6.3,53,02/04/2015 08:39:28 a.m.,17,1,1,2,45.0,189.0,234.0,192751.23558484353,1647.4464579901153,1214.0,8,8,139.5,sftpDown1,0
24,131.202.240.150-131.202.244.3-64822-53-17,131.202.240.150,64822,131.202.244.3,53,02/04/2015 08:39:28 a.m.,17,1,1,2,36.0,164.0,200.0,440528.6343612335,4405.286343612335,454.0,8,8,118.0,sftpDown1,0
25,131.202.240.150-131.202.240.86-22-1254-6,131.202.240.150,22,131.202.240.86,1254,02/04/2015 08:41:47 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,6410.25641025641,312.0,20,20,0.0,sftpDown1,0
26,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,02/04/2015 08:41:51 a.m.,0,2,0,2,0.0,0.0,0.0,0.0,54054.05405405405,37.0,0,0,0.0,sftpDown1,0
27,131.202.240.150-216.58.219.205-41348-443-6,131.202.240.150,41348,216.58.219.205,443,02/04/2015 08:39:25 a.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06658523957718772,18022012.2,96,96,0.0,sftpDown1,0
28,131.202.240.150-173.194.123.37-57590-443-6,131.202.240.150,57590,173.194.123.37,443,02/04/2015 08:39:25 a.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06653787816761471,18034840.2,96,96,0.0,sftpDown1,0
29,131.202.240.150-173.194.204.188-34418-5228-6,131.202.240.150,34418,173.194.204.188,5228,02/04/2015 08:39:29 a.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655554552785335,18030052.8,96,96,0.0,sftpDown1,0
30,131.202.240.86-131.202.240.150-1254-22-6,131.202.240.86,1254,131.202.240.150,22,02/04/2015 08:39:27 a.m.,6,812,1005,1817,6099774.0,38097.0,6137871.0,57721.42726478983,17.08733098824057,58555.11674008807,16264,20112,3378.024766097963,sftpDown1,0
31,131.202.240.86-131.202.240.150-1254-22-6,131.202.240.86,1254,131.202.240.150,22,02/04/2015 08:41:47 a.m.,6,2,0,2,48.0,0.0,48.0,761904.7619047619,31746.031746031742,63.0,40,0,48.0,sftpDown1,0
32,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,02/04/2015 08:39:27 a.m.,0,6,0,6,0.0,0.0,0.0,0.0,0.12565820290256208,9549714.8,0,0,0.0,sftpDown1,0
