Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-131.202.240.242-6077-52864-6,131.202.240.87,6077,131.202.240.242,52864,2015-01-05 12:24:50,5,5,473.0,803.0,0
131.202.240.87-131.202.240.242-6077-52864-6,131.202.240.87,6077,131.202.240.242,52864,2015-01-05 12:24:50,3,1,31.0,0.0,0
131.202.240.87-131.202.240.242-6078-52865-6,131.202.240.87,6078,131.202.240.242,52865,2015-01-05 12:24:51,2072,1037,2833080.0,137.0,0
131.202.240.242-131.202.240.87-52865-6078-6,131.202.240.242,52865,131.202.240.87,6078,2015-01-05 12:24:51,2,0,0.0,0.0,0
131.202.240.87-131.202.240.242-6079-52866-6,131.202.240.87,6079,131.202.240.242,52866,2015-01-05 12:24:51,5,5,473.0,879.0,0
131.202.240.87-131.202.240.242-6079-52866-6,131.202.240.87,6079,131.202.240.242,52866,2015-01-05 12:24:51,3,1,31.0,0.0,0
131.202.240.87-131.202.240.242-6080-52867-6,131.202.240.87,6080,131.202.240.242,52867,2015-01-05 12:24:52,148,75,206820.0,137.0,0
131.202.240.242-131.202.240.87-52867-6080-6,131.202.240.242,52867,131.202.240.87,6080,2015-01-05 12:24:52,2,0,0.0,0.0,0
131.202.240.87-131.202.240.242-6081-52868-6,131.202.240.87,6081,131.202.240.242,52868,2015-01-05 12:24:53,5,5,473.0,954.0,0
131.202.240.87-131.202.240.242-6081-52868-6,131.202.240.87,6081,131.202.240.242,52868,2015-01-05 12:24:53,3,1,31.0,0.0,0
131.202.240.87-131.202.240.242-6082-52869-6,131.202.240.87,6082,131.202.240.242,52869,2015-01-05 12:24:54,1412,707,1929593.0,137.0,0
131.202.240.242-131.202.240.87-52869-6082-6,131.202.240.242,52869,131.202.240.87,6082,2015-01-05 12:24:54,2,0,0.0,0.0,0
131.202.240.87-131.202.240.242-6083-52870-6,131.202.240.87,6083,131.202.240.242,52870,2015-01-05 12:24:54,5,5,473.0,1030.0,0
131.202.240.87-131.202.240.242-6083-52870-6,131.202.240.87,6083,131.202.240.242,52870,2015-01-05 12:24:54,3,1,31.0,0.0,0
131.202.240.87-131.202.240.242-6084-52871-6,131.202.240.87,6084,131.202.240.242,52871,2015-01-05 12:24:55,33180,16639,45379501.0,137.0,0
131.202.240.242-131.202.240.87-52871-6084-6,131.202.240.242,52871,131.202.240.87,6084,2015-01-05 12:24:57,2,0,0.0,0.0,0
131.202.240.242-131.202.6.26-52872-13111-6,131.202.240.242,52872,131.202.6.26,13111,2015-01-05 12:24:57,5,3,120.0,192.0,0
131.202.6.26-131.202.240.242-13111-52872-6,131.202.6.26,13111,131.202.240.242,52872,2015-01-05 12:24:57,2,0,0.0,0.0,0
131.202.240.87-131.202.240.242-6087-52873-6,131.202.240.87,6087,131.202.240.242,52873,2015-01-05 12:24:58,43,22,55941.0,137.0,0
131.202.240.242-131.202.240.87-52873-6087-6,131.202.240.242,52873,131.202.240.87,6087,2015-01-05 12:24:58,2,0,0.0,0.0,0
131.202.240.87-131.202.240.242-6088-52874-6,131.202.240.87,6088,131.202.240.242,52874,2015-01-05 12:24:59,5,5,473.0,1184.0,0
131.202.240.87-131.202.240.242-6088-52874-6,131.202.240.87,6088,131.202.240.242,52874,2015-01-05 12:24:59,3,1,31.0,0.0,0
131.202.240.87-131.202.240.242-6089-52875-6,131.202.240.87,6089,131.202.240.242,52875,2015-01-05 12:25:00,7,4,1376.0,137.0,0
131.202.240.242-131.202.240.87-52875-6089-6,131.202.240.242,52875,131.202.240.87,6089,2015-01-05 12:25:00,2,0,0.0,0.0,0
131.202.240.87-131.202.240.242-6090-52876-6,131.202.240.87,6090,131.202.240.242,52876,2015-01-05 12:25:00,5,5,473.0,1255.0,0
131.202.240.87-131.202.240.242-6090-52876-6,131.202.240.87,6090,131.202.240.242,52876,2015-01-05 12:25:00,3,1,31.0,0.0,0
131.202.240.87-131.202.240.242-6091-52877-6,131.202.240.87,6091,131.202.240.242,52877,2015-01-05 12:25:05,566,284,795074.0,137.0,0
131.202.240.242-131.202.240.87-52877-6091-6,131.202.240.242,52877,131.202.240.87,6091,2015-01-05 12:25:05,2,0,0.0,0.0,0
131.202.240.87-131.202.240.242-6092-52878-6,131.202.240.87,6092,131.202.240.242,52878,2015-01-05 12:25:05,5,5,473.0,1326.0,0
131.202.240.87-131.202.240.242-6092-52878-6,131.202.240.87,6092,131.202.240.242,52878,2015-01-05 12:25:05,3,1,31.0,0.0,0
131.202.240.87-131.202.240.242-6093-52879-6,131.202.240.87,6093,131.202.240.242,52879,2015-01-05 12:25:06,72,37,96569.0,137.0,0
131.202.240.242-131.202.240.87-52879-6093-6,131.202.240.242,52879,131.202.240.87,6093,2015-01-05 12:25:06,2,0,0.0,0.0,0
131.202.240.87-131.202.240.242-6094-52880-6,131.202.240.87,6094,131.202.240.242,52880,2015-01-05 12:25:06,5,5,473.0,1396.0,0
131.202.240.87-131.202.240.242-6094-52880-6,131.202.240.87,6094,131.202.240.242,52880,2015-01-05 12:25:06,3,1,31.0,0.0,0
131.202.240.87-131.202.240.242-6095-52881-6,131.202.240.87,6095,131.202.240.242,52881,2015-01-05 12:25:07,141,71,196634.0,137.0,0
131.202.240.242-131.202.240.87-52881-6095-6,131.202.240.242,52881,131.202.240.87,6095,2015-01-05 12:25:07,2,0,0.0,0.0,0
131.202.240.87-131.202.240.242-6096-52882-6,131.202.240.87,6096,131.202.240.242,52882,2015-01-05 12:25:07,5,5,473.0,1466.0,0
131.202.240.87-131.202.240.242-6096-52882-6,131.202.240.87,6096,131.202.240.242,52882,2015-01-05 12:25:07,3,1,31.0,0.0,0
131.202.240.87-131.202.240.242-6097-52883-6,131.202.240.87,6097,131.202.240.242,52883,2015-01-05 12:25:08,268,135,382807.0,137.0,0
131.202.240.242-131.202.240.87-52883-6097-6,131.202.240.242,52883,131.202.240.87,6097,2015-01-05 12:25:08,2,0,0.0,0.0,0
131.202.240.87-131.202.240.242-6098-52884-6,131.202.240.87,6098,131.202.240.242,52884,2015-01-05 12:25:08,5,5,473.0,1536.0,0
131.202.240.87-131.202.240.242-6098-52884-6,131.202.240.87,6098,131.202.240.242,52884,2015-01-05 12:25:08,3,1,31.0,0.0,0
131.202.240.87-131.202.240.242-6099-52885-6,131.202.240.87,6099,131.202.240.242,52885,2015-01-05 12:25:10,1089,545,1504736.0,137.0,0
131.202.240.242-131.202.240.87-52885-6099-6,131.202.240.242,52885,131.202.240.87,6099,2015-01-05 12:25:10,2,0,0.0,0.0,0
131.202.240.87-131.202.240.242-6100-52886-6,131.202.240.87,6100,131.202.240.242,52886,2015-01-05 12:25:10,5,4,473.0,137.0,0
131.202.240.87-131.202.240.242-6100-52886-6,131.202.240.87,6100,131.202.240.242,52886,2015-01-05 12:25:10,4,1,31.0,0.0,0
131.202.240.87-131.202.240.242-6101-52887-6,131.202.240.87,6101,131.202.240.242,52887,2015-01-05 12:25:11,83,42,111976.0,137.0,0
131.202.240.242-131.202.240.87-52887-6101-6,131.202.240.242,52887,131.202.240.87,6101,2015-01-05 12:25:11,2,0,0.0,0.0,0
131.202.240.87-131.202.240.242-6102-52888-6,131.202.240.87,6102,131.202.240.242,52888,2015-01-05 12:25:11,5,4,473.0,137.0,0
131.202.240.87-131.202.240.242-6102-52888-6,131.202.240.87,6102,131.202.240.242,52888,2015-01-05 12:25:11,4,1,31.0,0.0,0
131.202.240.87-131.202.240.242-6103-52889-6,131.202.240.87,6103,131.202.240.242,52889,2015-01-05 12:25:12,782,392,1088832.0,137.0,0
131.202.240.242-131.202.240.87-52889-6103-6,131.202.240.242,52889,131.202.240.87,6103,2015-01-05 12:25:12,2,0,0.0,0.0,0
131.202.240.87-131.202.240.242-6104-52891-6,131.202.240.87,6104,131.202.240.242,52891,2015-01-05 12:25:12,5,4,473.0,137.0,0
131.202.240.87-131.202.240.242-6104-52891-6,131.202.240.87,6104,131.202.240.242,52891,2015-01-05 12:25:12,4,1,31.0,0.0,0
131.202.240.242-131.202.6.26-52890-13111-6,131.202.240.242,52890,131.202.6.26,13111,2015-01-05 12:25:12,4,3,120.0,192.0,0
131.202.6.26-131.202.240.242-13111-52890-6,131.202.6.26,13111,131.202.240.242,52890,2015-01-05 12:25:12,2,0,0.0,0.0,0
131.202.240.242-131.202.240.45-64918-161-17,131.202.240.242,64918,131.202.240.45,161,2015-01-05 12:24:59,12,12,936.0,1116.0,0
131.202.240.242-224.0.0.252-52927-5355-17,131.202.240.242,52927,224.0.0.252,5355,2015-01-05 12:25:46,2,0,44.0,0.0,0
131.202.240.242-224.0.0.252-61750-5355-17,131.202.240.242,61750,224.0.0.252,5355,2015-01-05 12:24:54,2,0,44.0,0.0,0
131.202.240.87-131.202.240.242-6059-21-6,131.202.240.87,6059,131.202.240.242,21,2015-01-05 12:24:34,175,174,5341.0,15695.0,0
131.202.240.242-224.0.0.252-52131-5355-17,131.202.240.242,52131,224.0.0.252,5355,2015-01-05 12:24:54,2,0,44.0,0.0,0
131.202.240.242-131.202.243.255-137-137-17,131.202.240.242,137,131.202.243.255,137,2015-01-05 12:24:30,13,0,650.0,0.0,0
131.202.240.242-131.202.240.87-0-0-0,131.202.240.242,0,131.202.240.87,0,2015-01-05 12:25:10,6,0,0.0,0.0,0
131.202.240.242-224.0.0.252-51972-5355-17,131.202.240.242,51972,224.0.0.252,5355,2015-01-05 12:25:46,2,0,44.0,0.0,0
131.202.240.242-224.0.0.252-51544-5355-17,131.202.240.242,51544,224.0.0.252,5355,2015-01-05 12:25:11,2,0,44.0,0.0,0
131.202.240.242-77.72.169.132-19414-11113-17,131.202.240.242,19414,77.72.169.132,11113,2015-01-05 12:24:41,4,4,252.0,170.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-05 12:24:34,10,0,0.0,0.0,0
131.202.240.242-224.0.0.252-59766-5355-17,131.202.240.242,59766,224.0.0.252,5355,2015-01-05 12:25:11,2,0,44.0,0.0,0
131.202.240.87-131.202.240.242-6105-52892-6,131.202.240.87,6105,131.202.240.242,52892,2015-01-05 12:25:13,18331,9172,25070583.0,137.0,0
131.202.240.242-131.202.240.87-52892-6105-6,131.202.240.242,52892,131.202.240.87,6105,2015-01-05 12:25:14,2,0,0.0,0.0,0
131.202.240.87-131.202.240.242-6106-52893-6,131.202.240.87,6106,131.202.240.242,52893,2015-01-05 12:25:14,5,4,473.0,137.0,0
131.202.240.87-131.202.240.242-6106-52893-6,131.202.240.87,6106,131.202.240.242,52893,2015-01-05 12:25:14,4,1,31.0,0.0,0
131.202.240.87-131.202.240.242-6107-52894-6,131.202.240.87,6107,131.202.240.242,52894,2015-01-05 12:25:16,7,4,1401.0,137.0,0
131.202.240.242-131.202.240.87-52894-6107-6,131.202.240.242,52894,131.202.240.87,6107,2015-01-05 12:25:16,2,0,0.0,0.0,0
131.202.240.87-131.202.240.242-6108-52895-6,131.202.240.87,6108,131.202.240.242,52895,2015-01-05 12:25:16,5,4,473.0,137.0,0
131.202.240.87-131.202.240.242-6108-52895-6,131.202.240.87,6108,131.202.240.242,52895,2015-01-05 12:25:16,4,1,31.0,0.0,0
131.202.240.87-131.202.240.242-6109-52896-6,131.202.240.87,6109,131.202.240.242,52896,2015-01-05 12:25:17,20,11,21713.0,137.0,0
131.202.240.242-131.202.240.87-52896-6109-6,131.202.240.242,52896,131.202.240.87,6109,2015-01-05 12:25:17,2,0,0.0,0.0,0
131.202.240.87-131.202.240.242-6110-52897-6,131.202.240.87,6110,131.202.240.242,52897,2015-01-05 12:25:17,5,4,473.0,137.0,0
131.202.240.87-131.202.240.242-6110-52897-6,131.202.240.87,6110,131.202.240.242,52897,2015-01-05 12:25:17,4,1,31.0,0.0,0
131.202.240.87-131.202.240.242-6086-21-6,131.202.240.87,6086,131.202.240.242,21,2015-01-05 12:24:58,17,17,805.0,1782.0,0
131.202.240.242-131.202.240.87-21-6086-6,131.202.240.242,21,131.202.240.87,6086,2015-01-05 12:25:59,2,0,0.0,0.0,0
