Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.87-131.202.240.242-6070-52857-6,131.202.240.87,6070,131.202.240.242,52857,01/05/2015 12:24:46 p.m.,1507,1395178.0,0
131.202.240.242-131.202.240.87-52857-6070-6,131.202.240.242,52857,131.202.240.87,6070,01/05/2015 12:24:46 p.m.,2,0.0,0
131.202.240.87-131.202.240.242-6071-52858-6,131.202.240.87,6071,131.202.240.242,52858,01/05/2015 12:24:46 p.m.,10,1064.0,0
131.202.240.87-131.202.240.242-6071-52858-6,131.202.240.87,6071,131.202.240.242,52858,01/05/2015 12:24:46 p.m.,4,31.0,0
131.202.240.87-131.202.240.242-6072-52859-6,131.202.240.87,6072,131.202.240.242,52859,01/05/2015 12:24:47 p.m.,133,120355.0,0
131.202.240.242-131.202.240.87-52859-6072-6,131.202.240.242,52859,131.202.240.87,6072,01/05/2015 12:24:47 p.m.,2,0.0,0
131.202.240.87-131.202.240.242-6073-52860-6,131.202.240.87,6073,131.202.240.242,52860,01/05/2015 12:24:47 p.m.,10,1135.0,0
131.202.240.87-131.202.240.242-6073-52860-6,131.202.240.87,6073,131.202.240.242,52860,01/05/2015 12:24:47 p.m.,4,31.0,0
131.202.240.87-131.202.240.242-6074-52861-6,131.202.240.87,6074,131.202.240.242,52861,01/05/2015 12:24:48 p.m.,151,137940.0,0
131.202.240.242-131.202.240.87-52861-6074-6,131.202.240.242,52861,131.202.240.87,6074,01/05/2015 12:24:48 p.m.,2,0.0,0
131.202.240.87-131.202.240.242-6075-52862-6,131.202.240.87,6075,131.202.240.242,52862,01/05/2015 12:24:49 p.m.,10,1205.0,0
131.202.240.87-131.202.240.242-6075-52862-6,131.202.240.87,6075,131.202.240.242,52862,01/05/2015 12:24:49 p.m.,4,31.0,0
131.202.240.87-131.202.240.242-6076-52863-6,131.202.240.87,6076,131.202.240.242,52863,01/05/2015 12:24:49 p.m.,1226,1136189.0,0
131.202.240.242-131.202.240.87-52863-6076-6,131.202.240.242,52863,131.202.240.87,6076,01/05/2015 12:24:49 p.m.,2,0.0,0
131.202.240.87-131.202.240.242-6077-52864-6,131.202.240.87,6077,131.202.240.242,52864,01/05/2015 12:24:50 p.m.,10,1276.0,0
131.202.240.87-131.202.240.242-6077-52864-6,131.202.240.87,6077,131.202.240.242,52864,01/05/2015 12:24:50 p.m.,4,31.0,0
131.202.240.87-131.202.240.242-6078-52865-6,131.202.240.87,6078,131.202.240.242,52865,01/05/2015 12:24:51 p.m.,3109,2833217.0,0
131.202.240.242-131.202.240.87-52865-6078-6,131.202.240.242,52865,131.202.240.87,6078,01/05/2015 12:24:51 p.m.,2,0.0,0
131.202.240.87-131.202.240.242-6079-52866-6,131.202.240.87,6079,131.202.240.242,52866,01/05/2015 12:24:51 p.m.,10,1352.0,0
131.202.240.87-131.202.240.242-6079-52866-6,131.202.240.87,6079,131.202.240.242,52866,01/05/2015 12:24:51 p.m.,4,31.0,0
131.202.240.87-131.202.240.242-6080-52867-6,131.202.240.87,6080,131.202.240.242,52867,01/05/2015 12:24:52 p.m.,223,206957.0,0
131.202.240.242-131.202.240.87-52867-6080-6,131.202.240.242,52867,131.202.240.87,6080,01/05/2015 12:24:52 p.m.,2,0.0,0
131.202.240.87-131.202.240.242-6081-52868-6,131.202.240.87,6081,131.202.240.242,52868,01/05/2015 12:24:53 p.m.,10,1427.0,0
131.202.240.87-131.202.240.242-6081-52868-6,131.202.240.87,6081,131.202.240.242,52868,01/05/2015 12:24:53 p.m.,4,31.0,0
131.202.240.87-131.202.240.242-6082-52869-6,131.202.240.87,6082,131.202.240.242,52869,01/05/2015 12:24:54 p.m.,2119,1929730.0,0
131.202.240.242-131.202.240.87-52869-6082-6,131.202.240.242,52869,131.202.240.87,6082,01/05/2015 12:24:54 p.m.,2,0.0,0
131.202.240.87-131.202.240.242-6083-52870-6,131.202.240.87,6083,131.202.240.242,52870,01/05/2015 12:24:54 p.m.,10,1503.0,0
131.202.240.87-131.202.240.242-6083-52870-6,131.202.240.87,6083,131.202.240.242,52870,01/05/2015 12:24:54 p.m.,4,31.0,0
131.202.240.87-131.202.240.242-6084-52871-6,131.202.240.87,6084,131.202.240.242,52871,01/05/2015 12:24:55 p.m.,49819,45379638.0,0
131.202.240.242-131.202.240.87-52871-6084-6,131.202.240.242,52871,131.202.240.87,6084,01/05/2015 12:24:57 p.m.,2,0.0,0
131.202.240.242-131.202.6.26-52872-13111-6,131.202.240.242,52872,131.202.6.26,13111,01/05/2015 12:24:57 p.m.,8,312.0,0
131.202.6.26-131.202.240.242-13111-52872-6,131.202.6.26,13111,131.202.240.242,52872,01/05/2015 12:24:57 p.m.,2,0.0,0
131.202.240.87-131.202.240.242-6087-52873-6,131.202.240.87,6087,131.202.240.242,52873,01/05/2015 12:24:58 p.m.,65,56078.0,0
131.202.240.242-131.202.240.87-52873-6087-6,131.202.240.242,52873,131.202.240.87,6087,01/05/2015 12:24:58 p.m.,2,0.0,0
131.202.240.87-131.202.240.242-6088-52874-6,131.202.240.87,6088,131.202.240.242,52874,01/05/2015 12:24:59 p.m.,10,1657.0,0
131.202.240.87-131.202.240.242-6088-52874-6,131.202.240.87,6088,131.202.240.242,52874,01/05/2015 12:24:59 p.m.,4,31.0,0
131.202.240.87-131.202.240.242-6089-52875-6,131.202.240.87,6089,131.202.240.242,52875,01/05/2015 12:25:00 p.m.,11,1513.0,0
131.202.240.242-131.202.240.87-52875-6089-6,131.202.240.242,52875,131.202.240.87,6089,01/05/2015 12:25:00 p.m.,2,0.0,0
131.202.240.87-131.202.240.242-6090-52876-6,131.202.240.87,6090,131.202.240.242,52876,01/05/2015 12:25:00 p.m.,10,1728.0,0
131.202.240.87-131.202.240.242-6090-52876-6,131.202.240.87,6090,131.202.240.242,52876,01/05/2015 12:25:00 p.m.,4,31.0,0
131.202.240.87-131.202.240.242-6091-52877-6,131.202.240.87,6091,131.202.240.242,52877,01/05/2015 12:25:05 p.m.,850,795211.0,0
131.202.240.242-131.202.240.87-52877-6091-6,131.202.240.242,52877,131.202.240.87,6091,01/05/2015 12:25:05 p.m.,2,0.0,0
131.202.240.87-131.202.240.242-6092-52878-6,131.202.240.87,6092,131.202.240.242,52878,01/05/2015 12:25:05 p.m.,10,1799.0,0
131.202.240.87-131.202.240.242-6092-52878-6,131.202.240.87,6092,131.202.240.242,52878,01/05/2015 12:25:05 p.m.,4,31.0,0
131.202.240.87-131.202.240.242-6093-52879-6,131.202.240.87,6093,131.202.240.242,52879,01/05/2015 12:25:06 p.m.,109,96706.0,0
131.202.240.242-131.202.240.87-52879-6093-6,131.202.240.242,52879,131.202.240.87,6093,01/05/2015 12:25:06 p.m.,2,0.0,0
131.202.240.87-131.202.240.242-6094-52880-6,131.202.240.87,6094,131.202.240.242,52880,01/05/2015 12:25:06 p.m.,10,1869.0,0
131.202.240.87-131.202.240.242-6094-52880-6,131.202.240.87,6094,131.202.240.242,52880,01/05/2015 12:25:06 p.m.,4,31.0,0
131.202.240.87-131.202.240.242-6095-52881-6,131.202.240.87,6095,131.202.240.242,52881,01/05/2015 12:25:07 p.m.,212,196771.0,0
131.202.240.242-131.202.240.87-52881-6095-6,131.202.240.242,52881,131.202.240.87,6095,01/05/2015 12:25:07 p.m.,2,0.0,0
131.202.240.87-131.202.240.242-6096-52882-6,131.202.240.87,6096,131.202.240.242,52882,01/05/2015 12:25:07 p.m.,10,1939.0,0
131.202.240.87-131.202.240.242-6096-52882-6,131.202.240.87,6096,131.202.240.242,52882,01/05/2015 12:25:07 p.m.,4,31.0,0
131.202.240.87-131.202.240.242-6097-52883-6,131.202.240.87,6097,131.202.240.242,52883,01/05/2015 12:25:08 p.m.,403,382944.0,0
131.202.240.242-131.202.240.87-52883-6097-6,131.202.240.242,52883,131.202.240.87,6097,01/05/2015 12:25:08 p.m.,2,0.0,0
131.202.240.87-131.202.240.242-6098-52884-6,131.202.240.87,6098,131.202.240.242,52884,01/05/2015 12:25:08 p.m.,10,2009.0,0
131.202.240.87-131.202.240.242-6098-52884-6,131.202.240.87,6098,131.202.240.242,52884,01/05/2015 12:25:08 p.m.,4,31.0,0
131.202.240.87-131.202.240.242-6099-52885-6,131.202.240.87,6099,131.202.240.242,52885,01/05/2015 12:25:10 p.m.,1634,1504873.0,0
131.202.240.242-131.202.240.87-52885-6099-6,131.202.240.242,52885,131.202.240.87,6099,01/05/2015 12:25:10 p.m.,2,0.0,0
131.202.240.87-131.202.240.242-6100-52886-6,131.202.240.87,6100,131.202.240.242,52886,01/05/2015 12:25:10 p.m.,9,610.0,0
131.202.240.87-131.202.240.242-6100-52886-6,131.202.240.87,6100,131.202.240.242,52886,01/05/2015 12:25:10 p.m.,5,31.0,0
131.202.240.87-131.202.240.242-6101-52887-6,131.202.240.87,6101,131.202.240.242,52887,01/05/2015 12:25:11 p.m.,125,112113.0,0
131.202.240.242-131.202.240.87-52887-6101-6,131.202.240.242,52887,131.202.240.87,6101,01/05/2015 12:25:11 p.m.,2,0.0,0
131.202.240.87-131.202.240.242-6102-52888-6,131.202.240.87,6102,131.202.240.242,52888,01/05/2015 12:25:11 p.m.,9,610.0,0
131.202.240.87-131.202.240.242-6102-52888-6,131.202.240.87,6102,131.202.240.242,52888,01/05/2015 12:25:11 p.m.,5,31.0,0
131.202.240.87-131.202.240.242-6103-52889-6,131.202.240.87,6103,131.202.240.242,52889,01/05/2015 12:25:12 p.m.,1174,1088969.0,0
131.202.240.242-131.202.240.87-52889-6103-6,131.202.240.242,52889,131.202.240.87,6103,01/05/2015 12:25:12 p.m.,2,0.0,0
131.202.240.87-131.202.240.242-6104-52891-6,131.202.240.87,6104,131.202.240.242,52891,01/05/2015 12:25:12 p.m.,9,610.0,0
131.202.240.87-131.202.240.242-6104-52891-6,131.202.240.87,6104,131.202.240.242,52891,01/05/2015 12:25:12 p.m.,5,31.0,0
131.202.240.242-131.202.6.26-52890-13111-6,131.202.240.242,52890,131.202.6.26,13111,01/05/2015 12:25:12 p.m.,7,312.0,0
131.202.6.26-131.202.240.242-13111-52890-6,131.202.6.26,13111,131.202.240.242,52890,01/05/2015 12:25:12 p.m.,2,0.0,0
131.202.240.242-131.202.240.45-64918-161-17,131.202.240.242,64918,131.202.240.45,161,01/05/2015 12:24:59 p.m.,24,2052.0,0
131.202.240.242-224.0.0.252-52927-5355-17,131.202.240.242,52927,224.0.0.252,5355,01/05/2015 12:25:46 p.m.,2,44.0,0
131.202.240.242-224.0.0.252-61750-5355-17,131.202.240.242,61750,224.0.0.252,5355,01/05/2015 12:24:54 p.m.,2,44.0,0
131.202.240.87-131.202.240.242-6059-21-6,131.202.240.87,6059,131.202.240.242,21,01/05/2015 12:24:34 p.m.,349,21036.0,0
131.202.240.242-224.0.0.252-52131-5355-17,131.202.240.242,52131,224.0.0.252,5355,01/05/2015 12:24:54 p.m.,2,44.0,0
131.202.240.242-131.202.243.255-137-137-17,131.202.240.242,137,131.202.243.255,137,01/05/2015 12:24:30 p.m.,13,650.0,0
131.202.240.242-131.202.240.87-0-0-0,131.202.240.242,0,131.202.240.87,0,01/05/2015 12:25:10 p.m.,6,0.0,0
131.202.240.242-224.0.0.252-51972-5355-17,131.202.240.242,51972,224.0.0.252,5355,01/05/2015 12:25:46 p.m.,2,44.0,0
131.202.240.242-224.0.0.252-51544-5355-17,131.202.240.242,51544,224.0.0.252,5355,01/05/2015 12:25:11 p.m.,2,44.0,0
131.202.240.242-77.72.169.132-19414-11113-17,131.202.240.242,19414,77.72.169.132,11113,01/05/2015 12:24:41 p.m.,8,422.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/05/2015 12:24:34 p.m.,10,0.0,0
131.202.240.242-224.0.0.252-59766-5355-17,131.202.240.242,59766,224.0.0.252,5355,01/05/2015 12:25:11 p.m.,2,44.0,0
131.202.240.87-131.202.240.242-6105-52892-6,131.202.240.87,6105,131.202.240.242,52892,01/05/2015 12:25:13 p.m.,27503,25070720.0,0
131.202.240.242-131.202.240.87-52892-6105-6,131.202.240.242,52892,131.202.240.87,6105,01/05/2015 12:25:14 p.m.,2,0.0,0
131.202.240.87-131.202.240.242-6106-52893-6,131.202.240.87,6106,131.202.240.242,52893,01/05/2015 12:25:14 p.m.,9,610.0,0
131.202.240.87-131.202.240.242-6106-52893-6,131.202.240.87,6106,131.202.240.242,52893,01/05/2015 12:25:14 p.m.,5,31.0,0
131.202.240.87-131.202.240.242-6107-52894-6,131.202.240.87,6107,131.202.240.242,52894,01/05/2015 12:25:16 p.m.,11,1538.0,0
131.202.240.242-131.202.240.87-52894-6107-6,131.202.240.242,52894,131.202.240.87,6107,01/05/2015 12:25:16 p.m.,2,0.0,0
131.202.240.87-131.202.240.242-6108-52895-6,131.202.240.87,6108,131.202.240.242,52895,01/05/2015 12:25:16 p.m.,9,610.0,0
131.202.240.87-131.202.240.242-6108-52895-6,131.202.240.87,6108,131.202.240.242,52895,01/05/2015 12:25:16 p.m.,5,31.0,0
131.202.240.87-131.202.240.242-6109-52896-6,131.202.240.87,6109,131.202.240.242,52896,01/05/2015 12:25:17 p.m.,31,21850.0,0
131.202.240.242-131.202.240.87-52896-6109-6,131.202.240.242,52896,131.202.240.87,6109,01/05/2015 12:25:17 p.m.,2,0.0,0
131.202.240.87-131.202.240.242-6110-52897-6,131.202.240.87,6110,131.202.240.242,52897,01/05/2015 12:25:17 p.m.,9,610.0,0
131.202.240.87-131.202.240.242-6110-52897-6,131.202.240.87,6110,131.202.240.242,52897,01/05/2015 12:25:17 p.m.,5,31.0,0
131.202.240.87-131.202.240.242-6086-21-6,131.202.240.87,6086,131.202.240.242,21,01/05/2015 12:24:58 p.m.,34,2587.0,0
131.202.240.242-131.202.240.87-21-6086-6,131.202.240.242,21,131.202.240.87,6086,01/05/2015 12:25:59 p.m.,2,0.0,0
