Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.150-74.125.226.39-41166-443-6,131.202.240.150,41166,74.125.226.39,443,2015-05-24 11:41:19,2,0.0,1
131.202.240.150-74.125.226.58-46647-443-6,131.202.240.150,46647,74.125.226.58,443,2015-05-24 11:41:19,2,0.0,1
131.202.240.150-74.125.226.47-48347-443-6,131.202.240.150,48347,74.125.226.47,443,2015-05-24 11:41:19,2,0.0,1
131.202.240.150-74.125.226.32-33352-443-6,131.202.240.150,33352,74.125.226.32,443,2015-05-24 11:41:19,2,0.0,1
131.202.240.150-216.58.219.195-46431-443-6,131.202.240.150,46431,216.58.219.195,443,2015-05-24 11:41:19,2,0.0,1
131.202.240.150-74.125.226.38-37539-443-6,131.202.240.150,37539,74.125.226.38,443,2015-05-24 11:41:19,2,0.0,1
131.202.240.150-74.125.226.182-56032-443-6,131.202.240.150,56032,74.125.226.182,443,2015-05-24 11:41:20,2,0.0,1
131.202.240.150-74.125.226.35-37697-443-6,131.202.240.150,37697,74.125.226.35,443,2015-05-24 11:41:20,2,0.0,1
131.202.240.150-74.125.22.188-50769-5228-6,131.202.240.150,50769,74.125.22.188,5228,2015-05-24 11:41:23,2,0.0,1
131.202.240.150-199.16.156.52-57877-443-6,131.202.240.150,57877,199.16.156.52,443,2015-05-24 11:41:25,2,0.0,1
131.202.240.150-108.160.163.107-39518-443-6,131.202.240.150,39518,108.160.163.107,443,2015-05-24 11:42:57,2,0.0,1
131.202.240.150-108.160.163.107-39518-443-6,131.202.240.150,39518,108.160.163.107,443,2015-05-24 11:42:58,2,0.0,1
131.202.240.150-108.160.163.107-39518-443-6,131.202.240.150,39518,108.160.163.107,443,2015-05-24 11:42:59,2,0.0,1
131.202.240.150-108.160.163.107-39518-443-6,131.202.240.150,39518,108.160.163.107,443,2015-05-24 11:43:07,2,0.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 11:41:20,1606,1235085.0,1
10.8.8.138-54.192.55.193-33860-80-6,10.8.8.138,33860,54.192.55.193,80,2015-05-24 11:41:24,11,769.0,1
10.8.8.138-54.230.52.100-33876-443-6,10.8.8.138,33876,54.230.52.100,443,2015-05-24 11:41:24,40,22074.0,1
10.8.8.138-54.230.52.100-33876-443-6,10.8.8.138,33876,54.230.52.100,443,2015-05-24 11:43:25,2,53.0,1
10.8.8.138-54.230.52.100-33876-443-6,10.8.8.138,33876,54.230.52.100,443,2015-05-24 11:43:25,2,0.0,1
10.8.8.138-54.230.52.100-33875-443-6,10.8.8.138,33875,54.230.52.100,443,2015-05-24 11:41:24,61,37673.0,1
10.8.8.138-54.230.52.100-33875-443-6,10.8.8.138,33875,54.230.52.100,443,2015-05-24 11:43:28,3,53.0,1
10.8.8.138-54.192.55.193-33860-80-6,10.8.8.138,33860,54.192.55.193,80,2015-05-24 11:43:25,3,0.0,1
10.8.8.138-54.230.52.100-33875-443-6,10.8.8.138,33875,54.230.52.100,443,2015-05-24 11:43:28,2,0.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 11:41:17,5,220.0,1
10.8.8.138-74.125.226.38-41833-80-6,10.8.8.138,41833,74.125.226.38,80,2015-05-24 11:41:22,11,485.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 11:41:39,4,920.0,1
10.8.8.138-24.156.140.49-47268-443-6,10.8.8.138,47268,24.156.140.49,443,2015-05-24 11:41:24,21,7068.0,1
10.8.8.138-74.125.226.57-45836-443-6,10.8.8.138,45836,74.125.226.57,443,2015-05-24 11:41:24,23,5861.0,1
10.8.8.138-74.125.226.58-42283-443-6,10.8.8.138,42283,74.125.226.58,443,2015-05-24 11:41:26,28,10474.0,1
10.8.8.138-74.125.226.58-42284-443-6,10.8.8.138,42284,74.125.226.58,443,2015-05-24 11:41:27,13,765.0,1
10.8.8.138-74.125.226.33-57976-443-6,10.8.8.138,57976,74.125.226.33,443,2015-05-24 11:41:38,6,0.0,1
10.8.8.138-74.125.226.48-57978-443-6,10.8.8.138,57978,74.125.226.48,443,2015-05-24 11:41:37,6,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 11:41:37,6,0.0,1
131.202.240.150-108.160.163.107-39518-443-6,131.202.240.150,39518,108.160.163.107,443,2015-05-24 11:43:35,2,0.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 11:42:15,23,6703.0,1
10.8.8.138-74.125.226.48-57978-443-6,10.8.8.138,57978,74.125.226.48,443,2015-05-24 11:43:53,6,63.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 11:43:21,6,33.0,1
10.8.8.138-74.125.226.38-41833-80-6,10.8.8.138,41833,74.125.226.38,80,2015-05-24 11:43:38,7,0.0,1
10.8.8.138-74.125.226.38-41833-80-6,10.8.8.138,41833,74.125.226.38,80,2015-05-24 11:45:22,2,0.0,1
10.8.8.138-74.125.226.57-45836-443-6,10.8.8.138,45836,74.125.226.57,443,2015-05-24 11:43:41,7,0.0,1
10.8.8.138-74.125.226.58-42283-443-6,10.8.8.138,42283,74.125.226.58,443,2015-05-24 11:43:43,7,0.0,1
10.8.8.138-74.125.226.58-42284-443-6,10.8.8.138,42284,74.125.226.58,443,2015-05-24 11:43:43,7,0.0,1
10.8.8.138-74.125.226.58-42284-443-6,10.8.8.138,42284,74.125.226.58,443,2015-05-24 11:45:28,2,0.0,1
10.8.8.138-74.125.226.58-42283-443-6,10.8.8.138,42283,74.125.226.58,443,2015-05-24 11:45:27,2,0.0,1
10.8.8.138-74.125.226.57-45836-443-6,10.8.8.138,45836,74.125.226.57,443,2015-05-24 11:45:26,2,0.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 11:43:37,4,176.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 11:43:39,4,920.0,1
10.8.8.138-24.156.140.49-47268-443-6,10.8.8.138,47268,24.156.140.49,443,2015-05-24 11:43:41,6,0.0,1
10.8.8.138-74.125.226.33-57976-443-6,10.8.8.138,57976,74.125.226.33,443,2015-05-24 11:43:50,17,2018.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 11:43:53,6,0.0,1
10.8.8.138-24.156.140.49-47268-443-6,10.8.8.138,47268,24.156.140.49,443,2015-05-24 11:45:56,3,0.0,1
24.156.140.49-10.8.8.138-443-47268-6,24.156.140.49,443,10.8.8.138,47268,2015-05-24 11:46:26,3,53.0,1
10.8.8.138-74.125.226.55-44220-443-6,10.8.8.138,44220,74.125.226.55,443,2015-05-24 11:44:15,27,4974.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 11:44:30,9,2589.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 11:45:21,12,1506.0,1
10.8.8.138-24.156.130.203-55782-80-6,10.8.8.138,55782,24.156.130.203,80,2015-05-24 11:41:58,14576,11709210.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 11:45:37,4,176.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 11:45:39,4,920.0,1
10.8.8.138-74.125.226.33-57976-443-6,10.8.8.138,57976,74.125.226.33,443,2015-05-24 11:46:06,8,63.0,1
10.8.8.138-74.125.226.55-44220-443-6,10.8.8.138,44220,74.125.226.55,443,2015-05-24 11:46:32,8,63.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 11:46:09,6,0.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 11:46:45,9,2589.0,1
10.8.8.138-74.125.226.47-45326-443-6,10.8.8.138,45326,74.125.226.47,443,2015-05-24 11:48:43,4,0.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 11:47:37,4,176.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 11:47:40,4,920.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 11:47:24,21,2746.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 11:48:24,6,0.0,1
10.8.8.138-74.125.226.47-45325-443-6,10.8.8.138,45325,74.125.226.47,443,2015-05-24 11:48:43,21,1173.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 11:48:46,12,3452.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 11:49:38,4,176.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 11:49:40,4,920.0,1
10.8.8.138-23.235.40.246-47400-80-6,10.8.8.138,47400,23.235.40.246,80,2015-05-24 11:41:56,186,131785.0,1
10.8.8.138-23.235.40.246-47400-80-6,10.8.8.138,47400,23.235.40.246,80,2015-05-24 11:51:58,2,0.0,1
10.8.8.138-24.156.130.203-55782-80-6,10.8.8.138,55782,24.156.130.203,80,2015-05-24 11:47:24,17081,14318903.0,1
10.8.8.138-74.125.226.47-45325-443-6,10.8.8.138,45325,74.125.226.47,443,2015-05-24 11:51:00,8,63.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 11:50:40,6,0.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 11:50:21,18,1915.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 11:51:19,9,2589.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 11:51:38,4,176.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 11:51:40,4,920.0,1
10.8.8.138-74.125.226.63-56857-443-6,10.8.8.138,56857,74.125.226.63,443,2015-05-24 11:54:05,4,0.0,1
10.8.8.138-198.41.30.199-57111-80-6,10.8.8.138,57111,198.41.30.199,80,2015-05-24 11:54:26,10,1536.0,1
10.8.8.138-198.41.30.199-57112-80-6,10.8.8.138,57112,198.41.30.199,80,2015-05-24 11:54:26,10,1555.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 11:52:56,6,0.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 11:53:04,9,55.0,1
10.8.8.138-207.223.241.72-35014-80-6,10.8.8.138,35014,207.223.241.72,80,2015-05-24 11:54:27,11,1800.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 11:53:38,4,176.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 11:53:41,4,920.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 11:53:34,9,2589.0,1
10.8.8.138-74.125.226.63-56856-443-6,10.8.8.138,56856,74.125.226.63,443,2015-05-24 11:54:05,26,4973.0,1
10.8.8.138-74.125.226.40-52699-443-6,10.8.8.138,52699,74.125.226.40,443,2015-05-24 11:54:49,29,4998.0,1
10.8.8.138-74.125.226.71-43241-443-6,10.8.8.138,43241,74.125.226.71,443,2015-05-24 11:54:50,27,5004.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 11:55:21,5,33.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 11:55:11,7,66.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 11:55:38,4,176.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 11:55:41,4,920.0,1
10.8.8.138-24.156.130.203-55782-80-6,10.8.8.138,55782,24.156.130.203,80,2015-05-24 11:52:00,3947,3345480.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 11:55:49,9,2589.0,1
10.8.8.138-74.125.226.63-56856-443-6,10.8.8.138,56856,74.125.226.63,443,2015-05-24 11:56:21,8,63.0,1
10.8.8.138-74.125.226.40-52699-443-6,10.8.8.138,52699,74.125.226.40,443,2015-05-24 11:57:05,9,63.0,1
10.8.8.138-74.125.226.71-43241-443-6,10.8.8.138,43241,74.125.226.71,443,2015-05-24 11:57:06,9,63.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 11:57:21,16,1703.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 11:57:38,4,176.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 11:57:23,6,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 11:57:41,4,920.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 11:57:59,9,2589.0,1
10.8.8.138-74.125.226.63-56863-443-6,10.8.8.138,56863,74.125.226.63,443,2015-05-24 12:00:31,4,0.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 11:59:21,5,33.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 11:59:38,4,176.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 11:59:42,4,920.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 11:59:38,6,0.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 12:00:15,9,2589.0,1
10.8.8.138-74.125.226.63-56862-443-6,10.8.8.138,56862,74.125.226.63,443,2015-05-24 12:00:30,23,1173.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 12:01:21,8,240.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 12:01:38,4,176.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 12:01:42,4,920.0,1
10.8.8.138-24.156.130.203-55782-80-6,10.8.8.138,55782,24.156.130.203,80,2015-05-24 11:57:41,5845,4824637.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 12:01:54,6,0.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 12:02:21,9,2589.0,1
