Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.8.138-74.125.226.33-57976-443-6,10.8.8.138,57976,74.125.226.33,443,2015-05-24 11:47:50,1,1,0.0,0.0,1
10.8.8.138-74.125.226.63-56871-443-6,10.8.8.138,56871,74.125.226.63,443,2015-05-24 12:21:29,1,1,0.0,0.0,1
74.125.226.47-10.8.8.138-443-45326-6,74.125.226.47,443,10.8.8.138,45326,2015-05-24 11:48:54,1,1,0.0,0.0,1
10.8.8.138-131.202.244.3-46664-53-17,10.8.8.138,46664,131.202.244.3,53,2015-05-24 12:09:23,1,1,37.0,37.0,1
10.8.8.138-74.125.226.63-55316-443-17,10.8.8.138,55316,74.125.226.63,443,2015-05-24 12:17:29,4,3,1756.0,1676.0,1
10.8.8.138-131.202.244.3-24478-53-17,10.8.8.138,24478,131.202.244.3,53,2015-05-24 12:11:09,1,1,39.0,39.0,1
10.8.8.138-74.125.226.35-52548-443-17,10.8.8.138,52548,74.125.226.35,443,2015-05-24 12:14:46,2,1,1387.0,1350.0,1
10.8.8.138-74.125.226.47-41951-443-17,10.8.8.138,41951,74.125.226.47,443,2015-05-24 12:28:35,4,2,1753.0,1659.0,1
10.8.8.138-74.125.226.32-33832-443-6,10.8.8.138,33832,74.125.226.32,443,2015-05-24 12:18:46,1,1,0.0,0.0,1
10.8.8.138-131.202.244.3-50223-53-17,10.8.8.138,50223,131.202.244.3,53,2015-05-24 12:28:35,1,1,33.0,33.0,1
10.8.8.138-74.125.226.40-41928-443-17,10.8.8.138,41928,74.125.226.40,443,2015-05-24 12:37:20,4,3,2403.0,1501.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 12:45:37,1,1,0.0,0.0,1
10.8.8.138-74.125.226.35-49132-443-17,10.8.8.138,49132,74.125.226.35,443,2015-05-24 12:24:47,5,3,3830.0,2361.0,1
10.8.8.138-216.58.219.205-37960-443-17,10.8.8.138,37960,216.58.219.205,443,2015-05-24 12:27:56,10,9,6039.0,4719.0,1
10.8.8.138-131.202.244.3-10128-53-17,10.8.8.138,10128,131.202.244.3,53,2015-05-24 12:24:47,1,1,41.0,41.0,1
10.8.8.138-131.202.244.3-6986-53-17,10.8.8.138,6986,131.202.244.3,53,2015-05-24 12:14:45,1,1,37.0,37.0,1
10.8.8.138-131.202.244.3-37784-53-17,10.8.8.138,37784,131.202.244.3,53,2015-05-24 11:54:26,1,1,38.0,38.0,1
10.8.8.138-131.202.244.3-18988-53-17,10.8.8.138,18988,131.202.244.3,53,2015-05-24 12:17:28,1,1,33.0,33.0,1
10.8.8.138-74.125.226.63-56856-443-6,10.8.8.138,56856,74.125.226.63,443,2015-05-24 11:58:05,1,1,0.0,0.0,1
10.8.8.138-74.125.226.63-33588-443-17,10.8.8.138,33588,74.125.226.63,443,2015-05-24 12:00:30,4,2,1753.0,1658.0,1
10.8.8.138-74.125.226.40-33262-443-17,10.8.8.138,33262,74.125.226.40,443,2015-05-24 11:54:49,10,7,7946.0,5188.0,1
10.8.8.138-131.202.244.3-60959-53-17,10.8.8.138,60959,131.202.244.3,53,2015-05-24 12:37:20,1,1,37.0,37.0,1
74.125.226.56-10.8.8.138-443-38002-6,74.125.226.56,443,10.8.8.138,38002,2015-05-24 12:42:04,1,1,0.0,0.0,1
10.8.8.138-74.125.226.32-42030-443-17,10.8.8.138,42030,74.125.226.32,443,2015-05-24 12:12:22,7,5,2965.0,1628.0,1
10.8.8.138-131.202.244.3-47022-53-17,10.8.8.138,47022,131.202.244.3,53,2015-05-24 12:41:54,1,1,33.0,33.0,1
10.8.8.138-131.202.244.3-41150-53-17,10.8.8.138,41150,131.202.244.3,53,2015-05-24 12:27:56,1,1,37.0,37.0,1
10.8.8.138-74.125.226.47-39020-443-17,10.8.8.138,39020,74.125.226.47,443,2015-05-24 11:48:43,4,3,1756.0,1678.0,1
10.8.8.138-131.202.244.3-31162-53-17,10.8.8.138,31162,131.202.244.3,53,2015-05-24 11:54:05,1,1,33.0,33.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 12:44:15,4,5,2035.0,554.0,1
10.8.8.138-74.125.226.56-54454-443-17,10.8.8.138,54454,74.125.226.56,443,2015-05-24 12:41:54,4,3,1756.0,1677.0,1
10.8.8.138-131.202.244.3-1643-53-17,10.8.8.138,1643,131.202.244.3,53,2015-05-24 11:41:56,1,1,38.0,38.0,1
10.8.8.138-74.125.226.69-39029-443-17,10.8.8.138,39029,74.125.226.69,443,2015-05-24 12:24:47,8,7,2393.0,5248.0,1
10.8.8.138-74.125.226.55-38380-443-17,10.8.8.138,38380,74.125.226.55,443,2015-05-24 12:08:13,4,3,1756.0,1676.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 12:45:21,2,0,11.0,0.0,1
10.8.8.138-131.202.244.3-53352-53-17,10.8.8.138,53352,131.202.244.3,53,2015-05-24 11:43:50,1,1,37.0,37.0,1
10.8.8.138-74.125.226.69-51748-443-6,10.8.8.138,51748,74.125.226.69,443,2015-05-24 12:28:48,1,1,0.0,0.0,1
10.8.8.138-74.125.226.33-45451-443-17,10.8.8.138,45451,74.125.226.33,443,2015-05-24 11:43:50,2,1,1387.0,1350.0,1
10.8.8.138-74.125.226.46-35247-443-17,10.8.8.138,35247,74.125.226.46,443,2015-05-24 12:27:57,4,3,3112.0,1502.0,1
10.8.8.138-74.125.226.47-45325-443-6,10.8.8.138,45325,74.125.226.47,443,2015-05-24 11:52:44,1,1,0.0,0.0,1
10.8.8.138-74.125.226.40-52699-443-6,10.8.8.138,52699,74.125.226.40,443,2015-05-24 11:58:50,1,1,0.0,0.0,1
10.8.8.138-131.202.244.3-31792-53-17,10.8.8.138,31792,131.202.244.3,53,2015-05-24 12:04:18,1,1,37.0,37.0,1
10.8.8.138-74.125.226.55-44233-443-6,10.8.8.138,44233,74.125.226.55,443,2015-05-24 12:12:14,1,1,0.0,0.0,1
10.8.8.138-74.125.226.40-42623-443-17,10.8.8.138,42623,74.125.226.40,443,2015-05-24 12:37:20,16,14,13793.0,8459.0,1
198.41.30.199-10.8.8.138-80-57112-6,198.41.30.199,80,10.8.8.138,57112,2015-05-24 11:54:27,1,1,0.0,0.0,1
10.8.8.138-74.125.226.63-41914-443-17,10.8.8.138,41914,74.125.226.63,443,2015-05-24 11:54:05,4,3,1756.0,1677.0,1
10.8.8.138-74.125.226.48-57978-443-6,10.8.8.138,57978,74.125.226.48,443,2015-05-24 11:44:52,1,1,0.0,0.0,1
10.8.8.138-74.125.226.40-52197-443-17,10.8.8.138,52197,74.125.226.40,443,2015-05-24 12:39:06,2,1,1387.0,1350.0,1
10.8.8.138-74.125.226.55-44220-443-6,10.8.8.138,44220,74.125.226.55,443,2015-05-24 11:48:16,1,1,0.0,0.0,1
74.125.226.37-10.8.8.138-443-53284-6,74.125.226.37,443,10.8.8.138,53284,2015-05-24 12:08:19,2,1,0.0,0.0,1
10.8.8.138-131.202.244.3-50381-53-17,10.8.8.138,50381,131.202.244.3,53,2015-05-24 11:54:49,1,1,41.0,41.0,1
10.8.8.138-131.202.244.3-17264-53-17,10.8.8.138,17264,131.202.244.3,53,2015-05-24 11:48:43,1,1,33.0,33.0,1
10.8.8.138-74.125.226.47-45349-443-6,10.8.8.138,45349,74.125.226.47,443,2015-05-24 12:32:35,1,1,0.0,0.0,1
10.8.8.138-74.125.226.32-57596-443-17,10.8.8.138,57596,74.125.226.32,443,2015-05-24 12:09:23,21,27,9758.0,25461.0,1
10.8.8.138-74.125.226.35-54113-443-6,10.8.8.138,54113,74.125.226.35,443,2015-05-24 12:28:47,1,1,0.0,0.0,1
74.125.226.32-10.8.8.138-443-33834-6,74.125.226.32,443,10.8.8.138,33834,2015-05-24 12:18:46,2,1,0.0,0.0,1
10.8.8.138-74.125.226.37-39794-443-17,10.8.8.138,39794,74.125.226.37,443,2015-05-24 12:04:18,4,3,3109.0,1501.0,1
10.8.8.138-216.58.219.205-37008-443-6,10.8.8.138,37008,216.58.219.205,443,2015-05-24 12:31:57,2,1,0.0,0.0,1
10.8.8.138-131.202.244.3-2291-53-17,10.8.8.138,2291,131.202.244.3,53,2015-05-24 11:44:15,1,1,33.0,33.0,1
10.8.8.138-74.125.226.40-52718-443-6,10.8.8.138,52718,74.125.226.40,443,2015-05-24 12:43:06,1,1,0.0,0.0,1
10.8.8.138-131.202.244.3-17988-53-17,10.8.8.138,17988,131.202.244.3,53,2015-05-24 12:00:30,1,1,33.0,33.0,1
74.125.226.63-10.8.8.138-443-56863-6,74.125.226.63,443,10.8.8.138,56863,2015-05-24 12:00:41,1,1,0.0,0.0,1
10.8.8.138-74.125.226.56-38001-443-6,10.8.8.138,38001,74.125.226.56,443,2015-05-24 12:45:54,1,1,0.0,0.0,1
10.8.8.138-131.202.244.3-35059-53-17,10.8.8.138,35059,131.202.244.3,53,2015-05-24 11:41:19,1,1,39.0,39.0,1
10.8.8.138-131.202.244.3-33474-53-17,10.8.8.138,33474,131.202.244.3,53,2015-05-24 12:16:44,1,1,38.0,38.0,1
10.8.8.138-74.125.226.71-43241-443-6,10.8.8.138,43241,74.125.226.71,443,2015-05-24 11:58:50,1,1,0.0,0.0,1
10.8.8.138-24.156.130.203-55782-80-6,10.8.8.138,55782,24.156.130.203,80,2015-05-24 12:43:36,2989,5923,5354.0,7652383.0,1
10.8.8.138-193.235.32.101-48631-80-6,10.8.8.138,48631,193.235.32.101,80,2015-05-24 11:41:20,4,4,167.0,505.0,1
10.8.8.138-54.192.55.186-38629-80-6,10.8.8.138,38629,54.192.55.186,80,2015-05-24 11:41:21,5,3,203.0,1112.0,1
131.202.240.150-131.202.1.77-38727-443-6,131.202.240.150,38727,131.202.1.77,443,2015-05-24 11:41:16,2,0,0.0,0.0,1
10.8.8.138-54.230.52.100-33878-443-6,10.8.8.138,33878,54.230.52.100,443,2015-05-24 11:41:24,3,1,0.0,0.0,1
10.8.8.138-24.156.140.49-47270-443-6,10.8.8.138,47270,24.156.140.49,443,2015-05-24 11:41:24,3,1,0.0,0.0,1
131.202.240.150-74.125.226.47-34941-80-6,131.202.240.150,34941,74.125.226.47,80,2015-05-24 11:41:18,2,0,0.0,0.0,1
131.202.240.150-74.125.226.52-60077-80-6,131.202.240.150,60077,74.125.226.52,80,2015-05-24 11:41:18,2,0,0.0,0.0,1
131.202.240.150-74.125.226.47-34943-80-6,131.202.240.150,34943,74.125.226.47,80,2015-05-24 11:41:18,2,0,0.0,0.0,1
131.202.240.150-216.58.219.205-39222-443-6,131.202.240.150,39222,216.58.219.205,443,2015-05-24 11:41:19,2,0,0.0,0.0,1
131.202.240.150-216.58.219.195-46433-443-6,131.202.240.150,46433,216.58.219.195,443,2015-05-24 11:41:19,2,0,0.0,0.0,1
131.202.240.150-74.125.226.58-46676-443-6,131.202.240.150,46676,74.125.226.58,443,2015-05-24 11:41:19,2,0,0.0,0.0,1
131.202.240.150-74.125.226.39-41166-443-6,131.202.240.150,41166,74.125.226.39,443,2015-05-24 11:41:19,2,0,0.0,0.0,1
131.202.240.150-74.125.226.58-46647-443-6,131.202.240.150,46647,74.125.226.58,443,2015-05-24 11:41:19,2,0,0.0,0.0,1
131.202.240.150-74.125.226.47-48347-443-6,131.202.240.150,48347,74.125.226.47,443,2015-05-24 11:41:19,2,0,0.0,0.0,1
131.202.240.150-74.125.226.32-33352-443-6,131.202.240.150,33352,74.125.226.32,443,2015-05-24 11:41:19,2,0,0.0,0.0,1
131.202.240.150-216.58.219.195-46431-443-6,131.202.240.150,46431,216.58.219.195,443,2015-05-24 11:41:19,2,0,0.0,0.0,1
131.202.240.150-74.125.226.38-37539-443-6,131.202.240.150,37539,74.125.226.38,443,2015-05-24 11:41:19,2,0,0.0,0.0,1
131.202.240.150-74.125.226.182-56032-443-6,131.202.240.150,56032,74.125.226.182,443,2015-05-24 11:41:20,2,0,0.0,0.0,1
131.202.240.150-74.125.226.35-37697-443-6,131.202.240.150,37697,74.125.226.35,443,2015-05-24 11:41:20,2,0,0.0,0.0,1
131.202.240.150-74.125.22.188-50769-5228-6,131.202.240.150,50769,74.125.22.188,5228,2015-05-24 11:41:23,2,0,0.0,0.0,1
131.202.240.150-199.16.156.52-57877-443-6,131.202.240.150,57877,199.16.156.52,443,2015-05-24 11:41:25,2,0,0.0,0.0,1
131.202.240.150-108.160.163.107-39518-443-6,131.202.240.150,39518,108.160.163.107,443,2015-05-24 11:42:57,2,0,0.0,0.0,1
131.202.240.150-108.160.163.107-39518-443-6,131.202.240.150,39518,108.160.163.107,443,2015-05-24 11:42:58,2,0,0.0,0.0,1
131.202.240.150-108.160.163.107-39518-443-6,131.202.240.150,39518,108.160.163.107,443,2015-05-24 11:42:59,2,0,0.0,0.0,1
131.202.240.150-108.160.163.107-39518-443-6,131.202.240.150,39518,108.160.163.107,443,2015-05-24 11:43:07,2,0,0.0,0.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 11:41:20,652,954,168051.0,1067034.0,1
10.8.8.138-54.192.55.193-33860-80-6,10.8.8.138,33860,54.192.55.193,80,2015-05-24 11:41:24,6,5,435.0,334.0,1
10.8.8.138-54.230.52.100-33876-443-6,10.8.8.138,33876,54.230.52.100,443,2015-05-24 11:41:24,18,22,690.0,21384.0,1
10.8.8.138-54.230.52.100-33876-443-6,10.8.8.138,33876,54.230.52.100,443,2015-05-24 11:43:25,1,1,53.0,0.0,1
10.8.8.138-54.230.52.100-33876-443-6,10.8.8.138,33876,54.230.52.100,443,2015-05-24 11:43:25,2,0,0.0,0.0,1
10.8.8.138-54.230.52.100-33875-443-6,10.8.8.138,33875,54.230.52.100,443,2015-05-24 11:41:24,26,35,1063.0,36610.0,1
10.8.8.138-54.230.52.100-33875-443-6,10.8.8.138,33875,54.230.52.100,443,2015-05-24 11:43:28,2,1,53.0,0.0,1
10.8.8.138-54.192.55.193-33860-80-6,10.8.8.138,33860,54.192.55.193,80,2015-05-24 11:43:25,3,0,0.0,0.0,1
10.8.8.138-54.230.52.100-33875-443-6,10.8.8.138,33875,54.230.52.100,443,2015-05-24 11:43:28,2,0,0.0,0.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 11:41:17,5,0,220.0,0.0,1
10.8.8.138-74.125.226.38-41833-80-6,10.8.8.138,41833,74.125.226.38,80,2015-05-24 11:41:22,6,5,318.0,167.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 11:41:39,4,0,920.0,0.0,1
10.8.8.138-24.156.140.49-47268-443-6,10.8.8.138,47268,24.156.140.49,443,2015-05-24 11:41:24,11,10,834.0,6234.0,1
10.8.8.138-74.125.226.57-45836-443-6,10.8.8.138,45836,74.125.226.57,443,2015-05-24 11:41:24,13,10,1172.0,4689.0,1
10.8.8.138-74.125.226.58-42283-443-6,10.8.8.138,42283,74.125.226.58,443,2015-05-24 11:41:26,16,12,4265.0,6209.0,1
10.8.8.138-74.125.226.58-42284-443-6,10.8.8.138,42284,74.125.226.58,443,2015-05-24 11:41:27,7,6,600.0,165.0,1
10.8.8.138-74.125.226.33-57976-443-6,10.8.8.138,57976,74.125.226.33,443,2015-05-24 11:41:38,3,3,0.0,0.0,1
10.8.8.138-74.125.226.48-57978-443-6,10.8.8.138,57978,74.125.226.48,443,2015-05-24 11:41:37,3,3,0.0,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 11:41:37,3,3,0.0,0.0,1
131.202.240.150-108.160.163.107-39518-443-6,131.202.240.150,39518,108.160.163.107,443,2015-05-24 11:43:35,2,0,0.0,0.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 11:42:15,11,12,1962.0,4741.0,1
10.8.8.138-74.125.226.48-57978-443-6,10.8.8.138,57978,74.125.226.48,443,2015-05-24 11:43:53,2,4,0.0,63.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 11:43:21,4,2,22.0,11.0,1
10.8.8.138-74.125.226.38-41833-80-6,10.8.8.138,41833,74.125.226.38,80,2015-05-24 11:43:38,3,4,0.0,0.0,1
10.8.8.138-74.125.226.38-41833-80-6,10.8.8.138,41833,74.125.226.38,80,2015-05-24 11:45:22,2,0,0.0,0.0,1
10.8.8.138-74.125.226.57-45836-443-6,10.8.8.138,45836,74.125.226.57,443,2015-05-24 11:43:41,3,4,0.0,0.0,1
10.8.8.138-74.125.226.58-42283-443-6,10.8.8.138,42283,74.125.226.58,443,2015-05-24 11:43:43,3,4,0.0,0.0,1
10.8.8.138-74.125.226.58-42284-443-6,10.8.8.138,42284,74.125.226.58,443,2015-05-24 11:43:43,3,4,0.0,0.0,1
10.8.8.138-74.125.226.58-42284-443-6,10.8.8.138,42284,74.125.226.58,443,2015-05-24 11:45:28,2,0,0.0,0.0,1
10.8.8.138-74.125.226.58-42283-443-6,10.8.8.138,42283,74.125.226.58,443,2015-05-24 11:45:27,2,0,0.0,0.0,1
10.8.8.138-74.125.226.57-45836-443-6,10.8.8.138,45836,74.125.226.57,443,2015-05-24 11:45:26,2,0,0.0,0.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 11:43:37,4,0,176.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 11:43:39,4,0,920.0,0.0,1
10.8.8.138-24.156.140.49-47268-443-6,10.8.8.138,47268,24.156.140.49,443,2015-05-24 11:43:41,3,3,0.0,0.0,1
10.8.8.138-74.125.226.33-57976-443-6,10.8.8.138,57976,74.125.226.33,443,2015-05-24 11:43:50,8,9,1793.0,225.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 11:43:53,3,3,0.0,0.0,1
10.8.8.138-24.156.140.49-47268-443-6,10.8.8.138,47268,24.156.140.49,443,2015-05-24 11:45:56,2,1,0.0,0.0,1
24.156.140.49-10.8.8.138-443-47268-6,24.156.140.49,443,10.8.8.138,47268,2015-05-24 11:46:26,2,1,53.0,0.0,1
10.8.8.138-74.125.226.55-44220-443-6,10.8.8.138,44220,74.125.226.55,443,2015-05-24 11:44:15,15,12,648.0,4326.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 11:44:30,4,5,2035.0,554.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 11:45:21,7,5,1484.0,22.0,1
10.8.8.138-24.156.130.203-55782-80-6,10.8.8.138,55782,24.156.130.203,80,2015-05-24 11:41:58,5197,9379,8576.0,11700634.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 11:45:37,4,0,176.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 11:45:39,4,0,920.0,0.0,1
10.8.8.138-74.125.226.33-57976-443-6,10.8.8.138,57976,74.125.226.33,443,2015-05-24 11:46:06,3,5,0.0,63.0,1
10.8.8.138-74.125.226.55-44220-443-6,10.8.8.138,44220,74.125.226.55,443,2015-05-24 11:46:32,3,5,0.0,63.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 11:46:09,3,3,0.0,0.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 11:46:45,4,5,2035.0,554.0,1
10.8.8.138-74.125.226.47-45326-443-6,10.8.8.138,45326,74.125.226.47,443,2015-05-24 11:48:43,3,1,0.0,0.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 11:47:37,4,0,176.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 11:47:40,4,0,920.0,0.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 11:47:24,11,10,2240.0,506.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 11:48:24,3,3,0.0,0.0,1
10.8.8.138-74.125.226.47-45325-443-6,10.8.8.138,45325,74.125.226.47,443,2015-05-24 11:48:43,12,9,887.0,286.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 11:48:46,5,7,2621.0,831.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 11:49:38,4,0,176.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 11:49:40,4,0,920.0,0.0,1
10.8.8.138-23.235.40.246-47400-80-6,10.8.8.138,47400,23.235.40.246,80,2015-05-24 11:41:56,83,103,218.0,131567.0,1
10.8.8.138-23.235.40.246-47400-80-6,10.8.8.138,47400,23.235.40.246,80,2015-05-24 11:51:58,2,0,0.0,0.0,1
10.8.8.138-24.156.130.203-55782-80-6,10.8.8.138,55782,24.156.130.203,80,2015-05-24 11:47:24,5996,11085,10366.0,14308537.0,1
10.8.8.138-74.125.226.47-45325-443-6,10.8.8.138,45325,74.125.226.47,443,2015-05-24 11:51:00,3,5,0.0,63.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 11:50:40,3,3,0.0,0.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 11:50:21,10,8,1462.0,453.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 11:51:19,4,5,2035.0,554.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 11:51:38,4,0,176.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 11:51:40,4,0,920.0,0.0,1
10.8.8.138-74.125.226.63-56857-443-6,10.8.8.138,56857,74.125.226.63,443,2015-05-24 11:54:05,3,1,0.0,0.0,1
10.8.8.138-198.41.30.199-57111-80-6,10.8.8.138,57111,198.41.30.199,80,2015-05-24 11:54:26,6,4,531.0,1005.0,1
10.8.8.138-198.41.30.199-57112-80-6,10.8.8.138,57112,198.41.30.199,80,2015-05-24 11:54:26,6,4,485.0,1070.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 11:52:56,3,3,0.0,0.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 11:53:04,5,4,22.0,33.0,1
10.8.8.138-207.223.241.72-35014-80-6,10.8.8.138,35014,207.223.241.72,80,2015-05-24 11:54:27,6,5,496.0,1304.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 11:53:38,4,0,176.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 11:53:41,4,0,920.0,0.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 11:53:34,4,5,2035.0,554.0,1
10.8.8.138-74.125.226.63-56856-443-6,10.8.8.138,56856,74.125.226.63,443,2015-05-24 11:54:05,14,12,648.0,4325.0,1
10.8.8.138-74.125.226.40-52699-443-6,10.8.8.138,52699,74.125.226.40,443,2015-05-24 11:54:49,15,14,656.0,4342.0,1
10.8.8.138-74.125.226.71-43241-443-6,10.8.8.138,43241,74.125.226.71,443,2015-05-24 11:54:50,15,12,662.0,4342.0,1
10.8.8.138-194.132.198.82-35523-4070-6,10.8.8.138,35523,194.132.198.82,4070,2015-05-24 11:55:21,4,1,22.0,11.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 11:55:11,4,3,33.0,33.0,1
10.8.8.138-10.8.8.137-57621-57621-17,10.8.8.138,57621,10.8.8.137,57621,2015-05-24 11:55:38,4,0,176.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 11:55:41,4,0,920.0,0.0,1
10.8.8.138-24.156.130.203-55782-80-6,10.8.8.138,55782,24.156.130.203,80,2015-05-24 11:52:00,1328,2619,2498.0,3342982.0,1
10.8.8.138-108.160.170.38-43577-443-6,10.8.8.138,43577,108.160.170.38,443,2015-05-24 11:55:49,4,5,2035.0,554.0,1
10.8.8.138-74.125.226.63-56856-443-6,10.8.8.138,56856,74.125.226.63,443,2015-05-24 11:56:21,3,5,0.0,63.0,1
10.8.8.138-74.125.226.40-52699-443-6,10.8.8.138,52699,74.125.226.40,443,2015-05-24 11:57:05,4,5,0.0,63.0,1
