,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
13,10.8.8.138-74.125.226.35-54880-443-6,10.8.8.138,54880,74.125.226.35,443,24/05/2015 02:25:43 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,9.625194910196932,207788.0,32,32,0.0,vpn_vimeo_B,1
14,10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 02:29:05 p.m.,17,4,0,4,920.0,0.0,920.0,10.199452737277019,0.04434544668381313,30066972.66666667,32,0,287.5,vpn_vimeo_B,1
15,23.9.123.27-10.8.8.138-80-46318-6,23.9.123.27,80,10.8.8.138,46318,24/05/2015 02:16:45 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,100000.0,20.0,32,32,0.0,vpn_vimeo_B,1
16,10.8.8.138-104.156.85.217-33969-443-6,10.8.8.138,33969,104.156.85.217,443,24/05/2015 02:29:00 p.m.,6,8,6,14,3766.0,1396.0,5162.0,85.81016397953296,0.2327280696849015,4627388.0,256,192,418.57142857142856,vpn_vimeo_B,1
17,69.25.24.24-10.8.8.138-443-58921-6,69.25.24.24,443,10.8.8.138,58921,24/05/2015 02:18:39 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,32786.885245901634,61.0,20,20,0.0,vpn_vimeo_B,1
18,10.8.8.138-192.0.80.241-38431-443-6,10.8.8.138,38431,192.0.80.241,443,24/05/2015 02:16:28 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.563981831315641,264411.0,32,32,0.0,vpn_vimeo_B,1
19,69.25.24.24-10.8.8.138-443-58925-6,69.25.24.24,443,10.8.8.138,58925,24/05/2015 02:18:39 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,111111.11111111114,18.0,20,20,0.0,vpn_vimeo_B,1
20,10.8.8.138-108.160.172.236-57923-443-6,10.8.8.138,57923,108.160.172.236,443,24/05/2015 02:30:27 p.m.,6,10,10,20,598.0,5680.0,6278.0,5404.944689284555,17.21868330450639,61133.10526315789,328,328,313.9,vpn_vimeo_B,1
21,23.235.46.143-10.8.8.138-443-38081-6,23.235.46.143,443,10.8.8.138,38081,24/05/2015 02:15:40 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,105263.15789473684,19.0,32,32,0.0,vpn_vimeo_B,1
22,10.8.8.138-74.125.226.32-51481-443-17,10.8.8.138,51481,74.125.226.32,443,24/05/2015 02:15:10 p.m.,17,12,11,23,8181.0,5749.0,13930.0,26093.032055280517,43.082536774691455,24266.318181818187,96,88,612.5652173913044,vpn_vimeo_B,1
23,74.125.226.45-10.8.8.138-443-47955-6,74.125.226.45,443,10.8.8.138,47955,24/05/2015 02:17:18 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,13.064665740527026,114813.5,64,32,0.0,vpn_vimeo_B,1
24,10.8.8.138-131.202.244.3-27180-53-17,10.8.8.138,27180,131.202.244.3,53,24/05/2015 02:15:30 p.m.,17,1,1,2,38.0,38.0,76.0,303.583483460692,7.989039038439261,250343.0,8,8,57.0,vpn_vimeo_B,1
25,10.8.8.138-74.125.226.60-34898-443-6,10.8.8.138,34898,74.125.226.60,443,24/05/2015 02:17:18 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,9.739137209834581,205357.0,32,32,0.0,vpn_vimeo_B,1
26,10.8.8.138-209.148.205.41-60124-443-6,10.8.8.138,60124,209.148.205.41,443,24/05/2015 02:18:49 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,9.364304208786526,213577.0,32,32,0.0,vpn_vimeo_B,1
27,74.125.226.55-10.8.8.138-443-44880-6,74.125.226.55,443,10.8.8.138,44880,24/05/2015 02:15:57 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,14.41566117429976,104053.5,64,32,0.0,vpn_vimeo_B,1
28,10.8.8.138-74.125.29.155-44767-443-6,10.8.8.138,44767,74.125.29.155,443,24/05/2015 02:16:38 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,8.938547486033519,223750.0,32,32,0.0,vpn_vimeo_B,1
29,10.8.8.138-74.125.226.37-39956-443-17,10.8.8.138,39956,74.125.226.37,443,24/05/2015 02:27:50 p.m.,17,4,3,7,3141.0,1501.0,4642.0,9871.57594329692,14.886047307858345,78373.16666666669,32,24,856.0,vpn_vimeo_B,1
30,10.8.8.138-74.125.226.35-43355-443-17,10.8.8.138,43355,74.125.226.35,443,24/05/2015 02:21:42 p.m.,17,5,3,8,3830.0,2362.0,6192.0,13050.213393750988,16.860740818799727,67782.14285714286,40,24,942.75,vpn_vimeo_B,1
31,10.8.8.138-74.125.226.57-46617-443-6,10.8.8.138,46617,74.125.226.57,443,24/05/2015 02:18:23 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,9.729046067033128,205570.0,32,32,0.0,vpn_vimeo_B,1
32,10.8.8.138-131.202.244.3-11701-53-17,10.8.8.138,11701,131.202.244.3,53,24/05/2015 02:26:57 p.m.,17,1,1,2,33.0,33.0,66.0,262.1648460774578,7.944389275074481,251750.0,8,8,49.5,vpn_vimeo_B,1
33,10.8.8.138-74.125.226.69-54309-443-17,10.8.8.138,54309,74.125.226.69,443,24/05/2015 02:21:43 p.m.,17,8,7,15,2408.0,5179.0,7587.0,7038.621035151357,13.915818574834635,76993.57142857142,64,56,595.8,vpn_vimeo_B,1
34,10.8.8.138-38.65.20.18-36314-443-6,10.8.8.138,36314,38.65.20.18,443,24/05/2015 02:15:01 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.07591263882428934,19759555.5,32,52,0.0,vpn_vimeo_B,1
35,10.8.8.138-131.202.244.3-59876-53-17,10.8.8.138,59876,131.202.244.3,53,24/05/2015 02:21:42 p.m.,17,1,1,2,41.0,41.0,82.0,311.1671043244638,7.589441568889361,263524.0,8,8,61.5,vpn_vimeo_B,1
36,10.8.8.138-192.0.77.2-48419-443-6,10.8.8.138,48419,192.0.77.2,443,24/05/2015 02:16:28 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,14.95561920002393,133729.0,20,20,0.0,vpn_vimeo_B,1
37,10.8.8.138-74.125.226.39-51619-443-6,10.8.8.138,51619,74.125.226.39,443,24/05/2015 02:18:33 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,9.647015695694536,207318.0,32,32,0.0,vpn_vimeo_B,1
38,10.8.8.138-74.125.226.69-52515-443-6,10.8.8.138,52515,74.125.226.69,443,24/05/2015 02:25:43 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,9.614645027305592,208016.0,32,32,0.0,vpn_vimeo_B,1
39,10.8.8.138-64.233.181.120-57517-443-6,10.8.8.138,57517,64.233.181.120,443,24/05/2015 02:15:34 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,8.518177791406861,234792.0,32,32,0.0,vpn_vimeo_B,1
40,10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 02:29:08 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06618459061019577,18131108.6,96,96,0.0,vpn_vimeo_B,1
41,10.8.8.138-209.148.205.35-42190-443-6,10.8.8.138,42190,209.148.205.35,443,24/05/2015 02:28:51 p.m.,6,2741,16081,18822,1308.0,21033948.0,21035256.0,187454.81389198374,167.73147458128955,5962.227033632636,89848,514592,1117.658272234619,vpn_vimeo_B,1
42,54.240.190.206-10.8.8.138-443-55583-6,54.240.190.206,443,10.8.8.138,55583,24/05/2015 02:15:17 p.m.,6,2,1,3,31.0,0.0,31.0,484375.0,46875.0,32.0,64,32,20.666666666666668,vpn_vimeo_B,1
43,54.240.190.206-10.8.8.138-443-55584-6,54.240.190.206,443,10.8.8.138,55584,24/05/2015 02:15:17 p.m.,6,2,1,3,31.0,0.0,31.0,269565.2173913043,26086.956521739132,57.5,64,32,20.666666666666668,vpn_vimeo_B,1
44,10.8.8.138-104.156.85.217-33974-443-6,10.8.8.138,33974,104.156.85.217,443,24/05/2015 02:15:00 p.m.,6,6,3,9,568.0,156.0,724.0,38.42327236044724,0.4776373635967198,2355343.375,200,104,80.44444444444444,vpn_vimeo_B,1
45,10.8.8.138-54.240.190.206-55583-443-6,10.8.8.138,55583,54.240.190.206,443,24/05/2015 02:15:17 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.4515399750480278,1377847.0,64,0,0.0,vpn_vimeo_B,1
46,10.8.8.138-54.240.190.206-55584-443-6,10.8.8.138,55584,54.240.190.206,443,24/05/2015 02:15:17 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.4771506944823993,1353958.0,64,0,0.0,vpn_vimeo_B,1
47,104.156.85.217-10.8.8.138-443-33974-6,104.156.85.217,443,10.8.8.138,33974,24/05/2015 02:15:19 p.m.,6,2,1,3,31.0,0.0,31.0,223021.58273381297,21582.733812949642,69.5,64,20,20.666666666666668,vpn_vimeo_B,1
48,10.8.8.138-64.233.181.120-57517-443-6,10.8.8.138,57517,64.233.181.120,443,24/05/2015 02:15:20 p.m.,6,2,3,5,0.0,63.0,63.0,4.542659466094745,0.3605285290551384,3467132.0,64,96,12.6,vpn_vimeo_B,1
49,10.8.8.138-23.235.46.143-38081-443-6,10.8.8.138,38081,23.235.46.143,443,24/05/2015 02:15:30 p.m.,6,4,2,6,0.0,0.0,0.0,0.0,0.5872513027436087,2043418.2,136,80,0.0,vpn_vimeo_B,1
50,10.8.8.138-23.235.33.217-44714-443-6,10.8.8.138,44714,23.235.33.217,443,24/05/2015 02:15:30 p.m.,6,2,3,5,0.0,31.0,31.0,1.943138380349029,0.31340941618532725,3988393.2500000005,64,96,6.2,vpn_vimeo_B,1
51,10.8.8.138-23.235.44.143-49929-443-6,10.8.8.138,49929,23.235.44.143,443,24/05/2015 02:15:32 p.m.,6,2,3,5,0.0,31.0,31.0,1.9422191068749293,0.3132611462701499,3990281.0,64,96,6.2,vpn_vimeo_B,1
52,10.8.8.138-23.235.44.143-49925-443-6,10.8.8.138,49925,23.235.44.143,443,24/05/2015 02:15:32 p.m.,6,2,3,5,0.0,31.0,31.0,1.9380033963822103,0.31258119296487263,3998961.0000000005,64,96,6.2,vpn_vimeo_B,1
53,10.8.8.138-23.235.44.143-49922-443-6,10.8.8.138,49922,23.235.44.143,443,24/05/2015 02:15:33 p.m.,6,1,3,4,0.0,31.0,31.0,1.9457762376156835,0.2510679016278301,5310648.333333334,32,96,7.75,vpn_vimeo_B,1
54,10.8.8.138-23.235.44.143-49926-443-6,10.8.8.138,49926,23.235.44.143,443,24/05/2015 02:15:33 p.m.,6,1,3,4,0.0,31.0,31.0,1.9445044696944276,0.2509038025412164,5314121.666666666,32,96,7.75,vpn_vimeo_B,1
55,10.8.8.138-23.235.44.143-49927-443-6,10.8.8.138,49927,23.235.44.143,443,24/05/2015 02:15:33 p.m.,6,2,3,5,0.0,31.0,31.0,1.9418468241157831,0.313201100663836,3991046.0000000005,64,96,6.2,vpn_vimeo_B,1
56,10.8.8.138-23.235.44.143-49929-443-6,10.8.8.138,49929,23.235.44.143,443,24/05/2015 02:15:48 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,7.118147003971926,280972.0,64,0,0.0,vpn_vimeo_B,1
57,10.8.8.138-23.235.44.143-49925-443-6,10.8.8.138,49925,23.235.44.143,443,24/05/2015 02:15:49 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,8.032193029662889,248998.0,64,0,0.0,vpn_vimeo_B,1
58,10.8.8.138-23.235.44.143-49922-443-6,10.8.8.138,49922,23.235.44.143,443,24/05/2015 02:15:49 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,35.03915625711733,57079.0,64,0,0.0,vpn_vimeo_B,1
59,10.8.8.138-23.235.44.143-49926-443-6,10.8.8.138,49926,23.235.44.143,443,24/05/2015 02:15:49 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,44.28305730227614,45164.0,64,0,0.0,vpn_vimeo_B,1
60,10.8.8.138-23.235.44.143-49927-443-6,10.8.8.138,49927,23.235.44.143,443,24/05/2015 02:15:49 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,94.14866073530105,21243.0,64,0,0.0,vpn_vimeo_B,1
61,10.8.8.138-23.235.33.217-44714-443-6,10.8.8.138,44714,23.235.33.217,443,24/05/2015 02:15:46 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.8112760886108195,2465252.0,64,0,0.0,vpn_vimeo_B,1
62,10.8.8.138-23.235.44.143-49928-443-6,10.8.8.138,49928,23.235.44.143,443,24/05/2015 02:15:33 p.m.,6,2,3,5,0.0,31.0,31.0,1.937822041800572,0.31255194222589866,3999335.25,64,96,6.2,vpn_vimeo_B,1
63,10.8.8.138-72.21.91.187-36735-443-6,10.8.8.138,36735,72.21.91.187,443,24/05/2015 02:15:05 p.m.,6,2,3,5,0.0,31.0,31.0,0.6926980972991008,0.1117254995643711,11188135.25,64,96,6.2,vpn_vimeo_B,1
64,10.8.8.138-104.156.85.217-33967-443-6,10.8.8.138,33967,104.156.85.217,443,24/05/2015 02:15:34 p.m.,6,2,3,5,0.0,31.0,31.0,1.9390315925791888,0.3127470310611595,3996840.5,64,96,6.2,vpn_vimeo_B,1
65,74.125.226.55-10.8.8.138-443-44880-6,74.125.226.55,443,10.8.8.138,44880,24/05/2015 02:14:58 p.m.,6,3,3,6,63.0,0.0,63.0,1.068969686632724,0.1018066368221642,11787050.8,96,96,10.5,vpn_vimeo_B,1
66,10.8.8.138-72.21.91.187-36735-443-6,10.8.8.138,36735,72.21.91.187,443,24/05/2015 02:15:50 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.22600547859880676,8849343.0,64,0,0.0,vpn_vimeo_B,1
67,10.8.8.138-23.235.44.143-49928-443-6,10.8.8.138,49928,23.235.44.143,443,24/05/2015 02:15:49 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.20281065141260154,9861415.0,64,0,0.0,vpn_vimeo_B,1
68,10.8.8.138-104.156.85.217-33967-443-6,10.8.8.138,33967,104.156.85.217,443,24/05/2015 02:15:50 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.2363623922379536,8461583.0,64,0,0.0,vpn_vimeo_B,1
69,10.8.8.138-192.0.80.241-38431-443-6,10.8.8.138,38431,192.0.80.241,443,24/05/2015 02:14:59 p.m.,6,3,4,7,0.0,31.0,31.0,0.3466270044866617,0.07827061391634296,14905551.5,96,128,4.428571428571429,vpn_vimeo_B,1
70,10.8.8.138-192.0.77.2-48419-443-6,10.8.8.138,48419,192.0.77.2,443,24/05/2015 02:14:59 p.m.,6,2,4,6,0.0,31.0,31.0,0.3450819449953851,0.06679005387007453,17966747.0,40,80,5.166666666666667,vpn_vimeo_B,1
71,10.8.8.138-23.235.46.143-38080-443-6,10.8.8.138,38080,23.235.46.143,443,24/05/2015 02:15:30 p.m.,6,11,10,21,1321.0,5731.0,7052.0,114.2901558673328,0.3403422111761186,3085130.1,360,328,335.8095238095238,vpn_vimeo_B,1
72,10.8.8.138-192.229.163.43-41795-443-6,10.8.8.138,41795,192.229.163.43,443,24/05/2015 02:15:01 p.m.,6,4,5,9,0.0,31.0,31.0,0.3418645446656504,0.09925099683841462,11334898.75,128,160,3.4444444444444446,vpn_vimeo_B,1
73,10.8.8.138-74.125.29.155-44767-443-6,10.8.8.138,44767,74.125.29.155,443,24/05/2015 02:15:39 p.m.,6,3,4,7,0.0,63.0,63.0,1.0665544719079962,0.1185060524342218,9844785.5,96,128,9.0,vpn_vimeo_B,1
74,10.8.8.138-23.235.46.143-38080-443-6,10.8.8.138,38080,23.235.46.143,443,24/05/2015 02:16:32 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.2765856169394308,7231034.0,64,0,0.0,vpn_vimeo_B,1
75,10.8.8.138-192.229.163.43-41795-443-6,10.8.8.138,41795,192.229.163.43,443,24/05/2015 02:16:32 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.2934630087676476,6815169.0,64,0,0.0,vpn_vimeo_B,1
76,10.8.8.138-69.192.31.243-60931-443-6,10.8.8.138,60931,69.192.31.243,443,24/05/2015 02:15:24 p.m.,6,3,2,5,0.0,0.0,0.0,0.0,0.06659631786827422,18769806.5,96,64,0.0,vpn_vimeo_B,1
77,69.192.31.243-10.8.8.138-443-60931-6,69.192.31.243,443,10.8.8.138,60931,24/05/2015 02:16:39 p.m.,6,2,1,3,53.0,0.0,53.0,2523809.5238095243,142857.14285714287,10.5,64,20,35.333333333333336,vpn_vimeo_B,1
78,10.8.8.138-23.9.123.27-46318-80-6,10.8.8.138,46318,23.9.123.27,80,24/05/2015 02:15:21 p.m.,6,3,2,5,0.0,0.0,0.0,0.0,0.0595202113853165,21001269.5,96,64,0.0,vpn_vimeo_B,1
79,10.8.8.138-23.9.123.27-46320-80-6,10.8.8.138,46320,23.9.123.27,80,24/05/2015 02:15:22 p.m.,6,3,2,5,0.0,0.0,0.0,0.0,0.05984505349633115,20887273.5,96,64,0.0,vpn_vimeo_B,1
80,10.8.8.138-104.156.85.217-33969-443-6,10.8.8.138,33969,104.156.85.217,443,24/05/2015 02:15:00 p.m.,6,15,15,30,7642.0,3490.0,11132.0,122.66091816104748,0.33056302055618264,3129457.0000000005,480,480,405.26666666666665,vpn_vimeo_B,1
81,10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,24/05/2015 02:15:00 p.m.,6,15,8,23,7155.0,2499.0,9654.0,91.5547504520409,0.21812298118882756,4792959.1818181835,480,256,462.39130434782606,vpn_vimeo_B,1
82,10.8.8.138-209.148.205.41-60124-443-6,10.8.8.138,60124,209.148.205.41,443,24/05/2015 02:15:00 p.m.,6,4499,31184,35683,1343.0,40584378.0,40585721.0,338215.0631921348,297.35896769913114,3363.0330138445092,184736,997896,1137.3965473755009,vpn_vimeo_B,1
83,10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 02:15:03 p.m.,17,4,0,4,920.0,0.0,920.0,10.195910090203991,0.04433004387045214,30077419.66666667,32,0,287.5,vpn_vimeo_B,1
84,10.8.8.138-69.25.24.23-39451-443-6,10.8.8.138,39451,69.25.24.23,443,24/05/2015 02:15:00 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06617604628299736,18133449.6,60,60,0.0,vpn_vimeo_B,1
85,10.8.8.138-69.25.24.24-58921-443-6,10.8.8.138,58921,69.25.24.24,443,24/05/2015 02:15:01 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06619827561877127,18127360.4,60,60,0.0,vpn_vimeo_B,1
86,10.8.8.138-69.25.24.24-58926-443-6,10.8.8.138,58926,69.25.24.24,443,24/05/2015 02:15:02 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06620549829160023,18125382.8,60,60,0.0,vpn_vimeo_B,1
87,10.8.8.138-69.25.24.24-58925-443-6,10.8.8.138,58925,69.25.24.24,443,24/05/2015 02:15:02 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06617332613882226,18134195.0,60,60,0.0,vpn_vimeo_B,1
88,10.8.8.138-74.125.226.45-47955-443-6,10.8.8.138,47955,74.125.226.45,443,24/05/2015 02:15:33 p.m.,6,4,4,8,0.0,63.0,63.0,0.6037531538555375,0.07666706715625872,14906754.42857143,128,128,7.875,vpn_vimeo_B,1
89,10.8.8.138-69.25.24.24-58920-443-6,10.8.8.138,58920,69.25.24.24,443,24/05/2015 02:15:02 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06618925533491465,18129830.8,60,60,0.0,vpn_vimeo_B,1
90,10.8.8.138-74.125.226.60-34898-443-6,10.8.8.138,34898,74.125.226.60,443,24/05/2015 02:15:34 p.m.,6,4,5,9,0.0,63.0,63.0,0.6036490296389757,0.08623557566271081,13045660.0,128,160,7.0,vpn_vimeo_B,1
91,10.8.8.138-96.16.196.150-57843-443-6,10.8.8.138,57843,96.16.196.150,443,24/05/2015 02:15:05 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06622224476721755,18120799.2,96,96,0.0,vpn_vimeo_B,1
92,10.8.8.138-74.125.226.57-46617-443-6,10.8.8.138,46617,74.125.226.57,443,24/05/2015 02:15:08 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06621424678976777,18122988.0,96,96,0.0,vpn_vimeo_B,1
93,10.8.8.138-74.125.226.39-51619-443-6,10.8.8.138,51619,74.125.226.39,443,24/05/2015 02:15:19 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06621376670949926,18123119.4,96,96,0.0,vpn_vimeo_B,1
94,108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,24/05/2015 02:15:15 p.m.,6,8,4,12,1108.0,2344.0,3452.0,31.49371391582867,0.10947988615004173,9964470.454545457,256,128,310.75,vpn_vimeo_B,1
95,10.8.8.138-96.16.198.156-45687-443-6,10.8.8.138,45687,96.16.198.156,443,24/05/2015 02:15:31 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06622812682275672,18119189.8,96,96,0.0,vpn_vimeo_B,1
96,10.8.8.138-96.16.196.150-57842-443-6,10.8.8.138,57842,96.16.196.150,443,24/05/2015 02:15:33 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06621712010973324,18122201.6,96,96,0.0,vpn_vimeo_B,1
97,10.8.8.138-74.121.139.19-48455-443-6,10.8.8.138,48455,74.121.139.19,443,24/05/2015 02:15:34 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.0661799659609963,18132375.6,60,60,0.0,vpn_vimeo_B,1
98,10.8.8.138-69.25.24.26-42388-443-6,10.8.8.138,42388,69.25.24.26,443,24/05/2015 02:15:34 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06619154449573787,18129203.8,60,60,0.0,vpn_vimeo_B,1
99,10.8.8.138-69.25.24.26-42392-443-6,10.8.8.138,42392,69.25.24.26,443,24/05/2015 02:15:34 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06619681053175369,18127761.6,60,60,0.0,vpn_vimeo_B,1
100,10.8.8.138-69.25.24.24-58922-443-6,10.8.8.138,58922,69.25.24.24,443,24/05/2015 02:15:35 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06619034841683774,18129531.4,60,60,0.0,vpn_vimeo_B,1
101,10.8.8.138-69.25.24.24-58923-443-6,10.8.8.138,58923,69.25.24.24,443,24/05/2015 02:15:35 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06616975752037214,18135173.0,60,60,0.0,vpn_vimeo_B,1
102,10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 02:15:38 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.0661879162309847,18130197.6,96,96,0.0,vpn_vimeo_B,1
103,10.8.8.138-96.16.196.150-57843-443-6,10.8.8.138,57843,96.16.196.150,443,24/05/2015 02:17:21 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,0.07925871961501399,18925362.5,64,32,0.0,vpn_vimeo_B,1
104,96.16.196.150-10.8.8.138-443-57843-6,96.16.196.150,443,10.8.8.138,57843,24/05/2015 02:17:59 p.m.,6,2,1,3,53.0,0.0,53.0,828125.0,46875.0,32.0,64,20,35.333333333333336,vpn_vimeo_B,1
105,10.8.8.138-96.16.198.156-45687-443-6,10.8.8.138,45687,96.16.198.156,443,24/05/2015 02:17:46 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,0.09243299447500264,16227971.5,64,32,0.0,vpn_vimeo_B,1
106,10.8.8.138-96.16.196.150-57842-443-6,10.8.8.138,57842,96.16.196.150,443,24/05/2015 02:17:49 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,0.10041372126724124,14938197.5,64,32,0.0,vpn_vimeo_B,1
