Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.8.8.138-74.125.226.60-34898-443-6,10.8.8.138,34898,74.125.226.60,443,24/05/2015 02:17:18 p.m.,2,0.0,1
10.8.8.138-209.148.205.41-60124-443-6,10.8.8.138,60124,209.148.205.41,443,24/05/2015 02:18:49 p.m.,2,0.0,1
74.125.226.55-10.8.8.138-443-44880-6,74.125.226.55,443,10.8.8.138,44880,24/05/2015 02:15:57 p.m.,3,0.0,1
10.8.8.138-74.125.29.155-44767-443-6,10.8.8.138,44767,74.125.29.155,443,24/05/2015 02:16:38 p.m.,2,0.0,1
10.8.8.138-74.125.226.37-39956-443-17,10.8.8.138,39956,74.125.226.37,443,24/05/2015 02:27:50 p.m.,7,4642.0,1
10.8.8.138-74.125.226.35-43355-443-17,10.8.8.138,43355,74.125.226.35,443,24/05/2015 02:21:42 p.m.,8,6192.0,1
10.8.8.138-74.125.226.57-46617-443-6,10.8.8.138,46617,74.125.226.57,443,24/05/2015 02:18:23 p.m.,2,0.0,1
10.8.8.138-131.202.244.3-11701-53-17,10.8.8.138,11701,131.202.244.3,53,24/05/2015 02:26:57 p.m.,2,66.0,1
10.8.8.138-74.125.226.69-54309-443-17,10.8.8.138,54309,74.125.226.69,443,24/05/2015 02:21:43 p.m.,15,7587.0,1
10.8.8.138-38.65.20.18-36314-443-6,10.8.8.138,36314,38.65.20.18,443,24/05/2015 02:15:01 p.m.,3,0.0,1
10.8.8.138-131.202.244.3-59876-53-17,10.8.8.138,59876,131.202.244.3,53,24/05/2015 02:21:42 p.m.,2,82.0,1
10.8.8.138-192.0.77.2-48419-443-6,10.8.8.138,48419,192.0.77.2,443,24/05/2015 02:16:28 p.m.,2,0.0,1
10.8.8.138-74.125.226.39-51619-443-6,10.8.8.138,51619,74.125.226.39,443,24/05/2015 02:18:33 p.m.,2,0.0,1
10.8.8.138-74.125.226.69-52515-443-6,10.8.8.138,52515,74.125.226.69,443,24/05/2015 02:25:43 p.m.,2,0.0,1
10.8.8.138-64.233.181.120-57517-443-6,10.8.8.138,57517,64.233.181.120,443,24/05/2015 02:15:34 p.m.,2,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 02:29:08 p.m.,6,0.0,1
10.8.8.138-209.148.205.35-42190-443-6,10.8.8.138,42190,209.148.205.35,443,24/05/2015 02:28:51 p.m.,18822,21035256.0,1
54.240.190.206-10.8.8.138-443-55583-6,54.240.190.206,443,10.8.8.138,55583,24/05/2015 02:15:17 p.m.,3,31.0,1
54.240.190.206-10.8.8.138-443-55584-6,54.240.190.206,443,10.8.8.138,55584,24/05/2015 02:15:17 p.m.,3,31.0,1
10.8.8.138-104.156.85.217-33974-443-6,10.8.8.138,33974,104.156.85.217,443,24/05/2015 02:15:00 p.m.,9,724.0,1
10.8.8.138-54.240.190.206-55583-443-6,10.8.8.138,55583,54.240.190.206,443,24/05/2015 02:15:17 p.m.,2,0.0,1
10.8.8.138-54.240.190.206-55584-443-6,10.8.8.138,55584,54.240.190.206,443,24/05/2015 02:15:17 p.m.,2,0.0,1
104.156.85.217-10.8.8.138-443-33974-6,104.156.85.217,443,10.8.8.138,33974,24/05/2015 02:15:19 p.m.,3,31.0,1
10.8.8.138-64.233.181.120-57517-443-6,10.8.8.138,57517,64.233.181.120,443,24/05/2015 02:15:20 p.m.,5,63.0,1
10.8.8.138-23.235.46.143-38081-443-6,10.8.8.138,38081,23.235.46.143,443,24/05/2015 02:15:30 p.m.,6,0.0,1
10.8.8.138-23.235.33.217-44714-443-6,10.8.8.138,44714,23.235.33.217,443,24/05/2015 02:15:30 p.m.,5,31.0,1
10.8.8.138-23.235.44.143-49929-443-6,10.8.8.138,49929,23.235.44.143,443,24/05/2015 02:15:32 p.m.,5,31.0,1
10.8.8.138-23.235.44.143-49925-443-6,10.8.8.138,49925,23.235.44.143,443,24/05/2015 02:15:32 p.m.,5,31.0,1
10.8.8.138-23.235.44.143-49922-443-6,10.8.8.138,49922,23.235.44.143,443,24/05/2015 02:15:33 p.m.,4,31.0,1
10.8.8.138-23.235.44.143-49926-443-6,10.8.8.138,49926,23.235.44.143,443,24/05/2015 02:15:33 p.m.,4,31.0,1
10.8.8.138-23.235.44.143-49927-443-6,10.8.8.138,49927,23.235.44.143,443,24/05/2015 02:15:33 p.m.,5,31.0,1
10.8.8.138-23.235.44.143-49929-443-6,10.8.8.138,49929,23.235.44.143,443,24/05/2015 02:15:48 p.m.,2,0.0,1
10.8.8.138-23.235.44.143-49925-443-6,10.8.8.138,49925,23.235.44.143,443,24/05/2015 02:15:49 p.m.,2,0.0,1
10.8.8.138-23.235.44.143-49922-443-6,10.8.8.138,49922,23.235.44.143,443,24/05/2015 02:15:49 p.m.,2,0.0,1
10.8.8.138-23.235.44.143-49926-443-6,10.8.8.138,49926,23.235.44.143,443,24/05/2015 02:15:49 p.m.,2,0.0,1
10.8.8.138-23.235.44.143-49927-443-6,10.8.8.138,49927,23.235.44.143,443,24/05/2015 02:15:49 p.m.,2,0.0,1
10.8.8.138-23.235.33.217-44714-443-6,10.8.8.138,44714,23.235.33.217,443,24/05/2015 02:15:46 p.m.,2,0.0,1
10.8.8.138-23.235.44.143-49928-443-6,10.8.8.138,49928,23.235.44.143,443,24/05/2015 02:15:33 p.m.,5,31.0,1
10.8.8.138-72.21.91.187-36735-443-6,10.8.8.138,36735,72.21.91.187,443,24/05/2015 02:15:05 p.m.,5,31.0,1
10.8.8.138-104.156.85.217-33967-443-6,10.8.8.138,33967,104.156.85.217,443,24/05/2015 02:15:34 p.m.,5,31.0,1
74.125.226.55-10.8.8.138-443-44880-6,74.125.226.55,443,10.8.8.138,44880,24/05/2015 02:14:58 p.m.,6,63.0,1
10.8.8.138-72.21.91.187-36735-443-6,10.8.8.138,36735,72.21.91.187,443,24/05/2015 02:15:50 p.m.,2,0.0,1
10.8.8.138-23.235.44.143-49928-443-6,10.8.8.138,49928,23.235.44.143,443,24/05/2015 02:15:49 p.m.,2,0.0,1
10.8.8.138-104.156.85.217-33967-443-6,10.8.8.138,33967,104.156.85.217,443,24/05/2015 02:15:50 p.m.,2,0.0,1
10.8.8.138-192.0.80.241-38431-443-6,10.8.8.138,38431,192.0.80.241,443,24/05/2015 02:14:59 p.m.,7,31.0,1
10.8.8.138-192.0.77.2-48419-443-6,10.8.8.138,48419,192.0.77.2,443,24/05/2015 02:14:59 p.m.,6,31.0,1
10.8.8.138-23.235.46.143-38080-443-6,10.8.8.138,38080,23.235.46.143,443,24/05/2015 02:15:30 p.m.,21,7052.0,1
10.8.8.138-192.229.163.43-41795-443-6,10.8.8.138,41795,192.229.163.43,443,24/05/2015 02:15:01 p.m.,9,31.0,1
10.8.8.138-74.125.29.155-44767-443-6,10.8.8.138,44767,74.125.29.155,443,24/05/2015 02:15:39 p.m.,7,63.0,1
10.8.8.138-23.235.46.143-38080-443-6,10.8.8.138,38080,23.235.46.143,443,24/05/2015 02:16:32 p.m.,2,0.0,1
10.8.8.138-192.229.163.43-41795-443-6,10.8.8.138,41795,192.229.163.43,443,24/05/2015 02:16:32 p.m.,2,0.0,1
10.8.8.138-69.192.31.243-60931-443-6,10.8.8.138,60931,69.192.31.243,443,24/05/2015 02:15:24 p.m.,5,0.0,1
69.192.31.243-10.8.8.138-443-60931-6,69.192.31.243,443,10.8.8.138,60931,24/05/2015 02:16:39 p.m.,3,53.0,1
10.8.8.138-23.9.123.27-46318-80-6,10.8.8.138,46318,23.9.123.27,80,24/05/2015 02:15:21 p.m.,5,0.0,1
10.8.8.138-23.9.123.27-46320-80-6,10.8.8.138,46320,23.9.123.27,80,24/05/2015 02:15:22 p.m.,5,0.0,1
10.8.8.138-104.156.85.217-33969-443-6,10.8.8.138,33969,104.156.85.217,443,24/05/2015 02:15:00 p.m.,30,11132.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,24/05/2015 02:15:00 p.m.,23,9654.0,1
10.8.8.138-209.148.205.41-60124-443-6,10.8.8.138,60124,209.148.205.41,443,24/05/2015 02:15:00 p.m.,35683,40585721.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 02:15:03 p.m.,4,920.0,1
10.8.8.138-69.25.24.23-39451-443-6,10.8.8.138,39451,69.25.24.23,443,24/05/2015 02:15:00 p.m.,6,0.0,1
10.8.8.138-69.25.24.24-58921-443-6,10.8.8.138,58921,69.25.24.24,443,24/05/2015 02:15:01 p.m.,6,0.0,1
10.8.8.138-69.25.24.24-58926-443-6,10.8.8.138,58926,69.25.24.24,443,24/05/2015 02:15:02 p.m.,6,0.0,1
10.8.8.138-69.25.24.24-58925-443-6,10.8.8.138,58925,69.25.24.24,443,24/05/2015 02:15:02 p.m.,6,0.0,1
10.8.8.138-74.125.226.45-47955-443-6,10.8.8.138,47955,74.125.226.45,443,24/05/2015 02:15:33 p.m.,8,63.0,1
10.8.8.138-69.25.24.24-58920-443-6,10.8.8.138,58920,69.25.24.24,443,24/05/2015 02:15:02 p.m.,6,0.0,1
10.8.8.138-74.125.226.60-34898-443-6,10.8.8.138,34898,74.125.226.60,443,24/05/2015 02:15:34 p.m.,9,63.0,1
10.8.8.138-96.16.196.150-57843-443-6,10.8.8.138,57843,96.16.196.150,443,24/05/2015 02:15:05 p.m.,6,0.0,1
10.8.8.138-74.125.226.57-46617-443-6,10.8.8.138,46617,74.125.226.57,443,24/05/2015 02:15:08 p.m.,6,0.0,1
10.8.8.138-74.125.226.39-51619-443-6,10.8.8.138,51619,74.125.226.39,443,24/05/2015 02:15:19 p.m.,6,0.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,24/05/2015 02:15:15 p.m.,12,3452.0,1
10.8.8.138-96.16.198.156-45687-443-6,10.8.8.138,45687,96.16.198.156,443,24/05/2015 02:15:31 p.m.,6,0.0,1
10.8.8.138-96.16.196.150-57842-443-6,10.8.8.138,57842,96.16.196.150,443,24/05/2015 02:15:33 p.m.,6,0.0,1
10.8.8.138-74.121.139.19-48455-443-6,10.8.8.138,48455,74.121.139.19,443,24/05/2015 02:15:34 p.m.,6,0.0,1
10.8.8.138-69.25.24.26-42388-443-6,10.8.8.138,42388,69.25.24.26,443,24/05/2015 02:15:34 p.m.,6,0.0,1
10.8.8.138-69.25.24.26-42392-443-6,10.8.8.138,42392,69.25.24.26,443,24/05/2015 02:15:34 p.m.,6,0.0,1
10.8.8.138-69.25.24.24-58922-443-6,10.8.8.138,58922,69.25.24.24,443,24/05/2015 02:15:35 p.m.,6,0.0,1
10.8.8.138-69.25.24.24-58923-443-6,10.8.8.138,58923,69.25.24.24,443,24/05/2015 02:15:35 p.m.,6,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 02:15:38 p.m.,6,0.0,1
10.8.8.138-96.16.196.150-57843-443-6,10.8.8.138,57843,96.16.196.150,443,24/05/2015 02:17:21 p.m.,3,0.0,1
96.16.196.150-10.8.8.138-443-57843-6,96.16.196.150,443,10.8.8.138,57843,24/05/2015 02:17:59 p.m.,3,53.0,1
10.8.8.138-96.16.198.156-45687-443-6,10.8.8.138,45687,96.16.198.156,443,24/05/2015 02:17:46 p.m.,3,0.0,1
10.8.8.138-96.16.196.150-57842-443-6,10.8.8.138,57842,96.16.196.150,443,24/05/2015 02:17:49 p.m.,3,0.0,1
10.8.8.138-74.121.139.19-48455-443-6,10.8.8.138,48455,74.121.139.19,443,24/05/2015 02:17:49 p.m.,3,0.0,1
10.8.8.138-69.25.24.26-42388-443-6,10.8.8.138,42388,69.25.24.26,443,24/05/2015 02:17:50 p.m.,3,0.0,1
10.8.8.138-69.25.24.26-42392-443-6,10.8.8.138,42392,69.25.24.26,443,24/05/2015 02:17:50 p.m.,3,0.0,1
96.16.198.156-10.8.8.138-443-45687-6,96.16.198.156,443,10.8.8.138,45687,24/05/2015 02:18:19 p.m.,3,53.0,1
96.16.196.150-10.8.8.138-443-57842-6,96.16.196.150,443,10.8.8.138,57842,24/05/2015 02:18:19 p.m.,3,53.0,1
69.25.24.26-10.8.8.138-443-42388-6,69.25.24.26,443,10.8.8.138,42388,24/05/2015 02:18:19 p.m.,3,0.0,1
69.25.24.26-10.8.8.138-443-42392-6,69.25.24.26,443,10.8.8.138,42392,24/05/2015 02:18:19 p.m.,3,0.0,1
10.8.8.138-74.125.226.57-46617-443-6,10.8.8.138,46617,74.125.226.57,443,24/05/2015 02:17:24 p.m.,7,63.0,1
10.8.8.138-69.25.24.24-58922-443-6,10.8.8.138,58922,69.25.24.24,443,24/05/2015 02:17:50 p.m.,3,0.0,1
10.8.8.138-69.25.24.24-58923-443-6,10.8.8.138,58923,69.25.24.24,443,24/05/2015 02:17:50 p.m.,3,0.0,1
69.25.24.24-10.8.8.138-443-58922-6,69.25.24.24,443,10.8.8.138,58922,24/05/2015 02:18:29 p.m.,3,0.0,1
69.25.24.24-10.8.8.138-443-58923-6,69.25.24.24,443,10.8.8.138,58923,24/05/2015 02:18:29 p.m.,3,0.0,1
10.8.8.138-74.125.226.39-51619-443-6,10.8.8.138,51619,74.125.226.39,443,24/05/2015 02:17:34 p.m.,6,63.0,1
10.8.8.138-209.148.205.41-60124-443-6,10.8.8.138,60124,209.148.205.41,443,24/05/2015 02:17:00 p.m.,19732,24065159.0,1
10.8.8.138-69.25.24.23-39451-443-6,10.8.8.138,39451,69.25.24.23,443,24/05/2015 02:17:16 p.m.,5,0.0,1
10.8.8.138-69.25.24.24-58921-443-6,10.8.8.138,58921,69.25.24.24,443,24/05/2015 02:17:17 p.m.,5,0.0,1
10.8.8.138-69.25.24.24-58926-443-6,10.8.8.138,58926,69.25.24.24,443,24/05/2015 02:17:17 p.m.,5,0.0,1
10.8.8.138-69.25.24.24-58920-443-6,10.8.8.138,58920,69.25.24.24,443,24/05/2015 02:17:18 p.m.,5,0.0,1
10.8.8.138-69.25.24.24-58925-443-6,10.8.8.138,58925,69.25.24.24,443,24/05/2015 02:17:18 p.m.,5,0.0,1
69.25.24.24-10.8.8.138-443-58926-6,69.25.24.24,443,10.8.8.138,58926,24/05/2015 02:18:39 p.m.,3,0.0,1
69.25.24.23-10.8.8.138-443-39451-6,69.25.24.23,443,10.8.8.138,39451,24/05/2015 02:18:39 p.m.,3,0.0,1
69.25.24.24-10.8.8.138-443-58920-6,69.25.24.24,443,10.8.8.138,58920,24/05/2015 02:18:39 p.m.,3,0.0,1
10.8.8.138-209.148.205.41-60124-443-6,10.8.8.138,60124,209.148.205.41,443,24/05/2015 02:18:36 p.m.,2,0.0,1
10.8.8.138-104.156.85.217-33969-443-6,10.8.8.138,33969,104.156.85.217,443,24/05/2015 02:17:00 p.m.,24,8928.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,24/05/2015 02:17:00 p.m.,11,3801.0,1
10.8.8.138-209.148.205.35-42191-443-6,10.8.8.138,42191,209.148.205.35,443,24/05/2015 02:18:51 p.m.,4,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 02:17:03 p.m.,4,920.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 02:17:54 p.m.,6,0.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,24/05/2015 02:17:41 p.m.,12,3452.0,1
10.8.8.138-209.148.205.35-42190-443-6,10.8.8.138,42190,209.148.205.35,443,24/05/2015 02:18:51 p.m.,24960,27824902.0,1
10.8.8.138-104.156.85.217-33969-443-6,10.8.8.138,33969,104.156.85.217,443,24/05/2015 02:19:00 p.m.,24,8928.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,24/05/2015 02:19:01 p.m.,10,2772.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 02:19:04 p.m.,4,920.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 02:20:09 p.m.,6,0.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,24/05/2015 02:20:20 p.m.,9,2589.0,1
10.8.8.138-209.148.205.35-42190-443-6,10.8.8.138,42190,209.148.205.35,443,24/05/2015 02:20:51 p.m.,33268,34277448.0,1
10.8.8.138-104.156.85.217-33969-443-6,10.8.8.138,33969,104.156.85.217,443,24/05/2015 02:21:00 p.m.,24,8928.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,24/05/2015 02:21:01 p.m.,10,2772.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 02:21:04 p.m.,4,920.0,1
10.8.8.138-74.125.226.35-54880-443-6,10.8.8.138,54880,74.125.226.35,443,24/05/2015 02:21:42 p.m.,22,1173.0,1
10.8.8.138-74.125.226.69-52515-443-6,10.8.8.138,52515,74.125.226.69,443,24/05/2015 02:21:43 p.m.,21,1173.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,24/05/2015 02:22:23 p.m.,9,2589.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 02:22:21 p.m.,7,66.0,1
10.8.8.138-209.148.205.35-42190-443-6,10.8.8.138,42190,209.148.205.35,443,24/05/2015 02:22:51 p.m.,31722,35007312.0,1
10.8.8.138-104.156.85.217-33969-443-6,10.8.8.138,33969,104.156.85.217,443,24/05/2015 02:23:00 p.m.,24,8927.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 02:23:04 p.m.,4,920.0,1
10.8.8.138-74.125.226.35-54880-443-6,10.8.8.138,54880,74.125.226.35,443,24/05/2015 02:23:59 p.m.,8,63.0,1
10.8.8.138-74.125.226.69-52515-443-6,10.8.8.138,52515,74.125.226.69,443,24/05/2015 02:23:59 p.m.,8,63.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,24/05/2015 02:23:01 p.m.,12,3129.0,1
10.8.8.138-209.148.205.35-42190-443-6,10.8.8.138,42190,209.148.205.35,443,24/05/2015 02:24:51 p.m.,24665,27962424.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 02:24:37 p.m.,6,0.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,24/05/2015 02:24:30 p.m.,9,2589.0,1
10.8.8.138-104.156.85.217-33969-443-6,10.8.8.138,33969,104.156.85.217,443,24/05/2015 02:25:00 p.m.,24,8928.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 02:25:04 p.m.,4,920.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,24/05/2015 02:25:46 p.m.,10,2772.0,1
10.8.8.138-209.148.205.35-42190-443-6,10.8.8.138,42190,209.148.205.35,443,24/05/2015 02:26:51 p.m.,25130,28946040.0,1
10.8.8.138-104.156.85.217-33969-443-6,10.8.8.138,33969,104.156.85.217,443,24/05/2015 02:27:00 p.m.,28,10462.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 02:27:05 p.m.,4,920.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 02:26:52 p.m.,6,0.0,1
10.8.8.138-74.125.226.63-57642-443-6,10.8.8.138,57642,74.125.226.63,443,24/05/2015 02:26:57 p.m.,24,1173.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,24/05/2015 02:27:00 p.m.,9,2589.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,24/05/2015 02:27:46 p.m.,11,2772.0,1
10.8.8.138-216.58.219.205-37776-443-6,10.8.8.138,37776,216.58.219.205,443,24/05/2015 02:27:49 p.m.,23,1033.0,1
10.8.8.138-74.125.226.37-54064-443-6,10.8.8.138,54064,74.125.226.37,443,24/05/2015 02:27:50 p.m.,22,1173.0,1
