Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.150-104.156.85.217-34047-443-6,131.202.240.150,34047,104.156.85.217,443,2015-01-04 13:27:24,13,13,4926.0,4549.0,0
131.202.240.150-23.235.46.143-40752-443-6,131.202.240.150,40752,23.235.46.143,443,2015-01-04 13:27:24,6,4,568.0,141.0,0
131.202.240.150-23.235.46.143-40740-443-6,131.202.240.150,40740,23.235.46.143,443,2015-01-04 13:27:34,2,0,0.0,0.0,0
131.202.240.150-23.235.46.143-40741-443-6,131.202.240.150,40741,23.235.46.143,443,2015-01-04 13:27:34,2,0,0.0,0.0,0
131.202.240.150-23.235.46.143-40743-443-6,131.202.240.150,40743,23.235.46.143,443,2015-01-04 13:27:34,2,0,0.0,0.0,0
131.202.240.150-23.235.46.143-40744-443-6,131.202.240.150,40744,23.235.46.143,443,2015-01-04 13:27:34,2,0,0.0,0.0,0
131.202.240.150-23.235.46.143-40751-443-6,131.202.240.150,40751,23.235.46.143,443,2015-01-04 13:27:34,2,0,0.0,0.0,0
131.202.240.150-162.243.234.174-44330-443-6,131.202.240.150,44330,162.243.234.174,443,2015-01-04 13:27:30,3,1,0.0,31.0,0
131.202.240.150-199.127.194.158-40497-443-6,131.202.240.150,40497,199.127.194.158,443,2015-01-04 13:27:25,10,7,334.0,4323.0,0
131.202.240.150-199.127.194.158-40496-443-6,131.202.240.150,40496,199.127.194.158,443,2015-01-04 13:27:25,10,7,334.0,4323.0,0
131.202.240.150-199.127.194.158-40495-443-6,131.202.240.150,40495,199.127.194.158,443,2015-01-04 13:27:25,10,7,334.0,4323.0,0
131.202.240.150-199.127.194.158-40498-443-6,131.202.240.150,40498,199.127.194.158,443,2015-01-04 13:27:25,10,7,334.0,4323.0,0
131.202.240.150-23.235.46.143-40750-443-6,131.202.240.150,40750,23.235.46.143,443,2015-01-04 13:27:24,6,4,568.0,141.0,0
131.202.240.150-23.235.46.143-40742-443-6,131.202.240.150,40742,23.235.46.143,443,2015-01-04 13:27:34,2,0,0.0,0.0,0
131.202.240.150-23.235.46.143-40748-443-6,131.202.240.150,40748,23.235.46.143,443,2015-01-04 13:27:34,2,0,0.0,0.0,0
131.202.240.150-23.235.46.143-40746-443-6,131.202.240.150,40746,23.235.46.143,443,2015-01-04 13:27:34,2,0,0.0,0.0,0
131.202.240.150-23.235.46.143-40747-443-6,131.202.240.150,40747,23.235.46.143,443,2015-01-04 13:27:34,2,0,0.0,0.0,0
131.202.240.150-23.235.46.143-40749-443-6,131.202.240.150,40749,23.235.46.143,443,2015-01-04 13:27:37,2,0,0.0,0.0,0
131.202.240.150-72.21.91.187-58109-443-6,131.202.240.150,58109,72.21.91.187,443,2015-01-04 13:27:25,10,7,371.0,4804.0,0
131.202.240.150-72.21.91.187-58108-443-6,131.202.240.150,58108,72.21.91.187,443,2015-01-04 13:27:25,10,7,371.0,4804.0,0
131.202.240.150-104.156.85.217-34047-443-6,131.202.240.150,34047,104.156.85.217,443,2015-01-04 13:27:37,2,0,0.0,0.0,0
131.202.240.150-50.116.194.21-46927-443-6,131.202.240.150,46927,50.116.194.21,443,2015-01-04 13:27:30,2,0,0.0,0.0,0
131.202.240.150-68.67.176.47-57524-443-6,131.202.240.150,57524,68.67.176.47,443,2015-01-04 13:27:35,2,0,0.0,0.0,0
131.202.240.150-104.156.85.217-34031-443-6,131.202.240.150,34031,104.156.85.217,443,2015-01-04 13:27:35,2,0,0.0,0.0,0
72.21.91.187-131.202.240.150-443-58108-6,72.21.91.187,443,131.202.240.150,58108,2015-01-04 13:27:40,2,1,31.0,0.0,0
23.235.46.143-131.202.240.150-443-40752-6,23.235.46.143,443,131.202.240.150,40752,2015-01-04 13:27:40,2,0,0.0,0.0,0
23.235.46.143-131.202.240.150-443-40750-6,23.235.46.143,443,131.202.240.150,40750,2015-01-04 13:27:40,2,0,0.0,0.0,0
131.202.240.150-23.235.40.143-54354-443-6,131.202.240.150,54354,23.235.40.143,443,2015-01-04 13:27:57,7,7,1656.0,509.0,0
131.202.240.150-23.235.33.217-40322-443-6,131.202.240.150,40322,23.235.33.217,443,2015-01-04 13:27:57,8,8,2154.0,870.0,0
131.202.240.150-23.235.40.143-54354-443-6,131.202.240.150,54354,23.235.40.143,443,2015-01-04 13:28:07,2,0,0.0,0.0,0
131.202.240.150-23.235.33.217-40322-443-6,131.202.240.150,40322,23.235.33.217,443,2015-01-04 13:28:07,2,0,0.0,0.0,0
131.202.240.150-23.235.33.217-40323-443-6,131.202.240.150,40323,23.235.33.217,443,2015-01-04 13:28:09,9,10,1436.0,5202.0,0
131.202.240.150-23.235.33.217-40323-443-6,131.202.240.150,40323,23.235.33.217,443,2015-01-04 13:28:19,2,0,0.0,0.0,0
