,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
10,131.202.240.150-184.25.67.181-49290-443-6,131.202.240.150,49290,184.25.67.181,443,01/04/2015 01:27:24 p.m.,6,15,18,33,2007.0,16882.0,18889.0,418.2746958224657,0.7307461994886637,1411228.6875000002,488,584,572.3939393939394,vimeo2,0
11,72.21.91.187-131.202.240.150-443-58109-6,72.21.91.187,443,131.202.240.150,58109,01/04/2015 01:27:40 p.m.,6,2,2,4,31.0,0.0,31.0,79283.88746803069,10230.179028132992,130.33333333333334,64,40,7.75,vimeo2,0
12,131.202.240.150-216.58.219.226-44110-443-6,131.202.240.150,44110,216.58.219.226,443,01/04/2015 01:27:40 p.m.,6,2,2,4,0.0,0.0,0.0,0.0,0.08864193442938938,15041789.666666668,64,64,0.0,vimeo2,0
13,131.202.240.150-131.202.244.3-59531-53-17,131.202.240.150,59531,131.202.244.3,53,01/04/2015 01:28:37 p.m.,17,1,1,2,32.0,232.0,264.0,1948.8428745432398,14.763961170782121,135465.0,8,8,148.0,vimeo2,0
14,131.202.240.150-131.202.6.3-39041-53-17,131.202.240.150,39041,131.202.6.3,53,01/04/2015 01:27:24 p.m.,17,1,1,2,43.0,382.0,425.0,3812.103653340748,17.939311309838818,111487.0,8,8,234.0,vimeo2,0
15,131.202.240.150-131.202.244.3-28335-53-17,131.202.240.150,28335,131.202.244.3,53,01/04/2015 01:27:24 p.m.,17,1,1,2,28.0,463.0,491.0,3902.8655458845037,15.897619331505108,125805.0,8,8,259.5,vimeo2,0
16,131.202.240.150-131.202.6.3-63903-53-17,131.202.240.150,63903,131.202.6.3,53,01/04/2015 01:27:57 p.m.,17,1,1,2,38.0,238.0,276.0,2155.290222322872,15.61804508929617,128057.0,8,8,157.0,vimeo2,0
17,131.202.240.150-131.202.244.3-41300-53-17,131.202.240.150,41300,131.202.244.3,53,01/04/2015 01:27:24 p.m.,17,1,1,2,30.0,236.0,266.0,2709.5578123885875,20.372615130741263,98171.0,8,8,148.0,vimeo2,0
18,131.202.240.150-131.202.244.3-46464-53-17,131.202.240.150,46464,131.202.244.3,53,01/04/2015 01:27:25 p.m.,17,1,1,2,31.0,233.0,264.0,7832.201026493012,59.33485626131071,33707.0,8,8,147.5,vimeo2,0
19,131.202.240.150-131.202.6.3-59531-53-17,131.202.240.150,59531,131.202.6.3,53,01/04/2015 01:28:37 p.m.,17,1,1,2,32.0,232.0,264.0,5943.268797838811,45.024763619990985,44420.0,8,8,148.0,vimeo2,0
20,131.202.240.150-131.202.244.5-12881-53-17,131.202.240.150,12881,131.202.244.5,53,01/04/2015 01:27:57 p.m.,17,1,1,2,34.0,298.0,332.0,5307.499240643933,31.97288699183093,62553.0,8,8,183.0,vimeo2,0
21,131.202.240.150-131.253.40.59-52325-443-6,131.202.240.150,52325,131.253.40.59,443,01/04/2015 01:27:25 p.m.,6,9,7,16,1195.0,4224.0,5419.0,182.3257539114409,0.5383303307959133,1981435.2,296,220,338.6875,vimeo2,0
22,131.202.240.150-131.202.244.5-39041-53-17,131.202.240.150,39041,131.202.244.5,53,01/04/2015 01:27:24 p.m.,17,1,1,2,43.0,414.0,457.0,3302.953867057913,14.454940337233756,138361.0,8,8,250.0,vimeo2,0
23,131.202.240.150-23.203.88.184-33049-443-6,131.202.240.150,33049,23.203.88.184,443,01/04/2015 01:27:24 p.m.,6,18,11,29,9453.0,3149.0,12602.0,173.82527144956882,0.400010543726194,2589217.4642857146,576,352,460.10344827586215,vimeo2,0
24,131.202.240.150-131.202.244.3-39041-53-17,131.202.240.150,39041,131.202.244.3,53,01/04/2015 01:27:24 p.m.,17,1,1,2,43.0,414.0,457.0,4244.25354074762,18.57441374506617,107675.0,8,8,250.0,vimeo2,0
25,131.202.240.150-131.202.244.3-8310-53-17,131.202.240.150,8310,131.202.244.3,53,01/04/2015 01:27:25 p.m.,17,1,1,2,31.0,297.0,328.0,1380.2912919610653,8.416410316835767,237631.0,8,8,179.5,vimeo2,0
26,199.127.194.158-131.202.240.150-443-40498-6,199.127.194.158,443,131.202.240.150,40498,01/04/2015 01:27:40 p.m.,6,2,2,4,31.0,0.0,31.0,109154.92957746476,14084.507042253521,94.66666666666666,64,40,7.75,vimeo2,0
27,199.127.194.158-131.202.240.150-443-40496-6,199.127.194.158,443,131.202.240.150,40496,01/04/2015 01:27:40 p.m.,6,2,2,4,31.0,0.0,31.0,125000.0,16129.032258064517,82.66666666666667,64,40,7.75,vimeo2,0
28,131.202.240.150-131.202.244.3-8851-53-17,131.202.240.150,8851,131.202.244.3,53,01/04/2015 01:27:24 p.m.,17,1,1,2,35.0,399.0,434.0,3579.145293506408,16.493757112932755,121258.0,8,8,234.5,vimeo2,0
29,131.202.240.150-199.127.194.142-41242-443-6,131.202.240.150,41242,199.127.194.142,443,01/04/2015 01:27:25 p.m.,6,17,10,27,8926.0,2384.0,11310.0,176.70067131256639,0.421831841329734,2461790.3076923075,544,320,418.88888888888886,vimeo2,0
30,131.202.240.150-131.202.244.3-28881-53-17,131.202.240.150,28881,131.202.244.3,53,01/04/2015 01:27:25 p.m.,17,1,1,2,34.0,293.0,327.0,2165.018074921543,13.241700764046133,151038.0,8,8,180.5,vimeo2,0
31,131.202.240.150-131.202.244.3-43716-53-17,131.202.240.150,43716,131.202.244.3,53,01/04/2015 01:27:25 p.m.,17,1,1,2,44.0,428.0,472.0,4045.910801381781,17.14368983636348,116661.0,8,8,258.0,vimeo2,0
32,131.202.240.150-131.202.244.3-23297-53-17,131.202.240.150,23297,131.202.244.3,53,01/04/2015 01:27:25 p.m.,17,1,1,2,34.0,419.0,453.0,2565.7291088480843,11.327722334870126,176558.0,8,8,243.5,vimeo2,0
33,131.202.240.150-209.148.205.35-56435-443-6,131.202.240.150,56435,209.148.205.35,443,01/04/2015 01:27:25 p.m.,6,667,1243,1910,1028.0,7543465.0,7544493.0,137950.65423083046,34.924248664673186,28648.399685699318,23488,39784,3949.9963350785347,vimeo2,0
34,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 01:28:02 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,52.061640982923784,38416.0,32,32,0.0,vimeo2,0
35,131.202.240.150-216.58.219.225-35465-443-6,131.202.240.150,35465,216.58.219.225,443,01/04/2015 01:27:24 p.m.,6,10,9,19,482.0,3965.0,4447.0,288.19913646543426,1.231343286000281,857239.0555555555,340,296,234.05263157894737,vimeo2,0
36,131.202.240.150-131.253.40.59-52318-443-6,131.202.240.150,52318,131.253.40.59,443,01/04/2015 01:27:24 p.m.,6,12,10,22,1615.0,7125.0,8740.0,265.42462519173057,0.6681169055169419,1568017.5714285714,392,316,397.27272727272725,vimeo2,0
37,131.202.240.150-23.235.33.217-40324-443-6,131.202.240.150,40324,23.235.33.217,443,01/04/2015 01:28:27 p.m.,6,14,13,27,5246.0,2328.0,7574.0,738.6629284249861,2.63320558060135,394371.6153846153,456,424,280.51851851851853,vimeo2,0
38,131.202.240.150-23.45.42.244-49479-443-6,131.202.240.150,49479,23.45.42.244,443,01/04/2015 01:27:25 p.m.,6,11,10,21,1188.0,4669.0,5857.0,129.48893214521289,0.4642765195577037,2261583.25,360,328,278.9047619047619,vimeo2,0
39,131.202.240.150-23.235.44.143-59078-443-6,131.202.240.150,59078,23.235.44.143,443,01/04/2015 01:28:37 p.m.,6,7,6,13,1078.0,1625.0,2703.0,12027.87369620163,57.847709230714464,18727.33333333333,232,200,207.9230769230769,vimeo2,0
40,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/04/2015 01:27:42 p.m.,0,2,0,2,0.0,0.0,0.0,0.0,54054.05405405405,37.0,0,0,0.0,vimeo2,0
41,131.202.240.150-173.194.204.154-46300-443-6,131.202.240.150,46300,173.194.204.154,443,01/04/2015 01:27:24 p.m.,6,5,8,13,683.0,220.0,903.0,19.950956880370285,0.2872230780119753,3771748.916666666,160,256,114.92307692307692,vimeo2,0
42,131.202.240.150-63.241.108.124-36707-443-6,131.202.240.150,36707,63.241.108.124,443,01/04/2015 01:27:24 p.m.,6,9,8,17,2325.0,6333.0,8658.0,32602.310554141368,64.01470078775739,16597.75,296,264,509.29411764705884,vimeo2,0
43,131.202.240.150-63.241.108.124-36707-443-6,131.202.240.150,36707,63.241.108.124,443,01/04/2015 01:27:24 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,3412.9692832764504,586.0,64,0,0.0,vimeo2,0
44,131.202.240.150-50.116.194.21-46927-443-6,131.202.240.150,46927,50.116.194.21,443,01/04/2015 01:27:25 p.m.,6,11,10,21,2333.0,4626.0,6959.0,1303.0698070168407,3.9322411190334328,267023.3,360,328,331.38095238095235,vimeo2,0
45,131.202.240.150-162.243.234.174-44330-443-6,131.202.240.150,44330,162.243.234.174,443,01/04/2015 01:27:25 p.m.,6,11,9,20,1297.0,5014.0,6311.0,1127.455131358974,3.572984095575896,294608.52631578944,360,296,315.55,vimeo2,0
46,131.202.240.150-23.235.46.143-40740-443-6,131.202.240.150,40740,23.235.46.143,443,01/04/2015 01:27:24 p.m.,6,11,11,22,2449.0,7004.0,9453.0,911.4525707677403,2.1212267594298413,493874.1428571429,360,360,429.6818181818182,vimeo2,0
47,131.202.240.150-23.235.46.143-40741-443-6,131.202.240.150,40741,23.235.46.143,443,01/04/2015 01:27:24 p.m.,6,16,16,32,2415.0,25964.0,28379.0,2737.358465960356,3.08662993448435,334428.83870967745,520,520,886.84375,vimeo2,0
48,131.202.240.150-23.235.46.143-40743-443-6,131.202.240.150,40743,23.235.46.143,443,01/04/2015 01:27:24 p.m.,6,16,18,34,1775.0,37020.0,38795.0,3749.991783753019,3.2864987923083557,313495.63636363635,520,584,1141.0294117647059,vimeo2,0
49,131.202.240.150-23.235.46.143-40744-443-6,131.202.240.150,40744,23.235.46.143,443,01/04/2015 01:27:24 p.m.,6,14,16,30,2374.0,21613.0,23987.0,2317.957653860032,2.8990173683995897,356839.10344827577,456,520,799.5666666666667,vimeo2,0
50,131.202.240.150-23.235.46.143-40742-443-6,131.202.240.150,40742,23.235.46.143,443,01/04/2015 01:27:24 p.m.,6,25,31,56,2353.0,74780.0,77133.0,7410.454011721378,5.380128150809604,189248.6181818182,808,1000,1377.375,vimeo2,0
51,131.202.240.150-23.235.46.143-40748-443-6,131.202.240.150,40748,23.235.46.143,443,01/04/2015 01:27:24 p.m.,6,10,10,20,1164.0,10038.0,11202.0,1100.2918690670356,1.9644561133137572,535838.6842105263,328,328,560.1,vimeo2,0
52,131.202.240.150-23.235.46.143-40747-443-6,131.202.240.150,40747,23.235.46.143,443,01/04/2015 01:27:24 p.m.,6,12,13,25,1163.0,16458.0,17621.0,1730.6222314193826,2.4553405473857652,424245.29166666657,392,424,704.84,vimeo2,0
53,131.202.240.150-23.235.46.143-40746-443-6,131.202.240.150,40746,23.235.46.143,443,01/04/2015 01:27:24 p.m.,6,12,13,25,1163.0,16492.0,17655.0,1733.7942774281,2.45510376299646,424286.20833333326,392,424,706.2,vimeo2,0
54,131.202.240.150-23.235.46.143-40751-443-6,131.202.240.150,40751,23.235.46.143,443,01/04/2015 01:27:24 p.m.,6,7,7,14,1175.0,1204.0,2379.0,233.7350287752481,1.375489870892591,782937.8461538461,232,232,169.92857142857142,vimeo2,0
55,131.202.240.150-104.156.85.217-34031-443-6,131.202.240.150,34031,104.156.85.217,443,01/04/2015 01:27:23 p.m.,6,12,12,24,2309.0,18033.0,20342.0,1821.996283457193,2.149636751694653,485420.73913043475,392,392,847.5833333333335,vimeo2,0
56,131.202.240.150-68.67.176.47-57524-443-6,131.202.240.150,57524,68.67.176.47,443,01/04/2015 01:27:25 p.m.,6,11,9,20,2841.0,5603.0,8444.0,824.7275268830017,1.9534048481359585,538870.1578947369,360,296,422.2,vimeo2,0
57,131.202.240.150-23.235.46.143-40749-443-6,131.202.240.150,40749,23.235.46.143,443,01/04/2015 01:27:24 p.m.,6,61,96,157,2761.0,248400.0,251161.0,20053.587802203878,12.53543856309701,80285.20512820513,1960,3080,1599.751592356688,vimeo2,0
58,131.202.240.150-104.156.85.217-34047-443-6,131.202.240.150,34047,104.156.85.217,443,01/04/2015 01:27:24 p.m.,6,13,13,26,4926.0,4549.0,9475.0,751.6966328512927,2.0627031613861333,504192.76,424,424,364.42307692307685,vimeo2,0
59,131.202.240.150-23.235.46.143-40752-443-6,131.202.240.150,40752,23.235.46.143,443,01/04/2015 01:27:24 p.m.,6,6,4,10,568.0,141.0,709.0,45.81018083132749,0.6461238481146333,1719656.5555555557,200,136,70.9,vimeo2,0
60,131.202.240.150-23.235.46.143-40740-443-6,131.202.240.150,40740,23.235.46.143,443,01/04/2015 01:27:34 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.3761901716555753,5316460.0,64,0,0.0,vimeo2,0
61,131.202.240.150-23.235.46.143-40741-443-6,131.202.240.150,40741,23.235.46.143,443,01/04/2015 01:27:34 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.37617814292136187,5316630.0,64,0,0.0,vimeo2,0
62,131.202.240.150-23.235.46.143-40743-443-6,131.202.240.150,40743,23.235.46.143,443,01/04/2015 01:27:34 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.3764493299201928,5312800.0,64,0,0.0,vimeo2,0
63,131.202.240.150-23.235.46.143-40744-443-6,131.202.240.150,40744,23.235.46.143,443,01/04/2015 01:27:34 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.3770066651008323,5304946.0,64,0,0.0,vimeo2,0
64,131.202.240.150-23.235.46.143-40751-443-6,131.202.240.150,40751,23.235.46.143,443,01/04/2015 01:27:34 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.3801522509765161,5261050.0,64,0,0.0,vimeo2,0
65,131.202.240.150-162.243.234.174-44330-443-6,131.202.240.150,44330,162.243.234.174,443,01/04/2015 01:27:30 p.m.,6,3,1,4,0.0,31.0,31.0,3.330979799111832,0.429803845046688,3102190.333333333,108,32,7.75,vimeo2,0
66,131.202.240.150-199.127.194.158-40497-443-6,131.202.240.150,40497,199.127.194.158,443,01/04/2015 01:27:25 p.m.,6,10,7,17,334.0,4323.0,4657.0,322.2972757402335,1.1765200102177302,903087.0625,328,232,273.9411764705883,vimeo2,0
67,131.202.240.150-199.127.194.158-40496-443-6,131.202.240.150,40496,199.127.194.158,443,01/04/2015 01:27:25 p.m.,6,10,7,17,334.0,4323.0,4657.0,322.293952292744,1.1765078782427845,903096.375,328,232,273.9411764705883,vimeo2,0
68,131.202.240.150-199.127.194.158-40495-443-6,131.202.240.150,40495,199.127.194.158,443,01/04/2015 01:27:25 p.m.,6,10,7,17,334.0,4323.0,4657.0,322.29042817497935,1.1764950137373094,903106.25,328,232,273.9411764705883,vimeo2,0
69,131.202.240.150-199.127.194.158-40498-443-6,131.202.240.150,40498,199.127.194.158,443,01/04/2015 01:27:25 p.m.,6,10,7,17,334.0,4323.0,4657.0,322.2890453143796,1.1764899657170824,903110.125,328,232,273.9411764705883,vimeo2,0
70,131.202.240.150-23.235.46.143-40750-443-6,131.202.240.150,40750,23.235.46.143,443,01/04/2015 01:27:24 p.m.,6,6,4,10,568.0,141.0,709.0,45.802004073471316,0.6460085200771696,1719963.5555555557,200,136,70.9,vimeo2,0
71,131.202.240.150-23.235.46.143-40742-443-6,131.202.240.150,40742,23.235.46.143,443,01/04/2015 01:27:34 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.3792203911354958,5273978.0,64,0,0.0,vimeo2,0
72,131.202.240.150-23.235.46.143-40748-443-6,131.202.240.150,40748,23.235.46.143,443,01/04/2015 01:27:34 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.3797883477516815,5266091.0,64,0,0.0,vimeo2,0
73,131.202.240.150-23.235.46.143-40746-443-6,131.202.240.150,40746,23.235.46.143,443,01/04/2015 01:27:34 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.3797821455678379,5266177.0,64,0,0.0,vimeo2,0
74,131.202.240.150-23.235.46.143-40747-443-6,131.202.240.150,40747,23.235.46.143,443,01/04/2015 01:27:34 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.3797727705581919,5266307.0,64,0,0.0,vimeo2,0
75,131.202.240.150-23.235.46.143-40749-443-6,131.202.240.150,40749,23.235.46.143,443,01/04/2015 01:27:37 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.6881204265796149,2906468.0,64,0,0.0,vimeo2,0
76,131.202.240.150-72.21.91.187-58109-443-6,131.202.240.150,58109,72.21.91.187,443,01/04/2015 01:27:25 p.m.,6,10,7,17,371.0,4804.0,5175.0,345.94498331642717,1.1364376263534806,934939.125,328,232,304.4117647058824,vimeo2,0
77,131.202.240.150-72.21.91.187-58108-443-6,131.202.240.150,58108,72.21.91.187,443,01/04/2015 01:27:25 p.m.,6,10,7,17,371.0,4804.0,5175.0,345.94070502782535,1.1364235720720832,934950.6875,328,232,304.4117647058824,vimeo2,0
78,131.202.240.150-104.156.85.217-34047-443-6,131.202.240.150,34047,104.156.85.217,443,01/04/2015 01:27:37 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.7579047571407892,2638854.0,64,0,0.0,vimeo2,0
79,131.202.240.150-50.116.194.21-46927-443-6,131.202.240.150,46927,50.116.194.21,443,01/04/2015 01:27:30 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.2087908026816256,9578966.0,64,0,0.0,vimeo2,0
80,131.202.240.150-68.67.176.47-57524-443-6,131.202.240.150,57524,68.67.176.47,443,01/04/2015 01:27:35 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.4709037962380438,4247152.0,64,0,0.0,vimeo2,0
81,131.202.240.150-104.156.85.217-34031-443-6,131.202.240.150,34031,104.156.85.217,443,01/04/2015 01:27:35 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.4085478839568761,4895387.0,64,0,0.0,vimeo2,0
82,72.21.91.187-131.202.240.150-443-58108-6,72.21.91.187,443,131.202.240.150,58108,01/04/2015 01:27:40 p.m.,6,2,1,3,31.0,0.0,31.0,1631578.947368421,157894.73684210525,9.5,64,20,20.666666666666668,vimeo2,0
83,23.235.46.143-131.202.240.150-443-40752-6,23.235.46.143,443,131.202.240.150,40752,01/04/2015 01:27:40 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,51282.05128205128,39.0,64,0,0.0,vimeo2,0
84,23.235.46.143-131.202.240.150-443-40750-6,23.235.46.143,443,131.202.240.150,40750,01/04/2015 01:27:40 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,13698.6301369863,146.0,64,0,0.0,vimeo2,0
85,131.202.240.150-23.235.40.143-54354-443-6,131.202.240.150,54354,23.235.40.143,443,01/04/2015 01:27:57 p.m.,6,7,7,14,1656.0,509.0,2165.0,212.99698764214105,1.3773477260923672,781881.7692307692,232,232,154.64285714285714,vimeo2,0
86,131.202.240.150-23.235.33.217-40322-443-6,131.202.240.150,40322,23.235.33.217,443,01/04/2015 01:27:57 p.m.,6,8,8,16,2154.0,870.0,3024.0,296.28331974878233,1.5676366124274197,680429.7999999999,264,264,189.0,vimeo2,0
87,131.202.240.150-23.235.40.143-54354-443-6,131.202.240.150,54354,23.235.40.143,443,01/04/2015 01:28:07 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.7251868262561143,2757910.0,64,0,0.0,vimeo2,0
88,131.202.240.150-23.235.33.217-40322-443-6,131.202.240.150,40322,23.235.33.217,443,01/04/2015 01:28:07 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.7592460989935433,2634192.0,64,0,0.0,vimeo2,0
89,131.202.240.150-23.235.33.217-40323-443-6,131.202.240.150,40323,23.235.33.217,443,01/04/2015 01:28:09 p.m.,6,9,10,19,1436.0,5202.0,6638.0,645.7853651883163,1.8484365680292272,571053.1666666665,296,328,349.3684210526316,vimeo2,0
