,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
15,131.202.240.87-131.202.244.3-59450-53-17,131.202.240.87,59450,131.202.244.3,53,15/04/2015 03:42:25 p.m.,17,1,1,2,32.0,82.0,114.0,322033.8983050848,5649.717514124294,354.0,8,8,73.0,AIMchat2,0
16,131.202.240.87-64.12.104.73-1258-443-6,131.202.240.87,1258,64.12.104.73,443,15/04/2015 03:42:53 p.m.,6,1,1,2,74.0,0.0,74.0,1398.5485334139707,37.79860901118839,52912.0,20,20,74.0,AIMchat2,0
17,131.202.240.87-224.0.0.252-58818-5355-17,131.202.240.87,58818,224.0.0.252,5355,15/04/2015 03:40:28 p.m.,17,2,0,2,44.0,0.0,44.0,106.71582062040696,4.850719119109408,412310.0,16,0,33.0,AIMchat2,0
18,64.12.104.85-131.202.240.87-443-1254-6,64.12.104.85,443,131.202.240.87,1254,15/04/2015 03:41:54 p.m.,6,17,17,34,2188.0,867.0,3055.0,30.565604963958297,0.34017367226663897,3028755.9393939385,340,340,98.94117647058823,AIMchat2,0
19,131.202.240.87-224.0.0.252-51881-5355-17,131.202.240.87,51881,224.0.0.252,5355,15/04/2015 03:42:25 p.m.,17,2,0,2,44.0,0.0,44.0,106.78004766273035,4.8536385301241065,412062.0,16,0,33.0,AIMchat2,0
20,131.202.240.87-64.12.27.65-62087-443-6,131.202.240.87,62087,64.12.27.65,443,15/04/2015 03:42:53 p.m.,6,1,1,2,6.0,0.0,6.0,113.47946967261171,37.826489890870576,52873.0,20,20,6.0,AIMchat2,0
21,131.202.240.87-131.202.244.3-10622-53-17,131.202.240.87,10622,131.202.244.3,53,15/04/2015 03:39:52 p.m.,17,1,1,2,33.0,511.0,544.0,3555.090837798981,13.070186903672724,153020.0,8,8,288.5,AIMchat2,0
22,131.202.240.87-64.12.24.167-13385-443-6,131.202.240.87,13385,64.12.24.167,443,15/04/2015 03:41:54 p.m.,6,17,17,34,1255.0,2220.0,3475.0,34.756030866475946,0.3400590070389014,3029777.2121212115,340,340,107.52941176470587,AIMchat2,0
23,131.202.240.87-178.237.19.228-13407-443-6,131.202.240.87,13407,178.237.19.228,443,15/04/2015 03:41:59 p.m.,6,4,3,7,18.0,0.0,18.0,0.2000026555908159,0.07777881050753951,14999800.833333336,80,60,2.571428571428572,AIMchat2,0
24,131.202.240.87-224.0.0.252-59447-5355-17,131.202.240.87,59447,224.0.0.252,5355,15/04/2015 03:40:36 p.m.,17,2,0,2,44.0,0.0,44.0,107.01378045636513,4.864262748016596,411162.0,16,0,33.0,AIMchat2,0
25,131.202.240.87-224.0.0.252-65008-5355-17,131.202.240.87,65008,224.0.0.252,5355,15/04/2015 03:42:25 p.m.,17,2,0,2,44.0,0.0,44.0,106.67985617615751,4.8490843716435235,412449.0,16,0,33.0,AIMchat2,0
26,131.202.240.87-131.202.244.3-55301-53-17,131.202.240.87,55301,131.202.244.3,53,15/04/2015 03:42:25 p.m.,17,1,1,2,32.0,82.0,114.0,272727.2727272727,4784.6889952153115,418.0,8,8,73.0,AIMchat2,0
27,131.202.240.87-64.12.104.73-13389-443-6,131.202.240.87,13389,64.12.104.73,443,15/04/2015 03:41:27 p.m.,6,2,2,4,148.0,0.0,148.0,1.6434051732729242,0.04441635603440335,30018971.666666664,40,40,55.5,AIMchat2,0
28,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,15/04/2015 03:42:28 p.m.,0,4,0,4,0.0,0.0,0.0,0.0,0.056336334905088915,23667378.0,0,0,0.0,AIMchat2,0
29,131.202.240.87-224.0.0.252-61827-5355-17,131.202.240.87,61827,224.0.0.252,5355,15/04/2015 03:42:30 p.m.,17,2,0,2,44.0,0.0,44.0,106.73911988743878,4.851778176701761,412220.0,16,0,33.0,AIMchat2,0
30,131.202.240.87-131.202.6.26-62089-13111-6,131.202.240.87,62089,131.202.6.26,13111,15/04/2015 03:40:31 p.m.,6,4,2,6,2.0,2.0,4.0,1215.436037678517,1823.1540565177759,658.2,92,52,0.6666666666666666,AIMchat2,0
31,131.202.6.26-131.202.240.87-13111-62089-6,131.202.6.26,13111,131.202.240.87,62089,15/04/2015 03:40:31 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,36363.63636363636,55.0,40,0,0.0,AIMchat2,0
32,131.202.240.87-64.12.24.167-13385-443-6,131.202.240.87,13385,64.12.24.167,443,15/04/2015 03:39:52 p.m.,6,30,30,60,1654.0,4024.0,5678.0,50.55495999493775,0.5342193729651751,1903617.1355932208,600,600,96.58333333333331,AIMchat2,0
33,64.12.104.85-131.202.240.87-443-1254-6,64.12.104.85,443,131.202.240.87,1254,15/04/2015 03:39:52 p.m.,6,28,28,56,3407.0,1686.0,5093.0,45.382649966089105,0.4990042014728037,2040427.3454545457,560,560,95.89285714285714,AIMchat2,0
34,131.202.240.87-178.237.19.103-13404-443-6,131.202.240.87,13404,178.237.19.103,443,15/04/2015 03:39:59 p.m.,6,6,4,10,36.0,0.0,36.0,0.3000026050226203,0.08333405695072786,13333217.555555558,120,80,4.2,AIMchat2,0
35,131.202.240.87-178.237.19.228-13407-443-6,131.202.240.87,13407,178.237.19.228,443,15/04/2015 03:39:59 p.m.,6,6,4,10,36.0,0.0,36.0,0.30000247752046016,0.08333402153346116,13333223.222222222,120,80,4.2,AIMchat2,0
36,131.202.240.87-178.237.19.227-13397-443-6,131.202.240.87,13397,178.237.19.227,443,15/04/2015 03:40:04 p.m.,6,5,4,9,30.0,0.0,30.0,0.2500007291687934,0.07500021875063803,14999956.25,100,80,4.0,AIMchat2,0
37,131.202.240.87-178.237.24.202-13393-443-6,131.202.240.87,13393,178.237.24.202,443,15/04/2015 03:40:04 p.m.,6,5,4,9,30.0,0.0,30.0,0.2500008750030625,0.07500026250091876,14999947.5,100,80,4.0,AIMchat2,0
38,131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,15/04/2015 03:40:16 p.m.,17,15,0,15,750.0,0.0,750.0,8.925664530897958,0.17851329061795912,6001954.071428573,120,0,53.33333333333334,AIMchat2,0
39,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,15/04/2015 03:40:15 p.m.,0,4,0,4,0.0,0.0,0.0,0.0,0.0522864430168096,25500555.333333336,0,0,0.0,AIMchat2,0
40,131.202.240.87-131.202.6.26-62090-13000-6,131.202.240.87,62090,131.202.6.26,13000,15/04/2015 03:42:50 p.m.,6,14,12,26,8326.0,5828.0,14154.0,489199.1843224,898.6278643763178,1157.3200000000004,292,252,544.3846153846154,AIMchat2,0
