Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.150-131.202.244.5-33592-53-17,131.202.240.150,33592,131.202.244.5,53,2015-03-30 10:57:33,1,1,33.0,212.0,0
131.202.240.150-131.202.244.3-21284-53-17,131.202.240.150,21284,131.202.244.3,53,2015-03-30 10:55:43,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-22338-53-17,131.202.240.150,22338,131.202.244.5,53,2015-03-30 10:48:30,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-1322-53-17,131.202.240.150,1322,131.202.244.5,53,2015-03-30 10:52:43,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-52575-53-17,131.202.240.150,52575,131.202.244.5,53,2015-03-30 10:44:10,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-12490-53-17,131.202.240.150,12490,131.202.244.5,53,2015-03-30 10:46:48,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-57431-53-17,131.202.240.150,57431,131.202.244.3,53,2015-03-30 10:48:18,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-27684-53-17,131.202.240.150,27684,131.202.244.5,53,2015-03-30 10:54:13,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-9698-53-17,131.202.240.150,9698,131.202.244.5,53,2015-03-30 10:58:00,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-8010-53-17,131.202.240.150,8010,131.202.244.5,53,2015-03-30 10:56:50,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-57749-53-17,131.202.240.150,57749,131.202.244.5,53,2015-03-30 10:50:49,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-55392-53-17,131.202.240.150,55392,131.202.244.3,53,2015-03-30 10:55:40,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-37886-53-17,131.202.240.150,37886,131.202.244.3,53,2015-03-30 10:51:47,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-20286-53-17,131.202.240.150,20286,131.202.244.5,53,2015-03-30 10:49:00,1,1,37.0,213.0,0
173.194.204.189-131.202.240.150-443-44575-6,173.194.204.189,443,131.202.240.150,44575,2015-03-30 10:43:39,4,0,0.0,0.0,0
131.202.240.150-131.202.244.3-51459-53-17,131.202.240.150,51459,131.202.244.3,53,2015-03-30 10:48:00,1,1,37.0,213.0,0
131.202.240.150-131.202.6.3-43763-53-17,131.202.240.150,43763,131.202.6.3,53,2015-03-30 10:46:10,1,1,37.0,373.0,0
131.202.240.150-131.202.244.3-10279-53-17,131.202.240.150,10279,131.202.244.3,53,2015-03-30 10:56:21,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-21901-53-17,131.202.240.150,21901,131.202.244.5,53,2015-03-30 10:54:20,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-33220-53-17,131.202.240.150,33220,131.202.244.5,53,2015-03-30 10:53:39,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-42242-53-17,131.202.240.150,42242,131.202.244.3,53,2015-03-30 10:56:30,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-38348-53-17,131.202.240.150,38348,131.202.244.5,53,2015-03-30 10:54:48,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-49340-53-17,131.202.240.150,49340,131.202.244.5,53,2015-03-30 10:43:40,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-46700-53-17,131.202.240.150,46700,131.202.244.3,53,2015-03-30 10:48:16,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-26863-53-17,131.202.240.150,26863,131.202.244.5,53,2015-03-30 10:43:37,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-58878-53-17,131.202.240.150,58878,131.202.244.5,53,2015-03-30 10:50:42,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-36178-53-17,131.202.240.150,36178,131.202.244.5,53,2015-03-30 10:43:50,1,1,33.0,185.0,0
131.202.240.150-216.58.219.206-58133-443-6,131.202.240.150,58133,216.58.219.206,443,2015-03-30 10:55:16,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-19183-53-17,131.202.240.150,19183,131.202.244.5,53,2015-03-30 10:57:51,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-61364-53-17,131.202.240.150,61364,131.202.244.3,53,2015-03-30 10:46:00,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-27456-53-17,131.202.240.150,27456,131.202.244.5,53,2015-03-30 10:52:20,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-7518-53-17,131.202.240.150,7518,131.202.244.3,53,2015-03-30 10:56:00,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-18134-53-17,131.202.240.150,18134,131.202.244.5,53,2015-03-30 10:49:12,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-4581-53-17,131.202.240.150,4581,131.202.244.3,53,2015-03-30 10:48:11,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-34959-53-17,131.202.240.150,34959,131.202.244.5,53,2015-03-30 10:43:40,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-46062-53-17,131.202.240.150,46062,131.202.244.5,53,2015-03-30 10:45:20,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-39198-53-17,131.202.240.150,39198,131.202.244.5,53,2015-03-30 10:52:17,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-4698-53-17,131.202.240.150,4698,131.202.244.5,53,2015-03-30 10:46:17,1,1,33.0,185.0,0
216.58.219.230-131.202.240.150-443-44357-6,216.58.219.230,443,131.202.240.150,44357,2015-03-30 10:44:43,3,0,0.0,0.0,0
131.202.240.150-131.202.6.3-60209-53-17,131.202.240.150,60209,131.202.6.3,53,2015-03-30 10:47:41,1,1,33.0,345.0,0
131.202.240.150-131.202.6.3-36611-53-17,131.202.240.150,36611,131.202.6.3,53,2015-03-30 10:52:29,1,1,40.0,90.0,0
131.202.240.150-216.58.219.227-44373-443-17,131.202.240.150,44373,216.58.219.227,443,2015-03-30 10:54:22,4,3,1854.0,1659.0,0
131.202.240.150-131.202.244.5-15824-53-17,131.202.240.150,15824,131.202.244.5,53,2015-03-30 10:49:30,1,1,33.0,212.0,0
131.202.240.150-131.202.244.5-60087-53-17,131.202.240.150,60087,131.202.244.5,53,2015-03-30 10:54:50,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-4339-53-17,131.202.240.150,4339,131.202.244.5,53,2015-03-30 10:57:21,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-22202-53-17,131.202.240.150,22202,131.202.244.5,53,2015-03-30 10:43:42,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-9715-53-17,131.202.240.150,9715,131.202.244.5,53,2015-03-30 10:45:17,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-1461-53-17,131.202.240.150,1461,131.202.244.5,53,2015-03-30 10:45:30,1,1,33.0,212.0,0
131.202.240.150-131.202.244.5-1509-53-17,131.202.240.150,1509,131.202.244.5,53,2015-03-30 10:53:43,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-31883-53-17,131.202.240.150,31883,131.202.244.3,53,2015-03-30 10:55:30,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-53501-53-17,131.202.240.150,53501,131.202.244.5,53,2015-03-30 10:44:50,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-42999-53-17,131.202.240.150,42999,131.202.244.5,53,2015-03-30 10:50:46,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-18975-53-17,131.202.240.150,18975,131.202.244.5,53,2015-03-30 10:52:43,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-40077-53-17,131.202.240.150,40077,131.202.244.3,53,2015-03-30 10:45:00,1,1,37.0,373.0,0
131.202.240.150-131.202.244.3-11763-53-17,131.202.240.150,11763,131.202.244.3,53,2015-03-30 10:55:43,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-48684-53-17,131.202.240.150,48684,131.202.244.5,53,2015-03-30 10:53:20,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-12487-53-17,131.202.240.150,12487,131.202.244.5,53,2015-03-30 10:52:47,1,1,37.0,213.0,0
131.202.240.150-131.202.6.3-48074-53-17,131.202.240.150,48074,131.202.6.3,53,2015-03-30 10:57:10,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-10443-53-17,131.202.240.150,10443,131.202.244.5,53,2015-03-30 10:52:49,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-40077-53-17,131.202.240.150,40077,131.202.244.5,53,2015-03-30 10:45:00,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-37565-53-17,131.202.240.150,37565,131.202.244.5,53,2015-03-30 10:54:28,1,1,39.0,218.0,0
131.202.240.150-131.202.244.5-29415-53-17,131.202.240.150,29415,131.202.244.5,53,2015-03-30 10:49:16,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-20937-53-17,131.202.240.150,20937,131.202.244.5,53,2015-03-30 10:48:46,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-52398-53-17,131.202.240.150,52398,131.202.244.5,53,2015-03-30 10:56:51,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-17554-53-17,131.202.240.150,17554,131.202.244.5,53,2015-03-30 10:56:18,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-47986-53-17,131.202.240.150,47986,131.202.244.3,53,2015-03-30 10:51:42,1,1,37.0,373.0,0
131.202.240.150-173.194.123.72-56115-443-17,131.202.240.150,56115,173.194.123.72,443,2015-03-30 10:51:16,8,7,2579.0,4661.0,0
131.202.240.150-131.202.244.5-39400-53-17,131.202.240.150,39400,131.202.244.5,53,2015-03-30 10:52:19,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-54086-53-17,131.202.240.150,54086,131.202.244.5,53,2015-03-30 10:46:30,1,1,37.0,213.0,0
131.202.240.150-216.58.219.227-54591-443-6,131.202.240.150,54591,216.58.219.227,443,2015-03-30 10:56:37,3,3,0.0,0.0,0
131.202.240.150-131.202.244.5-11945-53-17,131.202.240.150,11945,131.202.244.5,53,2015-03-30 10:57:50,1,1,37.0,213.0,0
131.202.240.150-173.194.123.110-55553-443-6,131.202.240.150,55553,173.194.123.110,443,2015-03-30 10:57:40,64,86,19512.0,9064.0,0
131.202.240.150-131.202.244.5-1825-53-17,131.202.240.150,1825,131.202.244.5,53,2015-03-30 10:45:18,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-34096-53-17,131.202.240.150,34096,131.202.244.5,53,2015-03-30 10:48:40,1,1,37.0,213.0,0
119.81.4.50-131.202.240.150-0-0-0,119.81.4.50,0,131.202.240.150,0,2015-03-30 10:55:00,2,2,0.0,0.0,0
131.202.240.150-131.202.6.3-61245-53-17,131.202.240.150,61245,131.202.6.3,53,2015-03-30 10:47:41,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-47539-53-17,131.202.240.150,47539,131.202.244.5,53,2015-03-30 10:57:49,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-25163-53-17,131.202.240.150,25163,131.202.244.5,53,2015-03-30 10:43:50,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-25163-53-17,131.202.240.150,25163,131.202.244.3,53,2015-03-30 10:43:50,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-22959-53-17,131.202.240.150,22959,131.202.244.5,53,2015-03-30 10:44:20,1,1,37.0,213.0,0
131.202.240.150-131.202.6.3-28313-53-17,131.202.240.150,28313,131.202.6.3,53,2015-03-30 10:47:50,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-37844-53-17,131.202.240.150,37844,131.202.244.5,53,2015-03-30 10:44:10,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-36642-53-17,131.202.240.150,36642,131.202.244.5,53,2015-03-30 10:44:45,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-36862-53-17,131.202.240.150,36862,131.202.244.3,53,2015-03-30 10:55:20,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-22604-53-17,131.202.240.150,22604,131.202.244.5,53,2015-03-30 10:50:41,1,1,39.0,218.0,0
131.202.240.150-131.202.244.5-45144-53-17,131.202.240.150,45144,131.202.244.5,53,2015-03-30 10:50:20,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-43456-53-17,131.202.240.150,43456,131.202.244.5,53,2015-03-30 10:52:43,1,1,37.0,213.0,0
216.58.219.238-131.202.240.150-443-47810-6,216.58.219.238,443,131.202.240.150,47810,2015-03-30 10:57:25,3,0,0.0,0.0,0
131.202.240.150-131.202.244.5-63408-53-17,131.202.240.150,63408,131.202.244.5,53,2015-03-30 10:43:46,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-27507-53-17,131.202.240.150,27507,131.202.244.3,53,2015-03-30 10:55:50,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-32311-53-17,131.202.240.150,32311,131.202.244.3,53,2015-03-30 10:51:19,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-37953-53-17,131.202.240.150,37953,131.202.244.5,53,2015-03-30 10:54:50,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-39780-53-17,131.202.240.150,39780,131.202.244.5,53,2015-03-30 10:47:30,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-9117-53-17,131.202.240.150,9117,131.202.244.3,53,2015-03-30 10:50:21,1,1,45.0,197.0,0
131.202.240.150-131.202.244.5-17584-53-17,131.202.240.150,17584,131.202.244.5,53,2015-03-30 10:46:20,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-39780-53-17,131.202.240.150,39780,131.202.244.3,53,2015-03-30 10:47:30,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-48451-53-17,131.202.240.150,48451,131.202.244.5,53,2015-03-30 10:49:17,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-3268-53-17,131.202.240.150,3268,131.202.244.5,53,2015-03-30 10:50:49,1,1,33.0,185.0,0
131.202.240.150-131.202.6.3-54749-53-17,131.202.240.150,54749,131.202.6.3,53,2015-03-30 10:47:47,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-50829-53-17,131.202.240.150,50829,131.202.244.5,53,2015-03-30 10:53:10,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-48618-53-17,131.202.240.150,48618,131.202.244.5,53,2015-03-30 10:57:39,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-22954-53-17,131.202.240.150,22954,131.202.244.5,53,2015-03-30 10:50:25,1,1,39.0,218.0,0
131.202.240.150-131.202.244.5-17229-53-17,131.202.240.150,17229,131.202.244.5,53,2015-03-30 10:43:39,1,1,45.0,197.0,0
131.202.240.150-131.202.6.3-14018-53-17,131.202.240.150,14018,131.202.6.3,53,2015-03-30 10:52:40,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-8171-53-17,131.202.240.150,8171,131.202.244.5,53,2015-03-30 10:48:30,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-7827-53-17,131.202.240.150,7827,131.202.244.3,53,2015-03-30 10:45:48,1,1,33.0,345.0,0
131.202.240.150-131.202.244.3-22849-53-17,131.202.240.150,22849,131.202.244.3,53,2015-03-30 10:48:20,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-61165-53-17,131.202.240.150,61165,131.202.244.5,53,2015-03-30 10:50:12,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-6546-53-17,131.202.240.150,6546,131.202.244.5,53,2015-03-30 10:43:39,1,1,33.0,208.0,0
131.202.240.150-131.202.244.3-60982-53-17,131.202.240.150,60982,131.202.244.3,53,2015-03-30 10:49:10,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-43270-53-17,131.202.240.150,43270,131.202.244.5,53,2015-03-30 10:46:15,1,1,33.0,185.0,0
131.202.240.150-131.202.6.3-48946-53-17,131.202.240.150,48946,131.202.6.3,53,2015-03-30 10:56:21,1,1,33.0,345.0,0
131.202.240.150-131.202.6.3-22936-53-17,131.202.240.150,22936,131.202.6.3,53,2015-03-30 10:44:37,1,1,39.0,378.0,0
131.202.240.150-131.202.244.5-38716-53-17,131.202.240.150,38716,131.202.244.5,53,2015-03-30 10:47:11,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-21495-53-17,131.202.240.150,21495,131.202.244.3,53,2015-03-30 10:51:30,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-57309-53-17,131.202.240.150,57309,131.202.244.5,53,2015-03-30 10:43:40,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-21305-53-17,131.202.240.150,21305,131.202.244.5,53,2015-03-30 10:46:26,1,1,33.0,206.0,0
131.202.240.150-131.202.244.5-29591-53-17,131.202.240.150,29591,131.202.244.5,53,2015-03-30 10:44:00,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-30010-53-17,131.202.240.150,30010,131.202.244.5,53,2015-03-30 10:44:15,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-37133-53-17,131.202.240.150,37133,131.202.244.5,53,2015-03-30 10:50:49,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-23729-53-17,131.202.240.150,23729,131.202.244.3,53,2015-03-30 10:51:12,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-8019-53-17,131.202.240.150,8019,131.202.244.5,53,2015-03-30 10:46:18,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-44513-53-17,131.202.240.150,44513,131.202.244.3,53,2015-03-30 10:48:17,1,1,33.0,345.0,0
131.202.240.150-131.202.244.3-24648-53-17,131.202.240.150,24648,131.202.244.3,53,2015-03-30 10:51:19,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-2829-53-17,131.202.240.150,2829,131.202.244.5,53,2015-03-30 10:43:39,1,1,45.0,233.0,0
131.202.240.150-131.202.244.5-19576-53-17,131.202.240.150,19576,131.202.244.5,53,2015-03-30 10:45:17,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-50890-53-17,131.202.240.150,50890,131.202.244.5,53,2015-03-30 10:50:39,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-22278-53-17,131.202.240.150,22278,131.202.244.5,53,2015-03-30 10:53:13,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-6774-53-17,131.202.240.150,6774,131.202.244.5,53,2015-03-30 10:46:10,1,1,37.0,213.0,0
131.202.240.150-131.202.6.3-47951-53-17,131.202.240.150,47951,131.202.6.3,53,2015-03-30 10:47:30,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-41637-53-17,131.202.240.150,41637,131.202.244.5,53,2015-03-30 10:56:51,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-44091-53-17,131.202.240.150,44091,131.202.244.5,53,2015-03-30 10:58:10,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-46560-53-17,131.202.240.150,46560,131.202.244.5,53,2015-03-30 10:56:44,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-59677-53-17,131.202.240.150,59677,131.202.244.3,53,2015-03-30 10:49:42,1,1,33.0,345.0,0
131.202.240.150-131.202.6.3-16457-53-17,131.202.240.150,16457,131.202.6.3,53,2015-03-30 10:50:42,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-5231-53-17,131.202.240.150,5231,131.202.244.5,53,2015-03-30 10:53:47,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-30863-53-17,131.202.240.150,30863,131.202.244.3,53,2015-03-30 10:54:21,1,1,45.0,197.0,0
131.202.240.150-131.202.244.5-1103-53-17,131.202.240.150,1103,131.202.244.5,53,2015-03-30 10:49:16,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-51657-53-17,131.202.240.150,51657,131.202.244.5,53,2015-03-30 10:56:48,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-57642-53-17,131.202.240.150,57642,131.202.244.5,53,2015-03-30 10:43:35,1,1,33.0,192.0,0
131.202.240.150-131.202.244.5-29694-53-17,131.202.240.150,29694,131.202.244.5,53,2015-03-30 10:45:30,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-45339-53-17,131.202.240.150,45339,131.202.244.5,53,2015-03-30 10:49:30,1,1,33.0,212.0,0
131.202.240.150-131.202.244.5-12291-53-17,131.202.240.150,12291,131.202.244.5,53,2015-03-30 10:55:31,1,1,33.0,212.0,0
131.202.240.150-131.202.244.5-44265-53-17,131.202.240.150,44265,131.202.244.5,53,2015-03-30 10:46:41,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-53658-53-17,131.202.240.150,53658,131.202.244.5,53,2015-03-30 10:52:10,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-47015-53-17,131.202.240.150,47015,131.202.244.3,53,2015-03-30 10:56:40,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-31149-53-17,131.202.240.150,31149,131.202.244.5,53,2015-03-30 10:50:18,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-35869-53-17,131.202.240.150,35869,131.202.244.3,53,2015-03-30 10:51:42,1,1,33.0,345.0,0
131.202.240.150-131.202.6.3-37064-53-17,131.202.240.150,37064,131.202.6.3,53,2015-03-30 10:47:48,1,1,33.0,345.0,0
131.202.240.150-131.202.244.3-62668-53-17,131.202.240.150,62668,131.202.244.3,53,2015-03-30 10:48:11,1,1,33.0,345.0,0
131.202.240.150-131.202.244.3-54239-53-17,131.202.240.150,54239,131.202.244.3,53,2015-03-30 10:56:30,1,1,37.0,213.0,0
216.58.219.238-131.202.240.150-443-47782-6,216.58.219.238,443,131.202.240.150,47782,2015-03-30 10:44:25,3,0,0.0,0.0,0
131.202.240.150-131.202.244.5-36495-53-17,131.202.240.150,36495,131.202.244.5,53,2015-03-30 10:43:47,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-44982-53-17,131.202.240.150,44982,131.202.244.5,53,2015-03-30 10:44:00,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-48621-53-17,131.202.240.150,48621,131.202.244.5,53,2015-03-30 10:53:40,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-3163-53-17,131.202.240.150,3163,131.202.244.5,53,2015-03-30 10:43:37,1,1,33.0,192.0,0
131.202.240.150-131.202.244.5-29314-53-17,131.202.240.150,29314,131.202.244.5,53,2015-03-30 10:50:46,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-32953-53-17,131.202.240.150,32953,131.202.244.5,53,2015-03-30 10:44:17,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-56767-53-17,131.202.240.150,56767,131.202.244.5,53,2015-03-30 10:43:39,1,1,37.0,214.0,0
216.58.219.238-131.202.240.150-443-47801-6,216.58.219.238,443,131.202.240.150,47801,2015-03-30 10:51:45,3,0,0.0,0.0,0
131.202.240.150-131.202.244.5-40673-53-17,131.202.240.150,40673,131.202.244.5,53,2015-03-30 10:54:43,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-4473-53-17,131.202.240.150,4473,131.202.244.5,53,2015-03-30 10:50:42,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-14140-53-17,131.202.240.150,14140,131.202.244.5,53,2015-03-30 10:51:00,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-40935-53-17,131.202.240.150,40935,131.202.244.5,53,2015-03-30 10:44:46,1,1,33.0,185.0,0
131.202.240.150-131.202.6.3-30863-53-17,131.202.240.150,30863,131.202.6.3,53,2015-03-30 10:54:21,1,1,45.0,197.0,0
131.202.240.150-131.202.244.3-37054-53-17,131.202.240.150,37054,131.202.244.3,53,2015-03-30 10:51:49,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-28606-53-17,131.202.240.150,28606,131.202.244.5,53,2015-03-30 10:48:38,1,1,39.0,218.0,0
131.202.240.150-131.202.244.3-62557-53-17,131.202.240.150,62557,131.202.244.3,53,2015-03-30 10:54:00,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-57694-53-17,131.202.240.150,57694,131.202.244.5,53,2015-03-30 10:48:46,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-6547-53-17,131.202.240.150,6547,131.202.244.5,53,2015-03-30 10:54:50,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-53090-53-17,131.202.240.150,53090,131.202.244.3,53,2015-03-30 10:44:11,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-57812-53-17,131.202.240.150,57812,131.202.244.5,53,2015-03-30 10:50:50,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-20932-53-17,131.202.240.150,20932,131.202.244.5,53,2015-03-30 10:54:50,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-48900-53-17,131.202.240.150,48900,131.202.244.5,53,2015-03-30 10:43:40,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-23264-53-17,131.202.240.150,23264,131.202.244.5,53,2015-03-30 10:43:35,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-42681-53-17,131.202.240.150,42681,131.202.244.5,53,2015-03-30 10:53:31,1,1,33.0,212.0,0
131.202.240.150-131.202.6.3-49482-53-17,131.202.240.150,49482,131.202.6.3,53,2015-03-30 10:48:42,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-46717-53-17,131.202.240.150,46717,131.202.244.5,53,2015-03-30 10:48:48,1,1,33.0,185.0,0
131.202.240.150-131.202.240.183-139-52173-6,131.202.240.150,139,131.202.240.183,52173,2015-03-30 10:52:29,1,1,0.0,0.0,0
131.202.240.150-131.202.6.3-4241-53-17,131.202.240.150,4241,131.202.6.3,53,2015-03-30 10:47:30,1,1,33.0,228.0,0
