Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.8.178-157.55.130.162-15685-40014-17,10.8.8.178,15685,157.55.130.162,40014,2015-03-06 13:36:47,1,1,34.0,20.0,1
10.8.8.178-78.46.223.24-7955-53-17,10.8.8.178,7955,78.46.223.24,53,2015-03-06 13:43:33,1,1,36.0,409.0,1
2.30.116.54-10.8.8.178-58139-43020-6,2.30.116.54,58139,10.8.8.178,43020,2015-03-06 13:31:23,166,205,17998.0,9717.0,1
10.8.8.178-86.4.212.228-52449-59222-6,10.8.8.178,52449,86.4.212.228,59222,2015-03-06 13:31:23,220,292,3678.0,60.0,1
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,2015-03-06 13:31:31,8,8,688.0,21.0,1
10.8.8.178-134.170.25.26-54269-443-6,10.8.8.178,54269,134.170.25.26,443,2015-03-06 13:31:54,56,46,18162.0,6059.0,1
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,2015-03-06 13:33:31,5,4,685.0,8.0,1
2.30.116.54-10.8.8.178-58139-43020-6,2.30.116.54,58139,10.8.8.178,43020,2015-03-06 13:33:23,148,184,17489.0,11199.0,1
10.8.8.178-86.4.212.228-52449-59222-6,10.8.8.178,52449,86.4.212.228,59222,2015-03-06 13:33:23,220,283,3889.0,61.0,1
10.8.8.178-134.170.25.26-54269-443-6,10.8.8.178,54269,134.170.25.26,443,2015-03-06 13:34:24,48,42,16083.0,5063.0,1
10.8.8.178-91.190.218.125-55623-12350-6,10.8.8.178,55623,91.190.218.125,12350,2015-03-06 13:36:43,36,48,1925.0,977.0,1
91.190.218.125-10.8.8.178-12350-55623-6,91.190.218.125,12350,10.8.8.178,55623,2015-03-06 13:37:04,2,0,0.0,0.0,1
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,2015-03-06 13:35:31,13,11,764.0,878.0,1
10.8.8.178-50.136.133.26-41463-35737-6,10.8.8.178,41463,50.136.133.26,35737,2015-03-06 13:37:27,16,12,231.0,170.0,1
10.8.8.178-72.67.86.10-36048-15827-6,10.8.8.178,36048,72.67.86.10,15827,2015-03-06 13:37:30,12,8,159.0,150.0,1
10.8.8.178-24.155.74.193-34378-2485-6,10.8.8.178,34378,24.155.74.193,2485,2015-03-06 13:37:30,10,7,190.0,156.0,1
24.155.74.193-10.8.8.178-2485-34378-6,24.155.74.193,2485,10.8.8.178,34378,2015-03-06 13:37:35,2,0,0.0,0.0,1
72.67.86.10-10.8.8.178-15827-36048-6,72.67.86.10,15827,10.8.8.178,36048,2015-03-06 13:37:35,2,0,0.0,0.0,1
50.136.133.26-10.8.8.178-35737-41463-6,50.136.133.26,35737,10.8.8.178,41463,2015-03-06 13:37:35,2,0,0.0,0.0,1
2.30.116.54-10.8.8.178-58139-43020-6,2.30.116.54,58139,10.8.8.178,43020,2015-03-06 13:35:34,148,186,15368.0,8616.0,1
10.8.8.178-86.4.212.228-52449-59222-6,10.8.8.178,52449,86.4.212.228,59222,2015-03-06 13:35:34,195,255,3224.0,60.0,1
10.8.8.178-134.170.25.26-54269-443-6,10.8.8.178,54269,134.170.25.26,443,2015-03-06 13:36:38,52,46,16179.0,7947.0,1
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,2015-03-06 13:37:31,8,8,689.0,21.0,1
10.8.8.178-86.4.212.228-52449-59222-6,10.8.8.178,52449,86.4.212.228,59222,2015-03-06 13:37:36,170,231,2807.0,60.0,1
2.30.116.54-10.8.8.178-58139-43020-6,2.30.116.54,58139,10.8.8.178,43020,2015-03-06 13:37:36,139,173,13317.0,6961.0,1
10.8.8.178-157.56.53.46-38688-12350-6,10.8.8.178,38688,157.56.53.46,12350,2015-03-06 13:31:31,2,2,5.0,5.0,1
10.8.8.178-134.170.25.26-54269-443-6,10.8.8.178,54269,134.170.25.26,443,2015-03-06 13:38:39,51,45,17693.0,5185.0,1
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,2015-03-06 13:39:31,5,4,686.0,8.0,1
10.8.8.178-86.4.212.228-52449-59222-6,10.8.8.178,52449,86.4.212.228,59222,2015-03-06 13:39:37,207,268,3478.0,60.0,1
2.30.116.54-10.8.8.178-58139-43020-6,2.30.116.54,58139,10.8.8.178,43020,2015-03-06 13:39:37,161,202,15400.0,8035.0,1
10.8.8.178-157.55.130.142-15685-40019-17,10.8.8.178,15685,157.55.130.142,40019,2015-03-06 13:32:43,1,1,41.0,20.0,1
10.8.8.178-157.55.130.172-15685-40027-17,10.8.8.178,15685,157.55.130.172,40027,2015-03-06 13:32:43,1,1,135.0,21.0,1
10.8.8.178-134.170.25.26-54269-443-6,10.8.8.178,54269,134.170.25.26,443,2015-03-06 13:40:44,26,23,8092.0,4032.0,1
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,2015-03-06 13:41:31,5,4,685.0,8.0,1
10.8.8.178-137.116.224.167-48723-443-6,10.8.8.178,48723,137.116.224.167,443,2015-03-06 13:43:33,12,13,649.0,11348.0,1
10.8.8.178-137.116.224.167-48723-443-6,10.8.8.178,48723,137.116.224.167,443,2015-03-06 13:43:34,2,0,37.0,0.0,1
10.8.8.178-86.4.212.228-52449-59222-6,10.8.8.178,52449,86.4.212.228,59222,2015-03-06 13:41:37,166,218,2780.0,60.0,1
2.30.116.54-10.8.8.178-58139-43020-6,2.30.116.54,58139,10.8.8.178,43020,2015-03-06 13:41:39,133,170,12589.0,8937.0,1
10.8.8.178-134.170.25.26-54269-443-6,10.8.8.178,54269,134.170.25.26,443,2015-03-06 13:42:48,85,72,29277.0,6881.0,1
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,2015-03-06 13:43:31,8,7,689.0,21.0,1
10.8.8.178-86.4.212.228-52449-59222-6,10.8.8.178,52449,86.4.212.228,59222,2015-03-06 13:43:37,122,175,1714.0,60.0,1
2.30.116.54-10.8.8.178-58139-43020-6,2.30.116.54,58139,10.8.8.178,43020,2015-03-06 13:43:42,115,151,8751.0,7685.0,1
10.8.8.178-64.4.23.162-15685-40019-17,10.8.8.178,15685,64.4.23.162,40019,2015-03-06 13:36:43,1,1,135.0,31.0,1
10.8.8.178-134.170.25.26-54269-443-6,10.8.8.178,54269,134.170.25.26,443,2015-03-06 13:44:49,76,64,26425.0,6477.0,1
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,2015-03-06 13:45:31,5,4,686.0,8.0,1
10.8.8.178-86.4.212.228-52449-59222-6,10.8.8.178,52449,86.4.212.228,59222,2015-03-06 13:45:37,105,147,1519.0,76.0,1
2.30.116.54-10.8.8.178-58139-43020-6,2.30.116.54,58139,10.8.8.178,43020,2015-03-06 13:45:42,105,138,9385.0,5264.0,1
