Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.150-131.202.244.5-37603-53-17,131.202.240.150,37603,131.202.244.5,53,2015-01-04 12:47:35,1,1,54.0,246.0,0
203.195.225.12-131.202.240.150-0-0-0,203.195.225.12,0,131.202.240.150,0,2015-01-04 12:37:44,2,2,0.0,0.0,0
131.202.240.150-173.194.76.95-47046-443-6,131.202.240.150,47046,173.194.76.95,443,2015-01-04 12:33:44,9,8,475.0,3959.0,0
131.202.240.150-216.58.219.230-34354-443-6,131.202.240.150,34354,216.58.219.230,443,2015-01-04 12:38:02,1,1,0.0,0.0,0
199.212.24.175-131.202.240.150-443-59153-6,199.212.24.175,443,131.202.240.150,59153,2015-01-04 12:34:02,1,1,0.0,0.0,0
131.202.240.150-216.58.219.238-48219-443-6,131.202.240.150,48219,216.58.219.238,443,2015-01-04 12:45:48,1,1,0.0,0.0,0
131.202.240.196-131.202.240.150-56525-135-6,131.202.240.196,56525,131.202.240.150,135,2015-01-04 12:38:14,3,3,0.0,0.0,0
131.202.240.150-131.202.244.5-60327-53-17,131.202.240.150,60327,131.202.244.5,53,2015-01-04 12:47:35,1,1,31.0,183.0,0
199.212.24.173-131.202.240.150-443-54572-6,199.212.24.173,443,131.202.240.150,54572,2015-01-04 12:47:45,1,1,0.0,0.0,0
131.202.240.150-173.194.123.121-58696-443-6,131.202.240.150,58696,173.194.123.121,443,2015-01-04 12:37:47,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-49697-53-17,131.202.240.150,49697,131.202.244.5,53,2015-01-04 12:47:35,1,1,36.0,219.0,0
131.202.240.150-131.202.244.5-11535-53-17,131.202.240.150,11535,131.202.244.5,53,2015-01-04 12:49:27,1,1,29.0,210.0,0
131.202.240.150-131.202.244.3-2255-53-17,131.202.240.150,2255,131.202.244.3,53,2015-01-04 12:41:09,1,1,41.0,372.0,0
131.202.240.150-131.202.244.3-11535-53-17,131.202.240.150,11535,131.202.244.3,53,2015-01-04 12:49:27,1,1,29.0,210.0,0
131.202.240.150-131.202.6.3-42492-53-17,131.202.240.150,42492,131.202.6.3,53,2015-01-04 12:42:50,1,1,37.0,373.0,0
131.202.240.150-131.202.244.3-11287-53-17,131.202.240.150,11287,131.202.244.3,53,2015-01-04 12:34:02,1,1,50.0,238.0,0
131.202.240.150-216.58.219.225-35007-443-6,131.202.240.150,35007,216.58.219.225,443,2015-01-04 12:33:45,10,9,482.0,3965.0,0
131.202.240.150-216.58.219.238-48061-443-6,131.202.240.150,48061,216.58.219.238,443,2015-01-04 12:37:44,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-11287-53-17,131.202.240.150,11287,131.202.244.5,53,2015-01-04 12:34:02,1,1,50.0,238.0,0
131.202.240.150-216.58.219.225-34880-443-6,131.202.240.150,34880,216.58.219.225,443,2015-01-04 12:37:01,1,1,0.0,0.0,0
131.202.243.27-131.202.240.150-5621-135-6,131.202.243.27,5621,131.202.240.150,135,2015-01-04 12:40:53,3,3,0.0,0.0,0
199.212.24.173-131.202.240.150-443-54544-6,199.212.24.173,443,131.202.240.150,54544,2015-01-04 12:34:02,1,1,0.0,0.0,0
203.205.136.100-131.202.240.150-0-0-0,203.205.136.100,0,131.202.240.150,0,2015-01-04 12:35:12,2,2,0.0,0.0,0
131.202.240.150-131.202.244.3-29941-53-17,131.202.240.150,29941,131.202.244.3,53,2015-01-04 12:33:46,1,1,46.0,238.0,0
131.202.240.150-216.58.219.226-43689-443-6,131.202.240.150,43689,216.58.219.226,443,2015-01-04 12:47:35,10,9,484.0,4153.0,0
199.212.24.173-131.202.240.150-443-54571-6,199.212.24.173,443,131.202.240.150,54571,2015-01-04 12:47:45,1,1,0.0,0.0,0
131.202.243.27-131.202.240.150-5622-135-6,131.202.243.27,5622,131.202.240.150,135,2015-01-04 12:40:54,3,3,0.0,0.0,0
173.194.54.173-131.202.240.150-443-33433-6,173.194.54.173,443,131.202.240.150,33433,2015-01-04 12:34:02,1,1,0.0,0.0,0
131.202.240.150-216.58.219.238-48222-443-6,131.202.240.150,48222,216.58.219.238,443,2015-01-04 12:47:35,34,44,2281.0,41753.0,0
203.205.176.12-131.202.240.150-0-0-0,203.205.176.12,0,131.202.240.150,0,2015-01-04 12:35:12,2,2,0.0,0.0,0
199.212.24.173-131.202.240.150-443-54543-6,199.212.24.173,443,131.202.240.150,54543,2015-01-04 12:34:02,1,1,0.0,0.0,0
131.202.240.196-131.202.240.150-56527-524-6,131.202.240.196,56527,131.202.240.150,524,2015-01-04 12:38:17,3,3,0.0,0.0,0
131.202.240.150-131.202.244.3-29884-53-17,131.202.240.150,29884,131.202.244.3,53,2015-01-04 12:33:47,1,1,42.0,422.0,0
131.202.240.150-216.58.219.206-59959-443-6,131.202.240.150,59959,216.58.219.206,443,2015-01-04 12:48:06,26,43,3608.0,1309.0,0
199.212.24.175-131.202.240.150-443-59151-6,199.212.24.175,443,131.202.240.150,59151,2015-01-04 12:34:02,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-6774-53-17,131.202.240.150,6774,131.202.244.5,53,2015-01-04 12:47:35,1,1,33.0,206.0,0
131.202.240.150-216.58.219.230-34518-443-6,131.202.240.150,34518,216.58.219.230,443,2015-01-04 12:47:35,8,6,704.0,293.0,0
131.202.240.150-216.58.219.238-48214-443-6,131.202.240.150,48214,216.58.219.238,443,2015-01-04 12:40:31,1,1,0.0,0.0,0
131.202.240.150-173.194.123.64-51339-443-6,131.202.240.150,51339,173.194.123.64,443,2015-01-04 12:37:16,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-58164-53-17,131.202.240.150,58164,131.202.244.5,53,2015-01-04 12:47:35,1,1,47.0,246.0,0
131.202.240.150-131.202.6.3-6774-53-17,131.202.240.150,6774,131.202.6.3,53,2015-01-04 12:47:35,1,1,33.0,366.0,0
131.202.240.150-131.202.6.3-48682-53-17,131.202.240.150,48682,131.202.6.3,53,2015-01-04 12:41:47,1,1,29.0,370.0,0
182.254.5.12-131.202.240.150-0-0-0,182.254.5.12,0,131.202.240.150,0,2015-01-04 12:40:21,2,2,0.0,0.0,0
199.212.24.173-131.202.240.150-443-54542-6,199.212.24.173,443,131.202.240.150,54542,2015-01-04 12:34:02,1,1,0.0,0.0,0
131.202.240.196-131.202.240.150-56529-445-6,131.202.240.196,56529,131.202.240.150,445,2015-01-04 12:38:18,18,17,2231.0,2022.0,0
131.202.240.150-216.58.219.226-43507-443-6,131.202.240.150,43507,216.58.219.226,443,2015-01-04 12:37:49,1,1,0.0,0.0,0
131.202.240.150-131.202.244.3-6774-53-17,131.202.240.150,6774,131.202.244.3,53,2015-01-04 12:47:35,1,1,33.0,206.0,0
131.202.240.150-216.58.219.225-34855-443-6,131.202.240.150,34855,216.58.219.225,443,2015-01-04 12:37:01,1,1,0.0,0.0,0
131.202.240.150-216.58.219.196-49127-443-6,131.202.240.150,49127,216.58.219.196,443,2015-01-04 12:37:47,1,1,0.0,0.0,0
199.212.24.175-131.202.240.150-443-59150-6,199.212.24.175,443,131.202.240.150,59150,2015-01-04 12:34:02,1,1,0.0,0.0,0
199.212.24.175-131.202.240.150-443-59196-6,199.212.24.175,443,131.202.240.150,59196,2015-01-04 12:47:55,1,1,0.0,0.0,0
131.202.240.150-216.58.219.226-43691-443-6,131.202.240.150,43691,216.58.219.226,443,2015-01-04 12:47:35,8,6,704.0,293.0,0
131.202.240.150-216.58.219.238-48086-443-6,131.202.240.150,48086,216.58.219.238,443,2015-01-04 12:37:56,1,1,0.0,0.0,0
131.202.240.150-216.58.219.206-60124-443-6,131.202.240.150,60124,216.58.219.206,443,2015-01-04 12:45:09,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-51911-53-17,131.202.240.150,51911,131.202.244.5,53,2015-01-04 12:47:35,1,1,29.0,210.0,0
131.202.240.150-74.125.226.4-53274-443-6,131.202.240.150,53274,74.125.226.4,443,2015-01-04 12:49:27,43,55,1203.0,79323.0,0
131.202.240.150-216.58.217.129-52960-443-6,131.202.240.150,52960,216.58.217.129,443,2015-01-04 12:47:35,10,9,470.0,4007.0,0
131.202.240.150-173.194.76.95-46906-443-6,131.202.240.150,46906,173.194.76.95,443,2015-01-04 12:37:01,1,1,0.0,0.0,0
173.194.54.173-131.202.240.150-443-33431-6,173.194.54.173,443,131.202.240.150,33431,2015-01-04 12:34:02,1,1,0.0,0.0,0
131.202.240.150-216.58.219.225-34842-443-6,131.202.240.150,34842,216.58.219.225,443,2015-01-04 12:36:53,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-28689-53-17,131.202.240.150,28689,131.202.244.5,53,2015-01-04 12:47:35,1,1,35.0,223.0,0
58.250.134.64-131.202.240.150-0-0-0,58.250.134.64,0,131.202.240.150,0,2015-01-04 12:40:21,2,2,0.0,0.0,0
199.212.24.173-131.202.240.150-443-54541-6,199.212.24.173,443,131.202.240.150,54541,2015-01-04 12:34:02,1,1,0.0,0.0,0
131.202.240.150-131.202.6.3-11287-53-17,131.202.240.150,11287,131.202.6.3,53,2015-01-04 12:34:02,1,1,50.0,238.0,0
131.202.240.150-216.58.219.238-48045-443-6,131.202.240.150,48045,216.58.219.238,443,2015-01-04 12:41:02,1,1,0.0,0.0,0
131.202.240.150-216.58.219.227-51763-443-6,131.202.240.150,51763,216.58.219.227,443,2015-01-04 12:41:40,1,1,0.0,0.0,0
199.212.24.175-131.202.240.150-443-59195-6,199.212.24.175,443,131.202.240.150,59195,2015-01-04 12:47:55,1,1,0.0,0.0,0
131.202.240.150-131.202.244.3-37451-53-17,131.202.240.150,37451,131.202.244.3,53,2015-01-04 12:44:03,1,1,54.0,246.0,0
131.202.240.150-131.202.244.5-37451-53-17,131.202.240.150,37451,131.202.244.5,53,2015-01-04 12:44:03,1,1,54.0,246.0,0
131.202.240.150-131.202.244.5-55384-53-17,131.202.240.150,55384,131.202.244.5,53,2015-01-04 12:47:35,1,1,31.0,235.0,0
131.202.240.150-131.202.244.5-13540-53-17,131.202.240.150,13540,131.202.244.5,53,2015-01-04 12:47:35,1,1,29.0,213.0,0
131.202.240.150-216.58.219.238-48236-443-6,131.202.240.150,48236,216.58.219.238,443,2015-01-04 12:47:35,31,35,3629.0,6202.0,0
131.202.243.27-131.202.240.150-5623-445-6,131.202.243.27,5623,131.202.240.150,445,2015-01-04 12:40:55,17,16,2133.0,1922.0,0
173.194.54.173-131.202.240.150-443-33432-6,173.194.54.173,443,131.202.240.150,33432,2015-01-04 12:34:02,1,1,0.0,0.0,0
103.7.29.12-131.202.240.150-0-0-0,103.7.29.12,0,131.202.240.150,0,2015-01-04 12:35:14,2,2,0.0,0.0,0
131.202.240.150-131.202.244.5-42492-53-17,131.202.240.150,42492,131.202.244.5,53,2015-01-04 12:42:50,1,1,37.0,213.0,0
120.198.195.116-131.202.240.150-0-0-0,120.198.195.116,0,131.202.240.150,0,2015-01-04 12:35:21,2,2,0.0,0.0,0
131.202.240.150-216.58.219.238-48067-443-6,131.202.240.150,48067,216.58.219.238,443,2015-01-04 12:37:00,1,1,0.0,0.0,0
131.202.240.150-216.58.219.238-48235-443-6,131.202.240.150,48235,216.58.219.238,443,2015-01-04 12:47:35,8,6,704.0,293.0,0
131.202.240.150-74.125.28.120-57853-443-6,131.202.240.150,57853,74.125.28.120,443,2015-01-04 12:37:02,1,1,0.0,0.0,0
131.202.240.150-173.194.123.97-45518-443-6,131.202.240.150,45518,173.194.123.97,443,2015-01-04 12:37:46,1,1,0.0,0.0,0
131.202.240.150-131.202.6.3-11535-53-17,131.202.240.150,11535,131.202.6.3,53,2015-01-04 12:49:27,1,1,29.0,370.0,0
131.202.240.150-216.58.219.238-48071-443-6,131.202.240.150,48071,216.58.219.238,443,2015-01-04 12:38:02,1,1,0.0,0.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 12:48:01,2,2,0.0,0.0,0
131.202.240.150-131.202.244.3-42492-53-17,131.202.240.150,42492,131.202.244.3,53,2015-01-04 12:42:50,1,1,37.0,373.0,0
131.202.240.150-216.58.219.238-48229-443-6,131.202.240.150,48229,216.58.219.238,443,2015-01-04 12:47:35,8,6,704.0,293.0,0
199.212.24.175-131.202.240.150-443-59194-6,199.212.24.175,443,131.202.240.150,59194,2015-01-04 12:47:55,1,1,0.0,0.0,0
199.212.24.173-131.202.240.150-443-54575-6,199.212.24.173,443,131.202.240.150,54575,2015-01-04 12:47:55,1,1,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-04 12:49:11,2,0,0.0,0.0,0
131.202.240.150-173.194.61.240-56124-443-6,131.202.240.150,56124,173.194.61.240,443,2015-01-04 12:33:46,233,382,1307.0,1058389.0,0
173.194.61.240-131.202.240.150-443-56124-6,173.194.61.240,443,131.202.240.150,56124,2015-01-04 12:33:47,2,0,0.0,0.0,0
152.163.66.131-131.202.240.150-80-60570-6,152.163.66.131,80,131.202.240.150,60570,2015-01-04 12:33:47,1,2,0.0,0.0,0
23.92.189.52-131.202.240.150-80-41224-6,23.92.189.52,80,131.202.240.150,41224,2015-01-04 12:33:43,1,2,0.0,0.0,0
64.94.107.31-131.202.240.150-80-58005-6,64.94.107.31,80,131.202.240.150,58005,2015-01-04 12:33:42,1,2,0.0,0.0,0
64.94.107.31-131.202.240.150-80-58007-6,64.94.107.31,80,131.202.240.150,58007,2015-01-04 12:33:42,1,2,0.0,0.0,0
64.94.107.31-131.202.240.150-80-58002-6,64.94.107.31,80,131.202.240.150,58002,2015-01-04 12:33:42,1,2,0.0,0.0,0
64.94.107.31-131.202.240.150-80-58004-6,64.94.107.31,80,131.202.240.150,58004,2015-01-04 12:33:42,1,2,0.0,0.0,0
131.202.240.150-173.194.123.109-42456-80-6,131.202.240.150,42456,173.194.123.109,80,2015-01-04 12:33:50,1,1,0.0,0.0,0
131.202.240.150-173.194.123.109-42455-80-6,131.202.240.150,42455,173.194.123.109,80,2015-01-04 12:33:50,1,1,0.0,0.0,0
131.202.240.150-173.194.123.109-42454-80-6,131.202.240.150,42454,173.194.123.109,80,2015-01-04 12:33:50,1,1,0.0,0.0,0
131.202.240.150-173.194.123.108-39033-80-6,131.202.240.150,39033,173.194.123.108,80,2015-01-04 12:33:50,1,1,0.0,0.0,0
131.202.240.150-173.194.123.108-39032-80-6,131.202.240.150,39032,173.194.123.108,80,2015-01-04 12:33:50,1,1,0.0,0.0,0
131.202.240.150-173.194.123.108-39034-80-6,131.202.240.150,39034,173.194.123.108,80,2015-01-04 12:33:50,1,1,0.0,0.0,0
131.202.240.150-216.58.219.226-47336-80-6,131.202.240.150,47336,216.58.219.226,80,2015-01-04 12:33:50,1,1,0.0,0.0,0
131.202.240.150-216.58.219.230-44003-80-6,131.202.240.150,44003,216.58.219.230,80,2015-01-04 12:33:50,1,1,0.0,0.0,0
131.202.240.150-216.58.219.225-56974-80-6,131.202.240.150,56974,216.58.219.225,80,2015-01-04 12:33:50,1,1,0.0,0.0,0
131.202.240.150-216.58.219.225-56973-80-6,131.202.240.150,56973,216.58.219.225,80,2015-01-04 12:33:50,1,1,0.0,0.0,0
131.202.240.150-216.58.219.230-44004-80-6,131.202.240.150,44004,216.58.219.230,80,2015-01-04 12:33:50,1,1,0.0,0.0,0
131.202.240.150-216.58.219.225-56975-80-6,131.202.240.150,56975,216.58.219.225,80,2015-01-04 12:33:50,1,1,0.0,0.0,0
131.202.240.150-216.58.219.227-36175-80-6,131.202.240.150,36175,216.58.219.227,80,2015-01-04 12:33:50,1,1,0.0,0.0,0
131.202.240.150-216.58.219.227-36174-80-6,131.202.240.150,36174,216.58.219.227,80,2015-01-04 12:33:50,1,1,0.0,0.0,0
131.202.240.150-216.58.219.225-56976-80-6,131.202.240.150,56976,216.58.219.225,80,2015-01-04 12:33:50,1,1,0.0,0.0,0
131.202.240.150-216.58.219.230-44005-80-6,131.202.240.150,44005,216.58.219.230,80,2015-01-04 12:33:50,1,1,0.0,0.0,0
131.202.240.150-216.58.219.227-36173-80-6,131.202.240.150,36173,216.58.219.227,80,2015-01-04 12:33:50,1,2,0.0,0.0,0
131.202.240.150-23.195.211.126-58228-80-6,131.202.240.150,58228,23.195.211.126,80,2015-01-04 12:33:50,1,1,0.0,0.0,0
131.202.240.150-23.195.211.126-58229-80-6,131.202.240.150,58229,23.195.211.126,80,2015-01-04 12:33:50,1,1,0.0,0.0,0
131.202.240.150-74.125.22.95-40237-80-6,131.202.240.150,40237,74.125.22.95,80,2015-01-04 12:33:50,1,1,0.0,0.0,0
131.202.240.150-74.125.22.95-40238-80-6,131.202.240.150,40238,74.125.22.95,80,2015-01-04 12:33:50,1,1,0.0,0.0,0
131.202.240.150-74.125.22.95-40239-80-6,131.202.240.150,40239,74.125.22.95,80,2015-01-04 12:33:50,1,1,0.0,0.0,0
131.202.240.150-23.92.189.52-41223-80-6,131.202.240.150,41223,23.92.189.52,80,2015-01-04 12:33:50,1,1,0.0,187.0,0
131.202.240.150-173.255.113.92-44774-80-6,131.202.240.150,44774,173.255.113.92,80,2015-01-04 12:33:50,1,1,0.0,0.0,0
131.202.240.150-173.255.113.92-44773-80-6,131.202.240.150,44773,173.255.113.92,80,2015-01-04 12:33:50,1,1,0.0,0.0,0
131.202.240.150-173.255.113.92-44775-80-6,131.202.240.150,44775,173.255.113.92,80,2015-01-04 12:33:50,1,1,0.0,0.0,0
131.202.240.150-54.225.131.235-53582-80-6,131.202.240.150,53582,54.225.131.235,80,2015-01-04 12:33:50,1,1,0.0,0.0,0
131.202.240.150-54.225.131.235-53581-80-6,131.202.240.150,53581,54.225.131.235,80,2015-01-04 12:33:50,1,1,0.0,0.0,0
131.202.240.150-54.165.140.237-36210-80-6,131.202.240.150,36210,54.165.140.237,80,2015-01-04 12:33:50,1,1,0.0,0.0,0
131.202.240.150-54.165.140.237-36211-80-6,131.202.240.150,36211,54.165.140.237,80,2015-01-04 12:33:50,1,1,0.0,0.0,0
131.202.240.150-193.110.128.197-44409-80-6,131.202.240.150,44409,193.110.128.197,80,2015-01-04 12:33:50,1,1,0.0,0.0,0
199.212.24.175-131.202.240.150-443-59022-6,199.212.24.175,443,131.202.240.150,59022,2015-01-04 12:33:50,1,2,0.0,0.0,0
199.212.24.175-131.202.240.150-443-59021-6,199.212.24.175,443,131.202.240.150,59021,2015-01-04 12:33:50,1,2,0.0,0.0,0
131.202.240.150-199.212.24.173-54541-443-6,131.202.240.150,54541,199.212.24.173,443,2015-01-04 12:33:44,6,4,564.0,133.0,0
131.202.240.150-199.212.24.173-54542-443-6,131.202.240.150,54542,199.212.24.173,443,2015-01-04 12:33:44,6,4,564.0,133.0,0
131.202.240.150-199.212.24.173-54543-443-6,131.202.240.150,54543,199.212.24.173,443,2015-01-04 12:33:44,6,4,564.0,133.0,0
131.202.240.150-199.212.24.173-54544-443-6,131.202.240.150,54544,199.212.24.173,443,2015-01-04 12:33:44,6,4,564.0,133.0,0
131.202.240.150-199.212.24.175-59150-443-6,131.202.240.150,59150,199.212.24.175,443,2015-01-04 12:33:44,6,4,564.0,133.0,0
131.202.240.150-199.212.24.175-59151-443-6,131.202.240.150,59151,199.212.24.175,443,2015-01-04 12:33:44,6,4,564.0,133.0,0
131.202.240.150-199.212.24.175-59153-443-6,131.202.240.150,59153,199.212.24.175,443,2015-01-04 12:33:44,6,4,564.0,133.0,0
131.202.240.150-199.212.24.175-59154-443-6,131.202.240.150,59154,199.212.24.175,443,2015-01-04 12:33:44,6,4,564.0,133.0,0
131.202.240.150-173.194.54.173-33432-443-6,131.202.240.150,33432,173.194.54.173,443,2015-01-04 12:33:44,10,7,545.0,4517.0,0
131.202.240.150-173.194.54.173-33433-443-6,131.202.240.150,33433,173.194.54.173,443,2015-01-04 12:33:44,10,7,545.0,4517.0,0
131.202.240.150-173.194.54.173-33431-443-6,131.202.240.150,33431,173.194.54.173,443,2015-01-04 12:33:44,10,7,545.0,4517.0,0
131.202.240.150-208.117.250.202-36700-443-6,131.202.240.150,36700,208.117.250.202,443,2015-01-04 12:34:02,40,38,1317.0,105394.0,0
208.117.250.202-131.202.240.150-443-36700-6,208.117.250.202,443,131.202.240.150,36700,2015-01-04 12:34:03,2,0,0.0,0.0,0
131.202.240.150-54.225.184.197-38507-80-6,131.202.240.150,38507,54.225.184.197,80,2015-01-04 12:34:19,1,2,0.0,0.0,0
131.202.240.150-54.225.131.235-53580-80-6,131.202.240.150,53580,54.225.131.235,80,2015-01-04 12:34:19,1,2,0.0,0.0,0
131.202.240.150-54.165.140.237-36209-80-6,131.202.240.150,36209,54.165.140.237,80,2015-01-04 12:34:21,1,2,0.0,0.0,0
131.202.240.150-69.90.155.233-53420-443-6,131.202.240.150,53420,69.90.155.233,443,2015-01-04 12:34:18,1,3,0.0,53.0,0
131.202.240.150-199.212.24.173-54539-443-6,131.202.240.150,54539,199.212.24.173,443,2015-01-04 12:33:44,506,576,10482.0,2006262.0,0
131.202.240.150-54.225.131.235-53580-80-6,131.202.240.150,53580,54.225.131.235,80,2015-01-04 12:34:34,2,0,0.0,0.0,0
131.202.240.150-54.225.184.197-38507-80-6,131.202.240.150,38507,54.225.184.197,80,2015-01-04 12:34:34,2,0,0.0,0.0,0
131.202.240.150-54.165.140.237-36209-80-6,131.202.240.150,36209,54.165.140.237,80,2015-01-04 12:34:35,2,0,0.0,0.0,0
131.202.240.150-199.212.24.173-54539-443-6,131.202.240.150,54539,199.212.24.173,443,2015-01-04 12:34:39,2,0,0.0,0.0,0
131.202.240.150-69.90.155.233-53420-443-6,131.202.240.150,53420,69.90.155.233,443,2015-01-04 12:34:38,2,0,0.0,0.0,0
131.202.240.150-54.230.55.55-60266-80-6,131.202.240.150,60266,54.230.55.55,80,2015-01-04 12:34:18,2,3,0.0,0.0,0
131.202.240.150-54.230.55.55-60266-80-6,131.202.240.150,60266,54.230.55.55,80,2015-01-04 12:35:33,2,0,0.0,0.0,0
131.202.240.150-199.212.24.173-54540-443-6,131.202.240.150,54540,199.212.24.173,443,2015-01-04 12:33:44,6015,7063,37166.0,26102212.0,0
131.202.240.150-216.58.219.226-47284-80-6,131.202.240.150,47284,216.58.219.226,80,2015-01-04 12:33:44,6,4,2009.0,1010.0,0
131.202.240.150-216.58.219.226-47381-80-6,131.202.240.150,47381,216.58.219.226,80,2015-01-04 12:33:44,7,5,3078.0,1515.0,0
131.202.240.150-216.58.219.226-47285-80-6,131.202.240.150,47285,216.58.219.226,80,2015-01-04 12:33:44,6,4,2010.0,1010.0,0
131.202.240.150-216.58.219.226-47382-80-6,131.202.240.150,47382,216.58.219.226,80,2015-01-04 12:33:44,7,5,2996.0,1515.0,0
131.202.240.150-216.58.219.226-47282-80-6,131.202.240.150,47282,216.58.219.226,80,2015-01-04 12:33:44,6,4,1973.0,1010.0,0
131.202.240.150-216.58.219.226-47283-80-6,131.202.240.150,47283,216.58.219.226,80,2015-01-04 12:33:44,8,6,3001.0,1515.0,0
131.202.240.150-216.58.219.238-48061-443-6,131.202.240.150,48061,216.58.219.238,443,2015-01-04 12:33:43,7,10,178.0,202.0,0
131.202.240.150-216.58.219.238-48067-443-6,131.202.240.150,48067,216.58.219.238,443,2015-01-04 12:33:45,3,3,0.0,0.0,0
131.202.240.150-216.58.219.238-48064-443-6,131.202.240.150,48064,216.58.219.238,443,2015-01-04 12:33:45,3,3,0.0,0.0,0
