,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
11,131.202.240.150-131.202.244.5-48682-53-17,131.202.240.150,48682,131.202.244.5,53,01/04/2015 12:41:47 p.m.,17,1,1,2,29.0,210.0,239.0,565011.8203309693,4728.132387706856,423.0,8,8,134.0,youtubeHTML5_1,0
12,131.202.240.150-216.58.217.129-52959-443-6,131.202.240.150,52959,216.58.217.129,443,01/04/2015 12:47:35 p.m.,6,40,51,91,1491.0,63414.0,64905.0,718.922653448311,1.0079648942885189,1003121.3555555557,1288,1640,713.2417582417582,youtubeHTML5_1,0
13,131.202.240.150-74.125.226.4-53275-443-6,131.202.240.150,53275,74.125.226.4,443,01/04/2015 12:49:27 p.m.,6,9,9,18,468.0,4332.0,4800.0,34050.764014017564,127.69036505256588,8292.117647058822,308,296,266.6666666666667,youtubeHTML5_1,0
14,131.202.240.150-131.202.6.3-37451-53-17,131.202.240.150,37451,131.202.6.3,53,01/04/2015 12:44:03 p.m.,17,1,1,2,54.0,246.0,300.0,202839.75659229208,1352.2650439486138,1479.0,8,8,177.0,youtubeHTML5_1,0
15,131.202.240.150-216.58.219.230-34361-443-6,131.202.240.150,34361,216.58.219.230,443,01/04/2015 12:37:33 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.25032278258148,25559.0,32,32,0.0,youtubeHTML5_1,0
16,131.202.240.150-131.202.244.5-48649-53-17,131.202.240.150,48649,131.202.244.5,53,01/04/2015 12:47:35 p.m.,17,1,1,2,45.0,232.0,277.0,971929.8245614036,7017.543859649124,285.0,8,8,161.0,youtubeHTML5_1,0
17,131.202.240.150-131.202.244.5-12685-53-17,131.202.240.150,12685,131.202.244.5,53,01/04/2015 12:47:35 p.m.,17,1,1,2,33.0,219.0,252.0,5916.881897158957,46.959380136182205,42590.0,8,8,142.5,youtubeHTML5_1,0
18,131.202.240.150-216.58.219.238-48220-443-6,131.202.240.150,48220,216.58.219.238,443,01/04/2015 12:46:50 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.31773505110232,25537.0,32,32,0.0,youtubeHTML5_1,0
19,131.202.240.196-131.202.240.150-56524-135-6,131.202.240.196,56524,131.202.240.150,135,01/04/2015 12:38:13 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,5.9467763516527095,201790.0,92,60,0.0,youtubeHTML5_1,0
20,131.202.240.150-216.58.219.226-43524-443-6,131.202.240.150,43524,216.58.219.226,443,01/04/2015 12:38:02 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.23807847279271,25563.0,32,32,0.0,youtubeHTML5_1,0
21,131.202.240.150-216.58.219.238-48231-443-6,131.202.240.150,48231,216.58.219.238,443,01/04/2015 12:47:35 p.m.,6,48,48,96,1877.0,47618.0,49495.0,440.36977715394164,0.8541367533443457,1183096.6315789474,1556,1544,515.5729166666666,youtubeHTML5_1,0
22,199.212.24.175-131.202.240.150-443-59154-6,199.212.24.175,443,131.202.240.150,59154,01/04/2015 12:34:02 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,400000.0,5.0,32,32,0.0,youtubeHTML5_1,0
23,199.212.24.173-131.202.240.150-443-54573-6,199.212.24.173,443,131.202.240.150,54573,01/04/2015 12:47:55 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,666666.6666666665,3.0,32,32,0.0,youtubeHTML5_1,0
24,45.113.68.12-131.202.240.150-0-0-0,45.113.68.12,0,131.202.240.150,0,01/04/2015 12:35:12 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.08780108033083271,15185842.0,0,0,0.0,youtubeHTML5_1,0
25,131.202.240.150-173.194.76.95-46916-443-6,131.202.240.150,46916,173.194.76.95,443,01/04/2015 12:37:47 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,52.512734338076974,38086.0,32,32,0.0,youtubeHTML5_1,0
26,131.202.240.150-74.125.226.55-44527-443-6,131.202.240.150,44527,74.125.226.55,443,01/04/2015 12:37:47 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,79.40919558484873,25186.0,32,32,0.0,youtubeHTML5_1,0
27,131.202.240.150-216.58.219.238-48062-443-6,131.202.240.150,48062,216.58.219.238,443,01/04/2015 12:37:46 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.37297699753125,25519.0,32,32,0.0,youtubeHTML5_1,0
28,131.202.240.150-216.58.219.227-51756-443-6,131.202.240.150,51756,216.58.219.227,443,01/04/2015 12:33:46 p.m.,6,8,6,14,704.0,293.0,997.0,62.057861081517274,0.8714243281256185,1235819.3846153847,276,200,71.21428571428571,youtubeHTML5_1,0
29,131.202.240.150-131.202.244.5-37603-53-17,131.202.240.150,37603,131.202.244.5,53,01/04/2015 12:47:35 p.m.,17,1,1,2,54.0,246.0,300.0,3489.345863962036,23.26230575974691,85976.0,8,8,177.0,youtubeHTML5_1,0
30,203.195.225.12-131.202.240.150-0-0-0,203.195.225.12,0,131.202.240.150,0,01/04/2015 12:37:44 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.04566270303749671,29199614.666666664,0,0,0.0,youtubeHTML5_1,0
31,131.202.240.150-173.194.76.95-47046-443-6,131.202.240.150,47046,173.194.76.95,443,01/04/2015 12:33:44 p.m.,6,9,8,17,475.0,3959.0,4434.0,240.43326138771963,0.9218235100566609,1152606.75,296,264,260.8235294117647,youtubeHTML5_1,0
32,131.202.240.150-216.58.219.230-34354-443-6,131.202.240.150,34354,216.58.219.230,443,01/04/2015 12:38:02 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.5607667530835,25458.0,32,32,0.0,youtubeHTML5_1,0
33,199.212.24.175-131.202.240.150-443-59153-6,199.212.24.175,443,131.202.240.150,59153,01/04/2015 12:34:02 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,333333.33333333326,6.0,32,32,0.0,youtubeHTML5_1,0
34,131.202.240.150-216.58.219.238-48219-443-6,131.202.240.150,48219,216.58.219.238,443,01/04/2015 12:45:48 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.10059356451109,25608.0,32,32,0.0,youtubeHTML5_1,0
35,131.202.240.196-131.202.240.150-56525-135-6,131.202.240.196,56525,131.202.240.150,135,01/04/2015 12:38:14 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,5.834067453487897,205688.4,92,60,0.0,youtubeHTML5_1,0
36,131.202.240.150-131.202.244.5-60327-53-17,131.202.240.150,60327,131.202.244.5,53,01/04/2015 12:47:35 p.m.,17,1,1,2,31.0,183.0,214.0,5175.958398839038,48.373442979804096,41345.0,8,8,122.5,youtubeHTML5_1,0
37,199.212.24.173-131.202.240.150-443-54572-6,199.212.24.173,443,131.202.240.150,54572,01/04/2015 12:47:45 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,43478.260869565216,46.0,32,32,0.0,youtubeHTML5_1,0
38,131.202.240.150-173.194.123.121-58696-443-6,131.202.240.150,58696,173.194.123.121,443,01/04/2015 12:37:47 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,79.907307523273,25029.0,32,32,0.0,youtubeHTML5_1,0
39,131.202.240.150-131.202.244.5-49697-53-17,131.202.240.150,49697,131.202.244.5,53,01/04/2015 12:47:35 p.m.,17,1,1,2,36.0,219.0,255.0,6157.486779513679,48.29401395697003,41413.0,8,8,145.5,youtubeHTML5_1,0
40,131.202.240.150-131.202.244.5-11535-53-17,131.202.240.150,11535,131.202.244.5,53,01/04/2015 12:49:27 p.m.,17,1,1,2,29.0,210.0,239.0,6027.438716836477,50.43881771411278,39652.0,8,8,134.0,youtubeHTML5_1,0
41,131.202.240.150-131.202.244.3-2255-53-17,131.202.240.150,2255,131.202.244.3,53,01/04/2015 12:41:09 p.m.,17,1,1,2,41.0,372.0,413.0,801941.7475728155,3883.495145631068,515.0,8,8,227.0,youtubeHTML5_1,0
42,131.202.240.150-131.202.244.3-11535-53-17,131.202.240.150,11535,131.202.244.3,53,01/04/2015 12:49:27 p.m.,17,1,1,2,29.0,210.0,239.0,5991.176175674322,50.13536548681439,39892.0,8,8,134.0,youtubeHTML5_1,0
43,131.202.240.150-131.202.6.3-42492-53-17,131.202.240.150,42492,131.202.6.3,53,01/04/2015 12:42:50 p.m.,17,1,1,2,37.0,373.0,410.0,262148.3375959079,1278.772378516624,1564.0,8,8,223.5,youtubeHTML5_1,0
44,131.202.240.150-131.202.244.3-11287-53-17,131.202.240.150,11287,131.202.244.3,53,01/04/2015 12:34:02 p.m.,17,1,1,2,50.0,238.0,288.0,3273.359626291442,22.73166407146835,87983.0,8,8,169.0,youtubeHTML5_1,0
45,131.202.240.150-216.58.219.225-35007-443-6,131.202.240.150,35007,216.58.219.225,443,01/04/2015 12:33:45 p.m.,6,10,9,19,482.0,3965.0,4447.0,261.0168540466769,1.1152058077101104,946511.8888888888,340,296,234.05263157894737,youtubeHTML5_1,0
46,131.202.240.150-216.58.219.238-48061-443-6,131.202.240.150,48061,216.58.219.238,443,01/04/2015 12:37:44 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.38833581563064,25514.0,32,32,0.0,youtubeHTML5_1,0
47,131.202.240.150-131.202.244.5-11287-53-17,131.202.240.150,11287,131.202.244.5,53,01/04/2015 12:34:02 p.m.,17,1,1,2,50.0,238.0,288.0,3196.200073246252,22.19583384198786,90107.0,8,8,169.0,youtubeHTML5_1,0
48,131.202.240.150-216.58.219.225-34880-443-6,131.202.240.150,34880,216.58.219.225,443,01/04/2015 12:37:01 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.47445656438829,25486.0,32,32,0.0,youtubeHTML5_1,0
49,131.202.243.27-131.202.240.150-5621-135-6,131.202.243.27,5621,131.202.240.150,135,01/04/2015 12:40:53 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,6.0198353575029735,199341.0,92,60,0.0,youtubeHTML5_1,0
50,199.212.24.173-131.202.240.150-443-54544-6,199.212.24.173,443,131.202.240.150,54544,01/04/2015 12:34:02 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,285714.2857142857,7.0,32,32,0.0,youtubeHTML5_1,0
51,203.205.136.100-131.202.240.150-0-0-0,203.205.136.100,0,131.202.240.150,0,01/04/2015 12:35:12 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.04666335434623065,28573456.666666664,0,0,0.0,youtubeHTML5_1,0
52,131.202.240.150-131.202.244.3-29941-53-17,131.202.240.150,29941,131.202.244.3,53,01/04/2015 12:33:46 p.m.,17,1,1,2,46.0,238.0,284.0,3543.5772662050035,24.95476948031693,80145.0,8,8,165.0,youtubeHTML5_1,0
53,131.202.240.150-216.58.219.226-43689-443-6,131.202.240.150,43689,216.58.219.226,443,01/04/2015 12:47:35 p.m.,6,10,9,19,484.0,4153.0,4637.0,231.49107309117215,0.9485293053121135,1112833.888888889,340,296,244.05263157894737,youtubeHTML5_1,0
54,199.212.24.173-131.202.240.150-443-54571-6,199.212.24.173,443,131.202.240.150,54571,01/04/2015 12:47:45 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,37735.84905660377,53.0,32,32,0.0,youtubeHTML5_1,0
55,131.202.243.27-131.202.240.150-5622-135-6,131.202.243.27,5622,131.202.240.150,135,01/04/2015 12:40:54 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,5.924012689235182,202565.4,92,60,0.0,youtubeHTML5_1,0
56,173.194.54.173-131.202.240.150-443-33433-6,173.194.54.173,443,131.202.240.150,33433,01/04/2015 12:34:02 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,40816.32653061225,49.0,32,32,0.0,youtubeHTML5_1,0
57,131.202.240.150-216.58.219.238-48222-443-6,131.202.240.150,48222,216.58.219.238,443,01/04/2015 12:47:35 p.m.,6,34,44,78,2281.0,41753.0,44034.0,485.2349839723361,0.8595251112740658,1178542.6623376624,1096,1416,564.5384615384615,youtubeHTML5_1,0
58,203.205.176.12-131.202.240.150-0-0-0,203.205.176.12,0,131.202.240.150,0,01/04/2015 12:35:12 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.08651872195928223,15410922.666666668,0,0,0.0,youtubeHTML5_1,0
59,199.212.24.173-131.202.240.150-443-54543-6,199.212.24.173,443,131.202.240.150,54543,01/04/2015 12:34:02 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,333333.33333333326,6.0,32,32,0.0,youtubeHTML5_1,0
60,131.202.240.196-131.202.240.150-56527-524-6,131.202.240.196,56527,131.202.240.150,524,01/04/2015 12:38:17 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,5.918513900616316,202753.6,92,60,0.0,youtubeHTML5_1,0
61,131.202.240.150-131.202.244.3-29884-53-17,131.202.240.150,29884,131.202.244.3,53,01/04/2015 12:33:47 p.m.,17,1,1,2,42.0,422.0,464.0,14980.789720078777,64.57236948309819,30973.0,8,8,253.0,youtubeHTML5_1,0
62,131.202.240.150-216.58.219.206-59959-443-6,131.202.240.150,59959,216.58.219.206,443,01/04/2015 12:48:06 p.m.,6,26,43,69,3608.0,1309.0,4917.0,60.73613830121428,0.8523070048370522,1190540.3529411764,832,1376,78.21739130434783,youtubeHTML5_1,0
63,199.212.24.175-131.202.240.150-443-59151-6,199.212.24.175,443,131.202.240.150,59151,01/04/2015 12:34:02 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,400000.0,5.0,32,32,0.0,youtubeHTML5_1,0
64,131.202.240.150-131.202.244.5-6774-53-17,131.202.240.150,6774,131.202.244.5,53,01/04/2015 12:47:35 p.m.,17,1,1,2,33.0,206.0,239.0,737654.3209876544,6172.83950617284,324.0,8,8,136.0,youtubeHTML5_1,0
65,131.202.240.150-216.58.219.230-34518-443-6,131.202.240.150,34518,216.58.219.230,443,01/04/2015 12:47:35 p.m.,6,8,6,14,704.0,293.0,997.0,49.874515818250465,0.7003442542181609,1537705.3076923075,276,200,71.21428571428571,youtubeHTML5_1,0
66,131.202.240.150-216.58.219.238-48214-443-6,131.202.240.150,48214,216.58.219.238,443,01/04/2015 12:40:31 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.30546963705414,25541.0,32,32,0.0,youtubeHTML5_1,0
67,131.202.240.150-173.194.123.64-51339-443-6,131.202.240.150,51339,173.194.123.64,443,01/04/2015 12:37:16 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,79.9392461729086,25019.0,32,32,0.0,youtubeHTML5_1,0
68,131.202.240.150-131.202.244.5-58164-53-17,131.202.240.150,58164,131.202.244.5,53,01/04/2015 12:47:35 p.m.,17,1,1,2,47.0,246.0,293.0,779255.3191489362,5319.148936170213,376.0,8,8,170.0,youtubeHTML5_1,0
69,131.202.240.150-131.202.6.3-6774-53-17,131.202.240.150,6774,131.202.6.3,53,01/04/2015 12:47:35 p.m.,17,1,1,2,33.0,366.0,399.0,251417.76937618147,1260.239445494644,1587.0,8,8,216.0,youtubeHTML5_1,0
70,131.202.240.150-131.202.6.3-48682-53-17,131.202.240.150,48682,131.202.6.3,53,01/04/2015 12:41:47 p.m.,17,1,1,2,29.0,370.0,399.0,203571.42857142855,1020.4081632653059,1960.0,8,8,214.0,youtubeHTML5_1,0
71,182.254.5.12-131.202.240.150-0-0-0,182.254.5.12,0,131.202.240.150,0,01/04/2015 12:40:21 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.045609826180952426,29233466.666666664,0,0,0.0,youtubeHTML5_1,0
72,199.212.24.173-131.202.240.150-443-54542-6,199.212.24.173,443,131.202.240.150,54542,01/04/2015 12:34:02 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,285714.2857142857,7.0,32,32,0.0,youtubeHTML5_1,0
73,131.202.240.196-131.202.240.150-56529-445-6,131.202.240.196,56529,131.202.240.150,445,01/04/2015 12:38:18 p.m.,6,18,17,35,2231.0,2022.0,4253.0,343.85293152208885,2.8297325660176607,363784.1176470589,384,352,121.51428571428572,youtubeHTML5_1,0
74,131.202.240.150-216.58.219.226-43507-443-6,131.202.240.150,43507,216.58.219.226,443,01/04/2015 12:37:49 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,74.79711283144471,26739.0,32,32,0.0,youtubeHTML5_1,0
75,131.202.240.150-131.202.244.3-6774-53-17,131.202.240.150,6774,131.202.244.3,53,01/04/2015 12:47:35 p.m.,17,1,1,2,33.0,206.0,239.0,548165.1376146788,4587.155963302752,436.0,8,8,136.0,youtubeHTML5_1,0
76,131.202.240.150-216.58.219.225-34855-443-6,131.202.240.150,34855,216.58.219.225,443,01/04/2015 12:37:01 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.44367743959836,25496.0,32,32,0.0,youtubeHTML5_1,0
77,131.202.240.150-216.58.219.196-49127-443-6,131.202.240.150,49127,216.58.219.196,443,01/04/2015 12:37:47 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.35148476063621,25526.0,32,32,0.0,youtubeHTML5_1,0
78,199.212.24.175-131.202.240.150-443-59150-6,199.212.24.175,443,131.202.240.150,59150,01/04/2015 12:34:02 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,285714.2857142857,7.0,32,32,0.0,youtubeHTML5_1,0
79,199.212.24.175-131.202.240.150-443-59196-6,199.212.24.175,443,131.202.240.150,59196,01/04/2015 12:47:55 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,1000000.0,2.0,32,32,0.0,youtubeHTML5_1,0
80,131.202.240.150-216.58.219.226-43691-443-6,131.202.240.150,43691,216.58.219.226,443,01/04/2015 12:47:35 p.m.,6,8,6,14,704.0,293.0,997.0,49.7729017751503,0.6989173769830532,1540844.6153846153,276,200,71.21428571428571,youtubeHTML5_1,0
81,131.202.240.150-216.58.219.238-48086-443-6,131.202.240.150,48086,216.58.219.238,443,01/04/2015 12:37:56 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.48061528802387,25484.0,32,32,0.0,youtubeHTML5_1,0
82,131.202.240.150-216.58.219.206-60124-443-6,131.202.240.150,60124,216.58.219.206,443,01/04/2015 12:45:09 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.19525354810963,25577.0,32,32,0.0,youtubeHTML5_1,0
83,131.202.240.150-131.202.244.5-51911-53-17,131.202.240.150,51911,131.202.244.5,53,01/04/2015 12:47:35 p.m.,17,1,1,2,29.0,210.0,239.0,749216.3009404389,6269.592476489029,319.0,8,8,134.0,youtubeHTML5_1,0
84,131.202.240.150-74.125.226.4-53274-443-6,131.202.240.150,53274,74.125.226.4,443,01/04/2015 12:49:27 p.m.,6,43,55,98,1203.0,79323.0,80526.0,542565.8785718618,660.3017174582427,1530.0721649484542,1384,1768,821.6938775510204,youtubeHTML5_1,0
85,131.202.240.150-216.58.217.129-52960-443-6,131.202.240.150,52960,216.58.217.129,443,01/04/2015 12:47:35 p.m.,6,10,9,19,470.0,4007.0,4477.0,223.70828080411061,0.9493985560147646,1111815.0000000002,340,296,235.63157894736838,youtubeHTML5_1,0
86,131.202.240.150-173.194.76.95-46906-443-6,131.202.240.150,46906,173.194.76.95,443,01/04/2015 12:37:01 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,51.73439561292325,38659.0,32,32,0.0,youtubeHTML5_1,0
87,173.194.54.173-131.202.240.150-443-33431-6,173.194.54.173,443,131.202.240.150,33431,01/04/2015 12:34:02 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,62500.0,32.0,32,32,0.0,youtubeHTML5_1,0
88,131.202.240.150-216.58.219.225-34842-443-6,131.202.240.150,34842,216.58.219.225,443,01/04/2015 12:36:53 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.29627309740056,25544.0,32,32,0.0,youtubeHTML5_1,0
89,131.202.240.150-131.202.244.5-28689-53-17,131.202.240.150,28689,131.202.244.5,53,01/04/2015 12:47:35 p.m.,17,1,1,2,35.0,223.0,258.0,3248.1839126767304,25.179720253307988,79429.0,8,8,146.5,youtubeHTML5_1,0
90,58.250.134.64-131.202.240.150-0-0-0,58.250.134.64,0,131.202.240.150,0,01/04/2015 12:40:21 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.0463037354415702,28795373.0,0,0,0.0,youtubeHTML5_1,0
91,199.212.24.173-131.202.240.150-443-54541-6,199.212.24.173,443,131.202.240.150,54541,01/04/2015 12:34:02 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,142857.14285714287,14.0,32,32,0.0,youtubeHTML5_1,0
92,131.202.240.150-131.202.6.3-11287-53-17,131.202.240.150,11287,131.202.6.3,53,01/04/2015 12:34:02 p.m.,17,1,1,2,50.0,238.0,288.0,3581.0651181875837,24.86850776519155,80423.0,8,8,169.0,youtubeHTML5_1,0
93,131.202.240.150-216.58.219.238-48045-443-6,131.202.240.150,48045,216.58.219.238,443,01/04/2015 12:41:02 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,76.03984487871645,26302.0,32,32,0.0,youtubeHTML5_1,0
94,131.202.240.150-216.58.219.227-51763-443-6,131.202.240.150,51763,216.58.219.227,443,01/04/2015 12:41:40 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.36683515536225,25521.0,32,32,0.0,youtubeHTML5_1,0
95,199.212.24.175-131.202.240.150-443-59195-6,199.212.24.175,443,131.202.240.150,59195,01/04/2015 12:47:55 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,1000000.0,2.0,32,32,0.0,youtubeHTML5_1,0
96,131.202.240.150-131.202.244.3-37451-53-17,131.202.240.150,37451,131.202.244.3,53,01/04/2015 12:44:03 p.m.,17,1,1,2,54.0,246.0,300.0,686498.8558352403,4576.659038901602,437.0,8,8,177.0,youtubeHTML5_1,0
97,131.202.240.150-131.202.244.5-37451-53-17,131.202.240.150,37451,131.202.244.5,53,01/04/2015 12:44:03 p.m.,17,1,1,2,54.0,246.0,300.0,771208.2262210796,5141.388174807198,389.0,8,8,177.0,youtubeHTML5_1,0
98,131.202.240.150-131.202.244.5-55384-53-17,131.202.240.150,55384,131.202.244.5,53,01/04/2015 12:47:35 p.m.,17,1,1,2,31.0,235.0,266.0,625882.3529411765,4705.882352941177,425.0,8,8,148.5,youtubeHTML5_1,0
99,131.202.240.150-131.202.244.5-13540-53-17,131.202.240.150,13540,131.202.244.5,53,01/04/2015 12:47:35 p.m.,17,1,1,2,29.0,213.0,242.0,718100.8902077151,5934.718100890207,337.0,8,8,135.5,youtubeHTML5_1,0
100,131.202.240.150-216.58.219.238-48236-443-6,131.202.240.150,48236,216.58.219.238,443,01/04/2015 12:47:35 p.m.,6,31,35,66,3629.0,6202.0,9831.0,87.52851810621904,0.5876189802675676,1727964.2923076928,1000,1128,148.95454545454547,youtubeHTML5_1,0
101,131.202.243.27-131.202.240.150-5623-445-6,131.202.243.27,5623,131.202.240.150,445,01/04/2015 12:40:55 p.m.,6,17,16,33,2133.0,1922.0,4055.0,321.67181130025534,2.617797724515025,393938.0,364,332,122.87878787878788,youtubeHTML5_1,0
102,173.194.54.173-131.202.240.150-443-33432-6,173.194.54.173,443,131.202.240.150,33432,01/04/2015 12:34:02 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,60606.06060606059,33.0,32,32,0.0,youtubeHTML5_1,0
103,103.7.29.12-131.202.240.150-0-0-0,103.7.29.12,0,131.202.240.150,0,01/04/2015 12:35:14 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.046983885337801165,28378524.333333336,0,0,0.0,youtubeHTML5_1,0
104,131.202.240.150-131.202.244.5-42492-53-17,131.202.240.150,42492,131.202.244.5,53,01/04/2015 12:42:50 p.m.,17,1,1,2,37.0,213.0,250.0,672043.0107526882,5376.344086021506,372.0,8,8,143.5,youtubeHTML5_1,0
105,120.198.195.116-131.202.240.150-0-0-0,120.198.195.116,0,131.202.240.150,0,01/04/2015 12:35:21 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.046684742532127683,28560366.0,0,0,0.0,youtubeHTML5_1,0
106,131.202.240.150-216.58.219.238-48067-443-6,131.202.240.150,48067,216.58.219.238,443,01/04/2015 12:37:00 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.35148476063621,25526.0,32,32,0.0,youtubeHTML5_1,0
107,131.202.240.150-216.58.219.238-48235-443-6,131.202.240.150,48235,216.58.219.238,443,01/04/2015 12:47:35 p.m.,6,8,6,14,704.0,293.0,997.0,49.874398555773475,0.7003426076036396,1537708.9230769232,276,200,71.21428571428571,youtubeHTML5_1,0
