Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
208.117.251.116-10.8.8.138-443-56635-6,208.117.251.116,443,10.8.8.138,56635,2015-05-24 15:11:49,1,1,0.0,0.0,1
10.8.8.138-74.125.226.32-60371-443-17,10.8.8.138,60371,74.125.226.32,443,2015-05-24 14:52:21,2,1,1387.0,1350.0,1
10.8.8.138-74.125.226.39-45667-443-17,10.8.8.138,45667,74.125.226.39,443,2015-05-24 14:52:22,17,10,6610.0,2419.0,1
208.117.251.116-10.8.8.138-443-56612-6,208.117.251.116,443,10.8.8.138,56612,2015-05-24 15:01:35,1,1,0.0,0.0,1
10.8.8.138-74.125.226.37-41726-443-17,10.8.8.138,41726,74.125.226.37,443,2015-05-24 15:06:08,2,1,1387.0,1350.0,1
74.125.226.39-10.8.8.138-443-51893-6,74.125.226.39,443,10.8.8.138,51893,2015-05-24 14:50:32,2,1,0.0,0.0,1
208.117.251.116-10.8.8.138-443-56628-6,208.117.251.116,443,10.8.8.138,56628,2015-05-24 15:07:42,1,1,0.0,0.0,1
10.8.8.138-74.125.226.38-59322-443-17,10.8.8.138,59322,74.125.226.38,443,2015-05-24 14:32:17,16,8,4444.0,945.0,1
10.8.8.138-74.125.226.32-34714-443-6,10.8.8.138,34714,74.125.226.32,443,2015-05-24 14:56:22,1,1,0.0,0.0,1
10.8.8.138-208.117.251.116-56640-443-6,10.8.8.138,56640,208.117.251.116,443,2015-05-24 15:13:06,1,1,0.0,0.0,1
10.8.8.138-131.202.244.3-4159-53-17,10.8.8.138,4159,131.202.244.3,53,2015-05-24 14:56:54,1,1,31.0,31.0,1
10.8.8.138-74.125.226.34-47503-443-17,10.8.8.138,47503,74.125.226.34,443,2015-05-24 15:11:54,2,1,1387.0,1350.0,1
10.8.8.138-74.125.226.46-58323-443-17,10.8.8.138,58323,74.125.226.46,443,2015-05-24 14:50:43,31,56,3165.0,71842.0,1
208.117.251.116-10.8.8.138-443-56568-6,208.117.251.116,443,10.8.8.138,56568,2015-05-24 14:41:14,1,1,0.0,0.0,1
208.117.251.116-10.8.8.138-443-56595-6,208.117.251.116,443,10.8.8.138,56595,2015-05-24 14:52:35,1,1,0.0,0.0,1
10.8.8.138-131.202.244.3-44728-53-17,10.8.8.138,44728,131.202.244.3,53,2015-05-24 15:15:42,1,1,37.0,37.0,1
10.8.8.138-74.125.226.46-46477-443-17,10.8.8.138,46477,74.125.226.46,443,2015-05-24 14:33:34,13,9,4123.0,1885.0,1
10.8.8.138-74.125.226.39-38890-443-17,10.8.8.138,38890,74.125.226.39,443,2015-05-24 15:16:45,2,1,1387.0,1350.0,1
10.8.8.138-74.125.226.35-54977-443-6,10.8.8.138,54977,74.125.226.35,443,2015-05-24 14:48:21,1,1,0.0,0.0,1
10.8.8.138-74.125.226.38-47471-443-17,10.8.8.138,47471,74.125.226.38,443,2015-05-24 15:15:42,2,1,1387.0,1350.0,1
10.8.8.138-74.125.226.37-51424-443-17,10.8.8.138,51424,74.125.226.37,443,2015-05-24 15:06:08,2,1,1387.0,1350.0,1
208.117.251.116-10.8.8.138-443-56558-6,208.117.251.116,443,10.8.8.138,56558,2015-05-24 14:37:18,1,1,0.0,0.0,1
74.125.226.46-10.8.8.138-443-38029-6,74.125.226.46,443,10.8.8.138,38029,2015-05-24 15:10:09,2,1,0.0,0.0,1
208.117.251.116-10.8.8.138-443-56573-6,208.117.251.116,443,10.8.8.138,56573,2015-05-24 14:42:36,1,1,0.0,0.0,1
208.117.251.116-10.8.8.138-443-56629-6,208.117.251.116,443,10.8.8.138,56629,2015-05-24 15:08:08,1,1,0.0,0.0,1
10.8.8.138-74.125.226.46-49154-443-17,10.8.8.138,49154,74.125.226.46,443,2015-05-24 14:32:18,11,10,7696.0,5612.0,1
10.8.8.138-131.202.244.3-47345-53-17,10.8.8.138,47345,131.202.244.3,53,2015-05-24 15:11:54,1,1,37.0,37.0,1
208.117.251.116-10.8.8.138-443-56644-6,208.117.251.116,443,10.8.8.138,56644,2015-05-24 15:15:25,1,1,0.0,0.0,1
10.8.8.138-131.202.244.3-1139-53-17,10.8.8.138,1139,131.202.244.3,53,2015-05-24 15:04:28,1,1,37.0,37.0,1
208.117.251.116-10.8.8.138-443-56569-6,208.117.251.116,443,10.8.8.138,56569,2015-05-24 14:41:30,1,1,0.0,0.0,1
10.8.8.138-74.125.226.33-47739-443-17,10.8.8.138,47739,74.125.226.33,443,2015-05-24 14:47:25,7,5,3706.0,1630.0,1
10.8.8.138-74.125.226.46-56017-443-17,10.8.8.138,56017,74.125.226.46,443,2015-05-24 14:34:56,2,1,1387.0,1350.0,1
10.8.8.138-74.125.226.47-52861-443-17,10.8.8.138,52861,74.125.226.47,443,2015-05-24 14:56:58,4,3,1756.0,1678.0,1
10.8.8.138-74.125.226.46-37961-443-6,10.8.8.138,37961,74.125.226.46,443,2015-05-24 14:38:56,1,1,0.0,0.0,1
10.8.8.138-74.125.226.36-36089-443-17,10.8.8.138,36089,74.125.226.36,443,2015-05-24 14:32:26,29,55,1288.0,70432.0,1
10.8.8.138-131.202.244.3-37446-53-17,10.8.8.138,37446,131.202.244.3,53,2015-05-24 14:50:42,1,1,41.0,41.0,1
208.117.251.116-10.8.8.138-443-56581-6,208.117.251.116,443,10.8.8.138,56581,2015-05-24 14:47:11,1,1,0.0,0.0,1
10.8.8.138-74.125.226.46-42350-443-17,10.8.8.138,42350,74.125.226.46,443,2015-05-24 15:08:04,30,55,2815.0,70400.0,1
10.8.8.138-74.125.226.38-35958-443-17,10.8.8.138,35958,74.125.226.38,443,2015-05-24 14:40:19,16,9,5686.0,2411.0,1
208.117.251.116-10.8.8.138-443-56626-6,208.117.251.116,443,10.8.8.138,56626,2015-05-24 15:07:05,1,1,0.0,0.0,1
10.8.8.138-131.202.244.3-8642-53-17,10.8.8.138,8642,131.202.244.3,53,2015-05-24 14:53:07,1,1,37.0,37.0,1
10.8.8.138-74.125.226.32-59924-443-17,10.8.8.138,59924,74.125.226.32,443,2015-05-24 14:53:07,4,4,1683.0,1674.0,1
10.8.8.138-131.202.244.3-41333-53-17,10.8.8.138,41333,131.202.244.3,53,2015-05-24 15:16:38,1,1,37.0,37.0,1
10.8.8.138-74.125.226.39-37934-443-17,10.8.8.138,37934,74.125.226.39,443,2015-05-24 15:16:46,2,1,1387.0,1350.0,1
10.8.8.138-74.125.226.32-55343-443-17,10.8.8.138,55343,74.125.226.32,443,2015-05-24 14:50:42,5,3,3830.0,2363.0,1
10.8.8.138-108.160.169.170-58868-443-6,10.8.8.138,58868,108.160.169.170,443,2015-05-24 15:16:38,9,8,790.0,4187.0,1
10.8.8.138-74.125.226.37-42184-443-17,10.8.8.138,42184,74.125.226.37,443,2015-05-24 15:10:54,16,8,5705.0,2395.0,1
10.8.8.138-74.125.226.34-55467-443-17,10.8.8.138,55467,74.125.226.34,443,2015-05-24 15:12:45,5,3,2456.0,1504.0,1
10.8.8.138-131.202.244.3-10543-53-17,10.8.8.138,10543,131.202.244.3,53,2015-05-24 14:33:34,1,1,37.0,37.0,1
10.8.8.138-74.125.226.33-39094-443-17,10.8.8.138,39094,74.125.226.33,443,2015-05-24 15:06:54,17,10,6621.0,2442.0,1
10.8.8.138-74.125.226.46-38020-443-6,10.8.8.138,38020,74.125.226.46,443,2015-05-24 15:12:55,1,1,0.0,0.0,1
208.117.251.116-10.8.8.138-443-56566-6,208.117.251.116,443,10.8.8.138,56566,2015-05-24 14:40:19,1,1,0.0,0.0,1
10.8.8.138-74.125.226.56-36034-443-17,10.8.8.138,36034,74.125.226.56,443,2015-05-24 14:41:57,4,3,1756.0,1677.0,1
10.8.8.138-74.125.226.39-39496-443-17,10.8.8.138,39496,74.125.226.39,443,2015-05-24 14:50:21,18,10,6764.0,2407.0,1
208.117.251.116-10.8.8.138-443-56638-6,208.117.251.116,443,10.8.8.138,56638,2015-05-24 15:12:12,1,1,0.0,0.0,1
74.125.226.38-10.8.8.138-443-41535-6,74.125.226.38,443,10.8.8.138,41535,2015-05-24 14:38:30,1,1,0.0,0.0,1
208.117.251.116-10.8.8.138-443-56630-6,208.117.251.116,443,10.8.8.138,56630,2015-05-24 15:09:08,1,1,0.0,0.0,1
10.8.8.138-74.125.226.46-38026-443-6,10.8.8.138,38026,74.125.226.46,443,2015-05-24 15:16:28,7,9,594.0,196.0,1
74.125.226.37-10.8.8.138-443-54186-6,74.125.226.37,443,10.8.8.138,54186,2015-05-24 14:57:05,1,1,0.0,0.0,1
10.8.8.138-131.202.244.3-14558-53-17,10.8.8.138,14558,131.202.244.3,53,2015-05-24 15:08:54,1,1,31.0,31.0,1
10.8.8.138-74.125.226.33-58847-443-6,10.8.8.138,58847,74.125.226.33,443,2015-05-24 14:38:19,1,1,0.0,0.0,1
10.8.8.138-74.125.226.37-51740-443-17,10.8.8.138,51740,74.125.226.37,443,2015-05-24 15:12:54,16,9,5705.0,2412.0,1
208.117.251.116-10.8.8.138-443-56582-6,208.117.251.116,443,10.8.8.138,56582,2015-05-24 14:47:43,1,1,0.0,0.0,1
208.117.251.116-10.8.8.138-443-56627-6,208.117.251.116,443,10.8.8.138,56627,2015-05-24 15:07:32,1,1,0.0,0.0,1
10.8.8.138-74.125.226.39-60814-443-17,10.8.8.138,60814,74.125.226.39,443,2015-05-24 14:54:53,17,10,6607.0,2446.0,1
10.8.8.138-74.125.226.46-38025-443-6,10.8.8.138,38025,74.125.226.46,443,2015-05-24 15:16:28,20,16,5990.0,8880.0,1
10.8.8.138-131.202.244.3-38345-53-17,10.8.8.138,38345,131.202.244.3,53,2015-05-24 15:02:54,1,1,31.0,31.0,1
10.8.8.138-131.202.244.3-34474-53-17,10.8.8.138,34474,131.202.244.3,53,2015-05-24 15:02:09,1,1,45.0,45.0,1
10.8.8.138-74.125.226.57-46762-443-6,10.8.8.138,46762,74.125.226.57,443,2015-05-24 15:06:10,1,1,0.0,0.0,1
10.8.8.138-74.125.226.46-44373-443-17,10.8.8.138,44373,74.125.226.46,443,2015-05-24 15:06:08,30,55,2815.0,70479.0,1
10.8.8.138-74.125.226.50-45205-443-6,10.8.8.138,45205,74.125.226.50,443,2015-05-24 14:34:51,1,1,0.0,0.0,1
208.117.251.116-10.8.8.138-443-56567-6,208.117.251.116,443,10.8.8.138,56567,2015-05-24 14:40:37,1,1,0.0,0.0,1
10.8.8.138-74.125.226.73-58708-443-17,10.8.8.138,58708,74.125.226.73,443,2015-05-24 14:50:42,8,7,2408.0,5084.0,1
208.117.251.116-10.8.8.138-443-56594-6,208.117.251.116,443,10.8.8.138,56594,2015-05-24 14:51:52,1,1,0.0,0.0,1
208.117.251.116-10.8.8.138-443-56616-6,208.117.251.116,443,10.8.8.138,56616,2015-05-24 15:02:34,1,1,0.0,0.0,1
208.117.251.116-10.8.8.138-443-56631-6,208.117.251.116,443,10.8.8.138,56631,2015-05-24 15:09:30,1,1,0.0,0.0,1
10.8.8.138-74.125.226.39-50048-443-17,10.8.8.138,50048,74.125.226.39,443,2015-05-24 14:54:22,5,4,2876.0,1784.0,1
10.8.8.138-131.202.244.3-49899-53-17,10.8.8.138,49899,131.202.244.3,53,2015-05-24 14:44:20,1,1,31.0,31.0,1
10.8.8.138-74.125.226.33-58882-443-6,10.8.8.138,58882,74.125.226.33,443,2015-05-24 14:51:26,1,1,0.0,0.0,1
10.8.8.138-74.125.226.37-54159-443-6,10.8.8.138,54159,74.125.226.37,443,2015-05-24 14:50:01,1,1,0.0,0.0,1
10.8.8.138-74.125.226.37-39606-443-17,10.8.8.138,39606,74.125.226.37,443,2015-05-24 15:14:54,16,8,5700.0,2398.0,1
208.117.251.116-10.8.8.138-443-56609-6,208.117.251.116,443,10.8.8.138,56609,2015-05-24 14:59:04,1,1,0.0,0.0,1
10.8.8.138-74.125.226.35-42040-443-17,10.8.8.138,42040,74.125.226.35,443,2015-05-24 14:44:20,16,8,5686.0,2400.0,1
208.117.251.116-10.8.8.138-443-56601-6,208.117.251.116,443,10.8.8.138,56601,2015-05-24 14:54:33,1,1,0.0,0.0,1
10.8.8.138-74.125.226.47-46238-443-6,10.8.8.138,46238,74.125.226.47,443,2015-05-24 15:00:58,1,1,0.0,0.0,1
208.117.251.116-10.8.8.138-443-56564-6,208.117.251.116,443,10.8.8.138,56564,2015-05-24 14:39:43,1,1,0.0,0.0,1
208.117.251.116-10.8.8.138-443-56599-6,208.117.251.116,443,10.8.8.138,56599,2015-05-24 14:53:39,1,1,0.0,0.0,1
10.8.8.138-74.125.226.37-55929-443-17,10.8.8.138,55929,74.125.226.37,443,2015-05-24 15:08:06,5,3,2455.0,1504.0,1
10.8.8.138-74.125.226.56-38850-443-6,10.8.8.138,38850,74.125.226.56,443,2015-05-24 14:45:58,1,1,0.0,0.0,1
74.125.226.46-10.8.8.138-443-37998-6,74.125.226.46,443,10.8.8.138,37998,2015-05-24 14:50:54,1,1,0.0,0.0,1
10.8.8.138-74.125.226.38-58180-443-17,10.8.8.138,58180,74.125.226.38,443,2015-05-24 14:42:20,16,8,5682.0,2398.0,1
208.117.251.116-10.8.8.138-443-56613-6,208.117.251.116,443,10.8.8.138,56613,2015-05-24 15:02:11,1,1,0.0,0.0,1
10.8.8.138-74.125.226.33-58291-443-17,10.8.8.138,58291,74.125.226.33,443,2015-05-24 15:02:54,16,8,5697.0,2397.0,1
10.8.8.138-74.125.226.33-48158-443-17,10.8.8.138,48158,74.125.226.33,443,2015-05-24 14:36:19,16,8,5681.0,2400.0,1
10.8.8.138-74.125.226.38-41534-443-6,10.8.8.138,41534,74.125.226.38,443,2015-05-24 14:42:21,1,1,0.0,0.0,1
10.8.8.138-74.125.226.46-56384-443-17,10.8.8.138,56384,74.125.226.46,443,2015-05-24 14:33:34,34,35,20261.0,29179.0,1
10.8.8.138-74.125.226.59-44036-443-6,10.8.8.138,44036,74.125.226.59,443,2015-05-24 14:34:54,1,1,0.0,0.0,1
10.8.8.138-74.125.226.37-33367-443-17,10.8.8.138,33367,74.125.226.37,443,2015-05-24 14:46:01,63,115,4354.0,146812.0,1
10.8.8.138-131.202.244.3-2192-53-17,10.8.8.138,2192,131.202.244.3,53,2015-05-24 14:38:19,1,1,31.0,31.0,1
10.8.8.138-74.125.226.32-34722-443-6,10.8.8.138,34722,74.125.226.32,443,2015-05-24 14:57:08,1,1,0.0,0.0,1
10.8.8.138-74.125.226.37-54222-443-6,10.8.8.138,54222,74.125.226.37,443,2015-05-24 15:14:54,13,10,887.0,286.0,1
10.8.8.138-74.125.226.47-46266-443-6,10.8.8.138,46266,74.125.226.47,443,2015-05-24 15:16:00,2,1,0.0,0.0,1
208.117.251.116-10.8.8.138-443-56625-6,208.117.251.116,443,10.8.8.138,56625,2015-05-24 15:06:37,1,1,0.0,0.0,1
10.8.8.138-131.202.244.3-40489-53-17,10.8.8.138,40489,131.202.244.3,53,2015-05-24 14:41:57,1,1,33.0,33.0,1
208.117.251.116-10.8.8.138-443-56565-6,208.117.251.116,443,10.8.8.138,56565,2015-05-24 14:40:09,1,1,0.0,0.0,1
10.8.8.138-74.125.226.37-46612-443-17,10.8.8.138,46612,74.125.226.37,443,2015-05-24 14:58:54,16,9,5719.0,2415.0,1
10.8.8.138-74.125.226.46-56956-443-17,10.8.8.138,56956,74.125.226.46,443,2015-05-24 14:34:56,2,1,1387.0,1350.0,1
10.8.8.138-208.117.251.116-56647-443-6,10.8.8.138,56647,208.117.251.116,443,2015-05-24 15:16:11,1098,1709,5807.0,2214408.0,1
10.8.8.138-74.125.226.35-40646-443-17,10.8.8.138,40646,74.125.226.35,443,2015-05-24 14:46:20,16,9,5688.0,2415.0,1
10.8.8.138-74.125.226.73-56155-443-6,10.8.8.138,56155,74.125.226.73,443,2015-05-24 14:54:43,1,1,0.0,0.0,1
10.8.8.138-131.202.244.3-52683-53-17,10.8.8.138,52683,131.202.244.3,53,2015-05-24 14:50:21,1,1,31.0,31.0,1
10.8.8.138-208.117.240.241-53289-443-6,10.8.8.138,53289,208.117.240.241,443,2015-05-24 14:32:20,1,1,0.0,0.0,1
208.117.240.241-10.8.8.138-443-53292-6,208.117.240.241,443,10.8.8.138,53292,2015-05-24 14:32:18,1,2,0.0,0.0,1
208.117.251.116-10.8.8.138-443-56552-6,208.117.251.116,443,10.8.8.138,56552,2015-05-24 14:32:18,1,2,0.0,0.0,1
74.125.226.33-10.8.8.138-443-58852-6,74.125.226.33,443,10.8.8.138,58852,2015-05-24 14:32:18,1,2,0.0,0.0,1
54.164.255.216-10.8.8.138-443-33719-6,54.164.255.216,443,10.8.8.138,33719,2015-05-24 14:32:29,2,1,31.0,0.0,1
208.117.251.116-10.8.8.138-443-56549-6,208.117.251.116,443,10.8.8.138,56549,2015-05-24 14:32:40,1,2,0.0,0.0,1
10.8.8.138-54.164.255.216-33719-443-6,10.8.8.138,33719,54.164.255.216,443,2015-05-24 14:32:34,2,0,0.0,0.0,1
10.8.8.138-54.235.151.171-54541-443-6,10.8.8.138,54541,54.235.151.171,443,2015-05-24 14:32:39,2,3,0.0,37.0,1
10.8.8.138-54.235.151.171-54541-443-6,10.8.8.138,54541,54.235.151.171,443,2015-05-24 14:32:59,2,0,0.0,0.0,1
10.8.8.138-96.16.196.150-58049-443-6,10.8.8.138,58049,96.16.196.150,443,2015-05-24 14:32:38,2,4,0.0,53.0,1
10.8.8.138-96.16.196.150-58049-443-6,10.8.8.138,58049,96.16.196.150,443,2015-05-24 14:33:25,2,0,0.0,0.0,1
10.8.8.138-208.117.251.116-56550-443-6,10.8.8.138,56550,208.117.251.116,443,2015-05-24 14:32:22,5995,11451,30075.0,14944881.0,1
10.8.8.138-72.21.91.187-36922-443-6,10.8.8.138,36922,72.21.91.187,443,2015-05-24 14:32:59,4,5,0.0,31.0,1
10.8.8.138-72.21.91.187-36922-443-6,10.8.8.138,36922,72.21.91.187,443,2015-05-24 14:34:30,2,0,0.0,0.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,2015-05-24 14:32:36,4,0,920.0,0.0,1
10.8.8.138-74.125.226.50-45205-443-6,10.8.8.138,45205,74.125.226.50,443,2015-05-24 14:32:22,3,3,0.0,0.0,1
10.8.8.138-74.125.226.38-42641-80-6,10.8.8.138,42641,74.125.226.38,80,2015-05-24 14:32:23,3,3,0.0,0.0,1
10.8.8.138-74.125.226.59-44036-443-6,10.8.8.138,44036,74.125.226.59,443,2015-05-24 14:32:24,3,3,0.0,0.0,1
108.160.163.110-10.8.8.138-443-32809-6,108.160.163.110,443,10.8.8.138,32809,2015-05-24 14:32:42,6,3,831.0,1758.0,1
10.8.8.138-74.125.226.50-45205-443-6,10.8.8.138,45205,74.125.226.50,443,2015-05-24 14:34:37,2,3,0.0,63.0,1
10.8.8.138-74.125.226.38-42641-80-6,10.8.8.138,42641,74.125.226.38,80,2015-05-24 14:34:38,1,2,0.0,0.0,1
10.8.8.138-69.192.31.243-32907-443-6,10.8.8.138,32907,69.192.31.243,443,2015-05-24 14:32:38,3,3,0.0,0.0,1
10.8.8.138-74.125.226.59-44036-443-6,10.8.8.138,44036,74.125.226.59,443,2015-05-24 14:34:40,2,3,0.0,63.0,1
10.8.8.138-23.52.153.2-47092-443-6,10.8.8.138,47092,23.52.153.2,443,2015-05-24 14:32:39,3,3,0.0,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,2015-05-24 14:32:54,8,8,0.0,1781.0,1
10.8.8.138-74.125.226.46-37899-443-6,10.8.8.138,37899,74.125.226.46,443,2015-05-24 14:32:23,22,19,5263.0,9489.0,1
10.8.8.138-74.125.226.38-42641-80-6,10.8.8.138,42641,74.125.226.38,80,2015-05-24 14:34:52,2,0,0.0,0.0,1
10.8.8.138-74.125.226.33-58847-443-6,10.8.8.138,58847,74.125.226.33,443,2015-05-24 14:32:53,9,9,976.0,388.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,2015-05-24 14:33:01,3,3,0.0,0.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,2015-05-24 14:35:11,2,2,0.0,53.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,2015-05-24 14:35:11,1,1,0.0,0.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,2015-05-24 14:35:11,1,1,0.0,53.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,2015-05-24 14:35:12,1,1,0.0,53.0,1
10.8.8.138-74.125.29.95-39782-443-6,10.8.8.138,39782,74.125.29.95,443,2015-05-24 14:32:58,3,3,0.0,0.0,1
10.8.8.138-74.125.226.36-45525-443-6,10.8.8.138,45525,74.125.226.36,443,2015-05-24 14:32:58,3,3,0.0,0.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,2015-05-24 14:35:12,1,1,0.0,53.0,1
10.8.8.138-23.45.125.113-42343-443-6,10.8.8.138,42343,23.45.125.113,443,2015-05-24 14:33:01,3,3,0.0,0.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,2015-05-24 14:35:14,1,1,0.0,53.0,1
10.8.8.138-172.230.99.79-50673-443-6,10.8.8.138,50673,172.230.99.79,443,2015-05-24 14:35:17,1,1,0.0,53.0,1
10.8.8.138-74.125.226.36-45525-443-6,10.8.8.138,45525,74.125.226.36,443,2015-05-24 14:35:14,1,3,0.0,63.0,1
