Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.8.0.6-111.221.77.158-40273-443-17,10.8.0.6,40273,111.221.77.158,443,2015-04-14 13:56:22,2,44.0,1
10.8.0.6-65.55.223.19-40273-40014-17,10.8.0.6,40273,65.55.223.19,40014,2015-04-14 14:02:57,2,891.0,1
10.8.0.6-131.202.152.90-40273-65028-17,10.8.0.6,40273,131.202.152.90,65028,2015-04-14 14:24:15,2,183.0,1
10.8.0.6-213.199.179.159-40273-40005-17,10.8.0.6,40273,213.199.179.159,40005,2015-04-14 13:55:42,2,1318.0,1
10.8.0.6-157.55.56.161-40273-40010-17,10.8.0.6,40273,157.55.56.161,40010,2015-04-14 14:29:40,2,468.0,1
10.8.0.6-188.76.51.188-40273-29757-17,10.8.0.6,40273,188.76.51.188,29757,2015-04-14 14:38:03,3,357.0,1
10.8.0.6-157.55.235.174-40273-40002-17,10.8.0.6,40273,157.55.235.174,40002,2015-04-14 14:42:56,2,53.0,1
10.8.0.6-111.221.74.46-40273-40021-17,10.8.0.6,40273,111.221.74.46,40021,2015-04-14 14:42:56,2,55.0,1
10.8.0.6-82.242.167.105-56957-64603-6,10.8.0.6,56957,82.242.167.105,64603,2015-04-14 13:55:43,2,0.0,1
10.8.0.6-213.199.179.162-40273-40031-17,10.8.0.6,40273,213.199.179.162,40031,2015-04-14 14:02:57,2,54.0,1
10.8.0.6-111.221.77.160-40273-40010-17,10.8.0.6,40273,111.221.77.160,40010,2015-04-14 14:53:04,2,54.0,1
10.8.0.6-111.221.77.151-40273-40013-17,10.8.0.6,40273,111.221.77.151,40013,2015-04-14 14:48:11,2,923.0,1
10.8.0.6-111.221.74.45-40273-40019-17,10.8.0.6,40273,111.221.74.45,40019,2015-04-14 14:50:58,2,621.0,1
10.8.0.6-157.55.56.153-40273-40012-17,10.8.0.6,40273,157.55.56.153,40012,2015-04-14 14:50:58,2,161.0,1
10.8.0.6-157.55.130.176-40273-40017-17,10.8.0.6,40273,157.55.130.176,40017,2015-04-14 14:53:04,2,54.0,1
10.8.0.6-157.56.52.22-40273-40017-17,10.8.0.6,40273,157.56.52.22,40017,2015-04-14 14:05:23,2,1329.0,1
10.8.0.6-157.55.130.176-40273-40029-17,10.8.0.6,40273,157.55.130.176,40029,2015-04-14 14:19:44,2,54.0,1
10.8.0.6-173.194.123.97-39244-443-6,10.8.0.6,39244,173.194.123.97,443,2015-04-14 14:13:22,2,0.0,1
10.8.0.6-131.202.244.5-4972-53-17,10.8.0.6,4972,131.202.244.5,53,2015-04-14 14:44:57,2,445.0,1
10.8.0.6-157.55.235.155-40273-40033-17,10.8.0.6,40273,157.55.235.155,40033,2015-04-14 14:53:04,2,56.0,1
10.8.0.6-157.55.130.162-40273-40002-17,10.8.0.6,40273,157.55.130.162,40002,2015-04-14 14:31:29,2,53.0,1
10.8.0.6-157.55.235.168-40273-40003-17,10.8.0.6,40273,157.55.235.168,40003,2015-04-14 14:51:02,2,164.0,1
10.8.0.6-140.135.25.8-40273-12176-17,10.8.0.6,40273,140.135.25.8,12176,2015-04-14 13:56:02,2,44.0,1
10.8.0.6-157.55.56.154-40273-40023-17,10.8.0.6,40273,157.55.56.154,40023,2015-04-14 14:29:40,2,999.0,1
10.8.0.6-157.55.56.159-40273-40004-17,10.8.0.6,40273,157.55.56.159,40004,2015-04-14 14:42:56,2,51.0,1
10.8.0.6-131.202.6.3-48412-53-17,10.8.0.6,48412,131.202.6.3,53,2015-04-14 14:19:16,2,413.0,1
10.8.0.6-64.4.23.152-40273-40019-17,10.8.0.6,40273,64.4.23.152,40019,2015-04-14 14:19:44,2,53.0,1
10.8.0.6-157.56.52.14-40273-40022-17,10.8.0.6,40273,157.56.52.14,40022,2015-04-14 14:29:40,2,57.0,1
10.8.0.6-157.55.235.167-40273-40001-17,10.8.0.6,40273,157.55.235.167,40001,2015-04-14 14:50:58,2,164.0,1
10.8.0.6-157.55.130.165-40273-40031-17,10.8.0.6,40273,157.55.130.165,40031,2015-04-14 13:59:33,2,57.0,1
10.8.0.6-213.199.179.143-40273-40026-17,10.8.0.6,40273,213.199.179.143,40026,2015-04-14 14:31:29,2,54.0,1
10.8.0.6-157.55.56.171-40273-40004-17,10.8.0.6,40273,157.55.56.171,40004,2015-04-14 14:42:56,2,53.0,1
10.8.0.6-65.55.223.46-40273-40007-17,10.8.0.6,40273,65.55.223.46,40007,2015-04-14 14:42:56,2,53.0,1
10.8.0.6-157.55.130.174-40273-40016-17,10.8.0.6,40273,157.55.130.174,40016,2015-04-14 14:50:58,2,999.0,1
10.8.0.6-111.221.77.159-40273-40015-17,10.8.0.6,40273,111.221.77.159,40015,2015-04-14 14:19:02,2,55.0,1
10.8.0.6-111.221.77.147-40273-40021-17,10.8.0.6,40273,111.221.77.147,40021,2015-04-14 14:26:47,2,482.0,1
10.8.0.6-157.56.52.44-40273-40023-17,10.8.0.6,40273,157.56.52.44,40023,2015-04-14 14:48:11,2,210.0,1
10.8.0.6-74.125.226.164-49663-443-6,10.8.0.6,49663,74.125.226.164,443,2015-04-14 13:59:15,2,0.0,1
10.8.0.6-111.221.74.34-40273-40026-17,10.8.0.6,40273,111.221.74.34,40026,2015-04-14 14:26:47,2,911.0,1
10.8.0.6-111.221.77.162-40273-40019-17,10.8.0.6,40273,111.221.77.162,40019,2015-04-14 14:58:19,2,204.0,1
10.8.0.6-157.56.52.19-40273-40014-17,10.8.0.6,40273,157.56.52.19,40014,2015-04-14 14:02:57,2,891.0,1
10.8.0.6-157.55.130.153-40273-40017-17,10.8.0.6,40273,157.55.130.153,40017,2015-04-14 14:29:40,2,53.0,1
10.8.0.6-157.56.52.18-40273-40006-17,10.8.0.6,40273,157.56.52.18,40006,2015-04-14 13:57:11,2,54.0,1
10.8.0.6-111.221.74.41-40273-40026-17,10.8.0.6,40273,111.221.74.41,40026,2015-04-14 13:59:33,2,53.0,1
10.8.0.6-111.221.74.21-40273-40029-17,10.8.0.6,40273,111.221.74.21,40029,2015-04-14 14:18:12,2,58.0,1
10.8.0.6-65.55.223.38-40273-40018-17,10.8.0.6,40273,65.55.223.38,40018,2015-04-14 14:51:13,2,499.0,1
10.8.0.6-157.56.52.26-40273-40029-17,10.8.0.6,40273,157.56.52.26,40029,2015-04-14 14:51:02,3,1407.0,1
10.8.0.6-157.55.56.169-40273-40001-17,10.8.0.6,40273,157.55.56.169,40001,2015-04-14 14:58:19,2,173.0,1
10.8.0.6-71.198.46.217-40273-19699-17,10.8.0.6,40273,71.198.46.217,19699,2015-04-14 14:48:11,2,185.0,1
10.8.0.6-65.55.223.22-40273-40005-17,10.8.0.6,40273,65.55.223.22,40005,2015-04-14 14:58:42,2,164.0,1
10.8.0.6-95.94.50.70-40273-9313-17,10.8.0.6,40273,95.94.50.70,9313,2015-04-14 13:56:22,2,44.0,1
10.8.0.6-131.202.6.3-11200-53-17,10.8.0.6,11200,131.202.6.3,53,2015-04-14 14:09:22,2,251.0,1
10.8.0.6-213.199.179.175-40273-40024-17,10.8.0.6,40273,213.199.179.175,40024,2015-04-14 14:42:56,2,57.0,1
10.8.0.6-157.55.235.143-40273-40016-17,10.8.0.6,40273,157.55.235.143,40016,2015-04-14 14:38:03,2,166.0,1
10.8.0.6-111.221.74.19-40273-40027-17,10.8.0.6,40273,111.221.74.19,40027,2015-04-14 14:58:21,2,158.0,1
10.8.0.6-157.55.56.151-40273-40013-17,10.8.0.6,40273,157.55.56.151,40013,2015-04-14 14:05:30,2,923.0,1
10.8.0.6-213.199.179.143-40273-33033-17,10.8.0.6,40273,213.199.179.143,33033,2015-04-14 14:55:03,4,441.0,1
10.8.0.6-74.125.226.173-52750-80-6,10.8.0.6,52750,74.125.226.173,80,2015-04-14 13:59:15,2,0.0,1
10.8.0.6-213.199.179.152-40273-40012-17,10.8.0.6,40273,213.199.179.152,40012,2015-04-14 14:26:51,3,1738.0,1
10.8.0.6-157.55.235.154-40273-40029-17,10.8.0.6,40273,157.55.235.154,40029,2015-04-14 14:29:40,3,1407.0,1
10.8.0.6-213.199.179.162-40273-40015-17,10.8.0.6,40273,213.199.179.162,40015,2015-04-14 14:29:40,2,56.0,1
10.8.0.6-65.55.223.45-40273-40009-17,10.8.0.6,40273,65.55.223.45,40009,2015-04-14 14:15:22,2,55.0,1
10.8.0.6-157.56.52.29-40273-40010-17,10.8.0.6,40273,157.56.52.29,40010,2015-04-14 14:50:58,2,483.0,1
10.8.0.6-157.56.52.38-40273-40024-17,10.8.0.6,40273,157.56.52.38,40024,2015-04-14 14:31:29,2,53.0,1
10.8.0.6-111.221.74.22-40273-40011-17,10.8.0.6,40273,111.221.74.22,40011,2015-04-14 14:42:56,2,53.0,1
10.8.0.6-157.55.56.149-40273-40024-17,10.8.0.6,40273,157.55.56.149,40024,2015-04-14 14:53:04,2,55.0,1
10.8.0.6-157.55.235.174-40273-40027-17,10.8.0.6,40273,157.55.235.174,40027,2015-04-14 14:09:36,2,58.0,1
10.8.0.6-65.55.223.46-40273-40008-17,10.8.0.6,40273,65.55.223.46,40008,2015-04-14 14:48:11,2,157.0,1
10.8.0.6-213.199.179.169-40273-40015-17,10.8.0.6,40273,213.199.179.169,40015,2015-04-14 14:42:56,2,55.0,1
10.8.0.6-157.56.52.16-40273-40022-17,10.8.0.6,40273,157.56.52.16,40022,2015-04-14 14:31:29,2,54.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,2015-04-14 14:59:26,20,6718.0,1
10.8.0.6-111.221.77.145-40273-40026-17,10.8.0.6,40273,111.221.77.145,40026,2015-04-14 14:19:02,2,53.0,1
10.8.0.6-111.221.74.30-40273-40014-17,10.8.0.6,40273,111.221.74.30,40014,2015-04-14 14:50:58,2,158.0,1
10.8.0.6-111.221.77.141-40273-40007-17,10.8.0.6,40273,111.221.77.141,40007,2015-04-14 14:42:56,2,58.0,1
10.8.0.6-157.56.52.25-40273-40002-17,10.8.0.6,40273,157.56.52.25,40002,2015-04-14 14:53:04,2,54.0,1
10.8.0.6-111.221.77.162-40273-40015-17,10.8.0.6,40273,111.221.77.162,40015,2015-04-14 14:18:12,2,56.0,1
10.8.0.6-157.55.235.157-40273-40010-17,10.8.0.6,40273,157.55.235.157,40010,2015-04-14 14:24:13,2,370.0,1
10.8.0.6-111.221.74.28-40273-40034-17,10.8.0.6,40273,111.221.74.28,40034,2015-04-14 14:25:30,2,58.0,1
10.8.0.6-213.199.179.173-40273-40027-17,10.8.0.6,40273,213.199.179.173,40027,2015-04-14 14:34:58,2,161.0,1
10.8.0.6-111.221.77.147-40273-40031-17,10.8.0.6,40273,111.221.77.147,40031,2015-04-14 14:48:11,2,951.0,1
10.8.0.6-111.221.74.45-40273-40023-17,10.8.0.6,40273,111.221.74.45,40023,2015-04-14 14:14:52,2,53.0,1
10.8.0.6-64.4.23.152-40273-40015-17,10.8.0.6,40273,64.4.23.152,40015,2015-04-14 14:26:47,2,533.0,1
10.8.0.6-91.190.216.125-57964-12350-6,10.8.0.6,57964,91.190.216.125,12350,2015-04-14 13:56:10,6,109.0,1
10.8.0.6-213.199.179.145-40273-40009-17,10.8.0.6,40273,213.199.179.145,40009,2015-04-14 14:42:56,2,55.0,1
10.8.0.6-111.221.74.29-40273-40010-17,10.8.0.6,40273,111.221.74.29,40010,2015-04-14 14:26:47,2,483.0,1
10.8.0.6-157.55.56.159-40273-40015-17,10.8.0.6,40273,157.55.56.159,40015,2015-04-14 14:31:29,2,55.0,1
10.8.0.6-131.202.244.5-5344-53-17,10.8.0.6,5344,131.202.244.5,53,2015-04-14 14:33:02,2,410.0,1
10.8.0.6-65.55.223.44-40273-40028-17,10.8.0.6,40273,65.55.223.44,40028,2015-04-14 14:18:12,2,53.0,1
10.8.0.6-64.4.23.147-40273-40021-17,10.8.0.6,40273,64.4.23.147,40021,2015-04-14 14:48:11,2,482.0,1
10.8.0.6-111.221.77.158-40273-40002-17,10.8.0.6,40273,111.221.77.158,40002,2015-04-14 14:25:01,2,59.0,1
10.8.0.6-131.202.244.3-24247-53-17,10.8.0.6,24247,131.202.244.3,53,2015-04-14 14:44:57,2,162.0,1
10.8.0.6-111.221.77.160-40273-40001-17,10.8.0.6,40273,111.221.77.160,40001,2015-04-14 14:56:23,2,202.0,1
10.8.0.6-157.55.56.147-40273-40031-17,10.8.0.6,40273,157.55.56.147,40031,2015-04-14 14:05:15,2,951.0,1
10.8.0.6-157.56.52.28-40273-40028-17,10.8.0.6,40273,157.56.52.28,40028,2015-04-14 14:08:07,2,542.0,1
10.8.0.6-213.199.179.152-40273-40019-17,10.8.0.6,40273,213.199.179.152,40019,2015-04-14 14:31:29,2,53.0,1
10.8.0.6-157.55.130.162-40273-443-17,10.8.0.6,40273,157.55.130.162,443,2015-04-14 13:55:42,2,44.0,1
10.8.0.6-131.202.244.3-51823-53-17,10.8.0.6,51823,131.202.244.3,53,2015-04-14 14:23:32,2,273.0,1
10.8.0.6-157.55.235.150-40273-40011-17,10.8.0.6,40273,157.55.235.150,40011,2015-04-14 14:53:04,2,53.0,1
10.8.0.6-74.125.226.160-52952-443-6,10.8.0.6,52952,74.125.226.160,443,2015-04-14 14:37:02,2,0.0,1
10.8.0.6-157.55.235.166-40273-40024-17,10.8.0.6,40273,157.55.235.166,40024,2015-04-14 14:58:21,2,184.0,1
10.8.0.6-157.55.130.168-40273-40005-17,10.8.0.6,40273,157.55.130.168,40005,2015-04-14 14:31:29,2,53.0,1
10.8.0.6-157.55.130.165-40273-40012-17,10.8.0.6,40273,157.55.130.165,40012,2015-04-14 14:42:56,2,53.0,1
10.8.0.6-157.55.130.169-40273-40004-17,10.8.0.6,40273,157.55.130.169,40004,2015-04-14 14:50:58,2,478.0,1
10.8.0.6-213.199.179.176-40273-40013-17,10.8.0.6,40273,213.199.179.176,40013,2015-04-14 14:19:02,2,54.0,1
10.8.0.6-131.202.244.3-6283-53-17,10.8.0.6,6283,131.202.244.3,53,2015-04-14 14:48:11,2,325.0,1
10.8.0.6-157.56.52.41-40273-40025-17,10.8.0.6,40273,157.56.52.41,40025,2015-04-14 14:53:04,2,53.0,1
10.8.0.6-111.221.74.47-40273-40003-17,10.8.0.6,40273,111.221.74.47,40003,2015-04-14 14:42:56,2,54.0,1
10.8.0.6-74.125.226.175-51801-443-6,10.8.0.6,51801,74.125.226.175,443,2015-04-14 13:57:32,2,0.0,1
10.8.0.6-157.55.235.167-40273-40027-17,10.8.0.6,40273,157.55.235.167,40027,2015-04-14 14:42:56,2,53.0,1
10.8.0.6-157.55.235.173-40273-40024-17,10.8.0.6,40273,157.55.235.173,40024,2015-04-14 14:25:01,2,53.0,1
10.8.0.6-65.55.223.30-40273-40031-17,10.8.0.6,40273,65.55.223.30,40031,2015-04-14 14:51:13,2,56.0,1
10.8.0.6-64.4.23.159-40273-40004-17,10.8.0.6,40273,64.4.23.159,40004,2015-04-14 14:31:29,2,51.0,1
10.8.0.6-173.194.123.5-39047-443-6,10.8.0.6,39047,173.194.123.5,443,2015-04-14 14:23:17,2,0.0,1
10.8.0.6-111.221.77.158-40273-40033-17,10.8.0.6,40273,111.221.77.158,40033,2015-04-14 14:44:27,2,65.0,1
10.8.0.6-157.55.235.142-40273-40022-17,10.8.0.6,40273,157.55.235.142,40022,2015-04-14 14:18:12,2,57.0,1
10.8.0.10-10.8.0.6-40273-18420-17,10.8.0.10,40273,10.8.0.6,18420,2015-04-14 14:59:27,7,398.0,1
10.8.0.6-157.56.52.45-40273-40009-17,10.8.0.6,40273,157.56.52.45,40009,2015-04-14 14:25:30,2,55.0,1
10.8.0.6-213.199.179.147-40273-40003-17,10.8.0.6,40273,213.199.179.147,40003,2015-04-14 14:50:58,2,166.0,1
10.8.0.6-111.221.77.154-40273-40028-17,10.8.0.6,40273,111.221.77.154,40028,2015-04-14 14:26:47,2,478.0,1
10.8.0.6-91.190.218.59-37315-12350-6,10.8.0.6,37315,91.190.218.59,12350,2015-04-14 14:56:53,6,307.0,1
10.8.0.6-157.55.235.151-40273-40002-17,10.8.0.6,40273,157.55.235.151,40002,2015-04-14 14:50:58,2,55.0,1
10.8.0.6-65.55.223.15-40273-40031-17,10.8.0.6,40273,65.55.223.15,40031,2015-04-14 14:29:40,2,472.0,1
10.8.0.6-64.4.23.158-40273-40002-17,10.8.0.6,40273,64.4.23.158,40002,2015-04-14 14:53:04,2,59.0,1
10.8.0.6-131.202.244.3-14142-53-17,10.8.0.6,14142,131.202.244.3,53,2015-04-14 14:38:32,2,273.0,1
10.8.0.6-157.56.52.21-40273-40029-17,10.8.0.6,40273,157.56.52.21,40029,2015-04-14 14:53:04,2,58.0,1
10.8.0.6-131.202.244.3-48412-53-17,10.8.0.6,48412,131.202.244.3,53,2015-04-14 14:19:16,2,413.0,1
10.8.0.6-157.55.130.169-40273-40027-17,10.8.0.6,40273,157.55.130.169,40027,2015-04-14 14:25:01,2,57.0,1
10.8.0.6-178.211.244.196-40273-27425-17,10.8.0.6,40273,178.211.244.196,27425,2015-04-14 13:55:45,6,132.0,1
10.8.0.6-111.221.77.169-40273-40016-17,10.8.0.6,40273,111.221.77.169,40016,2015-04-14 14:53:04,2,55.0,1
10.8.0.6-72.39.249.200-40273-18990-17,10.8.0.6,40273,72.39.249.200,18990,2015-04-14 13:55:42,6,126.0,1
10.8.0.6-131.202.244.3-14357-53-17,10.8.0.6,14357,131.202.244.3,53,2015-04-14 14:49:01,2,441.0,1
10.8.0.6-157.56.52.19-40273-40017-17,10.8.0.6,40273,157.56.52.19,40017,2015-04-14 14:14:52,2,52.0,1
10.8.0.6-173.194.123.122-47550-80-6,10.8.0.6,47550,173.194.123.122,80,2015-04-14 13:59:15,2,0.0,1
10.8.0.6-157.55.130.150-40273-40022-17,10.8.0.6,40273,157.55.130.150,40022,2015-04-14 14:59:06,4,438.0,1
10.8.0.6-157.55.235.146-40273-40006-17,10.8.0.6,40273,157.55.235.146,40006,2015-04-14 13:57:11,2,54.0,1
10.8.0.6-157.55.56.147-40273-40021-17,10.8.0.6,40273,157.55.56.147,40021,2015-04-14 14:07:00,2,482.0,1
10.8.0.6-64.4.23.160-40273-40016-17,10.8.0.6,40273,64.4.23.160,40016,2015-04-14 14:24:13,2,487.0,1
10.8.0.6-96.33.14.91-40273-8296-17,10.8.0.6,40273,96.33.14.91,8296,2015-04-14 13:56:02,2,44.0,1
10.8.0.6-111.221.74.38-40273-40024-17,10.8.0.6,40273,111.221.74.38,40024,2015-04-14 14:42:56,2,53.0,1
10.8.0.6-64.4.23.169-40273-40020-17,10.8.0.6,40273,64.4.23.169,40020,2015-04-14 14:29:40,2,53.0,1
10.8.0.6-111.221.74.23-40273-40002-17,10.8.0.6,40273,111.221.74.23,40002,2015-04-14 14:09:36,2,561.0,1
10.8.0.6-64.4.23.152-40273-40005-17,10.8.0.6,40273,64.4.23.152,40005,2015-04-14 14:51:13,2,56.0,1
10.8.0.6-213.199.179.171-40273-40004-17,10.8.0.6,40273,213.199.179.171,40004,2015-04-14 14:18:12,2,53.0,1
10.8.0.6-173.194.123.111-42357-443-6,10.8.0.6,42357,173.194.123.111,443,2015-04-14 13:59:04,2,0.0,1
10.8.0.6-157.55.130.175-40273-40025-17,10.8.0.6,40273,157.55.130.175,40025,2015-04-14 14:50:58,2,498.0,1
10.8.0.6-65.55.223.25-40273-40002-17,10.8.0.6,40273,65.55.223.25,40002,2015-04-14 13:56:44,6,1079.0,1
10.8.0.6-65.55.223.46-40273-40011-17,10.8.0.6,40273,65.55.223.46,40011,2015-04-14 14:05:57,2,533.0,1
10.8.0.6-173.194.123.121-57025-80-6,10.8.0.6,57025,173.194.123.121,80,2015-04-14 13:59:15,2,0.0,1
10.8.0.6-131.202.244.5-23084-53-17,10.8.0.6,23084,131.202.244.5,53,2015-04-14 14:09:22,2,410.0,1
10.8.0.6-157.55.130.172-40273-40009-17,10.8.0.6,40273,157.55.130.172,40009,2015-04-14 14:29:40,3,1848.0,1
10.8.0.6-157.55.56.143-40273-40026-17,10.8.0.6,40273,157.55.56.143,40026,2015-04-14 14:08:54,2,54.0,1
10.8.0.6-111.221.74.18-40273-40006-17,10.8.0.6,40273,111.221.74.18,40006,2015-04-14 13:57:11,2,54.0,1
10.8.0.6-111.221.77.156-40273-40031-17,10.8.0.6,40273,111.221.77.156,40031,2015-04-14 14:14:52,2,57.0,1
10.8.0.6-213.199.179.150-40273-40028-17,10.8.0.6,40273,213.199.179.150,40028,2015-04-14 14:31:29,2,54.0,1
10.8.0.6-111.221.74.14-40273-40022-17,10.8.0.6,40273,111.221.74.14,40022,2015-04-14 14:53:04,2,57.0,1
10.8.0.6-65.55.223.41-40273-40025-17,10.8.0.6,40273,65.55.223.41,40025,2015-04-14 14:42:56,2,53.0,1
10.8.0.6-157.56.52.31-40273-40034-17,10.8.0.6,40273,157.56.52.31,40034,2015-04-14 14:53:04,2,56.0,1
188.76.51.188-10.8.0.6-40273-29757-17,188.76.51.188,40273,10.8.0.6,29757,2015-04-14 14:38:06,2,238.0,1
10.8.0.6-65.55.223.16-40273-40022-17,10.8.0.6,40273,65.55.223.16,40022,2015-04-14 14:08:54,2,54.0,1
10.8.0.6-157.55.235.170-40273-40020-17,10.8.0.6,40273,157.55.235.170,40020,2015-04-14 14:51:02,2,165.0,1
10.8.0.6-111.221.74.39-40273-40026-17,10.8.0.6,40273,111.221.74.39,40026,2015-04-14 14:31:29,2,54.0,1
10.8.0.6-213.199.179.147-40273-40004-17,10.8.0.6,40273,213.199.179.147,40004,2015-04-14 14:42:56,2,56.0,1
10.8.0.6-111.221.77.152-40273-40005-17,10.8.0.6,40273,111.221.77.152,40005,2015-04-14 14:51:13,2,56.0,1
10.8.0.6-131.202.244.3-11200-53-17,10.8.0.6,11200,131.202.244.3,53,2015-04-14 14:09:22,2,251.0,1
10.8.0.6-111.221.74.44-40273-40027-17,10.8.0.6,40273,111.221.74.44,40027,2015-04-14 14:53:04,2,53.0,1
10.8.0.6-90.58.203.231-40273-62918-17,10.8.0.6,40273,90.58.203.231,62918,2015-04-14 13:56:22,2,44.0,1
10.8.0.6-64.4.23.160-40273-40010-17,10.8.0.6,40273,64.4.23.160,40010,2015-04-14 14:31:29,2,54.0,1
10.8.0.6-173.194.123.9-41234-443-6,10.8.0.6,41234,173.194.123.9,443,2015-04-14 14:53:01,2,0.0,1
10.8.0.6-131.202.244.3-42544-53-17,10.8.0.6,42544,131.202.244.3,53,2015-04-14 14:08:32,2,273.0,1
10.8.0.6-131.202.244.5-11200-53-17,10.8.0.6,11200,131.202.244.5,53,2015-04-14 14:09:22,2,251.0,1
10.8.0.6-96.23.208.172-40273-33778-17,10.8.0.6,40273,96.23.208.172,33778,2015-04-14 13:56:02,2,44.0,1
10.8.0.6-157.55.130.156-40273-40018-17,10.8.0.6,40273,157.55.130.156,40018,2015-04-14 14:48:12,2,157.0,1
10.8.0.10-10.8.0.6-18420-34575-6,10.8.0.10,18420,10.8.0.6,34575,2015-04-14 14:59:25,2,0.0,1
10.8.0.6-111.221.77.165-40273-40022-17,10.8.0.6,40273,111.221.77.165,40022,2015-04-14 14:50:58,2,534.0,1
10.8.0.6-173.194.123.127-52785-443-6,10.8.0.6,52785,173.194.123.127,443,2015-04-14 14:12:32,2,0.0,1
10.8.0.6-65.55.223.45-40273-40024-17,10.8.0.6,40273,65.55.223.45,40024,2015-04-14 14:42:56,2,53.0,1
10.8.0.6-157.55.130.174-40273-40001-17,10.8.0.6,40273,157.55.130.174,40001,2015-04-14 14:50:58,2,162.0,1
10.8.0.6-129.42.161.35-58903-9692-6,10.8.0.6,58903,129.42.161.35,9692,2015-04-14 13:55:42,4,0.0,1
10.8.0.6-157.55.235.159-40273-40022-17,10.8.0.6,40273,157.55.235.159,40022,2015-04-14 14:48:11,2,161.0,1
10.8.0.6-65.55.223.18-40273-40010-17,10.8.0.6,40273,65.55.223.18,40010,2015-04-14 14:46:15,2,166.0,1
10.8.0.6-160.94.74.81-40273-43826-17,10.8.0.6,40273,160.94.74.81,43826,2015-04-14 13:56:22,2,44.0,1
10.8.0.6-129.42.161.35-58910-9692-6,10.8.0.6,58910,129.42.161.35,9692,2015-04-14 13:55:43,3,0.0,1
10.8.0.6-157.55.130.155-40273-40007-17,10.8.0.6,40273,157.55.130.155,40007,2015-04-14 14:15:22,2,58.0,1
10.8.0.6-111.221.74.39-40273-40027-17,10.8.0.6,40273,111.221.74.39,40027,2015-04-14 14:18:18,2,53.0,1
