Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.8.0.6-213.199.179.159-40273-40005-17,10.8.0.6,40273,213.199.179.159,40005,14/04/2015 01:55:42 p.m.,2,1318.0,1
10.8.0.6-157.55.56.161-40273-40010-17,10.8.0.6,40273,157.55.56.161,40010,14/04/2015 02:29:40 p.m.,2,468.0,1
10.8.0.6-188.76.51.188-40273-29757-17,10.8.0.6,40273,188.76.51.188,29757,14/04/2015 02:38:03 p.m.,3,357.0,1
10.8.0.6-157.55.235.174-40273-40002-17,10.8.0.6,40273,157.55.235.174,40002,14/04/2015 02:42:56 p.m.,2,53.0,1
10.8.0.6-111.221.74.46-40273-40021-17,10.8.0.6,40273,111.221.74.46,40021,14/04/2015 02:42:56 p.m.,2,55.0,1
10.8.0.6-82.242.167.105-56957-64603-6,10.8.0.6,56957,82.242.167.105,64603,14/04/2015 01:55:43 p.m.,2,0.0,1
10.8.0.6-213.199.179.162-40273-40031-17,10.8.0.6,40273,213.199.179.162,40031,14/04/2015 02:02:57 p.m.,2,54.0,1
10.8.0.6-111.221.77.160-40273-40010-17,10.8.0.6,40273,111.221.77.160,40010,14/04/2015 02:53:04 p.m.,2,54.0,1
10.8.0.6-111.221.77.151-40273-40013-17,10.8.0.6,40273,111.221.77.151,40013,14/04/2015 02:48:11 p.m.,2,923.0,1
10.8.0.6-111.221.74.45-40273-40019-17,10.8.0.6,40273,111.221.74.45,40019,14/04/2015 02:50:58 p.m.,2,621.0,1
10.8.0.6-157.55.56.153-40273-40012-17,10.8.0.6,40273,157.55.56.153,40012,14/04/2015 02:50:58 p.m.,2,161.0,1
10.8.0.6-157.55.130.176-40273-40017-17,10.8.0.6,40273,157.55.130.176,40017,14/04/2015 02:53:04 p.m.,2,54.0,1
10.8.0.6-157.56.52.22-40273-40017-17,10.8.0.6,40273,157.56.52.22,40017,14/04/2015 02:05:23 p.m.,2,1329.0,1
10.8.0.6-157.55.130.176-40273-40029-17,10.8.0.6,40273,157.55.130.176,40029,14/04/2015 02:19:44 p.m.,2,54.0,1
10.8.0.6-173.194.123.97-39244-443-6,10.8.0.6,39244,173.194.123.97,443,14/04/2015 02:13:22 p.m.,2,0.0,1
10.8.0.6-131.202.244.5-4972-53-17,10.8.0.6,4972,131.202.244.5,53,14/04/2015 02:44:57 p.m.,2,445.0,1
10.8.0.6-157.55.235.155-40273-40033-17,10.8.0.6,40273,157.55.235.155,40033,14/04/2015 02:53:04 p.m.,2,56.0,1
10.8.0.6-157.55.130.162-40273-40002-17,10.8.0.6,40273,157.55.130.162,40002,14/04/2015 02:31:29 p.m.,2,53.0,1
10.8.0.6-157.55.235.168-40273-40003-17,10.8.0.6,40273,157.55.235.168,40003,14/04/2015 02:51:02 p.m.,2,164.0,1
10.8.0.6-140.135.25.8-40273-12176-17,10.8.0.6,40273,140.135.25.8,12176,14/04/2015 01:56:02 p.m.,2,44.0,1
10.8.0.6-157.55.56.154-40273-40023-17,10.8.0.6,40273,157.55.56.154,40023,14/04/2015 02:29:40 p.m.,2,999.0,1
10.8.0.6-157.55.56.159-40273-40004-17,10.8.0.6,40273,157.55.56.159,40004,14/04/2015 02:42:56 p.m.,2,51.0,1
10.8.0.6-131.202.6.3-48412-53-17,10.8.0.6,48412,131.202.6.3,53,14/04/2015 02:19:16 p.m.,2,413.0,1
10.8.0.6-64.4.23.152-40273-40019-17,10.8.0.6,40273,64.4.23.152,40019,14/04/2015 02:19:44 p.m.,2,53.0,1
10.8.0.6-157.56.52.14-40273-40022-17,10.8.0.6,40273,157.56.52.14,40022,14/04/2015 02:29:40 p.m.,2,57.0,1
10.8.0.6-157.55.235.167-40273-40001-17,10.8.0.6,40273,157.55.235.167,40001,14/04/2015 02:50:58 p.m.,2,164.0,1
10.8.0.6-157.55.130.165-40273-40031-17,10.8.0.6,40273,157.55.130.165,40031,14/04/2015 01:59:33 p.m.,2,57.0,1
10.8.0.6-213.199.179.143-40273-40026-17,10.8.0.6,40273,213.199.179.143,40026,14/04/2015 02:31:29 p.m.,2,54.0,1
10.8.0.6-157.55.56.171-40273-40004-17,10.8.0.6,40273,157.55.56.171,40004,14/04/2015 02:42:56 p.m.,2,53.0,1
10.8.0.6-65.55.223.46-40273-40007-17,10.8.0.6,40273,65.55.223.46,40007,14/04/2015 02:42:56 p.m.,2,53.0,1
10.8.0.6-157.55.130.174-40273-40016-17,10.8.0.6,40273,157.55.130.174,40016,14/04/2015 02:50:58 p.m.,2,999.0,1
10.8.0.6-111.221.77.159-40273-40015-17,10.8.0.6,40273,111.221.77.159,40015,14/04/2015 02:19:02 p.m.,2,55.0,1
10.8.0.6-111.221.77.147-40273-40021-17,10.8.0.6,40273,111.221.77.147,40021,14/04/2015 02:26:47 p.m.,2,482.0,1
10.8.0.6-157.56.52.44-40273-40023-17,10.8.0.6,40273,157.56.52.44,40023,14/04/2015 02:48:11 p.m.,2,210.0,1
10.8.0.6-74.125.226.164-49663-443-6,10.8.0.6,49663,74.125.226.164,443,14/04/2015 01:59:15 p.m.,2,0.0,1
10.8.0.6-111.221.74.34-40273-40026-17,10.8.0.6,40273,111.221.74.34,40026,14/04/2015 02:26:47 p.m.,2,911.0,1
10.8.0.6-111.221.77.162-40273-40019-17,10.8.0.6,40273,111.221.77.162,40019,14/04/2015 02:58:19 p.m.,2,204.0,1
10.8.0.6-157.56.52.19-40273-40014-17,10.8.0.6,40273,157.56.52.19,40014,14/04/2015 02:02:57 p.m.,2,891.0,1
10.8.0.6-157.55.130.153-40273-40017-17,10.8.0.6,40273,157.55.130.153,40017,14/04/2015 02:29:40 p.m.,2,53.0,1
10.8.0.6-157.56.52.18-40273-40006-17,10.8.0.6,40273,157.56.52.18,40006,14/04/2015 01:57:11 p.m.,2,54.0,1
10.8.0.6-111.221.74.41-40273-40026-17,10.8.0.6,40273,111.221.74.41,40026,14/04/2015 01:59:33 p.m.,2,53.0,1
10.8.0.6-111.221.74.21-40273-40029-17,10.8.0.6,40273,111.221.74.21,40029,14/04/2015 02:18:12 p.m.,2,58.0,1
10.8.0.6-65.55.223.38-40273-40018-17,10.8.0.6,40273,65.55.223.38,40018,14/04/2015 02:51:13 p.m.,2,499.0,1
10.8.0.6-157.56.52.26-40273-40029-17,10.8.0.6,40273,157.56.52.26,40029,14/04/2015 02:51:02 p.m.,3,1407.0,1
10.8.0.6-157.55.56.169-40273-40001-17,10.8.0.6,40273,157.55.56.169,40001,14/04/2015 02:58:19 p.m.,2,173.0,1
10.8.0.6-71.198.46.217-40273-19699-17,10.8.0.6,40273,71.198.46.217,19699,14/04/2015 02:48:11 p.m.,2,185.0,1
10.8.0.6-65.55.223.22-40273-40005-17,10.8.0.6,40273,65.55.223.22,40005,14/04/2015 02:58:42 p.m.,2,164.0,1
10.8.0.6-95.94.50.70-40273-9313-17,10.8.0.6,40273,95.94.50.70,9313,14/04/2015 01:56:22 p.m.,2,44.0,1
10.8.0.6-131.202.6.3-11200-53-17,10.8.0.6,11200,131.202.6.3,53,14/04/2015 02:09:22 p.m.,2,251.0,1
10.8.0.6-213.199.179.175-40273-40024-17,10.8.0.6,40273,213.199.179.175,40024,14/04/2015 02:42:56 p.m.,2,57.0,1
10.8.0.6-157.55.235.143-40273-40016-17,10.8.0.6,40273,157.55.235.143,40016,14/04/2015 02:38:03 p.m.,2,166.0,1
10.8.0.6-111.221.74.19-40273-40027-17,10.8.0.6,40273,111.221.74.19,40027,14/04/2015 02:58:21 p.m.,2,158.0,1
10.8.0.6-157.55.56.151-40273-40013-17,10.8.0.6,40273,157.55.56.151,40013,14/04/2015 02:05:30 p.m.,2,923.0,1
10.8.0.6-213.199.179.143-40273-33033-17,10.8.0.6,40273,213.199.179.143,33033,14/04/2015 02:55:03 p.m.,4,441.0,1
10.8.0.6-74.125.226.173-52750-80-6,10.8.0.6,52750,74.125.226.173,80,14/04/2015 01:59:15 p.m.,2,0.0,1
10.8.0.6-213.199.179.152-40273-40012-17,10.8.0.6,40273,213.199.179.152,40012,14/04/2015 02:26:51 p.m.,3,1738.0,1
10.8.0.6-157.55.235.154-40273-40029-17,10.8.0.6,40273,157.55.235.154,40029,14/04/2015 02:29:40 p.m.,3,1407.0,1
10.8.0.6-213.199.179.162-40273-40015-17,10.8.0.6,40273,213.199.179.162,40015,14/04/2015 02:29:40 p.m.,2,56.0,1
10.8.0.6-65.55.223.45-40273-40009-17,10.8.0.6,40273,65.55.223.45,40009,14/04/2015 02:15:22 p.m.,2,55.0,1
10.8.0.6-157.56.52.29-40273-40010-17,10.8.0.6,40273,157.56.52.29,40010,14/04/2015 02:50:58 p.m.,2,483.0,1
10.8.0.6-157.56.52.38-40273-40024-17,10.8.0.6,40273,157.56.52.38,40024,14/04/2015 02:31:29 p.m.,2,53.0,1
10.8.0.6-111.221.74.22-40273-40011-17,10.8.0.6,40273,111.221.74.22,40011,14/04/2015 02:42:56 p.m.,2,53.0,1
10.8.0.6-157.55.56.149-40273-40024-17,10.8.0.6,40273,157.55.56.149,40024,14/04/2015 02:53:04 p.m.,2,55.0,1
10.8.0.6-157.55.235.174-40273-40027-17,10.8.0.6,40273,157.55.235.174,40027,14/04/2015 02:09:36 p.m.,2,58.0,1
10.8.0.6-65.55.223.46-40273-40008-17,10.8.0.6,40273,65.55.223.46,40008,14/04/2015 02:48:11 p.m.,2,157.0,1
10.8.0.6-213.199.179.169-40273-40015-17,10.8.0.6,40273,213.199.179.169,40015,14/04/2015 02:42:56 p.m.,2,55.0,1
10.8.0.6-157.56.52.16-40273-40022-17,10.8.0.6,40273,157.56.52.16,40022,14/04/2015 02:31:29 p.m.,2,54.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,14/04/2015 02:59:26 p.m.,20,6718.0,1
10.8.0.6-111.221.77.145-40273-40026-17,10.8.0.6,40273,111.221.77.145,40026,14/04/2015 02:19:02 p.m.,2,53.0,1
10.8.0.6-111.221.74.30-40273-40014-17,10.8.0.6,40273,111.221.74.30,40014,14/04/2015 02:50:58 p.m.,2,158.0,1
10.8.0.6-111.221.77.141-40273-40007-17,10.8.0.6,40273,111.221.77.141,40007,14/04/2015 02:42:56 p.m.,2,58.0,1
10.8.0.6-157.56.52.25-40273-40002-17,10.8.0.6,40273,157.56.52.25,40002,14/04/2015 02:53:04 p.m.,2,54.0,1
10.8.0.6-111.221.77.162-40273-40015-17,10.8.0.6,40273,111.221.77.162,40015,14/04/2015 02:18:12 p.m.,2,56.0,1
10.8.0.6-157.55.235.157-40273-40010-17,10.8.0.6,40273,157.55.235.157,40010,14/04/2015 02:24:13 p.m.,2,370.0,1
10.8.0.6-111.221.74.28-40273-40034-17,10.8.0.6,40273,111.221.74.28,40034,14/04/2015 02:25:30 p.m.,2,58.0,1
10.8.0.6-213.199.179.173-40273-40027-17,10.8.0.6,40273,213.199.179.173,40027,14/04/2015 02:34:58 p.m.,2,161.0,1
10.8.0.6-111.221.77.147-40273-40031-17,10.8.0.6,40273,111.221.77.147,40031,14/04/2015 02:48:11 p.m.,2,951.0,1
10.8.0.6-111.221.74.45-40273-40023-17,10.8.0.6,40273,111.221.74.45,40023,14/04/2015 02:14:52 p.m.,2,53.0,1
10.8.0.6-64.4.23.152-40273-40015-17,10.8.0.6,40273,64.4.23.152,40015,14/04/2015 02:26:47 p.m.,2,533.0,1
10.8.0.6-91.190.216.125-57964-12350-6,10.8.0.6,57964,91.190.216.125,12350,14/04/2015 01:56:10 p.m.,6,109.0,1
10.8.0.6-213.199.179.145-40273-40009-17,10.8.0.6,40273,213.199.179.145,40009,14/04/2015 02:42:56 p.m.,2,55.0,1
10.8.0.6-111.221.74.29-40273-40010-17,10.8.0.6,40273,111.221.74.29,40010,14/04/2015 02:26:47 p.m.,2,483.0,1
10.8.0.6-157.55.56.159-40273-40015-17,10.8.0.6,40273,157.55.56.159,40015,14/04/2015 02:31:29 p.m.,2,55.0,1
10.8.0.6-131.202.244.5-5344-53-17,10.8.0.6,5344,131.202.244.5,53,14/04/2015 02:33:02 p.m.,2,410.0,1
10.8.0.6-65.55.223.44-40273-40028-17,10.8.0.6,40273,65.55.223.44,40028,14/04/2015 02:18:12 p.m.,2,53.0,1
10.8.0.6-64.4.23.147-40273-40021-17,10.8.0.6,40273,64.4.23.147,40021,14/04/2015 02:48:11 p.m.,2,482.0,1
10.8.0.6-111.221.77.158-40273-40002-17,10.8.0.6,40273,111.221.77.158,40002,14/04/2015 02:25:01 p.m.,2,59.0,1
10.8.0.6-131.202.244.3-24247-53-17,10.8.0.6,24247,131.202.244.3,53,14/04/2015 02:44:57 p.m.,2,162.0,1
10.8.0.6-111.221.77.160-40273-40001-17,10.8.0.6,40273,111.221.77.160,40001,14/04/2015 02:56:23 p.m.,2,202.0,1
10.8.0.6-157.55.56.147-40273-40031-17,10.8.0.6,40273,157.55.56.147,40031,14/04/2015 02:05:15 p.m.,2,951.0,1
10.8.0.6-157.56.52.28-40273-40028-17,10.8.0.6,40273,157.56.52.28,40028,14/04/2015 02:08:07 p.m.,2,542.0,1
10.8.0.6-213.199.179.152-40273-40019-17,10.8.0.6,40273,213.199.179.152,40019,14/04/2015 02:31:29 p.m.,2,53.0,1
10.8.0.6-157.55.130.162-40273-443-17,10.8.0.6,40273,157.55.130.162,443,14/04/2015 01:55:42 p.m.,2,44.0,1
10.8.0.6-131.202.244.3-51823-53-17,10.8.0.6,51823,131.202.244.3,53,14/04/2015 02:23:32 p.m.,2,273.0,1
10.8.0.6-157.55.235.150-40273-40011-17,10.8.0.6,40273,157.55.235.150,40011,14/04/2015 02:53:04 p.m.,2,53.0,1
10.8.0.6-74.125.226.160-52952-443-6,10.8.0.6,52952,74.125.226.160,443,14/04/2015 02:37:02 p.m.,2,0.0,1
10.8.0.6-157.55.235.166-40273-40024-17,10.8.0.6,40273,157.55.235.166,40024,14/04/2015 02:58:21 p.m.,2,184.0,1
10.8.0.6-157.55.130.168-40273-40005-17,10.8.0.6,40273,157.55.130.168,40005,14/04/2015 02:31:29 p.m.,2,53.0,1
10.8.0.6-157.55.130.165-40273-40012-17,10.8.0.6,40273,157.55.130.165,40012,14/04/2015 02:42:56 p.m.,2,53.0,1
10.8.0.6-157.55.130.169-40273-40004-17,10.8.0.6,40273,157.55.130.169,40004,14/04/2015 02:50:58 p.m.,2,478.0,1
10.8.0.6-213.199.179.176-40273-40013-17,10.8.0.6,40273,213.199.179.176,40013,14/04/2015 02:19:02 p.m.,2,54.0,1
10.8.0.6-131.202.244.3-6283-53-17,10.8.0.6,6283,131.202.244.3,53,14/04/2015 02:48:11 p.m.,2,325.0,1
10.8.0.6-157.56.52.41-40273-40025-17,10.8.0.6,40273,157.56.52.41,40025,14/04/2015 02:53:04 p.m.,2,53.0,1
10.8.0.6-111.221.74.47-40273-40003-17,10.8.0.6,40273,111.221.74.47,40003,14/04/2015 02:42:56 p.m.,2,54.0,1
10.8.0.6-74.125.226.175-51801-443-6,10.8.0.6,51801,74.125.226.175,443,14/04/2015 01:57:32 p.m.,2,0.0,1
10.8.0.6-157.55.235.167-40273-40027-17,10.8.0.6,40273,157.55.235.167,40027,14/04/2015 02:42:56 p.m.,2,53.0,1
10.8.0.6-157.55.235.173-40273-40024-17,10.8.0.6,40273,157.55.235.173,40024,14/04/2015 02:25:01 p.m.,2,53.0,1
10.8.0.6-65.55.223.30-40273-40031-17,10.8.0.6,40273,65.55.223.30,40031,14/04/2015 02:51:13 p.m.,2,56.0,1
10.8.0.6-64.4.23.159-40273-40004-17,10.8.0.6,40273,64.4.23.159,40004,14/04/2015 02:31:29 p.m.,2,51.0,1
10.8.0.6-173.194.123.5-39047-443-6,10.8.0.6,39047,173.194.123.5,443,14/04/2015 02:23:17 p.m.,2,0.0,1
10.8.0.6-111.221.77.158-40273-40033-17,10.8.0.6,40273,111.221.77.158,40033,14/04/2015 02:44:27 p.m.,2,65.0,1
10.8.0.6-157.55.235.142-40273-40022-17,10.8.0.6,40273,157.55.235.142,40022,14/04/2015 02:18:12 p.m.,2,57.0,1
10.8.0.10-10.8.0.6-40273-18420-17,10.8.0.10,40273,10.8.0.6,18420,14/04/2015 02:59:27 p.m.,7,398.0,1
10.8.0.6-157.56.52.45-40273-40009-17,10.8.0.6,40273,157.56.52.45,40009,14/04/2015 02:25:30 p.m.,2,55.0,1
10.8.0.6-213.199.179.147-40273-40003-17,10.8.0.6,40273,213.199.179.147,40003,14/04/2015 02:50:58 p.m.,2,166.0,1
10.8.0.6-111.221.77.154-40273-40028-17,10.8.0.6,40273,111.221.77.154,40028,14/04/2015 02:26:47 p.m.,2,478.0,1
10.8.0.6-91.190.218.59-37315-12350-6,10.8.0.6,37315,91.190.218.59,12350,14/04/2015 02:56:53 p.m.,6,307.0,1
10.8.0.6-157.55.235.151-40273-40002-17,10.8.0.6,40273,157.55.235.151,40002,14/04/2015 02:50:58 p.m.,2,55.0,1
10.8.0.6-65.55.223.15-40273-40031-17,10.8.0.6,40273,65.55.223.15,40031,14/04/2015 02:29:40 p.m.,2,472.0,1
10.8.0.6-64.4.23.158-40273-40002-17,10.8.0.6,40273,64.4.23.158,40002,14/04/2015 02:53:04 p.m.,2,59.0,1
10.8.0.6-131.202.244.3-14142-53-17,10.8.0.6,14142,131.202.244.3,53,14/04/2015 02:38:32 p.m.,2,273.0,1
10.8.0.6-157.56.52.21-40273-40029-17,10.8.0.6,40273,157.56.52.21,40029,14/04/2015 02:53:04 p.m.,2,58.0,1
10.8.0.6-131.202.244.3-48412-53-17,10.8.0.6,48412,131.202.244.3,53,14/04/2015 02:19:16 p.m.,2,413.0,1
10.8.0.6-157.55.130.169-40273-40027-17,10.8.0.6,40273,157.55.130.169,40027,14/04/2015 02:25:01 p.m.,2,57.0,1
10.8.0.6-178.211.244.196-40273-27425-17,10.8.0.6,40273,178.211.244.196,27425,14/04/2015 01:55:45 p.m.,6,132.0,1
10.8.0.6-111.221.77.169-40273-40016-17,10.8.0.6,40273,111.221.77.169,40016,14/04/2015 02:53:04 p.m.,2,55.0,1
10.8.0.6-72.39.249.200-40273-18990-17,10.8.0.6,40273,72.39.249.200,18990,14/04/2015 01:55:42 p.m.,6,126.0,1
10.8.0.6-131.202.244.3-14357-53-17,10.8.0.6,14357,131.202.244.3,53,14/04/2015 02:49:01 p.m.,2,441.0,1
10.8.0.6-157.56.52.19-40273-40017-17,10.8.0.6,40273,157.56.52.19,40017,14/04/2015 02:14:52 p.m.,2,52.0,1
10.8.0.6-173.194.123.122-47550-80-6,10.8.0.6,47550,173.194.123.122,80,14/04/2015 01:59:15 p.m.,2,0.0,1
10.8.0.6-157.55.130.150-40273-40022-17,10.8.0.6,40273,157.55.130.150,40022,14/04/2015 02:59:06 p.m.,4,438.0,1
10.8.0.6-157.55.235.146-40273-40006-17,10.8.0.6,40273,157.55.235.146,40006,14/04/2015 01:57:11 p.m.,2,54.0,1
10.8.0.6-157.55.56.147-40273-40021-17,10.8.0.6,40273,157.55.56.147,40021,14/04/2015 02:07:00 p.m.,2,482.0,1
10.8.0.6-64.4.23.160-40273-40016-17,10.8.0.6,40273,64.4.23.160,40016,14/04/2015 02:24:13 p.m.,2,487.0,1
10.8.0.6-96.33.14.91-40273-8296-17,10.8.0.6,40273,96.33.14.91,8296,14/04/2015 01:56:02 p.m.,2,44.0,1
10.8.0.6-111.221.74.38-40273-40024-17,10.8.0.6,40273,111.221.74.38,40024,14/04/2015 02:42:56 p.m.,2,53.0,1
10.8.0.6-64.4.23.169-40273-40020-17,10.8.0.6,40273,64.4.23.169,40020,14/04/2015 02:29:40 p.m.,2,53.0,1
10.8.0.6-111.221.74.23-40273-40002-17,10.8.0.6,40273,111.221.74.23,40002,14/04/2015 02:09:36 p.m.,2,561.0,1
10.8.0.6-64.4.23.152-40273-40005-17,10.8.0.6,40273,64.4.23.152,40005,14/04/2015 02:51:13 p.m.,2,56.0,1
10.8.0.6-213.199.179.171-40273-40004-17,10.8.0.6,40273,213.199.179.171,40004,14/04/2015 02:18:12 p.m.,2,53.0,1
10.8.0.6-173.194.123.111-42357-443-6,10.8.0.6,42357,173.194.123.111,443,14/04/2015 01:59:04 p.m.,2,0.0,1
10.8.0.6-157.55.130.175-40273-40025-17,10.8.0.6,40273,157.55.130.175,40025,14/04/2015 02:50:58 p.m.,2,498.0,1
10.8.0.6-65.55.223.25-40273-40002-17,10.8.0.6,40273,65.55.223.25,40002,14/04/2015 01:56:44 p.m.,6,1079.0,1
10.8.0.6-65.55.223.46-40273-40011-17,10.8.0.6,40273,65.55.223.46,40011,14/04/2015 02:05:57 p.m.,2,533.0,1
10.8.0.6-173.194.123.121-57025-80-6,10.8.0.6,57025,173.194.123.121,80,14/04/2015 01:59:15 p.m.,2,0.0,1
10.8.0.6-131.202.244.5-23084-53-17,10.8.0.6,23084,131.202.244.5,53,14/04/2015 02:09:22 p.m.,2,410.0,1
10.8.0.6-157.55.130.172-40273-40009-17,10.8.0.6,40273,157.55.130.172,40009,14/04/2015 02:29:40 p.m.,3,1848.0,1
10.8.0.6-157.55.56.143-40273-40026-17,10.8.0.6,40273,157.55.56.143,40026,14/04/2015 02:08:54 p.m.,2,54.0,1
10.8.0.6-111.221.74.18-40273-40006-17,10.8.0.6,40273,111.221.74.18,40006,14/04/2015 01:57:11 p.m.,2,54.0,1
10.8.0.6-111.221.77.156-40273-40031-17,10.8.0.6,40273,111.221.77.156,40031,14/04/2015 02:14:52 p.m.,2,57.0,1
10.8.0.6-213.199.179.150-40273-40028-17,10.8.0.6,40273,213.199.179.150,40028,14/04/2015 02:31:29 p.m.,2,54.0,1
10.8.0.6-111.221.74.14-40273-40022-17,10.8.0.6,40273,111.221.74.14,40022,14/04/2015 02:53:04 p.m.,2,57.0,1
10.8.0.6-65.55.223.41-40273-40025-17,10.8.0.6,40273,65.55.223.41,40025,14/04/2015 02:42:56 p.m.,2,53.0,1
10.8.0.6-157.56.52.31-40273-40034-17,10.8.0.6,40273,157.56.52.31,40034,14/04/2015 02:53:04 p.m.,2,56.0,1
188.76.51.188-10.8.0.6-40273-29757-17,188.76.51.188,40273,10.8.0.6,29757,14/04/2015 02:38:06 p.m.,2,238.0,1
10.8.0.6-65.55.223.16-40273-40022-17,10.8.0.6,40273,65.55.223.16,40022,14/04/2015 02:08:54 p.m.,2,54.0,1
10.8.0.6-157.55.235.170-40273-40020-17,10.8.0.6,40273,157.55.235.170,40020,14/04/2015 02:51:02 p.m.,2,165.0,1
10.8.0.6-111.221.74.39-40273-40026-17,10.8.0.6,40273,111.221.74.39,40026,14/04/2015 02:31:29 p.m.,2,54.0,1
10.8.0.6-213.199.179.147-40273-40004-17,10.8.0.6,40273,213.199.179.147,40004,14/04/2015 02:42:56 p.m.,2,56.0,1
10.8.0.6-111.221.77.152-40273-40005-17,10.8.0.6,40273,111.221.77.152,40005,14/04/2015 02:51:13 p.m.,2,56.0,1
10.8.0.6-131.202.244.3-11200-53-17,10.8.0.6,11200,131.202.244.3,53,14/04/2015 02:09:22 p.m.,2,251.0,1
10.8.0.6-111.221.74.44-40273-40027-17,10.8.0.6,40273,111.221.74.44,40027,14/04/2015 02:53:04 p.m.,2,53.0,1
10.8.0.6-90.58.203.231-40273-62918-17,10.8.0.6,40273,90.58.203.231,62918,14/04/2015 01:56:22 p.m.,2,44.0,1
10.8.0.6-64.4.23.160-40273-40010-17,10.8.0.6,40273,64.4.23.160,40010,14/04/2015 02:31:29 p.m.,2,54.0,1
10.8.0.6-173.194.123.9-41234-443-6,10.8.0.6,41234,173.194.123.9,443,14/04/2015 02:53:01 p.m.,2,0.0,1
10.8.0.6-131.202.244.3-42544-53-17,10.8.0.6,42544,131.202.244.3,53,14/04/2015 02:08:32 p.m.,2,273.0,1
