Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.87-173.194.123.96-0-0-0,131.202.240.87,0,173.194.123.96,0,30/03/2015 10:57:27 a.m.,20,0.0,0
131.202.240.87-173.194.207.127-50714-19305-17,131.202.240.87,50714,173.194.207.127,19305,30/03/2015 10:57:53 a.m.,2267,301940.0,0
131.202.240.87-131.202.244.3-56285-53-17,131.202.240.87,56285,131.202.244.3,53,30/03/2015 10:44:56 a.m.,2,242.0,0
131.202.240.87-216.58.219.206-61630-443-17,131.202.240.87,61630,216.58.219.206,443,30/03/2015 10:51:25 a.m.,7,3568.0,0
131.202.240.87-131.202.6.3-59289-53-17,131.202.240.87,59289,131.202.6.3,53,30/03/2015 10:46:38 a.m.,2,399.0,0
131.202.240.87-224.0.0.252-49778-5355-17,131.202.240.87,49778,224.0.0.252,5355,30/03/2015 10:47:13 a.m.,2,44.0,0
131.202.240.87-131.202.244.3-60330-53-17,131.202.240.87,60330,131.202.244.3,53,30/03/2015 10:43:51 a.m.,2,273.0,0
131.202.240.87-131.202.244.3-57232-53-17,131.202.240.87,57232,131.202.244.3,53,30/03/2015 10:52:38 a.m.,2,239.0,0
131.202.240.87-131.202.244.3-58985-53-17,131.202.240.87,58985,131.202.244.3,53,30/03/2015 10:50:50 a.m.,2,114.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,30/03/2015 10:57:37 a.m.,4,2.0,0
131.202.240.87-131.202.244.5-59289-53-17,131.202.240.87,59289,131.202.244.5,53,30/03/2015 10:46:38 a.m.,2,239.0,0
131.202.240.87-224.0.0.252-61868-5355-17,131.202.240.87,61868,224.0.0.252,5355,30/03/2015 10:50:50 a.m.,2,44.0,0
131.202.240.87-224.0.0.252-52708-5355-17,131.202.240.87,52708,224.0.0.252,5355,30/03/2015 10:53:26 a.m.,2,44.0,0
131.202.240.87-131.202.6.3-54051-53-17,131.202.240.87,54051,131.202.6.3,53,30/03/2015 10:43:51 a.m.,2,273.0,0
131.202.240.87-131.202.6.26-0-0-0,131.202.240.87,0,131.202.6.26,0,30/03/2015 10:45:59 a.m.,8,0.0,0
131.202.240.87-224.0.0.252-63997-5355-17,131.202.240.87,63997,224.0.0.252,5355,30/03/2015 10:47:13 a.m.,2,44.0,0
131.202.240.87-224.0.0.252-55409-5355-17,131.202.240.87,55409,224.0.0.252,5355,30/03/2015 10:53:26 a.m.,2,44.0,0
131.202.240.87-131.202.244.5-54051-53-17,131.202.240.87,54051,131.202.244.5,53,30/03/2015 10:43:51 a.m.,2,241.0,0
210.195.24.172-131.202.240.87-23085-24714-17,210.195.24.172,23085,131.202.240.87,24714,30/03/2015 10:52:49 a.m.,7,150.0,0
131.202.240.87-216.58.219.206-2710-443-6,131.202.240.87,2710,216.58.219.206,443,30/03/2015 10:54:38 a.m.,11,807.0,0
131.202.240.87-173.194.123.98-0-0-0,131.202.240.87,0,173.194.123.98,0,30/03/2015 10:43:54 a.m.,4,0.0,0
74.125.136.120-131.202.240.87-443-2693-6,74.125.136.120,443,131.202.240.87,2693,30/03/2015 10:44:01 a.m.,2,0.0,0
131.202.240.87-131.202.244.3-51106-53-17,131.202.240.87,51106,131.202.244.3,53,30/03/2015 10:43:29 a.m.,2,261.0,0
131.202.240.87-131.202.244.3-59289-53-17,131.202.240.87,59289,131.202.244.3,53,30/03/2015 10:46:38 a.m.,2,239.0,0
131.202.240.87-131.202.244.3-50704-53-17,131.202.240.87,50704,131.202.244.3,53,30/03/2015 10:43:51 a.m.,2,278.0,0
131.202.240.87-224.0.0.252-56596-5355-17,131.202.240.87,56596,224.0.0.252,5355,30/03/2015 10:43:24 a.m.,2,44.0,0
131.202.240.87-216.58.219.238-2718-443-6,131.202.240.87,2718,216.58.219.238,443,30/03/2015 10:58:22 a.m.,20,2688.0,0
131.202.240.87-131.202.244.5-49927-53-17,131.202.240.87,49927,131.202.244.5,53,30/03/2015 10:58:22 a.m.,2,250.0,0
131.202.240.87-173.194.207.127-2695-19305-6,131.202.240.87,2695,173.194.207.127,19305,30/03/2015 10:43:53 a.m.,6,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,30/03/2015 10:58:16 a.m.,2,0.0,0
131.202.240.87-131.202.244.3-54051-53-17,131.202.240.87,54051,131.202.244.3,53,30/03/2015 10:43:51 a.m.,2,273.0,0
131.202.240.87-131.202.244.3-49927-53-17,131.202.240.87,49927,131.202.244.3,53,30/03/2015 10:58:22 a.m.,2,250.0,0
131.202.240.87-173.194.207.127-2697-443-6,131.202.240.87,2697,173.194.207.127,443,30/03/2015 10:43:53 a.m.,4,0.0,0
131.202.240.87-74.125.136.120-2693-443-6,131.202.240.87,2693,74.125.136.120,443,30/03/2015 10:43:51 a.m.,11,944.0,0
131.202.240.87-74.125.136.120-2694-443-6,131.202.240.87,2694,74.125.136.120,443,30/03/2015 10:43:51 a.m.,11,944.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,30/03/2015 10:43:38 a.m.,21,7131.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,30/03/2015 10:44:38 a.m.,3,38.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,30/03/2015 10:43:15 a.m.,83,16749.0,0
131.202.240.87-173.194.204.189-2579-443-6,131.202.240.87,2579,173.194.204.189,443,30/03/2015 10:44:56 a.m.,3,38.0,0
131.202.240.87-173.194.123.96-2684-443-6,131.202.240.87,2684,173.194.123.96,443,30/03/2015 10:43:15 a.m.,996,172724.0,0
131.202.240.87-173.194.123.96-0-0-0,131.202.240.87,0,173.194.123.96,0,30/03/2015 10:43:21 a.m.,49,0.0,0
216.58.219.206-131.202.240.87-443-2680-6,216.58.219.206,443,131.202.240.87,2680,30/03/2015 10:45:38 a.m.,2,55.0,0
131.202.240.87-216.58.219.206-2680-443-6,131.202.240.87,2680,216.58.219.206,443,30/03/2015 10:45:38 a.m.,2,0.0,0
216.58.219.237-131.202.240.87-443-2682-6,216.58.219.237,443,131.202.240.87,2682,30/03/2015 10:45:51 a.m.,2,55.0,0
131.202.240.87-216.58.219.237-2682-443-6,131.202.240.87,2682,216.58.219.237,443,30/03/2015 10:45:51 a.m.,2,0.0,0
131.202.240.87-74.125.136.120-2688-443-6,131.202.240.87,2688,74.125.136.120,443,30/03/2015 10:43:51 a.m.,74,5114.0,0
131.202.240.87-173.194.207.127-50714-19305-17,131.202.240.87,50714,173.194.207.127,19305,30/03/2015 10:43:53 a.m.,9530,1267131.0,0
131.202.240.87-131.202.6.26-2705-13000-6,131.202.240.87,2705,131.202.6.26,13000,30/03/2015 10:45:59 a.m.,42,16171.0,0
131.202.6.26-131.202.240.87-13000-2705-6,131.202.6.26,13000,131.202.240.87,2705,30/03/2015 10:46:07 a.m.,2,0.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,30/03/2015 10:43:52 a.m.,6,3.0,0
131.202.240.87-131.202.6.26-2706-13000-6,131.202.240.87,2706,131.202.6.26,13000,30/03/2015 10:46:11 a.m.,21,7128.0,0
131.202.6.26-131.202.240.87-13000-2706-6,131.202.6.26,13000,131.202.240.87,2706,30/03/2015 10:46:12 a.m.,2,0.0,0
131.202.240.87-173.194.123.117-2686-443-6,131.202.240.87,2686,173.194.123.117,443,30/03/2015 10:43:29 a.m.,43,4832.0,0
131.202.240.87-131.202.6.26-2707-13000-6,131.202.240.87,2707,131.202.6.26,13000,30/03/2015 10:46:26 a.m.,20,8205.0,0
131.202.6.26-131.202.240.87-13000-2707-6,131.202.6.26,13000,131.202.240.87,2707,30/03/2015 10:46:26 a.m.,2,0.0,0
131.202.240.87-131.202.6.26-2708-13000-6,131.202.240.87,2708,131.202.6.26,13000,30/03/2015 10:46:33 a.m.,20,8168.0,0
131.202.6.26-131.202.240.87-13000-2708-6,131.202.6.26,13000,131.202.240.87,2708,30/03/2015 10:46:33 a.m.,2,0.0,0
131.202.240.87-173.194.204.189-2703-443-6,131.202.240.87,2703,173.194.204.189,443,30/03/2015 10:44:56 a.m.,37,3964.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,30/03/2015 10:43:24 a.m.,3,150.0,0
131.202.240.87-131.202.6.26-2711-13000-6,131.202.240.87,2711,131.202.6.26,13000,30/03/2015 10:47:18 a.m.,21,7258.0,0
131.202.240.87-131.202.6.26-2711-13000-6,131.202.240.87,2711,131.202.6.26,13000,30/03/2015 10:47:19 a.m.,2,0.0,0
131.202.240.87-173.194.123.96-2684-443-6,131.202.240.87,2684,173.194.123.96,443,30/03/2015 10:45:19 a.m.,769,104127.0,0
131.202.240.87-173.194.123.96-0-0-0,131.202.240.87,0,173.194.123.96,0,30/03/2015 10:45:22 a.m.,33,0.0,0
131.202.240.87-173.194.123.96-2678-443-6,131.202.240.87,2678,173.194.123.96,443,30/03/2015 10:43:15 a.m.,58,2453.0,0
131.202.240.87-173.194.123.96-2678-443-6,131.202.240.87,2678,173.194.123.96,443,30/03/2015 10:47:47 a.m.,2,55.0,0
131.202.240.87-173.194.123.96-2678-443-6,131.202.240.87,2678,173.194.123.96,443,30/03/2015 10:47:47 a.m.,2,0.0,0
131.202.240.87-216.58.219.193-2690-443-6,131.202.240.87,2690,216.58.219.193,443,30/03/2015 10:43:51 a.m.,49,28336.0,0
131.202.240.87-216.58.219.193-2690-443-6,131.202.240.87,2690,216.58.219.193,443,30/03/2015 10:47:51 a.m.,2,55.0,0
131.202.240.87-216.58.219.193-2690-443-6,131.202.240.87,2690,216.58.219.193,443,30/03/2015 10:47:51 a.m.,2,0.0,0
131.202.240.87-173.194.207.127-50714-19305-17,131.202.240.87,50714,173.194.207.127,19305,30/03/2015 10:45:53 a.m.,9487,1303780.0,0
131.202.240.87-173.194.123.98-2699-443-6,131.202.240.87,2699,173.194.123.98,443,30/03/2015 10:43:53 a.m.,52,12784.0,0
131.202.240.87-173.194.123.98-2699-443-6,131.202.240.87,2699,173.194.123.98,443,30/03/2015 10:47:54 a.m.,2,55.0,0
131.202.240.87-173.194.123.98-2699-443-6,131.202.240.87,2699,173.194.123.98,443,30/03/2015 10:47:54 a.m.,2,0.0,0
131.202.240.87-173.194.123.124-2701-443-6,131.202.240.87,2701,173.194.123.124,443,30/03/2015 10:43:57 a.m.,19,2036.0,0
131.202.240.87-173.194.123.124-2701-443-6,131.202.240.87,2701,173.194.123.124,443,30/03/2015 10:47:58 a.m.,2,55.0,0
131.202.240.87-173.194.123.124-2701-443-6,131.202.240.87,2701,173.194.123.124,443,30/03/2015 10:47:58 a.m.,2,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,30/03/2015 10:43:58 a.m.,4,0.0,0
131.202.240.87-173.194.123.117-2686-443-6,131.202.240.87,2686,173.194.123.117,443,30/03/2015 10:46:20 a.m.,10,1449.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,30/03/2015 10:46:08 a.m.,6,3.0,0
131.202.240.87-216.58.219.206-2710-443-6,131.202.240.87,2710,216.58.219.206,443,30/03/2015 10:46:38 a.m.,29,3045.0,0
131.202.240.87-173.194.204.189-2703-443-6,131.202.240.87,2703,173.194.204.189,443,30/03/2015 10:46:56 a.m.,21,2750.0,0
131.202.240.87-173.194.123.96-2684-443-6,131.202.240.87,2684,173.194.123.96,443,30/03/2015 10:47:22 a.m.,723,90512.0,0
131.202.240.87-173.194.123.96-0-0-0,131.202.240.87,0,173.194.123.96,0,30/03/2015 10:47:23 a.m.,37,0.0,0
131.202.240.87-74.125.136.120-2688-443-6,131.202.240.87,2688,74.125.136.120,443,30/03/2015 10:45:52 a.m.,10,614.0,0
131.202.240.87-74.125.136.120-2688-443-6,131.202.240.87,2688,74.125.136.120,443,30/03/2015 10:49:52 a.m.,2,55.0,0
131.202.240.87-74.125.136.120-2688-443-6,131.202.240.87,2688,74.125.136.120,443,30/03/2015 10:49:52 a.m.,2,0.0,0
131.202.240.87-173.194.207.127-50714-19305-17,131.202.240.87,50714,173.194.207.127,19305,30/03/2015 10:47:53 a.m.,9341,1232457.0,0
131.202.240.87-173.194.123.117-2686-443-6,131.202.240.87,2686,173.194.123.117,443,30/03/2015 10:48:21 a.m.,10,1614.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,30/03/2015 10:47:58 a.m.,4,0.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,30/03/2015 10:48:23 a.m.,6,3.0,0
131.202.240.87-216.58.219.206-2710-443-6,131.202.240.87,2710,216.58.219.206,443,30/03/2015 10:48:38 a.m.,11,911.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,30/03/2015 10:47:13 a.m.,3,150.0,0
131.202.240.87-131.202.6.26-2712-13111-6,131.202.240.87,2712,131.202.6.26,13111,30/03/2015 10:50:53 a.m.,7,454.0,0
131.202.6.26-131.202.240.87-13111-2712-6,131.202.6.26,13111,131.202.240.87,2712,30/03/2015 10:50:53 a.m.,2,0.0,0
131.202.240.87-173.194.204.189-2703-443-6,131.202.240.87,2703,173.194.204.189,443,30/03/2015 10:48:58 a.m.,28,3144.0,0
131.202.240.87-173.194.123.96-2684-443-6,131.202.240.87,2684,173.194.123.96,443,30/03/2015 10:49:22 a.m.,709,94115.0,0
131.202.240.87-173.194.123.96-0-0-0,131.202.240.87,0,173.194.123.96,0,30/03/2015 10:49:24 a.m.,33,0.0,0
131.202.240.87-173.194.207.127-50714-19305-17,131.202.240.87,50714,173.194.207.127,19305,30/03/2015 10:49:53 a.m.,9254,1184698.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,30/03/2015 10:50:38 a.m.,6,3.0,0
131.202.240.87-173.194.204.189-2703-443-6,131.202.240.87,2703,173.194.204.189,443,30/03/2015 10:51:17 a.m.,29,3275.0,0
131.202.240.87-173.194.123.117-2686-443-6,131.202.240.87,2686,173.194.123.117,443,30/03/2015 10:50:21 a.m.,10,1370.0,0
131.202.240.87-173.194.123.96-2684-443-6,131.202.240.87,2684,173.194.123.96,443,30/03/2015 10:51:22 a.m.,742,103355.0,0
131.202.240.87-173.194.123.96-0-0-0,131.202.240.87,0,173.194.123.96,0,30/03/2015 10:51:24 a.m.,33,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,30/03/2015 10:50:50 a.m.,3,150.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,30/03/2015 10:50:33 a.m.,4,0.0,0
131.202.240.87-173.194.207.127-50714-19305-17,131.202.240.87,50714,173.194.207.127,19305,30/03/2015 10:51:53 a.m.,9354,1247228.0,0
131.202.240.87-216.58.219.206-2710-443-6,131.202.240.87,2710,216.58.219.206,443,30/03/2015 10:52:38 a.m.,19,1782.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,30/03/2015 10:52:53 a.m.,6,3.0,0
131.202.240.87-173.194.123.117-2686-443-6,131.202.240.87,2686,173.194.123.117,443,30/03/2015 10:53:21 a.m.,10,1376.0,0
131.202.240.87-173.194.123.96-2684-443-6,131.202.240.87,2684,173.194.123.96,443,30/03/2015 10:53:22 a.m.,778,113993.0,0
131.202.240.87-216.58.219.206-2714-443-6,131.202.240.87,2714,216.58.219.206,443,30/03/2015 10:51:25 a.m.,13,1125.0,0
131.202.240.87-216.58.219.206-2714-443-6,131.202.240.87,2714,216.58.219.206,443,30/03/2015 10:55:25 a.m.,2,55.0,0
131.202.240.87-216.58.219.206-2714-443-6,131.202.240.87,2714,216.58.219.206,443,30/03/2015 10:55:25 a.m.,2,0.0,0
131.202.240.87-173.194.204.189-2703-443-6,131.202.240.87,2703,173.194.204.189,443,30/03/2015 10:53:20 a.m.,19,2707.0,0
131.202.240.87-173.194.123.96-0-0-0,131.202.240.87,0,173.194.123.96,0,30/03/2015 10:53:25 a.m.,32,0.0,0
131.202.240.87-173.194.207.127-50714-19305-17,131.202.240.87,50714,173.194.207.127,19305,30/03/2015 10:53:53 a.m.,9219,1138706.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,30/03/2015 10:53:33 a.m.,4,0.0,0
131.202.240.87-216.58.219.206-2716-443-6,131.202.240.87,2716,216.58.219.206,443,30/03/2015 10:52:38 a.m.,19,2497.0,0
131.202.240.87-216.58.219.206-2716-443-6,131.202.240.87,2716,216.58.219.206,443,30/03/2015 10:56:38 a.m.,2,55.0,0
131.202.240.87-216.58.219.206-2716-443-6,131.202.240.87,2716,216.58.219.206,443,30/03/2015 10:56:38 a.m.,2,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,30/03/2015 10:53:26 a.m.,3,150.0,0
131.202.240.87-173.194.123.117-2686-443-6,131.202.240.87,2686,173.194.123.117,443,30/03/2015 10:55:21 a.m.,10,1409.0,0
131.202.240.87-173.194.123.96-2684-443-6,131.202.240.87,2684,173.194.123.96,443,30/03/2015 10:55:22 a.m.,794,108742.0,0
131.202.240.87-173.194.123.96-0-0-0,131.202.240.87,0,173.194.123.96,0,30/03/2015 10:55:26 a.m.,33,0.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,30/03/2015 10:55:08 a.m.,10,53.0,0
131.202.240.87-173.194.204.189-2703-443-6,131.202.240.87,2703,173.194.204.189,443,30/03/2015 10:55:25 a.m.,29,3369.0,0
131.202.240.87-173.194.207.127-50714-19305-17,131.202.240.87,50714,173.194.207.127,19305,30/03/2015 10:55:53 a.m.,9114,1061510.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,30/03/2015 10:56:01 a.m.,4,0.0,0
