Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.87-216.58.219.193-2690-443-6,131.202.240.87,2690,216.58.219.193,443,2015-03-30 10:47:51,2,55.0,0
131.202.240.87-216.58.219.193-2690-443-6,131.202.240.87,2690,216.58.219.193,443,2015-03-30 10:47:51,2,0.0,0
131.202.240.87-173.194.207.127-50714-19305-17,131.202.240.87,50714,173.194.207.127,19305,2015-03-30 10:45:53,9487,1303780.0,0
131.202.240.87-173.194.123.98-2699-443-6,131.202.240.87,2699,173.194.123.98,443,2015-03-30 10:43:53,52,12784.0,0
131.202.240.87-173.194.123.98-2699-443-6,131.202.240.87,2699,173.194.123.98,443,2015-03-30 10:47:54,2,55.0,0
131.202.240.87-173.194.123.98-2699-443-6,131.202.240.87,2699,173.194.123.98,443,2015-03-30 10:47:54,2,0.0,0
131.202.240.87-173.194.123.124-2701-443-6,131.202.240.87,2701,173.194.123.124,443,2015-03-30 10:43:57,19,2036.0,0
131.202.240.87-173.194.123.124-2701-443-6,131.202.240.87,2701,173.194.123.124,443,2015-03-30 10:47:58,2,55.0,0
131.202.240.87-173.194.123.124-2701-443-6,131.202.240.87,2701,173.194.123.124,443,2015-03-30 10:47:58,2,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:43:58,4,0.0,0
131.202.240.87-173.194.123.117-2686-443-6,131.202.240.87,2686,173.194.123.117,443,2015-03-30 10:46:20,10,1449.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:46:08,6,3.0,0
131.202.240.87-216.58.219.206-2710-443-6,131.202.240.87,2710,216.58.219.206,443,2015-03-30 10:46:38,29,3045.0,0
131.202.240.87-173.194.204.189-2703-443-6,131.202.240.87,2703,173.194.204.189,443,2015-03-30 10:46:56,21,2750.0,0
131.202.240.87-173.194.123.96-2684-443-6,131.202.240.87,2684,173.194.123.96,443,2015-03-30 10:47:22,723,90512.0,0
131.202.240.87-173.194.123.96-0-0-0,131.202.240.87,0,173.194.123.96,0,2015-03-30 10:47:23,37,0.0,0
131.202.240.87-74.125.136.120-2688-443-6,131.202.240.87,2688,74.125.136.120,443,2015-03-30 10:45:52,10,614.0,0
131.202.240.87-74.125.136.120-2688-443-6,131.202.240.87,2688,74.125.136.120,443,2015-03-30 10:49:52,2,55.0,0
131.202.240.87-74.125.136.120-2688-443-6,131.202.240.87,2688,74.125.136.120,443,2015-03-30 10:49:52,2,0.0,0
131.202.240.87-173.194.207.127-50714-19305-17,131.202.240.87,50714,173.194.207.127,19305,2015-03-30 10:47:53,9341,1232457.0,0
131.202.240.87-173.194.123.117-2686-443-6,131.202.240.87,2686,173.194.123.117,443,2015-03-30 10:48:21,10,1614.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:47:58,4,0.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:48:23,6,3.0,0
131.202.240.87-216.58.219.206-2710-443-6,131.202.240.87,2710,216.58.219.206,443,2015-03-30 10:48:38,11,911.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-03-30 10:47:13,3,150.0,0
131.202.240.87-131.202.6.26-2712-13111-6,131.202.240.87,2712,131.202.6.26,13111,2015-03-30 10:50:53,7,454.0,0
131.202.6.26-131.202.240.87-13111-2712-6,131.202.6.26,13111,131.202.240.87,2712,2015-03-30 10:50:53,2,0.0,0
131.202.240.87-173.194.204.189-2703-443-6,131.202.240.87,2703,173.194.204.189,443,2015-03-30 10:48:58,28,3144.0,0
131.202.240.87-173.194.123.96-2684-443-6,131.202.240.87,2684,173.194.123.96,443,2015-03-30 10:49:22,709,94115.0,0
131.202.240.87-173.194.123.96-0-0-0,131.202.240.87,0,173.194.123.96,0,2015-03-30 10:49:24,33,0.0,0
131.202.240.87-173.194.207.127-50714-19305-17,131.202.240.87,50714,173.194.207.127,19305,2015-03-30 10:49:53,9254,1184698.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:50:38,6,3.0,0
131.202.240.87-173.194.204.189-2703-443-6,131.202.240.87,2703,173.194.204.189,443,2015-03-30 10:51:17,29,3275.0,0
131.202.240.87-173.194.123.117-2686-443-6,131.202.240.87,2686,173.194.123.117,443,2015-03-30 10:50:21,10,1370.0,0
131.202.240.87-173.194.123.96-2684-443-6,131.202.240.87,2684,173.194.123.96,443,2015-03-30 10:51:22,742,103355.0,0
131.202.240.87-173.194.123.96-0-0-0,131.202.240.87,0,173.194.123.96,0,2015-03-30 10:51:24,33,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-03-30 10:50:50,3,150.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:50:33,4,0.0,0
131.202.240.87-173.194.207.127-50714-19305-17,131.202.240.87,50714,173.194.207.127,19305,2015-03-30 10:51:53,9354,1247228.0,0
131.202.240.87-216.58.219.206-2710-443-6,131.202.240.87,2710,216.58.219.206,443,2015-03-30 10:52:38,19,1782.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:52:53,6,3.0,0
131.202.240.87-173.194.123.117-2686-443-6,131.202.240.87,2686,173.194.123.117,443,2015-03-30 10:53:21,10,1376.0,0
131.202.240.87-173.194.123.96-2684-443-6,131.202.240.87,2684,173.194.123.96,443,2015-03-30 10:53:22,778,113993.0,0
131.202.240.87-216.58.219.206-2714-443-6,131.202.240.87,2714,216.58.219.206,443,2015-03-30 10:51:25,13,1125.0,0
131.202.240.87-216.58.219.206-2714-443-6,131.202.240.87,2714,216.58.219.206,443,2015-03-30 10:55:25,2,55.0,0
131.202.240.87-216.58.219.206-2714-443-6,131.202.240.87,2714,216.58.219.206,443,2015-03-30 10:55:25,2,0.0,0
131.202.240.87-173.194.204.189-2703-443-6,131.202.240.87,2703,173.194.204.189,443,2015-03-30 10:53:20,19,2707.0,0
131.202.240.87-173.194.123.96-0-0-0,131.202.240.87,0,173.194.123.96,0,2015-03-30 10:53:25,32,0.0,0
131.202.240.87-173.194.207.127-50714-19305-17,131.202.240.87,50714,173.194.207.127,19305,2015-03-30 10:53:53,9219,1138706.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:53:33,4,0.0,0
131.202.240.87-216.58.219.206-2716-443-6,131.202.240.87,2716,216.58.219.206,443,2015-03-30 10:52:38,19,2497.0,0
131.202.240.87-216.58.219.206-2716-443-6,131.202.240.87,2716,216.58.219.206,443,2015-03-30 10:56:38,2,55.0,0
131.202.240.87-216.58.219.206-2716-443-6,131.202.240.87,2716,216.58.219.206,443,2015-03-30 10:56:38,2,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-03-30 10:53:26,3,150.0,0
131.202.240.87-173.194.123.117-2686-443-6,131.202.240.87,2686,173.194.123.117,443,2015-03-30 10:55:21,10,1409.0,0
131.202.240.87-173.194.123.96-2684-443-6,131.202.240.87,2684,173.194.123.96,443,2015-03-30 10:55:22,794,108742.0,0
131.202.240.87-173.194.123.96-0-0-0,131.202.240.87,0,173.194.123.96,0,2015-03-30 10:55:26,33,0.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:55:08,10,53.0,0
131.202.240.87-173.194.204.189-2703-443-6,131.202.240.87,2703,173.194.204.189,443,2015-03-30 10:55:25,29,3369.0,0
131.202.240.87-173.194.207.127-50714-19305-17,131.202.240.87,50714,173.194.207.127,19305,2015-03-30 10:55:53,9114,1061510.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:56:01,4,0.0,0
