Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-131.202.244.3-60330-53-17,131.202.240.87,60330,131.202.244.3,53,2015-03-30 10:43:51,1,1,33.0,240.0,0
131.202.240.87-131.202.244.3-57232-53-17,131.202.240.87,57232,131.202.244.3,53,2015-03-30 10:52:38,1,1,33.0,206.0,0
131.202.240.87-131.202.244.3-58985-53-17,131.202.240.87,58985,131.202.244.3,53,2015-03-30 10:50:50,1,1,32.0,82.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:57:37,2,2,2.0,0.0,0
131.202.240.87-131.202.244.5-59289-53-17,131.202.240.87,59289,131.202.244.5,53,2015-03-30 10:46:38,1,1,33.0,206.0,0
131.202.240.87-224.0.0.252-61868-5355-17,131.202.240.87,61868,224.0.0.252,5355,2015-03-30 10:50:50,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-52708-5355-17,131.202.240.87,52708,224.0.0.252,5355,2015-03-30 10:53:26,2,0,44.0,0.0,0
131.202.240.87-131.202.6.3-54051-53-17,131.202.240.87,54051,131.202.6.3,53,2015-03-30 10:43:51,1,1,33.0,240.0,0
131.202.240.87-131.202.6.26-0-0-0,131.202.240.87,0,131.202.6.26,0,2015-03-30 10:45:59,8,0,0.0,0.0,0
131.202.240.87-224.0.0.252-63997-5355-17,131.202.240.87,63997,224.0.0.252,5355,2015-03-30 10:47:13,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-55409-5355-17,131.202.240.87,55409,224.0.0.252,5355,2015-03-30 10:53:26,2,0,44.0,0.0,0
131.202.240.87-131.202.244.5-54051-53-17,131.202.240.87,54051,131.202.244.5,53,2015-03-30 10:43:51,1,1,33.0,208.0,0
210.195.24.172-131.202.240.87-23085-24714-17,210.195.24.172,23085,131.202.240.87,24714,2015-03-30 10:52:49,7,0,150.0,0.0,0
131.202.240.87-216.58.219.206-2710-443-6,131.202.240.87,2710,216.58.219.206,443,2015-03-30 10:54:38,5,6,590.0,217.0,0
131.202.240.87-173.194.123.98-0-0-0,131.202.240.87,0,173.194.123.98,0,2015-03-30 10:43:54,4,0,0.0,0.0,0
74.125.136.120-131.202.240.87-443-2693-6,74.125.136.120,443,131.202.240.87,2693,2015-03-30 10:44:01,1,1,0.0,0.0,0
131.202.240.87-131.202.244.3-51106-53-17,131.202.240.87,51106,131.202.244.3,53,2015-03-30 10:43:29,1,1,33.0,228.0,0
131.202.240.87-131.202.244.3-59289-53-17,131.202.240.87,59289,131.202.244.3,53,2015-03-30 10:46:38,1,1,33.0,206.0,0
131.202.240.87-131.202.244.3-50704-53-17,131.202.240.87,50704,131.202.244.3,53,2015-03-30 10:43:51,1,1,45.0,233.0,0
131.202.240.87-224.0.0.252-56596-5355-17,131.202.240.87,56596,224.0.0.252,5355,2015-03-30 10:43:24,2,0,44.0,0.0,0
131.202.240.87-216.58.219.238-2718-443-6,131.202.240.87,2718,216.58.219.238,443,2015-03-30 10:58:22,9,11,1912.0,776.0,0
131.202.240.87-131.202.244.5-49927-53-17,131.202.240.87,49927,131.202.244.5,53,2015-03-30 10:58:22,1,1,37.0,213.0,0
131.202.240.87-173.194.207.127-2695-19305-6,131.202.240.87,2695,173.194.207.127,19305,2015-03-30 10:43:53,1,5,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:58:16,2,0,0.0,0.0,0
131.202.240.87-131.202.244.3-54051-53-17,131.202.240.87,54051,131.202.244.3,53,2015-03-30 10:43:51,1,1,33.0,240.0,0
131.202.240.87-131.202.244.3-49927-53-17,131.202.240.87,49927,131.202.244.3,53,2015-03-30 10:58:22,1,1,37.0,213.0,0
131.202.240.87-173.194.207.127-2697-443-6,131.202.240.87,2697,173.194.207.127,443,2015-03-30 10:43:53,3,1,0.0,0.0,0
131.202.240.87-74.125.136.120-2693-443-6,131.202.240.87,2693,74.125.136.120,443,2015-03-30 10:43:51,6,5,717.0,227.0,0
131.202.240.87-74.125.136.120-2694-443-6,131.202.240.87,2694,74.125.136.120,443,2015-03-30 10:43:51,6,5,717.0,227.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:43:38,7,14,6410.0,721.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:44:38,3,0,38.0,0.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:43:15,49,34,14391.0,2358.0,0
131.202.240.87-173.194.204.189-2579-443-6,131.202.240.87,2579,173.194.204.189,443,2015-03-30 10:44:56,3,0,38.0,0.0,0
131.202.240.87-173.194.123.96-2684-443-6,131.202.240.87,2684,173.194.123.96,443,2015-03-30 10:43:15,361,635,53448.0,119276.0,0
131.202.240.87-173.194.123.96-0-0-0,131.202.240.87,0,173.194.123.96,0,2015-03-30 10:43:21,49,0,0.0,0.0,0
216.58.219.206-131.202.240.87-443-2680-6,216.58.219.206,443,131.202.240.87,2680,2015-03-30 10:45:38,2,0,55.0,0.0,0
131.202.240.87-216.58.219.206-2680-443-6,131.202.240.87,2680,216.58.219.206,443,2015-03-30 10:45:38,2,0,0.0,0.0,0
216.58.219.237-131.202.240.87-443-2682-6,216.58.219.237,443,131.202.240.87,2682,2015-03-30 10:45:51,2,0,55.0,0.0,0
131.202.240.87-216.58.219.237-2682-443-6,131.202.240.87,2682,216.58.219.237,443,2015-03-30 10:45:51,2,0,0.0,0.0,0
131.202.240.87-74.125.136.120-2688-443-6,131.202.240.87,2688,74.125.136.120,443,2015-03-30 10:43:51,30,44,3582.0,1532.0,0
131.202.240.87-173.194.207.127-50714-19305-17,131.202.240.87,50714,173.194.207.127,19305,2015-03-30 10:43:53,6628,2902,802259.0,464872.0,0
131.202.240.87-131.202.6.26-2705-13000-6,131.202.240.87,2705,131.202.6.26,13000,2015-03-30 10:45:59,22,20,4538.0,11633.0,0
131.202.6.26-131.202.240.87-13000-2705-6,131.202.6.26,13000,131.202.240.87,2705,2015-03-30 10:46:07,2,0,0.0,0.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:43:52,3,3,3.0,0.0,0
131.202.240.87-131.202.6.26-2706-13000-6,131.202.240.87,2706,131.202.6.26,13000,2015-03-30 10:46:11,10,11,1423.0,5705.0,0
131.202.6.26-131.202.240.87-13000-2706-6,131.202.6.26,13000,131.202.240.87,2706,2015-03-30 10:46:12,2,0,0.0,0.0,0
131.202.240.87-173.194.123.117-2686-443-6,131.202.240.87,2686,173.194.123.117,443,2015-03-30 10:43:29,18,25,1635.0,3197.0,0
131.202.240.87-131.202.6.26-2707-13000-6,131.202.240.87,2707,131.202.6.26,13000,2015-03-30 10:46:26,10,10,2498.0,5707.0,0
131.202.6.26-131.202.240.87-13000-2707-6,131.202.6.26,13000,131.202.240.87,2707,2015-03-30 10:46:26,2,0,0.0,0.0,0
131.202.240.87-131.202.6.26-2708-13000-6,131.202.240.87,2708,131.202.6.26,13000,2015-03-30 10:46:33,10,10,2463.0,5705.0,0
131.202.6.26-131.202.240.87-13000-2708-6,131.202.6.26,13000,131.202.240.87,2708,2015-03-30 10:46:33,2,0,0.0,0.0,0
131.202.240.87-173.194.204.189-2703-443-6,131.202.240.87,2703,173.194.204.189,443,2015-03-30 10:44:56,16,21,1389.0,2575.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-03-30 10:43:24,3,0,150.0,0.0,0
131.202.240.87-131.202.6.26-2711-13000-6,131.202.240.87,2711,131.202.6.26,13000,2015-03-30 10:47:18,9,12,1430.0,5828.0,0
131.202.240.87-131.202.6.26-2711-13000-6,131.202.240.87,2711,131.202.6.26,13000,2015-03-30 10:47:19,2,0,0.0,0.0,0
131.202.240.87-173.194.123.96-2684-443-6,131.202.240.87,2684,173.194.123.96,443,2015-03-30 10:45:19,282,487,56687.0,47440.0,0
131.202.240.87-173.194.123.96-0-0-0,131.202.240.87,0,173.194.123.96,0,2015-03-30 10:45:22,33,0,0.0,0.0,0
131.202.240.87-173.194.123.96-2678-443-6,131.202.240.87,2678,173.194.123.96,443,2015-03-30 10:43:15,23,35,1330.0,1123.0,0
131.202.240.87-173.194.123.96-2678-443-6,131.202.240.87,2678,173.194.123.96,443,2015-03-30 10:47:47,1,1,55.0,0.0,0
131.202.240.87-173.194.123.96-2678-443-6,131.202.240.87,2678,173.194.123.96,443,2015-03-30 10:47:47,2,0,0.0,0.0,0
131.202.240.87-216.58.219.193-2690-443-6,131.202.240.87,2690,216.58.219.193,443,2015-03-30 10:43:51,19,30,1045.0,27291.0,0
131.202.240.87-216.58.219.193-2690-443-6,131.202.240.87,2690,216.58.219.193,443,2015-03-30 10:47:51,1,1,55.0,0.0,0
131.202.240.87-216.58.219.193-2690-443-6,131.202.240.87,2690,216.58.219.193,443,2015-03-30 10:47:51,2,0,0.0,0.0,0
131.202.240.87-173.194.207.127-50714-19305-17,131.202.240.87,50714,173.194.207.127,19305,2015-03-30 10:45:53,6517,2970,726543.0,577237.0,0
131.202.240.87-173.194.123.98-2699-443-6,131.202.240.87,2699,173.194.123.98,443,2015-03-30 10:43:53,18,34,2412.0,10372.0,0
131.202.240.87-173.194.123.98-2699-443-6,131.202.240.87,2699,173.194.123.98,443,2015-03-30 10:47:54,1,1,55.0,0.0,0
131.202.240.87-173.194.123.98-2699-443-6,131.202.240.87,2699,173.194.123.98,443,2015-03-30 10:47:54,2,0,0.0,0.0,0
131.202.240.87-173.194.123.124-2701-443-6,131.202.240.87,2701,173.194.123.124,443,2015-03-30 10:43:57,8,11,1330.0,706.0,0
131.202.240.87-173.194.123.124-2701-443-6,131.202.240.87,2701,173.194.123.124,443,2015-03-30 10:47:58,1,1,55.0,0.0,0
131.202.240.87-173.194.123.124-2701-443-6,131.202.240.87,2701,173.194.123.124,443,2015-03-30 10:47:58,2,0,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:43:58,4,0,0.0,0.0,0
131.202.240.87-173.194.123.117-2686-443-6,131.202.240.87,2686,173.194.123.117,443,2015-03-30 10:46:20,4,6,446.0,1003.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:46:08,3,3,3.0,0.0,0
131.202.240.87-216.58.219.206-2710-443-6,131.202.240.87,2710,216.58.219.206,443,2015-03-30 10:46:38,12,17,1815.0,1230.0,0
131.202.240.87-173.194.204.189-2703-443-6,131.202.240.87,2703,173.194.204.189,443,2015-03-30 10:46:56,10,11,633.0,2117.0,0
131.202.240.87-173.194.123.96-2684-443-6,131.202.240.87,2684,173.194.123.96,443,2015-03-30 10:47:22,264,459,43898.0,46614.0,0
131.202.240.87-173.194.123.96-0-0-0,131.202.240.87,0,173.194.123.96,0,2015-03-30 10:47:23,37,0,0.0,0.0,0
131.202.240.87-74.125.136.120-2688-443-6,131.202.240.87,2688,74.125.136.120,443,2015-03-30 10:45:52,4,6,444.0,170.0,0
131.202.240.87-74.125.136.120-2688-443-6,131.202.240.87,2688,74.125.136.120,443,2015-03-30 10:49:52,1,1,55.0,0.0,0
131.202.240.87-74.125.136.120-2688-443-6,131.202.240.87,2688,74.125.136.120,443,2015-03-30 10:49:52,2,0,0.0,0.0,0
131.202.240.87-173.194.207.127-50714-19305-17,131.202.240.87,50714,173.194.207.127,19305,2015-03-30 10:47:53,6517,2824,726471.0,505986.0,0
131.202.240.87-173.194.123.117-2686-443-6,131.202.240.87,2686,173.194.123.117,443,2015-03-30 10:48:21,4,6,446.0,1168.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:47:58,4,0,0.0,0.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:48:23,3,3,3.0,0.0,0
131.202.240.87-216.58.219.206-2710-443-6,131.202.240.87,2710,216.58.219.206,443,2015-03-30 10:48:38,6,5,590.0,321.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-03-30 10:47:13,3,0,150.0,0.0,0
131.202.240.87-131.202.6.26-2712-13111-6,131.202.240.87,2712,131.202.6.26,13111,2015-03-30 10:50:53,4,3,120.0,334.0,0
131.202.6.26-131.202.240.87-13111-2712-6,131.202.6.26,13111,131.202.240.87,2712,2015-03-30 10:50:53,2,0,0.0,0.0,0
131.202.240.87-173.194.204.189-2703-443-6,131.202.240.87,2703,173.194.204.189,443,2015-03-30 10:48:58,13,15,888.0,2256.0,0
131.202.240.87-173.194.123.96-2684-443-6,131.202.240.87,2684,173.194.123.96,443,2015-03-30 10:49:22,257,452,49865.0,44250.0,0
131.202.240.87-173.194.123.96-0-0-0,131.202.240.87,0,173.194.123.96,0,2015-03-30 10:49:24,33,0,0.0,0.0,0
131.202.240.87-173.194.207.127-50714-19305-17,131.202.240.87,50714,173.194.207.127,19305,2015-03-30 10:49:53,6518,2736,727427.0,457271.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:50:38,3,3,3.0,0.0,0
131.202.240.87-173.194.204.189-2703-443-6,131.202.240.87,2703,173.194.204.189,443,2015-03-30 10:51:17,13,16,889.0,2386.0,0
131.202.240.87-173.194.123.117-2686-443-6,131.202.240.87,2686,173.194.123.117,443,2015-03-30 10:50:21,4,6,446.0,924.0,0
131.202.240.87-173.194.123.96-2684-443-6,131.202.240.87,2684,173.194.123.96,443,2015-03-30 10:51:22,279,463,56004.0,47351.0,0
131.202.240.87-173.194.123.96-0-0-0,131.202.240.87,0,173.194.123.96,0,2015-03-30 10:51:24,33,0,0.0,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-03-30 10:50:50,3,0,150.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:50:33,4,0,0.0,0.0,0
131.202.240.87-173.194.207.127-50714-19305-17,131.202.240.87,50714,173.194.207.127,19305,2015-03-30 10:51:53,6508,2846,725132.0,522096.0,0
131.202.240.87-216.58.219.206-2710-443-6,131.202.240.87,2710,216.58.219.206,443,2015-03-30 10:52:38,8,11,1185.0,597.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:52:53,3,3,3.0,0.0,0
131.202.240.87-173.194.123.117-2686-443-6,131.202.240.87,2686,173.194.123.117,443,2015-03-30 10:53:21,4,6,446.0,930.0,0
131.202.240.87-173.194.123.96-2684-443-6,131.202.240.87,2684,173.194.123.96,443,2015-03-30 10:53:22,299,479,66864.0,47129.0,0
131.202.240.87-216.58.219.206-2714-443-6,131.202.240.87,2714,216.58.219.206,443,2015-03-30 10:51:25,6,7,868.0,257.0,0
131.202.240.87-216.58.219.206-2714-443-6,131.202.240.87,2714,216.58.219.206,443,2015-03-30 10:55:25,1,1,55.0,0.0,0
131.202.240.87-216.58.219.206-2714-443-6,131.202.240.87,2714,216.58.219.206,443,2015-03-30 10:55:25,2,0,0.0,0.0,0
131.202.240.87-173.194.204.189-2703-443-6,131.202.240.87,2703,173.194.204.189,443,2015-03-30 10:53:20,9,10,634.0,2073.0,0
131.202.240.87-173.194.123.96-0-0-0,131.202.240.87,0,173.194.123.96,0,2015-03-30 10:53:25,32,0,0.0,0.0,0
131.202.240.87-173.194.207.127-50714-19305-17,131.202.240.87,50714,173.194.207.127,19305,2015-03-30 10:53:53,6511,2708,724383.0,414323.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:53:33,4,0,0.0,0.0,0
131.202.240.87-216.58.219.206-2716-443-6,131.202.240.87,2716,216.58.219.206,443,2015-03-30 10:52:38,8,11,1834.0,663.0,0
131.202.240.87-216.58.219.206-2716-443-6,131.202.240.87,2716,216.58.219.206,443,2015-03-30 10:56:38,1,1,55.0,0.0,0
131.202.240.87-216.58.219.206-2716-443-6,131.202.240.87,2716,216.58.219.206,443,2015-03-30 10:56:38,2,0,0.0,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-03-30 10:53:26,3,0,150.0,0.0,0
131.202.240.87-173.194.123.117-2686-443-6,131.202.240.87,2686,173.194.123.117,443,2015-03-30 10:55:21,4,6,446.0,963.0,0
131.202.240.87-173.194.123.96-2684-443-6,131.202.240.87,2684,173.194.123.96,443,2015-03-30 10:55:22,301,493,60323.0,48419.0,0
131.202.240.87-173.194.123.96-0-0-0,131.202.240.87,0,173.194.123.96,0,2015-03-30 10:55:26,33,0,0.0,0.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:55:08,5,5,28.0,25.0,0
131.202.240.87-173.194.204.189-2703-443-6,131.202.240.87,2703,173.194.204.189,443,2015-03-30 10:55:25,13,16,889.0,2480.0,0
131.202.240.87-173.194.207.127-50714-19305-17,131.202.240.87,50714,173.194.207.127,19305,2015-03-30 10:55:53,6516,2598,724860.0,336650.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:56:01,4,0,0.0,0.0,0
