,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
62,131.202.240.242-224.0.0.252-64485-5355-17,131.202.240.242,64485,224.0.0.252,5355,29/04/2015 12:51:00 p.m.,17,2,0,2,44.0,0.0,44.0,103.98326814685274,4.726512188493307,423145.0,16,0,33.0,aim_chat_3b,0
63,131.202.240.242-224.0.0.252-56033-5355-17,131.202.240.242,56033,224.0.0.252,5355,29/04/2015 12:43:58 p.m.,17,2,0,2,44.0,0.0,44.0,104.52945117286795,4.7513386896758165,420934.0,16,0,33.0,aim_chat_3b,0
64,131.202.240.242-224.0.0.252-64058-5355-17,131.202.240.242,64058,224.0.0.252,5355,29/04/2015 12:47:47 p.m.,17,2,0,2,44.0,0.0,44.0,107.03356475287409,4.86516203422155,411086.0,16,0,33.0,aim_chat_3b,0
65,131.202.240.242-224.0.0.252-50639-5355-17,131.202.240.242,50639,224.0.0.252,5355,29/04/2015 12:48:51 p.m.,17,2,0,2,44.0,0.0,44.0,104.85852440224684,4.766296563738492,419613.0,16,0,33.0,aim_chat_3b,0
66,131.202.240.242-224.0.0.252-60059-5355-17,131.202.240.242,60059,224.0.0.252,5355,29/04/2015 12:51:04 p.m.,17,2,0,2,44.0,0.0,44.0,103.89266942769306,4.72239406489514,423514.0,16,0,33.0,aim_chat_3b,0
67,131.202.240.242-224.0.0.252-59281-5355-17,131.202.240.242,59281,224.0.0.252,5355,29/04/2015 12:46:49 p.m.,17,2,0,2,44.0,0.0,44.0,104.65724751439035,4.757147614290472,420420.0,16,0,33.0,aim_chat_3b,0
68,131.202.240.242-224.0.0.252-54680-5355-17,131.202.240.242,54680,224.0.0.252,5355,29/04/2015 12:51:31 p.m.,17,2,0,2,44.0,0.0,44.0,107.49693389427188,4.886224267921449,409314.0,16,0,33.0,aim_chat_3b,0
69,131.202.240.242-224.0.0.252-55512-5355-17,131.202.240.242,55512,224.0.0.252,5355,29/04/2015 12:46:52 p.m.,17,2,0,2,44.0,0.0,44.0,104.272074279634,4.739639739983363,421973.0,16,0,33.0,aim_chat_3b,0
70,131.202.240.242-224.0.0.252-54541-5355-17,131.202.240.242,54541,224.0.0.252,5355,29/04/2015 12:51:25 p.m.,17,2,0,2,44.0,0.0,44.0,104.4294709460598,4.746794133911809,421337.0,16,0,33.0,aim_chat_3b,0
71,131.202.240.242-131.202.244.3-56691-53-17,131.202.240.242,56691,131.202.244.3,53,29/04/2015 12:44:34 p.m.,17,1,1,2,42.0,258.0,300.0,795755.9681697612,5305.039787798409,377.0,8,8,171.0,aim_chat_3b,0
72,131.202.240.242-224.0.0.252-54075-5355-17,131.202.240.242,54075,224.0.0.252,5355,29/04/2015 12:48:20 p.m.,17,2,0,2,44.0,0.0,44.0,103.98793739926168,4.726724427239168,423126.0,16,0,33.0,aim_chat_3b,0
73,131.202.240.242-224.0.0.252-56642-5355-17,131.202.240.242,56642,224.0.0.252,5355,29/04/2015 12:48:40 p.m.,17,2,0,2,44.0,0.0,44.0,105.78982926964144,4.808628603165522,415919.0,16,0,33.0,aim_chat_3b,0
74,131.202.240.242-224.0.0.252-60436-5355-17,131.202.240.242,60436,224.0.0.252,5355,29/04/2015 12:43:09 p.m.,17,2,0,2,44.0,0.0,44.0,104.5244848605786,4.751112948208118,420954.0,16,0,33.0,aim_chat_3b,0
75,131.202.240.242-224.0.0.252-49913-5355-17,131.202.240.242,49913,224.0.0.252,5355,29/04/2015 12:53:11 p.m.,17,2,0,2,44.0,0.0,44.0,107.03955354775302,4.865434252170592,411063.0,16,0,33.0,aim_chat_3b,0
76,131.202.240.242-131.202.244.5-63140-53-17,131.202.240.242,63140,131.202.244.5,53,29/04/2015 12:44:31 p.m.,17,1,1,2,42.0,114.0,156.0,3390.4198904633577,43.46692167260714,46012.0,8,8,99.0,aim_chat_3b,0
77,131.202.240.242-224.0.0.252-49303-5355-17,131.202.240.242,49303,224.0.0.252,5355,29/04/2015 12:49:30 p.m.,17,2,0,2,44.0,0.0,44.0,104.59007820485391,4.754094463856997,420690.0,16,0,33.0,aim_chat_3b,0
78,131.202.240.242-224.0.0.252-56804-5355-17,131.202.240.242,56804,224.0.0.252,5355,29/04/2015 12:53:48 p.m.,17,2,0,2,44.0,0.0,44.0,107.1310309900855,4.86959231773116,410712.0,16,0,33.0,aim_chat_3b,0
79,131.202.240.242-224.0.0.252-57782-5355-17,131.202.240.242,57782,224.0.0.252,5355,29/04/2015 12:46:39 p.m.,17,2,0,2,44.0,0.0,44.0,104.54534654406349,4.7520612065483405,420870.0,16,0,33.0,aim_chat_3b,0
80,131.202.240.242-224.0.0.252-64157-5355-17,131.202.240.242,64157,224.0.0.252,5355,29/04/2015 12:53:06 p.m.,17,2,0,2,44.0,0.0,44.0,104.60847899271543,4.754930863305248,420616.0,16,0,33.0,aim_chat_3b,0
81,131.202.240.242-224.0.0.252-51091-5355-17,131.202.240.242,51091,224.0.0.252,5355,29/04/2015 12:43:45 p.m.,17,2,0,2,44.0,0.0,44.0,106.9841177214328,4.8629144418833095,411276.0,16,0,33.0,aim_chat_3b,0
82,131.202.240.242-224.0.0.252-51461-5355-17,131.202.240.242,51461,224.0.0.252,5355,29/04/2015 12:49:34 p.m.,17,2,0,2,44.0,0.0,44.0,104.52274676276426,4.751033943762011,420961.0,16,0,33.0,aim_chat_3b,0
83,131.202.240.242-224.0.0.252-56059-5355-17,131.202.240.242,56059,224.0.0.252,5355,29/04/2015 12:46:52 p.m.,17,2,0,2,44.0,0.0,44.0,104.37150563013113,4.744159346824142,421571.0,16,0,33.0,aim_chat_3b,0
84,131.202.240.242-224.0.0.252-56104-5355-17,131.202.240.242,56104,224.0.0.252,5355,29/04/2015 12:45:00 p.m.,17,2,0,2,44.0,0.0,44.0,104.78984872156386,4.7631749418892655,419888.0,16,0,33.0,aim_chat_3b,0
85,131.202.240.242-224.0.0.252-62606-5355-17,131.202.240.242,62606,224.0.0.252,5355,29/04/2015 12:48:25 p.m.,17,2,0,2,44.0,0.0,44.0,106.5439796597857,4.842908166353896,412975.0,16,0,33.0,aim_chat_3b,0
86,131.202.240.242-224.0.0.252-55657-5355-17,131.202.240.242,55657,224.0.0.252,5355,29/04/2015 12:52:48 p.m.,17,2,0,2,44.0,0.0,44.0,106.4795208421562,4.8399782200980095,413225.0,16,0,33.0,aim_chat_3b,0
87,131.202.240.242-224.0.0.252-61517-5355-17,131.202.240.242,61517,224.0.0.252,5355,29/04/2015 12:47:13 p.m.,17,2,0,2,44.0,0.0,44.0,104.50139770619431,4.750063532099742,421047.0,16,0,33.0,aim_chat_3b,0
88,131.202.240.242-224.0.0.252-57645-5355-17,131.202.240.242,57645,224.0.0.252,5355,29/04/2015 12:48:16 p.m.,17,2,0,2,44.0,0.0,44.0,107.16286319686304,4.871039236221048,410590.0,16,0,33.0,aim_chat_3b,0
89,131.202.240.242-224.0.0.252-56954-5355-17,131.202.240.242,56954,224.0.0.252,5355,29/04/2015 12:48:01 p.m.,17,2,0,2,44.0,0.0,44.0,104.64455336991136,4.756570607723244,420471.0,16,0,33.0,aim_chat_3b,0
90,131.202.240.242-224.0.0.252-63903-5355-17,131.202.240.242,63903,224.0.0.252,5355,29/04/2015 12:47:34 p.m.,17,2,0,2,44.0,0.0,44.0,104.12944236317036,4.733156471053198,422551.0,16,0,33.0,aim_chat_3b,0
91,131.202.240.242-224.0.0.252-58535-5355-17,131.202.240.242,58535,224.0.0.252,5355,29/04/2015 12:45:26 p.m.,17,2,0,2,44.0,0.0,44.0,105.60802620999195,4.800364827726908,416635.0,16,0,33.0,aim_chat_3b,0
92,131.202.240.242-131.202.244.3-63140-53-17,131.202.240.242,63140,131.202.244.3,53,29/04/2015 12:44:31 p.m.,17,1,1,2,42.0,114.0,156.0,321.32683264433444,4.119574777491469,485487.0,8,8,99.0,aim_chat_3b,0
93,131.202.240.242-224.0.0.252-54424-5355-17,131.202.240.242,54424,224.0.0.252,5355,29/04/2015 12:49:43 p.m.,17,2,0,2,44.0,0.0,44.0,104.55329604265776,4.752422547393534,420838.0,16,0,33.0,aim_chat_3b,0
94,131.202.240.242-224.0.0.252-53826-5355-17,131.202.240.242,53826,224.0.0.252,5355,29/04/2015 12:43:42 p.m.,17,2,0,2,44.0,0.0,44.0,104.52100872275328,4.750954941943331,420968.0,16,0,33.0,aim_chat_3b,0
95,131.202.240.242-209.148.205.8-32457-80-6,131.202.240.242,32457,209.148.205.8,80,29/04/2015 12:53:27 p.m.,6,4,3,7,923.0,537.0,1460.0,5691.652762400786,27.288746121099656,42752.66666666666,92,72,208.57142857142856,aim_chat_3b,0
96,131.202.240.242-224.0.0.252-65020-5355-17,131.202.240.242,65020,224.0.0.252,5355,29/04/2015 12:51:26 p.m.,17,2,0,2,44.0,0.0,44.0,107.29299766881577,4.876954439491626,410092.0,16,0,33.0,aim_chat_3b,0
97,131.202.240.242-224.0.0.252-50276-5355-17,131.202.240.242,50276,224.0.0.252,5355,29/04/2015 12:44:12 p.m.,17,2,0,2,44.0,0.0,44.0,104.38314307133163,4.7446883214241655,421524.0,16,0,33.0,aim_chat_3b,0
98,131.202.240.242-131.202.6.3-54743-53-17,131.202.240.242,54743,131.202.6.3,53,29/04/2015 12:52:26 p.m.,17,1,1,2,43.0,426.0,469.0,5480.508553800131,23.371038608955782,85576.0,8,8,256.0,aim_chat_3b,0
99,131.202.240.242-224.0.0.252-61224-5355-17,131.202.240.242,61224,224.0.0.252,5355,29/04/2015 12:44:04 p.m.,17,2,0,2,44.0,0.0,44.0,104.51033345922077,4.750469702691854,421011.0,16,0,33.0,aim_chat_3b,0
100,131.202.240.242-224.0.0.252-52261-5355-17,131.202.240.242,52261,224.0.0.252,5355,29/04/2015 12:43:16 p.m.,17,2,0,2,44.0,0.0,44.0,104.53044449195828,4.751383840543559,420930.0,16,0,33.0,aim_chat_3b,0
101,131.202.240.242-178.237.19.227-31776-443-6,131.202.240.242,31776,178.237.19.227,443,29/04/2015 12:51:52 p.m.,6,3,3,6,18.0,0.0,18.0,0.19960831968363588,0.06653610656121196,18035320.4,60,60,4.0,aim_chat_3b,0
102,131.202.240.242-224.0.0.252-64465-5355-17,131.202.240.242,64465,224.0.0.252,5355,29/04/2015 12:44:10 p.m.,17,2,0,2,44.0,0.0,44.0,104.52820955055245,4.7512822522978375,420939.0,16,0,33.0,aim_chat_3b,0
103,131.202.240.242-224.0.0.252-64359-5355-17,131.202.240.242,64359,224.0.0.252,5355,29/04/2015 12:46:27 p.m.,17,2,0,2,44.0,0.0,44.0,104.5833660156352,4.753789364347055,420717.0,16,0,33.0,aim_chat_3b,0
104,131.202.240.242-224.0.0.252-51648-5355-17,131.202.240.242,51648,224.0.0.252,5355,29/04/2015 12:48:15 p.m.,17,2,0,2,44.0,0.0,44.0,104.66073272027515,4.7573060327397805,420406.0,16,0,33.0,aim_chat_3b,0
105,131.202.240.242-224.0.0.252-55539-5355-17,131.202.240.242,55539,224.0.0.252,5355,29/04/2015 12:53:06 p.m.,17,2,0,2,44.0,0.0,44.0,104.53392125744804,4.751541875338547,420916.0,16,0,33.0,aim_chat_3b,0
106,131.202.240.242-224.0.0.252-64374-5355-17,131.202.240.242,64374,224.0.0.252,5355,29/04/2015 12:44:13 p.m.,17,2,0,2,44.0,0.0,44.0,104.31014250187876,4.7413701137217625,421819.0,16,0,33.0,aim_chat_3b,0
107,131.202.240.242-224.0.0.252-57729-5355-17,131.202.240.242,57729,224.0.0.252,5355,29/04/2015 12:51:26 p.m.,17,2,0,2,44.0,0.0,44.0,107.2075123227726,4.873068741944208,410419.0,16,0,33.0,aim_chat_3b,0
