,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
19,10.8.8.178-111.221.74.31-15685-40033-17,10.8.8.178,15685,111.221.74.31,40033,03/06/2015 02:47:56 p.m.,17,1,1,2,34.0,871.0,905.0,2353.4980001768376,5.201100552876988,384534.0,8,8,469.5,vpn_aim_chat1a,1
20,134.170.25.26-10.8.8.178-443-54269-6,134.170.25.26,443,10.8.8.178,54269,03/06/2015 02:56:31 p.m.,6,1,1,2,1.0,0.0,1.0,18518.51851851852,37037.03703703704,54.0,20,44,1.0,vpn_aim_chat1a,1
21,205.188.12.91-10.8.8.178-443-48911-6,205.188.12.91,443,10.8.8.178,48911,03/06/2015 02:40:21 p.m.,6,45,47,92,6324.0,2702.0,9026.0,75.44601879149187,0.7690044015973024,1314672.5934065932,900,940,99.43478260869566,vpn_aim_chat1a,1
22,157.56.52.13-10.8.8.178-40011-56909-6,157.56.52.13,40011,10.8.8.178,56909,03/06/2015 02:41:09 p.m.,6,3,3,6,2.0,4.0,6.0,0.280226006010194,0.280226006010194,4282257.8,96,96,1.3333333333333333,vpn_aim_chat1a,1
23,10.8.8.178-137.117.177.33-40023-443-6,10.8.8.178,40023,137.117.177.33,443,03/06/2015 02:43:35 p.m.,6,9,7,16,649.0,3556.0,4205.0,5434.480583848026,20.678166311906878,51584.2,296,232,262.8125,vpn_aim_chat1a,1
24,10.8.8.178-137.117.177.33-40023-443-6,10.8.8.178,40023,137.117.177.33,443,03/06/2015 02:43:36 p.m.,6,2,0,2,37.0,0.0,37.0,162280.70175438595,8771.929824561403,228.0,64,0,37.0,vpn_aim_chat1a,1
25,205.188.12.91-10.8.8.178-443-48911-6,205.188.12.91,443,10.8.8.178,48911,03/06/2015 02:42:22 p.m.,6,36,34,70,5394.0,1704.0,7098.0,59.581954272990615,0.587593237406219,1726522.1739130432,720,680,103.14285714285714,vpn_aim_chat1a,1
26,134.170.25.26-10.8.8.178-443-54269-6,134.170.25.26,443,10.8.8.178,54269,03/06/2015 02:40:31 p.m.,6,2,3,5,150.0,469.0,619.0,5.1849676479797315,0.04188180652649217,29845895.000000004,52,108,124.0,vpn_aim_chat1a,1
27,157.56.52.13-10.8.8.178-40011-56909-6,157.56.52.13,40011,10.8.8.178,56909,03/06/2015 02:43:09 p.m.,6,6,6,12,15.0,8.0,23.0,0.3568078788143926,0.18616063242490047,5860041.818181818,192,192,2.083333333333333,vpn_aim_chat1a,1
28,205.188.12.91-10.8.8.178-443-48911-6,205.188.12.91,443,10.8.8.178,48911,03/06/2015 02:44:25 p.m.,6,73,72,145,12042.0,2234.0,14276.0,118.97861112773546,1.2084546521099495,833249.6736111116,1460,1440,99.29655172413791,vpn_aim_chat1a,1
29,134.170.25.26-10.8.8.178-443-54269-6,134.170.25.26,443,10.8.8.178,54269,03/06/2015 02:44:31 p.m.,6,1,1,2,1.0,0.0,1.0,8547.008547008547,17094.017094017094,117.0,20,44,1.0,vpn_aim_chat1a,1
30,157.56.52.13-10.8.8.178-40011-56909-6,157.56.52.13,40011,10.8.8.178,56909,03/06/2015 02:45:31 p.m.,6,4,2,6,4.0,2.0,6.0,0.06044705736924433,0.06044705736924433,19852083.0,128,64,1.3333333333333333,vpn_aim_chat1a,1
31,205.188.12.91-10.8.8.178-443-48911-6,205.188.12.91,443,10.8.8.178,48911,03/06/2015 02:46:25 p.m.,6,81,83,164,11304.0,4936.0,16240.0,152.42125051443344,1.5392293771161998,653661.4907975461,1620,1660,99.02439024390243,vpn_aim_chat1a,1
32,134.170.25.26-10.8.8.178-443-54269-6,134.170.25.26,443,10.8.8.178,54269,03/06/2015 02:46:31 p.m.,6,1,1,2,1.0,0.0,1.0,25000.0,49999.99999999999,40.0,20,44,1.0,vpn_aim_chat1a,1
33,157.56.52.13-10.8.8.178-40011-56909-6,157.56.52.13,40011,10.8.8.178,56909,03/06/2015 02:47:31 p.m.,6,5,4,9,10.0,797.0,807.0,13.385455556397975,0.14928017349142722,7536164.875000001,160,128,89.8888888888889,vpn_aim_chat1a,1
34,64.12.27.65-10.8.8.178-443-34579-6,64.12.27.65,443,10.8.8.178,34579,03/06/2015 02:44:36 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,20408.163265306124,98.0,20,20,0.0,vpn_aim_chat1a,1
35,64.12.104.73-10.8.8.178-443-49838-6,64.12.104.73,443,10.8.8.178,49838,03/06/2015 02:44:36 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,74074.07407407407,27.0,20,20,0.0,vpn_aim_chat1a,1
36,205.188.12.91-10.8.8.178-443-48911-6,205.188.12.91,443,10.8.8.178,48911,03/06/2015 02:48:29 p.m.,6,55,57,112,7994.0,3238.0,11232.0,94.50180234927844,0.9423256644514946,1070764.6486486488,1100,1140,103.08928571428572,vpn_aim_chat1a,1
37,134.170.25.26-10.8.8.178-443-54269-6,134.170.25.26,443,10.8.8.178,54269,03/06/2015 02:48:31 p.m.,6,1,1,2,1.0,0.0,1.0,41666.66666666666,83333.33333333331,24.0,20,44,1.0,vpn_aim_chat1a,1
38,157.56.52.13-10.8.8.178-40011-56909-6,157.56.52.13,40011,10.8.8.178,56909,03/06/2015 02:49:31 p.m.,6,9,7,16,388.0,16.0,404.0,5.7176324297431425,0.226440888306659,4710574.466666668,288,224,25.375,vpn_aim_chat1a,1
39,10.8.8.178-157.56.53.46-38688-12350-6,10.8.8.178,38688,157.56.53.46,12350,03/06/2015 02:43:30 p.m.,6,2,1,3,5.0,5.0,10.0,35.992715074468926,10.797814522340676,138917.0,64,32,5.0,vpn_aim_chat1a,1
40,205.188.12.91-10.8.8.178-443-48911-6,205.188.12.91,443,10.8.8.178,48911,03/06/2015 02:50:31 p.m.,6,59,60,119,8242.0,3556.0,11798.0,101.82329286448635,1.0270360951749344,981927.1016949152,1180,1200,101.64705882352942,vpn_aim_chat1a,1
41,10.8.8.178-157.55.130.172-15685-40027-17,10.8.8.178,15685,157.55.130.172,40027,03/06/2015 02:42:41 p.m.,17,1,1,2,135.0,21.0,156.0,759.671198722194,9.739374342592232,205352.0,8,8,145.5,vpn_aim_chat1a,1
42,157.56.52.13-10.8.8.178-40011-56909-6,157.56.52.13,40011,10.8.8.178,56909,03/06/2015 02:51:31 p.m.,6,4,2,6,4.0,2.0,6.0,0.07225133435871625,0.07225133435871625,16608689.8,128,64,1.3333333333333333,vpn_aim_chat1a,1
43,134.170.25.26-10.8.8.178-443-54269-6,134.170.25.26,443,10.8.8.178,54269,03/06/2015 02:50:32 p.m.,6,2,3,5,150.0,469.0,619.0,5.1830169331758915,0.04186604954100073,29857128.0,52,108,124.0,vpn_aim_chat1a,1
44,205.188.12.91-10.8.8.178-443-48911-6,205.188.12.91,443,10.8.8.178,48911,03/06/2015 02:52:36 p.m.,6,58,56,114,8126.0,2691.0,10817.0,94.01157480034382,0.9907848319533324,1018232.743362832,1160,1120,95.9561403508772,vpn_aim_chat1a,1
45,64.12.27.65-10.8.8.178-443-34579-6,64.12.27.65,443,10.8.8.178,34579,03/06/2015 02:49:36 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,90909.09090909091,22.0,20,20,0.0,vpn_aim_chat1a,1
46,64.12.104.73-10.8.8.178-443-49838-6,64.12.104.73,443,10.8.8.178,49838,03/06/2015 02:49:36 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,32258.064516129034,62.0,20,20,0.0,vpn_aim_chat1a,1
47,157.56.52.13-10.8.8.178-40011-56909-6,157.56.52.13,40011,10.8.8.178,56909,03/06/2015 02:53:31 p.m.,6,4,2,6,4.0,2.0,6.0,0.07223492995162137,0.07223492995162137,16612461.6,128,64,1.3333333333333333,vpn_aim_chat1a,1
48,10.8.8.178-64.4.23.162-15685-40019-17,10.8.8.178,15685,64.4.23.162,40019,03/06/2015 02:46:05 p.m.,17,1,1,2,139.0,21.0,160.0,582.5659847003609,7.282074808754512,274647.0,8,8,149.5,vpn_aim_chat1a,1
49,134.170.25.26-10.8.8.178-443-54269-6,134.170.25.26,443,10.8.8.178,54269,03/06/2015 02:54:31 p.m.,6,1,1,2,1.0,0.0,1.0,15625.0,31250.0,64.0,20,44,1.0,vpn_aim_chat1a,1
50,205.188.12.91-10.8.8.178-443-48911-6,205.188.12.91,443,10.8.8.178,48911,03/06/2015 02:54:36 p.m.,6,51,52,103,8774.0,1688.0,10462.0,88.83370590930015,0.8745815053200071,1154613.8529411766,1020,1040,104.62135922330096,vpn_aim_chat1a,1
