Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
64.12.27.65-10.8.8.178-443-34579-6,64.12.27.65,443,10.8.8.178,34579,2015-03-06 14:54:36,2,1,0.0,0.0,1
10.8.8.178-157.55.56.153-15685-40033-17,10.8.8.178,15685,157.55.56.153,40033,2015-03-06 14:46:05,1,1,35.0,443.0,1
10.8.8.178-157.55.235.142-15685-40029-17,10.8.8.178,15685,157.55.235.142,40029,2015-03-06 14:46:05,1,1,41.0,20.0,1
10.8.8.178-111.221.74.31-15685-40033-17,10.8.8.178,15685,111.221.74.31,40033,2015-03-06 14:47:56,1,1,34.0,871.0,1
134.170.25.26-10.8.8.178-443-54269-6,134.170.25.26,443,10.8.8.178,54269,2015-03-06 14:56:31,1,1,1.0,0.0,1
205.188.12.91-10.8.8.178-443-48911-6,205.188.12.91,443,10.8.8.178,48911,2015-03-06 14:40:21,45,47,6324.0,2702.0,1
157.56.52.13-10.8.8.178-40011-56909-6,157.56.52.13,40011,10.8.8.178,56909,2015-03-06 14:41:09,3,3,2.0,4.0,1
10.8.8.178-137.117.177.33-40023-443-6,10.8.8.178,40023,137.117.177.33,443,2015-03-06 14:43:35,9,7,649.0,3556.0,1
10.8.8.178-137.117.177.33-40023-443-6,10.8.8.178,40023,137.117.177.33,443,2015-03-06 14:43:36,2,0,37.0,0.0,1
205.188.12.91-10.8.8.178-443-48911-6,205.188.12.91,443,10.8.8.178,48911,2015-03-06 14:42:22,36,34,5394.0,1704.0,1
134.170.25.26-10.8.8.178-443-54269-6,134.170.25.26,443,10.8.8.178,54269,2015-03-06 14:40:31,2,3,150.0,469.0,1
157.56.52.13-10.8.8.178-40011-56909-6,157.56.52.13,40011,10.8.8.178,56909,2015-03-06 14:43:09,6,6,15.0,8.0,1
205.188.12.91-10.8.8.178-443-48911-6,205.188.12.91,443,10.8.8.178,48911,2015-03-06 14:44:25,73,72,12042.0,2234.0,1
134.170.25.26-10.8.8.178-443-54269-6,134.170.25.26,443,10.8.8.178,54269,2015-03-06 14:44:31,1,1,1.0,0.0,1
157.56.52.13-10.8.8.178-40011-56909-6,157.56.52.13,40011,10.8.8.178,56909,2015-03-06 14:45:31,4,2,4.0,2.0,1
205.188.12.91-10.8.8.178-443-48911-6,205.188.12.91,443,10.8.8.178,48911,2015-03-06 14:46:25,81,83,11304.0,4936.0,1
134.170.25.26-10.8.8.178-443-54269-6,134.170.25.26,443,10.8.8.178,54269,2015-03-06 14:46:31,1,1,1.0,0.0,1
157.56.52.13-10.8.8.178-40011-56909-6,157.56.52.13,40011,10.8.8.178,56909,2015-03-06 14:47:31,5,4,10.0,797.0,1
64.12.27.65-10.8.8.178-443-34579-6,64.12.27.65,443,10.8.8.178,34579,2015-03-06 14:44:36,1,1,0.0,0.0,1
64.12.104.73-10.8.8.178-443-49838-6,64.12.104.73,443,10.8.8.178,49838,2015-03-06 14:44:36,1,1,0.0,0.0,1
205.188.12.91-10.8.8.178-443-48911-6,205.188.12.91,443,10.8.8.178,48911,2015-03-06 14:48:29,55,57,7994.0,3238.0,1
134.170.25.26-10.8.8.178-443-54269-6,134.170.25.26,443,10.8.8.178,54269,2015-03-06 14:48:31,1,1,1.0,0.0,1
157.56.52.13-10.8.8.178-40011-56909-6,157.56.52.13,40011,10.8.8.178,56909,2015-03-06 14:49:31,9,7,388.0,16.0,1
10.8.8.178-157.56.53.46-38688-12350-6,10.8.8.178,38688,157.56.53.46,12350,2015-03-06 14:43:30,2,1,5.0,5.0,1
205.188.12.91-10.8.8.178-443-48911-6,205.188.12.91,443,10.8.8.178,48911,2015-03-06 14:50:31,59,60,8242.0,3556.0,1
10.8.8.178-157.55.130.172-15685-40027-17,10.8.8.178,15685,157.55.130.172,40027,2015-03-06 14:42:41,1,1,135.0,21.0,1
157.56.52.13-10.8.8.178-40011-56909-6,157.56.52.13,40011,10.8.8.178,56909,2015-03-06 14:51:31,4,2,4.0,2.0,1
134.170.25.26-10.8.8.178-443-54269-6,134.170.25.26,443,10.8.8.178,54269,2015-03-06 14:50:32,2,3,150.0,469.0,1
205.188.12.91-10.8.8.178-443-48911-6,205.188.12.91,443,10.8.8.178,48911,2015-03-06 14:52:36,58,56,8126.0,2691.0,1
64.12.27.65-10.8.8.178-443-34579-6,64.12.27.65,443,10.8.8.178,34579,2015-03-06 14:49:36,1,1,0.0,0.0,1
64.12.104.73-10.8.8.178-443-49838-6,64.12.104.73,443,10.8.8.178,49838,2015-03-06 14:49:36,1,1,0.0,0.0,1
157.56.52.13-10.8.8.178-40011-56909-6,157.56.52.13,40011,10.8.8.178,56909,2015-03-06 14:53:31,4,2,4.0,2.0,1
10.8.8.178-64.4.23.162-15685-40019-17,10.8.8.178,15685,64.4.23.162,40019,2015-03-06 14:46:05,1,1,139.0,21.0,1
134.170.25.26-10.8.8.178-443-54269-6,134.170.25.26,443,10.8.8.178,54269,2015-03-06 14:54:31,1,1,1.0,0.0,1
205.188.12.91-10.8.8.178-443-48911-6,205.188.12.91,443,10.8.8.178,48911,2015-03-06 14:54:36,51,52,8774.0,1688.0,1
157.56.52.13-10.8.8.178-40011-56909-6,157.56.52.13,40011,10.8.8.178,56909,2015-03-06 14:55:31,4,2,4.0,2.0,1
