Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
157.56.52.13-10.8.8.178-40011-56909-6,157.56.52.13,40011,10.8.8.178,56909,03/06/2015 02:47:31 p.m.,9,807.0,1
64.12.27.65-10.8.8.178-443-34579-6,64.12.27.65,443,10.8.8.178,34579,03/06/2015 02:44:36 p.m.,2,0.0,1
64.12.104.73-10.8.8.178-443-49838-6,64.12.104.73,443,10.8.8.178,49838,03/06/2015 02:44:36 p.m.,2,0.0,1
205.188.12.91-10.8.8.178-443-48911-6,205.188.12.91,443,10.8.8.178,48911,03/06/2015 02:48:29 p.m.,112,11232.0,1
134.170.25.26-10.8.8.178-443-54269-6,134.170.25.26,443,10.8.8.178,54269,03/06/2015 02:48:31 p.m.,2,1.0,1
157.56.52.13-10.8.8.178-40011-56909-6,157.56.52.13,40011,10.8.8.178,56909,03/06/2015 02:49:31 p.m.,16,404.0,1
10.8.8.178-157.56.53.46-38688-12350-6,10.8.8.178,38688,157.56.53.46,12350,03/06/2015 02:43:30 p.m.,3,10.0,1
205.188.12.91-10.8.8.178-443-48911-6,205.188.12.91,443,10.8.8.178,48911,03/06/2015 02:50:31 p.m.,119,11798.0,1
10.8.8.178-157.55.130.172-15685-40027-17,10.8.8.178,15685,157.55.130.172,40027,03/06/2015 02:42:41 p.m.,2,156.0,1
157.56.52.13-10.8.8.178-40011-56909-6,157.56.52.13,40011,10.8.8.178,56909,03/06/2015 02:51:31 p.m.,6,6.0,1
134.170.25.26-10.8.8.178-443-54269-6,134.170.25.26,443,10.8.8.178,54269,03/06/2015 02:50:32 p.m.,5,619.0,1
205.188.12.91-10.8.8.178-443-48911-6,205.188.12.91,443,10.8.8.178,48911,03/06/2015 02:52:36 p.m.,114,10817.0,1
64.12.27.65-10.8.8.178-443-34579-6,64.12.27.65,443,10.8.8.178,34579,03/06/2015 02:49:36 p.m.,2,0.0,1
64.12.104.73-10.8.8.178-443-49838-6,64.12.104.73,443,10.8.8.178,49838,03/06/2015 02:49:36 p.m.,2,0.0,1
157.56.52.13-10.8.8.178-40011-56909-6,157.56.52.13,40011,10.8.8.178,56909,03/06/2015 02:53:31 p.m.,6,6.0,1
10.8.8.178-64.4.23.162-15685-40019-17,10.8.8.178,15685,64.4.23.162,40019,03/06/2015 02:46:05 p.m.,2,160.0,1
134.170.25.26-10.8.8.178-443-54269-6,134.170.25.26,443,10.8.8.178,54269,03/06/2015 02:54:31 p.m.,2,1.0,1
205.188.12.91-10.8.8.178-443-48911-6,205.188.12.91,443,10.8.8.178,48911,03/06/2015 02:54:36 p.m.,103,10462.0,1
157.56.52.13-10.8.8.178-40011-56909-6,157.56.52.13,40011,10.8.8.178,56909,03/06/2015 02:55:31 p.m.,6,6.0,1
