,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
16,131.202.240.150-131.202.244.3-1741-53-17,131.202.240.150,1741,131.202.244.3,53,01/04/2015 01:20:18 p.m.,17,1,1,2,34.0,298.0,332.0,3521.425540941875,21.213406873143825,94280.0,8,8,183.0,vimeo1,0
17,131.202.240.150-199.127.194.142-41242-443-6,131.202.240.150,41242,199.127.194.142,443,01/04/2015 01:20:20 p.m.,6,7,4,11,3608.0,954.0,4562.0,227.5579796482758,0.5486930679813752,2004763.8,224,128,456.9090909090909,vimeo1,0
18,182.254.219.114-131.202.240.150-0-0-0,182.254.219.114,0,131.202.240.150,0,01/04/2015 01:15:03 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.09977868588577107,13362907.333333332,0,0,0.0,vimeo1,0
19,131.202.240.150-23.203.88.184-60982-443-6,131.202.240.150,60982,23.203.88.184,443,01/04/2015 01:20:18 p.m.,6,8,4,12,4148.0,1428.0,5576.0,726.6605581654896,1.5638319042298916,697587.1818181819,256,128,553.0833333333334,vimeo1,0
20,23.78.215.238-131.202.240.150-80-48024-6,23.78.215.238,80,131.202.240.150,48024,01/04/2015 01:13:22 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,26315.78947368421,76.0,32,32,0.0,vimeo1,0
21,131.202.240.150-131.202.6.3-50253-53-17,131.202.240.150,50253,131.202.6.3,53,01/04/2015 01:12:13 p.m.,17,1,1,2,43.0,270.0,313.0,6924.778761061947,44.24778761061947,45200.0,8,8,178.0,vimeo1,0
22,131.202.240.150-131.202.6.3-27594-53-17,131.202.240.150,27594,131.202.6.3,53,01/04/2015 01:12:13 p.m.,17,1,1,2,43.0,274.0,317.0,7833.543381026515,49.422986631082104,40467.0,8,8,180.0,vimeo1,0
23,131.202.240.150-131.202.244.5-19640-53-17,131.202.240.150,19640,131.202.244.5,53,01/04/2015 01:20:29 p.m.,17,1,1,2,37.0,214.0,251.0,699164.3454038997,5571.030640668524,359.0,8,8,144.0,vimeo1,0
24,23.49.90.99-131.202.240.150-443-38385-6,23.49.90.99,443,131.202.240.150,38385,01/04/2015 01:12:45 p.m.,6,2,2,4,53.0,0.0,53.0,519607.84313725494,39215.68627450981,34.0,64,40,13.25,vimeo1,0
25,131.202.240.150-216.58.219.238-48625-443-6,131.202.240.150,48625,216.58.219.238,443,01/04/2015 01:20:29 p.m.,6,35,36,71,13219.0,11283.0,24502.0,52414.28290278693,151.88205395877364,6678.114285714289,1128,1160,345.09859154929575,vimeo1,0
26,131.202.240.150-199.16.156.232-34809-443-6,131.202.240.150,34809,199.16.156.232,443,01/04/2015 01:18:54 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06647495142952277,18051912.4,96,96,0.0,vimeo1,0
27,131.202.240.150-131.202.244.5-18811-53-17,131.202.240.150,18811,131.202.244.5,53,01/04/2015 01:20:29 p.m.,17,1,1,2,37.0,213.0,250.0,6348.238998501815,50.78591198801453,39381.0,8,8,143.5,vimeo1,0
28,131.202.240.150-216.58.219.237-53214-443-6,131.202.240.150,53214,216.58.219.237,443,01/04/2015 01:20:29 p.m.,6,15,14,29,1267.0,1231.0,2498.0,13234.507202687166,153.64319810965887,6741.0357142857165,488,456,86.13793103448276,vimeo1,0
29,131.202.240.150-131.202.244.3-55935-53-17,131.202.240.150,55935,131.202.244.3,53,01/04/2015 01:13:18 p.m.,17,1,1,2,34.0,298.0,332.0,3469.464532040296,20.9003887472307,95692.0,8,8,183.0,vimeo1,0
30,131.202.240.150-131.202.244.5-12827-53-17,131.202.240.150,12827,131.202.244.5,53,01/04/2015 01:17:18 p.m.,17,1,1,2,34.0,298.0,332.0,6954.481660696705,41.89446783552232,47739.0,8,8,183.0,vimeo1,0
31,131.202.240.150-131.202.6.3-1741-53-17,131.202.240.150,1741,131.202.6.3,53,01/04/2015 01:20:18 p.m.,17,1,1,2,34.0,250.0,284.0,6329.678167067844,44.5751983596327,44868.0,8,8,159.0,vimeo1,0
32,131.202.240.150-131.202.244.5-18759-53-17,131.202.240.150,18759,131.202.244.5,53,01/04/2015 01:20:25 p.m.,17,1,1,2,40.0,419.0,459.0,2350.314655415197,10.241022463682775,195293.0,8,8,249.5,vimeo1,0
33,213.194.122.196-131.202.240.150-0-0-0,213.194.122.196,0,131.202.240.150,0,01/04/2015 01:15:53 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.7271661643766386,1833602.0,0,0,0.0,vimeo1,0
34,131.202.240.150-131.202.244.3-12827-53-17,131.202.240.150,12827,131.202.244.3,53,01/04/2015 01:17:18 p.m.,17,1,1,2,34.0,298.0,332.0,6977.428439325796,42.032701441721656,47582.0,8,8,183.0,vimeo1,0
35,74.121.139.108-131.202.240.150-443-47126-6,74.121.139.108,443,131.202.240.150,47126,01/04/2015 01:12:45 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,33898.30508474576,59.0,20,20,0.0,vimeo1,0
36,176.32.100.5-131.202.240.150-443-56307-6,176.32.100.5,443,131.202.240.150,56307,01/04/2015 01:12:45 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,37037.03703703704,54.0,20,20,0.0,vimeo1,0
37,131.202.243.27-131.202.240.150-5633-135-6,131.202.243.27,5633,131.202.240.150,135,01/04/2015 01:12:55 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,5.853521478521478,205004.8,92,60,0.0,vimeo1,0
38,131.202.240.150-131.202.244.3-14513-53-17,131.202.240.150,14513,131.202.244.3,53,01/04/2015 01:14:18 p.m.,17,1,1,2,34.0,298.0,332.0,6767.085872689102,40.76557754631989,49061.0,8,8,183.0,vimeo1,0
39,131.202.240.150-131.202.244.5-14513-53-17,131.202.240.150,14513,131.202.244.5,53,01/04/2015 01:14:18 p.m.,17,1,1,2,34.0,298.0,332.0,4912.841457278996,29.595430465536122,67578.0,8,8,183.0,vimeo1,0
40,184.24.146.102-131.202.240.150-80-34036-6,184.24.146.102,80,131.202.240.150,34036,01/04/2015 01:13:22 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,31250.0,64.0,32,32,0.0,vimeo1,0
41,23.78.215.238-131.202.240.150-80-48025-6,23.78.215.238,80,131.202.240.150,48025,01/04/2015 01:13:22 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,26666.66666666667,75.0,32,32,0.0,vimeo1,0
42,131.202.240.150-131.202.244.5-1741-53-17,131.202.240.150,1741,131.202.244.5,53,01/04/2015 01:20:18 p.m.,17,1,1,2,34.0,298.0,332.0,7729.738539265674,46.56468999557635,42951.0,8,8,183.0,vimeo1,0
43,131.202.240.150-131.202.6.3-44408-53-17,131.202.240.150,44408,131.202.6.3,53,01/04/2015 01:12:47 p.m.,17,1,1,2,38.0,238.0,276.0,3097.1564512871155,22.443162690486346,89114.0,8,8,157.0,vimeo1,0
44,131.202.240.150-209.148.205.41-34177-443-6,131.202.240.150,34177,209.148.205.41,443,01/04/2015 01:20:14 p.m.,6,845,1088,1933,0.0,6631128.0,6631128.0,690529.514802778,201.2920806405441,4970.476708074533,27276,34816,3430.485256078635,vimeo1,0
45,209.148.205.41-131.202.240.150-443-34178-6,209.148.205.41,443,131.202.240.150,34178,01/04/2015 01:12:32 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,76923.07692307692,26.0,32,32,0.0,vimeo1,0
46,131.202.240.150-131.202.6.3-28373-53-17,131.202.240.150,28373,131.202.6.3,53,01/04/2015 01:12:12 p.m.,17,1,1,2,32.0,232.0,264.0,1377.072781426209,10.43236955625916,191711.0,8,8,148.0,vimeo1,0
47,131.202.240.150-131.202.6.3-65111-53-17,131.202.240.150,65111,131.202.6.3,53,01/04/2015 01:15:48 p.m.,17,1,1,2,34.0,250.0,284.0,4101.675332177932,28.885037550548816,69240.0,8,8,159.0,vimeo1,0
48,182.254.234.94-131.202.240.150-0-0-0,182.254.234.94,0,131.202.240.150,0,01/04/2015 01:15:11 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.07408867777567119,17996452.0,0,0,0.0,vimeo1,0
49,119.81.4.50-131.202.240.150-0-0-0,119.81.4.50,0,131.202.240.150,0,01/04/2015 01:15:01 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.1743329129295138,7648202.0,0,0,0.0,vimeo1,0
50,131.202.240.150-131.202.6.3-21026-53-17,131.202.240.150,21026,131.202.6.3,53,01/04/2015 01:12:13 p.m.,17,1,1,2,38.0,226.0,264.0,5876.460767946578,44.51864218141347,44925.0,8,8,151.0,vimeo1,0
51,131.202.240.150-74.125.226.12-44225-443-6,131.202.240.150,44225,74.125.226.12,443,01/04/2015 01:12:13 p.m.,6,10,9,19,482.0,3965.0,4447.0,381.96004510684446,1.6319408268563178,646809.9444444445,340,296,234.05263157894737,vimeo1,0
52,199.255.32.34-131.202.240.150-80-56142-6,199.255.32.34,80,131.202.240.150,56142,01/04/2015 01:15:12 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,74074.07407407407,27.0,20,20,0.0,vimeo1,0
53,131.202.240.150-131.202.6.3-55217-53-17,131.202.240.150,55217,131.202.6.3,53,01/04/2015 01:12:12 p.m.,17,1,1,2,27.0,243.0,270.0,4591.524386096184,34.01129174886062,58804.0,8,8,148.5,vimeo1,0
54,131.202.240.150-131.202.244.5-55935-53-17,131.202.240.150,55935,131.202.244.5,53,01/04/2015 01:13:18 p.m.,17,1,1,2,34.0,298.0,332.0,3525.464044514293,21.237735207917424,94172.0,8,8,183.0,vimeo1,0
55,131.202.240.150-64.233.171.95-34994-443-6,131.202.240.150,34994,64.233.171.95,443,01/04/2015 01:12:13 p.m.,6,9,8,17,477.0,3975.0,4452.0,382.39084983016585,1.4601627239696362,727658.625,296,264,261.88235294117646,vimeo1,0
56,131.202.240.150-74.125.226.26-39410-443-6,131.202.240.150,39410,74.125.226.26,443,01/04/2015 01:16:13 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.47137756503317,25487.0,32,32,0.0,vimeo1,0
57,131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,01/04/2015 01:18:31 p.m.,17,4,0,4,805.0,0.0,805.0,6.78320499340959,0.03370536642687995,39558488.0,32,0,259.25,vimeo1,0
58,131.202.240.150-131.202.6.3-3672-53-17,131.202.240.150,3672,131.202.6.3,53,01/04/2015 01:12:14 p.m.,17,1,1,2,40.0,419.0,459.0,2035.3954831071044,8.868825634453614,225509.0,8,8,249.5,vimeo1,0
59,131.202.240.150-173.194.123.98-42212-443-6,131.202.240.150,42212,173.194.123.98,443,01/04/2015 01:16:23 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.63799001297527,25433.0,32,32,0.0,vimeo1,0
60,131.202.243.27-131.202.240.150-5634-135-6,131.202.243.27,5634,131.202.240.150,135,01/04/2015 01:12:56 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,6.016068920085548,199465.8,92,60,0.0,vimeo1,0
61,131.202.240.150-131.202.244.5-47243-53-17,131.202.240.150,47243,131.202.244.5,53,01/04/2015 01:18:48 p.m.,17,1,1,2,34.0,298.0,332.0,7076.477108022849,42.629380168812354,46916.0,8,8,183.0,vimeo1,0
62,131.202.240.150-131.202.6.3-21936-53-17,131.202.240.150,21936,131.202.6.3,53,01/04/2015 01:12:12 p.m.,17,1,1,2,34.0,250.0,284.0,2866.949323642237,20.18978396931153,99060.0,8,8,159.0,vimeo1,0
63,131.202.240.150-131.202.244.3-47243-53-17,131.202.240.150,47243,131.202.244.3,53,01/04/2015 01:18:48 p.m.,17,1,1,2,34.0,250.0,284.0,1881.0064709271905,13.246524443149225,150983.0,8,8,159.0,vimeo1,0
64,131.202.240.150-131.202.6.3-47243-53-17,131.202.240.150,47243,131.202.6.3,53,01/04/2015 01:18:48 p.m.,17,1,1,2,34.0,250.0,284.0,6019.882569896347,42.393539224622174,47177.0,8,8,159.0,vimeo1,0
65,131.202.240.150-131.202.244.5-44408-53-17,131.202.240.150,44408,131.202.244.5,53,01/04/2015 01:12:47 p.m.,17,1,1,2,38.0,238.0,276.0,3194.5923422380665,23.149219871290335,86396.0,8,8,157.0,vimeo1,0
66,213.74.216.98-131.202.240.150-0-0-0,213.74.216.98,0,131.202.240.150,0,01/04/2015 01:12:26 p.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.24252048631177994,5497817.333333334,0,0,0.0,vimeo1,0
67,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 01:19:01 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655566808147008,18030019.6,96,96,0.0,vimeo1,0
68,131.202.240.150-131.202.6.3-31255-53-17,131.202.240.150,31255,131.202.6.3,53,01/04/2015 01:12:13 p.m.,17,1,1,2,41.0,273.0,314.0,6418.117897146594,40.8797318289592,48924.0,8,8,177.5,vimeo1,0
69,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/04/2015 01:19:36 p.m.,0,4,0,4,0.0,0.0,0.0,0.0,0.7130972612964857,1869777.6666666663,0,0,0.0,vimeo1,0
70,131.202.240.150-131.202.6.3-64555-53-17,131.202.240.150,64555,131.202.6.3,53,01/04/2015 01:12:12 p.m.,17,1,1,2,32.0,232.0,264.0,1380.5509653398035,10.458719434392453,191228.0,8,8,148.0,vimeo1,0
71,131.202.240.150-131.202.244.3-44408-53-17,131.202.240.150,44408,131.202.244.3,53,01/04/2015 01:12:47 p.m.,17,1,1,2,38.0,238.0,276.0,3184.0520523292034,23.07284095890727,86682.0,8,8,157.0,vimeo1,0
72,131.202.240.150-104.156.81.217-49394-443-6,131.202.240.150,49394,104.156.81.217,443,01/04/2015 01:12:12 p.m.,6,11,13,24,1052.0,19133.0,20185.0,1943.7911641233832,2.3111710646005053,451493.3043478261,360,424,841.0416666666665,vimeo1,0
73,131.202.240.150-23.235.44.143-58975-443-6,131.202.240.150,58975,23.235.44.143,443,01/04/2015 01:12:12 p.m.,6,8,9,17,1186.0,6838.0,8024.0,784.0297133972737,1.6610799012654107,639644.125,264,296,472.0,vimeo1,0
74,131.202.240.150-23.235.44.143-58973-443-6,131.202.240.150,58973,23.235.44.143,443,01/04/2015 01:12:12 p.m.,6,7,8,15,1177.0,3712.0,4889.0,477.57609763378576,1.4652569982627914,731222.2857142857,232,264,325.93333333333334,vimeo1,0
75,131.202.240.150-23.235.44.143-58980-443-6,131.202.240.150,58980,23.235.44.143,443,01/04/2015 01:12:13 p.m.,6,7,7,14,1159.0,919.0,2078.0,203.15206362120412,1.3686857029340027,786830.0769230769,232,232,148.42857142857142,vimeo1,0
76,131.202.240.150-23.235.44.143-58977-443-6,131.202.240.150,58977,23.235.44.143,443,01/04/2015 01:12:13 p.m.,6,7,8,15,1159.0,2945.0,4104.0,401.1661187451712,1.4662504340101283,730726.8571428572,232,264,273.6,vimeo1,0
77,131.202.240.150-23.235.44.143-58978-443-6,131.202.240.150,58978,23.235.44.143,443,01/04/2015 01:12:13 p.m.,6,7,7,14,1159.0,3035.0,4194.0,409.95348288913397,1.3684665618616774,786956.0769230769,232,232,299.57142857142856,vimeo1,0
78,131.202.240.150-23.235.44.143-58976-443-6,131.202.240.150,58976,23.235.44.143,443,01/04/2015 01:12:12 p.m.,6,10,10,20,1750.0,7419.0,9169.0,873.0381279335543,1.9043257234890485,552758.1578947369,328,328,458.45,vimeo1,0
79,131.202.240.150-23.235.44.143-58972-443-6,131.202.240.150,58972,23.235.44.143,443,01/04/2015 01:12:12 p.m.,6,30,41,71,1789.0,94590.0,96379.0,8950.940387864486,6.593934026482725,153821.02857142856,968,1320,1357.4507042253524,vimeo1,0
80,131.202.240.150-23.235.44.143-58969-443-6,131.202.240.150,58969,23.235.44.143,443,01/04/2015 01:12:12 p.m.,6,28,31,59,2928.0,64106.0,67034.0,6193.650201145337,5.451343525189828,186603.7931034483,904,1000,1136.1694915254238,vimeo1,0
81,131.202.240.150-23.235.44.143-58970-443-6,131.202.240.150,58970,23.235.44.143,443,01/04/2015 01:12:12 p.m.,6,14,14,28,1792.0,29185.0,30977.0,2827.8400704308087,2.5560745705543684,405714.70370370377,456,456,1106.3214285714287,vimeo1,0
82,131.202.240.150-23.235.44.143-58971-443-6,131.202.240.150,58971,23.235.44.143,443,01/04/2015 01:12:12 p.m.,6,12,13,25,2371.0,10848.0,13219.0,1205.2189014501284,2.279330700979893,457005.50000000006,392,424,528.76,vimeo1,0
83,131.202.240.150-23.235.44.143-58975-443-6,131.202.240.150,58975,23.235.44.143,443,01/04/2015 01:12:23 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.0324232522364871,1937190.0,64,0,0.0,vimeo1,0
84,131.202.240.150-23.235.44.143-58973-443-6,131.202.240.150,58973,23.235.44.143,443,01/04/2015 01:12:23 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.0345075511292423,1933287.0,64,0,0.0,vimeo1,0
85,131.202.240.150-23.235.44.143-58970-443-6,131.202.240.150,58970,23.235.44.143,443,01/04/2015 01:12:23 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.6428696990755574,1217382.0,64,0,0.0,vimeo1,0
86,131.202.240.150-23.235.44.143-58971-443-6,131.202.240.150,58971,23.235.44.143,443,01/04/2015 01:12:23 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.6646565938296174,1201449.0,64,0,0.0,vimeo1,0
87,131.202.240.150-23.235.44.143-58972-443-6,131.202.240.150,58972,23.235.44.143,443,01/04/2015 01:12:23 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.4311577350497686,1397470.0,64,0,0.0,vimeo1,0
88,131.202.240.150-23.235.44.143-58977-443-6,131.202.240.150,58977,23.235.44.143,443,01/04/2015 01:12:23 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.2394891321592894,1613568.0,64,0,0.0,vimeo1,0
89,131.202.240.150-23.235.44.143-58978-443-6,131.202.240.150,58978,23.235.44.143,443,01/04/2015 01:12:23 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.2394545656238516,1613613.0,64,0,0.0,vimeo1,0
90,131.202.240.150-23.235.44.143-58980-443-6,131.202.240.150,58980,23.235.44.143,443,01/04/2015 01:12:23 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.2394100160441626,1613671.0,64,0,0.0,vimeo1,0
91,131.202.240.150-23.235.44.143-58976-443-6,131.202.240.150,58976,23.235.44.143,443,01/04/2015 01:12:23 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.2424675405355037,1609700.0,64,0,0.0,vimeo1,0
92,131.202.240.150-23.235.44.143-58969-443-6,131.202.240.150,58969,23.235.44.143,443,01/04/2015 01:12:23 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.4862120393578668,1345703.0,64,0,0.0,vimeo1,0
93,131.202.240.150-72.21.91.187-58034-443-6,131.202.240.150,58034,72.21.91.187,443,01/04/2015 01:12:14 p.m.,6,10,7,17,643.0,4804.0,5447.0,506.152395266086,1.5796935413114486,672598.8125,328,232,320.4117647058824,vimeo1,0
94,131.202.240.150-104.156.81.217-49394-443-6,131.202.240.150,49394,104.156.81.217,443,01/04/2015 01:12:22 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.8424812758536441,2373940.0,64,0,0.0,vimeo1,0
95,72.21.91.187-131.202.240.150-443-58034-6,72.21.91.187,443,131.202.240.150,58034,01/04/2015 01:12:25 p.m.,6,2,1,3,31.0,0.0,31.0,911764.7058823528,88235.29411764706,17.0,64,20,20.666666666666668,vimeo1,0
96,131.202.240.150-23.235.44.143-58974-443-6,131.202.240.150,58974,23.235.44.143,443,01/04/2015 01:12:12 p.m.,6,93,131,224,2364.0,435950.0,438314.0,28703.6570748784,14.668979737751384,68476.7668161435,2984,4200,1956.758928571429,vimeo1,0
97,131.202.240.150-23.235.44.143-58979-443-6,131.202.240.150,58979,23.235.44.143,443,01/04/2015 01:12:13 p.m.,6,38,39,77,2853.0,96035.0,98888.0,6615.7900405893515,5.1514423704127905,196674.60526315792,1224,1256,1284.2597402597405,vimeo1,0
98,131.202.240.150-23.235.33.217-40229-443-6,131.202.240.150,40229,23.235.33.217,443,01/04/2015 01:12:13 p.m.,6,15,16,31,4181.0,9338.0,13519.0,889.5502227724858,2.0398000522188813,506585.6,488,520,436.09677419354836,vimeo1,0
99,131.202.240.150-209.148.205.41-34178-443-6,131.202.240.150,34178,209.148.205.41,443,01/04/2015 01:12:14 p.m.,6,3,1,4,0.0,0.0,0.0,0.0,0.2310925826213756,5769693.333333332,104,40,0.0,vimeo1,0
100,131.202.240.150-23.235.44.143-58974-443-6,131.202.240.150,58974,23.235.44.143,443,01/04/2015 01:12:28 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.2897709968788766,6902002.0,64,0,0.0,vimeo1,0
101,131.202.240.150-199.127.194.142-41243-443-6,131.202.240.150,41243,199.127.194.142,443,01/04/2015 01:12:14 p.m.,6,10,7,17,334.0,4323.0,4657.0,232.29281084925643,0.847966026291037,1252998.3125,328,232,273.9411764705883,vimeo1,0
102,131.202.240.150-23.235.44.143-58979-443-6,131.202.240.150,58979,23.235.44.143,443,01/04/2015 01:12:28 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.289931673252223,6898177.0,64,0,0.0,vimeo1,0
103,131.202.240.150-23.235.33.217-40229-443-6,131.202.240.150,40229,23.235.33.217,443,01/04/2015 01:12:28 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.30219660669474274,6618208.0,64,0,0.0,vimeo1,0
104,199.127.194.142-131.202.240.150-443-41243-6,199.127.194.142,443,131.202.240.150,41243,01/04/2015 01:12:35 p.m.,6,2,1,3,31.0,0.0,31.0,455882.3529411765,44117.64705882353,34.0,64,20,20.666666666666668,vimeo1,0
105,131.202.240.150-23.65.248.82-39638-443-6,131.202.240.150,39638,23.65.248.82,443,01/04/2015 01:12:05 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,0.07574585810286014,19803063.0,64,32,0.0,vimeo1,0
106,131.202.240.150-23.49.90.99-38385-443-6,131.202.240.150,38385,23.49.90.99,443,01/04/2015 01:12:08 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,0.08269397567220417,18139169.0,64,32,0.0,vimeo1,0
107,131.202.240.150-23.78.245.109-55676-443-6,131.202.240.150,55676,23.78.245.109,443,01/04/2015 01:12:08 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,0.08298449188581787,18075666.5,64,32,0.0,vimeo1,0
108,131.202.240.150-176.32.100.5-56307-443-6,131.202.240.150,56307,176.32.100.5,443,01/04/2015 01:12:05 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,0.07623590407663111,19675768.5,40,20,0.0,vimeo1,0
109,131.202.240.150-74.121.139.108-47126-443-6,131.202.240.150,47126,74.121.139.108,443,01/04/2015 01:12:09 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,0.0835755771436843,17947827.0,40,20,0.0,vimeo1,0
110,23.78.245.109-131.202.240.150-443-55676-6,23.78.245.109,443,131.202.240.150,55676,01/04/2015 01:12:45 p.m.,6,2,1,3,31.0,0.0,31.0,525423.7288135594,50847.45762711865,29.5,64,20,20.666666666666668,vimeo1,0
