Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.243.27-131.202.240.150-5633-135-6,131.202.243.27,5633,131.202.240.150,135,2015-01-04 13:12:55,3,3,0.0,0.0,0
131.202.240.150-131.202.244.3-14513-53-17,131.202.240.150,14513,131.202.244.3,53,2015-01-04 13:14:18,1,1,34.0,298.0,0
131.202.240.150-131.202.244.5-14513-53-17,131.202.240.150,14513,131.202.244.5,53,2015-01-04 13:14:18,1,1,34.0,298.0,0
184.24.146.102-131.202.240.150-80-34036-6,184.24.146.102,80,131.202.240.150,34036,2015-01-04 13:13:22,1,1,0.0,0.0,0
23.78.215.238-131.202.240.150-80-48025-6,23.78.215.238,80,131.202.240.150,48025,2015-01-04 13:13:22,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-1741-53-17,131.202.240.150,1741,131.202.244.5,53,2015-01-04 13:20:18,1,1,34.0,298.0,0
131.202.240.150-131.202.6.3-44408-53-17,131.202.240.150,44408,131.202.6.3,53,2015-01-04 13:12:47,1,1,38.0,238.0,0
131.202.240.150-209.148.205.41-34177-443-6,131.202.240.150,34177,209.148.205.41,443,2015-01-04 13:20:14,845,1088,0.0,6631128.0,0
209.148.205.41-131.202.240.150-443-34178-6,209.148.205.41,443,131.202.240.150,34178,2015-01-04 13:12:32,1,1,0.0,0.0,0
131.202.240.150-131.202.6.3-28373-53-17,131.202.240.150,28373,131.202.6.3,53,2015-01-04 13:12:12,1,1,32.0,232.0,0
131.202.240.150-131.202.6.3-65111-53-17,131.202.240.150,65111,131.202.6.3,53,2015-01-04 13:15:48,1,1,34.0,250.0,0
182.254.234.94-131.202.240.150-0-0-0,182.254.234.94,0,131.202.240.150,0,2015-01-04 13:15:11,2,2,0.0,0.0,0
119.81.4.50-131.202.240.150-0-0-0,119.81.4.50,0,131.202.240.150,0,2015-01-04 13:15:01,2,2,0.0,0.0,0
131.202.240.150-131.202.6.3-21026-53-17,131.202.240.150,21026,131.202.6.3,53,2015-01-04 13:12:13,1,1,38.0,226.0,0
131.202.240.150-74.125.226.12-44225-443-6,131.202.240.150,44225,74.125.226.12,443,2015-01-04 13:12:13,10,9,482.0,3965.0,0
199.255.32.34-131.202.240.150-80-56142-6,199.255.32.34,80,131.202.240.150,56142,2015-01-04 13:15:12,1,1,0.0,0.0,0
131.202.240.150-131.202.6.3-55217-53-17,131.202.240.150,55217,131.202.6.3,53,2015-01-04 13:12:12,1,1,27.0,243.0,0
131.202.240.150-131.202.244.5-55935-53-17,131.202.240.150,55935,131.202.244.5,53,2015-01-04 13:13:18,1,1,34.0,298.0,0
131.202.240.150-64.233.171.95-34994-443-6,131.202.240.150,34994,64.233.171.95,443,2015-01-04 13:12:13,9,8,477.0,3975.0,0
131.202.240.150-74.125.226.26-39410-443-6,131.202.240.150,39410,74.125.226.26,443,2015-01-04 13:16:13,1,1,0.0,0.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-01-04 13:18:31,4,0,805.0,0.0,0
131.202.240.150-131.202.6.3-3672-53-17,131.202.240.150,3672,131.202.6.3,53,2015-01-04 13:12:14,1,1,40.0,419.0,0
131.202.240.150-173.194.123.98-42212-443-6,131.202.240.150,42212,173.194.123.98,443,2015-01-04 13:16:23,1,1,0.0,0.0,0
131.202.243.27-131.202.240.150-5634-135-6,131.202.243.27,5634,131.202.240.150,135,2015-01-04 13:12:56,3,3,0.0,0.0,0
131.202.240.150-131.202.244.5-47243-53-17,131.202.240.150,47243,131.202.244.5,53,2015-01-04 13:18:48,1,1,34.0,298.0,0
131.202.240.150-131.202.6.3-21936-53-17,131.202.240.150,21936,131.202.6.3,53,2015-01-04 13:12:12,1,1,34.0,250.0,0
131.202.240.150-131.202.244.3-47243-53-17,131.202.240.150,47243,131.202.244.3,53,2015-01-04 13:18:48,1,1,34.0,250.0,0
131.202.240.150-131.202.6.3-47243-53-17,131.202.240.150,47243,131.202.6.3,53,2015-01-04 13:18:48,1,1,34.0,250.0,0
131.202.240.150-131.202.244.5-44408-53-17,131.202.240.150,44408,131.202.244.5,53,2015-01-04 13:12:47,1,1,38.0,238.0,0
213.74.216.98-131.202.240.150-0-0-0,213.74.216.98,0,131.202.240.150,0,2015-01-04 13:12:26,2,2,0.0,0.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 13:19:01,3,3,0.0,0.0,0
131.202.240.150-131.202.6.3-31255-53-17,131.202.240.150,31255,131.202.6.3,53,2015-01-04 13:12:13,1,1,41.0,273.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-04 13:19:36,4,0,0.0,0.0,0
131.202.240.150-131.202.6.3-64555-53-17,131.202.240.150,64555,131.202.6.3,53,2015-01-04 13:12:12,1,1,32.0,232.0,0
131.202.240.150-131.202.244.3-44408-53-17,131.202.240.150,44408,131.202.244.3,53,2015-01-04 13:12:47,1,1,38.0,238.0,0
131.202.240.150-104.156.81.217-49394-443-6,131.202.240.150,49394,104.156.81.217,443,2015-01-04 13:12:12,11,13,1052.0,19133.0,0
131.202.240.150-23.235.44.143-58975-443-6,131.202.240.150,58975,23.235.44.143,443,2015-01-04 13:12:12,8,9,1186.0,6838.0,0
131.202.240.150-23.235.44.143-58973-443-6,131.202.240.150,58973,23.235.44.143,443,2015-01-04 13:12:12,7,8,1177.0,3712.0,0
131.202.240.150-23.235.44.143-58980-443-6,131.202.240.150,58980,23.235.44.143,443,2015-01-04 13:12:13,7,7,1159.0,919.0,0
131.202.240.150-23.235.44.143-58977-443-6,131.202.240.150,58977,23.235.44.143,443,2015-01-04 13:12:13,7,8,1159.0,2945.0,0
131.202.240.150-23.235.44.143-58978-443-6,131.202.240.150,58978,23.235.44.143,443,2015-01-04 13:12:13,7,7,1159.0,3035.0,0
131.202.240.150-23.235.44.143-58976-443-6,131.202.240.150,58976,23.235.44.143,443,2015-01-04 13:12:12,10,10,1750.0,7419.0,0
131.202.240.150-23.235.44.143-58972-443-6,131.202.240.150,58972,23.235.44.143,443,2015-01-04 13:12:12,30,41,1789.0,94590.0,0
131.202.240.150-23.235.44.143-58969-443-6,131.202.240.150,58969,23.235.44.143,443,2015-01-04 13:12:12,28,31,2928.0,64106.0,0
131.202.240.150-23.235.44.143-58970-443-6,131.202.240.150,58970,23.235.44.143,443,2015-01-04 13:12:12,14,14,1792.0,29185.0,0
131.202.240.150-23.235.44.143-58971-443-6,131.202.240.150,58971,23.235.44.143,443,2015-01-04 13:12:12,12,13,2371.0,10848.0,0
131.202.240.150-23.235.44.143-58975-443-6,131.202.240.150,58975,23.235.44.143,443,2015-01-04 13:12:23,2,0,0.0,0.0,0
131.202.240.150-23.235.44.143-58973-443-6,131.202.240.150,58973,23.235.44.143,443,2015-01-04 13:12:23,2,0,0.0,0.0,0
131.202.240.150-23.235.44.143-58970-443-6,131.202.240.150,58970,23.235.44.143,443,2015-01-04 13:12:23,2,0,0.0,0.0,0
131.202.240.150-23.235.44.143-58971-443-6,131.202.240.150,58971,23.235.44.143,443,2015-01-04 13:12:23,2,0,0.0,0.0,0
131.202.240.150-23.235.44.143-58972-443-6,131.202.240.150,58972,23.235.44.143,443,2015-01-04 13:12:23,2,0,0.0,0.0,0
131.202.240.150-23.235.44.143-58977-443-6,131.202.240.150,58977,23.235.44.143,443,2015-01-04 13:12:23,2,0,0.0,0.0,0
131.202.240.150-23.235.44.143-58978-443-6,131.202.240.150,58978,23.235.44.143,443,2015-01-04 13:12:23,2,0,0.0,0.0,0
131.202.240.150-23.235.44.143-58980-443-6,131.202.240.150,58980,23.235.44.143,443,2015-01-04 13:12:23,2,0,0.0,0.0,0
131.202.240.150-23.235.44.143-58976-443-6,131.202.240.150,58976,23.235.44.143,443,2015-01-04 13:12:23,2,0,0.0,0.0,0
131.202.240.150-23.235.44.143-58969-443-6,131.202.240.150,58969,23.235.44.143,443,2015-01-04 13:12:23,2,0,0.0,0.0,0
131.202.240.150-72.21.91.187-58034-443-6,131.202.240.150,58034,72.21.91.187,443,2015-01-04 13:12:14,10,7,643.0,4804.0,0
131.202.240.150-104.156.81.217-49394-443-6,131.202.240.150,49394,104.156.81.217,443,2015-01-04 13:12:22,2,0,0.0,0.0,0
72.21.91.187-131.202.240.150-443-58034-6,72.21.91.187,443,131.202.240.150,58034,2015-01-04 13:12:25,2,1,31.0,0.0,0
131.202.240.150-23.235.44.143-58974-443-6,131.202.240.150,58974,23.235.44.143,443,2015-01-04 13:12:12,93,131,2364.0,435950.0,0
131.202.240.150-23.235.44.143-58979-443-6,131.202.240.150,58979,23.235.44.143,443,2015-01-04 13:12:13,38,39,2853.0,96035.0,0
131.202.240.150-23.235.33.217-40229-443-6,131.202.240.150,40229,23.235.33.217,443,2015-01-04 13:12:13,15,16,4181.0,9338.0,0
131.202.240.150-209.148.205.41-34178-443-6,131.202.240.150,34178,209.148.205.41,443,2015-01-04 13:12:14,3,1,0.0,0.0,0
131.202.240.150-23.235.44.143-58974-443-6,131.202.240.150,58974,23.235.44.143,443,2015-01-04 13:12:28,2,0,0.0,0.0,0
131.202.240.150-199.127.194.142-41243-443-6,131.202.240.150,41243,199.127.194.142,443,2015-01-04 13:12:14,10,7,334.0,4323.0,0
131.202.240.150-23.235.44.143-58979-443-6,131.202.240.150,58979,23.235.44.143,443,2015-01-04 13:12:28,2,0,0.0,0.0,0
131.202.240.150-23.235.33.217-40229-443-6,131.202.240.150,40229,23.235.33.217,443,2015-01-04 13:12:28,2,0,0.0,0.0,0
199.127.194.142-131.202.240.150-443-41243-6,199.127.194.142,443,131.202.240.150,41243,2015-01-04 13:12:35,2,1,31.0,0.0,0
131.202.240.150-23.65.248.82-39638-443-6,131.202.240.150,39638,23.65.248.82,443,2015-01-04 13:12:05,2,1,0.0,0.0,0
131.202.240.150-23.49.90.99-38385-443-6,131.202.240.150,38385,23.49.90.99,443,2015-01-04 13:12:08,2,1,0.0,0.0,0
131.202.240.150-23.78.245.109-55676-443-6,131.202.240.150,55676,23.78.245.109,443,2015-01-04 13:12:08,2,1,0.0,0.0,0
131.202.240.150-176.32.100.5-56307-443-6,131.202.240.150,56307,176.32.100.5,443,2015-01-04 13:12:05,2,1,0.0,0.0,0
131.202.240.150-74.121.139.108-47126-443-6,131.202.240.150,47126,74.121.139.108,443,2015-01-04 13:12:09,2,1,0.0,0.0,0
23.78.245.109-131.202.240.150-443-55676-6,23.78.245.109,443,131.202.240.150,55676,2015-01-04 13:12:45,2,1,31.0,0.0,0
23.65.248.82-131.202.240.150-443-39638-6,23.65.248.82,443,131.202.240.150,39638,2015-01-04 13:12:45,2,1,53.0,0.0,0
131.202.240.150-23.78.245.109-55662-443-6,131.202.240.150,55662,23.78.245.109,443,2015-01-04 13:12:15,2,1,0.0,0.0,0
23.78.245.109-131.202.240.150-443-55662-6,23.78.245.109,443,131.202.240.150,55662,2015-01-04 13:12:55,2,1,31.0,0.0,0
131.202.240.150-23.235.40.143-54273-443-6,131.202.240.150,54273,23.235.40.143,443,2015-01-04 13:12:48,10,11,1412.0,5811.0,0
131.202.240.150-23.235.33.217-40241-443-6,131.202.240.150,40241,23.235.33.217,443,2015-01-04 13:12:48,8,8,1990.0,870.0,0
131.202.240.150-23.235.40.143-54273-443-6,131.202.240.150,54273,23.235.40.143,443,2015-01-04 13:12:58,2,0,0.0,0.0,0
131.202.240.150-23.235.33.217-40241-443-6,131.202.240.150,40241,23.235.33.217,443,2015-01-04 13:12:58,2,0,0.0,0.0,0
131.202.240.150-129.33.205.80-49112-80-6,131.202.240.150,49112,129.33.205.80,80,2015-01-04 13:12:44,1,2,0.0,0.0,0
131.202.240.150-129.33.205.80-49111-80-6,131.202.240.150,49111,129.33.205.80,80,2015-01-04 13:12:44,1,2,0.0,0.0,0
131.202.240.150-129.33.205.80-49113-80-6,131.202.240.150,49113,129.33.205.80,80,2015-01-04 13:12:44,1,2,0.0,0.0,0
131.202.240.150-129.33.205.80-49107-80-6,131.202.240.150,49107,129.33.205.80,80,2015-01-04 13:12:44,1,2,0.0,0.0,0
131.202.240.150-129.33.205.80-49110-80-6,131.202.240.150,49110,129.33.205.80,80,2015-01-04 13:12:44,1,2,0.0,0.0,0
131.202.240.150-54.228.192.28-53031-80-6,131.202.240.150,53031,54.228.192.28,80,2015-01-04 13:12:44,1,2,0.0,0.0,0
131.202.240.150-54.228.192.28-53025-80-6,131.202.240.150,53025,54.228.192.28,80,2015-01-04 13:12:44,1,2,0.0,0.0,0
131.202.240.150-23.78.235.219-55187-443-6,131.202.240.150,55187,23.78.235.219,443,2015-01-04 13:12:44,2,1,0.0,0.0,0
23.78.235.219-131.202.240.150-443-55187-6,23.78.235.219,443,131.202.240.150,55187,2015-01-04 13:13:15,2,1,53.0,0.0,0
131.202.240.150-23.78.215.238-48025-80-6,131.202.240.150,48025,23.78.215.238,80,2015-01-04 13:12:43,2,1,0.0,0.0,0
131.202.240.150-23.78.215.238-48024-80-6,131.202.240.150,48024,23.78.215.238,80,2015-01-04 13:12:43,2,1,0.0,0.0,0
131.202.240.150-54.228.192.28-53025-80-6,131.202.240.150,53025,54.228.192.28,80,2015-01-04 13:13:14,2,0,0.0,0.0,0
131.202.240.150-54.228.192.28-53031-80-6,131.202.240.150,53031,54.228.192.28,80,2015-01-04 13:13:14,2,0,0.0,0.0,0
131.202.240.150-184.24.146.102-34036-80-6,131.202.240.150,34036,184.24.146.102,80,2015-01-04 13:12:43,2,1,0.0,0.0,0
131.202.240.150-129.33.205.80-49113-80-6,131.202.240.150,49113,129.33.205.80,80,2015-01-04 13:13:13,2,0,0.0,0.0,0
131.202.240.150-129.33.205.80-49112-80-6,131.202.240.150,49112,129.33.205.80,80,2015-01-04 13:13:13,2,0,0.0,0.0,0
131.202.240.150-129.33.205.80-49111-80-6,131.202.240.150,49111,129.33.205.80,80,2015-01-04 13:13:13,2,0,0.0,0.0,0
131.202.240.150-129.33.205.80-49107-80-6,131.202.240.150,49107,129.33.205.80,80,2015-01-04 13:13:13,2,0,0.0,0.0,0
131.202.240.150-129.33.205.80-49110-80-6,131.202.240.150,49110,129.33.205.80,80,2015-01-04 13:13:13,2,0,0.0,0.0,0
131.202.240.150-23.235.33.217-40242-443-6,131.202.240.150,40242,23.235.33.217,443,2015-01-04 13:13:18,8,8,1990.0,870.0,0
131.202.240.150-23.235.33.217-40242-443-6,131.202.240.150,40242,23.235.33.217,443,2015-01-04 13:13:28,2,0,0.0,0.0,0
131.202.240.150-23.78.235.219-39509-80-6,131.202.240.150,39509,23.78.235.219,80,2015-01-04 13:12:13,2,3,0.0,0.0,0
131.202.240.150-23.78.235.219-39509-80-6,131.202.240.150,39509,23.78.235.219,80,2015-01-04 13:13:40,2,0,0.0,0.0,0
131.202.240.150-23.235.33.217-40243-443-6,131.202.240.150,40243,23.235.33.217,443,2015-01-04 13:13:48,8,8,1989.0,870.0,0
131.202.240.150-23.78.245.109-55665-443-6,131.202.240.150,55665,23.78.245.109,443,2015-01-04 13:12:41,3,2,0.0,0.0,0
131.202.240.150-23.235.33.217-40243-443-6,131.202.240.150,40243,23.235.33.217,443,2015-01-04 13:13:58,2,0,0.0,0.0,0
23.78.245.109-131.202.240.150-443-55665-6,23.78.245.109,443,131.202.240.150,55665,2015-01-04 13:14:05,2,1,31.0,0.0,0
131.202.240.150-209.148.205.41-34177-443-6,131.202.240.150,34177,209.148.205.41,443,2015-01-04 13:12:14,3237,8171,1017.0,50090176.0,0
131.202.240.150-23.203.88.184-60982-443-6,131.202.240.150,60982,23.203.88.184,443,2015-01-04 13:12:05,18,10,7976.0,2792.0,0
131.202.240.150-199.127.194.142-41242-443-6,131.202.240.150,41242,199.127.194.142,443,2015-01-04 13:12:14,37,27,13636.0,15513.0,0
131.202.240.150-23.78.215.238-48026-80-6,131.202.240.150,48026,23.78.215.238,80,2015-01-04 13:12:13,3,3,0.0,0.0,0
131.202.240.150-204.77.28.34-34936-80-6,131.202.240.150,34936,204.77.28.34,80,2015-01-04 13:12:16,3,3,0.0,0.0,0
131.202.240.150-23.78.226.24-53846-80-6,131.202.240.150,53846,23.78.226.24,80,2015-01-04 13:12:16,3,3,0.0,0.0,0
131.202.240.150-23.78.235.219-39508-80-6,131.202.240.150,39508,23.78.235.219,80,2015-01-04 13:12:13,3,3,0.0,0.0,0
131.202.240.150-23.78.215.238-48026-80-6,131.202.240.150,48026,23.78.215.238,80,2015-01-04 13:14:22,1,1,0.0,0.0,0
131.202.240.150-23.78.226.24-53846-80-6,131.202.240.150,53846,23.78.226.24,80,2015-01-04 13:14:22,1,1,0.0,0.0,0
131.202.240.150-204.77.28.34-34936-80-6,131.202.240.150,34936,204.77.28.34,80,2015-01-04 13:14:22,1,1,0.0,0.0,0
131.202.240.150-23.78.235.219-39508-80-6,131.202.240.150,39508,23.78.235.219,80,2015-01-04 13:14:22,1,1,0.0,0.0,0
131.202.240.150-199.16.156.232-34809-443-6,131.202.240.150,34809,199.16.156.232,443,2015-01-04 13:12:08,3,3,0.0,0.0,0
131.202.240.150-23.235.37.217-34509-443-6,131.202.240.150,34509,23.235.37.217,443,2015-01-04 13:14:18,10,11,1760.0,4784.0,0
131.202.240.150-74.125.226.26-39410-443-6,131.202.240.150,39410,74.125.226.26,443,2015-01-04 13:12:13,26,33,1106.0,20988.0,0
131.202.240.150-64.233.171.156-37514-443-6,131.202.240.150,37514,64.233.171.156,443,2015-01-04 13:12:13,18,15,1515.0,4514.0,0
131.202.240.150-72.21.91.187-58033-443-6,131.202.240.150,58033,72.21.91.187,443,2015-01-04 13:12:13,48,64,2135.0,160254.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 13:12:02,5,4,33.0,33.0,0
131.202.240.150-23.235.37.217-34509-443-6,131.202.240.150,34509,23.235.37.217,443,2015-01-04 13:14:28,2,0,0.0,0.0,0
131.202.240.150-199.16.156.201-37303-443-6,131.202.240.150,37303,199.16.156.201,443,2015-01-04 13:12:19,3,3,0.0,0.0,0
131.202.240.150-173.194.123.98-42212-443-6,131.202.240.150,42212,173.194.123.98,443,2015-01-04 13:12:23,33,32,8541.0,24291.0,0
131.202.240.150-23.78.226.24-53838-80-6,131.202.240.150,53838,23.78.226.24,80,2015-01-04 13:12:24,3,3,0.0,0.0,0
131.202.240.150-199.255.32.34-56142-80-6,131.202.240.150,56142,199.255.32.34,80,2015-01-04 13:12:24,3,3,0.0,0.0,0
131.202.240.150-129.33.205.80-49114-80-6,131.202.240.150,49114,129.33.205.80,80,2015-01-04 13:12:27,3,3,0.0,0.0,0
131.202.240.150-184.25.72.24-38739-443-6,131.202.240.150,38739,184.25.72.24,443,2015-01-04 13:12:39,3,3,0.0,0.0,0
131.202.240.150-23.235.37.217-34510-443-6,131.202.240.150,34510,23.235.37.217,443,2015-01-04 13:14:48,8,8,1991.0,870.0,0
131.202.240.150-23.235.37.217-34510-443-6,131.202.240.150,34510,23.235.37.217,443,2015-01-04 13:14:58,2,0,0.0,0.0,0
131.202.240.150-129.33.205.80-49114-80-6,131.202.240.150,49114,129.33.205.80,80,2015-01-04 13:14:42,1,2,0.0,0.0,0
131.202.240.150-199.255.32.34-56142-80-6,131.202.240.150,56142,199.255.32.34,80,2015-01-04 13:14:39,2,1,0.0,0.0,0
131.202.240.150-23.78.226.24-53838-80-6,131.202.240.150,53838,23.78.226.24,80,2015-01-04 13:14:39,2,1,0.0,0.0,0
131.202.240.150-129.33.205.80-49114-80-6,131.202.240.150,49114,129.33.205.80,80,2015-01-04 13:15:11,2,0,0.0,0.0,0
131.202.240.150-72.21.91.187-58033-443-6,131.202.240.150,58033,72.21.91.187,443,2015-01-04 13:14:29,3,4,0.0,31.0,0
131.202.240.150-72.21.91.187-58033-443-6,131.202.240.150,58033,72.21.91.187,443,2015-01-04 13:15:14,2,0,0.0,0.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-01-04 13:12:47,2,0,382.0,0.0,0
131.202.240.150-23.235.37.217-34511-443-6,131.202.240.150,34511,23.235.37.217,443,2015-01-04 13:15:18,8,8,1991.0,870.0,0
131.202.240.150-23.235.37.217-34511-443-6,131.202.240.150,34511,23.235.37.217,443,2015-01-04 13:15:28,2,0,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-04 13:12:55,4,0,0.0,0.0,0
131.202.240.150-23.235.37.217-34512-443-6,131.202.240.150,34512,23.235.37.217,443,2015-01-04 13:15:48,8,8,1991.0,870.0,0
131.202.240.150-23.235.37.217-34512-443-6,131.202.240.150,34512,23.235.37.217,443,2015-01-04 13:15:58,2,0,0.0,0.0,0
131.202.240.150-74.125.226.26-39410-443-6,131.202.240.150,39410,74.125.226.26,443,2015-01-04 13:14:28,3,5,0.0,63.0,0
131.202.240.150-64.233.171.156-37514-443-6,131.202.240.150,37514,64.233.171.156,443,2015-01-04 13:14:28,3,5,0.0,63.0,0
131.202.240.150-209.148.205.41-34177-443-6,131.202.240.150,34177,209.148.205.41,443,2015-01-04 13:14:14,2373,6278,0.0,38735100.0,0
131.202.240.150-23.203.88.184-60982-443-6,131.202.240.150,60982,23.203.88.184,443,2015-01-04 13:14:18,6,4,2122.0,714.0,0
131.202.240.150-199.127.194.142-41242-443-6,131.202.240.150,41242,199.127.194.142,443,2015-01-04 13:14:19,18,10,9102.0,2385.0,0
131.202.240.150-173.194.123.98-42212-443-6,131.202.240.150,42212,173.194.123.98,443,2015-01-04 13:14:39,3,5,0.0,63.0,0
131.202.240.150-23.235.37.217-34513-443-6,131.202.240.150,34513,23.235.37.217,443,2015-01-04 13:16:18,8,8,1991.0,870.0,0
131.202.240.150-23.235.37.217-34513-443-6,131.202.240.150,34513,23.235.37.217,443,2015-01-04 13:16:28,2,0,0.0,0.0,0
131.202.240.150-199.16.156.232-34809-443-6,131.202.240.150,34809,199.16.156.232,443,2015-01-04 13:14:24,3,3,0.0,0.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 13:14:31,3,3,0.0,0.0,0
